,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
39,0.4102176956653032,0.524144178768496,0.6008455266697779,0.6018887089246987,0.6141872786669229,0.6080379937958108,0.6079281851373981,0.6095204106843825,0.6013396656326351,0.6021083262415241,0.4107118346281604,0.4107118346281604,0.4107118346281604,0.4102176956653032,0.4102176956653032,0.4102176956653032,0.4102176956653032,0.4102176956653032,0.5273286298624646,0.6040848820929531,0.5925000686304115,0.618195294698987,0.6109479232437478,0.6077085678205727,0.6182501990281933,0.4102176956653032,0.52754824717929,0.6023828478875559,0.5360584182062755,0.6182501990281933,0.6180305817113679,0.6179756773821616,0.6081478024542235,0.5254618826694485,0.602547560875175,0.527383534191671,0.5212891536497652,0.5116808960386526,0.5232108051719878,0.525846212973893,0.526614873582782,0.5151398687786531,0.519092980481511,0.5221127185878607,0.5308425069316716,0.5292502813846872,0.5256265956570676,0.519092980481511,0.5360035138770692,0.5201910670656381,0.5307326982732589,0.5209597276745271,0.5248030307189722,0.5249128393773849,0.5315562632113542,0.5266697779119883,0.5164575726796058,0.5240892744392895,0.5273286298624646,0.5214538666373844,0.5238696571224641,0.5334230104043703,0.5133829302440498,0.5221127185878607,0.5278227688253219,0.5236500398056386,0.532599445466275,0.5248030307189722,0.5128338869519862,0.5280423861421473,0.5261207346199248,0.5256814999862739,0.5128338869519862,0.527218821204052,0.5716282895572983,0.6182501990281933
40,0.399758420951492,0.535207401103577,0.6085046805940648,0.6093282455321603,0.6183874598512092,0.6204189200318445,0.6051006121832706,0.6042770472451753,0.6016416394432701,0.6066928377302551,0.39937409064704754,0.39937409064704754,0.39937409064704754,0.399758420951492,0.399758420951492,0.399758420951492,0.399758420951492,0.399758420951492,0.5309248634254811,0.6075164026683504,0.6132264529058116,0.6091635325445411,0.6197051637521619,0.6016416394432701,0.5983473796908886,0.399758420951492,0.5269168473934169,0.6060339857797787,0.6170697559502567,0.6061437944381914,0.6187717901556538,0.6187717901556538,0.6187717901556538,0.5327367062892909,0.6038378126115245,0.5319131413511955,0.5279600296483378,0.5383369478683394,0.5279051253191314,0.5256540478216707,0.5379526175638949,0.529222829220084,0.534274027507069,0.5264776127597661,0.529991489828973,0.5301012984873857,0.5315837153759574,0.53229747165564,0.5330112279353227,0.5311444807423066,0.5249951958711945,0.5352623054327834,0.5316935240343701,0.5343289318362753,0.5470667362121503,0.5331210365937354,0.5247206742251627,0.5293326378784967,0.5196145716089714,0.5308699590962748,0.5333406539105608,0.5314190023883383,0.5133554780794466,0.5259285694677025,0.5283992642819887,0.523238257336591,0.5294424465369094,0.530595437450243,0.5302111071457984,0.5304856287918303,0.5330112279353227,0.5319131413511955,0.5274658906854806,0.5236774919702418,0.5752489250444065,0.6204189200318445
41,0.3969308479973646,0.529689516018338,0.6075987591621599,0.6083674197710489,0.6194580942707333,0.6204463721964477,0.6067751942240646,0.6067751942240646,0.5906882257666017,0.6028220825212068,0.3967661350097455,0.3967661350097455,0.3967661350097455,0.3969308479973646,0.3969308479973646,0.3969308479973646,0.3969308479973646,0.3969308479973646,0.5257913086446866,0.6069399072116837,0.6129244790951767,0.6109479232437478,0.6202816592088286,0.6045790210558103,0.6013945699618415,0.3969308479973646,0.5209048233453207,0.6022730392291432,0.6156696955554946,0.6029318911796195,0.6198973289043841,0.6198973289043841,0.6198973289043841,0.52754824717929,0.6001866747193016,0.5273286298624646,0.5405605732011969,0.5250226480357976,0.5295797073599253,0.5401762428967524,0.5338622450380213,0.533972053696434,0.5322700194910369,0.5344661926592912,0.5283169077881791,0.5304032722980206,0.5288659510802427,0.5358388008894501,0.5321602108326241,0.5363878441815138,0.5276031515084965,0.5211793449913525,0.5310072199192907,0.5159634337167486,0.530897411260878,0.5336975320504022,0.5284816207757982,0.5243637960853214,0.5309523155900843,0.527987481812941,0.5193125977983364,0.5413841381392923,0.5349603316221484,0.5256814999862739,0.5290306640678617,0.5300738463227825,0.5345210969884976,0.529524803030719,0.5343563840008785,0.5383094957037362,0.5300189419935762,0.5309523155900843,0.522936283525956,0.5331484887583386,0.5738020942951352,0.6204463721964477
42,0.38304005270815605,0.6236308232904164,0.6299448211491476,0.6426277211958162,0.6440552337551816,0.644274851072007,0.6447140857056579,0.6447140857056579,0.6308232904164494,0.6303291514535921,0.383808713317045,0.383808713317045,0.383808713317045,0.38304005270815605,0.38304005270815605,0.38304005270815605,0.38304005270815605,0.38304005270815605,0.6292859691986713,0.6311527163916875,0.6418590605869273,0.6262113267631153,0.6447140857056579,0.6447140857056579,0.6405413566859747,0.38304005270815605,0.6311527163916875,0.6307134817580367,0.5862958794300931,0.6436159991215308,0.6432865731462926,0.6425728168666099,0.6411453043072446,0.6267054657259725,0.6307134817580367,0.5301836549811952,0.5413292338100859,0.5502786394707223,0.527218821204052,0.5223323359046861,0.526614873582782,0.5475334230104044,0.5267246822411947,0.5345760013177039,0.5415488511269113,0.5403958602135779,0.5306777939440525,0.5392428693002443,0.5456666758173881,0.5403958602135779,0.5390232519834189,0.5333132017459576,0.5271639168748455,0.5336975320504022,0.5340818623548467,0.5434705026491339,0.5327641584538941,0.5518708650177067,0.5341916710132594,0.5386389216789744,0.5339171493672276,0.5390781563126252,0.5149202514618277,0.5310072199192907,0.5383644000329426,0.5277129601669092,0.530897411260878,0.5394624866170697,0.5375957394240536,0.5344112883300848,0.5347956186345293,0.5297444203475444,0.5307876026024652,0.5347956186345293,0.6069846440725185,0.6447140857056579
43,0.3979465780876822,0.530595437450243,0.5655694951546929,0.5654047821670739,0.5794053861146952,0.608065445960414,0.608065445960414,0.6112498970543827,0.591209816894062,0.5857193839734263,0.398221099733714,0.398221099733714,0.398221099733714,0.3979465780876822,0.3979465780876822,0.3979465780876822,0.3979465780876822,0.3979465780876822,0.5268619430642106,0.5645263128997722,0.5696873198451697,0.591649051527713,0.6087792022400966,0.6042770472451753,0.6121832706508908,0.3979465780876822,0.5234578746534164,0.5849507233645372,0.6041123342575562,0.6124577922969227,0.6127323139429544,0.6126225052845417,0.6104812364454937,0.5286737859280204,0.5854448623273946,0.5329563236061163,0.5324621846432591,0.5444862327394515,0.5318582370219892,0.5209322755099239,0.5298267768413539,0.5223597880692893,0.5370741482965932,0.5418508249375463,0.5345485491531007,0.5286737859280204,0.5340544101902435,0.5320778543388146,0.5260383781261152,0.5422351552419908,0.5318582370219892,0.5307601504378621,0.5283443599527823,0.5357015400664342,0.5158261728937327,0.5349877837867516,0.534438740494688,0.5333406539105608,0.5340544101902435,0.5311993850715129,0.528454168611195,0.5256540478216707,0.5286188815988141,0.53350536689818,0.5237873006286545,0.5430587201800862,0.5325170889724655,0.5207675625223049,0.5424547725588162,0.5299365854997666,0.533066132264529,0.5332857495813544,0.52400691794548,0.5194498586213523,0.5631964080367736,0.6127323139429544
44,0.40310758503307986,0.5200538062426222,0.6064732204134295,0.6074614983391441,0.6183874598512092,0.6150382957696214,0.6152579130864468,0.6128970269305735,0.6052653251708897,0.6063085074258106,0.40382134131276254,0.40382134131276254,0.40382134131276254,0.40310758503307986,0.40310758503307986,0.40310758503307986,0.40310758503307986,0.40310758503307986,0.52461086556675,0.6092733412029538,0.5967551541439042,0.6229994235045433,0.6177835122299393,0.6145990611359706,0.6226150932000988,0.40310758503307986,0.5245559612375436,0.6069124550470805,0.5426194855464354,0.6225052845416861,0.6218464325912099,0.6220111455788289,0.6120734619924781,0.5214264144727812,0.6067477420594614,0.528454168611195,0.5297169681829412,0.5346583578115134,0.5314739067175447,0.5309797677546875,0.5226343097153211,0.517253685453098,0.5326818019600845,0.5152222252724628,0.5293326378784967,0.5286737859280204,0.532132758668021,0.5343838361654817,0.5326268976308782,0.5385565651851648,0.5274109863562741,0.5268070387350042,0.5264227084305597,0.5249402915419881,0.5191204326461142,0.5302660114750049,0.5327916106184972,0.5285090729404014,0.535976061712466,0.5256540478216707,0.5226892140445274,0.5243363439207182,0.5395448431108792,0.5277404123315124,0.5339995058610372,0.5349877837867516,0.5158261728937327,0.5314190023883383,0.5148927992972245,0.5314190023883383,0.5393252257940538,0.5269717517226233,0.5321876629972273,0.5293875422077031,0.5740552642575867,0.6229994235045433
45,0.3699728223570429,0.612210722815494,0.6202267548796223,0.6459219809481977,0.6459219809481977,0.6459219809481977,0.6459219809481977,0.6459219809481977,0.603480934471683,0.6149010349466055,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.3699728223570429,0.3699728223570429,0.3699728223570429,0.3699728223570429,0.3699728223570429,0.6174815384193043,0.6215444587805748,0.645043511680896,0.6256073791418454,0.6459219809481977,0.6459219809481977,0.6314821423669257,0.3699728223570429,0.6215444587805748,0.620336563538035,0.6444395640596261,0.6443297554012134,0.6432865731462926,0.6314821423669257,0.6314821423669257,0.6154500782386692,0.6090262717215252,0.5493452658742142,0.5455019628297691,0.5537925165399292,0.5359486095478628,0.5340269580256404,0.5419331814313558,0.5344112883300848,0.5430312680154831,0.5328190627831004,0.5494550745326269,0.5325445411370686,0.5416586597853241,0.5487962225821506,0.5447882065500865,0.5419880857605622,0.5439097372827848,0.5430861723446894,0.5439097372827848,0.535674087901831,0.5373212177780218,0.5468196667307217,0.5350701402805611,0.5596672797650095,0.5316660718697669,0.5354544705850056,0.5503335437999286,0.533368106075164,0.523704944134845,0.53644274851072,0.5356191835726247,0.530128750651989,0.5414390424684986,0.5280423861421473,0.5429763636862767,0.5361133225354819,0.5375408350948472,0.5350701402805611,0.535509374914212,0.5340269580256404,0.6025861972549869,0.6459219809481977
46,0.40634694045625497,0.5321876629972273,0.6031789606610481,0.6049908035248579,0.6073516896807313,0.5976885277404124,0.5976885277404124,0.6135558788810498,0.6163010953413677,0.6115244187004145,0.4068410794191122,0.4068410794191122,0.4068410794191122,0.40634694045625497,0.40634694045625497,0.40634694045625497,0.40634694045625497,0.40634694045625497,0.5333955582397673,0.6057594641337469,0.5960963021934279,0.6176737035715266,0.5932412770746973,0.600543552859143,0.6147637741235896,0.40634694045625497,0.5324072803140527,0.6111949927251764,0.6027397260273972,0.6142696351607324,0.6147088697943833,0.6150932000988278,0.6151481044280341,0.5320778543388146,0.6119636533340654,0.5288934032448459,0.5229088313613528,0.5169242594778598,0.5222499794108766,0.5324621846432591,0.5289483075740522,0.5304307244626238,0.5217558404480194,0.5413566859746891,0.5343289318362753,0.5303758201334176,0.5208773711807176,0.5324621846432591,0.5366898179921487,0.5229637356905592,0.5340544101902435,0.5302111071457984,0.5242814395915117,0.5222499794108766,0.5302111071457984,0.5360309660416724,0.5179674417327806,0.5271364647102424,0.5310895764131002,0.523238257336591,0.5336151755565927,0.5321876629972273,0.529222829220084,0.518791006670876,0.5365251050045297,0.5351524967743707,0.5141790430175419,0.5242814395915117,0.5162654075273835,0.5258736651384962,0.5296620638537348,0.5234578746534164,0.5381722348807203,0.5349877837867516,0.5741874413464169,0.6176737035715266
47,0.3824361050868861,0.6231366843275592,0.6287369259066078,0.6438905207675625,0.645812172289785,0.646251406923436,0.6463063112526423,0.6463063112526423,0.6308232904164494,0.6304389601120048,0.3834792873418069,0.3834792873418069,0.3834792873418069,0.3824361050868861,0.3824361050868861,0.3824361050868861,0.3824361050868861,0.3824361050868861,0.6287369259066078,0.6307134817580367,0.6437807121091498,0.626485848409147,0.6463063112526423,0.6463063112526423,0.6424081038789908,0.3824361050868861,0.6307134817580367,0.6306585774288302,0.5859115491256486,0.6456474593021659,0.6459219809481977,0.6448238943640706,0.6441650424135943,0.6257171878002581,0.6312625250501002,0.5372114091196091,0.5467647624015154,0.5159085293875422,0.5486315095945316,0.5412743294808796,0.5313366458945288,0.5481922749608806,0.5418782771021495,0.5226617618799242,0.5356191835726247,0.5369917918027837,0.5346858099761166,0.5350701402805611,0.536278035523101,0.5430312680154831,0.5341367666840531,0.5355642792434183,0.5369368874735773,0.5326543497954813,0.5416037554561177,0.5363878441815138,0.528920855409449,0.5311170285777034,0.5384742086913553,0.5334230104043703,0.535509374914212,0.5395173909462762,0.5466549537431027,0.5378702610700854,0.5367721744859583,0.5266697779119883,0.531830784857386,0.5351799489389738,0.5423175117358003,0.531830784857386,0.5324896368078623,0.5436901199659593,0.5293600900430999,0.5311170285777034,0.6077085678205727,0.6463063112526423
48,0.3812556620089494,0.6291487083756554,0.6366156971477201,0.6484750322562934,0.6484750322562934,0.6483103192686743,0.6483103192686743,0.6483103192686743,0.6311252642270843,0.6349685672715294,0.38229884426387023,0.38229884426387023,0.38229884426387023,0.3812556620089494,0.3812556620089494,0.3812556620089494,0.3812556620089494,0.3812556620089494,0.6329920114201004,0.6374392620858155,0.6483652235978807,0.6399099569001016,0.6483103192686743,0.6483103192686743,0.6249759793559723,0.3812556620089494,0.6374392620858155,0.6361215581848628,0.647651467318198,0.6462239547588328,0.6441924945781975,0.6249759793559723,0.6249759793559723,0.631839020506767,0.6350234716007357,0.5394350344524665,0.5255991434924644,0.5493727180388174,0.5308699590962748,0.5317484283635765,0.5420704422543717,0.5327367062892909,0.5258736651384962,0.5333955582397673,0.5302111071457984,0.5243912482499246,0.5412468773162764,0.540423312378181,0.5411370686578637,0.533066132264529,0.5264776127597661,0.5409723556702446,0.5354270184204024,0.5327916106184972,0.5333955582397673,0.538117330551514,0.5293875422077031,0.5514041782194526,0.53229747165564,0.5401487907321493,0.5389957998188157,0.5404782167073874,0.5438822851181816,0.5319680456804019,0.5438822851181816,0.545803936640404,0.5322425673264337,0.5511296565734208,0.5413017816454827,0.5439371894473879,0.5332308452521481,0.5307052461086557,0.5391605128064347,0.5323523759848464,0.6107882939903144,0.6484750322562934
49,0.38131056633815574,0.630466412276608,0.6388118703159744,0.642874790677245,0.642874790677245,0.6423257473851813,0.6423257473851813,0.6423257473851813,0.6360666538556565,0.6383177313531172,0.3822439399346638,0.3822439399346638,0.3822439399346638,0.38131056633815574,0.38131056633815574,0.38131056633815574,0.38131056633815574,0.38131056633815574,0.636450984160101,0.6399099569001016,0.6426551733604194,0.6421061300683559,0.6423257473851813,0.6423257473851813,0.6334312460537513,0.38131056633815574,0.6399099569001016,0.6391962006204189,0.6429845993356577,0.6035632909654927,0.6068026463886678,0.6333214373953386,0.6333763417245449,0.6336508633705767,0.6385373486699426,0.5421253465835781,0.542564581217229,0.5231284486781783,0.5465176929200868,0.5285639772696077,0.5412468773162764,0.5411370686578637,0.5467922145661185,0.5543690119965959,0.5287835945864331,0.5386663738435775,0.5302111071457984,0.5402036950613556,0.5400389820737365,0.5392154171356411,0.5402036950613556,0.5399291734153238,0.5416312076207209,0.530156202816592,0.5330112279353227,0.5406978340242128,0.530156202816592,0.526312899772147,0.5332308452521481,0.539489938781673,0.5386114695143712,0.5414664946331018,0.5412468773162764,0.5342191231778626,0.5351524967743707,0.5362505833584978,0.5332857495813544,0.5254893348340517,0.5385565651851648,0.5466824059077058,0.5360858703708787,0.5498119526724682,0.5353172097619897,0.5286188815988141,0.6078722640613546,0.6429845993356577
50,0.3799379581079968,0.634145002333434,0.6418316084223241,0.6510555357289922,0.6510555357289922,0.6507810140829604,0.6507810140829604,0.6507810140829604,0.6375490707442282,0.640898234825816,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3799379581079968,0.3799379581079968,0.3799379581079968,0.3799379581079968,0.3799379581079968,0.6388667746451808,0.6428198863480385,0.6513849617042303,0.6455651028083564,0.6507810140829604,0.6507810140829604,0.6371647404397837,0.3799379581079968,0.6428198863480385,0.6420512257391495,0.6515496746918494,0.6475416586597853,0.603014247673429,0.6370000274521646,0.637054931781371,0.6365058884893073,0.6414472781178796,0.5433881461553244,0.5405331210365938,0.522469596727702,0.5308699590962748,0.5472314491997694,0.5384467565267521,0.5310346720838938,0.546243171274055,0.5521728388283416,0.5283992642819887,0.5424547725588162,0.5402036950613556,0.5427841985340545,0.5421802509127844,0.5317484283635765,0.5243912482499246,0.5431136245092926,0.5412468773162764,0.5439920937765943,0.5408076426826255,0.5381722348807203,0.5426194855464354,0.554698437971834,0.5409723556702446,0.5388310868311966,0.5405880253658001,0.540258599390562,0.5445960413978642,0.5309248634254811,0.5309248634254811,0.5459137452988169,0.541960633595959,0.5492080050511983,0.5438273807889752,0.5297718725121476,0.5398742690861175,0.5498668570016746,0.5364152963461168,0.541960633595959,0.6134867400961233,0.6515496746918494
51,0.4034919153375244,0.5379526175638949,0.6121832706508908,0.6124577922969227,0.6156422433908914,0.6185521728388284,0.6105361407747001,0.6126225052845417,0.6108655667499382,0.6131715485766053,0.4035468196667307,0.4035468196667307,0.4035468196667307,0.4034919153375244,0.4034919153375244,0.4034919153375244,0.4034919153375244,0.4034919153375244,0.5327916106184972,0.6119636533340654,0.616191286682955,0.6000494138962857,0.6176737035715266,0.6110851840667637,0.6168501386334313,0.4034919153375244,0.5288934032448459,0.6119636533340654,0.6225601888708925,0.6130617399181926,0.6173442775962885,0.6173442775962885,0.6173442775962885,0.5350975924451643,0.6112498970543827,0.5331210365937354,0.5274658906854806,0.5348230707991325,0.5335602712273863,0.5400938864029429,0.5229637356905592,0.5314739067175447,0.5325170889724655,0.5246657698959563,0.5308150547670684,0.5314190023883383,0.5309248634254811,0.5211518928267493,0.5300463941581793,0.5268619430642106,0.5271364647102424,0.5309248634254811,0.5275756993438933,0.5314739067175447,0.5155516512477009,0.5355917314080215,0.5244461525791309,0.5242265352623054,0.5184615806956379,0.5245559612375436,0.5364702006753232,0.5287286902572268,0.5403684080489747,0.5285090729404014,0.5274109863562741,0.5265874214181788,0.53290141927691,0.5195047629505587,0.5303758201334176,0.5301012984873857,0.5298267768413539,0.5309248634254811,0.5366898179921487,0.5298816811705603,0.5786204575564116,0.6225601888708925
52,0.3805968100584731,0.5332857495813544,0.530156202816592,0.5781425865429489,0.6100420018118429,0.6170148516210503,0.6172893732670821,0.6144343481483515,0.6072418810223186,0.574628709473742,0.3812556620089494,0.3812556620089494,0.3812556620089494,0.3805968100584731,0.3805968100584731,0.3805968100584731,0.3805968100584731,0.3805968100584731,0.5292777335492903,0.5760562220331074,0.5778131605677108,0.6057594641337469,0.6162461910121613,0.6173442775962885,0.6113597057127954,0.3805968100584731,0.4587805748483268,0.5748483267905674,0.5683696159442172,0.6116342273588272,0.6114695143712082,0.61114008839597,0.614983391440415,0.5325719933016718,0.575397370082631,0.5316386197051638,0.5468471188953249,0.5448156587146896,0.5368545309797678,0.5338896972026245,0.5368545309797678,0.544101902435007,0.5441568067642134,0.5360858703708787,0.5336151755565927,0.5376231915886568,0.5370741482965932,0.5359211573832596,0.5341093145194499,0.5341093145194499,0.5361407747000851,0.5371839569550059,0.530595437450243,0.5381722348807203,0.5420704422543717,0.530156202816592,0.5290581162324649,0.5294973508661158,0.5395448431108792,0.5354819227496088,0.5335602712273863,0.5371290526257996,0.5455843193235786,0.5357015400664342,0.5408076426826255,0.5374584786010377,0.5264776127597661,0.5382820435391331,0.5430587201800862,0.5408625470118319,0.547176544870563,0.5375133829302441,0.543333241826118,0.5285639772696077,0.5608314548935517,0.6173442775962885
53,0.4084333049660966,0.5409174513410382,0.6021906827353337,0.6024652043813654,0.5702912674664398,0.5962061108518407,0.6039476212699372,0.6041672385867626,0.6093282455321603,0.6113597057127954,0.408652922282922,0.408652922282922,0.408652922282922,0.4084333049660966,0.4084333049660966,0.4084333049660966,0.4084333049660966,0.4084333049660966,0.537348669942625,0.6024652043813654,0.600104318225492,0.588135174458506,0.5882998874461252,0.6004886485299366,0.6061986987673978,0.4084333049660966,0.5326818019600845,0.6105361407747001,0.6127323139429544,0.6109753754083509,0.5924726164658083,0.5924726164658083,0.5924726164658083,0.539050704148022,0.611908749004859,0.5278502209899251,0.5270266560518296,0.5254344305048453,0.5263678041013534,0.524171630933099,0.5273560820270679,0.5245010569083373,0.5263678041013534,0.5289483075740522,0.5259834737969089,0.5232931616657973,0.5237323962994482,0.5220303620940511,0.5221401707524639,0.5274658906854806,0.5310346720838938,0.5289483075740522,0.5226343097153211,0.531528811046751,0.5392703214648475,0.5316935240343701,0.5243363439207182,0.5306503417794494,0.5318582370219892,0.5197243802673841,0.5184066763664315,0.5208224668515112,0.5317484283635765,0.5324621846432591,0.5281796469651632,0.5222499794108766,0.529991489828973,0.5249951958711945,0.5280698383067505,0.5159359815521454,0.5269717517226233,0.5277953166607187,0.5230735443489719,0.52340297032421,0.5693761953130004,0.6127323139429544
54,0.374447525187361,0.6056496554753342,0.5026491338842067,0.6410629478134351,0.6432042166524831,0.6432042166524831,0.6430944079940704,0.6430944079940704,0.6141049221731133,0.6128970269305735,0.37543580311307545,0.37543580311307545,0.37543580311307545,0.374447525187361,0.374447525187361,0.374447525187361,0.374447525187361,0.374447525187361,0.6109753754083509,0.6130068355889862,0.6415570867762923,0.5816564636121558,0.6430944079940704,0.6430944079940704,0.6404590001921652,0.374447525187361,0.6130068355889862,0.6131166442473989,0.5912647212232685,0.6412825651302605,0.6405139045213715,0.6423806517143876,0.6417217997639114,0.6079556373020013,0.6136107832102561,0.5433881461553244,0.5464627885908804,0.5395448431108792,0.5353172097619897,0.5418508249375463,0.538885991160403,0.5482197271254838,0.5425096768880227,0.5307052461086557,0.5406429296950065,0.5330112279353227,0.540423312378181,0.5314739067175447,0.5434979548137371,0.5355368270788151,0.535976061712466,0.5425096768880227,0.544870563043896,0.5345485491531007,0.5318033326927828,0.5295522551953221,0.5421253465835781,0.5529414994372306,0.5426743898756416,0.5342191231778626,0.5408076426826255,0.5364702006753232,0.551623795536278,0.5318033326927828,0.5364702006753232,0.5331210365937354,0.5385016608559585,0.525379526175639,0.5465176929200868,0.5263678041013534,0.5394350344524665,0.5448156587146896,0.5357015400664342,0.5324621846432591,0.5940038372025634,0.6432042166524831
55,0.4056606363411755,0.5334230104043703,0.6057320119691437,0.60699481154089,0.6100145496472397,0.5970022236253328,0.5970022236253328,0.6134735223872403,0.6156147912262881,0.6104537842808906,0.40637439262085817,0.40637439262085817,0.40637439262085817,0.4056606363411755,0.4056606363411755,0.4056606363411755,0.4056606363411755,0.4056606363411755,0.5344112883300848,0.6073242375161282,0.5978806928926346,0.6176462514069234,0.6044692123973975,0.5992533011227935,0.61528536525105,0.4056606363411755,0.5330386800999258,0.6102890712932715,0.6016141872786669,0.6150108436050182,0.6152304609218436,0.6154500782386692,0.6144068959837483,0.533532819062783,0.6108381145853351,0.5274933428500838,0.5206852060284953,0.5151398687786531,0.530458176627227,0.5323798281494496,0.5230460921843687,0.5343014796716721,0.5223323359046861,0.5409449035056414,0.5292502813846872,0.5276031515084965,0.5360584182062755,0.5248579350481786,0.5251324566942104,0.5229911878551624,0.5344112883300848,0.5328190627831004,0.5311719329069097,0.52875614242183,0.5173909462761138,0.5355642792434183,0.5189831718230983,0.5292502813846872,0.527218821204052,0.5336975320504022,0.5383094957037362,0.522936283525956,0.5330386800999258,0.5223872402338925,0.5352348532681802,0.5383644000329426,0.5401213385675461,0.5291953770554808,0.5257364043154803,0.5294149943723062,0.5278227688253219,0.5321602108326241,0.5406154775304033,0.5157438163999232,0.5748859464235421,0.6176462514069234
56,0.37881241935926646,0.6246191012161308,0.6327449419386718,0.6486122930793093,0.6486122930793093,0.6486671974085156,0.6486671974085156,0.6486671974085156,0.6280231696269251,0.6323606116342274,0.37952617563894914,0.37952617563894914,0.37952617563894914,0.37881241935926646,0.37881241935926646,0.37881241935926646,0.37881241935926646,0.37881241935926646,0.6299997254783539,0.6342273588272436,0.648722101737722,0.6363137233370851,0.6486671974085156,0.6486671974085156,0.6248387185329564,0.37881241935926646,0.6342273588272436,0.6332939852307354,0.6485024844208966,0.646416119911055,0.6445493727180388,0.6248387185329564,0.6248387185329564,0.6277486479808932,0.6323606116342274,0.5415488511269113,0.5232657095011942,0.5225519532215115,0.530458176627227,0.5274384385208774,0.5234304224888132,0.5310072199192907,0.5346309056469103,0.5349054272929421,0.5311719329069097,0.5384193043621489,0.5404507645427842,0.5442940675872292,0.5409449035056414,0.5388585389957998,0.5391330606418316,0.5442940675872292,0.5314464545529415,0.5351799489389738,0.5341916710132594,0.5284267164465918,0.5392428693002443,0.5523650039805639,0.5439097372827848,0.5377055480824663,0.5271639168748455,0.539352677958657,0.5454470585005627,0.5312817415653224,0.5297444203475444,0.5367721744859583,0.541493946797705,0.5360584182062755,0.5252422653526231,0.5445136849040547,0.5303483679688143,0.5296346116891317,0.5329288714415131,0.5437450242951657,0.609380099620855,0.648722101737722
