,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
93,0.40739449914321396,0.5329209142923528,0.6105834858122041,0.6112805320786501,0.6196450872760013,0.6142429787110453,0.6142429787110453,0.617495861287793,0.6122680142894484,0.6129650605558944,0.4080334582207894,0.4080334582207894,0.4080334582207894,0.40739449914321396,0.40739449914321396,0.40739449914321396,0.40739449914321396,0.40739449914321396,0.5360576224913596,0.6128488861781534,0.6024512793703348,0.6264412883738492,0.617379686910052,0.6137201940112108,0.6252214574075687,0.40739449914321396,0.5352444018471726,0.6130812349336354,0.5935058522842787,0.6244082367633819,0.6245824983299934,0.6251052830298278,0.616682640643606,0.5334436989921872,0.6131974093113763,0.5247306206616131,0.5177601579971537,0.5341407452586332,0.5220586099735703,0.5314687345705904,0.5223490459179227,0.5153785832534634,0.5210711277627719,0.525660015683541,0.5335017861810578,0.5335017861810578,0.5336760477476693,0.5332694374255758,0.5225233074845342,0.5392524178792367,0.5286805495048067,0.5246725334727426,0.5308878626818855,0.5260666260056345,0.5360576224913596,0.5253114925503181,0.5254857541169295,0.5340826580697627,0.5369870175132875,0.5302489036043101,0.530365077982051,0.5276930672940083,0.5347797043362087,0.519909383985362,0.5358252737358775,0.5275768929162673,0.5271702825941739,0.525195318172577,0.5283901135604543,0.5205483430629375,0.5803050007691174,0.6264412883738492
94,0.3856989341000842,0.5286515059103715,0.5260375824111992,0.571694112863408,0.6057332055415178,0.6127617553948477,0.6134007144724231,0.6076500827742441,0.6012604919984897,0.5758763904620836,0.38639598036653017,0.38639598036653017,0.38639598036653017,0.3856989341000842,0.3856989341000842,0.3856989341000842,0.3856989341000842,0.3856989341000842,0.5248758386337893,0.5723330719409834,0.5715198512967965,0.6048038105195899,0.6131683657169411,0.6132264529058116,0.6101478318956755,0.3856989341000842,0.4622578490313961,0.5759344776509541,0.5589730185007696,0.6106125294066393,0.6104963550288984,0.6100897447068049,0.6081728674740786,0.5278382852661846,0.5766315239174,0.5314977781650257,0.5230751357788039,0.5313235165984143,0.5372484098632047,0.538700589584967,0.5320205628648601,0.5337050913421045,0.5457291394382969,0.5366094507856293,0.5305683831430978,0.5393395486625425,0.5192994685022219,0.5355638813859603,0.5299875112543928,0.5346925735529029,0.539397635851413,0.5340536144753275,0.5331242194533996,0.533414655397752,0.5426505184281607,0.5382939792628736,0.5251081873892713,0.5348668351195144,0.5370160611077227,0.5245273155005663,0.5398042461735064,0.5319624756759896,0.5353896198193488,0.5352153582527374,0.5305683831430978,0.5356219685748308,0.5372484098632047,0.5337050913421045,0.5323690859980831,0.5303941215764864,0.5583469676873876,0.6134007144724231
95,0.4121576486305945,0.5376259765908629,0.5651012169266069,0.5677151404257791,0.5842119020649995,0.6106996601899451,0.6091893932793122,0.6091893932793122,0.5868258255641718,0.5897301850076966,0.4127385205192995,0.4127385205192995,0.4127385205192995,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.53611570968023,0.5623711190496936,0.5726525514797711,0.6005344021376086,0.6105834858122041,0.6101768754901107,0.6100026139234992,0.4121576486305945,0.5323981295925184,0.5900787081409196,0.5378002381574744,0.5898463593854375,0.6105834858122041,0.6097702651680172,0.6105834858122041,0.5374517150242514,0.5919374981847754,0.526008538816764,0.531526821759461,0.525427666928059,0.5185733786413407,0.5293195085823822,0.5315849089483314,0.5238012256396851,0.5233365281287212,0.5267055850832099,0.5359414481136185,0.5301327292265691,0.5350120530916906,0.5239754872062966,0.5187476402079522,0.5065493305451483,0.5289709854491592,0.5287386366936772,0.5261828003833754,0.525195318172577,0.5182829426969882,0.5388458075571433,0.5215939124626063,0.5297261189044756,0.5304231651709216,0.5325723911591298,0.5184572042635996,0.5242078359617787,0.5239174000174261,0.5345473555807266,0.5207806918184195,0.5274607185385263,0.5246144462838721,0.5196770352298801,0.5189219017745637,0.5251372309837066,0.5637006702616183,0.6106996601899451
96,0.40884667886497633,0.5339083965031513,0.5872324358862653,0.5906595800296245,0.5766605675118353,0.6104673114344631,0.6104673114344631,0.5997792686822921,0.6102349626789811,0.606226946646917,0.4095437251314223,0.4095437251314223,0.4095437251314223,0.40884667886497633,0.40884667886497633,0.40884667886497633,0.40884667886497633,0.40884667886497633,0.5327466527257413,0.5879875693415817,0.5842119020649995,0.5910081031628475,0.6086085213906073,0.6094217420347943,0.601289535592925,0.40884667886497633,0.5296680317156052,0.6062850338357875,0.6102930498678516,0.6003020533821266,0.6009990996485725,0.600243966193256,0.5954808167058755,0.5335017861810578,0.6066335569690104,0.5232203537509802,0.5453515727106387,0.5212453893293834,0.5318172577038134,0.5225233074845342,0.53141064738172,0.5198512967964916,0.5151462344979815,0.5328047399146119,0.5173535476750603,0.5306555139264035,0.5141587522871831,0.530945949870756,0.5254857541169295,0.5188638145856931,0.5258342772501525,0.5251372309837066,0.5280415904272313,0.5303069907931806,0.5227556562400163,0.5261247131945049,0.525195318172577,0.5158432807644274,0.5230460921843687,0.5282158519938428,0.5357090993581366,0.5265313235165984,0.5318172577038134,0.5219424355958293,0.5255438413058,0.5292033342046412,0.525776190061282,0.5185733786413407,0.5332113502367053,0.5267636722720804,0.5683196774655053,0.6104673114344631
97,0.4036769190555023,0.5351863146583021,0.5661467863262757,0.5653335656820888,0.5806685835438994,0.6076210391798089,0.6076210391798089,0.6102349626789811,0.5906595800296245,0.5875228718306178,0.40443205251081876,0.40443205251081876,0.40443205251081876,0.4036769190555023,0.4036769190555023,0.4036769190555023,0.4036769190555023,0.4036769190555023,0.531526821759461,0.5649850425488658,0.5674827916702971,0.5926926316400918,0.6081438238796434,0.6035549359588742,0.611396706456391,0.4036769190555023,0.5274607185385263,0.5864192152420784,0.6041358078475793,0.6120356655339665,0.6127907989892829,0.6125003630449305,0.6083761726351253,0.5330370886700938,0.5872905230751357,0.5299003804710871,0.5247306206616131,0.5317010833260725,0.5362899712468415,0.5196189480410096,0.5328628271034823,0.5328047399146119,0.5219424355958293,0.5340245708808922,0.5231041793732393,0.5288548110714182,0.5372774534576399,0.5307716883041446,0.5290290726380297,0.5153785832534634,0.5289709854491592,0.5241497487729081,0.525892364439023,0.5296099445267346,0.5287386366936772,0.530016554848828,0.5390781563126252,0.5170050245418373,0.5245563590950016,0.5312363858151085,0.525427666928059,0.5279835032383607,0.530829775493015,0.5257181028724115,0.526008538816764,0.5274607185385263,0.530481252359792,0.5306555139264035,0.537161279079899,0.5282158519938428,0.5643826568865052,0.6127907989892829
98,0.40550666550492287,0.5376550201852981,0.5851122534924922,0.5877261769916645,0.5837181609596004,0.6163631611048184,0.6163631611048184,0.6093926984403589,0.6096831343847114,0.609973570329064,0.4063779733379803,0.4063779733379803,0.4063779733379803,0.40550666550492287,0.40550666550492287,0.40550666550492287,0.40550666550492287,0.40550666550492287,0.5362028404635357,0.5865063460253841,0.5812784990270395,0.575818303273213,0.6147367198164445,0.6140396735499986,0.6116000116174378,0.40550666550492287,0.5339955272864569,0.6092184368737475,0.6150271557607969,0.6108448781621213,0.6117161859951787,0.6111934012953443,0.6025964973425111,0.5366094507856293,0.6103801806511574,0.5322529116203422,0.543870349394441,0.5287676802881125,0.5314396909761552,0.5320205628648601,0.5324271731869537,0.5373645842409457,0.5243530539339548,0.5328337835090471,0.5376550201852981,0.533298481020011,0.5319624756759896,0.5345183119862914,0.5295228137434289,0.5166274578141791,0.52847724434376,0.5290581162324649,0.5241207051784729,0.533298481020011,0.5299875112543928,0.5243530539339548,0.5394557230402834,0.5395718974180245,0.5321367372426011,0.533066132264529,0.5233655717231565,0.5301036856321338,0.5266184542999042,0.5184862478580349,0.5267927158665157,0.5326014347535651,0.5255147977113648,0.5330080450756586,0.528361069966019,0.5300455984432634,0.5712702915223898,0.6163631611048184
99,0.4069878888211205,0.5383230228573088,0.5519735122418751,0.5559234410850686,0.5915889750515524,0.6119194911562255,0.6093055676570532,0.6093055676570532,0.579100229444396,0.5967006476721559,0.40756876070982545,0.40756876070982545,0.40756876070982545,0.4069878888211205,0.4069878888211205,0.4069878888211205,0.4069878888211205,0.4069878888211205,0.5346635299584677,0.5594086724172984,0.562313031860823,0.5998373558711626,0.6124422758560599,0.6105253986233337,0.6100607011123697,0.4069878888211205,0.531178298626238,0.5966425604832855,0.5781127472335976,0.5969329964276379,0.6127907989892829,0.6124422758560599,0.6127907989892829,0.5371031918910284,0.5985594377160117,0.5193285120966571,0.5231622665621097,0.5290871598269001,0.5168888501640964,0.5262989747611164,0.5316429961372019,0.5249048822282245,0.5239174000174261,0.5296099445267346,0.5135778803984781,0.5260666260056345,0.5325723911591298,0.5336179605587987,0.5199674711742325,0.5051552380122564,0.5268217594609509,0.5262989747611164,0.530365077982051,0.5317010833260725,0.535999535302489,0.5391362435014957,0.5328628271034823,0.5323981295925184,0.5244982719061311,0.5240335743951672,0.5391362435014957,0.5293195085823822,0.5297261189044756,0.520374081496326,0.5256019284946705,0.5300746420376986,0.5243240103395196,0.537161279079899,0.5263570619499869,0.5211873021405129,0.5642299090935494,0.6127907989892829
100,0.4022247393337399,0.5390781563126252,0.5610351137056722,0.5607446777613198,0.5852574714646684,0.6079695623130319,0.6079695623130319,0.6094798292236647,0.5728849002352531,0.5899044465743081,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4022247393337399,0.4022247393337399,0.4022247393337399,0.4022247393337399,0.4022247393337399,0.5360576224913596,0.5598152827393919,0.5566204873515146,0.5892074003078621,0.6077953007464204,0.6041358078475793,0.6107577473788156,0.4022247393337399,0.5326304783480004,0.5886265284191572,0.6046585925474137,0.6099445267346286,0.6105253986233337,0.6106415730010746,0.605878423513694,0.5369870175132875,0.590252969707531,0.5298422932822167,0.5163079782753913,0.5287967238825477,0.5158432807644274,0.5314687345705904,0.5353605762249136,0.5355348377915251,0.5330370886700938,0.5349539659028202,0.5312944730039789,0.5347216171473381,0.531062124248497,0.5301327292265691,0.5327466527257413,0.5289128982602886,0.5296680317156052,0.5293775957712527,0.5222328715401818,0.530829775493015,0.5336179605587987,0.5274026313496558,0.524846795039354,0.5396009410124597,0.5231041793732393,0.5345473555807266,0.5367546687578054,0.5326885655368708,0.5312944730039789,0.5337922221254102,0.5324562167813889,0.5310040370596265,0.5331532630478348,0.5225813946734048,0.535651012169266,0.5278092416717493,0.5631714314296871,0.6107577473788156
101,0.38296883622317096,0.635590020620952,0.6433156167407278,0.6533647004153234,0.6533647004153234,0.6529580900932299,0.6529580900932299,0.6529580900932299,0.6373907234759374,0.6425023960965409,0.3838401440562284,0.3838401440562284,0.3838401440562284,0.38296883622317096,0.38296883622317096,0.38296883622317096,0.38296883622317096,0.38296883622317096,0.6411663907525196,0.6442450117626557,0.6541198338706399,0.6464523249397346,0.6529580900932299,0.6529580900932299,0.6362289796985275,0.38296883622317096,0.6442450117626557,0.6436060526850803,0.6538874851151578,0.6501118178385757,0.6483111149835904,0.6365775028317504,0.636635590020621,0.6386105544422178,0.6427347448520229,0.5323109988092126,0.5430571287502541,0.5373645842409457,0.5395718974180245,0.539165287095931,0.5447416572274985,0.5296970753100404,0.5421277337283262,0.5412564258952688,0.5439284365833116,0.5427666928059016,0.5304522087653568,0.5327756963201766,0.5424762568615492,0.5364351892190178,0.5362028404635357,0.5316139525427667,0.5217391304347826,0.5339955272864569,0.5260375824111992,0.5387586767738375,0.5327756963201766,0.5396880717957654,0.5362609276524063,0.5365513635967587,0.5290581162324649,0.5356219685748308,0.5466585344602248,0.5463680985158723,0.5315558653538962,0.5415468618396213,0.5405593796288228,0.5291162034213355,0.5382939792628736,0.5409079027620458,0.6168020420873955,0.6541198338706399
102,0.3840144056228399,0.6338474049548372,0.6422119601521884,0.6553977520257908,0.6553977520257908,0.6552815776480497,0.6552815776480497,0.6552815776480497,0.6367517643983619,0.6420376985855769,0.3849438006447678,0.3849438006447678,0.3849438006447678,0.3840144056228399,0.3840144056228399,0.3840144056228399,0.3840144056228399,0.3840144056228399,0.6403531701083326,0.6438384014405623,0.6557462751590136,0.6456971914844181,0.6552815776480497,0.6552815776480497,0.6376230722314193,0.3840144056228399,0.6438384014405623,0.6431994423629869,0.6560947982922366,0.652261043826784,0.6497052075164822,0.6385524672533472,0.6386686416310883,0.6371002875315849,0.6424443089076705,0.5310911678429322,0.5417792105951033,0.5337050913421045,0.5318463012982487,0.5364351892190178,0.544451221283146,0.5333565682088816,0.5406755540065639,0.5412564258952688,0.5413145130841392,0.5434056518834771,0.5349830094972554,0.533763178530975,0.5369579739188522,0.5388748511515785,0.5359704917080538,0.5308007318985798,0.5445093084720165,0.529290464987947,0.5252824489558828,0.5413145130841392,0.5395718974180245,0.5314396909761552,0.5420696465394558,0.5502599401701954,0.5346344863640324,0.5334727425866225,0.5323690859980831,0.5212163457349481,0.5319043884871192,0.5407917283843049,0.539746158984636,0.5441026981499231,0.5375388458075572,0.5273155005663501,0.6176733499204529,0.6560947982922366
103,0.3781766431413552,0.6267317243182016,0.6345154076268479,0.6511864308326799,0.6511864308326799,0.6512445180215504,0.6512445180215504,0.6512445180215504,0.6082599982573843,0.633237489471697,0.3791060381632831,0.3791060381632831,0.3791060381632831,0.3781766431413552,0.3781766431413552,0.3781766431413552,0.3781766431413552,0.3781766431413552,0.6319014841276757,0.6357352385931283,0.6514187795881619,0.638639598036653,0.6512445180215504,0.6512445180215504,0.6267317243182016,0.3781766431413552,0.6357352385931283,0.6347477563823298,0.6510121692660684,0.6503732101884929,0.6487467689001191,0.6267317243182016,0.6267317243182016,0.6296941709505969,0.6336440997937904,0.5326304783480004,0.520257907118585,0.5360576224913596,0.5345473555807266,0.5377421509686039,0.5455258342772501,0.5316429961372019,0.5444802648775813,0.5280996776161018,0.5451773111440272,0.5407045976009991,0.5382649356684384,0.5365223200023235,0.5410531207342221,0.5402979872789057,0.5349539659028202,0.530016554848828,0.5281577648049722,0.5285643751270658,0.5407045976009991,0.5373355406465105,0.5305393395486625,0.541633992622927,0.5346054427695972,0.552322035375098,0.5447126136330632,0.536464232813453,0.5320496064592954,0.5475588858877175,0.5376259765908629,0.5281577648049722,0.5350701402805611,0.5454677470883796,0.5418082541895385,0.5272864569719149,0.6105361555101615,0.6514187795881619
104,0.38244605152333655,0.6281548604455287,0.6350672359211176,0.6474978943394034,0.6490081612500364,0.6495309459498707,0.6501118178385757,0.6501118178385757,0.6353576718654701,0.6355319334320816,0.3834335337341349,0.3834335337341349,0.3834335337341349,0.38244605152333655,0.38244605152333655,0.38244605152333655,0.38244605152333655,0.38244605152333655,0.6340216665214486,0.6361128053207865,0.6472655455839215,0.6311753942667945,0.6501118178385757,0.6501118178385757,0.6446516220847492,0.38244605152333655,0.6361128053207865,0.6355319334320816,0.5883070488803694,0.6490662484389068,0.6489500740611658,0.6473236327727919,0.6463361505619936,0.6312915686445354,0.6362289796985275,0.528361069966019,0.5198803403909268,0.5270250646219976,0.5346344863640324,0.5340536144753275,0.522842787023322,0.5362028404635357,0.5399785077401179,0.5366675379744997,0.5334727425866225,0.5479364526153757,0.5324271731869537,0.5385263280183555,0.538700589584967,0.5392233742848015,0.5370741482965932,0.5420115593505852,0.5325433475646946,0.5317882141093782,0.5364351892190178,0.5402108564955999,0.539513810229154,0.538700589584967,0.5312073422206732,0.5403851180622113,0.5377711945630391,0.5407336411954343,0.5364351892190178,0.5377711945630391,0.5353896198193488,0.534460224797421,0.5375388458075572,0.5414306874618803,0.5373645842409457,0.5466004472713543,0.6112880618994295,0.6501118178385757
105,0.4073073683599082,0.5339955272864569,0.6084052162295606,0.6097993087624525,0.6110191397287328,0.5999244866544684,0.5999244866544684,0.615259504516279,0.6201388283814004,0.6188028230373791,0.4082367633818361,0.4082367633818361,0.4082367633818361,0.4073073683599082,0.4073073683599082,0.4073073683599082,0.4073073683599082,0.4073073683599082,0.5350410966861259,0.6102059190845459,0.6024803229647702,0.6211263105921989,0.6058493799192588,0.6013185791873602,0.6176410792599693,0.4073073683599082,0.5338212657198455,0.6186285614707676,0.6084052162295606,0.6172925561267463,0.6175249048822282,0.6178153408265807,0.6162469867270773,0.5340536144753275,0.6188609102262496,0.5259794952223287,0.518370073480294,0.5220876535680056,0.5299875112543928,0.5197060788243153,0.5201707763352793,0.5293485521768174,0.5263280183555517,0.5252243617670123,0.5356800557637014,0.5252824489558828,0.533298481020011,0.5276059365107025,0.5314977781650257,0.53904911271819,0.5248758386337893,0.5222038279457466,0.5320205628648601,0.522958961401063,0.5329499578867881,0.5234817461008975,0.538352066451744,0.5353896198193488,0.5223780895123581,0.528593418721501,0.5204031250907613,0.5323109988092126,0.5304522087653568,0.5395718974180245,0.5312073422206732,0.5292323777990764,0.5298132496877813,0.5260956696000697,0.5303941215764864,0.5298713368766519,0.5776555795434133,0.6211263105921989
106,0.38523423658912026,0.6369260259649734,0.6450582324068427,0.6440707501960443,0.6440707501960443,0.6432575295518573,0.6432575295518573,0.6432575295518573,0.6420376985855769,0.6452905811623246,0.38616363161104816,0.38616363161104816,0.38616363161104816,0.38523423658912026,0.38523423658912026,0.38523423658912026,0.38523423658912026,0.38523423658912026,0.642618570474282,0.6469170224506985,0.6452324939734542,0.6483111149835904,0.6432575295518573,0.6432575295518573,0.6336731433882258,0.38523423658912026,0.6469170224506985,0.6463361505619936,0.6459295402399001,0.6050942464639424,0.6082890418518195,0.6329180099329093,0.6333246202550028,0.6398884725973687,0.6461038018065116,0.5326595219424356,0.5436960878278295,0.5381778048851326,0.533414655397752,0.5315558653538962,0.5342859632308095,0.5258633208445878,0.5400365949289884,0.5440446109610525,0.5271993261886091,0.5423600824838082,0.5398042461735064,0.5314977781650257,0.533530829775493,0.5396299846068949,0.5310330806540617,0.5466585344602248,0.5430571287502541,0.5464261857047428,0.5373064970520751,0.5291742906102059,0.5286515059103715,0.5411402515175278,0.5364351892190178,0.5483430629374692,0.5287676802881125,0.5364351892190178,0.5339374400975865,0.5358543173303127,0.5400946821178589,0.5364351892190178,0.5318463012982487,0.5416630362173622,0.5377131073741687,0.5360285788969242,0.6113224839372788,0.6483111149835904
107,0.40849815573175335,0.5390200691237548,0.568412186692225,0.5709680230025268,0.5873486102640063,0.6123841886671895,0.611861403967355,0.611861403967355,0.5868839127530423,0.5888588771746391,0.4090209404315878,0.4090209404315878,0.4090209404315878,0.40849815573175335,0.40849815573175335,0.40849815573175335,0.40849815573175335,0.40849815573175335,0.5355348377915251,0.5663210478928872,0.575092213412332,0.6040196334698382,0.6127327118004124,0.6125003630449305,0.6124422758560599,0.40849815573175335,0.5333275246144463,0.5891493131189917,0.5407045976009991,0.5888007899857687,0.6113386192675205,0.6106996601899451,0.6113386192675205,0.5380906741018269,0.5908919287851064,0.535302489036043,0.5283901135604543,0.5264732363277279,0.5307716883041446,0.5205483430629375,0.5213034765182539,0.530016554848828,0.5285643751270658,0.5242659231506491,0.5308878626818855,0.5228718306177572,0.5255438413058,0.5232203537509802,0.5193285120966571,0.5423891260782434,0.5272864569719149,0.53611570968023,0.5270541082164328,0.5268798466498213,0.5364061456245826,0.541401643867445,0.5339083965031513,0.5268798466498213,0.5251372309837066,0.5347797043362087,0.520722604629549,0.5249629694170951,0.5289128982602886,0.5341407452586332,0.5339664836920217,0.5280996776161018,0.5268798466498213,0.5184572042635996,0.5229299178066278,0.5280996776161018,0.564711817623438,0.6127327118004124
108,0.4091371148093288,0.5430861723446894,0.6130231477447649,0.6140687171444338,0.6120356655339665,0.6162179431326421,0.6084342598239958,0.6091893932793122,0.6079695623130319,0.6108739217565566,0.4091371148093288,0.4091371148093288,0.4091371148093288,0.4091371148093288,0.4091371148093288,0.4091371148093288,0.4091371148093288,0.4091371148093288,0.5385553716127908,0.6126746246115419,0.6161598559437717,0.5888007899857687,0.6144753274665272,0.6097702651680172,0.6147657634108797,0.4091371148093288,0.5339664836920217,0.6100026139234992,0.6201678719758358,0.6108739217565566,0.6121518399117075,0.6100026139234992,0.6121518399117075,0.540936946356481,0.6099445267346286,0.5239174000174261,0.5210711277627719,0.5226394818622753,0.508988992477709,0.5194446864743981,0.530365077982051,0.5241497487729081,0.5159594551421683,0.5276930672940083,0.5198512967964916,0.5318172577038134,0.5241497487729081,0.5322238680259069,0.5195027736632686,0.5414597310563155,0.5265894107054689,0.5319334320815544,0.5291452470157707,0.5178182451860243,0.5249048822282245,0.5316429961372019,0.5236850512619442,0.5207806918184195,0.5226975690511457,0.5222909587290523,0.5262989747611164,0.5178763323748947,0.5285643751270658,0.5236850512619442,0.5282158519938428,0.5307716883041446,0.5208387790072899,0.5249048822282245,0.5330370886700938,0.5312944730039789,0.5780309948937058,0.6201678719758358
109,0.4108506868810084,0.5425343440504197,0.5607156341668845,0.5640846911213732,0.587435741047312,0.6115419244285673,0.6097993087624525,0.6097993087624525,0.5917341930237286,0.5955679474891813,0.4116639075251953,0.4116639075251953,0.4116639075251953,0.4108506868810084,0.4108506868810084,0.4108506868810084,0.4108506868810084,0.4108506868810084,0.5398042461735064,0.5581017106677122,0.5708228050303505,0.5992274403880224,0.6120647091284017,0.6104963550288984,0.6101478318956755,0.4108506868810084,0.5360866660857948,0.5954517731114403,0.5736109900961343,0.5959164706224043,0.6117742731840493,0.6106706165955098,0.6117742731840493,0.5413145130841392,0.5971943887775552,0.5162789346809561,0.5290581162324649,0.5263861055444222,0.5143620574482298,0.5288838546658534,0.5271412389997386,0.5209839969794662,0.5223780895123581,0.5290000290435944,0.5270831518108681,0.5266765414887746,0.5155238012256397,0.5352734454416078,0.5337050913421045,0.5410240771397868,0.5290581162324649,0.5280125468327961,0.5235979204786384,0.5294066393656879,0.5362028404635357,0.5380035433185211,0.5252243617670123,0.5212163457349481,0.523307484534286,0.533647004153234,0.5193575556910923,0.5248177514449188,0.5285353315326304,0.5199384275797972,0.5191252069356104,0.5299875112543928,0.5271412389997386,0.5187185966135169,0.5298132496877813,0.5298132496877813,0.5660983803355504,0.6120647091284017
110,0.40591327582701636,0.5427086056170312,0.6194998693038251,0.6206616130812349,0.6235078853358892,0.6265284191571548,0.6017832766983242,0.5999244866544684,0.6086375649850425,0.614562458249833,0.4057971014492754,0.4057971014492754,0.4057971014492754,0.40591327582701636,0.40591327582701636,0.40591327582701636,0.40591327582701636,0.40591327582701636,0.5382939792628736,0.6183381255264151,0.6232755365804072,0.6079405187185967,0.6253085881908745,0.6098573959513229,0.614562458249833,0.40591327582701636,0.533298481020011,0.6138654119833871,0.625134326624263,0.6146205454387035,0.6221137928029973,0.6202550027591415,0.6221137928029973,0.5399204205512474,0.6114838372396968,0.5172664168917546,0.5274897621329616,0.534460224797421,0.5373064970520751,0.5365513635967587,0.5280125468327961,0.5296389881211698,0.5356219685748308,0.5363771020301472,0.5371322354854636,0.5232493973454154,0.5394557230402834,0.5232493973454154,0.5353896198193488,0.5353896198193488,0.5316720397316372,0.5224361767012285,0.5326014347535651,0.5303941215764864,0.528941941854724,0.5186605094246464,0.5324271731869537,0.5265022799221631,0.5253405361447533,0.5237140948563794,0.5262699311666812,0.5380035433185211,0.52847724434376,0.52847724434376,0.5271412389997386,0.5238883564229909,0.5410240771397868,0.5306264703319683,0.52847724434376,0.5285353315326304,0.5815323615561773,0.6265284191571548
111,0.37477854259243126,0.6271673782347303,0.6350672359211176,0.6530742644709709,0.6530742644709709,0.6531323516598414,0.6531323516598414,0.6531323516598414,0.6134007144724231,0.6341378408991897,0.37582411199210014,0.37582411199210014,0.37582411199210014,0.37477854259243126,0.37477854259243126,0.37477854259243126,0.37477854259243126,0.37477854259243126,0.6325113996108158,0.6362289796985275,0.652377218204525,0.6393656878975342,0.6531323516598414,0.6531323516598414,0.630768783944701,0.37477854259243126,0.6362289796985275,0.635125323109988,0.652261043826784,0.6507507769161511,0.6491243356277773,0.630768783944701,0.630768783944701,0.630187912055996,0.6342540152769307,0.5381778048851326,0.5440446109610525,0.545380616305074,0.5365513635967587,0.5366094507856293,0.5312073422206732,0.5370160611077227,0.5362028404635357,0.5294066393656879,0.5349830094972554,0.5427086056170312,0.5395718974180245,0.5356800557637014,0.533298481020011,0.5421277337283262,0.5369579739188522,0.5484011501263396,0.5381197176962621,0.5298713368766519,0.5279544596439255,0.53904911271819,0.5420115593505852,0.5388167639627081,0.543870349394441,0.5499114170369725,0.5405012924399524,0.5379454561296506,0.5373064970520751,0.5495628939037496,0.5417211234062328,0.5433475646946067,0.539281461473672,0.5308007318985798,0.5432894775057361,0.5373645842409457,0.6115741950890509,0.6531323516598414
112,0.37716011733612154,0.6185123870930266,0.6235078853358892,0.6456391042955476,0.6473817199616625,0.647555981528274,0.647439807150533,0.647439807150533,0.6097412215735819,0.6260056344573205,0.37808951235804944,0.37808951235804944,0.37808951235804944,0.37716011733612154,0.37716011733612154,0.37716011733612154,0.37716011733612154,0.37716011733612154,0.6241468444134646,0.6257732857018384,0.6450001452179722,0.5764572623507885,0.647439807150533,0.647439807150533,0.6440707501960443,0.37716011733612154,0.6257732857018384,0.6258894600795795,0.5916761058348581,0.6466846736952165,0.6456971914844181,0.6457552786732886,0.6450582324068427,0.6211263105921989,0.6265865063460254,0.5363190148412768,0.5234817461008975,0.5460195753826493,0.5425924312392901,0.5379454561296506,0.5436960878278295,0.5423600824838082,0.5416630362173622,0.5476460166710232,0.5402689436844704,0.5420115593505852,0.5405593796288228,0.5359704917080538,0.5349249223083848,0.5343440504196799,0.5410821643286573,0.5339955272864569,0.5340536144753275,0.5344021376085505,0.5329499578867881,0.5363771020301472,0.5402108564955999,0.5414306874618803,0.5344021376085505,0.539513810229154,0.5308007318985798,0.5276059365107025,0.5364351892190178,0.5298713368766519,0.5345183119862914,0.5310330806540617,0.5418372977839737,0.5445093084720165,0.5399785077401179,0.5508408120589005,0.6038249338182539,0.647555981528274
