,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
142,0.4046353576718655,0.5391071999070605,0.5629229473439633,0.5625744242107403,0.5815108477825216,0.6075339083965031,0.6075339083965031,0.6012024048096193,0.5937091574453255,0.592954023990009,0.4052162295605704,0.4052162295605704,0.4052162295605704,0.4046353576718655,0.4046353576718655,0.4046353576718655,0.4046353576718655,0.4046353576718655,0.5367256251633702,0.5615288548110714,0.5546164793354825,0.5883651360692399,0.6072434724521507,0.6040486770642735,0.609276524062618,0.4046353576718655,0.5328918706979175,0.5920246289680811,0.6067206877523162,0.6100316575179344,0.6106125294066393,0.6105544422177689,0.6070111236966687,0.5374226714298161,0.592837849612268,0.5325433475646946,0.5186024222357759,0.5227846998344515,0.5257471464668467,0.5323690859980831,0.5283029827771485,0.539513810229154,0.5186024222357759,0.5380616305073916,0.5312654294095437,0.5302198600098749,0.5346344863640324,0.5252243617670123,0.5305683831430978,0.5225523510789696,0.5262118439778107,0.5298713368766519,0.5245273155005663,0.5290000290435944,0.538352066451744,0.5250501002004008,0.5375969329964276,0.5315558653538962,0.5326014347535651,0.5281868083994075,0.5290581162324649,0.5280125468327961,0.5257471464668467,0.5237721820452499,0.5320205628648601,0.517440678458366,0.5400946821178589,0.5357962301414423,0.5400365949289884,0.5255728849002352,0.5641449296876092,0.6106125294066393
143,0.40829485057070664,0.5441607853387935,0.6173506433156167,0.6174668176933578,0.6163631611048184,0.6185123870930266,0.6121808835061427,0.6120647091284017,0.6103220934622869,0.6140396735499986,0.4082367633818361,0.4082367633818361,0.4082367633818361,0.40829485057070664,0.40829485057070664,0.40829485057070664,0.40829485057070664,0.40829485057070664,0.5405593796288228,0.6172344689378757,0.6199064796259185,0.5921988905346925,0.6170602073712642,0.6138654119833871,0.6183962127152857,0.40829485057070664,0.5353315326304784,0.6132845400946821,0.6243791931689466,0.6142720223054805,0.6157822892161133,0.6157822892161133,0.6157822892161133,0.5421858209171967,0.6129941041503296,0.5225523510789696,0.5202869507130202,0.5253405361447533,0.5188347709912579,0.5364351892190178,0.5243530539339548,0.5219133920013941,0.5227266126455811,0.5230751357788039,0.5266765414887746,0.5244692283116958,0.524004530800732,0.5290581162324649,0.5263861055444222,0.5247015770671778,0.5359124045191833,0.5300455984432634,0.5254567105224943,0.5367837123522408,0.5273735877552206,0.5197060788243153,0.5200546019575383,0.5300455984432634,0.5150591037146758,0.5257471464668467,0.5311492550318028,0.5239464436118614,0.5168017193807906,0.5357381429525718,0.5291742906102059,0.5360285788969242,0.528941941854724,0.5360285788969242,0.5281868083994075,0.5351572710638669,0.5808267097802692,0.6243791931689466
144,0.41096686125874937,0.5471813191600593,0.6014928407539717,0.6016671023205832,0.5777351805059394,0.5977171734773895,0.6020156254538062,0.6022479742092881,0.6127617553948477,0.6160146379715954,0.41131538439197235,0.41131538439197235,0.41131538439197235,0.41096686125874937,0.41096686125874937,0.41096686125874937,0.41096686125874937,0.41096686125874937,0.5423600824838082,0.6023641485870291,0.593767244634196,0.5883651360692399,0.598123783799483,0.5962069065667567,0.6024222357758996,0.41096686125874937,0.5378873689407802,0.6153175917051494,0.6134007144724231,0.6157822892161133,0.6010281432430078,0.6010281432430078,0.6010281432430078,0.5449740059829804,0.6158403764049839,0.5267346286776452,0.5268508030553861,0.5199965147686678,0.5244111411228254,0.5227266126455811,0.5275478493218321,0.5230170485899335,0.533763178530975,0.5266184542999042,0.5310911678429322,0.5260375824111992,0.5331823066422701,0.5222038279457466,0.5283029827771485,0.5303360343876158,0.523191310156545,0.522958961401063,0.5249920130115303,0.5316139525427667,0.5172664168917546,0.5315558653538962,0.5266765414887746,0.5256309720891057,0.5327176091313061,0.5189509453689989,0.5310911678429322,0.5203450379018907,0.5328918706979175,0.5285353315326304,0.5277221108884436,0.5249339258226599,0.5269088902442566,0.5373645842409457,0.5271993261886091,0.5224361767012285,0.5720598470155556,0.6158403764049839
145,0.4095437251314223,0.5376259765908629,0.5660886991374052,0.5671923557259446,0.5889169643635096,0.612326101478319,0.6107577473788156,0.6107577473788156,0.5889750515523802,0.5910661903517179,0.4103569457756092,0.4103569457756092,0.4103569457756092,0.4095437251314223,0.4095437251314223,0.4095437251314223,0.4095437251314223,0.4095437251314223,0.5351282274694317,0.5635909500159739,0.5721297667799367,0.6030902384479103,0.6127327118004124,0.611629055211873,0.6113386192675205,0.4095437251314223,0.5320496064592954,0.5910661903517179,0.5385553716127908,0.5911242775405884,0.6125003630449305,0.6125003630449305,0.6125003630449305,0.5370451047021579,0.5935639394731492,0.5291452470157707,0.531178298626238,0.5169469373529668,0.5312944730039789,0.5215358252737359,0.5321076936481659,0.5308878626818855,0.5188057273968226,0.5191542505300456,0.5275188057273968,0.531178298626238,0.525079143794836,0.5307716883041446,0.5307716883041446,0.5325143039702593,0.5269379338386919,0.5229880049954982,0.5358252737358775,0.5182829426969882,0.5349539659028202,0.5332113502367053,0.5336760477476693,0.5294356829601231,0.5361737968691005,0.5326304783480004,0.5294356829601231,0.5288548110714182,0.5274026313496558,0.5254857541169295,0.5243820975283902,0.525195318172577,0.5233946153175917,0.5245563590950016,0.5330370886700938,0.5196770352298801,0.5645117395284396,0.6127327118004124
146,0.3848857134558973,0.6349510615433767,0.6427928320408934,0.6503441665940577,0.6503441665940577,0.6500537306497052,0.6500537306497052,0.6500537306497052,0.6376811594202898,0.6419796113967065,0.3860474572333072,0.3860474572333072,0.3860474572333072,0.3848857134558973,0.3848857134558973,0.3848857134558973,0.3848857134558973,0.3848857134558973,0.6399465597862392,0.6443030989515263,0.6505184281606692,0.646045714617641,0.6500537306497052,0.6500537306497052,0.6351834102988586,0.3848857134558973,0.6443030989515263,0.6431413551741163,0.6510412128605036,0.6465684993174755,0.5995178763323749,0.6347767999767652,0.6350672359211176,0.6377973337980308,0.6423281345299294,0.5382358920740031,0.5369579739188522,0.5255728849002352,0.528244895588278,0.545032093171851,0.5404432052510819,0.5314396909761552,0.5427666928059016,0.5317882141093782,0.5272574133774796,0.5349249223083848,0.538932938340449,0.538700589584967,0.5402108564955999,0.538932938340449,0.5400946821178589,0.5417792105951033,0.5380035433185211,0.5302198600098749,0.5332403938311405,0.5287095930992419,0.5382358920740031,0.5523510789695333,0.5268508030553861,0.5354477070082193,0.5362028404635357,0.5363771020301472,0.5445093084720165,0.5396880717957654,0.5428247799947722,0.523191310156545,0.5320205628648601,0.5210420841683366,0.5398042461735064,0.5321367372426011,0.6137621458698393,0.6510412128605036
147,0.40530336034387615,0.5215939124626063,0.6078533879352909,0.6100026139234992,0.6194127385205193,0.6162760303215126,0.6163922046992536,0.6051232900583776,0.5907757544073654,0.6050071156806366,0.4060004066103221,0.4060004066103221,0.4060004066103221,0.40530336034387615,0.40530336034387615,0.40530336034387615,0.40530336034387615,0.40530336034387615,0.5271702825941739,0.6108739217565566,0.5983270889605298,0.6215038773198571,0.6184833434985914,0.6159855943771602,0.6227237082861375,0.40530336034387615,0.5280415904272313,0.6057622491359531,0.5463390549214371,0.6228979698527489,0.6220266620196916,0.621968574830821,0.595422729517005,0.5235688768842032,0.6055879875693416,0.5281577648049722,0.5246144462838721,0.5393685922569778,0.5274026313496558,0.5337922221254102,0.5323981295925184,0.5163660654642619,0.5300746420376986,0.5391362435014957,0.5289128982602886,0.5232203537509802,0.5280415904272313,0.5220005227846999,0.5249629694170951,0.5272864569719149,0.5272864569719149,0.5257181028724115,0.5289709854491592,0.5275768929162673,0.5201998199297145,0.5329790014812233,0.5305974267375331,0.5287967238825477,0.5329209142923528,0.5297842060933461,0.5366384943800645,0.5343150068252447,0.5175858964305422,0.5229299178066278,0.5297261189044756,0.5215358252737359,0.5341988324475037,0.525776190061282,0.5397752025790712,0.5305393395486625,0.5737045750115368,0.6228979698527489
148,0.39650315122999624,0.528361069966019,0.5852284278702332,0.5848218175481398,0.5957422090557928,0.5937091574453255,0.5964973425111092,0.6032354564200866,0.5809299758938166,0.5676280096424734,0.3964450640411257,0.3964450640411257,0.3964450640411257,0.39650315122999624,0.39650315122999624,0.39650315122999624,0.39650315122999624,0.39650315122999624,0.5255147977113648,0.5836600737707298,0.5924312392901746,0.5938253318230664,0.5946385524672534,0.5905143620574482,0.5991693531991519,0.39650315122999624,0.5219133920013941,0.566292004298452,0.5841828584705643,0.6014928407539717,0.6014347535651012,0.6018413638871947,0.6030031076646045,0.5261537567889402,0.5669890505648979,0.5378873689407802,0.5315558653538962,0.5237721820452499,0.529290464987947,0.5367256251633702,0.5284191571548895,0.5409659899509163,0.5259794952223287,0.5267346286776452,0.5326595219424356,0.5357381429525718,0.533530829775493,0.5388167639627081,0.5295809009322994,0.5324271731869537,0.5309749934651913,0.5325433475646946,0.5346925735529029,0.518021550347071,0.5343440504196799,0.5389910255293195,0.5234236589120269,0.5355638813859603,0.5394557230402834,0.5314977781650257,0.5252243617670123,0.5352734454416078,0.5388167639627081,0.5291162034213355,0.5342859632308095,0.545032093171851,0.5364351892190178,0.5341697888530684,0.5298132496877813,0.5308588190874503,0.5596700647672156,0.6032354564200866
149,0.4033283959222793,0.5393105050681072,0.6140687171444338,0.6139525427666928,0.6212134413755046,0.6223751851529146,0.6033225872033923,0.6046005053585431,0.6057622491359531,0.6137201940112108,0.4029217856001859,0.4029217856001859,0.4029217856001859,0.4033283959222793,0.4033283959222793,0.4033283959222793,0.4033283959222793,0.4033283959222793,0.5350120530916906,0.6138363683889518,0.6170892509656996,0.6091313060904417,0.6214457901309867,0.5993726583601987,0.6113386192675205,0.4033283959222793,0.5299003804710871,0.6130812349336354,0.6240597136301589,0.6133716708779878,0.6210972669977637,0.6210972669977637,0.6210972669977637,0.5369870175132875,0.6104092242455926,0.5293195085823822,0.5217100868403474,0.5263570619499869,0.5344892683918562,0.5278673288606198,0.5296680317156052,0.5292033342046412,0.5344892683918562,0.5254857541169295,0.5270541082164328,0.5285643751270658,0.5253114925503181,0.5217681740292178,0.5264151491388575,0.5349539659028202,0.5378002381574744,0.5200836455519735,0.5302489036043101,0.5380325869129563,0.5440155673666173,0.5318172577038134,0.5246144462838721,0.5218843484069589,0.5358252737358775,0.5256019284946705,0.5312363858151085,0.5389619819348843,0.5389038947460137,0.5229880049954982,0.5292614213935116,0.5228718306177572,0.5357090993581366,0.5278673288606198,0.5289709854491592,0.5307716883041446,0.5789969633308485,0.6240597136301589
150,0.3852632801835555,0.6250471958409572,0.6313206122389707,0.6453196247567599,0.6467718044785222,0.6472945891783567,0.6465975429119107,0.6465975429119107,0.6328308791496036,0.6348058435712004,0.38601841363887196,0.38601841363887196,0.38601841363887196,0.3852632801835555,0.3852632801835555,0.3852632801835555,0.3852632801835555,0.3852632801835555,0.6314367866167117,0.6338183613604019,0.643809357846127,0.6281839040399639,0.6465975429119107,0.6465975429119107,0.6425314396909761,0.3852632801835555,0.6338183613604019,0.6345154076268479,0.5865353896198193,0.6475269379338386,0.6475269379338386,0.6450291888124075,0.6445644913014434,0.627254509018036,0.6351543667044234,0.5279835032383607,0.5186314658302111,0.5172373732973192,0.5274026313496558,0.5211873021405129,0.5229299178066278,0.5288548110714182,0.537161279079899,0.5197351224187505,0.5358252737358775,0.5358252737358775,0.5405884232232581,0.5392524178792367,0.5430861723446894,0.536696581568935,0.5373936278353809,0.5413435566785746,0.5246725334727426,0.5300746420376986,0.5357090993581366,0.5362899712468415,0.5304231651709216,0.5292033342046412,0.5384391972350498,0.5401818129011646,0.5362899712468415,0.530713601115274,0.5447126136330632,0.5273445441607854,0.5346054427695972,0.5445964392553222,0.541633992622927,0.5484882809096454,0.5360576224913596,0.5499404606314078,0.6093507465817303,0.6475269379338386
151,0.40713310679329673,0.5431152159391246,0.6020737126426766,0.6024222357758996,0.5790711858499608,0.5970201272109437,0.603874415497662,0.6039325026865325,0.6110772269176034,0.6127036682059772,0.4075397171153902,0.4075397171153902,0.4075397171153902,0.40713310679329673,0.40713310679329673,0.40713310679329673,0.40713310679329673,0.40713310679329673,0.5398623333623769,0.6027126717202521,0.5960326450001452,0.5908628851906712,0.5974848247219076,0.5986465684993175,0.6034097179866981,0.40713310679329673,0.5349830094972554,0.6122389706950132,0.6111934012953443,0.6129360169614592,0.6012604919984897,0.6012604919984897,0.6012604919984897,0.5410821643286573,0.6138654119833871,0.5277221108884436,0.5286515059103715,0.5348087479306439,0.5276640236995731,0.5237140948563794,0.5276059365107025,0.5211582585460777,0.516975980947402,0.5319043884871192,0.527431674944091,0.5217391304347826,0.5271993261886091,0.5296970753100404,0.5301036856321338,0.5269669774331271,0.5246434898783073,0.5294647265545583,0.528825767476983,0.5141877958816183,0.5381778048851326,0.5196479916354448,0.5252824489558828,0.5309749934651913,0.5208097354128547,0.5324271731869537,0.5313235165984143,0.5363190148412768,0.5258633208445878,0.5339374400975865,0.5302198600098749,0.523307484534286,0.5162789346809561,0.5373645842409457,0.5292323777990764,0.5360285788969242,0.5712251125977128,0.6138654119833871
152,0.40939850715924603,0.5376550201852981,0.5906886236240597,0.5937091574453255,0.576980047050623,0.6098573959513229,0.6098573959513229,0.6064302518079637,0.6125294066393657,0.608928000929395,0.4099212918590805,0.4099212918590805,0.4099212918590805,0.40939850715924603,0.40939850715924603,0.40939850715924603,0.40939850715924603,0.40939850715924603,0.5370160611077227,0.592837849612268,0.5880747001248875,0.5942319421451598,0.6064883389968343,0.608928000929395,0.598007609421742,0.40939850715924603,0.5348087479306439,0.6085213906073016,0.6121808835061427,0.5973686503441666,0.597891435044001,0.5972524759664256,0.598356132554965,0.5369579739188522,0.6091022624960065,0.5240626179896024,0.5351572710638669,0.5164531962475676,0.5247596642560484,0.5331242194533996,0.524004530800732,0.5150010165258052,0.533298481020011,0.516859806569661,0.5220295663791351,0.528361069966019,0.5254567105224943,0.5227266126455811,0.5274897621329616,0.5218553048125236,0.5242368795562139,0.5274897621329616,0.516975980947402,0.5334727425866225,0.5260375824111992,0.5321367372426011,0.5371903226743342,0.5300455984432634,0.5267346286776452,0.5231332229676745,0.5316139525427667,0.5309169062763207,0.5241787923673433,0.5343440504196799,0.5195899044465743,0.5255728849002352,0.5119804827045396,0.5287676802881125,0.5406755540065639,0.5303360343876158,0.5697750842533161,0.6125294066393657
153,0.39214661206470913,0.4962388545206355,0.5973686503441666,0.6002730097876913,0.6231012750137958,0.6237402340913711,0.6240306700357237,0.6158984635938544,0.6031192820423456,0.5970782143998141,0.3930179198977665,0.3930179198977665,0.3930179198977665,0.39214661206470913,0.39214661206470913,0.39214661206470913,0.39214661206470913,0.39214661206470913,0.4949028491766141,0.6004472713543028,0.5845894687926578,0.6216490952920334,0.625715198512968,0.6233336237692777,0.6244372803578171,0.39214661206470913,0.49542563387644856,0.597659086288519,0.5585083209898057,0.6248438906799105,0.6240887572245941,0.6238564084691122,0.6078824315297261,0.49443815166565014,0.5978333478551305,0.5353315326304784,0.5391071999070605,0.5382358920740031,0.5354477070082193,0.5351572710638669,0.5411402515175278,0.5389910255293195,0.5303360343876158,0.5258633208445878,0.5350991838749963,0.5303941215764864,0.5266765414887746,0.538932938340449,0.5294647265545583,0.528361069966019,0.5318463012982487,0.5297551624989109,0.5317301269205077,0.5328337835090471,0.5360285788969242,0.5416049490284918,0.5258052336557172,0.5352153582527374,0.5309749934651913,0.5314977781650257,0.5384101536406145,0.5296389881211698,0.5440446109610525,0.5267927158665157,0.5327756963201766,0.5326595219424356,0.5396880717957654,0.5316139525427667,0.5438122622055706,0.527896372455055,0.5688822626466029,0.625715198512968
154,0.38189422322906685,0.6362580232929628,0.64415788097935,0.6542069646539456,0.6542069646539456,0.653916528709593,0.653916528709593,0.653916528709593,0.6403241265138974,0.6435189219017745,0.38299787981760625,0.38299787981760625,0.38299787981760625,0.38189422322906685,0.38189422322906685,0.38189422322906685,0.38189422322906685,0.38189422322906685,0.6416601318579187,0.6456100607011124,0.654381226220557,0.6474688507449682,0.653916528709593,0.653916528709593,0.6409630855914727,0.38189422322906685,0.6456100607011124,0.644622578490314,0.655310621242485,0.6507798205105864,0.6484563329557667,0.6403241265138974,0.6410211727803433,0.6395109058697105,0.64415788097935,0.5455839214661207,0.5449449623885452,0.5457581830327322,0.5487206296651274,0.5321657808370364,0.5448868751996747,0.536696581568935,0.526008538816764,0.5541808254189539,0.5361737968691005,0.530829775493015,0.5269960210275624,0.5402979872789057,0.5407626847898696,0.531875344892684,0.541633992622927,0.5444221776887107,0.5323981295925184,0.5313525601928495,0.536812755946676,0.5386715459905318,0.5401237257122942,0.5537161279079899,0.5347216171473381,0.5275768929162673,0.5422148645116319,0.5430861723446894,0.541285469489704,0.5322819552147774,0.531062124248497,0.5332113502367053,0.5459324445993436,0.520257907118585,0.5394847666347187,0.531526821759461,0.6179368936477357,0.655310621242485
155,0.4018181290116465,0.5347797043362087,0.5723040283465481,0.5720716795910662,0.5778803984781157,0.6015218843484069,0.6015218843484069,0.6024512793703348,0.5851412970869275,0.5797972757108419,0.40251517527809244,0.40251517527809244,0.40251517527809244,0.4018181290116465,0.4018181290116465,0.4018181290116465,0.4018181290116465,0.4018181290116465,0.5321657808370364,0.5712003717580088,0.5749179518457205,0.5924602828846098,0.6019284946705005,0.5778223112892451,0.6084923470128664,0.4018181290116465,0.5277511544828788,0.5790421422555255,0.5969329964276379,0.6085504342017368,0.6092474804681828,0.6094217420347943,0.60657546978014,0.5336179605587987,0.57956492695536,0.5330951758589643,0.5307716883041446,0.5427376492114664,0.5312363858151085,0.5203159943074555,0.5251372309837066,0.5373355406465105,0.5232784409398508,0.5215358252737359,0.5326304783480004,0.53141064738172,0.5290290726380297,0.5280996776161018,0.5307716883041446,0.5235107896953327,0.5329209142923528,0.530481252359792,0.526008538816764,0.5204321686851965,0.5155528448200749,0.5268217594609509,0.5341988324475037,0.5237431384508147,0.5283901135604543,0.531526821759461,0.5346054427695972,0.5283320263715837,0.5244401847172606,0.5291452470157707,0.5332113502367053,0.5198512967964916,0.5375678894019924,0.5351282274694317,0.5383230228573088,0.5265894107054689,0.5615858663112592,0.6094217420347943
156,0.40530336034387615,0.531062124248497,0.6148819377886208,0.6169730765879585,0.6206325694867997,0.6148238505997502,0.6149981121663617,0.6100607011123697,0.6148819377886208,0.6184833434985914,0.4060004066103221,0.4060004066103221,0.4060004066103221,0.40530336034387615,0.40530336034387615,0.40530336034387615,0.40530336034387615,0.40530336034387615,0.5355348377915251,0.617495861287793,0.605878423513694,0.6285324271731869,0.6184833434985914,0.6145334146553978,0.6261508524294966,0.40530336034387615,0.535651012169266,0.6190642153872963,0.5994888327379396,0.6257442421074032,0.6251633702186983,0.6255699805407917,0.617031163776829,0.5323400424036479,0.6186576050652028,0.5270541082164328,0.5262989747611164,0.5372774534576399,0.5229299178066278,0.5314687345705904,0.5354767506026545,0.5343730940141151,0.5348958787139496,0.5436089570445238,0.5289128982602886,0.5283320263715837,0.5316429961372019,0.5357671865470071,0.5238593128285557,0.5402399000900352,0.5254857541169295,0.5269960210275624,0.5296680317156052,0.5280415904272313,0.5329790014812233,0.5262989747611164,0.5330951758589643,0.5301327292265691,0.5303069907931806,0.5287386366936772,0.5250210566059655,0.5344311812029857,0.5348377915250792,0.5226975690511457,0.5306555139264035,0.5222909587290523,0.5104411721994714,0.5277511544828788,0.5425053004559844,0.5290871598269001,0.5814645931691618,0.6285324271731869
157,0.40780110946530745,0.5294937701489937,0.6095960036014058,0.611861403967355,0.6188899538206849,0.611861403967355,0.612209927100578,0.6052975516249891,0.6103511370567222,0.6131393221225059,0.40873050448723536,0.40873050448723536,0.40873050448723536,0.40780110946530745,0.40780110946530745,0.40780110946530745,0.40780110946530745,0.40780110946530745,0.5337341349365398,0.611745229589614,0.6015218843484069,0.6249310214632163,0.6161017687549011,0.611861403967355,0.6232464929859719,0.40780110946530745,0.5337922221254102,0.6134878452557289,0.5935058522842787,0.622665621097267,0.6223751851529146,0.6228979698527489,0.6133716708779878,0.531062124248497,0.6136621068223403,0.5305974267375331,0.5177020708082832,0.5131131828875142,0.5304231651709216,0.5328628271034823,0.5315849089483314,0.5324562167813889,0.5289709854491592,0.5229880049954982,0.5322819552147774,0.5242078359617787,0.5238012256396851,0.5225813946734048,0.5225813946734048,0.5185152914524701,0.5324562167813889,0.5213615637071244,0.5254857541169295,0.5271121954053034,0.5328628271034823,0.5179925067526358,0.5329790014812233,0.5262989747611164,0.5299003804710871,0.5315849089483314,0.5185152914524701,0.5306555139264035,0.5337341349365398,0.5211873021405129,0.5235107896953327,0.5244982719061311,0.5350701402805611,0.5246725334727426,0.5252534053614475,0.5236850512619442,0.5786269264239697,0.6249310214632163
158,0.3834916209230054,0.6265284191571548,0.6316400917777584,0.6474978943394034,0.6480787662281083,0.6486015509279428,0.6488919868722953,0.6488919868722953,0.6325694867996863,0.6329760971217798,0.38465336470041533,0.38465336470041533,0.38465336470041533,0.3834916209230054,0.3834916209230054,0.3834916209230054,0.3834916209230054,0.3834916209230054,0.6311753942667945,0.6330922714995207,0.646394237750864,0.6282710348232697,0.6488919868722953,0.6488919868722953,0.6445354477070082,0.3834916209230054,0.6330922714995207,0.6328018355551683,0.5892945310911678,0.6484272893613313,0.6483692021724609,0.646858935261828,0.6462780633731231,0.6289680810897157,0.6336150561993552,0.5452644419273329,0.5378292817519096,0.533530829775493,0.5278382852661846,0.522145740756876,0.5433475646946067,0.5274897621329616,0.5371903226743342,0.5550811768464465,0.5363771020301472,0.5320786500537307,0.5400946821178589,0.5307426447097092,0.5251662745781418,0.5328918706979175,0.5324271731869537,0.5338212657198455,0.5255147977113648,0.5417211234062328,0.5364932764078882,0.5287095930992419,0.5287676802881125,0.5300455984432634,0.5380616305073916,0.5345763991751619,0.5367837123522408,0.5361447532746653,0.545380616305074,0.5402108564955999,0.5353315326304784,0.5346344863640324,0.5308588190874503,0.5198803403909268,0.5359704917080538,0.5481107141819872,0.6100789878199769,0.6488919868722953
159,0.38337544654526445,0.635590020620952,0.6444773605181378,0.6555720135924022,0.6555720135924022,0.6551073160814382,0.6551073160814382,0.6551073160814382,0.6395980366530162,0.6423862217187999,0.38430484156719236,0.38430484156719236,0.38430484156719236,0.38337544654526445,0.38337544654526445,0.38337544654526445,0.38337544654526445,0.38337544654526445,0.6405855188638145,0.6451163195957131,0.6561528854811072,0.6476140687171444,0.6551073160814382,0.6551073160814382,0.6393656878975342,0.38337544654526445,0.6451163195957131,0.6436641398739508,0.6564433214254596,0.652493392582266,0.6498213818942232,0.6394237750864047,0.6398303854084981,0.6389590775754407,0.6425023960965409,0.5413726002730098,0.5371903226743342,0.5475879294821527,0.5304522087653568,0.528361069966019,0.5441026981499231,0.5307426447097092,0.5459034010049084,0.5306264703319683,0.5308007318985798,0.527780198077314,0.539397635851413,0.544799744416369,0.5410240771397868,0.5381778048851326,0.5401527693067294,0.544567395660887,0.5296389881211698,0.5311492550318028,0.5411402515175278,0.5396880717957654,0.5356219685748308,0.5269088902442566,0.5432894775057361,0.5363190148412768,0.5414887746507507,0.538932938340449,0.5213325201126892,0.5317301269205077,0.5427666928059016,0.5441607853387935,0.5429409543725131,0.5202288635241498,0.5391071999070605,0.5398042461735064,0.6182800383375446,0.6564433214254596
160,0.40873050448723536,0.5434927826667828,0.6156951584328076,0.6155789840550666,0.6151723737329732,0.6177862972321454,0.611396706456391,0.6113386192675205,0.6109900961342976,0.6139525427666928,0.40890476605384685,0.40890476605384685,0.40890476605384685,0.40873050448723536,0.40873050448723536,0.40873050448723536,0.40873050448723536,0.40873050448723536,0.5392524178792367,0.6154628096773257,0.6169730765879585,0.590833841596236,0.6158694199994191,0.6116871424007435,0.6163922046992536,0.40873050448723536,0.5349539659028202,0.6128488861781534,0.6231884057971014,0.6133716708779878,0.6140106299555633,0.6140106299555633,0.6140106299555633,0.541633992622927,0.6129069733670239,0.5279254160494903,0.5236850512619442,0.5238593128285557,0.520374081496326,0.5242078359617787,0.5339664836920217,0.5208387790072899,0.530481252359792,0.5264151491388575,0.5297261189044756,0.5268798466498213,0.5293195085823822,0.5189219017745637,0.5317591705149429,0.5317591705149429,0.5227556562400163,0.5332694374255758,0.5214777380848654,0.5133455316429961,0.5423891260782434,0.5318172577038134,0.5329209142923528,0.5245563590950016,0.5341988324475037,0.5249629694170951,0.5373355406465105,0.5189799889634341,0.5382068484795678,0.5190961633411751,0.5250210566059655,0.5243240103395196,0.5225233074845342,0.5250210566059655,0.5239174000174261,0.5186314658302111,0.5798166381071321,0.6231884057971014
161,0.40963085591472803,0.5346344863640324,0.6063721646190933,0.609276524062618,0.6066626005634458,0.5971943887775552,0.5971943887775552,0.6095669600069704,0.615608027649502,0.6139234991722575,0.41038598937004445,0.41038598937004445,0.41038598937004445,0.40963085591472803,0.40963085591472803,0.40963085591472803,0.40963085591472803,0.40963085591472803,0.5367837123522408,0.6089860881182655,0.599053178821411,0.6176410792599693,0.6022479742092881,0.5989950916325404,0.6125874938282362,0.40963085591472803,0.5357962301414423,0.6139234991722575,0.6033516307978275,0.6117161859951787,0.6121227963172722,0.6125874938282362,0.6130521913392002,0.5353896198193488,0.61421393511661,0.528593418721501,0.5184281606691644,0.512154744271151,0.5253405361447533,0.5171502425140135,0.5346925735529029,0.5338212657198455,0.5310911678429322,0.5424181696726786,0.5191252069356104,0.5275478493218321,0.5220876535680056,0.5267346286776452,0.522494263890099,0.5400365949289884,0.523307484534286,0.5257471464668467,0.5317301269205077,0.5302779471987453,0.5290581162324649,0.5178472887804595,0.5310330806540617,0.5244692283116958,0.5235398332897679,0.5273155005663501,0.5280125468327961,0.5220295663791351,0.533414655397752,0.5194156428799628,0.5195899044465743,0.5223200023234875,0.5111091748714821,0.5319624756759896,0.5203450379018907,0.5234236589120269,0.5753277892338622,0.6176410792599693
