,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
88,0.3836658824896169,0.6366936772094914,0.6432575295518573,0.6443611861403967,0.6456391042955476,0.6456391042955476,0.6462199761842525,0.6462199761842525,0.6437803142516918,0.6437803142516918,0.38430484156719236,0.38430484156719236,0.38430484156719236,0.3836658824896169,0.3836658824896169,0.3836658824896169,0.3836658824896169,0.3836658824896169,0.6429090064186344,0.6443611861403967,0.6425023960965409,0.6408759548081671,0.6462199761842525,0.6462199761842525,0.6400046469751096,0.3836658824896169,0.6438384014405623,0.6412825651302605,0.6506926897272807,0.6487177253056838,0.6509831256716331,0.636984113153844,0.63065260956696,0.6397722982196277,0.6443611861403967,0.5407336411954343,0.5170340681362725,0.5494467195260085,0.5276640236995731,0.5374807586186866,0.5424762568615492,0.5313816037872847,0.5402108564955999,0.554906915279835,0.5407336411954343,0.5351572710638669,0.5308007318985798,0.5388167639627081,0.543521826261218,0.5373064970520751,0.5364932764078882,0.5317882141093782,0.5257471464668467,0.5418953849728443,0.5368417995411112,0.5416049490284918,0.5298713368766519,0.5528738636693677,0.5369579739188522,0.5356800557637014,0.5349249223083848,0.5280706340216665,0.5149429293369348,0.5360285788969242,0.5320786500537307,0.5452644419273329,0.5311492550318028,0.5490981963927856,0.5441026981499231,0.533066132264529,0.5569550265318614,0.6509831256716331
89,0.41671749295692834,0.5406755540065639,0.5707066306526095,0.5731462925851704,0.5831953762597659,0.5992855275768929,0.6015509279428422,0.6017251895094536,0.5740756876070983,0.5727396822630769,0.41747262641224475,0.41747262641224475,0.41747262641224475,0.41671749295692834,0.41671749295692834,0.41671749295692834,0.41671749295692834,0.41671749295692834,0.5374226714298161,0.5687316662310128,0.5777932676948099,0.592837849612268,0.5989370044436699,0.6010862304318783,0.6017251895094536,0.41671749295692834,0.534111701664198,0.5689640149864947,0.5743080363625802,0.5677441840202143,0.5848218175481398,0.5630391217217042,0.5892945310911678,0.5396299846068949,0.575818303273213,0.5140716215038773,0.5174987656472365,0.5170921553251431,0.5208097354128547,0.5265022799221631,0.5314977781650257,0.5205773866573727,0.517440678458366,0.5188347709912579,0.5258633208445878,0.5235398332897679,0.5230751357788039,0.5213325201126892,0.5199965147686678,0.5093665592053672,0.5269088902442566,0.5328918706979175,0.5316720397316372,0.5262699311666812,0.5198222532020563,0.5263280183555517,0.5238302692341205,0.5199384275797972,0.5215648688681711,0.5173825912694955,0.5209259097905957,0.5201707763352793,0.5205192994685022,0.5238883564229909,0.5187766838023874,0.5295809009322994,0.5164531962475676,0.5155818884145101,0.5249920130115303,0.5262118439778107,0.521020570394681,0.6017251895094536
90,0.4228166477883303,0.5488658476373036,0.603758241119921,0.6053265952194243,0.571345589730185,0.5966716040777207,0.5966716040777207,0.5972524759664256,0.6089860881182655,0.6035839795533096,0.4238622171879992,0.4238622171879992,0.4238622171879992,0.4228166477883303,0.4228166477883303,0.4228166477883303,0.4228166477883303,0.4228166477883303,0.5492143707705266,0.6029450204757341,0.6027707589091226,0.5974848247219076,0.59307019836775,0.5971943887775552,0.5904562748685778,0.4228166477883303,0.5468327960268363,0.5958002962446632,0.6025384101536406,0.544567395660887,0.5946966396561238,0.6018413638871947,0.5934768086898434,0.5489239348261741,0.603990589875403,0.5184862478580349,0.5255147977113648,0.512387093026633,0.522842787023322,0.5142458830704888,0.5266765414887746,0.5112834364380936,0.5270250646219976,0.5358543173303127,0.5247596642560484,0.5216229560570416,0.5151171909035462,0.5256890592779763,0.5258052336557172,0.5378873689407802,0.5264441927332927,0.5222038279457466,0.5211582585460777,0.5140716215038773,0.5144782318259707,0.523191310156545,0.5260956696000697,0.5199384275797972,0.5268508030553861,0.5252243617670123,0.524004530800732,0.5233655717231565,0.5210420841683366,0.5295809009322994,0.5237140948563794,0.5219714791902645,0.5110510876826116,0.5151171909035462,0.512387093026633,0.5211001713572072,0.5323561777338897,0.6089860881182655
91,0.4198832447503703,0.5460486189770846,0.575092213412332,0.5769510034561878,0.5858383433533734,0.5998373558711626,0.6005344021376086,0.600592489326479,0.5752083877900729,0.5751503006012024,0.4206383782056867,0.4206383782056867,0.4206383782056867,0.4198832447503703,0.4198832447503703,0.4198832447503703,0.4198832447503703,0.4198832447503703,0.5436089570445238,0.5721297667799367,0.5824111992100143,0.5927507188289622,0.5995469199268102,0.6003601405709971,0.6003601405709971,0.4198832447503703,0.541401643867445,0.5739885568237925,0.5790421422555255,0.5721878539688072,0.5868258255641718,0.5610932008945427,0.5918794109959048,0.5450611367662862,0.5778223112892451,0.5244982719061311,0.5298422932822167,0.5175278092416717,0.5228137434288868,0.5256019284946705,0.5175278092416717,0.5185152914524701,0.5200836455519735,0.5272283697830443,0.5235688768842032,0.5258342772501525,0.5111963056547878,0.5219424355958293,0.5230460921843687,0.5283320263715837,0.5256019284946705,0.5268798466498213,0.5333856118033168,0.515320496064593,0.5314687345705904,0.5227556562400163,0.5165984142197438,0.526008538816764,0.5294937701489937,0.5126484853765502,0.5190380761523046,0.5238012256396851,0.525660015683541,0.5284482007493247,0.519793209607621,0.5225813946734048,0.5196189480410096,0.5294937701489937,0.5250210566059655,0.520257907118585,0.5239174000174261,0.600592489326479
92,0.4150910516685545,0.538352066451744,0.6149690685719265,0.6166535970491708,0.6164793354825593,0.608811826551654,0.6086375649850425,0.6113095756730853,0.6100316575179344,0.6115419244285673,0.41578809793500043,0.41578809793500043,0.41578809793500043,0.4150910516685545,0.4150910516685545,0.4150910516685545,0.4150910516685545,0.4150910516685545,0.5423019952949377,0.6175829920710987,0.6115419244285673,0.6216490952920334,0.6120647091284017,0.6075339083965031,0.6185123870930266,0.4150910516685545,0.5406755540065639,0.6027707589091226,0.6074177340187622,0.6161888995382069,0.6059074671081293,0.5938834190119369,0.5989950916325404,0.5400946821178589,0.6118323603729198,0.5226685254567105,0.5130260521042084,0.5293485521768174,0.5270250646219976,0.5190671197467398,0.5181377247248119,0.5295228137434289,0.5155238012256397,0.5398623333623769,0.5267927158665157,0.5258052336557172,0.5291742906102059,0.5240626179896024,0.5201707763352793,0.5350410966861259,0.5205773866573727,0.5232493973454154,0.5248758386337893,0.5265022799221631,0.5290000290435944,0.5234817461008975,0.529290464987947,0.5257471464668467,0.5269088902442566,0.5268508030553861,0.5247596642560484,0.5185443350469054,0.5301036856321338,0.5341697888530684,0.5242949667450844,0.5190090325578693,0.5343440504196799,0.5303360343876158,0.5361447532746653,0.5248177514449188,0.5367578958238538,0.6166535970491708
93,0.4153234004240365,0.5365513635967587,0.6129360169614592,0.6148528941941854,0.6147367198164445,0.6074177340187622,0.6076500827742441,0.6079986059074671,0.6063721646190933,0.6094507856292295,0.4160785338793529,0.4160785338793529,0.4160785338793529,0.4153234004240365,0.4153234004240365,0.4153234004240365,0.4153234004240365,0.4153234004240365,0.5403270308733409,0.6150852429496675,0.6074758212076327,0.6196741308704365,0.6108448781621213,0.6066045133745752,0.6175249048822282,0.4153234004240365,0.538352066451744,0.599053178821411,0.6045714617641079,0.6153175917051494,0.6053265952194243,0.5914437570793761,0.5953355987336992,0.5373064970520751,0.609973570329064,0.522145740756876,0.5247015770671778,0.5295809009322994,0.5269088902442566,0.528825767476983,0.5331242194533996,0.5107025645493887,0.5144782318259707,0.5222038279457466,0.528825767476983,0.5272574133774796,0.5186605094246464,0.5227846998344515,0.5188928581801284,0.5359704917080538,0.5214486944904302,0.528128721210537,0.5220876535680056,0.5249339258226599,0.5305683831430978,0.5159884987366037,0.5138973599372658,0.5265022799221631,0.5291742906102059,0.5208097354128547,0.5314396909761552,0.5260956696000697,0.5266765414887746,0.5219714791902645,0.5292323777990764,0.533763178530975,0.528825767476983,0.5299875112543928,0.5230751357788039,0.5281868083994075,0.535363803290962,0.6153175917051494
94,0.38116813336818567,0.5431733031279952,0.5410821643286573,0.5800586680607592,0.6033516307978275,0.6115419244285673,0.6118904475617902,0.6114257500508263,0.6058493799192588,0.5668728761871569,0.3818070924457611,0.3818070924457611,0.3818070924457611,0.38116813336818567,0.38116813336818567,0.38116813336818567,0.38116813336818567,0.38116813336818567,0.5400365949289884,0.56605965554297,0.5794777961720543,0.5989950916325404,0.6106706165955098,0.6125874938282362,0.6053265952194243,0.38116813336818567,0.5395718974180245,0.5402689436844704,0.5412564258952688,0.608114780285208,0.6122970578838837,0.6128779297725887,0.6115419244285673,0.5429409543725131,0.5672794865092504,0.538932938340449,0.5265603671110337,0.5153495396590282,0.5409659899509163,0.5359704917080538,0.5416630362173622,0.5416630362173622,0.5420115593505852,0.5404432052510819,0.5371903226743342,0.538584415207226,0.5372484098632047,0.5327756963201766,0.5348668351195144,0.5343440504196799,0.538352066451744,0.5413145130841392,0.539513810229154,0.5350991838749963,0.5423600824838082,0.5480526269931166,0.5252824489558828,0.5292323777990764,0.5393395486625425,0.5360285788969242,0.5375969329964276,0.534227876041939,0.5184281606691644,0.5349249223083848,0.538700589584967,0.5280706340216665,0.5448578316052395,0.5386425023960966,0.5224361767012285,0.5387586767738375,0.5142157637873708,0.6128779297725887
95,0.4182858470564317,0.5481688013708577,0.5736109900961343,0.576166826406436,0.5900496645464842,0.6019575382649357,0.6020156254538062,0.6025964973425111,0.5794197089831837,0.5780837036391624,0.41898289332287764,0.41898289332287764,0.41898289332287764,0.4182858470564317,0.4182858470564317,0.4182858470564317,0.4182858470564317,0.4182858470564317,0.5454967906828149,0.5699514971972931,0.5842409456594349,0.5937091574453255,0.6018994510760651,0.6027707589091226,0.603177369231216,0.4182858470564317,0.5420115593505852,0.5745403851180622,0.5790711858499608,0.5759925648398245,0.5897011414132614,0.5736109900961343,0.592837849612268,0.5472394063489298,0.5809880630826871,0.5286515059103715,0.5267927158665157,0.5156399756033807,0.5203450379018907,0.5245273155005663,0.5288838546658534,0.5296970753100404,0.5306845575208388,0.5255728849002352,0.5229008742121924,0.5219133920013941,0.5353896198193488,0.5195899044465743,0.523191310156545,0.5306845575208388,0.5251662745781418,0.5163370218698267,0.5248758386337893,0.5256309720891057,0.5217391304347826,0.5276059365107025,0.5266765414887746,0.5264441927332927,0.5312654294095437,0.5159304115477331,0.523191310156545,0.5224361767012285,0.5188347709912579,0.5198803403909268,0.527431674944091,0.5230751357788039,0.5344021376085505,0.5264441927332927,0.5102959542272951,0.528361069966019,0.5249898616341647,0.6025964973425111
96,0.4187505445673957,0.5500275914147135,0.5997502250878569,0.6030611948534751,0.5778513548836804,0.60364206674218,0.60364206674218,0.5969039528332026,0.6109610525398623,0.6044552873863669,0.41938950364497113,0.41938950364497113,0.41938950364497113,0.4187505445673957,0.4187505445673957,0.4187505445673957,0.4187505445673957,0.4187505445673957,0.5495628939037496,0.5999825738433389,0.6010281432430078,0.5942319421451598,0.5996921378989863,0.6035839795533096,0.5861578228921611,0.4187505445673957,0.5456129650605559,0.5958002962446632,0.6021898870204176,0.5520606430251808,0.6021317998315472,0.6069530365077982,0.5920827161569516,0.5492143707705266,0.6049780720862014,0.5252243617670123,0.5265603671110337,0.5346925735529029,0.5294066393656879,0.5242949667450844,0.5219714791902645,0.5295809009322994,0.527780198077314,0.5192413813133513,0.5295809009322994,0.5248758386337893,0.5320205628648601,0.5212163457349481,0.5294066393656879,0.5155818884145101,0.5276059365107025,0.5235398332897679,0.5321948244314716,0.5171502425140135,0.523191310156545,0.5202288635241498,0.5102378670384247,0.5241787923673433,0.5182538991025529,0.5210420841683366,0.5280125468327961,0.5225523510789696,0.521797217623653,0.5220876535680056,0.5323690859980831,0.5238302692341205,0.5263280183555517,0.5316720397316372,0.5370160611077227,0.522958961401063,0.5322959391676536,0.6109610525398623
97,0.4121866922250298,0.5431733031279952,0.5646074758212076,0.5647817373878191,0.5799424936830182,0.598588481310447,0.598588481310447,0.5967296912665911,0.5827887659376725,0.5780837036391624,0.41259330254712323,0.41259330254712323,0.41259330254712323,0.4121866922250298,0.4121866922250298,0.4121866922250298,0.4121866922250298,0.4121866922250298,0.5401527693067294,0.5635619064215387,0.5658853939763585,0.5864482588365136,0.5985303941215765,0.5947547268449943,0.5994017019546339,0.4121866922250298,0.5352153582527374,0.5605994597891435,0.5511893351921234,0.571229415352444,0.6006796201097848,0.5934768086898434,0.5945804652783828,0.5413145130841392,0.5783160523946443,0.5307426447097092,0.5250501002004008,0.5425343440504197,0.5247596642560484,0.5256309720891057,0.5246434898783073,0.5295809009322994,0.5150591037146758,0.5194737300688334,0.5253986233336237,0.5290581162324649,0.5275478493218321,0.5260375824111992,0.5302779471987453,0.5368998867299817,0.522494263890099,0.5255728849002352,0.5324852603758241,0.5346344863640324,0.5112834364380936,0.5260956696000697,0.5118643083267985,0.5226685254567105,0.522494263890099,0.5229008742121924,0.518021550347071,0.527431674944091,0.5248177514449188,0.5249920130115303,0.5316139525427667,0.5225523510789696,0.5301036856321338,0.5157561499811216,0.5356800557637014,0.528244895588278,0.520177230467376,0.6006796201097848
98,0.4159623595016119,0.5436960878278295,0.5880166129360169,0.5905724492463187,0.5841828584705643,0.6055008567860358,0.6055008567860358,0.5898173157910023,0.6027126717202521,0.6003310969765618,0.41654323139031685,0.41654323139031685,0.41654323139031685,0.4159623595016119,0.4159623595016119,0.4159623595016119,0.4159623595016119,0.4159623595016119,0.5435799134500886,0.5873195666695711,0.5899915773576138,0.5641427783102437,0.6025964973425111,0.604106764253144,0.5958002962446632,0.4159623595016119,0.5396880717957654,0.5842409456594349,0.5918503674014696,0.5599605007115681,0.6049780720862014,0.6042810258197554,0.587551915425053,0.5431733031279952,0.6005634457320438,0.528128721210537,0.528361069966019,0.5345763991751619,0.5251081873892713,0.5160465859254741,0.5215067816793006,0.5326014347535651,0.5174987656472365,0.5197060788243153,0.5253405361447533,0.5233655717231565,0.5128517905375969,0.5272574133774796,0.5210420841683366,0.5402689436844704,0.5214486944904302,0.5219133920013941,0.5234236589120269,0.5186605094246464,0.5136650111817839,0.5280706340216665,0.5266765414887746,0.5259794952223287,0.5214486944904302,0.528244895588278,0.5233655717231565,0.5252243617670123,0.522842787023322,0.5212163457349481,0.5332403938311405,0.517208329702884,0.5356800557637014,0.5259214080334582,0.5428247799947722,0.5247015770671778,0.528593418721501,0.6055008567860358
99,0.41512009526298976,0.547384624321106,0.5687026226365774,0.5707937614359153,0.5866515639975604,0.601289535592925,0.6015218843484069,0.601754233103889,0.5706775870581743,0.5806685835438994,0.41581714152943566,0.41581714152943566,0.41581714152943566,0.41512009526298976,0.41512009526298976,0.41512009526298976,0.41512009526298976,0.41512009526298976,0.5441898289332288,0.5461647933548256,0.5770090906450582,0.5927507188289622,0.6005344021376086,0.6019865818593709,0.602102756237112,0.41512009526298976,0.540936946356481,0.5669019197815922,0.5723621155354187,0.5745113415236269,0.590717667218495,0.575092213412332,0.5865353896198193,0.5458743574104731,0.5832825070430716,0.5274026313496558,0.5271121954053034,0.5172954604861898,0.5299584676599576,0.5294356829601231,0.5186895530190816,0.525892364439023,0.5328047399146119,0.5265313235165984,0.5198512967964916,0.5249048822282245,0.5249048822282245,0.5280996776161018,0.5190961633411751,0.5236269640730736,0.5271702825941739,0.5319334320815544,0.5278092416717493,0.515785193575557,0.531875344892684,0.5176439836194128,0.5201998199297145,0.5279254160494903,0.5310040370596265,0.5165984142197438,0.5261247131945049,0.5261828003833754,0.5235107896953327,0.5214777380848654,0.525660015683541,0.5279254160494903,0.5351863146583021,0.5335598733699283,0.5332113502367053,0.5244401847172606,0.5223641055594818,0.601754233103889
100,0.41581714152943566,0.5463390549214371,0.5542969997966949,0.5542969997966949,0.5817722401324388,0.5966425604832855,0.5966425604832855,0.5932154163399262,0.5599895443060033,0.5829339839098486,0.41622375185152916,0.41622375185152916,0.41622375185152916,0.41581714152943566,0.41581714152943566,0.41581714152943566,0.41581714152943566,0.41581714152943566,0.5434927826667828,0.5534837791525079,0.5608608521390608,0.5786936191223025,0.5965844732944149,0.5936220266620197,0.5967006476721559,0.41581714152943566,0.5402399000900352,0.5556330051407162,0.5640556475269379,0.5697481920362464,0.5988498736603642,0.5937382010397607,0.5921117597513869,0.5445383520664517,0.5831082454764601,0.5235107896953327,0.5275768929162673,0.5198512967964916,0.5265313235165984,0.5243820975283902,0.5222909587290523,0.5322238680259069,0.525427666928059,0.5152624088757225,0.5324562167813889,0.5243240103395196,0.5313525601928495,0.5270541082164328,0.5296680317156052,0.5196770352298801,0.5208387790072899,0.520954953385031,0.520025558363103,0.5175858964305422,0.5370451047021579,0.5240335743951672,0.5306555139264035,0.525776190061282,0.5232203537509802,0.5247306206616131,0.5289128982602886,0.5244401847172606,0.5258342772501525,0.5227556562400163,0.5288548110714182,0.5235688768842032,0.5179925067526358,0.5304231651709216,0.514855798553629,0.5256019284946705,0.5204343200625621,0.5988498736603642
101,0.38293979262873573,0.632888966338474,0.6403822137027678,0.6486886817112486,0.6486886817112486,0.6486886817112486,0.6485144201446371,0.6485144201446371,0.6369550695594087,0.638871946792135,0.3840434492172751,0.3840434492172751,0.3840434492172751,0.38293979262873573,0.38293979262873573,0.38293979262873573,0.38293979262873573,0.38293979262873573,0.6374197670703726,0.6412535215358253,0.6492114664110831,0.6450291888124075,0.6485144201446371,0.6485144201446371,0.6342249716824955,0.38293979262873573,0.6414858702913072,0.644622578490314,0.6358514129708692,0.6385815108477825,0.6296360837617263,0.6323661816386396,0.6345734948157183,0.6361418489152217,0.639220469925358,0.5432604339113009,0.5433185211001713,0.5355348377915251,0.5287386366936772,0.5480816705875519,0.5405884232232581,0.5370451047021579,0.5265313235165984,0.5236269640730736,0.535651012169266,0.5292614213935116,0.5401237257122942,0.5447707008219337,0.5398913769568122,0.5331532630478348,0.5408788591676106,0.5372774534576399,0.5348958787139496,0.5317010833260725,0.5384972844239203,0.5391943306903663,0.525892364439023,0.5235107896953327,0.5360576224913596,0.5418663413784089,0.5276930672940083,0.5416920798117975,0.5378583253463448,0.5425053004559844,0.5332694374255758,0.5251372309837066,0.5321076936481659,0.5451192239551567,0.5406465104121286,0.5327466527257413,0.554608949514703,0.6486886817112486
102,0.385437541750167,0.6334117510383085,0.6417182190467893,0.6433446603351631,0.6433446603351631,0.6433446603351631,0.6432865731462926,0.6432865731462926,0.6371874183148907,0.6404403008916384,0.3864250239609654,0.3864250239609654,0.3864250239609654,0.385437541750167,0.385437541750167,0.385437541750167,0.385437541750167,0.385437541750167,0.638639598036653,0.6424152653132351,0.644041706601609,0.6445644913014434,0.6432865731462926,0.6432865731462926,0.6317272225610642,0.385437541750167,0.6424152653132351,0.6439836194127385,0.6290552118730214,0.6318433969388052,0.6193546513316488,0.633353663849438,0.6353286282710349,0.6363741976707037,0.6406145624582499,0.5389038947460137,0.5189799889634341,0.5215358252737359,0.526008538816764,0.5447126136330632,0.541633992622927,0.5400075513345531,0.5317010833260725,0.5276930672940083,0.5429699979669483,0.5292033342046412,0.5271702825941739,0.5243240103395196,0.5422148645116319,0.535999535302489,0.5393105050681072,0.5215358252737359,0.5327466527257413,0.5351863146583021,0.5348377915250792,0.524846795039354,0.5369870175132875,0.524846795039354,0.5395428538235892,0.5397752025790712,0.5278673288606198,0.5397171153902007,0.5451192239551567,0.5310040370596265,0.5294937701489937,0.5272864569719149,0.53141064738172,0.5367546687578054,0.5343150068252447,0.5415759054340565,0.553836605040462,0.6439836194127385
103,0.37742150968603877,0.6256861549185327,0.633353663849438,0.6477011995004501,0.6477011995004501,0.6477011995004501,0.6476431123115797,0.6476431123115797,0.6087246957683483,0.6307397403502657,0.37823473033022564,0.37823473033022564,0.37823473033022564,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.6300426940838199,0.6334117510383085,0.6474107635560977,0.6366646336150562,0.6476431123115797,0.6476431123115797,0.628067729662223,0.37742150968603877,0.6341668844936249,0.6362580232929628,0.6400336905695448,0.6419505678022712,0.6366646336150562,0.628067729662223,0.6259185036740147,0.628416252795446,0.6311463506723592,0.5294356829601231,0.5233365281287212,0.5235107896953327,0.5505794197089832,0.5299584676599576,0.5428538235892074,0.5322238680259069,0.5388458075571433,0.5486625424762569,0.53611570968023,0.5372774534576399,0.540936946356481,0.5271121954053034,0.5422729517005025,0.5426795620225959,0.5242659231506491,0.5239174000174261,0.5333856118033168,0.5352444018471726,0.5393685922569778,0.5311202114373675,0.5393685922569778,0.5555749179518458,0.5377421509686039,0.5387877203682728,0.5457000958438616,0.5401237257122942,0.5192123377189161,0.5336760477476693,0.5482559321541634,0.5274026313496558,0.542447213267114,0.5496500246870553,0.5414597310563155,0.5343150068252447,0.5495833319887226,0.6477011995004501
104,0.3845662339171096,0.6348639307600709,0.6408469112137318,0.6417763062356597,0.6436350962795155,0.6436350962795155,0.6453777119456304,0.6453777119456304,0.6399756033806744,0.6411954343469548,0.385553716127908,0.385553716127908,0.385553716127908,0.3845662339171096,0.3845662339171096,0.3845662339171096,0.3845662339171096,0.3845662339171096,0.6396851674363219,0.6425314396909761,0.6403241265138974,0.6384653364700416,0.6453777119456304,0.6453777119456304,0.6388138596032645,0.3845662339171096,0.6411954343469548,0.6388138596032645,0.6457843222677239,0.6446806656791845,0.6474688507449682,0.6350962795155528,0.628300078417705,0.6375940286369841,0.6422410037466236,0.5274026313496558,0.5365804071911939,0.5346054427695972,0.5280415904272313,0.5459905317882141,0.5401818129011646,0.5287386366936772,0.5369289303244169,0.5252534053614475,0.5342569196363742,0.5393105050681072,0.5402399000900352,0.5367546687578054,0.5388458075571433,0.5387877203682728,0.5406465104121286,0.53141064738172,0.5315849089483314,0.5336760477476693,0.530481252359792,0.5285062879381952,0.5365223200023235,0.5240916615840376,0.5373355406465105,0.536812755946676,0.537161279079899,0.5362899712468415,0.5413435566785746,0.5401237257122942,0.5387296331794023,0.5273445441607854,0.5294356829601231,0.5362899712468415,0.5386715459905318,0.5457581830327322,0.5556265510086195,0.6474688507449682
105,0.41358078475792165,0.5395718974180245,0.6103801806511574,0.6128198425837181,0.6030611948534751,0.5966135168888501,0.5966135168888501,0.608811826551654,0.6146205454387035,0.6113676628619558,0.4142197438354971,0.4142197438354971,0.4142197438354971,0.41358078475792165,0.41358078475792165,0.41358078475792165,0.41358078475792165,0.41358078475792165,0.5425343440504197,0.6118904475617902,0.6073015596410212,0.6135168888501641,0.5985303941215765,0.5984142197438355,0.6072434724521507,0.41358078475792165,0.5399204205512474,0.5991693531991519,0.6061979030524818,0.603874415497662,0.5946966396561238,0.6040486770642735,0.5967877784554616,0.5409659899509163,0.6119485347506607,0.5226685254567105,0.5327756963201766,0.533879352908716,0.5255728849002352,0.5174987656472365,0.5370741482965932,0.5324271731869537,0.5256890592779763,0.5216229560570416,0.527780198077314,0.5253986233336237,0.5326595219424356,0.5266765414887746,0.522494263890099,0.5393395486625425,0.5287676802881125,0.5205773866573727,0.5191832941244808,0.522842787023322,0.5266765414887746,0.5227846998344515,0.5303941215764864,0.5248758386337893,0.5243530539339548,0.5206354738462432,0.5252824489558828,0.5247015770671778,0.5260956696000697,0.5194737300688334,0.5174987656472365,0.5219714791902645,0.5276640236995731,0.5308007318985798,0.5416049490284918,0.5262699311666812,0.5339116235691995,0.6146205454387035
106,0.38654119833870637,0.6396851674363219,0.6481658970114141,0.6429961372019402,0.6429961372019402,0.6429961372019402,0.6427637884464581,0.6427637884464581,0.6449711016235369,0.6474688507449682,0.38706398303854084,0.38706398303854084,0.38706398303854084,0.38654119833870637,0.38654119833870637,0.38654119833870637,0.38654119833870637,0.38654119833870637,0.6454357991345009,0.6491533792222125,0.6439836194127385,0.6500827742441404,0.6427637884464581,0.6427637884464581,0.6356190642153873,0.38654119833870637,0.6495019023554355,0.6496180767331765,0.6221428363974325,0.617612035665534,0.6292875606285033,0.6413116087246957,0.6424733525021057,0.6428218756353287,0.6475850251227092,0.5368708431355464,0.519793209607621,0.5193865992855276,0.5491272399872208,0.5466875780546601,0.5384391972350498,0.5376840637797334,0.5332113502367053,0.5208387790072899,0.5429699979669483,0.5357671865470071,0.5379164125352154,0.5389619819348843,0.5437832186111353,0.5328628271034823,0.5429119107780779,0.5445964392553222,0.531178298626238,0.5300746420376986,0.5340826580697627,0.5413435566785746,0.5293195085823822,0.5498242862536667,0.5372193662687694,0.5378002381574744,0.5370451047021579,0.5378583253463448,0.5396590282013302,0.5275768929162673,0.5301908164154395,0.5444221776887107,0.5397752025790712,0.5336760477476693,0.5365804071911939,0.5301908164154395,0.5562074228973244,0.6496180767331765
107,0.4164851442014464,0.5464261857047428,0.5793616217943133,0.5813946734047806,0.588597484824722,0.6007957944875257,0.6024803229647702,0.6025384101536406,0.5755278673288606,0.5730301182074293,0.4171821904678923,0.4171821904678923,0.4171821904678923,0.4164851442014464,0.4164851442014464,0.4164851442014464,0.4164851442014464,0.4164851442014464,0.5434056518834771,0.5769219598617525,0.5869710435363481,0.5949289884116058,0.6006215329209142,0.6023641485870291,0.6023060613981587,0.4164851442014464,0.5410821643286573,0.5785484011501263,0.5827887659376725,0.5740756876070983,0.586738694780866,0.5653045220876536,0.5943481165229009,0.5454967906828149,0.576980047050623,0.5234817461008975,0.5323690859980831,0.5163951090586971,0.5225523510789696,0.5252243617670123,0.5251662745781418,0.5242368795562139,0.5195899044465743,0.5190671197467398,0.527431674944091,0.5227266126455811,0.538584415207226,0.5190090325578693,0.5195318172577038,0.5328918706979175,0.522958961401063,0.5241787923673433,0.5348087479306439,0.5298713368766519,0.5249920130115303,0.5266765414887746,0.5313235165984143,0.5267346286776452,0.517440678458366,0.533530829775493,0.5294647265545583,0.5201126891464087,0.529290464987947,0.533530829775493,0.5325433475646946,0.528361069966019,0.5192413813133513,0.5303941215764864,0.5297551624989109,0.5194156428799628,0.5239249298382057,0.6025384101536406
