,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
85,0.3857279776945195,0.6259765908628852,0.6344573204379774,0.6479916354448026,0.6479916354448026,0.6479916354448026,0.6476431123115797,0.6476431123115797,0.6299846068949493,0.633237489471697,0.38654119833870637,0.38654119833870637,0.38654119833870637,0.3857279776945195,0.3857279776945195,0.3857279776945195,0.3857279776945195,0.3857279776945195,0.6314367866167117,0.6356190642153873,0.6484563329557667,0.638407249281171,0.6476431123115797,0.6476431123115797,0.6324242688275101,0.3857279776945195,0.6356190642153873,0.6345154076268479,0.6485144201446371,0.644854927245796,0.6427057012575876,0.632540443205251,0.632540443205251,0.629113299061892,0.48226888559728154,0.5358252737358775,0.5340826580697627,0.5302489036043101,0.5402979872789057,0.5314687345705904,0.5304231651709216,0.5457000958438616,0.5289128982602886,0.5328047399146119,0.5329209142923528,0.5343730940141151,0.5336760477476693,0.5323981295925184,0.5319915192704249,0.536464232813453,0.5301327292265691,0.552786732886062,0.5328047399146119,0.5339664836920217,0.5325143039702593,0.5418082541895385,0.5357090993581366,0.5281577648049722,0.5365804071911939,0.5330951758589643,0.5267055850832099,0.536696581568935,0.5415178182451861,0.5222328715401818,0.5335598733699283,0.5387296331794023,0.5347797043362087,0.5369289303244169,0.5328047399146119,0.5411112079230925,0.5488733774580831,0.6485144201446371
86,0.3793383869187651,0.6294618221951148,0.638755772414394,0.6533356568208881,0.6533356568208881,0.6533356568208881,0.6532775696320177,0.6532775696320177,0.6350962795155528,0.6362580232929628,0.38015160756295197,0.38015160756295197,0.38015160756295197,0.3793383869187651,0.3793383869187651,0.3793383869187651,0.3793383869187651,0.3793383869187651,0.6346896691934594,0.6388138596032645,0.6538584415207226,0.6417182190467893,0.6532775696320177,0.6532775696320177,0.6403822137027678,0.3793383869187651,0.6388138596032645,0.6374778542592431,0.6536841799541111,0.6497342511109175,0.6471203276117452,0.6412535215358253,0.6411373471580842,0.6323661816386396,0.6130812349336354,0.5339083965031513,0.5344311812029857,0.5348377915250792,0.5358833609247481,0.542447213267114,0.5378002381574744,0.5319915192704249,0.5300746420376986,0.5362318840579711,0.5369289303244169,0.5346054427695972,0.547152275565624,0.5341407452586332,0.5371031918910284,0.5382068484795678,0.5422729517005025,0.5278673288606198,0.5368708431355464,0.5325143039702593,0.5418082541895385,0.531875344892684,0.5474427115099765,0.5455258342772501,0.5250210566059655,0.5341407452586332,0.5303069907931806,0.5335017861810578,0.5383230228573088,0.5517992506752636,0.5443060033109698,0.5443060033109698,0.5408207719787401,0.5457000958438616,0.5369870175132875,0.547384624321106,0.5547143670056163,0.6536841799541111
87,0.374749498997996,0.6252214574075687,0.633469838227179,0.6520577386657372,0.6520577386657372,0.6520577386657372,0.6519415642879963,0.6519415642879963,0.6302169556504313,0.6319595713165461,0.37585315558653537,0.37585315558653537,0.37585315558653537,0.374749498997996,0.374749498997996,0.374749498997996,0.374749498997996,0.374749498997996,0.6303331300281723,0.6349220179489413,0.6518253899102553,0.6381168133368186,0.6519415642879963,0.6519415642879963,0.6287066887397984,0.374749498997996,0.6349220179489413,0.633469838227179,0.6514187795881619,0.650140861433011,0.6485725073335076,0.6287066887397984,0.6287066887397984,0.628067729662223,0.6141848915221748,0.5426795620225959,0.5412273823008336,0.5386134588016613,0.5462809677325666,0.536696581568935,0.5433766082890419,0.5299584676599576,0.5362318840579711,0.5392524178792367,0.5407626847898696,0.5400075513345531,0.530829775493015,0.5365804071911939,0.5368708431355464,0.5360576224913596,0.535302489036043,0.5588278005285934,0.5434927826667828,0.5353605762249136,0.5407626847898696,0.5466294908657896,0.5512764659754291,0.5427376492114664,0.5470941883767535,0.5458743574104731,0.5401818129011646,0.5321076936481659,0.5280996776161018,0.5323400424036479,0.5388458075571433,0.5437251314222649,0.53141064738172,0.5421567773227615,0.5438413058000058,0.5218262612180884,0.5509322455969373,0.6520577386657372
88,0.3830559670064767,0.6202840463535767,0.6256280677296622,0.6425895268798466,0.644506404112573,0.6449711016235369,0.6451453631901484,0.6451453631901484,0.6276611193401296,0.6280096424733524,0.3842757979727571,0.3842757979727571,0.3842757979727571,0.3830559670064767,0.3830559670064767,0.3830559670064767,0.3830559670064767,0.3830559670064767,0.6256861549185327,0.628067729662223,0.6415439574801778,0.6230722314193604,0.6451453631901484,0.6451453631901484,0.6404983880805089,0.3830559670064767,0.628067729662223,0.628067729662223,0.5860126049199849,0.644041706601609,0.6438674450349975,0.6430542243908106,0.6421248293688827,0.6231884057971014,0.4838372396967849,0.5304231651709216,0.5355348377915251,0.5381487612906973,0.5437251314222649,0.5407045976009991,0.5415178182451861,0.5319334320815544,0.5401237257122942,0.535651012169266,0.5379744997240858,0.5337922221254102,0.5458162702216026,0.5513926403531701,0.5372774534576399,0.5437251314222649,0.5244982719061311,0.5463390549214371,0.5346054427695972,0.5304231651709216,0.537161279079899,0.5332113502367053,0.5391362435014957,0.5274026313496558,0.5380906741018269,0.5384391972350498,0.5377421509686039,0.5293775957712527,0.5236269640730736,0.5331532630478348,0.5370451047021579,0.5422729517005025,0.5320496064592954,0.5346054427695972,0.5408788591676106,0.5302489036043101,0.5443468794809155,0.6451453631901484
89,0.41419070024106186,0.5368708431355464,0.5612674624611542,0.5637652115825854,0.5881037437193227,0.6089570445238303,0.6061688594580465,0.606226946646917,0.5851412970869275,0.5871743486973948,0.4149458336963783,0.4149458336963783,0.4149458336963783,0.41419070024106186,0.41419070024106186,0.41419070024106186,0.41419070024106186,0.41419070024106186,0.5348958787139496,0.558885887717464,0.5677151404257791,0.5979785658273068,0.6092474804681828,0.6069820801022334,0.606691644157881,0.41419070024106186,0.5319334320815544,0.5874647846417472,0.5343150068252447,0.5875228718306178,0.6093636548459237,0.6081438238796434,0.6093636548459237,0.5365804071911939,0.5124742238099387,0.5233365281287212,0.5225233074845342,0.520954953385031,0.5267636722720804,0.5269960210275624,0.5223490459179227,0.5313525601928495,0.5257181028724115,0.5281577648049722,0.5238012256396851,0.5236269640730736,0.525427666928059,0.530016554848828,0.540936946356481,0.525892364439023,0.5325723911591298,0.5232203537509802,0.5178763323748947,0.5290871598269001,0.5282739391827133,0.5231041793732393,0.5311202114373675,0.5216519996514769,0.5339083965031513,0.5198512967964916,0.526240887572246,0.5281577648049722,0.515785193575557,0.5272864569719149,0.5255438413058,0.5263570619499869,0.5310040370596265,0.5342569196363742,0.5333856118033168,0.524846795039354,0.5218821970295933,0.6093636548459237
90,0.4039092678109843,0.5342569196363742,0.6029740640701693,0.6059365107025646,0.563823298771456,0.6030321512590399,0.601638058726148,0.611396706456391,0.6159855943771602,0.6104673114344631,0.4047224884551712,0.4047224884551712,0.4047224884551712,0.4039092678109843,0.4039092678109843,0.4039092678109843,0.4039092678109843,0.4039092678109843,0.5354186634137841,0.6045424181696727,0.5980947402050478,0.6135459324445993,0.5974557811274723,0.6035549359588742,0.6090732189015713,0.4039092678109843,0.5327466527257413,0.6097702651680172,0.6061688594580465,0.6082599982573843,0.6090732189015713,0.6097702651680172,0.6131974093113763,0.5336760477476693,0.5853736458424095,0.5290871598269001,0.5223490459179227,0.5315849089483314,0.5240335743951672,0.525427666928059,0.5333856118033168,0.5311202114373675,0.5301908164154395,0.5300746420376986,0.5322819552147774,0.5330951758589643,0.5325143039702593,0.5279254160494903,0.5381487612906973,0.5287386366936772,0.5234527025064623,0.5282739391827133,0.5388458075571433,0.5269960210275624,0.5282158519938428,0.5184572042635996,0.5269379338386919,0.5249048822282245,0.5307716883041446,0.5328047399146119,0.5396590282013302,0.5389619819348843,0.5308878626818855,0.5269379338386919,0.5219424355958293,0.5261247131945049,0.5278673288606198,0.5281577648049722,0.5339664836920217,0.5312363858151085,0.5294507426016821,0.6159855943771602
91,0.41282565130260523,0.5350991838749963,0.5655368708431355,0.5678603583979553,0.5856350381923267,0.6083471290406901,0.6064883389968343,0.6067787749411867,0.5833696378263774,0.5847056431703987,0.41358078475792165,0.41358078475792165,0.41358078475792165,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.5328337835090471,0.5624582498329993,0.5717522000522784,0.5984142197438355,0.608811826551654,0.6074758212076327,0.6073015596410212,0.41282565130260523,0.5294066393656879,0.5846475559815283,0.5374807586186866,0.5849379919258807,0.6090441753071361,0.6072434724521507,0.6090441753071361,0.5344021376085505,0.5083209898056984,0.522494263890099,0.521797217623653,0.5268508030553861,0.5290000290435944,0.5266184542999042,0.5306264703319683,0.5314977781650257,0.5272574133774796,0.528128721210537,0.5313816037872847,0.5334727425866225,0.5187185966135169,0.5302198600098749,0.5437541750167001,0.527780198077314,0.5314977781650257,0.5259214080334582,0.5159884987366037,0.5232493973454154,0.5172664168917546,0.5371322354854636,0.5267346286776452,0.5212744329238187,0.5215067816793006,0.5321948244314716,0.5245273155005663,0.5305102959542273,0.5268508030553861,0.5238302692341205,0.5223200023234875,0.523307484534286,0.5189509453689989,0.5320786500537307,0.5225523510789696,0.5283029827771485,0.520964634583176,0.6090441753071361
92,0.40997937904795095,0.5303941215764864,0.6068949493189277,0.6086956521739131,0.6158984635938544,0.6074177340187622,0.6099154831401934,0.6088699137405246,0.6087537393627835,0.6106706165955098,0.4106183381255264,0.4106183381255264,0.4106183381255264,0.40997937904795095,0.40997937904795095,0.40997937904795095,0.40997937904795095,0.40997937904795095,0.5339374400975865,0.6097993087624525,0.5997502250878569,0.6223461415584792,0.6134007144724231,0.6094507856292295,0.6211263105921989,0.40997937904795095,0.5338212657198455,0.6107287037843804,0.5913275827016351,0.6206035258923644,0.6207197002701055,0.6210682234033283,0.6125294066393657,0.5312654294095437,0.49310214632162874,0.5226685254567105,0.5213325201126892,0.528361069966019,0.5286515059103715,0.5299294240655223,0.5298132496877813,0.5294066393656879,0.5285353315326304,0.5267346286776452,0.527780198077314,0.5262118439778107,0.5306845575208388,0.5276059365107025,0.5308007318985798,0.5197641660131858,0.5166274578141791,0.5178472887804595,0.5188347709912579,0.5257471464668467,0.5296970753100404,0.5201707763352793,0.5237721820452499,0.5363190148412768,0.528825767476983,0.5237140948563794,0.5403270308733409,0.534111701664198,0.5303360343876158,0.5312073422206732,0.5252824489558828,0.5416049490284918,0.5295809009322994,0.524004530800732,0.5325433475646946,0.5263861055444222,0.5309039980121273,0.6210682234033283
93,0.40178908541721126,0.5248758386337893,0.6077662571519852,0.6100897447068049,0.6219395312363858,0.6150271557607969,0.6170602073712642,0.614910981383056,0.6126455810171066,0.6115419244285673,0.40254421887252767,0.40254421887252767,0.40254421887252767,0.40178908541721126,0.40178908541721126,0.40178908541721126,0.40178908541721126,0.40178908541721126,0.5278382852661846,0.6113676628619558,0.6003310969765618,0.6277482501234353,0.6206035258923644,0.6166535970491708,0.6265284191571548,0.40178908541721126,0.5271412389997386,0.6118323603729198,0.5937091574453255,0.6270512038569893,0.6264122447794139,0.6262379832128024,0.6185123870930266,0.5259214080334582,0.5901077517353548,0.5285353315326304,0.5339955272864569,0.5280125468327961,0.5189509453689989,0.5245854026894369,0.5357381429525718,0.5321367372426011,0.5338212657198455,0.5301036856321338,0.533414655397752,0.5268508030553861,0.5353315326304784,0.5326014347535651,0.5205773866573727,0.5302198600098749,0.5364932764078882,0.5359704917080538,0.5218553048125236,0.5312654294095437,0.5290000290435944,0.5359704917080538,0.5304522087653568,0.522494263890099,0.5324271731869537,0.5278382852661846,0.5428247799947722,0.5170921553251431,0.5302198600098749,0.5362609276524063,0.5320205628648601,0.5421858209171967,0.5326014347535651,0.5343440504196799,0.523191310156545,0.5284191571548895,0.5333759306051716,0.6270512038569893
94,0.3866283291220121,0.5308588190874503,0.52847724434376,0.5744822979291917,0.60364206674218,0.6107867909732508,0.6113676628619558,0.6071853852632801,0.6000406610322093,0.5670471377537684,0.38749963695506956,0.38749963695506956,0.38749963695506956,0.3866283291220121,0.3866283291220121,0.3866283291220121,0.3866283291220121,0.3866283291220121,0.528361069966019,0.5685574046644013,0.5737271644738753,0.5993436147657634,0.6097412215735819,0.6112514884842148,0.6060817286747407,0.3866283291220121,0.45859835613255495,0.5671052249426389,0.5630972089105748,0.6063721646190933,0.6063140774302228,0.6060236414858703,0.6063721646190933,0.5302779471987453,0.4943800644767796,0.5380035433185211,0.5317301269205077,0.5368417995411112,0.5367837123522408,0.5291162034213355,0.539513810229154,0.5335889169643635,0.5316139525427667,0.5343440504196799,0.5279544596439255,0.5376550201852981,0.5246434898783073,0.5349249223083848,0.5368417995411112,0.5291742906102059,0.5379454561296506,0.5459614881937789,0.5296970753100404,0.5372484098632047,0.5363771020301472,0.5361447532746653,0.5320786500537307,0.5352734454416078,0.5375388458075572,0.5360866660857948,0.5266184542999042,0.5402108564955999,0.5329499578867881,0.5344021376085505,0.5411983387063983,0.533298481020011,0.5305102959542273,0.5341697888530684,0.5384101536406145,0.5350410966861259,0.5094332519037,0.6113676628619558
95,0.4164851442014464,0.5391071999070605,0.5653045220876536,0.566408178676193,0.5820917196712265,0.603990589875403,0.6033516307978275,0.6033516307978275,0.5812784990270395,0.5831372890708955,0.41712410327902183,0.41712410327902183,0.41712410327902183,0.4164851442014464,0.4164851442014464,0.4164851442014464,0.4164851442014464,0.4164851442014464,0.5363771020301472,0.5628648601550927,0.5722749847521129,0.5951032499782173,0.6037001539310505,0.603990589875403,0.6040486770642735,0.4164851442014464,0.5344021376085505,0.5834277250152479,0.5350410966861259,0.583311550637507,0.60364206674218,0.6025964973425111,0.60364206674218,0.5382358920740031,0.5092503848276263,0.5230170485899335,0.5267927158665157,0.522958961401063,0.5186605094246464,0.5240626179896024,0.5305102959542273,0.5185443350469054,0.522958961401063,0.524004530800732,0.5296970753100404,0.5169178937585316,0.5246434898783073,0.5204031250907613,0.517440678458366,0.5288838546658534,0.5267346286776452,0.5326595219424356,0.5310911678429322,0.5197641660131858,0.5223780895123581,0.5209839969794662,0.5269669774331271,0.5254567105224943,0.5201126891464087,0.5206935610351137,0.5190090325578693,0.5201126891464087,0.5325433475646946,0.523191310156545,0.5213906073015596,0.5192413813133513,0.5269088902442566,0.5212744329238187,0.5279544596439255,0.5223200023234875,0.5211797723197333,0.603990589875403
96,0.4106764253143969,0.5357381429525718,0.5859835613255496,0.5899915773576138,0.576747698295141,0.6063721646190933,0.6059074671081293,0.5943481165229009,0.6065464261857048,0.6012604919984897,0.4110249484476199,0.4110249484476199,0.4110249484476199,0.4106764253143969,0.4106764253143969,0.4106764253143969,0.4106764253143969,0.4106764253143969,0.5345763991751619,0.5870291307252186,0.5841828584705643,0.5891783567134269,0.6031192820423456,0.6052685080305539,0.5951032499782173,0.4106764253143969,0.5316720397316372,0.6010281432430078,0.6066626005634458,0.5948709012227353,0.5952194243559583,0.5948709012227353,0.5949289884116058,0.5349249223083848,0.49786529580900934,0.5279544596439255,0.5190671197467398,0.5316720397316372,0.5281868083994075,0.523191310156545,0.5298132496877813,0.5300455984432634,0.5219133920013941,0.5247596642560484,0.5316139525427667,0.5290581162324649,0.5278382852661846,0.528825767476983,0.5199965147686678,0.5223200023234875,0.5223780895123581,0.5198222532020563,0.5347506607417734,0.5217391304347826,0.5229008742121924,0.5313816037872847,0.5260375824111992,0.527896372455055,0.5234817461008975,0.5283029827771485,0.5202869507130202,0.5320786500537307,0.5206354738462432,0.5254567105224943,0.5295228137434289,0.5157561499811216,0.5285353315326304,0.5323690859980831,0.5252243617670123,0.5240626179896024,0.524150824461591,0.6066626005634458
97,0.4050129243995237,0.5364061456245826,0.5703871511138219,0.5697481920362464,0.5779384856669861,0.6015218843484069,0.6025093665592054,0.6045424181696727,0.5846185123870931,0.5807847579216404,0.40536144753274667,0.40536144753274667,0.40536144753274667,0.4050129243995237,0.4050129243995237,0.4050129243995237,0.4050129243995237,0.4050129243995237,0.5335017861810578,0.5685283610699661,0.5711422845691383,0.5884522668525457,0.6041358078475793,0.5986175249048822,0.606691644157881,0.4050129243995237,0.5294937701489937,0.5797972757108419,0.5996630943045511,0.6075629519909383,0.6079114751241613,0.6076791263686794,0.6047166797362842,0.5343730940141151,0.4944091080712149,0.5347216171473381,0.5230460921843687,0.5344892683918562,0.5288548110714182,0.5289128982602886,0.531526821759461,0.5238593128285557,0.5267636722720804,0.5273445441607854,0.5357090993581366,0.5159013679532979,0.5308878626818855,0.531062124248497,0.5279254160494903,0.5341407452586332,0.53141064738172,0.5360576224913596,0.5323981295925184,0.5206645174406784,0.5254857541169295,0.5352444018471726,0.5272864569719149,0.5352444018471726,0.5341407452586332,0.5264732363277279,0.5411112079230925,0.5292033342046412,0.526008538816764,0.530481252359792,0.530945949870756,0.5308878626818855,0.5235688768842032,0.5188638145856931,0.5294937701489937,0.53141064738172,0.5200083473441784,0.6079114751241613
98,0.4114025151752781,0.5331532630478348,0.5749179518457205,0.5783450959890796,0.578867880688914,0.6046005053585431,0.6041938950364497,0.5943771601173361,0.5976300426940838,0.5965263861055444,0.411983387063983,0.411983387063983,0.411983387063983,0.4114025151752781,0.4114025151752781,0.4114025151752781,0.4114025151752781,0.4114025151752781,0.5323400424036479,0.5761958700008714,0.5737562080683105,0.5693415817141529,0.6025093665592054,0.6021608434259824,0.6000697046266446,0.4114025151752781,0.5294937701489937,0.5958874270279689,0.6029740640701693,0.6001277918155151,0.60070866370422,0.6004182277598675,0.5944352473062067,0.5321657808370364,0.49806860097005606,0.5295518573378641,0.5213615637071244,0.5243820975283902,0.5236850512619442,0.5272283697830443,0.5264151491388575,0.5211873021405129,0.5326304783480004,0.5243820975283902,0.525660015683541,0.5128227469431617,0.525660015683541,0.5270541082164328,0.5204902558740669,0.520141732740844,0.5271702825941739,0.5268798466498213,0.5162498910865209,0.5161918038976504,0.5286224623159362,0.5305393395486625,0.5244401847172606,0.5301327292265691,0.5253695797391885,0.5192704249077866,0.520141732740844,0.5121837878655863,0.5210711277627719,0.5288548110714182,0.5304231651709216,0.5176439836194128,0.5271121954053034,0.5301327292265691,0.5244982719061311,0.5236269640730736,0.523009518769154,0.6046005053585431
99,0.4059713630158868,0.5353896198193488,0.5539775202579071,0.5571142284569138,0.5859254741366792,0.6086375649850425,0.6064883389968343,0.6067206877523162,0.5799424936830182,0.5898754029798728,0.4063779733379803,0.4063779733379803,0.4063779733379803,0.4059713630158868,0.4059713630158868,0.4059713630158868,0.4059713630158868,0.4059713630158868,0.5328918706979175,0.5565333565682089,0.5620516395109059,0.5973105631552961,0.6079986059074671,0.6072434724521507,0.6070111236966687,0.4059713630158868,0.5290000290435944,0.5902820133019663,0.5741918619848393,0.5902239261130957,0.6086956521739131,0.6074177340187622,0.6086956521739131,0.5341697888530684,0.507101158839418,0.5253405361447533,0.527431674944091,0.5295228137434289,0.5267927158665157,0.5249339258226599,0.5345763991751619,0.5241787923673433,0.5254567105224943,0.5306264703319683,0.5389910255293195,0.534460224797421,0.5330080450756586,0.5320786500537307,0.5237721820452499,0.5267927158665157,0.5213325201126892,0.5358543173303127,0.5199384275797972,0.5283029827771485,0.5337050913421045,0.5262699311666812,0.5287676802881125,0.5263280183555517,0.5238883564229909,0.5365513635967587,0.5315558653538962,0.5266184542999042,0.5331823066422701,0.5297551624989109,0.5241207051784729,0.522842787023322,0.5271412389997386,0.5209839969794662,0.5340536144753275,0.5283029827771485,0.5195856016918432,0.6086956521739131
100,0.4084110249484476,0.533530829775493,0.5580436234788417,0.5572884900235253,0.5808718887049461,0.5985303941215765,0.5992855275768929,0.6005053585431733,0.5693706253085882,0.5804652783828527,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4084110249484476,0.4084110249484476,0.4084110249484476,0.4084110249484476,0.4084110249484476,0.5303941215764864,0.5571723156457843,0.549504806714879,0.5830792018820249,0.6002730097876913,0.5948128140338649,0.6040486770642735,0.4084110249484476,0.5278382852661846,0.5796520577386657,0.5948709012227353,0.6046295489529784,0.6050361592750719,0.6049199848973309,0.6007377072986553,0.5316139525427667,0.5005953936859225,0.5253405361447533,0.5211001713572072,0.5321948244314716,0.527431674944091,0.5267346286776452,0.5278382852661846,0.5255147977113648,0.5296389881211698,0.5263861055444222,0.5202869507130202,0.5326595219424356,0.527431674944091,0.52847724434376,0.5308588190874503,0.5208678226017252,0.5302198600098749,0.5184281606691644,0.5190671197467398,0.5356219685748308,0.5288838546658534,0.5313816037872847,0.5265603671110337,0.5235398332897679,0.5223200023234875,0.5291162034213355,0.5206354738462432,0.5296389881211698,0.5242368795562139,0.5296389881211698,0.5298132496877813,0.5183119862914234,0.5216229560570416,0.5348087479306439,0.5266765414887746,0.524004530800732,0.51869278008513,0.6050361592750719
101,0.38012256396851674,0.6285614707676223,0.6371002875315849,0.6498794690830937,0.6498794690830937,0.6498794690830937,0.6496471203276117,0.6496471203276117,0.6346606255990241,0.6352995846765995,0.38145856931253813,0.38145856931253813,0.38145856931253813,0.38012256396851674,0.38012256396851674,0.38012256396851674,0.38012256396851674,0.38012256396851674,0.6337893177659667,0.6373326362870669,0.6502279922163167,0.6405274316749441,0.6496471203276117,0.6496471203276117,0.6384362928756063,0.38012256396851674,0.6373326362870669,0.636170892509657,0.6504603409717987,0.6471493712061804,0.6449420580291017,0.6384362928756063,0.6385524672533472,0.6315239174000175,0.609973570329064,0.5356800557637014,0.5328337835090471,0.5311492550318028,0.533298481020011,0.5344021376085505,0.5363771020301472,0.5484011501263396,0.5350410966861259,0.5364351892190178,0.5352734454416078,0.5426505184281607,0.5454387034939444,0.5275478493218321,0.5349249223083848,0.5329499578867881,0.5335889169643635,0.5277221108884436,0.5434056518834771,0.5376550201852981,0.5376550201852981,0.5459034010049084,0.5222619151346171,0.5457291394382969,0.5402689436844704,0.539513810229154,0.5306845575208388,0.528244895588278,0.544218872527664,0.5319624756759896,0.5450901803607214,0.5243530539339548,0.544451221283146,0.5392233742848015,0.5333565682088816,0.5220876535680056,0.5534891575959219,0.6504603409717987
102,0.38639598036653017,0.6254247625686155,0.6327437483662978,0.6468008480729575,0.6468008480729575,0.6468008480729575,0.646742760884087,0.646742760884087,0.6288519067119747,0.6317562661554994,0.38691876506636463,0.38691876506636463,0.38691876506636463,0.38639598036653017,0.38639598036653017,0.38639598036653017,0.38639598036653017,0.38639598036653017,0.6300136504893845,0.6336731433882258,0.64709128401731,0.6372164619093259,0.646742760884087,0.646742760884087,0.6314658302111469,0.38639598036653017,0.6336731433882258,0.6326856611774273,0.6471493712061804,0.6442450117626557,0.642270047341059,0.6320467020998519,0.6319305277221109,0.6285614707676223,0.48526037582411197,0.5343440504196799,0.5288838546658534,0.5371903226743342,0.5301617728210043,0.5328337835090471,0.5321948244314716,0.5342859632308095,0.544567395660887,0.5320786500537307,0.5364932764078882,0.5262699311666812,0.5440446109610525,0.5254567105224943,0.5413145130841392,0.5360866660857948,0.538932938340449,0.5263280183555517,0.5319624756759896,0.5328918706979175,0.5363771020301472,0.5292323777990764,0.5345183119862914,0.5305102959542273,0.5410821643286573,0.5364351892190178,0.5403851180622113,0.528128721210537,0.5396880717957654,0.5294647265545583,0.5306845575208388,0.539397635851413,0.5274897621329616,0.5363771020301472,0.5333565682088816,0.5399204205512474,0.5485044162398871,0.6471493712061804
103,0.3793093433243298,0.6203130899480119,0.6289680810897157,0.6464523249397346,0.6464523249397346,0.6464523249397346,0.6463361505619936,0.6463361505619936,0.6068368621300572,0.6269931166681189,0.38000638959077576,0.38000638959077576,0.38000638959077576,0.3793093433243298,0.3793093433243298,0.3793093433243298,0.3793093433243298,0.3793093433243298,0.6253085881908745,0.6295489529784206,0.6458714530510296,0.6321628764775928,0.6463361505619936,0.6463361505619936,0.6229851006360547,0.3793093433243298,0.6295489529784206,0.6283291220121402,0.6454067555400657,0.6452324939734542,0.6434317911184688,0.6229851006360547,0.6229851006360547,0.6233336237692777,0.48322732421364467,0.5402108564955999,0.5324271731869537,0.5319624756759896,0.5354477070082193,0.5326595219424356,0.5347506607417734,0.5447416572274985,0.5457291394382969,0.5346344863640324,0.5388167639627081,0.545380616305074,0.544799744416369,0.5355638813859603,0.5350410966861259,0.5362028404635357,0.5400946821178589,0.5297551624989109,0.5380616305073916,0.5351572710638669,0.5364351892190178,0.5371322354854636,0.5264441927332927,0.5449159187941099,0.5451482675495919,0.5330080450756586,0.5487496732595626,0.5380035433185211,0.5416049490284918,0.5239464436118614,0.5374807586186866,0.5433475646946067,0.538584415207226,0.5442769597165346,0.5373645842409457,0.5410821643286573,0.543536885902777,0.6464523249397346
104,0.38000638959077576,0.6254247625686155,0.630187912055996,0.6480787662281083,0.6497052075164822,0.6502279922163167,0.6507507769161511,0.6507507769161511,0.6322209636664634,0.6319886149109814,0.38093578461270367,0.38093578461270367,0.38093578461270367,0.38000638959077576,0.38000638959077576,0.38000638959077576,0.38000638959077576,0.38000638959077576,0.6298393889227731,0.6322790508553339,0.6473817199616625,0.6275739885568238,0.6507507769161511,0.6507507769161511,0.646394237750864,0.38000638959077576,0.6322790508553339,0.6319886149109814,0.5906886236240597,0.6494728587610002,0.6495309459498707,0.6487177253056838,0.6476140687171444,0.6278644245011763,0.614097760738869,0.5486334988818217,0.5365513635967587,0.5398623333623769,0.5375388458075572,0.5442769597165346,0.5380616305073916,0.5328918706979175,0.5428247799947722,0.5312654294095437,0.5307426447097092,0.5431733031279952,0.5335889169643635,0.533763178530975,0.538700589584967,0.5265603671110337,0.539397635851413,0.5284191571548895,0.5360285788969242,0.5468908832157068,0.5359124045191833,0.5359704917080538,0.5409659899509163,0.5380035433185211,0.5482268885597281,0.544218872527664,0.5414306874618803,0.539513810229154,0.5337050913421045,0.5364351892190178,0.533879352908716,0.5305683831430978,0.5485754116929511,0.539281461473672,0.5396880717957654,0.5372484098632047,0.5512753902867463,0.6507507769161511
