,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
46,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
47,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
48,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
49,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
50,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
51,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
52,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
53,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
54,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
55,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
56,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
57,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
58,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
59,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
60,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
61,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
62,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
63,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
64,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
65,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
66,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
67,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
68,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
69,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
70,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
71,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
72,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
73,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
74,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
75,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
76,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
77,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
78,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
79,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
80,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
81,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
82,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
83,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
84,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
85,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
86,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
87,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
88,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
89,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
90,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
91,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
92,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
93,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
94,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
95,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
96,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
97,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
98,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
99,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
100,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
101,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
102,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
103,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
104,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
105,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
106,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
107,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
108,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
109,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
110,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
111,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
112,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
113,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
114,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
115,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
116,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
117,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
118,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
119,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
120,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
121,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
122,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
123,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
124,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
125,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
126,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
127,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
128,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
129,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
130,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
131,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
132,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
133,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
134,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
135,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
136,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
137,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
138,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
139,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
140,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
141,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
142,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
143,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
144,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
145,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
146,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
147,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
148,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
149,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
150,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
151,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
152,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
153,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
154,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
155,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
156,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
157,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
158,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
159,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
160,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
161,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
162,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
163,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
164,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
165,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
166,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
167,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
168,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
169,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
170,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
171,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
172,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
173,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
174,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
175,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
176,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
177,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
178,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
179,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
180,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
181,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
182,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
183,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
184,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
185,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
186,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
187,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
188,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
189,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
190,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
191,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
192,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
193,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
194,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
195,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
196,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
197,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
198,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
199,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
200,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
201,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
202,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
203,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
204,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
205,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
206,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
207,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
208,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
209,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
210,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
211,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
212,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
213,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
214,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
215,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
216,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
217,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
218,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
219,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
220,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
221,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
222,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
223,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
224,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
225,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
226,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
227,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
228,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
229,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
230,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
231,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
232,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
233,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
234,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
235,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
236,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
237,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
238,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
239,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
240,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
241,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
242,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
243,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
244,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
245,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
246,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
247,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
248,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
249,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
250,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
251,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
252,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
253,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
254,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
255,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
256,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
257,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
258,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
259,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
260,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
261,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
262,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
263,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
264,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
265,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
266,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
267,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
268,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
269,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
270,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
271,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
272,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
273,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
274,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
275,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
276,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
277,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
278,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
279,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
280,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
281,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
282,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
283,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
284,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
285,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
286,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
287,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
288,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
289,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
290,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
291,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
292,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
293,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
294,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
295,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
296,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
297,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
298,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
