,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
32,0.4441485068603713,0.560774818401937,0.5820016142050041,0.5835351089588378,0.5837772397094431,0.581275221953188,0.5808716707021792,0.5724778046811945,0.4441485068603713,0.4441485068603713,0.4441485068603713,0.4441485068603713,0.4441485068603713,0.4441485068603713,0.4441485068603713,0.4441485068603713,0.4441485068603713,0.4441485068603713,0.5154156577885391,0.5304277643260694,0.5465698143664245,0.5719128329297821,0.5677158999192897,0.5368038740920097,0.5408393866020985,0.4441485068603713,0.523728813559322,0.5814366424535916,0.5797417271993544,0.5799031476997578,0.5799031476997578,0.5706214689265536,0.5706214689265536,0.44447134786117837,0.47804681194511706,0.5175948345439871,0.5233252623083131,0.5322841000807103,0.5179176755447942,0.5191283292978208,0.511864406779661,0.52590799031477,0.5058111380145278,0.5154156577885391,0.5101694915254237,0.5246166263115416,0.5163034705407586,0.5294592413236481,0.5106537530266344,0.5059725585149314,0.5060532687651331,0.5130750605326877,0.5255851493139628,0.5124293785310734,0.5218724778046812,0.5188861985472155,0.5029862792574658,0.5191283292978208,0.5192897497982244,0.5119451170298628,0.5245359160613398,0.5119451170298628,0.510815173527038,0.5154963680387409,0.513317191283293,0.5236481033091203,0.5203389830508475,0.519451170298628,0.5151735270379338,0.5312348668280872,0.5189669087974172,0.5384987893462468,0.5837772397094431
33,0.43163841807909603,0.5560129136400322,0.5785310734463277,0.5758676351896691,0.5761097659402744,0.5784503631961259,0.5656174334140436,0.570863599677159,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.49822437449556095,0.5405165456012914,0.5333333333333333,0.5668280871670702,0.5300242130750605,0.5340597255851494,0.5502824858757062,0.43163841807909603,0.5104116222760291,0.5768361581920904,0.5767554479418886,0.5719935431799839,0.5719935431799839,0.5716707021791767,0.5712671509281679,0.4343825665859564,0.4711864406779661,0.5154156577885391,0.521953188054883,0.5213882163034705,0.5188861985472155,0.5138014527845036,0.5218724778046812,0.5268765133171913,0.5385794995964488,0.5112187247780469,0.5168684422921711,0.5227602905569008,0.5201775625504439,0.5287328490718322,0.5262308313155771,0.5251008878127522,0.5200968523002422,0.5321226795803067,0.51727199354318,0.529862792574657,0.5316384180790961,0.5199354317998386,0.5174334140435836,0.5202582728006456,0.5312348668280872,0.5205811138014528,0.5106537530266344,0.5116222760290557,0.5252623083131558,0.5209039548022599,0.5090395480225989,0.526957223567393,0.5272800645682002,0.5287328490718322,0.5259887005649717,0.5190476190476191,0.5246166263115416,0.5310286072997937,0.5785310734463277
34,0.4324455205811138,0.5539144471347861,0.580952380952381,0.5779661016949152,0.5783696529459241,0.5792574656981436,0.5661016949152542,0.5695722356739306,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.5101694915254237,0.5414850686037127,0.5416464891041162,0.5734463276836158,0.5645682001614205,0.537772397094431,0.5435028248587571,0.4324455205811138,0.5115415657788539,0.5779661016949152,0.5803066989507667,0.5718321226795803,0.5718321226795803,0.5686037126715093,0.5691686844229217,0.4351896690879742,0.46763518966908796,0.5209039548022599,0.523728813559322,0.5294592413236481,0.5240516545601291,0.5214689265536723,0.523405972558515,0.5221146085552866,0.5306698950766747,0.520500403551251,0.5102502017756255,0.5121872477804681,0.5300242130750605,0.5201775625504439,0.5134786117836966,0.5307506053268766,0.5155770782889427,0.5199354317998386,0.5235673930589185,0.510088781275222,0.512590799031477,0.5240516545601291,0.51727199354318,0.5146892655367231,0.5200161420500403,0.5275221953188055,0.5284907183212268,0.5180790960451978,0.5273607748184019,0.5126715092816788,0.521226795803067,0.528087167070218,0.5116222760290557,0.5166263115415658,0.5258272800645682,0.5169491525423728,0.5221146085552866,0.533428989926165,0.580952380952381
35,0.4456012913640032,0.5599677158999193,0.5818401937046005,0.5801452784503632,0.5800645682001614,0.5804681194511703,0.5479418886198547,0.5509281678773205,0.4456012913640032,0.4456012913640032,0.4456012913640032,0.4456012913640032,0.4456012913640032,0.4456012913640032,0.4456012913640032,0.4456012913640032,0.4456012913640032,0.4456012913640032,0.5055690072639225,0.5360774818401937,0.5317191283292978,0.5667473769168685,0.5601291364003228,0.5355125100887813,0.5344632768361582,0.4456012913640032,0.5224374495560936,0.582405165456013,0.5813559322033899,0.569410815173527,0.569410815173527,0.5652945924132364,0.5652945924132364,0.4459241323648103,0.47933817594834544,0.5179176755447942,0.5121872477804681,0.4916061339790153,0.511138014527845,0.5241323648103309,0.5062146892655367,0.5042776432606941,0.5280064568200161,0.5200161420500403,0.5141242937853108,0.5192897497982244,0.5213882163034705,0.5062953995157385,0.5124293785310734,0.5184019370460048,0.5236481033091203,0.50863599677159,0.5035512510088781,0.5191283292978208,0.5247780468119451,0.5262308313155771,0.5167070217917675,0.5134786117836966,0.5131557707828894,0.5140435835351089,0.5054075867635189,0.5122679580306699,0.5156577885391445,0.5166263115415658,0.5214689265536723,0.5058111380145278,0.5069410815173527,0.506456820016142,0.49878934624697335,0.5234866828087167,0.5191283292978208,0.5338833587421158,0.582405165456013
36,0.4297013720742534,0.5424535916061339,0.5652945924132364,0.5642453591606134,0.5644874899112188,0.5663438256658596,0.5628732849071832,0.5674737691686844,0.4297013720742534,0.4297013720742534,0.4297013720742534,0.4297013720742534,0.4297013720742534,0.4297013720742534,0.4297013720742534,0.4297013720742534,0.4297013720742534,0.4297013720742534,0.5006456820016142,0.5221146085552866,0.5256658595641647,0.5322841000807103,0.5329297820823244,0.549636803874092,0.5460855528652139,0.4297013720742534,0.5028248587570622,0.5637610976594027,0.5644874899112188,0.5695722356739306,0.5695722356739306,0.5695722356739306,0.5691686844229217,0.43389830508474575,0.462953995157385,0.5168684422921711,0.5160613397901533,0.5338175948345439,0.516545601291364,0.521953188054883,0.5271186440677966,0.5252623083131558,0.5079903147699758,0.525181598062954,0.5146085552865214,0.5157384987893463,0.5188054882970137,0.5190476190476191,0.52590799031477,0.5284907183212268,0.5199354317998386,0.5112994350282486,0.5044390637610977,0.5193704600484261,0.5253430185633575,0.5199354317998386,0.5202582728006456,0.5235673930589185,0.5221953188054883,0.5278450363196125,0.5241323648103309,0.5238902340597256,0.5249394673123486,0.5225181598062953,0.5098466505246166,0.5206618240516545,0.5193704600484261,0.5126715092816788,0.521226795803067,0.5179176755447942,0.5247780468119451,0.5247092936358473,0.5695722356739306
37,0.44245359160613396,0.5497175141242938,0.5732041969330105,0.5721549636803874,0.5720742534301856,0.5734463276836158,0.5538337368845844,0.5595641646489105,0.44245359160613396,0.44245359160613396,0.44245359160613396,0.44245359160613396,0.44245359160613396,0.44245359160613396,0.44245359160613396,0.44245359160613396,0.44245359160613396,0.44245359160613396,0.5104923325262308,0.5177562550443906,0.5385794995964488,0.5647296206618241,0.5532687651331719,0.5332526230831316,0.5389023405972558,0.44245359160613396,0.5138014527845036,0.5707021791767555,0.5728813559322034,0.5634382566585956,0.5634382566585956,0.5600484261501211,0.5599677158999193,0.4460048426150121,0.4750605326876513,0.5209039548022599,0.5182405165456013,0.499273607748184,0.5166263115415658,0.5121872477804681,0.5240516545601291,0.5251008878127522,0.5372881355932203,0.5142050040355125,0.5117836965294592,0.5121065375302664,0.5127522195318805,0.5167877320419694,0.5294592413236481,0.50863599677159,0.520500403551251,0.5229217110573042,0.5075060532687651,0.5279257465698144,0.528087167070218,0.5195318805488297,0.5149313962873285,0.5094430992736078,0.5066182405165456,0.5144471347861178,0.5080710250201775,0.5119451170298628,0.5152542372881356,0.5104116222760291,0.5213075060532688,0.5072639225181598,0.5203389830508475,0.5121872477804681,0.5229217110573042,0.5092816787732042,0.5254237288135594,0.529856814037605,0.5734463276836158
38,0.4375302663438257,0.5438256658595642,0.5610169491525424,0.5609362389023406,0.5376109765940275,0.5344632768361582,0.5393058918482647,0.5394673123486683,0.4375302663438257,0.4375302663438257,0.4375302663438257,0.4375302663438257,0.4375302663438257,0.4375302663438257,0.4375302663438257,0.4375302663438257,0.4375302663438257,0.4375302663438257,0.5110573042776433,0.5239709443099274,0.5347861178369653,0.549636803874092,0.5510895883777239,0.5426957223567394,0.5452784503631961,0.4375302663438257,0.5142050040355125,0.5609362389023406,0.5611783696529459,0.5603712671509282,0.5603712671509282,0.5615819209039548,0.5615819209039548,0.438498789346247,0.4714285714285714,0.5133979015334947,0.519451170298628,0.5258272800645682,0.5128329297820823,0.5103309120258273,0.5201775625504439,0.5079903147699758,0.5217110573042777,0.5162227602905569,0.5255851493139628,0.5173527037933817,0.5087974172719936,0.5151735270379338,0.5124293785310734,0.5238902340597256,0.5299435028248588,0.5171105730427764,0.5239709443099274,0.5226795803066989,0.5167877320419694,0.5129943502824859,0.5152542372881356,0.5215496368038741,0.515819209039548,0.5238902340597256,0.5229217110573042,0.5163841807909605,0.5255044390637611,0.5171105730427764,0.5138014527845036,0.5105730427764326,0.5129943502824859,0.5025827280064569,0.5058918482647297,0.5220338983050847,0.5240516545601291,0.5227931725106866,0.5615819209039548
39,0.44487489911218725,0.5479418886198547,0.5696529459241324,0.5697336561743341,0.5690072639225182,0.569410815173527,0.5665859564164649,0.5488297013720742,0.44487489911218725,0.44487489911218725,0.44487489911218725,0.44487489911218725,0.44487489911218725,0.44487489911218725,0.44487489911218725,0.44487489911218725,0.44487489911218725,0.44487489911218725,0.5017756255044391,0.48991121872477805,0.5326876513317191,0.5169491525423728,0.5493946731234867,0.5259887005649717,0.5401129943502825,0.44487489911218725,0.5167070217917675,0.5711864406779661,0.5685230024213075,0.5683615819209039,0.5683615819209039,0.5590799031476997,0.5590799031476997,0.44422921711057306,0.4752219531880549,0.5181598062953995,0.5150121065375303,0.49878934624697335,0.5196125907990314,0.5041162227602906,0.5109765940274414,0.521226795803067,0.5096045197740113,0.5139628732849072,0.5190476190476191,0.5224374495560936,0.5152542372881356,0.5188861985472155,0.5188054882970137,0.5065375302663438,0.5248587570621469,0.5073446327683616,0.5037933817594834,0.5096045197740113,0.5120258272800645,0.5100080710250202,0.5225988700564972,0.5150121065375303,0.5183212267958031,0.5094430992736078,0.5157384987893463,0.5229217110573042,0.5089588377723971,0.5096045197740113,0.5116222760290557,0.5075867635189669,0.5138014527845036,0.5235673930589185,0.5211460855528652,0.5129136400322841,0.5246973365617433,0.526230831315577,0.5711864406779661
40,0.4376916868442292,0.5530266343825666,0.5728006456820016,0.576271186440678,0.5758676351896691,0.5744955609362389,0.5757062146892655,0.555044390637611,0.4376916868442292,0.4376916868442292,0.4376916868442292,0.4376916868442292,0.4376916868442292,0.4376916868442292,0.4376916868442292,0.4376916868442292,0.4376916868442292,0.4376916868442292,0.49297820823244554,0.5294592413236481,0.5210653753026634,0.5252623083131558,0.5531880548829702,0.53091202582728,0.5318805488297014,0.4376916868442292,0.5101694915254237,0.5727199354317999,0.5715092816787732,0.5757062146892655,0.5757062146892655,0.5662631154156578,0.5662631154156578,0.4404358353510896,0.47029862792574656,0.510815173527038,0.5148506860371267,0.526957223567393,0.5238095238095238,0.5152542372881356,0.5121872477804681,0.5217917675544794,0.5162227602905569,0.5235673930589185,0.5139628732849072,0.5101694915254237,0.5281678773204197,0.5153349475383374,0.5164648910411622,0.5040355125100888,0.5184826472962066,0.5192897497982244,0.5234866828087167,0.5209039548022599,0.5121065375302664,0.5155770782889427,0.5225181598062953,0.5103309120258273,0.5073446327683616,0.5180790960451978,0.5186440677966102,0.5239709443099274,0.5080710250201775,0.5211460855528652,0.5136400322841,0.5125100887812752,0.5113801452784503,0.5233252623083131,0.5205811138014528,0.513317191283293,0.5141242937853108,0.5284369114877591,0.576271186440678
41,0.44156577885391446,0.5506053268765133,0.5700564971751413,0.5725585149313963,0.5715092816787732,0.5250201775625505,0.5279257465698144,0.5665052461662631,0.44156577885391446,0.44156577885391446,0.44156577885391446,0.44156577885391446,0.44156577885391446,0.44156577885391446,0.44156577885391446,0.44156577885391446,0.44156577885391446,0.44156577885391446,0.5134786117836966,0.5260694108151736,0.5393058918482647,0.5631961259079903,0.557546408393866,0.5346246973365617,0.541000807102502,0.44156577885391446,0.5148506860371267,0.5712671509281679,0.569410815173527,0.5698950766747377,0.5698950766747377,0.5646489104116222,0.5646489104116222,0.44188861985472155,0.47320419693301047,0.5067796610169492,0.5171912832929783,0.49515738498789347,0.5252623083131558,0.50500403551251,0.5232445520581114,0.5207425343018564,0.5333333333333333,0.5083131557707828,0.5106537530266344,0.5228410008071025,0.5134786117836966,0.5091202582728006,0.5259887005649717,0.5119451170298628,0.5083938660209847,0.5230024213075061,0.5233252623083131,0.5095238095238095,0.5099273607748184,0.5195318805488297,0.5138014527845036,0.5131557707828894,0.5084745762711864,0.5163034705407586,0.529862792574657,0.5204196933010492,0.5192090395480226,0.5095238095238095,0.514769975786925,0.5102502017756255,0.5218724778046812,0.5163841807909605,0.5262308313155771,0.5255851493139628,0.5110573042776433,0.5283472334319792,0.5725585149313963
42,0.44317998385794993,0.5494753833736885,0.5705407586763519,0.5725585149313963,0.5729620661824052,0.5730427764326069,0.5732849071832122,0.5669895076674738,0.44317998385794993,0.44317998385794993,0.44317998385794993,0.44317998385794993,0.44317998385794993,0.44317998385794993,0.44317998385794993,0.44317998385794993,0.44317998385794993,0.44317998385794993,0.4971751412429379,0.49515738498789347,0.5317998385794996,0.5251008878127522,0.5109765940274414,0.5351896690879742,0.545359160613398,0.44317998385794993,0.5137207425343019,0.5706214689265536,0.56908797417272,0.5705407586763519,0.5705407586763519,0.5594027441485069,0.5594027441485069,0.44543987086359965,0.4725585149313963,0.5227602905569008,0.5200161420500403,0.5279257465698144,0.5078288942695722,0.5262308313155771,0.5163034705407586,0.5046004842615012,0.5236481033091203,0.520500403551251,0.5225181598062953,0.5186440677966102,0.5231638418079096,0.5060532687651331,0.5133979015334947,0.5088781275221953,0.5155770782889427,0.5196125907990314,0.5033898305084745,0.5077481840193705,0.5120258272800645,0.5230024213075061,0.5215496368038741,0.519451170298628,0.5068603712671509,0.5246973365617433,0.523405972558515,0.5162227602905569,0.5072639225181598,0.5230831315577078,0.521226795803067,0.5085552865213883,0.5089588377723971,0.5210653753026634,0.5254237288135594,0.5146892655367231,0.5183212267958031,0.5268017816040416,0.5732849071832122
43,0.43083131557707827,0.5426150121065375,0.5512510088781275,0.5510088781275222,0.5525423728813559,0.5486682808716707,0.5465698143664245,0.5510895883777239,0.43083131557707827,0.43083131557707827,0.43083131557707827,0.43083131557707827,0.43083131557707827,0.43083131557707827,0.43083131557707827,0.43083131557707827,0.43083131557707827,0.43083131557707827,0.504681194511703,0.5306698950766747,0.5389830508474577,0.5220338983050847,0.5463276836158192,0.5476997578692494,0.5446327683615819,0.43083131557707827,0.5079903147699758,0.552138821630347,0.5523809523809524,0.5580306698950767,0.5580306698950767,0.561501210653753,0.561501210653753,0.43034705407586765,0.4600484261501211,0.5176755447941889,0.5210653753026634,0.532041969330105,0.5152542372881356,0.523728813559322,0.52227602905569,0.5280064568200161,0.5259887005649717,0.5179176755447942,0.5238095238095238,0.5209846650524617,0.5254237288135594,0.516545601291364,0.5175141242937853,0.5249394673123486,0.5186440677966102,0.5250201775625505,0.5047619047619047,0.5193704600484261,0.5190476190476191,0.521953188054883,0.5189669087974172,0.5190476190476191,0.5255851493139628,0.5200968523002422,0.5151735270379338,0.5151735270379338,0.5188054882970137,0.5263922518159806,0.5116222760290557,0.5309927360774819,0.5136400322841,0.5242130750605327,0.512590799031477,0.5200161420500403,0.5124293785310734,0.5201506591337101,0.561501210653753
44,0.4440677966101695,0.5624697336561744,0.5825665859564164,0.5821630347054075,0.5807909604519774,0.5786117836965294,0.5769168684422922,0.5489911218724778,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.51727199354318,0.5321226795803067,0.5430992736077482,0.5652138821630347,0.5640839386602099,0.5302663438256658,0.5365617433414044,0.4440677966101695,0.5233252623083131,0.5821630347054075,0.5825665859564164,0.5782082324455206,0.5782082324455206,0.5719935431799839,0.5719935431799839,0.4440677966101695,0.4774818401937046,0.5138014527845036,0.5213075060532688,0.5246166263115416,0.5206618240516545,0.5034705407586764,0.5192090395480226,0.5238095238095238,0.5146892655367231,0.5129136400322841,0.5121872477804681,0.5184019370460048,0.5182405165456013,0.509362389023406,0.5062146892655367,0.5221953188054883,0.5138821630347054,0.5134786117836966,0.520500403551251,0.5057304277643261,0.5224374495560936,0.50500403551251,0.5160613397901533,0.5209846650524617,0.5153349475383374,0.5112187247780469,0.5221953188054883,0.515819209039548,0.5220338983050847,0.5192897497982244,0.5159806295399516,0.5229217110573042,0.5122679580306699,0.5198547215496369,0.5240516545601291,0.5033091202582728,0.5143664245359161,0.5365707111469823,0.5825665859564164
45,0.4433414043583535,0.553995157384988,0.5753833736884585,0.5756255044390638,0.575544794188862,0.5751412429378531,0.570863599677159,0.5435028248587571,0.4433414043583535,0.4433414043583535,0.4433414043583535,0.4433414043583535,0.4433414043583535,0.4433414043583535,0.4433414043583535,0.4433414043583535,0.4433414043583535,0.4433414043583535,0.5183212267958031,0.5223567393058919,0.5338983050847458,0.5289749798224375,0.5226795803066989,0.5350282485875706,0.5410815173527038,0.4433414043583535,0.5190476190476191,0.576271186440678,0.5747376916868442,0.5711864406779661,0.5711864406779661,0.5649717514124294,0.5649717514124294,0.4439870863599677,0.47627118644067795,0.521953188054883,0.5156577885391445,0.5274414850686037,0.5073446327683616,0.5207425343018564,0.5246166263115416,0.5259887005649717,0.5188054882970137,0.5128329297820823,0.5210653753026634,0.5178369652945924,0.5049233252623083,0.5121872477804681,0.5227602905569008,0.5112994350282486,0.510088781275222,0.5069410815173527,0.5192897497982244,0.5167877320419694,0.5238095238095238,0.5273607748184019,0.5226795803066989,0.5184826472962066,0.516545601291364,0.5071025020177563,0.5121872477804681,0.519774011299435,0.51727199354318,0.5225988700564972,0.5105730427764326,0.5083938660209847,0.5268765133171913,0.5109765940274414,0.5230024213075061,0.5136400322841,0.5200968523002422,0.5299405135563328,0.576271186440678
46,0.4441485068603713,0.5588377723970944,0.5845843422114608,0.5853107344632769,0.5845843422114608,0.5835351089588378,0.5779661016949152,0.5687651331719128,0.4441485068603713,0.4441485068603713,0.4441485068603713,0.4441485068603713,0.4441485068603713,0.4441485068603713,0.4441485068603713,0.4441485068603713,0.4441485068603713,0.4441485068603713,0.5079903147699758,0.541727199354318,0.5338175948345439,0.5643260694108152,0.5622276029055691,0.5361581920903955,0.5364810330912025,0.4441485068603713,0.5214689265536723,0.5849878934624697,0.5829701372074253,0.5790960451977402,0.5790960451977402,0.5672316384180791,0.5672316384180791,0.44527845036319613,0.4770782889426957,0.5154963680387409,0.5167070217917675,0.4980629539951574,0.5130750605326877,0.5280064568200161,0.5102502017756255,0.5226795803066989,0.5096852300242131,0.5078288942695722,0.5168684422921711,0.5223567393058919,0.507183212267958,0.5083131557707828,0.5151735270379338,0.5187247780468119,0.530589184826473,0.5205811138014528,0.5004842615012106,0.5112994350282486,0.5080710250201775,0.524455205811138,0.5249394673123486,0.5170298627925747,0.5166263115415658,0.5082324455205811,0.5094430992736078,0.5176755447941889,0.5163034705407586,0.5075867635189669,0.5174334140435836,0.5231638418079096,0.5107344632768361,0.5207425343018564,0.5230024213075061,0.5238095238095238,0.5210653753026634,0.5373090604729023,0.5853107344632769
47,0.44761904761904764,0.5611783696529459,0.5819209039548022,0.5826472962066183,0.5815980629539952,0.5792574656981436,0.5753026634382566,0.5661016949152542,0.44761904761904764,0.44761904761904764,0.44761904761904764,0.44761904761904764,0.44761904761904764,0.44761904761904764,0.44761904761904764,0.44761904761904764,0.44761904761904764,0.44761904761904764,0.5154963680387409,0.5288942695722356,0.5439063761097659,0.5665052461662631,0.5589184826472962,0.5229217110573042,0.5343018563357547,0.44761904761904764,0.5220338983050847,0.5805488297013721,0.5804681194511703,0.5733656174334141,0.5733656174334141,0.5658595641646489,0.5658595641646489,0.4485875706214689,0.4828087167070218,0.5188054882970137,0.5177562550443906,0.4861985472154964,0.5128329297820823,0.5200161420500403,0.5223567393058919,0.5008071025020178,0.507909604519774,0.5032284100080711,0.5062146892655367,0.5081517352703794,0.5085552865213883,0.5217917675544794,0.5217110573042777,0.5096045197740113,0.5193704600484261,0.5072639225181598,0.5224374495560936,0.5060532687651331,0.5162227602905569,0.5149313962873285,0.5140435835351089,0.5084745762711864,0.5163034705407586,0.5121872477804681,0.5260694108151736,0.5150121065375303,0.5149313962873285,0.5141242937853108,0.507909604519774,0.5065375302663438,0.5216303470540758,0.5116222760290557,0.5192897497982244,0.5037933817594834,0.5125100887812752,0.5363823872298449,0.5826472962066183
48,0.441000807102502,0.5668280871670702,0.5909604519774011,0.5955609362389024,0.5951573849878935,0.5931396287328491,0.5875706214689266,0.5799838579499597,0.441000807102502,0.441000807102502,0.441000807102502,0.441000807102502,0.441000807102502,0.441000807102502,0.441000807102502,0.441000807102502,0.441000807102502,0.441000807102502,0.5088781275221953,0.5368038740920097,0.5398708635996772,0.57409200968523,0.5602098466505246,0.5322033898305085,0.5283292978208233,0.441000807102502,0.5226795803066989,0.5920096852300242,0.5893462469733656,0.5856335754640839,0.5856335754640839,0.5635189669087974,0.5635189669087974,0.44213075060532686,0.47925746569814365,0.5155770782889427,0.5145278450363197,0.5239709443099274,0.5230831315577078,0.5309927360774819,0.5243744955609363,0.5247780468119451,0.5319612590799031,0.5155770782889427,0.5079903147699758,0.5145278450363197,0.511138014527845,0.5238902340597256,0.5278450363196125,0.5162227602905569,0.5246973365617433,0.5104116222760291,0.5225988700564972,0.5073446327683616,0.523728813559322,0.5189669087974172,0.5232445520581114,0.5166263115415658,0.5083938660209847,0.5215496368038741,0.5286521388216303,0.5145278450363197,0.5158999192897498,0.5231638418079096,0.5132364810330912,0.5095238095238095,0.5122679580306699,0.5214689265536723,0.5266343825665859,0.5250201775625505,0.5117029862792575,0.5399007562849371,0.5955609362389024
49,0.44519774011299434,0.5602098466505246,0.5851493139628733,0.5865213882163035,0.585956416464891,0.5853914447134786,0.5798224374495561,0.5707828894269572,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.5163034705407586,0.5245359160613398,0.5400322841000808,0.5684422921711058,0.5579499596448749,0.5277643260694108,0.5342211460855528,0.44519774011299434,0.5178369652945924,0.5842615012106538,0.5838579499596449,0.5777239709443099,0.5777239709443099,0.5554479418886199,0.5554479418886199,0.44729620661824054,0.4784503631961259,0.5157384987893463,0.5112187247780469,0.4915254237288136,0.503954802259887,0.5214689265536723,0.5227602905569008,0.4993543179983858,0.5028248587570622,0.5130750605326877,0.5169491525423728,0.5167877320419694,0.5253430185633575,0.5243744955609363,0.5280064568200161,0.5091202582728006,0.5058111380145278,0.5097659402744148,0.5187247780468119,0.5137207425343019,0.5187247780468119,0.5256658595641647,0.5187247780468119,0.5127522195318805,0.5135593220338983,0.5246166263115416,0.5288135593220339,0.515819209039548,0.5126715092816788,0.5031476997578692,0.5167070217917675,0.5225988700564972,0.5232445520581114,0.5120258272800645,0.5232445520581114,0.521953188054883,0.5152542372881356,0.5363674408872149,0.5865213882163035
50,0.43623890234059726,0.5504439063761097,0.5768361581920904,0.5801452784503632,0.5795803066989508,0.578046811945117,0.5782889426957224,0.5716707021791767,0.43623890234059726,0.43623890234059726,0.43623890234059726,0.43623890234059726,0.43623890234059726,0.43623890234059726,0.43623890234059726,0.43623890234059726,0.43623890234059726,0.43623890234059726,0.49652945924132363,0.5251008878127522,0.5350282485875706,0.5628732849071832,0.5285714285714286,0.5402744148506861,0.5448748991121872,0.43623890234059726,0.5092009685230025,0.5769168684422922,0.5747376916868442,0.575544794188862,0.575544794188862,0.5660209846650525,0.5660209846650525,0.4381759483454399,0.47013720742534304,0.5171105730427764,0.5146892655367231,0.49580306698950766,0.5251008878127522,0.5058111380145278,0.521226795803067,0.5248587570621469,0.5074253430185633,0.5146085552865214,0.5175141242937853,0.52590799031477,0.5102502017756255,0.5302663438256658,0.5274414850686037,0.5175948345439871,0.5231638418079096,0.51727199354318,0.5170298627925747,0.5184826472962066,0.5157384987893463,0.5213075060532688,0.51727199354318,0.5191283292978208,0.5221146085552866,0.5240516545601291,0.5319612590799031,0.5173527037933817,0.5221146085552866,0.5224374495560936,0.5162227602905569,0.513317191283293,0.5077481840193705,0.5268765133171913,0.5280064568200161,0.5092816787732042,0.514769975786925,0.531315577078289,0.5801452784503632
