,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
39,0.4690072639225182,0.5501210653753027,0.5655367231638418,0.5634382566585956,0.5625504439063761,0.5648910411622277,0.5626311541565779,0.5340597255851494,0.4690072639225182,0.4690072639225182,0.4690072639225182,0.4690072639225182,0.4690072639225182,0.4690072639225182,0.4690072639225182,0.4690072639225182,0.4690072639225182,0.4690072639225182,0.49878934624697335,0.48256658595641644,0.5190476190476191,0.5018563357546408,0.5368845843422114,0.5097659402744148,0.5217917675544794,0.4690072639225182,0.4718321226795803,0.530589184826473,0.530589184826473,0.5653753026634383,0.5653753026634383,0.5653753026634383,0.5653753026634383,0.4717514124293785,0.4937046004842615,0.5114608555286522,0.5105730427764326,0.4937046004842615,0.5098466505246166,0.4972558514931396,0.499273607748184,0.5121065375302664,0.5020984665052461,0.5038740920096852,0.511864406779661,0.5154156577885391,0.5045197740112994,0.50863599677159,0.5098466505246166,0.5019370460048426,0.5188054882970137,0.5001614205004036,0.49887005649717514,0.5035512510088781,0.5038740920096852,0.5031476997578692,0.5144471347861178,0.5075060532687651,0.5117836965294592,0.5029055690072639,0.5090395480225989,0.5142857142857142,0.5069410815173527,0.5017756255044391,0.5041162227602906,0.499273607748184,0.5043583535108959,0.5125100887812752,0.5136400322841,0.5047619047619047,0.5146085552865214,0.5119361492242848,0.5655367231638418
40,0.46182405165456014,0.5552058111380145,0.5686844229217111,0.570137207425343,0.5692493946731235,0.5702986279257466,0.5694915254237288,0.5452784503631961,0.46182405165456014,0.46182405165456014,0.46182405165456014,0.46182405165456014,0.46182405165456014,0.46182405165456014,0.46182405165456014,0.46182405165456014,0.46182405165456014,0.46182405165456014,0.48999192897497984,0.5180790960451978,0.5056497175141242,0.5101694915254237,0.5406779661016949,0.5146892655367231,0.5129136400322841,0.46182405165456014,0.4665859564164649,0.5250201775625505,0.5250201775625505,0.5694915254237288,0.5694915254237288,0.5694915254237288,0.5694915254237288,0.46795803066989505,0.4887812752219532,0.5047619047619047,0.5058918482647297,0.5170298627925747,0.5151735270379338,0.5075867635189669,0.5004842615012106,0.5126715092816788,0.5038740920096852,0.5134786117836966,0.5067796610169492,0.5016949152542373,0.5185633575464084,0.5068603712671509,0.5075060532687651,0.4994350282485876,0.506456820016142,0.5153349475383374,0.5103309120258273,0.5140435835351089,0.503954802259887,0.507909604519774,0.5143664245359161,0.5042776432606941,0.4990314769975787,0.5073446327683616,0.512590799031477,0.5153349475383374,0.5060532687651331,0.5139628732849072,0.5054882970137208,0.5041969330104923,0.5071025020177563,0.5148506860371267,0.5130750605326877,0.5051654560129136,0.5071025020177563,0.5103608047110872,0.5702986279257466
41,0.4663438256658596,0.5547215496368039,0.5688458434221146,0.5688458434221146,0.5063761097659403,0.5690072639225182,0.5678773204196933,0.5402744148506861,0.4663438256658596,0.4663438256658596,0.4663438256658596,0.4663438256658596,0.4663438256658596,0.4663438256658596,0.4663438256658596,0.4663438256658596,0.4663438256658596,0.4663438256658596,0.5159806295399516,0.5154963680387409,0.5329297820823244,0.5555286521388216,0.545682001614205,0.5153349475383374,0.5228410008071025,0.4663438256658596,0.4690072639225182,0.5290556900726392,0.5290556900726392,0.5711057304277644,0.5711057304277644,0.5711057304277644,0.5711057304277644,0.46973365617433416,0.49297820823244554,0.499273607748184,0.5132364810330912,0.4903954802259887,0.5163034705407586,0.49782082324455207,0.5154156577885391,0.5095238095238095,0.528087167070218,0.5001614205004036,0.5016949152542373,0.5135593220338983,0.5085552865213883,0.5032284100080711,0.5196125907990314,0.5068603712671509,0.5016949152542373,0.5096852300242131,0.5163034705407586,0.5034705407586764,0.49596448748991123,0.5092816787732042,0.501452784503632,0.50500403551251,0.4998385794995964,0.5060532687651331,0.5226795803066989,0.5151735270379338,0.5089588377723971,0.5012106537530266,0.5058111380145278,0.5017756255044391,0.5109765940274414,0.507909604519774,0.5185633575464084,0.5132364810330912,0.5030669895076675,0.5103697725166652,0.5711057304277644
42,0.4682808716707022,0.5526230831315577,0.5664245359160613,0.5646489104116222,0.5639225181598063,0.5656174334140436,0.565133171912833,0.536723163841808,0.4682808716707022,0.4682808716707022,0.4682808716707022,0.4682808716707022,0.4682808716707022,0.4682808716707022,0.4682808716707022,0.4682808716707022,0.4682808716707022,0.4682808716707022,0.4924132364810331,0.48668280871670705,0.516545601291364,0.5085552865213883,0.4941081517352704,0.5178369652945924,0.5255851493139628,0.4682808716707022,0.4712671509281679,0.5308313155770783,0.5308313155770783,0.5664245359160613,0.5664245359160613,0.5664245359160613,0.5664245359160613,0.4724778046811945,0.4920096852300242,0.5139628732849072,0.5094430992736078,0.5170298627925747,0.5006456820016142,0.5129136400322841,0.5092816787732042,0.49838579499596447,0.5175948345439871,0.5113801452784503,0.512590799031477,0.5087167070217917,0.5130750605326877,0.5017756255044391,0.5062146892655367,0.503954802259887,0.5041969330104923,0.5143664245359161,0.4973365617433414,0.5031476997578692,0.4975786924939467,0.5146892655367231,0.512590799031477,0.5092009685230025,0.49564164648910414,0.5141242937853108,0.5162227602905569,0.5100080710250202,0.507183212267958,0.5152542372881356,0.5101694915254237,0.5000807102502017,0.5043583535108959,0.5130750605326877,0.5171105730427764,0.5092816787732042,0.5103309120258273,0.5121962155860461,0.5664245359160613
43,0.4543987086359968,0.5435835351089588,0.5472154963680388,0.5293785310734463,0.5304277643260694,0.5215496368038741,0.5336561743341405,0.5394673123486683,0.4543987086359968,0.4543987086359968,0.4543987086359968,0.4543987086359968,0.4543987086359968,0.4543987086359968,0.4543987086359968,0.4543987086359968,0.4543987086359968,0.4543987086359968,0.5075867635189669,0.5203389830508475,0.5255851493139628,0.5063761097659403,0.5267958030669895,0.5299435028248588,0.5260694108151736,0.4543987086359968,0.457546408393866,0.5198547215496369,0.5198547215496369,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.5501210653753027,0.4576271186440678,0.47861178369652946,0.5121872477804681,0.5120258272800645,0.5221953188054883,0.5063761097659403,0.5163034705407586,0.5167877320419694,0.5192897497982244,0.5140435835351089,0.5098466505246166,0.5152542372881356,0.5112994350282486,0.5152542372881356,0.5078288942695722,0.5083131557707828,0.515092816787732,0.5123486682808717,0.5124293785310734,0.4995964487489911,0.5124293785310734,0.5166263115415658,0.5142050040355125,0.5138014527845036,0.5085552865213883,0.5178369652945924,0.513317191283293,0.5090395480225989,0.5101694915254237,0.5168684422921711,0.5175141242937853,0.5038740920096852,0.521953188054883,0.5058918482647297,0.5137207425343019,0.5051654560129136,0.5114608555286522,0.506133979015335,0.49546826891459655,0.5501210653753027
44,0.4682001614205004,0.5646489104116222,0.5784503631961259,0.5758676351896691,0.5741727199354318,0.5771589991928975,0.5744148506860371,0.5435835351089588,0.4682001614205004,0.4682001614205004,0.4682001614205004,0.4682001614205004,0.4682001614205004,0.4682001614205004,0.4682001614205004,0.4682001614205004,0.4682001614205004,0.4682001614205004,0.5202582728006456,0.5207425343018564,0.5368845843422114,0.5565778853914447,0.5515738498789347,0.5129136400322841,0.5190476190476191,0.4682001614205004,0.4716707021791768,0.5380145278450363,0.5380145278450363,0.5799031476997578,0.5799031476997578,0.5799031476997578,0.5799031476997578,0.471589991928975,0.49596448748991123,0.5024213075060533,0.5105730427764326,0.5146892655367231,0.5120258272800645,0.4966101694915254,0.5136400322841,0.5146892655367231,0.5023405972558515,0.5060532687651331,0.5032284100080711,0.5097659402744148,0.50863599677159,0.503954802259887,0.4972558514931396,0.5127522195318805,0.5018563357546408,0.5062953995157385,0.5144471347861178,0.4996771589991929,0.519451170298628,0.49814366424535916,0.510815173527038,0.5104116222760291,0.5070217917675545,0.504681194511703,0.5154963680387409,0.5105730427764326,0.512590799031477,0.5101694915254237,0.5084745762711864,0.5144471347861178,0.5079903147699758,0.5113801452784503,0.516545601291364,0.5,0.5073446327683616,0.5175320599049412,0.5799031476997578
45,0.46674737691686846,0.5556093623890234,0.5703793381759483,0.56908797417272,0.5678773204196933,0.5697336561743341,0.5689265536723164,0.5426150121065375,0.46674737691686846,0.46674737691686846,0.46674737691686846,0.46674737691686846,0.46674737691686846,0.46674737691686846,0.46674737691686846,0.46674737691686846,0.46674737691686846,0.46674737691686846,0.5209039548022599,0.5121872477804681,0.5211460855528652,0.5117029862792575,0.5079903147699758,0.5182405165456013,0.5238095238095238,0.46674737691686846,0.47037933817594835,0.5334947538337369,0.5334947538337369,0.5716707021791767,0.5716707021791767,0.5716707021791767,0.5716707021791767,0.47029862792574656,0.4940274414850686,0.515819209039548,0.5072639225181598,0.5180790960451978,0.5012106537530266,0.513317191283293,0.5192897497982244,0.5175948345439871,0.5076674737691687,0.5050847457627119,0.5139628732849072,0.5108958837772397,0.5008878127522195,0.5066989507667474,0.5164648910411622,0.5072639225181598,0.4994350282485876,0.4998385794995964,0.5126715092816788,0.511138014527845,0.5205811138014528,0.519451170298628,0.5149313962873285,0.50863599677159,0.5075060532687651,0.496771589991929,0.5010492332526231,0.5113801452784503,0.5138821630347054,0.5156577885391445,0.5031476997578692,0.5011299435028248,0.5168684422921711,0.506456820016142,0.5157384987893463,0.5058918482647297,0.5110573042776433,0.5135862254506323,0.5716707021791767
46,0.4668280871670702,0.5595641646489105,0.5786924939467313,0.576271186440678,0.5758676351896691,0.5786924939467313,0.576271186440678,0.5423728813559322,0.4668280871670702,0.4668280871670702,0.4668280871670702,0.4668280871670702,0.4668280871670702,0.4668280871670702,0.4668280871670702,0.4668280871670702,0.4668280871670702,0.4668280871670702,0.5096852300242131,0.5356739305891848,0.5266343825665859,0.5545601291364003,0.5498789346246974,0.5205811138014528,0.519451170298628,0.4668280871670702,0.4711057304277643,0.5327683615819209,0.5327683615819209,0.5803066989507667,0.5803066989507667,0.5803066989507667,0.5803066989507667,0.470863599677159,0.4941081517352704,0.5084745762711864,0.5129136400322841,0.4939467312348668,0.5034705407586764,0.5177562550443906,0.49951573849878933,0.5127522195318805,0.5031476997578692,0.5012913640032284,0.510815173527038,0.5150121065375303,0.5033898305084745,0.5041969330104923,0.507183212267958,0.50863599677159,0.5246973365617433,0.5083938660209847,0.49620661824051654,0.5055690072639225,0.5005649717514125,0.5169491525423728,0.5171105730427764,0.5103309120258273,0.5105730427764326,0.5026634382566586,0.5043583535108959,0.5090395480225989,0.503954802259887,0.5000807102502017,0.5102502017756255,0.5153349475383374,0.5069410815173527,0.5100080710250202,0.5151735270379338,0.5117836965294592,0.512590799031477,0.516506740800526,0.5803066989507667
47,0.47029862792574656,0.5619047619047619,0.5760290556900727,0.5731234866828088,0.5717514124293785,0.575544794188862,0.5732849071832122,0.539225181598063,0.47029862792574656,0.47029862792574656,0.47029862792574656,0.47029862792574656,0.47029862792574656,0.47029862792574656,0.47029862792574656,0.47029862792574656,0.47029862792574656,0.47029862792574656,0.5171912832929783,0.5228410008071025,0.536723163841808,0.5567393058918483,0.5465698143664245,0.5076674737691687,0.51727199354318,0.47029862792574656,0.4742534301856336,0.5330104923325262,0.5330104923325262,0.5763518966908797,0.5763518966908797,0.5763518966908797,0.5763518966908797,0.4741727199354318,0.4998385794995964,0.5090395480225989,0.5076674737691687,0.4820823244552058,0.5032284100080711,0.513317191283293,0.5151735270379338,0.496045197740113,0.4970137207425343,0.4966908797417272,0.4977401129943503,0.5012913640032284,0.5047619047619047,0.5112187247780469,0.5150121065375303,0.5051654560129136,0.5134786117836966,0.5034705407586764,0.5160613397901533,0.5003228410008072,0.5087167070217917,0.5053268765133172,0.5062146892655367,0.5025827280064569,0.5081517352703794,0.5022598870056497,0.5190476190476191,0.5102502017756255,0.506133979015335,0.5056497175141242,0.5013720742534302,0.49887005649717514,0.5117029862792575,0.5034705407586764,0.5104923325262308,0.4998385794995964,0.5059725585149314,0.5171793262188743,0.5763518966908797
48,0.46674737691686846,0.5706214689265536,0.5876513317191283,0.5882970137207425,0.5862792574656981,0.5894269572235674,0.5884584342211461,0.5597255851493139,0.46674737691686846,0.46674737691686846,0.46674737691686846,0.46674737691686846,0.46674737691686846,0.46674737691686846,0.46674737691686846,0.46674737691686846,0.46674737691686846,0.46674737691686846,0.5126715092816788,0.5299435028248588,0.5346246973365617,0.5661016949152542,0.5504439063761097,0.5121065375302664,0.5077481840193705,0.46674737691686846,0.46973365617433416,0.5373688458434221,0.5373688458434221,0.5887812752219532,0.5887812752219532,0.5887812752219532,0.5887812752219532,0.4698143664245359,0.4993543179983858,0.50500403551251,0.510088781275222,0.5130750605326877,0.5129943502824859,0.5178369652945924,0.517998385794996,0.5174334140435836,0.5260694108151736,0.5056497175141242,0.4993543179983858,0.5065375302663438,0.5060532687651331,0.5120258272800645,0.5198547215496369,0.5040355125100888,0.5176755447941889,0.5033898305084745,0.5087974172719936,0.5017756255044391,0.5225181598062953,0.5082324455205811,0.5136400322841,0.5057304277643261,0.49814366424535916,0.5112994350282486,0.5208232445520581,0.5075060532687651,0.5054882970137208,0.5140435835351089,0.5029862792574658,0.5004035512510089,0.5081517352703794,0.5089588377723971,0.5171912832929783,0.5129943502824859,0.50500403551251,0.5212387528771709,0.5894269572235674
49,0.47094430992736075,0.564003228410008,0.5818401937046005,0.5794188861985472,0.578046811945117,0.5810330912025827,0.5792574656981436,0.5502017756255044,0.47094430992736075,0.47094430992736075,0.47094430992736075,0.47094430992736075,0.47094430992736075,0.47094430992736075,0.47094430992736075,0.47094430992736075,0.47094430992736075,0.47094430992736075,0.5200968523002422,0.514769975786925,0.5347861178369653,0.56045197740113,0.54818401937046,0.5102502017756255,0.5173527037933817,0.47094430992736075,0.4748991121872478,0.5334947538337369,0.5334947538337369,0.5818401937046005,0.5818401937046005,0.5818401937046005,0.5818401937046005,0.4749798224374496,0.49854721549636805,0.5096852300242131,0.49919289749798224,0.48660209846650526,0.49564164648910414,0.5083131557707828,0.5163841807909605,0.49249394673123487,0.4945117029862793,0.5052461662631155,0.5097659402744148,0.5068603712671509,0.515092816787732,0.5125100887812752,0.5200161420500403,0.5041969330104923,0.49313962873284906,0.5027441485068603,0.5121872477804681,0.5066989507667474,0.5175141242937853,0.5171912832929783,0.5091202582728006,0.5052461662631155,0.5052461662631155,0.5143664245359161,0.5209846650524617,0.5087974172719936,0.4977401129943503,0.49580306698950766,0.5090395480225989,0.5139628732849072,0.511864406779661,0.5072639225181598,0.5138014527845036,0.5099273607748184,0.5085552865213883,0.5198876035034227,0.5818401937046005
50,0.46133979015334947,0.5535916061339791,0.5727199354317999,0.5733656174334141,0.5700564971751413,0.5735270379338175,0.5717514124293785,0.5426957223567394,0.46133979015334947,0.46133979015334947,0.46133979015334947,0.46133979015334947,0.46133979015334947,0.46133979015334947,0.46133979015334947,0.46133979015334947,0.46133979015334947,0.46133979015334947,0.4917675544794189,0.5169491525423728,0.519774011299435,0.5539144471347861,0.5105730427764326,0.5200161420500403,0.5251008878127522,0.46133979015334947,0.46497175141242936,0.5248587570621469,0.5248587570621469,0.5732041969330105,0.5732041969330105,0.5732041969330105,0.5732041969330105,0.4652138821630347,0.48958837772397096,0.5107344632768361,0.5041162227602906,0.49120258272800643,0.5150121065375303,0.4999192897497982,0.5146892655367231,0.517998385794996,0.49911218724778045,0.5062953995157385,0.5109765940274414,0.5159806295399516,0.5056497175141242,0.5169491525423728,0.5189669087974172,0.5057304277643261,0.515819209039548,0.510088781275222,0.5104923325262308,0.504681194511703,0.5012913640032284,0.5108958837772397,0.5123486682808717,0.5088781275221953,0.5152542372881356,0.5134786117836966,0.5247780468119451,0.511138014527845,0.5121872477804681,0.5146085552865214,0.5088781275221953,0.504681194511703,0.49830508474576274,0.5143664245359161,0.5196933010492333,0.5011299435028248,0.5040355125100888,0.5109168086569217,0.5735270379338175
51,0.4652138821630347,0.5621468926553672,0.579499596448749,0.5778853914447135,0.5771589991928975,0.5793381759483455,0.5788539144471347,0.5581920903954802,0.4652138821630347,0.4652138821630347,0.4652138821630347,0.4652138821630347,0.4652138821630347,0.4652138821630347,0.4652138821630347,0.4652138821630347,0.4652138821630347,0.4652138821630347,0.511138014527845,0.5287328490718322,0.514769975786925,0.5523002421307506,0.5166263115415658,0.5159806295399516,0.5192897497982244,0.4652138821630347,0.4693301049233253,0.5334140435835351,0.5334140435835351,0.5801452784503632,0.5801452784503632,0.5801452784503632,0.5801452784503632,0.47005649717514125,0.48926553672316386,0.5123486682808717,0.5054075867635189,0.5128329297820823,0.5048426150121066,0.5012106537530266,0.5208232445520581,0.5186440677966102,0.501452784503632,0.509362389023406,0.510815173527038,0.5142050040355125,0.5143664245359161,0.5145278450363197,0.5205811138014528,0.5121872477804681,0.5034705407586764,0.5051654560129136,0.5000807102502017,0.5119451170298628,0.5243744955609363,0.5225988700564972,0.5151735270379338,0.5088781275221953,0.5020984665052461,0.499273607748184,0.5104923325262308,0.5106537530266344,0.5029862792574658,0.5144471347861178,0.5071025020177563,0.5081517352703794,0.515819209039548,0.5082324455205811,0.5075060532687651,0.5077481840193705,0.5088781275221953,0.516536633485786,0.5801452784503632
52,0.46408393866020986,0.5523002421307506,0.5677158999192897,0.5690072639225182,0.5681194511702986,0.5685230024213075,0.5673930589184827,0.5486682808716707,0.46408393866020986,0.46408393866020986,0.46408393866020986,0.46408393866020986,0.46408393866020986,0.46408393866020986,0.46408393866020986,0.46408393866020986,0.46408393866020986,0.46408393866020986,0.5075867635189669,0.5175948345439871,0.5191283292978208,0.5082324455205811,0.5192090395480226,0.5101694915254237,0.5210653753026634,0.46408393866020986,0.4678773204196933,0.528087167070218,0.528087167070218,0.5683615819209039,0.5683615819209039,0.5683615819209039,0.5683615819209039,0.4690879741727199,0.48926553672316386,0.5094430992736078,0.5084745762711864,0.516545601291364,0.5146892655367231,0.5103309120258273,0.5112187247780469,0.4975786924939467,0.5087167070217917,0.5041969330104923,0.5072639225181598,0.5117836965294592,0.5116222760290557,0.5084745762711864,0.5154156577885391,0.5042776432606941,0.5033898305084745,0.5009685230024213,0.49265536723163844,0.5085552865213883,0.5097659402744148,0.5009685230024213,0.5088781275221953,0.5103309120258273,0.5032284100080711,0.5073446327683616,0.5175141242937853,0.5095238095238095,0.5079903147699758,0.5083131557707828,0.5156577885391445,0.5020984665052461,0.5148506860371267,0.5095238095238095,0.49548022598870056,0.5046004842615012,0.5025827280064569,0.5112037784354168,0.5690072639225182
53,0.4657788539144471,0.558999192897498,0.5771589991928975,0.5763518966908797,0.5751412429378531,0.5773204196933011,0.5766747376916869,0.5539144471347861,0.4657788539144471,0.4657788539144471,0.4657788539144471,0.4657788539144471,0.4657788539144471,0.4657788539144471,0.4657788539144471,0.4657788539144471,0.4657788539144471,0.4657788539144471,0.4863599677158999,0.524455205811138,0.5058111380145278,0.5552865213882163,0.5175141242937853,0.5177562550443906,0.5114608555286522,0.4657788539144471,0.4682808716707022,0.5313962873284908,0.5313962873284908,0.5778046811945117,0.5778046811945117,0.5778046811945117,0.5778046811945117,0.46836158192090394,0.4933817594834544,0.5072639225181598,0.5092816787732042,0.4924132364810331,0.513317191283293,0.5097659402744148,0.5129136400322841,0.5104923325262308,0.5257465698143664,0.5124293785310734,0.50863599677159,0.5126715092816788,0.5046004842615012,0.5110573042776433,0.5032284100080711,0.5040355125100888,0.517998385794996,0.510088781275222,0.5057304277643261,0.5104116222760291,0.5075867635189669,0.5107344632768361,0.5110573042776433,0.5052461662631155,0.5036319612590799,0.5035512510088781,0.5166263115415658,0.5016142050040355,0.5048426150121066,0.5088781275221953,0.5022598870056497,0.5004035512510089,0.5110573042776433,0.5092816787732042,0.507909604519774,0.5059725585149314,0.500726392251816,0.5156727348817745,0.5778046811945117
54,0.46505246166263114,0.5610169491525424,0.5775625504439064,0.5754640839386602,0.5758676351896691,0.578046811945117,0.5764326069410816,0.5465698143664245,0.46505246166263114,0.46505246166263114,0.46505246166263114,0.46505246166263114,0.46505246166263114,0.46505246166263114,0.46505246166263114,0.46505246166263114,0.46505246166263114,0.46505246166263114,0.5148506860371267,0.5132364810330912,0.533091202582728,0.5571428571428572,0.5479418886198547,0.5090395480225989,0.5258272800645682,0.46505246166263114,0.46836158192090394,0.5351896690879742,0.5351896690879742,0.5783696529459241,0.5783696529459241,0.5783696529459241,0.5783696529459241,0.4692493946731235,0.49265536723163844,0.50863599677159,0.510815173527038,0.5175141242937853,0.5150121065375303,0.5148506860371267,0.515819209039548,0.5009685230024213,0.5033898305084745,0.5063761097659403,0.5062953995157385,0.49782082324455207,0.5175948345439871,0.5010492332526231,0.5234866828087167,0.507183212267958,0.5044390637610977,0.5112994350282486,0.5100080710250202,0.5018563357546408,0.52227602905569,0.49257465698143665,0.5073446327683616,0.5101694915254237,0.512590799031477,0.5083131557707828,0.5117836965294592,0.4997578692493947,0.5041162227602906,0.5171912832929783,0.511864406779661,0.5023405972558515,0.5135593220338983,0.5065375302663438,0.5089588377723971,0.5006456820016142,0.510815173527038,0.5155800675574687,0.5783696529459241
55,0.46166263115415657,0.5573042776432607,0.5790153349475383,0.5761097659402744,0.5744148506860371,0.5777239709443099,0.576594027441485,0.557546408393866,0.46166263115415657,0.46166263115415657,0.46166263115415657,0.46166263115415657,0.46166263115415657,0.46166263115415657,0.46166263115415657,0.46166263115415657,0.46166263115415657,0.46166263115415657,0.49596448748991123,0.5337368845843422,0.5199354317998386,0.5535916061339791,0.5171105730427764,0.5226795803066989,0.5288135593220339,0.46166263115415657,0.46497175141242936,0.5263115415657789,0.5263115415657789,0.5804681194511703,0.5804681194511703,0.5804681194511703,0.5804681194511703,0.4655367231638418,0.4887812752219532,0.5073446327683616,0.5109765940274414,0.4916868442292171,0.5054882970137208,0.5028248587570622,0.5193704600484261,0.4998385794995964,0.5004035512510089,0.5090395480225989,0.4976594027441485,0.5117836965294592,0.51727199354318,0.5156577885391445,0.517998385794996,0.5199354317998386,0.5216303470540758,0.5103309120258273,0.5101694915254237,0.5062953995157385,0.5188861985472155,0.51727199354318,0.5161420500403551,0.5119451170298628,0.509362389023406,0.5173527037933817,0.5138821630347054,0.5106537530266344,0.5097659402744148,0.4995964487489911,0.5175141242937853,0.5200161420500403,0.515819209039548,0.5057304277643261,0.5089588377723971,0.5062953995157385,0.515819209039548,0.5137326996084058,0.5804681194511703
56,0.4687651331719128,0.5634382566585956,0.5770782889426957,0.5753026634382566,0.5744148506860371,0.5772397094430993,0.5751412429378531,0.5459241323648103,0.4687651331719128,0.4687651331719128,0.4687651331719128,0.4687651331719128,0.4687651331719128,0.4687651331719128,0.4687651331719128,0.4687651331719128,0.4687651331719128,0.4687651331719128,0.5104923325262308,0.5148506860371267,0.5319612590799031,0.5573042776432607,0.5505246166263116,0.5131557707828894,0.5242130750605327,0.4687651331719128,0.47239709443099276,0.5355125100887813,0.5355125100887813,0.578046811945117,0.578046811945117,0.578046811945117,0.578046811945117,0.47344632768361583,0.49830508474576274,0.511864406779661,0.5045197740112994,0.4897497982243745,0.49919289749798224,0.5090395480225989,0.5068603712671509,0.5175141242937853,0.49822437449556095,0.50863599677159,0.5124293785310734,0.497497982243745,0.5009685230024213,0.5016142050040355,0.5157384987893463,0.5037933817594834,0.49838579499596447,0.5098466505246166,0.49491525423728816,0.5140435835351089,0.5190476190476191,0.4962873284907183,0.5066989507667474,0.5058111380145278,0.5092816787732042,0.5037933817594834,0.5090395480225989,0.5082324455205811,0.5063761097659403,0.5120258272800645,0.5079903147699758,0.5124293785310734,0.49685230024213073,0.5080710250201775,0.5028248587570622,0.5145278450363197,0.504681194511703,0.5174931994141034,0.578046811945117
57,0.47134786117836963,0.5600484261501211,0.576271186440678,0.5751412429378531,0.5745762711864407,0.5777239709443099,0.5761097659402744,0.5544794188861986,0.47134786117836963,0.47134786117836963,0.47134786117836963,0.47134786117836963,0.47134786117836963,0.47134786117836963,0.47134786117836963,0.47134786117836963,0.47134786117836963,0.47134786117836963,0.48692493946731236,0.5271186440677966,0.5208232445520581,0.5561743341404358,0.544229217110573,0.5117029862792575,0.5037126715092817,0.47134786117836963,0.4744955609362389,0.5366424535916061,0.5366424535916061,0.5749798224374496,0.5749798224374496,0.5749798224374496,0.5749798224374496,0.475544794188862,0.49782082324455207,0.5005649717514125,0.5135593220338983,0.5112187247780469,0.5083131557707828,0.5088781275221953,0.5028248587570622,0.49047619047619045,0.5209846650524617,0.5037126715092817,0.5056497175141242,0.5163034705407586,0.5008071025020178,0.5153349475383374,0.5173527037933817,0.5008878127522195,0.5044390637610977,0.5059725585149314,0.499273607748184,0.5106537530266344,0.5240516545601291,0.4949959644874899,0.5050847457627119,0.5029055690072639,0.5012913640032284,0.5044390637610977,0.49854721549636805,0.5083938660209847,0.5081517352703794,0.5002421307506053,0.5027441485068603,0.5052461662631155,0.5018563357546408,0.5015334947538337,0.49644874899112185,0.5109765940274414,0.504681194511703,0.5185274863240965,0.5777239709443099
