,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
42,0.4420500403551251,0.5239709443099274,0.5724778046811945,0.5748991121872478,0.5757869249394673,0.5729620661824052,0.5736077481840194,0.5740112994350283,0.4420500403551251,0.4420500403551251,0.4420500403551251,0.4420500403551251,0.4420500403551251,0.4420500403551251,0.4420500403551251,0.4420500403551251,0.4420500403551251,0.4420500403551251,0.5034705407586764,0.49548022598870056,0.533091202582728,0.5249394673123486,0.5150121065375303,0.5335754640839386,0.544229217110573,0.4420500403551251,0.5138821630347054,0.5722356739305892,0.5705407586763519,0.5702179176755447,0.5702179176755447,0.5569814366424536,0.5569814366424536,0.44463276836158194,0.4751412429378531,0.5286521388216303,0.5209039548022599,0.514769975786925,0.5089588377723971,0.516545601291364,0.5198547215496369,0.509362389023406,0.5179176755447942,0.5234866828087167,0.5146892655367231,0.5168684422921711,0.5135593220338983,0.5228410008071025,0.5123486682808717,0.5063761097659403,0.5104923325262308,0.5010492332526231,0.5161420500403551,0.5261501210653753,0.5067796610169492,0.516545601291364,0.5200968523002422,0.5200968523002422,0.5192090395480226,0.5095238095238095,0.5192090395480226,0.5122679580306699,0.519774011299435,0.5063761097659403,0.5230024213075061,0.5181598062953995,0.5046004842615012,0.5130750605326877,0.5155770782889427,0.5171912832929783,0.507909604519774,0.5265387259737543,0.5757869249394673
43,0.4373688458434221,0.5173527037933817,0.5419693301049233,0.5468926553672316,0.5412429378531074,0.5396287328490719,0.541727199354318,0.5443906376109766,0.4373688458434221,0.4373688458434221,0.4373688458434221,0.4373688458434221,0.4373688458434221,0.4373688458434221,0.4373688458434221,0.4373688458434221,0.4373688458434221,0.4373688458434221,0.5079903147699758,0.5207425343018564,0.5387409200968523,0.5209846650524617,0.5372074253430186,0.537772397094431,0.5408393866020985,0.4373688458434221,0.5100080710250202,0.5425343018563358,0.5419693301049233,0.5492332526230831,0.5492332526230831,0.5518966908797417,0.5518966908797417,0.43640032284100083,0.46238902340597254,0.5252623083131558,0.5204196933010492,0.5131557707828894,0.5192897497982244,0.5166263115415658,0.521953188054883,0.5156577885391445,0.5217917675544794,0.5107344632768361,0.5150121065375303,0.5161420500403551,0.5096852300242131,0.5217917675544794,0.5141242937853108,0.5170298627925747,0.5213075060532688,0.5128329297820823,0.5155770782889427,0.500726392251816,0.5171105730427764,0.5199354317998386,0.520500403551251,0.5146892655367231,0.5214689265536723,0.5163034705407586,0.5169491525423728,0.5087167070217917,0.509362389023406,0.5263922518159806,0.5076674737691687,0.5170298627925747,0.5252623083131558,0.5229217110573042,0.5138821630347054,0.5117029862792575,0.5200161420500403,0.5156488207335664,0.5518966908797417
44,0.45076674737691685,0.5365617433414044,0.5839386602098466,0.5836158192090396,0.5849878934624697,0.5807102502017756,0.5841000807102502,0.58272800645682,0.45076674737691685,0.45076674737691685,0.45076674737691685,0.45076674737691685,0.45076674737691685,0.45076674737691685,0.45076674737691685,0.45076674737691685,0.45076674737691685,0.45076674737691685,0.514769975786925,0.5175141242937853,0.5389830508474577,0.5670702179176755,0.563680387409201,0.5256658595641647,0.5314769975786925,0.45076674737691685,0.5293785310734463,0.5830508474576271,0.5836158192090396,0.5769975786924939,0.5769975786924939,0.5665859564164649,0.5665859564164649,0.4515738498789346,0.48192090395480225,0.5220338983050847,0.5196125907990314,0.5112187247780469,0.5070217917675545,0.5182405165456013,0.5121065375302664,0.5138014527845036,0.5020984665052461,0.5228410008071025,0.5184019370460048,0.5152542372881356,0.515092816787732,0.5065375302663438,0.5070217917675545,0.5125100887812752,0.5098466505246166,0.503954802259887,0.5138014527845036,0.52227602905569,0.515819209039548,0.5216303470540758,0.5233252623083131,0.5105730427764326,0.5179176755447942,0.5100080710250202,0.5175948345439871,0.4944309927360775,0.5154156577885391,0.5129136400322841,0.5160613397901533,0.506133979015335,0.5170298627925747,0.5088781275221953,0.5076674737691687,0.5083938660209847,0.507909604519774,0.5376139658625534,0.5849878934624697
45,0.4403551251008878,0.5300242130750605,0.5796610169491525,0.5811138014527845,0.5820016142050041,0.5777239709443099,0.5803066989507667,0.5810330912025827,0.4403551251008878,0.4403551251008878,0.4403551251008878,0.4403551251008878,0.4403551251008878,0.4403551251008878,0.4403551251008878,0.4403551251008878,0.4403551251008878,0.4403551251008878,0.5109765940274414,0.5248587570621469,0.530589184826473,0.525181598062954,0.5203389830508475,0.5343018563357547,0.5421307506053269,0.4403551251008878,0.5223567393058919,0.5792574656981436,0.5791767554479419,0.5756255044390638,0.5756255044390638,0.5684422921711058,0.5684422921711058,0.44229217110573044,0.47360774818401935,0.5248587570621469,0.5300242130750605,0.5168684422921711,0.5213075060532688,0.5211460855528652,0.5134786117836966,0.5200161420500403,0.5142857142857142,0.5240516545601291,0.5162227602905569,0.5216303470540758,0.5200161420500403,0.5160613397901533,0.511138014527845,0.519451170298628,0.5192897497982244,0.5359160613397902,0.5128329297820823,0.524455205811138,0.49911218724778045,0.524455205811138,0.5090395480225989,0.5153349475383374,0.5225181598062953,0.5129943502824859,0.5136400322841,0.5076674737691687,0.5120258272800645,0.5146892655367231,0.5201775625504439,0.520500403551251,0.5121065375302664,0.5204196933010492,0.5106537530266344,0.5221146085552866,0.5191283292978208,0.5313514483006009,0.5820016142050041
46,0.44745762711864406,0.5351896690879742,0.5919289749798224,0.592090395480226,0.5929782082324455,0.5885391444713478,0.5930589184826472,0.5908797417271994,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.44745762711864406,0.5184019370460048,0.5338983050847458,0.5447134786117837,0.5744148506860371,0.5663438256658596,0.5334947538337369,0.529136400322841,0.44745762711864406,0.529136400322841,0.5921711057304277,0.5924132364810331,0.5830508474576271,0.5830508474576271,0.5748991121872478,0.5748991121872478,0.44794188861985473,0.483454398708636,0.5191283292978208,0.5175948345439871,0.5176755447941889,0.5175141242937853,0.5035512510088781,0.5184826472962066,0.5192090395480226,0.5176755447941889,0.5250201775625505,0.5102502017756255,0.5209846650524617,0.5058918482647297,0.521953188054883,0.5254237288135594,0.5294592413236481,0.5286521388216303,0.5315577078288942,0.5124293785310734,0.5038740920096852,0.5134786117836966,0.5207425343018564,0.5255044390637611,0.5133979015334947,0.5189669087974172,0.5144471347861178,0.516545601291364,0.5348668280871671,0.5164648910411622,0.5141242937853108,0.5206618240516545,0.5112187247780469,0.5041969330104923,0.5108958837772397,0.5066989507667474,0.5227602905569008,0.5168684422921711,0.5420709652348071,0.5930589184826472
47,0.44826472962066183,0.5342211460855528,0.58272800645682,0.58272800645682,0.5831315577078289,0.5786924939467313,0.5828894269572236,0.5808716707021792,0.44826472962066183,0.44826472962066183,0.44826472962066183,0.44826472962066183,0.44826472962066183,0.44826472962066183,0.44826472962066183,0.44826472962066183,0.44826472962066183,0.44826472962066183,0.5130750605326877,0.5316384180790961,0.5400322841000808,0.5681194511702986,0.5621468926553672,0.5214689265536723,0.5368845843422114,0.44826472962066183,0.5249394673123486,0.5818401937046005,0.581275221953188,0.5757869249394673,0.5757869249394673,0.5650524616626311,0.5650524616626311,0.4493946731234867,0.4776432606941082,0.5288942695722356,0.5211460855528652,0.5213882163034705,0.5150121065375303,0.5128329297820823,0.5091202582728006,0.5195318805488297,0.5176755447941889,0.5114608555286522,0.5175141242937853,0.5085552865213883,0.5180790960451978,0.5090395480225989,0.509362389023406,0.5080710250201775,0.5121872477804681,0.4977401129943503,0.5193704600484261,0.5257465698143664,0.5146085552865214,0.5119451170298628,0.5255044390637611,0.5095238095238095,0.4953995157384988,0.5081517352703794,0.5189669087974172,0.4948345439870864,0.5119451170298628,0.5188054882970137,0.5232445520581114,0.5193704600484261,0.5164648910411622,0.510088781275222,0.5151735270379338,0.5150121065375303,0.5104116222760291,0.5366095716378203,0.5831315577078289
48,0.44769975786924937,0.5325262308313156,0.585230024213075,0.5882970137207425,0.5893462469733656,0.5821630347054075,0.5878127522195319,0.5877320419693302,0.44769975786924937,0.44769975786924937,0.44769975786924937,0.44769975786924937,0.44769975786924937,0.44769975786924937,0.44769975786924937,0.44769975786924937,0.44769975786924937,0.44769975786924937,0.5123486682808717,0.5362389023405972,0.5405972558514931,0.5664245359160613,0.5551251008878128,0.5335754640839386,0.5264729620661824,0.44769975786924937,0.5243744955609363,0.5849878934624697,0.5839386602098466,0.5774818401937046,0.5774818401937046,0.5543987086359967,0.5543987086359967,0.44882970137207423,0.479499596448749,0.5174334140435836,0.5123486682808717,0.5131557707828894,0.5110573042776433,0.519774011299435,0.5142050040355125,0.5246166263115416,0.5171105730427764,0.5252623083131558,0.5201775625504439,0.511138014527845,0.514769975786925,0.5090395480225989,0.5255044390637611,0.5245359160613398,0.5067796610169492,0.5020177562550444,0.5142857142857142,0.5031476997578692,0.51727199354318,0.5259887005649717,0.5185633575464084,0.5074253430185633,0.5195318805488297,0.5192090395480226,0.5148506860371267,0.5138821630347054,0.5099273607748184,0.5218724778046812,0.50863599677159,0.5062953995157385,0.5141242937853108,0.5175948345439871,0.5220338983050847,0.5162227602905569,0.5082324455205811,0.537040026305563,0.5893462469733656
49,0.44463276836158194,0.5220338983050847,0.5779661016949152,0.5760290556900727,0.5782082324455206,0.5766747376916869,0.5781275221953188,0.5749798224374496,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.5115415657788539,0.5246166263115416,0.5388216303470541,0.563680387409201,0.5577078288942696,0.530589184826473,0.5418886198547216,0.44463276836158194,0.5150121065375303,0.5754640839386602,0.5760290556900727,0.5705407586763519,0.5705407586763519,0.5508474576271186,0.5508474576271186,0.44882970137207423,0.4754640839386602,0.5280064568200161,0.5011299435028248,0.5173527037933817,0.5185633575464084,0.5185633575464084,0.5129136400322841,0.511864406779661,0.5138821630347054,0.5112994350282486,0.5122679580306699,0.5131557707828894,0.5123486682808717,0.5164648910411622,0.5078288942695722,0.5052461662631155,0.5129136400322841,0.5078288942695722,0.5207425343018564,0.5062146892655367,0.5216303470540758,0.5152542372881356,0.49685230024213073,0.5239709443099274,0.5001614205004036,0.515819209039548,0.5130750605326877,0.5106537530266344,0.5142050040355125,0.5131557707828894,0.5225181598062953,0.5140435835351089,0.515092816787732,0.5177562550443906,0.5186440677966102,0.5062146892655367,0.5169491525423728,0.5320359907930531,0.5782082324455206
50,0.43995157384987893,0.5218724778046812,0.5705407586763519,0.572316384180791,0.5728813559322034,0.570863599677159,0.5719935431799839,0.5722356739305892,0.43995157384987893,0.43995157384987893,0.43995157384987893,0.43995157384987893,0.43995157384987893,0.43995157384987893,0.43995157384987893,0.43995157384987893,0.43995157384987893,0.43995157384987893,0.5063761097659403,0.517998385794996,0.5350282485875706,0.5536723163841808,0.5240516545601291,0.5325262308313156,0.545359160613398,0.43995157384987893,0.5116222760290557,0.5714285714285714,0.5698950766747377,0.572316384180791,0.572316384180791,0.5587570621468927,0.5587570621468927,0.441727199354318,0.46997578692493946,0.5036319612590799,0.5171105730427764,0.5142857142857142,0.5163841807909605,0.5083131557707828,0.5100080710250202,0.5088781275221953,0.5179176755447942,0.5109765940274414,0.515819209039548,0.5163841807909605,0.509362389023406,0.5160613397901533,0.5050847457627119,0.5242130750605327,0.5098466505246166,0.5115415657788539,0.513317191283293,0.5229217110573042,0.5209846650524617,0.5121872477804681,0.5196933010492333,0.515819209039548,0.5276029055690072,0.5140435835351089,0.5175948345439871,0.5146892655367231,0.521226795803067,0.5157384987893463,0.506456820016142,0.5196125907990314,0.5112187247780469,0.5184019370460048,0.49919289749798224,0.5113801452784503,0.5285714285714286,0.5279377036439183,0.5728813559322034
51,0.44196933010492334,0.5264729620661824,0.5798224374495561,0.5801452784503632,0.5808716707021792,0.5782082324455206,0.5807909604519774,0.5790960451977402,0.44196933010492334,0.44196933010492334,0.44196933010492334,0.44196933010492334,0.44196933010492334,0.44196933010492334,0.44196933010492334,0.44196933010492334,0.44196933010492334,0.44196933010492334,0.5085552865213883,0.5321226795803067,0.5288135593220339,0.5635996771589992,0.5317998385794996,0.5282485875706214,0.536723163841808,0.44196933010492334,0.5188054882970137,0.578773204196933,0.5786924939467313,0.576594027441485,0.576594027441485,0.5581920903954802,0.5581920903954802,0.44455205811138016,0.4744148506860371,0.5242130750605327,0.5230831315577078,0.5215496368038741,0.506133979015335,0.5241323648103309,0.5168684422921711,0.5121065375302664,0.5247780468119451,0.5085552865213883,0.5128329297820823,0.525181598062954,0.5164648910411622,0.5258272800645682,0.5056497175141242,0.5087167070217917,0.5146085552865214,0.5132364810330912,0.5167877320419694,0.5100080710250202,0.5046004842615012,0.5080710250201775,0.5008071025020178,0.5153349475383374,0.5192897497982244,0.5170298627925747,0.516545601291364,0.5326069410815174,0.5195318805488297,0.5221953188054883,0.5108958837772397,0.5203389830508475,0.5168684422921711,0.5186440677966102,0.5068603712671509,0.5102502017756255,0.5104116222760291,0.5321465937285146,0.5808716707021792
52,0.4322841000807103,0.5266343825665859,0.576271186440678,0.5786924939467313,0.5795803066989508,0.5788539144471347,0.5783696529459241,0.5784503631961259,0.4322841000807103,0.4322841000807103,0.4322841000807103,0.4322841000807103,0.4322841000807103,0.4322841000807103,0.4322841000807103,0.4322841000807103,0.4322841000807103,0.4322841000807103,0.5059725585149314,0.5253430185633575,0.5362389023405972,0.5279257465698144,0.5359967715899919,0.5329297820823244,0.5426957223567394,0.4322841000807103,0.5168684422921711,0.5752219531880549,0.5767554479418886,0.5764326069410816,0.5764326069410816,0.5641646489104116,0.5641646489104116,0.4371267150928168,0.466182405165456,0.5309927360774819,0.5297013720742534,0.5226795803066989,0.5224374495560936,0.5233252623083131,0.5202582728006456,0.5238902340597256,0.5162227602905569,0.515819209039548,0.5186440677966102,0.5166263115415658,0.5195318805488297,0.5186440677966102,0.5185633575464084,0.5214689265536723,0.5192897497982244,0.5325262308313156,0.519774011299435,0.5188861985472155,0.5275221953188055,0.5242937853107345,0.5199354317998386,0.5266343825665859,0.5283292978208233,0.5189669087974172,0.5141242937853108,0.5382566585956416,0.5259887005649717,0.5252623083131558,0.5146085552865214,0.5263115415657789,0.525181598062954,0.514769975786925,0.5203389830508475,0.515819209039548,0.5221953188054883,0.529127432517263,0.5795803066989508
53,0.4348668280871671,0.5185633575464084,0.5756255044390638,0.5751412429378531,0.5763518966908797,0.5598870056497175,0.5756255044390638,0.5765133171912833,0.4348668280871671,0.4348668280871671,0.4348668280871671,0.4348668280871671,0.4348668280871671,0.4348668280871671,0.4348668280871671,0.4348668280871671,0.4348668280871671,0.4348668280871671,0.4907990314769976,0.5338983050847458,0.5294592413236481,0.5640839386602099,0.5376109765940275,0.5409200968523002,0.5388216303470541,0.4348668280871671,0.5112187247780469,0.572316384180791,0.574818401937046,0.5637610976594027,0.5637610976594027,0.5637610976594027,0.5635189669087974,0.43987086359967714,0.47263922518159807,0.528410008071025,0.511864406779661,0.5156577885391445,0.5109765940274414,0.5218724778046812,0.5223567393058919,0.5263115415657789,0.5176755447941889,0.5264729620661824,0.5138014527845036,0.5243744955609363,0.5221146085552866,0.511864406779661,0.5174334140435836,0.5056497175141242,0.5233252623083131,0.5048426150121066,0.5202582728006456,0.5289749798224375,0.5215496368038741,0.5273607748184019,0.5209039548022599,0.523405972558515,0.5230024213075061,0.519774011299435,0.5189669087974172,0.5162227602905569,0.5182405165456013,0.5132364810330912,0.5166263115415658,0.5217917675544794,0.5241323648103309,0.5163841807909605,0.5049233252623083,0.5246973365617433,0.515092816787732,0.528090156338744,0.5765133171912833
54,0.44842615012106535,0.5305084745762711,0.5819209039548022,0.5822437449556094,0.583454398708636,0.580952380952381,0.5832122679580307,0.5810330912025827,0.44842615012106535,0.44842615012106535,0.44842615012106535,0.44842615012106535,0.44842615012106535,0.44842615012106535,0.44842615012106535,0.44842615012106535,0.44842615012106535,0.44842615012106535,0.5135593220338983,0.5250201775625505,0.5393866020984664,0.5665052461662631,0.5579499596448749,0.5192090395480226,0.5359967715899919,0.44842615012106535,0.5238095238095238,0.5811945117029863,0.5801452784503632,0.574818401937046,0.574818401937046,0.5673123486682808,0.5673123486682808,0.45068603712671507,0.48329297820823247,0.49951573849878933,0.5052461662631155,0.5069410815173527,0.5037126715092817,0.5133979015334947,0.5099273607748184,0.5224374495560936,0.5134786117836966,0.5048426150121066,0.5176755447941889,0.510088781275222,0.5124293785310734,0.5051654560129136,0.524455205811138,0.5265536723163842,0.510088781275222,0.507909604519774,0.5161420500403551,0.5247780468119451,0.4999192897497982,0.510815173527038,0.520500403551251,0.5193704600484261,0.5181598062953995,0.5108958837772397,0.513317191283293,0.5083131557707828,0.506456820016142,0.5119451170298628,0.521953188054883,0.5136400322841,0.5202582728006456,0.5146085552865214,0.5104116222760291,0.5214689265536723,0.5134786117836966,0.5362239559979672,0.583454398708636
55,0.4435028248587571,0.5326876513317191,0.5844229217110573,0.5850686037126716,0.585956416464891,0.5789346246973366,0.5841000807102502,0.584180790960452,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4966908797417272,0.5328490718321227,0.5311541565778853,0.5662631154156578,0.5283292978208233,0.5343825665859564,0.5435835351089588,0.4435028248587571,0.5230831315577078,0.5830508474576271,0.5829701372074253,0.5757062146892655,0.5757062146892655,0.5584342211460855,0.5584342211460855,0.44511702986279256,0.4769168684422922,0.5255851493139628,0.5241323648103309,0.511864406779661,0.5185633575464084,0.5180790960451978,0.5112994350282486,0.5074253430185633,0.5206618240516545,0.5079903147699758,0.5138821630347054,0.5049233252623083,0.509362389023406,0.5080710250201775,0.523405972558515,0.5217917675544794,0.5140435835351089,0.50863599677159,0.5143664245359161,0.5113801452784503,0.5129136400322841,0.5196933010492333,0.5215496368038741,0.521226795803067,0.5188861985472155,0.5161420500403551,0.5059725585149314,0.5333333333333333,0.5178369652945924,0.5167877320419694,0.511138014527845,0.5024213075060533,0.5175948345439871,0.5177562550443906,0.514769975786925,0.5121872477804681,0.5090395480225989,0.534149403640929,0.585956416464891
56,0.4494753833736885,0.5317191283292978,0.5820016142050041,0.5811945117029863,0.5830508474576271,0.5808716707021792,0.5828087167070218,0.5788539144471347,0.4494753833736885,0.4494753833736885,0.4494753833736885,0.4494753833736885,0.4494753833736885,0.4494753833736885,0.4494753833736885,0.4494753833736885,0.4494753833736885,0.4494753833736885,0.5173527037933817,0.5255851493139628,0.5414043583535109,0.5665859564164649,0.5649717514124294,0.5306698950766747,0.5343018563357547,0.4494753833736885,0.5248587570621469,0.5828894269572236,0.5813559322033899,0.5776432606941082,0.5776432606941082,0.5699757869249394,0.5699757869249394,0.4512510088781275,0.47933817594834544,0.5228410008071025,0.5146085552865214,0.5224374495560936,0.5096045197740113,0.5166263115415658,0.510815173527038,0.5186440677966102,0.5062953995157385,0.5065375302663438,0.511138014527845,0.5115415657788539,0.5090395480225989,0.5161420500403551,0.5079903147699758,0.5060532687651331,0.5185633575464084,0.5047619047619047,0.507183212267958,0.5016949152542373,0.5129136400322841,0.5047619047619047,0.5276836158192091,0.5215496368038741,0.5177562550443906,0.5130750605326877,0.507909604519774,0.5341404358353511,0.5152542372881356,0.5175141242937853,0.5112994350282486,0.5106537530266344,0.5218724778046812,0.5137207425343019,0.5168684422921711,0.5092009685230025,0.5190476190476191,0.5375631482976116,0.5830508474576271
57,0.4403551251008878,0.5313155770782889,0.578046811945117,0.5785310734463277,0.5786117836965294,0.565133171912833,0.5788539144471347,0.5779661016949152,0.4403551251008878,0.4403551251008878,0.4403551251008878,0.4403551251008878,0.4403551251008878,0.4403551251008878,0.4403551251008878,0.4403551251008878,0.4403551251008878,0.4403551251008878,0.4916061339790153,0.5361581920903955,0.5267958030669895,0.5655367231638418,0.5537530266343825,0.5376916868442292,0.5264729620661824,0.4403551251008878,0.5221953188054883,0.5768361581920904,0.5783696529459241,0.5618240516545602,0.5618240516545602,0.5598870056497175,0.5594834543987086,0.44261501210653753,0.47360774818401935,0.5037126715092817,0.5105730427764326,0.5092009685230025,0.521226795803067,0.5146892655367231,0.5152542372881356,0.5196933010492333,0.5184826472962066,0.5126715092816788,0.5183212267958031,0.5180790960451978,0.5203389830508475,0.5154963680387409,0.529136400322841,0.5330104923325262,0.5162227602905569,0.532041969330105,0.5104923325262308,0.5138821630347054,0.5188054882970137,0.5289749798224375,0.5240516545601291,0.5084745762711864,0.5200968523002422,0.5131557707828894,0.5246166263115416,0.506456820016142,0.5159806295399516,0.5217110573042777,0.5230831315577078,0.5050847457627119,0.5213882163034705,0.5200968523002422,0.5153349475383374,0.5095238095238095,0.5121872477804681,0.5305383672615311,0.5788539144471347
58,0.44253430185633574,0.5280064568200161,0.5747376916868442,0.5745762711864407,0.5756255044390638,0.573769168684423,0.5761904761904761,0.5738498789346247,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.497497982243745,0.5310734463276836,0.5305084745762711,0.5131557707828894,0.5504439063761097,0.5343018563357547,0.538498789346247,0.44253430185633574,0.5196933010492333,0.5743341404358353,0.5728006456820016,0.570863599677159,0.570863599677159,0.5569814366424536,0.5569814366424536,0.44527845036319613,0.47594834543987086,0.5033091202582728,0.5152542372881356,0.5149313962873285,0.513317191283293,0.5209039548022599,0.5216303470540758,0.5137207425343019,0.511138014527845,0.5127522195318805,0.5190476190476191,0.5204196933010492,0.5196125907990314,0.5307506053268766,0.5120258272800645,0.5097659402744148,0.5137207425343019,0.5136400322841,0.5181598062953995,0.5092816787732042,0.5146892655367231,0.5102502017756255,0.5209039548022599,0.5101694915254237,0.5187247780468119,0.5133979015334947,0.5230831315577078,0.5159806295399516,0.5101694915254237,0.5140435835351089,0.5168684422921711,0.5200968523002422,0.5161420500403551,0.5180790960451978,0.5058111380145278,0.5133979015334947,0.5259887005649717,0.5291154754431591,0.5761904761904761
59,0.4358353510895884,0.5029055690072639,0.55181598062954,0.5549636803874092,0.5523809523809524,0.5533494753833736,0.5529459241323648,0.5576271186440678,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.496771589991929,0.5066182405165456,0.5206618240516545,0.5353510895883777,0.5399515738498789,0.5458434221146086,0.5437449556093624,0.4358353510895884,0.5016949152542373,0.5518966908797417,0.562953995157385,0.5635189669087974,0.5635189669087974,0.5624697336561744,0.5640839386602099,0.4387409200968523,0.4605326876513317,0.5290556900726392,0.5220338983050847,0.5170298627925747,0.5261501210653753,0.5120258272800645,0.5134786117836966,0.5073446327683616,0.5260694108151736,0.5130750605326877,0.5181598062953995,0.5175948345439871,0.5131557707828894,0.5225988700564972,0.5159806295399516,0.514769975786925,0.5200968523002422,0.5153349475383374,0.5154156577885391,0.5116222760290557,0.5152542372881356,0.510815173527038,0.5198547215496369,0.5153349475383374,0.5160613397901533,0.511864406779661,0.515092816787732,0.5120258272800645,0.5104923325262308,0.5205811138014528,0.5196933010492333,0.5209846650524617,0.5174334140435836,0.5220338983050847,0.5126715092816788,0.5181598062953995,0.52590799031477,0.5195438376229337,0.5640839386602099
60,0.42033898305084744,0.5326069410815174,0.53454398708636,0.5567393058918483,0.5610976594027441,0.563680387409201,0.5673123486682808,0.5644874899112188,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.4916061339790153,0.5242130750605327,0.5175948345439871,0.5556900726392252,0.5552865213882163,0.5474576271186441,0.5493139628732849,0.42033898305084744,0.5330104923325262,0.5372074253430186,0.5671509281678773,0.5671509281678773,0.5579499596448749,0.5579499596448749,0.5612590799031477,0.4271186440677966,0.4380952380952381,0.5267150928167877,0.5375302663438256,0.5230831315577078,0.5405165456012914,0.5255044390637611,0.5220338983050847,0.5305084745762711,0.5315577078288942,0.523728813559322,0.5205811138014528,0.5195318805488297,0.528410008071025,0.5155770782889427,0.5334140435835351,0.5235673930589185,0.519451170298628,0.5167877320419694,0.5271993543179984,0.5238095238095238,0.5209039548022599,0.5292978208232445,0.5195318805488297,0.5249394673123486,0.5294592413236481,0.5347861178369653,0.5252623083131558,0.5189669087974172,0.52227602905569,0.5229217110573042,0.5177562550443906,0.5276029055690072,0.5250201775625505,0.5126715092816788,0.5217110573042777,0.5149313962873285,0.5141242937853108,0.5203658864675814,0.5673123486682808
