,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
37,0.32947721653126105,0.6722889438361003,0.6722889438361003,0.6818262098198516,0.675909572589191,0.6818262098198516,0.6854468385729424,0.6857117626280467,0.33548216178028967,0.6601024373013069,0.6818262098198516,0.6722006358177323,0.674496644295302,0.6736135641116213,0.6736135641116213,0.6736135641116213,0.6736135641116213,0.32947721653126105,0.6722889438361003,0.6722889438361003,0.6722889438361003,0.6722889438361003,0.6713175556340516,0.6857117626280467,0.6852702225362063,0.32947721653126105,0.6722889438361003,0.6736135641116213,0.6866831508300953,0.6866831508300953,0.6857117626280467,0.6857117626280467,0.6857117626280467,0.6722889438361003,0.4143412221829742,0.5687036382903567,0.5437124690921936,0.5017661603673613,0.5498057223595902,0.5345284351819145,0.5658777817025786,0.569056870363829,0.5772695160720593,0.5487460261391734,0.5368244436594842,0.5582832921229247,0.5340868950900742,0.5427410808901448,0.5619039208760156,0.5234899328859061,0.5659660897209466,0.5642882373719533,0.5376192158247969,0.5773578240904275,0.5392970681737902,0.5694101024373013,0.5464500176616037,0.5612857647474391,0.536382903567644,0.545566937477923,0.5536029671494171,0.541681384669728,0.5514835747085836,0.5694984104556694,0.5602260685270223,0.5735605793006004,0.5411515365595196,0.5375309078064289,0.5595196043800778,0.5271105616389968,0.5717944189332391,0.5476863299187567,0.5682620981985165,0.5725891910985518,0.5576651359943483,0.5672907099964677,0.5414164606146238,0.6175445137825922,0.6866831508300953
38,0.32011656658424587,0.662751677852349,0.662751677852349,0.6883610031790887,0.6873896149770399,0.6883610031790887,0.6888908512892971,0.690038855528082,0.3273578240904274,0.3588837866478276,0.6702578594136348,0.6737901801483575,0.6684916990462734,0.6624867537972448,0.6624867537972448,0.6624867537972448,0.6624867537972448,0.32011656658424587,0.662751677852349,0.662751677852349,0.662751677852349,0.662751677852349,0.6766160367361357,0.690038855528082,0.6899505475097139,0.32011656658424587,0.662751677852349,0.6624867537972448,0.690038855528082,0.690038855528082,0.690038855528082,0.690038855528082,0.690038855528082,0.662751677852349,0.6850936064994702,0.5471564818085483,0.5660543977393148,0.5661427057576828,0.5487460261391734,0.5258742493818439,0.562522077004592,0.5483044860473331,0.5543977393147298,0.5876898622394914,0.5548392794065701,0.5470681737901801,0.535146591310491,0.5627870010596963,0.5576651359943483,0.5722359590250795,0.575503355704698,0.5490992582126457,0.5671140939597316,0.5583716001412928,0.5692334864005651,0.527287177675733,0.540356764394207,0.5610208406923348,0.5647297774637937,0.5473330978452844,0.5669374779229954,0.555987283645355,0.5541328152596255,0.5531614270575769,0.5674673260332038,0.5709113387495585,0.5390321441186859,0.5373542917696927,0.5391204521370541,0.5548392794065701,0.565083009537266,0.5367361356411162,0.5409749205227835,0.5453903214411868,0.559961144471918,0.579477216531261,0.5560755916637231,0.6254497167602078,0.690038855528082
39,0.32223595902507945,0.6754680324973508,0.6754680324973508,0.6834157541504768,0.6586012009890498,0.6834157541504768,0.6882726951607206,0.6883610031790887,0.3291239844577888,0.6676086188625927,0.6851819145178382,0.678382197103497,0.6790886612504415,0.6773225008830802,0.6773225008830802,0.6773225008830802,0.6773225008830802,0.32223595902507945,0.6754680324973508,0.6754680324973508,0.6754680324973508,0.6754680324973508,0.6753797244789826,0.6883610031790887,0.6898622394913458,0.32223595902507945,0.6754680324973508,0.6773225008830802,0.6884493111974568,0.6884493111974568,0.6883610031790887,0.6883610031790887,0.6883610031790887,0.6754680324973508,0.6709643235605793,0.5314376545390321,0.540356764394207,0.49328859060402686,0.5460967855881314,0.5264040974920523,0.555898975626987,0.5609325326739668,0.5407983044860474,0.5349699752737549,0.558548216178029,0.5678205581066761,0.5661427057576828,0.5616389968209113,0.5643765453903214,0.5243730130695867,0.5770929000353232,0.5473330978452844,0.5305545743553515,0.5388555280819498,0.562522077004592,0.5223419286471211,0.5461850936064995,0.5645531614270576,0.5719710349699753,0.5478629459554928,0.5535146591310491,0.5800953726598375,0.548216178028965,0.5747968915577535,0.557400211939244,0.5785058283292123,0.5639350052984811,0.5704697986577181,0.55987283645355,0.5456552454962911,0.544242317202402,0.54433062522077,0.5374425997880607,0.5720593429883434,0.565083009537266,0.5445072412575062,0.5461850936064995,0.627611627876552,0.6898622394913458
40,0.31234546096785587,0.6804132815259626,0.6804132815259626,0.6922465559872837,0.6889791593076652,0.6922465559872837,0.6967502649240551,0.6971918050158954,0.3220593429883433,0.6786471211586012,0.6922465559872837,0.6852702225362063,0.6856234546096786,0.683504062168845,0.683504062168845,0.683504062168845,0.683504062168845,0.31234546096785587,0.6804132815259626,0.6804132815259626,0.6804132815259626,0.6804132815259626,0.682267749911692,0.6971918050158954,0.6986930413281526,0.31234546096785587,0.6804132815259626,0.683504062168845,0.6953373366301661,0.6953373366301661,0.6971918050158954,0.6971918050158954,0.6971918050158954,0.6804132815259626,0.6799717414341222,0.5695867184740374,0.5669374779229954,0.5785058283292123,0.5836276933945602,0.5544860473330978,0.557311903920876,0.5626986930413281,0.5503355704697986,0.5473330978452844,0.5567820558106676,0.5621688449311197,0.5708230307311903,0.5613740727658071,0.5657894736842105,0.519604380077711,0.5496291063228541,0.5576651359943483,0.5733839632638643,0.5800070646414694,0.5674673260332038,0.5770045920169551,0.5502472624514306,0.5672907099964677,0.5365595196043801,0.5552808194984105,0.5579300600494524,0.5848640056517131,0.5476863299187567,0.5536912751677853,0.553338043094313,0.5845107735782409,0.5406216884493112,0.5621688449311197,0.5570469798657718,0.5513069586718474,0.558548216178029,0.5919286471211586,0.5565171317555634,0.5434475450370894,0.5770929000353232,0.5824796891557753,0.5580183680678206,0.63309980768476,0.6986930413281526
41,0.31684916990462736,0.6188625927234193,0.6188625927234193,0.669374779229954,0.6652243023666549,0.669374779229954,0.675909572589191,0.6749381843871424,0.3235605793006005,0.382815259625574,0.4987636877428471,0.6004062168844931,0.6403214411868597,0.6558636524196397,0.6655775344401271,0.6672553867891204,0.6672553867891204,0.31684916990462736,0.6188625927234193,0.6188625927234193,0.6188625927234193,0.6188625927234193,0.6438537619215825,0.6749381843871424,0.6741434122218297,0.31684916990462736,0.6188625927234193,0.47368421052631576,0.6749381843871424,0.6749381843871424,0.6749381843871424,0.6749381843871424,0.6749381843871424,0.6188625927234193,0.40135994348286824,0.544242317202402,0.5425644648534087,0.5096255740021194,0.5785941363475804,0.5360296714941717,0.5654362416107382,0.573030731190392,0.5835393853761922,0.5858353938537619,0.5706464146944542,0.550865418580007,0.5394736842105263,0.5463617096432356,0.5623454609678559,0.5219886965736489,0.5541328152596255,0.5725008830801837,0.566495937831155,0.5387672200635818,0.5843341575415048,0.568968562345461,0.5707347227128223,0.5604026845637584,0.5569586718474038,0.553426351112681,0.565083009537266,0.5583716001412928,0.5612857647474391,0.5646414694454256,0.5622571529494879,0.5762981278700106,0.5697633345107735,0.5631402331331685,0.566495937831155,0.5754150476863299,0.5535146591310491,0.5426527728717767,0.5421229247615683,0.5425644648534087,0.5453903214411868,0.5483927940657012,0.5538678912045214,0.586018551225192,0.675909572589191
42,0.3278876722006358,0.6664606146238078,0.6664606146238078,0.6888908512892971,0.687566231013776,0.6888908512892971,0.6880077711056164,0.690038855528082,0.3368950900741787,0.36153302719886965,0.6814729777463794,0.6730837160014129,0.6706110914871071,0.6658424584952314,0.6658424584952314,0.6658424584952314,0.6658424584952314,0.3278876722006358,0.6664606146238078,0.6664606146238078,0.6664606146238078,0.6664606146238078,0.6771458848463441,0.690038855528082,0.6899505475097139,0.3278876722006358,0.6664606146238078,0.6658424584952314,0.690038855528082,0.690038855528082,0.690038855528082,0.690038855528082,0.690038855528082,0.6664606146238078,0.6831508300953727,0.5452137054044507,0.5641116213352172,0.5930766513599435,0.5409749205227835,0.5850406216884493,0.5593429883433416,0.5426527728717767,0.5839809254680325,0.536382903567644,0.5389438361003179,0.5449487813493465,0.5679971741434122,0.5376192158247969,0.5504238784881668,0.5157188272695161,0.5498057223595902,0.5567820558106676,0.5226068527022254,0.5362062875309078,0.5745319675026492,0.5812433768986224,0.5444189332391381,0.5450370893677146,0.5316142705757683,0.5709113387495585,0.5660543977393148,0.5517484987636877,0.5503355704697986,0.5563405157188273,0.5679971741434122,0.5176616036736136,0.5367361356411162,0.5641116213352172,0.5678205581066761,0.5357647474390674,0.5477746379371247,0.5453903214411868,0.5422112327799364,0.541681384669728,0.566495937831155,0.5770045920169551,0.5491875662310137,0.6278503865928803,0.690038855528082
43,0.34157541504768635,0.6621335217237725,0.6621335217237725,0.6663723066054398,0.6629282938890851,0.6663723066054398,0.670522783468739,0.6709643235605793,0.3493465206640763,0.37945955492758743,0.48322147651006714,0.6620452137054045,0.6638113740727658,0.6639879901095019,0.6639879901095019,0.6639879901095019,0.6639879901095019,0.34157541504768635,0.6621335217237725,0.6621335217237725,0.6621335217237725,0.6621335217237725,0.6608089014482516,0.6709643235605793,0.6710526315789473,0.34157541504768635,0.6621335217237725,0.6639879901095019,0.6722889438361003,0.6722889438361003,0.6709643235605793,0.6709643235605793,0.6709643235605793,0.6621335217237725,0.4230837160014129,0.5654362416107382,0.5536029671494171,0.5671140939597316,0.5331155068880254,0.5480395619922289,0.562433768986224,0.5631402331331685,0.5451253973860827,0.5657011656658425,0.5699399505475097,0.5379724478982691,0.5667608618862593,0.5489226421759096,0.541681384669728,0.5615506888025432,0.5440657011656659,0.555898975626987,0.5304662663369833,0.5649063935005298,0.5374425997880607,0.565083009537266,0.552013422818792,0.5317025785941364,0.5639350052984811,0.5444189332391381,0.5398269162839986,0.5350582832921229,0.5491875662310137,0.5371776757329566,0.544242317202402,0.5606676086188626,0.5536029671494171,0.5634934652066408,0.5324973507594489,0.5392087601554221,0.5475097138820205,0.5285234899328859,0.53382197103497,0.5425644648534087,0.5284351819145179,0.542917696926881,0.5492758742493818,0.6094692361029346,0.6722889438361003
44,0.3286824443659484,0.6593076651359944,0.6593076651359944,0.6766160367361357,0.6761744966442953,0.6766160367361357,0.6752914164606146,0.6752914164606146,0.33627693394560226,0.3748675379724479,0.662839985870717,0.6516248675379724,0.6551571882726952,0.6609855174849877,0.6609855174849877,0.6609855174849877,0.6609855174849877,0.3286824443659484,0.6593076651359944,0.6593076651359944,0.6593076651359944,0.6593076651359944,0.6752914164606146,0.6752914164606146,0.6668138466972802,0.3286824443659484,0.6593076651359944,0.6609855174849877,0.675821264570823,0.675821264570823,0.6752914164606146,0.6752914164606146,0.6752914164606146,0.6593076651359944,0.4199046273401625,0.5554574355351466,0.5666725538678912,0.5692334864005651,0.5711762628046627,0.5249028611797951,0.559961144471918,0.5601377605086542,0.5456552454962911,0.5400035323207347,0.5711762628046627,0.54433062522077,0.558548216178029,0.5453020134228188,0.5623454609678559,0.5732073472271282,0.5479512539738608,0.552013422818792,0.5581949841045567,0.535234899328859,0.5310844224655599,0.526139173436948,0.5513069586718474,0.5343518191451784,0.5488343341575415,0.5490109501942776,0.5449487813493465,0.5474214058636524,0.5545743553514659,0.5493641822677499,0.5589014482515012,0.566495937831155,0.5382373719533734,0.559961144471918,0.5604909925821264,0.5224302366654893,0.5600494524902861,0.5472447898269163,0.5731190392087602,0.5762098198516425,0.5759448957965383,0.5365595196043801,0.553338043094313,0.6093547627457907,0.6766160367361357
45,0.31790886612504415,0.6723772518544684,0.6723772518544684,0.6955139526669022,0.6938361003179089,0.6955139526669022,0.6939244083362769,0.6952490286117979,0.3258565877781703,0.6750264924055104,0.6882726951607206,0.6816495937831155,0.678470505121865,0.671935711762628,0.671935711762628,0.671935711762628,0.671935711762628,0.31790886612504415,0.6723772518544684,0.6723772518544684,0.6723772518544684,0.6723772518544684,0.6880077711056164,0.6952490286117979,0.6955139526669022,0.31790886612504415,0.6723772518544684,0.671935711762628,0.6952490286117979,0.6952490286117979,0.6952490286117979,0.6952490286117979,0.6952490286117979,0.6723772518544684,0.6894206993995055,0.5686153302719887,0.565083009537266,0.6021723772518545,0.5497174143412222,0.5575768279759802,0.5645531614270576,0.5555457435535146,0.5592546803249735,0.5904274108089015,0.5445072412575062,0.5633168491699047,0.5295831861533027,0.5405333804309431,0.5605793006004945,0.5189862239491346,0.5486577181208053,0.5451253973860827,0.5663193217944189,0.5495407983044861,0.5227834687389615,0.5834510773578241,0.5515718827269516,0.5483044860473331,0.5643765453903214,0.5449487813493465,0.5642882373719533,0.5678205581066761,0.5536029671494171,0.5601377605086542,0.5479512539738608,0.5244613210879547,0.5762981278700106,0.5407983044860474,0.5684387142352526,0.5529848110208407,0.5561638996820911,0.5465383256799717,0.5490109501942776,0.5568703638290357,0.5464500176616037,0.57815259625574,0.5547509713882021,0.6314448500071954,0.6955139526669022
46,0.31658424584952316,0.6661073825503355,0.6661073825503355,0.6894206993995055,0.6877428470505121,0.6894206993995055,0.6879194630872483,0.6879194630872483,0.32223595902507945,0.6733486400565172,0.6763511126810314,0.6598375132462028,0.6646061462380785,0.6681384669728011,0.6681384669728011,0.6681384669728011,0.6681384669728011,0.31658424584952316,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.6879194630872483,0.6879194630872483,0.6789120452137054,0.31658424584952316,0.6661073825503355,0.6681384669728011,0.6868597668668315,0.6868597668668315,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6661073825503355,0.40868950900741785,0.5452137054044507,0.5463617096432356,0.5037089367714589,0.5386789120452137,0.5869833980925468,0.5636700812433769,0.5736488873189686,0.5462734016248675,0.5772695160720593,0.5544860473330978,0.5727658071352879,0.5353232073472272,0.5453903214411868,0.5765630519251148,0.5797421405863652,0.5813316849169905,0.5681737901801484,0.5367361356411162,0.5374425997880607,0.562522077004592,0.5724125750618156,0.5509537265983752,0.5640233133168492,0.5732073472271282,0.550865418580007,0.555987283645355,0.568968562345461,0.571529494878135,0.5663193217944189,0.5546626633698339,0.5711762628046627,0.5407983044860474,0.5683504062168845,0.5605793006004945,0.5908689509007418,0.5479512539738608,0.5535146591310491,0.5600494524902861,0.5413281525962558,0.5802719886965737,0.5478629459554928,0.575503355704698,0.6152713999764511,0.6894206993995055
47,0.3147297774637937,0.6681384669728011,0.6681384669728011,0.6969268809607913,0.6950724125750618,0.6969268809607913,0.696573648887319,0.6973684210526315,0.32267749911691984,0.6765277287177676,0.6907453196750265,0.6790003532320734,0.6722889438361003,0.6669904627340163,0.6669904627340163,0.6669904627340163,0.6669904627340163,0.3147297774637937,0.6681384669728011,0.6681384669728011,0.6681384669728011,0.6681384669728011,0.6848286824443659,0.6973684210526315,0.6974567290709996,0.3147297774637937,0.6681384669728011,0.6669904627340163,0.6973684210526315,0.6973684210526315,0.6973684210526315,0.6973684210526315,0.6973684210526315,0.6681384669728011,0.6927764040974921,0.569056870363829,0.5707347227128223,0.49161073825503354,0.540356764394207,0.5623454609678559,0.566495937831155,0.54433062522077,0.5521900388555281,0.5838926174496645,0.5743553514659131,0.5606676086188626,0.5334687389614977,0.5659660897209466,0.5595196043800778,0.5177499116919816,0.5688802543270929,0.5490992582126457,0.5721476510067114,0.5398269162839986,0.5703814906393501,0.5619039208760156,0.5439773931472978,0.5640233133168492,0.5672024019780996,0.5523666548922642,0.5698516425291417,0.5566054397739315,0.5558106676086189,0.5456552454962911,0.5498940303779584,0.5211056163899682,0.5736488873189686,0.5583716001412928,0.5631402331331685,0.5296714941716708,0.5642882373719533,0.5400035323207347,0.5456552454962911,0.5471564818085483,0.541681384669728,0.5407099964676793,0.5604026845637584,0.6304113191255545,0.6974567290709996
48,0.317732250088308,0.6746732603320381,0.6746732603320381,0.6902154715648181,0.6904803956199222,0.6902154715648181,0.6846520664076298,0.6846520664076298,0.32567997174143415,0.6702578594136348,0.6702578594136348,0.6657541504768633,0.6712292476156835,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.317732250088308,0.6746732603320381,0.6746732603320381,0.6746732603320381,0.6746732603320381,0.6846520664076298,0.6846520664076298,0.6797068173790181,0.317732250088308,0.6746732603320381,0.6761744966442953,0.6887142352525609,0.6887142352525609,0.6846520664076298,0.6846520664076298,0.6846520664076298,0.6746732603320381,0.4089544330625221,0.562522077004592,0.5423878488166726,0.5942246555987284,0.578064288237372,0.5895443306252208,0.5684387142352526,0.5675556340515718,0.5787707523843165,0.540356764394207,0.5725891910985518,0.5633168491699047,0.5347050512186506,0.5714411868597669,0.5552808194984105,0.5766513599434828,0.5750618156128576,0.5493641822677499,0.5704697986577181,0.5394736842105263,0.5347933592370188,0.5710879547862946,0.5526315789473685,0.5371776757329566,0.540356764394207,0.5725891910985518,0.5583716001412928,0.5483044860473331,0.5528081949841046,0.5566054397739315,0.5502472624514306,0.5785941363475804,0.5412398445778877,0.5710879547862946,0.5647297774637937,0.5902507947721654,0.5596962204168139,0.5831861533027198,0.555898975626987,0.5460967855881314,0.5291416460614624,0.5463617096432356,0.56764394206994,0.617851956513207,0.6904803956199222
49,0.33504062168844934,0.6674320028258566,0.6674320028258566,0.6580713528788414,0.66133874955846,0.6580713528788414,0.6745849523136701,0.6734369480748852,0.34086895090074176,0.3651536559519604,0.6714941716707877,0.6699929353585306,0.6701695513952667,0.6682267749911692,0.6682267749911692,0.6682267749911692,0.6682267749911692,0.33504062168844934,0.6674320028258566,0.6674320028258566,0.6674320028258566,0.6674320028258566,0.6728187919463087,0.6734369480748852,0.651183327446132,0.33504062168844934,0.6674320028258566,0.6682267749911692,0.6680501589544331,0.6680501589544331,0.6734369480748852,0.6734369480748852,0.6734369480748852,0.6674320028258566,0.40789473684210525,0.5633168491699047,0.5581949841045567,0.49408336276933945,0.5329388908512893,0.575591663723066,0.5574885199576122,0.5360296714941717,0.5368244436594842,0.5460084775697633,0.5505121865065348,0.5411515365595196,0.5643765453903214,0.5583716001412928,0.5588131402331332,0.5173966796185093,0.5354115153655952,0.543006004945249,0.5596079123984458,0.5686153302719887,0.531261038502296,0.5744436594842812,0.5415047686329919,0.5581066760861886,0.5506004945249029,0.5678205581066761,0.5615506888025432,0.5412398445778877,0.5532497350759449,0.5626986930413281,0.5528081949841046,0.562433768986224,0.5644648534086895,0.5400918403391027,0.5583716001412928,0.5773578240904275,0.564994701518898,0.535234899328859,0.5616389968209113,0.546803249735076,0.5644648534086895,0.5397386082656305,0.555987283645355,0.6089230346559913,0.6745849523136701
50,0.3784881667255387,0.5464500176616037,0.609413634758036,0.6095019427764041,0.6031437654539032,0.6160367361356411,0.6055280819498411,0.6132108795478629,0.38184387142352527,0.47995407983044863,0.5547509713882021,0.61197456729071,0.5779759802190039,0.5713528788413988,0.5517484987636877,0.5497174143412222,0.5497174143412222,0.3784881667255387,0.5464500176616037,0.6047333097845284,0.6174496644295302,0.6125044154009184,0.5987283645354998,0.6045566937477923,0.6111797951253974,0.3784881667255387,0.5464500176616037,0.6023489932885906,0.6023489932885906,0.6012892970681738,0.6012892970681738,0.5986400565171317,0.6155951960438008,0.5464500176616037,0.46529494878134936,0.5264040974920523,0.5527198869657365,0.5251677852348994,0.5498057223595902,0.5386789120452137,0.529936418226775,0.5166902154715648,0.5380607559166373,0.5428293889085128,0.5536912751677853,0.5296714941716708,0.531172730483928,0.5264040974920523,0.5360296714941717,0.5319675026492405,0.5256093253267397,0.5267573295655246,0.53382197103497,0.5542211232779937,0.5645531614270576,0.5435358530554575,0.5493641822677499,0.5332921229247616,0.5219003885552809,0.5392087601554221,0.5276404097492052,0.5279936418226775,0.550865418580007,0.5308194984104556,0.5424761568350406,0.5471564818085483,0.5527198869657365,0.552013422818792,0.5234016248675379,0.5460967855881314,0.5475097138820205,0.5506004945249029,0.5179265277287177,0.5248145531614271,0.5362062875309078,0.531172730483928,0.54433062522077,0.5591075002943601,0.6174496644295302
51,0.3861709643235606,0.5525432709290004,0.5736488873189686,0.5744436594842812,0.613387495584599,0.5892794065701166,0.6183327446132109,0.6152419639703285,0.38493465206640765,0.479159307665136,0.5385906040268457,0.6021723772518545,0.589720946661957,0.5733839632638643,0.5608442246555987,0.5593429883433416,0.5593429883433416,0.3861709643235606,0.5525432709290004,0.5876898622394914,0.5984634404803956,0.6217767573295655,0.6185976686683151,0.6216001412928294,0.6174496644295302,0.3861709643235606,0.5525432709290004,0.5857470858353938,0.5895443306252208,0.6151536559519605,0.6151536559519605,0.6170964323560579,0.6149770399152243,0.5525432709290004,0.46132108795478627,0.5268456375838926,0.550865418580007,0.5392970681737902,0.548216178028965,0.5435358530554575,0.5328505828329212,0.5174849876368774,0.5501589544330625,0.5372659837513246,0.5345284351819145,0.5241963970328506,0.5397386082656305,0.5192511480042388,0.5408866125044154,0.5361179795125397,0.5330271988696573,0.5246379371246909,0.5266690215471564,0.5385022960084775,0.511744966442953,0.5174849876368774,0.5179265277287177,0.5354115153655952,0.5409749205227835,0.5453903214411868,0.5438007771105616,0.5392970681737902,0.5611091487107029,0.5287884139879901,0.5227834687389615,0.5222536206287531,0.5410632285411515,0.5487460261391734,0.5549275874249382,0.5458318615330272,0.5410632285411515,0.5358530554574356,0.5445955492758743,0.5151006711409396,0.5368244436594842,0.5388555280819498,0.531172730483928,0.5593528003453825,0.6217767573295655
52,0.3740727658071353,0.5457435535146591,0.6117096432356058,0.6121511833274461,0.6050865418580007,0.6181561285764747,0.6143588837866478,0.6146238078417521,0.3767220063581773,0.4755386789120452,0.6137407276580713,0.6167432002825857,0.5777993641822677,0.5711762628046627,0.5524549629106322,0.5502472624514306,0.5502472624514306,0.3740727658071353,0.5457435535146591,0.6063228541151536,0.6153302719886966,0.6197456729070999,0.602790533380431,0.6075591663723066,0.6095902507947721,0.3740727658071353,0.5457435535146591,0.6055280819498411,0.6055280819498411,0.6030554574355351,0.6030554574355351,0.6081773225008831,0.6208936771458848,0.5457435535146591,0.4577004592016955,0.5348816672553868,0.5603143765453903,0.5449487813493465,0.5531614270575769,0.5427410808901448,0.5283468738961498,0.5393853761921582,0.5521900388555281,0.5412398445778877,0.5307311903920876,0.5298481102084069,0.5380607559166373,0.5453903214411868,0.533910279053338,0.5214588484634405,0.5460084775697633,0.5479512539738608,0.5241080890144825,0.5581066760861886,0.5474214058636524,0.5542211232779937,0.5135994348286824,0.5452137054044507,0.5477746379371247,0.5258742493818439,0.5241080890144825,0.5462734016248675,0.5480395619922289,0.5470681737901801,0.5297598021900388,0.5499823383963264,0.5212822324267044,0.5297598021900388,0.5266690215471564,0.5282585658777817,0.5438007771105616,0.5271988696573648,0.5521900388555281,0.5144825150123631,0.5393853761921582,0.5411515365595196,0.5453903214411868,0.5601214071719194,0.6208936771458848
53,0.3787530907806429,0.5428293889085128,0.6156835040621689,0.6136524196397033,0.6312257152949488,0.6312257152949488,0.6327269516072059,0.6307841752031085,0.3808724832214765,0.47297774637937123,0.5345284351819145,0.625044154009184,0.5623454609678559,0.546891557753444,0.5498940303779584,0.5506888025432709,0.5506888025432709,0.3787530907806429,0.5428293889085128,0.6078240904274108,0.6221299894030378,0.6323737195337337,0.6321087954786294,0.6336100317908866,0.6178912045213706,0.3787530907806429,0.5428293889085128,0.5995231367008125,0.6019074531967503,0.6327269516072059,0.6327269516072059,0.6307841752031085,0.6272518544683857,0.5428293889085128,0.4494878134934652,0.5219003885552809,0.5256976333451078,0.5266690215471564,0.5463617096432356,0.5380607559166373,0.5423878488166726,0.5079477216531261,0.5209290003532321,0.5309078064288237,0.5375309078064289,0.531172730483928,0.5354998233839633,0.5206640762981278,0.5530731190392087,0.5241963970328506,0.527287177675733,0.52605086541858,0.5185446838572942,0.5483927940657012,0.5323207347227128,0.5229600847756977,0.5285234899328859,0.5353232073472272,0.5453903214411868,0.5506888025432709,0.5293182620981985,0.55210173083716,0.5660543977393148,0.5369127516778524,0.5343518191451784,0.5569586718474038,0.5176616036736136,0.5277287177675732,0.5538678912045214,0.5290533380430943,0.5234016248675379,0.5315259625574003,0.5551042034616743,0.5282585658777817,0.5354115153655952,0.532585658777817,0.5509537265983752,0.5690405170270942,0.6336100317908866
54,0.3883786647827623,0.5635817732250088,0.6051748498763688,0.6045566937477923,0.6279583186153302,0.6231896856234546,0.6231896856234546,0.6264570823030731,0.38820204874602615,0.48507594489579653,0.5407983044860474,0.6137407276580713,0.5970505121865065,0.5814199929353585,0.5724125750618156,0.5714411868597669,0.5714411868597669,0.3883786647827623,0.5635817732250088,0.614447191805016,0.5870717061109149,0.6227481455316143,0.6239844577887672,0.6268103143765454,0.6178912045213706,0.3883786647827623,0.5635817732250088,0.6109148710702932,0.614535499823384,0.6233663016601907,0.6233663016601907,0.6238961497703992,0.6095902507947721,0.5635817732250088,0.4591133874955846,0.5205757682797598,0.5274637937124691,0.5400918403391027,0.5423878488166726,0.5287884139879901,0.5285234899328859,0.5430943129636171,0.5477746379371247,0.5211056163899682,0.5346167432002826,0.5518368067820558,0.544242317202402,0.5392087601554221,0.5386789120452137,0.5324973507594489,0.5422995407983044,0.5597845284351819,0.5551042034616743,0.49902861179795127,0.5014129282938891,0.537795831861533,0.5295831861533027,0.5355881314023313,0.5461850936064995,0.5518368067820558,0.5431826209819851,0.5407099964676793,0.5643765453903214,0.527287177675733,0.5393853761921582,0.5138643588837867,0.5420346167432003,0.5385022960084775,0.5571352878841399,0.54433062522077,0.548216178028965,0.5410632285411515,0.5451253973860827,0.5113034263511127,0.5284351819145179,0.5345284351819145,0.5478629459554928,0.5694787864515876,0.6279583186153302
