,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
39,0.3286824443659484,0.6819145178382197,0.6819145178382197,0.6699046273401625,0.6701695513952667,0.6701695513952667,0.686153302719887,0.6812963617096433,0.33557046979865773,0.6608089014482516,0.6787354291769693,0.6864182267749912,0.6864182267749912,0.6832391381137407,0.6832391381137407,0.6832391381137407,0.6832391381137407,0.3286824443659484,0.6819145178382197,0.6819145178382197,0.6819145178382197,0.6819145178382197,0.6848286824443659,0.6803249735075945,0.6805898975626987,0.3286824443659484,0.6819145178382197,0.6819145178382197,0.6832391381137407,0.6848286824443659,0.686153302719887,0.686153302719887,0.6805898975626987,0.6819145178382197,0.6638113740727658,0.5317025785941364,0.5362062875309078,0.490904274108089,0.5454786294595549,0.5222536206287531,0.5499823383963264,0.5571352878841399,0.5347050512186506,0.5318791946308725,0.5547509713882021,0.5657894736842105,0.5632285411515365,0.5590780642882374,0.5602260685270223,0.520752384316496,0.5759448957965383,0.5460084775697633,0.5274637937124691,0.5384139879901095,0.5606676086188626,0.5185446838572942,0.5450370893677146,0.5621688449311197,0.5688802543270929,0.5449487813493465,0.5557223595902508,0.5762981278700106,0.550777110561639,0.5720593429883434,0.5509537265983752,0.5731190392087602,0.5590780642882374,0.5657894736842105,0.5608442246555987,0.5430943129636171,0.5445072412575062,0.5405333804309431,0.5398269162839986,0.5661427057576828,0.5623454609678559,0.5415930766513599,0.5489226421759096,0.6411227546868664,0.6864182267749912
40,0.3187919463087248,0.6868597668668315,0.6868597668668315,0.6829742140586366,0.6818262098198516,0.6818262098198516,0.6921582479689156,0.6903037795831861,0.32850582832921227,0.6722006358177323,0.6858000706464147,0.6920699399505476,0.6924231720240198,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.3187919463087248,0.6868597668668315,0.6868597668668315,0.6868597668668315,0.6868597668668315,0.6894206993995055,0.6898622394913458,0.691363475803603,0.3187919463087248,0.6868597668668315,0.6868597668668315,0.6895973154362416,0.6894206993995055,0.6921582479689156,0.6921582479689156,0.69012716354645,0.6868597668668315,0.6733486400565172,0.566495937831155,0.5645531614270576,0.5757682797598022,0.5803602967149417,0.5540445072412575,0.55210173083716,0.559961144471918,0.5479512539738608,0.5447721653126104,0.5526315789473685,0.5592546803249735,0.5691451783821971,0.5611091487107029,0.5621688449311197,0.5161603673613564,0.5470681737901801,0.5579300600494524,0.5704697986577181,0.5769162839985871,0.5659660897209466,0.57815259625574,0.549452490286118,0.5634934652066408,0.5332921229247616,0.5530731190392087,0.5528965030024726,0.5812433768986224,0.5491875662310137,0.5541328152596255,0.5553691275167785,0.5796538325679972,0.5398269162839986,0.5619039208760156,0.5576651359943483,0.5489226421759096,0.5554574355351466,0.5913104909925821,0.5513069586718474,0.5424761568350406,0.5732956552454963,0.5829212292476157,0.5554574355351466,0.6465618744848699,0.6924231720240198
41,0.32011656658424587,0.6173613564111622,0.6173613564111622,0.6585128929706817,0.6571882726951607,0.6571882726951607,0.6206287530907807,0.6646944542564465,0.326827975980219,0.3855528081949841,0.5000883080183681,0.5996114447191805,0.6389968209113388,0.6540091840339103,0.662839985870717,0.6639879901095019,0.6639879901095019,0.32011656658424587,0.6173613564111622,0.6173613564111622,0.6173613564111622,0.6173613564111622,0.6400565171317556,0.6631932179441893,0.662751677852349,0.32011656658424587,0.6173613564111622,0.6173613564111622,0.5368244436594842,0.6400565171317556,0.6238961497703992,0.638113740727658,0.6631932179441893,0.6173613564111622,0.408866125044154,0.5406216884493112,0.5445955492758743,0.5090074178735429,0.5779759802190039,0.535234899328859,0.5641116213352172,0.5678205581066761,0.5802719886965737,0.5813316849169905,0.5693217944189333,0.5509537265983752,0.5392087601554221,0.5460967855881314,0.5606676086188626,0.5241963970328506,0.5549275874249382,0.5731190392087602,0.5646414694454256,0.5386789120452137,0.5814199929353585,0.5702931826209819,0.5697633345107735,0.5592546803249735,0.5549275874249382,0.55210173083716,0.5626986930413281,0.5549275874249382,0.559961144471918,0.5654362416107382,0.5579300600494524,0.5785058283292123,0.5675556340515718,0.5609325326739668,0.5630519251148004,0.5753267396679619,0.5516601907453197,0.5418580007064642,0.540268456375839,0.5431826209819851,0.541769692688096,0.5495407983044861,0.5495407983044861,0.577485380116959,0.6646944542564465
42,0.33804309431296364,0.6766160367361357,0.6766160367361357,0.6845637583892618,0.6848286824443659,0.6848286824443659,0.684916990462734,0.6773225008830802,0.3470505121865065,0.36073825503355705,0.6713175556340516,0.6816495937831155,0.6805898975626987,0.6765277287177676,0.6765277287177676,0.6765277287177676,0.6765277287177676,0.33804309431296364,0.6766160367361357,0.6766160367361357,0.6766160367361357,0.6766160367361357,0.685005298481102,0.6793535853055458,0.6801483574708583,0.33804309431296364,0.6766160367361357,0.6766160367361357,0.6765277287177676,0.685005298481102,0.684916990462734,0.684916990462734,0.6793535853055458,0.6766160367361357,0.6729954079830449,0.537707523843165,0.5606676086188626,0.591222182974214,0.535234899328859,0.5814199929353585,0.5555457435535146,0.537795831861533,0.580713528788414,0.53382197103497,0.5344401271635465,0.5422112327799364,0.5636700812433769,0.5336453549982338,0.5462734016248675,0.5151006711409396,0.5449487813493465,0.5545743553514659,0.5211056163899682,0.5339985870717061,0.5661427057576828,0.5802719886965737,0.541681384669728,0.540356764394207,0.52605086541858,0.5672907099964677,0.5627870010596963,0.5458318615330272,0.5513069586718474,0.5516601907453197,0.5645531614270576,0.5149240551042035,0.5350582832921229,0.5596079123984458,0.5645531614270576,0.533910279053338,0.5422112327799364,0.543006004945249,0.540356764394207,0.5387672200635818,0.5616389968209113,0.5721476510067114,0.546803249735076,0.629881471015346,0.685005298481102
43,0.3480219003885553,0.6685800070646415,0.6685800070646415,0.656216884493112,0.6557753444012716,0.6557753444012716,0.6694630872483222,0.6640762981278701,0.35579300600494523,0.377605086541858,0.47642175909572587,0.6688449311197456,0.6706110914871071,0.6700812433768987,0.6700812433768987,0.6700812433768987,0.6700812433768987,0.3480219003885553,0.6685800070646415,0.6685800070646415,0.6685800070646415,0.6685800070646415,0.667961850936065,0.6636347580360297,0.6637230660543978,0.3480219003885553,0.6685800070646415,0.6685800070646415,0.6700812433768987,0.667961850936065,0.6694630872483222,0.6694630872483222,0.6647827622748146,0.6685800070646415,0.4182267749911692,0.5623454609678559,0.5512186506534793,0.5643765453903214,0.5323207347227128,0.5475980219003885,0.55987283645355,0.5604026845637584,0.5427410808901448,0.5661427057576828,0.5693217944189333,0.5361179795125397,0.5641999293535853,0.5486577181208053,0.5401801483574709,0.5600494524902861,0.5409749205227835,0.550865418580007,0.5275521017308371,0.5618156128576475,0.5345284351819145,0.5662310137760509,0.5503355704697986,0.5317908866125044,0.561197456729071,0.5420346167432003,0.5347933592370188,0.5356764394206994,0.5506888025432709,0.5333804309431296,0.5462734016248675,0.5582832921229247,0.5492758742493818,0.5589897562698694,0.5313493465206641,0.5368244436594842,0.5444189332391381,0.5263157894736842,0.5353232073472272,0.5422995407983044,0.5285234899328859,0.5394736842105263,0.5467149417167079,0.6048085351335085,0.6706110914871071
44,0.329388908512893,0.6600141292829389,0.6600141292829389,0.6741434122218297,0.6747615683504062,0.6747615683504062,0.6738784881667256,0.6738784881667256,0.3369833980925468,0.3743376898622395,0.6621335217237725,0.6528611797951254,0.6563935005298481,0.6615153655951961,0.6615153655951961,0.6615153655951961,0.6615153655951961,0.329388908512893,0.6600141292829389,0.6600141292829389,0.6600141292829389,0.6600141292829389,0.6738784881667256,0.6738784881667256,0.6652243023666549,0.329388908512893,0.6600141292829389,0.6600141292829389,0.6615153655951961,0.6738784881667256,0.6738784881667256,0.6738784881667256,0.6684033910279054,0.6600141292829389,0.4184916990462734,0.5552808194984105,0.5668491699046273,0.5687036382903567,0.5706464146944542,0.5240197809961145,0.5596079123984458,0.5596079123984458,0.5454786294595549,0.5392970681737902,0.5711762628046627,0.5438007771105616,0.5583716001412928,0.5445955492758743,0.5616389968209113,0.5732073472271282,0.5475980219003885,0.5518368067820558,0.5581949841045567,0.5355881314023313,0.5303779583186153,0.5256093253267397,0.5511303426351113,0.5345284351819145,0.5484811020840692,0.5488343341575415,0.5451253973860827,0.5479512539738608,0.5543977393147298,0.5484811020840692,0.5578417520310844,0.5663193217944189,0.5382373719533734,0.5603143765453903,0.5610208406923348,0.5222536206287531,0.5596962204168139,0.5463617096432356,0.5725891910985518,0.5753267396679619,0.5750618156128576,0.5365595196043801,0.5529848110208407,0.6084847652314979,0.6747615683504062
45,0.32806428823737194,0.6825326739667962,0.6825326739667962,0.6904803956199222,0.6910985517484988,0.6910985517484988,0.6959554927587425,0.6832391381137407,0.33601200989049806,0.6648710702931826,0.6781172730483928,0.6902154715648181,0.6884493111974568,0.6826209819851643,0.6826209819851643,0.6826209819851643,0.6826209819851643,0.32806428823737194,0.6825326739667962,0.6825326739667962,0.6825326739667962,0.6825326739667962,0.6958671847403745,0.6845637583892618,0.6857117626280467,0.32806428823737194,0.6825326739667962,0.6825326739667962,0.6826209819851643,0.6958671847403745,0.6959554927587425,0.6959554927587425,0.6845637583892618,0.6825326739667962,0.6792652772871777,0.5702931826209819,0.5616389968209113,0.600317908866125,0.5439773931472978,0.5543094312963617,0.5635817732250088,0.557400211939244,0.5552808194984105,0.5841575415047686,0.5400035323207347,0.5607559166372307,0.5254327092900035,0.5365595196043801,0.5594312963617096,0.5183680678205581,0.5438007771105616,0.5425644648534087,0.5630519251148004,0.5473330978452844,0.5256976333451078,0.5824796891557753,0.5488343341575415,0.5436241610738255,0.5596962204168139,0.5409749205227835,0.5590780642882374,0.5682620981985165,0.5545743553514659,0.5554574355351466,0.5453903214411868,0.5217237725185447,0.5725008830801837,0.5387672200635818,0.5651713175556341,0.5479512539738608,0.5506004945249029,0.5441540091840339,0.5471564818085483,0.5560755916637231,0.5414164606146238,0.5732956552454963,0.5523666548922642,0.6460385677093555,0.6959554927587425
46,0.3172907099964677,0.6668138466972802,0.6668138466972802,0.6878311550688803,0.6863299187566231,0.6863299187566231,0.6865065347933592,0.6865065347933592,0.32294242317202404,0.6726421759095725,0.6756446485340869,0.6610738255033557,0.6658424584952314,0.6686683150830095,0.6686683150830095,0.6686683150830095,0.6686683150830095,0.3172907099964677,0.6668138466972802,0.6668138466972802,0.6668138466972802,0.6668138466972802,0.6865065347933592,0.6865065347933592,0.6773225008830802,0.3172907099964677,0.6668138466972802,0.6668138466972802,0.6686683150830095,0.6865065347933592,0.6865065347933592,0.6865065347933592,0.6817379018014835,0.6668138466972802,0.4072765807135288,0.545566937477923,0.5456552454962911,0.5031790886612505,0.5386789120452137,0.5868067820558107,0.5627870010596963,0.5738255033557047,0.545566937477923,0.5776227481455316,0.5539561992228894,0.5725891910985518,0.535146591310491,0.5446838572942423,0.5758565877781703,0.5797421405863652,0.5813316849169905,0.5672907099964677,0.5360296714941717,0.537795831861533,0.562522077004592,0.572942423172024,0.5509537265983752,0.5640233133168492,0.5726774991169198,0.5506888025432709,0.5552808194984105,0.5682620981985165,0.5708230307311903,0.5659660897209466,0.5544860473330978,0.5709996467679266,0.5407983044860474,0.5674673260332038,0.5611091487107029,0.5905157188272695,0.5479512539738608,0.5526315789473685,0.5591663723066055,0.5411515365595196,0.5793889085128929,0.5466266336983399,0.5742670434475451,0.6256361447989847,0.6878311550688803
47,0.3248851995761215,0.6782938890851289,0.6782938890851289,0.6922465559872837,0.6923348640056517,0.6923348640056517,0.6920699399505476,0.6858883786647828,0.3328329212292476,0.6663723066054398,0.6805898975626987,0.687566231013776,0.682267749911692,0.6776757329565525,0.6776757329565525,0.6776757329565525,0.6776757329565525,0.3248851995761215,0.6782938890851289,0.6782938890851289,0.6782938890851289,0.6782938890851289,0.692688096079124,0.6866831508300953,0.6876545390321441,0.3248851995761215,0.6782938890851289,0.6782938890851289,0.6776757329565525,0.692688096079124,0.6920699399505476,0.6920699399505476,0.6866831508300953,0.6782938890851289,0.6826209819851643,0.5647297774637937,0.5651713175556341,0.486930413281526,0.5392087601554221,0.5590780642882374,0.5626986930413281,0.5394736842105263,0.548216178028965,0.5776227481455316,0.5710879547862946,0.5558106676086189,0.5293182620981985,0.5628753090780643,0.5583716001412928,0.5171317555634052,0.566495937831155,0.546891557753444,0.5688802543270929,0.5376192158247969,0.5657011656658425,0.5584599081596608,0.5412398445778877,0.5614623807841752,0.562522077004592,0.5483927940657012,0.5665842458495232,0.5506888025432709,0.5513069586718474,0.540268456375839,0.5473330978452844,0.5183680678205581,0.5698516425291417,0.5538678912045214,0.5589897562698694,0.5278170257859414,0.5647297774637937,0.5346167432002826,0.5438007771105616,0.5463617096432356,0.5366478276227481,0.5367361356411162,0.5566054397739315,0.643713123225663,0.692688096079124
48,0.31843871423525255,0.6753797244789826,0.6753797244789826,0.688802543270929,0.6890674673260332,0.6890674673260332,0.6832391381137407,0.6832391381137407,0.3263864358883787,0.6695513952666902,0.6695513952666902,0.6669904627340163,0.6724655598728364,0.6767043447545037,0.6767043447545037,0.6767043447545037,0.6767043447545037,0.31843871423525255,0.6753797244789826,0.6753797244789826,0.6753797244789826,0.6753797244789826,0.6832391381137407,0.6832391381137407,0.6781172730483928,0.31843871423525255,0.6753797244789826,0.6753797244789826,0.6767043447545037,0.6832391381137407,0.6832391381137407,0.6832391381137407,0.6821794418933239,0.6753797244789826,0.407541504768633,0.5623454609678559,0.541681384669728,0.5945778876722007,0.5775344401271636,0.5893677145884846,0.5680854821617803,0.5670257859413634,0.5789473684210527,0.5400035323207347,0.5725891910985518,0.5631402331331685,0.5345284351819145,0.5709113387495585,0.5552808194984105,0.5766513599434828,0.5750618156128576,0.5491875662310137,0.5704697986577181,0.5398269162839986,0.5340868950900742,0.5703814906393501,0.5526315789473685,0.5373542917696927,0.5400035323207347,0.5722359590250795,0.558548216178029,0.5488343341575415,0.5526315789473685,0.5571352878841399,0.550777110561639,0.5778876722006359,0.5412398445778877,0.5702048746026139,0.5652596255740021,0.5898975626986931,0.5593429883433416,0.5833627693394561,0.5550158954433062,0.5464500176616037,0.5298481102084069,0.5451253973860827,0.566407629812787,0.6287073014377853,0.6890674673260332
49,0.34237018721299894,0.6747615683504062,0.6747615683504062,0.6684033910279054,0.669374779229954,0.669374779229954,0.6812963617096433,0.6690215471564818,0.3481985164252914,0.3631225715294949,0.6659307665135994,0.6776757329565525,0.6778523489932886,0.6752031084422465,0.6752031084422465,0.6752031084422465,0.6752031084422465,0.34237018721299894,0.6747615683504062,0.6747615683504062,0.6747615683504062,0.6747615683504062,0.6808548216178029,0.6669904627340163,0.6583362769339456,0.34237018721299894,0.6747615683504062,0.6747615683504062,0.6752031084422465,0.6808548216178029,0.6812963617096433,0.6812963617096433,0.6635464500176615,0.6747615683504062,0.40356764394206995,0.5607559166372307,0.5556340515718827,0.4916990462734016,0.5316142705757683,0.5737371953373366,0.5547509713882021,0.5347050512186506,0.531261038502296,0.5415047686329919,0.5458318615330272,0.5398269162839986,0.562522077004592,0.5558106676086189,0.557311903920876,0.5141292829388908,0.5319675026492405,0.5407983044860474,0.5588131402331332,0.5646414694454256,0.5281702578594136,0.5754150476863299,0.5401801483574709,0.5548392794065701,0.5499823383963264,0.5657894736842105,0.5626986930413281,0.5409749205227835,0.5473330978452844,0.5597845284351819,0.5488343341575415,0.5591663723066055,0.5629636170964324,0.5382373719533734,0.5584599081596608,0.5726774991169198,0.5622571529494879,0.5321441186859767,0.5587248322147651,0.5463617096432356,0.5619039208760156,0.5354115153655952,0.5502472624514306,0.616125044154009,0.6812963617096433
50,0.38926174496644295,0.5572235959025079,0.605351465913105,0.6034969975273755,0.6063228541151536,0.6084422465559873,0.598904980572236,0.6019957612151183,0.391910985517485,0.48807841752031084,0.5540445072412575,0.6064994701518898,0.5859237018721299,0.5810667608618862,0.5632285411515365,0.561197456729071,0.561197456729071,0.38926174496644295,0.5572235959025079,0.5978452843518192,0.6186859766866831,0.6110914871070293,0.6004945249028611,0.6056163899682091,0.6136524196397033,0.38926174496644295,0.5572235959025079,0.5947545037089368,0.6097668668315083,0.6097668668315083,0.6004062168844931,0.5921935711762628,0.5921935711762628,0.5572235959025079,0.471299894030378,0.5232250088308018,0.5484811020840692,0.5258742493818439,0.5445072412575062,0.5383256799717414,0.5267573295655246,0.512981278700106,0.5345284351819145,0.5391204521370541,0.5501589544330625,0.5264924055104203,0.5304662663369833,0.5216354645001766,0.5335570469798657,0.5275521017308371,0.5226068527022254,0.5218120805369127,0.5290533380430943,0.5510420346167432,0.5596079123984458,0.5380607559166373,0.5463617096432356,0.5327622748145532,0.518191451783822,0.5349699752737549,0.5237548569410102,0.5242847050512186,0.5462734016248675,0.5258742493818439,0.5401801483574709,0.5409749205227835,0.5491875662310137,0.5472447898269163,0.5205757682797598,0.5441540091840339,0.5434475450370894,0.5474214058636524,0.5158071352878841,0.5218120805369127,0.5335570469798657,0.5271105616389968,0.5409749205227835,0.5569717545167917,0.6097668668315083
51,0.39305898975626985,0.5596079123984458,0.5810667608618862,0.5809784528435182,0.6131225715294949,0.591222182974214,0.6101200989049805,0.6066760861886259,0.3918226774991169,0.48445778876722007,0.5407099964676793,0.595107735782409,0.5918403391027905,0.5799187566231013,0.567732250088308,0.5660543977393148,0.5660543977393148,0.39305898975626985,0.5596079123984458,0.5808018368067821,0.6035853055457435,0.6171847403744259,0.6125927234192865,0.6150653479335924,0.6142705757682798,0.39305898975626985,0.5596079123984458,0.5803602967149417,0.5932532673966796,0.5932532673966796,0.6082656305192512,0.6035853055457435,0.6035853055457435,0.5596079123984458,0.4667961850936065,0.5254327092900035,0.5492758742493818,0.5350582832921229,0.5460967855881314,0.5435358530554575,0.531261038502296,0.5164252914164607,0.5499823383963264,0.5349699752737549,0.532585658777817,0.522077004592017,0.5356764394206994,0.5164252914164607,0.5380607559166373,0.5334687389614977,0.5298481102084069,0.5223419286471211,0.5268456375838926,0.5344401271635465,0.5098021900388555,0.513069586718474,0.5143942069939951,0.5341752031084422,0.5411515365595196,0.5407983044860474,0.5418580007064642,0.5371776757329566,0.5575768279759802,0.5257859413634758,0.5201342281879194,0.5224302366654893,0.5378841398799011,0.545566937477923,0.5517484987636877,0.5454786294595549,0.5368244436594842,0.5321441186859767,0.5407099964676793,0.5136877428470505,0.5345284351819145,0.536382903567644,0.5283468738961498,0.554849091408611,0.6131225715294949
52,0.3848463440480396,0.5565171317555634,0.6076474743906747,0.6061462380784175,0.6100317908866125,0.6105616389968209,0.6064994701518898,0.6039385376192158,0.38678912045213704,0.48366301660190747,0.6052631578947368,0.6112681031437655,0.5857470858353938,0.5808901448251501,0.5639350052984811,0.5617273048392794,0.5617273048392794,0.3848463440480396,0.5565171317555634,0.5994348286824444,0.6165665842458495,0.6183327446132109,0.6045566937477923,0.6086188625927235,0.6120628753090781,0.3848463440480396,0.5565171317555634,0.5979335923701872,0.611886259272342,0.611886259272342,0.5995231367008125,0.5913104909925821,0.5913104909925821,0.5565171317555634,0.4637054044507241,0.5313493465206641,0.5560755916637231,0.5385906040268457,0.5478629459554928,0.5358530554574356,0.5242847050512186,0.5347933592370188,0.5513069586718474,0.5375309078064289,0.5279053338043095,0.5266690215471564,0.5331155068880254,0.5427410808901448,0.5314376545390321,0.519516072059343,0.5407099964676793,0.5449487813493465,0.5228717767573295,0.5549275874249382,0.544242317202402,0.5531614270575769,0.5100671140939598,0.5418580007064642,0.5447721653126104,0.5228717767573295,0.5202225362062876,0.5422112327799364,0.5434475450370894,0.543006004945249,0.5262274814553162,0.5438007771105616,0.5166902154715648,0.5241080890144825,0.5234899328859061,0.5254327092900035,0.5397386082656305,0.5210173083716001,0.5502472624514306,0.5118332744613211,0.5358530554574356,0.5372659837513246,0.5420346167432003,0.5589864856025224,0.611886259272342
53,0.3773401624867538,0.5408866125044154,0.6162133521723773,0.6136524196397033,0.6305192511480042,0.6298127870010597,0.6280466266336984,0.6298127870010597,0.37910632285411516,0.4712115860120099,0.5348816672553868,0.6248675379724479,0.5614623807841752,0.5456552454962911,0.5479512539738608,0.5487460261391734,0.5487460261391734,0.3773401624867538,0.5408866125044154,0.6071176262804663,0.6238961497703992,0.6318438714235253,0.6317555634051572,0.6323737195337337,0.6187742847050512,0.3773401624867538,0.5408866125044154,0.6040268456375839,0.6223066054397739,0.6241610738255033,0.6246026139173437,0.6229247615683504,0.6247792299540799,0.5408866125044154,0.44772165312610385,0.5222536206287531,0.5262274814553162,0.5268456375838926,0.5463617096432356,0.5380607559166373,0.5427410808901448,0.5079477216531261,0.5232250088308018,0.5310844224655599,0.5380607559166373,0.5318791946308725,0.5360296714941717,0.5213705404450724,0.5527198869657365,0.5250794772165313,0.5267573295655246,0.5265807135287884,0.5203108442246556,0.5483927940657012,0.5333804309431296,0.5238431649593783,0.5290533380430943,0.5347933592370188,0.5466266336983399,0.5515718827269516,0.5310844224655599,0.5524549629106322,0.5657011656658425,0.5390321441186859,0.5359413634758036,0.5581949841045567,0.519604380077711,0.5277287177675732,0.5543977393147298,0.529936418226775,0.5246379371246909,0.5324090427410809,0.5545743553514659,0.5289650300247263,0.5355881314023313,0.5339985870717061,0.550777110561639,0.5577240080065936,0.6305192511480042
54,0.39526669021547156,0.5706464146944542,0.5979335923701872,0.5981985164252914,0.6200989049805722,0.6173613564111622,0.6202755210173083,0.6155951960438008,0.39509007417873543,0.4903744259978806,0.542917696926881,0.6082656305192512,0.5991699046273402,0.5879547862945955,0.5793006004945249,0.57815259625574,0.57815259625574,0.39526669021547156,0.5706464146944542,0.6075591663723066,0.5921935711762628,0.6181561285764747,0.6179795125397386,0.6202755210173083,0.6147121158601201,0.39526669021547156,0.5706464146944542,0.6072942423172024,0.5792122924761568,0.5792122924761568,0.6200105969622042,0.618509360649947,0.618509360649947,0.5706464146944542,0.46458848463440483,0.5191628399858708,0.5251677852348994,0.5358530554574356,0.5399152243023666,0.5264924055104203,0.5269339456022607,0.5407983044860474,0.5475980219003885,0.5189862239491346,0.5326739667961851,0.5472447898269163,0.5401801483574709,0.5374425997880607,0.5358530554574356,0.5298481102084069,0.5391204521370541,0.5551925114800423,0.5501589544330625,0.49902861179795127,0.4994701518897916,0.5397386082656305,0.5290533380430943,0.53382197103497,0.5419463087248322,0.5472447898269163,0.5412398445778877,0.5380607559166373,0.5608442246555987,0.5242847050512186,0.5365595196043801,0.5140409749205228,0.5388555280819498,0.536382903567644,0.5539561992228894,0.5439773931472978,0.5439773931472978,0.5405333804309431,0.543006004945249,0.5098904980572236,0.5279053338043095,0.5322324267043448,0.5441540091840339,0.563653727906642,0.6202755210173083
55,0.3759272341928647,0.5516601907453197,0.6319321794418933,0.627605086541858,0.6186859766866831,0.6202755210173083,0.6150653479335924,0.6192158247968915,0.3748675379724479,0.468738961497704,0.6182444365948428,0.6273401624867538,0.5870717061109149,0.5682620981985165,0.5603143765453903,0.5602260685270223,0.5602260685270223,0.3759272341928647,0.5516601907453197,0.6268986223949135,0.6313140233133169,0.6247792299540799,0.6262804662663369,0.6235429176969269,0.6321087954786294,0.3759272341928647,0.5516601907453197,0.6215118332744614,0.6283115506888025,0.6310490992582126,0.6075591663723066,0.6071176262804663,0.6071176262804663,0.5516601907453197,0.6217767573295655,0.5188979159307665,0.5295831861533027,0.5249028611797951,0.5452137054044507,0.5339985870717061,0.5346167432002826,0.5523666548922642,0.5473330978452844,0.5444189332391381,0.5246379371246909,0.5288767220063582,0.5452137054044507,0.5211939244083362,0.5318791946308725,0.5385906040268457,0.5329388908512893,0.5720593429883434,0.5680854821617803,0.5562522077004592,0.4933768986223949,0.5293182620981985,0.5345284351819145,0.5392970681737902,0.5535146591310491,0.5435358530554575,0.540268456375839,0.5234899328859061,0.5722359590250795,0.5414164606146238,0.5472447898269163,0.5457435535146591,0.552013422818792,0.5445955492758743,0.558636524196397,0.5490109501942776,0.567732250088308,0.527287177675733,0.5526315789473685,0.5241080890144825,0.5306428823737195,0.5407983044860474,0.5066231013776051,0.5699759278883263,0.6319321794418933
56,0.39367714588484637,0.5623454609678559,0.6027022253620629,0.6017308371600141,0.6073825503355704,0.6052631578947368,0.6012009890498057,0.5952843518191452,0.39526669021547156,0.48913811374072763,0.5505121865065348,0.5944895796538325,0.5892794065701166,0.5808901448251501,0.566407629812787,0.5659660897209466,0.5659660897209466,0.39367714588484637,0.5623454609678559,0.5951960438007771,0.6165665842458495,0.6112681031437655,0.5992582126457082,0.605439773931473,0.6115330271988697,0.39367714588484637,0.5623454609678559,0.5928117273048393,0.6097668668315083,0.6097668668315083,0.5989932885906041,0.5927234192864712,0.5927234192864712,0.5623454609678559,0.47465559872836455,0.5529848110208407,0.5118332744613211,0.5288767220063582,0.5453020134228188,0.5264924055104203,0.5138643588837867,0.5175732956552455,0.5451253973860827,0.5237548569410102,0.5498057223595902,0.5493641822677499,0.5269339456022607,0.5412398445778877,0.5328505828329212,0.5200459201695514,0.5396503002472625,0.5486577181208053,0.5253444012716355,0.5371776757329566,0.5014129282938891,0.55210173083716,0.540356764394207,0.5269339456022607,0.5194277640409749,0.5225185446838573,0.5408866125044154,0.5198693041328153,0.5436241610738255,0.5223419286471211,0.5360296714941717,0.5354115153655952,0.546891557753444,0.522165312610385,0.5472447898269163,0.5284351819145179,0.5233133168491699,0.5332921229247616,0.5149240551042035,0.5232250088308018,0.5342635111268104,0.5306428823737195,0.5219003885552809,0.5576782186637362,0.6097668668315083
