,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
36,0.33963263864358884,0.6661956905687036,0.6661956905687036,0.665312610385023,0.6641646061462381,0.6641646061462381,0.6700812433768987,0.6749381843871424,0.3472271282232427,0.37257152949487815,0.4823383963263864,0.6676969268809608,0.6685800070646415,0.6676969268809608,0.6676969268809608,0.6676969268809608,0.6676969268809608,0.33963263864358884,0.6661956905687036,0.6661956905687036,0.6661956905687036,0.6661956905687036,0.6685800070646415,0.6760861886259273,0.6742317202401978,0.33963263864358884,0.6661956905687036,0.6676969268809608,0.6737018721299894,0.6737018721299894,0.6760861886259273,0.6760861886259273,0.6760861886259273,0.6661956905687036,0.4176086188625927,0.5636700812433769,0.5589014482515012,0.5913987990109502,0.5361179795125397,0.5466266336983399,0.5615506888025432,0.5620805369127517,0.5332921229247616,0.5683504062168845,0.5657011656658425,0.5523666548922642,0.5692334864005651,0.5385906040268457,0.5547509713882021,0.5643765453903214,0.5398269162839986,0.5404450724125751,0.5251677852348994,0.5392087601554221,0.5347933592370188,0.5601377605086542,0.5511303426351113,0.5536912751677853,0.55987283645355,0.5674673260332038,0.5486577181208053,0.5727658071352879,0.5483044860473331,0.5451253973860827,0.5454786294595549,0.5736488873189686,0.5339985870717061,0.5342635111268104,0.5592546803249735,0.5400918403391027,0.564994701518898,0.582126457082303,0.536471211586012,0.5641999293535853,0.5303779583186153,0.5452137054044507,0.5439773931472978,0.6116376885539725,0.6760861886259273
37,0.3304486047333098,0.6732603320381491,0.6732603320381491,0.6764394206993996,0.6749381843871424,0.6749381843871424,0.6736135641116213,0.6837689862239491,0.3364535499823384,0.6591310490992582,0.6801483574708583,0.673172024019781,0.6754680324973508,0.6745849523136701,0.6745849523136701,0.6745849523136701,0.6745849523136701,0.3304486047333098,0.6732603320381491,0.6732603320381491,0.6732603320381491,0.6732603320381491,0.6722889438361003,0.6838572942423172,0.6834157541504768,0.3304486047333098,0.6732603320381491,0.6745849523136701,0.6848286824443659,0.6848286824443659,0.6838572942423172,0.6838572942423172,0.6838572942423172,0.6732603320381491,0.41319321794418934,0.5679088661250442,0.542917696926881,0.5011480042387849,0.5497174143412222,0.5335570469798657,0.5654362416107382,0.5687919463087249,0.5775344401271636,0.5479512539738608,0.5365595196043801,0.5581949841045567,0.5336453549982338,0.5415930766513599,0.5616389968209113,0.5226951607205934,0.5657011656658425,0.5633168491699047,0.5370010596962204,0.5770929000353232,0.5388555280819498,0.5696750264924055,0.5461850936064995,0.5606676086188626,0.5361179795125397,0.5451253973860827,0.5535146591310491,0.5421229247615683,0.550865418580007,0.5687036382903567,0.5590780642882374,0.5724125750618156,0.5410632285411515,0.5372659837513246,0.5597845284351819,0.5268456375838926,0.5713528788413988,0.5465383256799717,0.5678205581066761,0.5717944189332391,0.5570469798657718,0.567732250088308,0.5418580007064642,0.6165240655703391,0.6848286824443659
38,0.32223595902507945,0.6648710702931826,0.6648710702931826,0.6871246909219357,0.6873896149770399,0.6873896149770399,0.6786471211586012,0.6865948428117273,0.32947721653126105,0.35853055457435534,0.6681384669728011,0.675909572589191,0.6707877075238432,0.6647827622748146,0.6647827622748146,0.6647827622748146,0.6647827622748146,0.32223595902507945,0.6648710702931826,0.6648710702931826,0.6648710702931826,0.6648710702931826,0.6787354291769693,0.6877428470505121,0.6878311550688803,0.32223595902507945,0.6648710702931826,0.6647827622748146,0.6877428470505121,0.6877428470505121,0.6877428470505121,0.6877428470505121,0.6877428470505121,0.6648710702931826,0.6829742140586366,0.5453903214411868,0.5646414694454256,0.5654362416107382,0.5473330978452844,0.5253444012716355,0.5618156128576475,0.5477746379371247,0.5536912751677853,0.5864535499823385,0.5543094312963617,0.5467149417167079,0.5342635111268104,0.5620805369127517,0.5567820558106676,0.5713528788413988,0.5751501236312258,0.5483927940657012,0.566407629812787,0.5576651359943483,0.5681737901801484,0.52605086541858,0.5396503002472625,0.5603143765453903,0.5649063935005298,0.5466266336983399,0.566407629812787,0.5543977393147298,0.5532497350759449,0.5519251148004238,0.5667608618862593,0.5705581066760862,0.5386789120452137,0.5370010596962204,0.5389438361003179,0.5537795831861533,0.5652596255740021,0.5354998233839633,0.5404450724125751,0.5448604733309784,0.5601377605086542,0.5782409042741081,0.5553691275167785,0.6252992660622473,0.6878311550688803
39,0.32320734722712824,0.6764394206993996,0.6764394206993996,0.6760861886259273,0.6639879901095019,0.6639879901095019,0.6803249735075945,0.6860649947015189,0.3300953726598375,0.6662839985870717,0.683504062168845,0.6805898975626987,0.6805898975626987,0.6781172730483928,0.6781172730483928,0.6781172730483928,0.6781172730483928,0.32320734722712824,0.6764394206993996,0.6764394206993996,0.6764394206993996,0.6764394206993996,0.6786471211586012,0.6858000706464147,0.6860649947015189,0.32320734722712824,0.6764394206993996,0.6781172730483928,0.683592370187213,0.683592370187213,0.6858000706464147,0.6858000706464147,0.6858000706464147,0.6764394206993996,0.669286471211586,0.5320558106676087,0.5388555280819498,0.4928470505121865,0.5463617096432356,0.5256093253267397,0.5543977393147298,0.5596079123984458,0.5389438361003179,0.5341752031084422,0.5582832921229247,0.5673790180148357,0.5655245496291064,0.5610208406923348,0.5630519251148004,0.5234016248675379,0.5764747439067467,0.5475980219003885,0.5297598021900388,0.5387672200635818,0.5620805369127517,0.5215471564818085,0.5459201695513952,0.5644648534086895,0.5709996467679266,0.5470681737901801,0.5548392794065701,0.5791239844577888,0.5495407983044861,0.5743553514659131,0.5551925114800423,0.576827975980219,0.5627870010596963,0.5693217944189333,0.5604909925821264,0.5452137054044507,0.5450370893677146,0.543006004945249,0.5387672200635818,0.5705581066760862,0.5644648534086895,0.5440657011656659,0.5476863299187567,0.6260809555581721,0.6860649947015189
40,0.31331684916990465,0.6813846697280113,0.6813846697280113,0.6891557753444013,0.6880077711056164,0.6880077711056164,0.6863299187566231,0.6950724125750618,0.3230307311903921,0.6776757329565525,0.6905687036382904,0.6862416107382551,0.6865948428117273,0.6844754503708936,0.6844754503708936,0.6844754503708936,0.6844754503708936,0.31331684916990465,0.6813846697280113,0.6813846697280113,0.6813846697280113,0.6813846697280113,0.6832391381137407,0.6953373366301661,0.6968385729424231,0.31331684916990465,0.6813846697280113,0.6844754503708936,0.6934828682444366,0.6934828682444366,0.6953373366301661,0.6953373366301661,0.6953373366301661,0.6813846697280113,0.6788237371953373,0.5687919463087249,0.566495937831155,0.578064288237372,0.5826563051925114,0.5547509713882021,0.5565171317555634,0.562433768986224,0.5498940303779584,0.5470681737901801,0.5561638996820911,0.5619039208760156,0.5705581066760862,0.5616389968209113,0.564994701518898,0.5188096079123985,0.5495407983044861,0.5577534440127163,0.5731190392087602,0.5797421405863652,0.5673790180148357,0.5772695160720593,0.5503355704697986,0.5666725538678912,0.5362945955492758,0.5548392794065701,0.5569586718474038,0.5840692334864006,0.5479512539738608,0.5541328152596255,0.5537795831861533,0.5833627693394561,0.5405333804309431,0.562433768986224,0.557311903920876,0.5510420346167432,0.5582832921229247,0.5921935711762628,0.5555457435535146,0.5433592370187214,0.5764747439067467,0.5829212292476157,0.5575768279759802,0.6323083061867943,0.6968385729424231
41,0.3174673260332038,0.6163016601907453,0.6163016601907453,0.6643412221829742,0.6626633698339809,0.6626633698339809,0.6186859766866831,0.6726421759095725,0.32417873542917697,0.3843164959378312,0.49955845990815967,0.6004945249028611,0.6404097492052279,0.6557753444012716,0.6651359943482869,0.6666372306605439,0.6666372306605439,0.3174673260332038,0.6163016601907453,0.6163016601907453,0.6163016601907453,0.6163016601907453,0.6412928293889085,0.6714941716707877,0.6706993995054751,0.3174673260332038,0.6163016601907453,0.47624514305898974,0.6714941716707877,0.6714941716707877,0.6714941716707877,0.6714941716707877,0.6714941716707877,0.6163016601907453,0.40356764394206995,0.5434475450370894,0.5433592370187214,0.5100671140939598,0.5790356764394207,0.5359413634758036,0.5653479335923702,0.5717061109148711,0.5822147651006712,0.5848640056517131,0.5702048746026139,0.5509537265983752,0.5397386082656305,0.546803249735076,0.5617273048392794,0.5227834687389615,0.5545743553514659,0.5731190392087602,0.5658777817025786,0.5383256799717414,0.5844224655598729,0.5695867184740374,0.5706464146944542,0.559961144471918,0.5565171317555634,0.553338043094313,0.5646414694454256,0.557400211939244,0.561197456729071,0.5649063935005298,0.5611091487107029,0.5772695160720593,0.5694984104556694,0.5623454609678559,0.5655245496291064,0.5749735075944896,0.5528965030024726,0.5430943129636171,0.5413281525962558,0.5428293889085128,0.544242317202402,0.5484811020840692,0.5523666548922642,0.5818059316823004,0.6726421759095725
42,0.33000706464146945,0.6685800070646415,0.6685800070646415,0.6880077711056164,0.687566231013776,0.687566231013776,0.6788237371953373,0.6857117626280467,0.33901448251501237,0.3611797951253974,0.6793535853055458,0.6752031084422465,0.6729070999646768,0.6681384669728011,0.6681384669728011,0.6681384669728011,0.6681384669728011,0.33000706464146945,0.6685800070646415,0.6685800070646415,0.6685800070646415,0.6685800070646415,0.6792652772871777,0.6877428470505121,0.6878311550688803,0.33000706464146945,0.6685800070646415,0.6681384669728011,0.6877428470505121,0.6877428470505121,0.6877428470505121,0.6877428470505121,0.6877428470505121,0.6685800070646415,0.681031437654539,0.5434475450370894,0.5635817732250088,0.5925468032497351,0.5395619922288943,0.5843341575415048,0.558636524196397,0.5421229247615683,0.583274461321088,0.5356764394206994,0.5380607559166373,0.5445955492758743,0.5671140939597316,0.5370893677145885,0.5493641822677499,0.5157188272695161,0.5485694101024373,0.5564288237371954,0.5224302366654893,0.5354998233839633,0.572942423172024,0.5810667608618862,0.5437124690921936,0.5441540091840339,0.5302013422818792,0.5702048746026139,0.5655245496291064,0.5501589544330625,0.5506888025432709,0.5551042034616743,0.5672907099964677,0.5171317555634052,0.536382903567644,0.5628753090780643,0.5669374779229954,0.5357647474390674,0.546891557753444,0.5452137054044507,0.541681384669728,0.5411515365595196,0.5654362416107382,0.5757682797598022,0.5486577181208053,0.6277064772296138,0.6880077711056164
43,0.3425468032497351,0.6631049099258213,0.6631049099258213,0.6623984457788767,0.6619569056870364,0.6619569056870364,0.6636347580360297,0.6688449311197456,0.35031790886612507,0.37919463087248323,0.48225008830801835,0.6630166019074532,0.6647827622748146,0.6649593783115507,0.6649593783115507,0.6649593783115507,0.6649593783115507,0.3425468032497351,0.6631049099258213,0.6631049099258213,0.6631049099258213,0.6631049099258213,0.6617802896503002,0.6691098551748499,0.6691981631932179,0.3425468032497351,0.6631049099258213,0.6649593783115507,0.6704344754503709,0.6704344754503709,0.6691098551748499,0.6691098551748499,0.6691098551748499,0.6631049099258213,0.42193571176262806,0.5646414694454256,0.5531614270575769,0.5666725538678912,0.5332038149063935,0.5483044860473331,0.5619922288943836,0.5628753090780643,0.5446838572942423,0.5657894736842105,0.5698516425291417,0.5373542917696927,0.566495937831155,0.5491875662310137,0.541769692688096,0.5612857647474391,0.5434475450370894,0.5549275874249382,0.5298481102084069,0.5646414694454256,0.5370010596962204,0.5653479335923702,0.5517484987636877,0.5317908866125044,0.5633168491699047,0.5441540091840339,0.5388555280819498,0.5354998233839633,0.549452490286118,0.5365595196043801,0.5446838572942423,0.5605793006004945,0.5529848110208407,0.562522077004592,0.5320558106676087,0.5389438361003179,0.5472447898269163,0.5284351819145179,0.5342635111268104,0.5424761568350406,0.528700105969622,0.5424761568350406,0.5488343341575415,0.6087693132906838,0.6704344754503709
44,0.32824090427410807,0.658866125044154,0.658866125044154,0.6759978806075592,0.6766160367361357,0.6766160367361357,0.6757329565524549,0.6757329565524549,0.33583539385376193,0.37495584599081594,0.6632815259625574,0.651183327446132,0.6547156481808548,0.6605439773931473,0.6605439773931473,0.6605439773931473,0.6605439773931473,0.32824090427410807,0.658866125044154,0.658866125044154,0.658866125044154,0.658866125044154,0.6757329565524549,0.6757329565524549,0.6663723066054398,0.32824090427410807,0.658866125044154,0.6605439773931473,0.6753797244789826,0.6753797244789826,0.6757329565524549,0.6757329565524549,0.6757329565524549,0.658866125044154,0.4196397032850583,0.555898975626987,0.5671140939597316,0.5693217944189333,0.5709113387495585,0.5248145531614271,0.5600494524902861,0.5604026845637584,0.5457435535146591,0.5400918403391027,0.5712645708230307,0.5440657011656659,0.558636524196397,0.5450370893677146,0.5622571529494879,0.5732956552454963,0.5483927940657012,0.5522783468738961,0.5582832921229247,0.5354998233839633,0.531172730483928,0.5264040974920523,0.5513952666902154,0.5344401271635465,0.5492758742493818,0.5492758742493818,0.5448604733309784,0.5478629459554928,0.5546626633698339,0.549452490286118,0.5588131402331332,0.5669374779229954,0.5383256799717414,0.5604026845637584,0.5607559166372307,0.522165312610385,0.5604909925821264,0.546803249735076,0.5732073472271282,0.5764747439067467,0.5760332038149064,0.5370010596962204,0.553426351112681,0.6091912293784424,0.6766160367361357
45,0.3200282585658778,0.674496644295302,0.674496644295302,0.6939244083362769,0.6938361003179089,0.6938361003179089,0.6898622394913458,0.6916283998587072,0.32797598021900387,0.6729070999646768,0.686153302719887,0.6837689862239491,0.6807665135994349,0.6742317202401978,0.6742317202401978,0.6742317202401978,0.6742317202401978,0.3200282585658778,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.69012716354645,0.6929530201342282,0.6933945602260685,0.3200282585658778,0.674496644295302,0.6742317202401978,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.674496644295302,0.6873013069586719,0.5693217944189333,0.5645531614270576,0.6016425291416461,0.5483044860473331,0.5566937477922995,0.5643765453903214,0.5557223595902508,0.558548216178029,0.5891910985517484,0.5436241610738255,0.5626103850229601,0.528700105969622,0.5400035323207347,0.5604026845637584,0.5189862239491346,0.5474214058636524,0.5444189332391381,0.5656128576474744,0.5488343341575415,0.5233133168491699,0.583274461321088,0.550865418580007,0.5474214058636524,0.5634934652066408,0.544242317202402,0.5630519251148004,0.5681737901801484,0.5539561992228894,0.5589014482515012,0.5475980219003885,0.5239314729777463,0.575591663723066,0.5404450724125751,0.5675556340515718,0.5519251148004238,0.5552808194984105,0.5463617096432356,0.5484811020840692,0.5566937477922995,0.5452137054044507,0.5769162839985871,0.5542211232779937,0.6314775566806652,0.6939244083362769
46,0.3161427057576828,0.6656658424584952,0.6656658424584952,0.6896856234546097,0.6881843871423525,0.6881843871423525,0.6883610031790887,0.6883610031790887,0.3217944189332391,0.6737901801483575,0.6767926527728718,0.6593959731543624,0.6641646061462381,0.6676969268809608,0.6676969268809608,0.6676969268809608,0.6676969268809608,0.3161427057576828,0.6656658424584952,0.6656658424584952,0.6656658424584952,0.6656658424584952,0.6883610031790887,0.6883610031790887,0.678470505121865,0.3161427057576828,0.6656658424584952,0.6676969268809608,0.6864182267749912,0.6864182267749912,0.6883610031790887,0.6883610031790887,0.6883610031790887,0.6656658424584952,0.40842458495231365,0.5454786294595549,0.5462734016248675,0.5036206287530908,0.5389438361003179,0.5870717061109149,0.5639350052984811,0.574090427410809,0.5465383256799717,0.5773578240904275,0.5547509713882021,0.573030731190392,0.5354115153655952,0.5451253973860827,0.5764747439067467,0.5801836806782056,0.5812433768986224,0.5682620981985165,0.5366478276227481,0.537707523843165,0.5627870010596963,0.5725008830801837,0.5512186506534793,0.5642882373719533,0.5731190392087602,0.5511303426351113,0.5560755916637231,0.5688802543270929,0.5719710349699753,0.5662310137760509,0.5551042034616743,0.571617802896503,0.5408866125044154,0.5682620981985165,0.5608442246555987,0.5913104909925821,0.5478629459554928,0.5530731190392087,0.5601377605086542,0.5414164606146238,0.5803602967149417,0.5474214058636524,0.575591663723066,0.6150947839397151,0.6896856234546097
47,0.31684916990462736,0.6702578594136348,0.6702578594136348,0.6956905687036383,0.6950724125750618,0.6950724125750618,0.6859766866831508,0.6942776404097492,0.32479689155775343,0.674408336276934,0.6886259272341929,0.6811197456729071,0.6745849523136701,0.669286471211586,0.669286471211586,0.669286471211586,0.669286471211586,0.31684916990462736,0.6702578594136348,0.6702578594136348,0.6702578594136348,0.6702578594136348,0.6869480748851996,0.6950724125750618,0.6953373366301661,0.31684916990462736,0.6702578594136348,0.669286471211586,0.6950724125750618,0.6950724125750618,0.6950724125750618,0.6950724125750618,0.6950724125750618,0.6702578594136348,0.6906570116566584,0.5679971741434122,0.5693217944189333,0.4907276580713529,0.5400035323207347,0.5614623807841752,0.5657894736842105,0.5438007771105616,0.5514835747085836,0.5826563051925114,0.5736488873189686,0.5596079123984458,0.532585658777817,0.565083009537266,0.5593429883433416,0.5177499116919816,0.5685270222536206,0.5487460261391734,0.5714411868597669,0.5391204521370541,0.5693217944189333,0.561197456729071,0.5432709290003532,0.5634934652066408,0.5663193217944189,0.5516601907453197,0.5693217944189333,0.5550158954433062,0.5549275874249382,0.5445955492758743,0.5495407983044861,0.5205757682797598,0.572942423172024,0.5571352878841399,0.5620805369127517,0.5296714941716708,0.5644648534086895,0.5387672200635818,0.5451253973860827,0.5469798657718121,0.5404450724125751,0.540356764394207,0.5596962204168139,0.6302281617541244,0.6956905687036383
48,0.3172907099964677,0.6742317202401978,0.6742317202401978,0.6906570116566584,0.6909219357117626,0.6909219357117626,0.6850936064994702,0.6850936064994702,0.32523843164959376,0.6706993995054751,0.6706993995054751,0.665312610385023,0.6707877075238432,0.6757329565524549,0.6757329565524549,0.6757329565524549,0.6757329565524549,0.3172907099964677,0.6742317202401978,0.6742317202401978,0.6742317202401978,0.6742317202401978,0.6850936064994702,0.6850936064994702,0.6792652772871777,0.3172907099964677,0.6742317202401978,0.6757329565524549,0.6882726951607206,0.6882726951607206,0.6850936064994702,0.6850936064994702,0.6850936064994702,0.6742317202401978,0.40868950900741785,0.5629636170964324,0.5422995407983044,0.5946661956905687,0.5777993641822677,0.5896326386435888,0.5685270222536206,0.5678205581066761,0.5788590604026845,0.5406216884493112,0.5726774991169198,0.5635817732250088,0.5347933592370188,0.5717061109148711,0.5553691275167785,0.5770929000353232,0.5749735075944896,0.5496291063228541,0.5709113387495585,0.5397386082656305,0.5348816672553868,0.5711762628046627,0.5528965030024726,0.5372659837513246,0.5407983044860474,0.5726774991169198,0.5582832921229247,0.5487460261391734,0.5528965030024726,0.5570469798657718,0.5503355704697986,0.5785058283292123,0.5413281525962558,0.5709996467679266,0.564994701518898,0.5906923348640056,0.5597845284351819,0.5836276933945602,0.555987283645355,0.5461850936064995,0.5295831861533027,0.5459201695513952,0.567732250088308,0.617753836492798,0.6909219357117626
49,0.3368950900741787,0.669286471211586,0.669286471211586,0.6622218297421406,0.6631932179441893,0.6631932179441893,0.6754680324973508,0.6737901801483575,0.3427234192864712,0.3647121158601201,0.6706993995054751,0.67184740374426,0.6720240197809961,0.6700812433768987,0.6700812433768987,0.6700812433768987,0.6700812433768987,0.3368950900741787,0.669286471211586,0.669286471211586,0.669286471211586,0.669286471211586,0.6746732603320381,0.6724655598728364,0.6521547156481808,0.3368950900741787,0.669286471211586,0.6700812433768987,0.6670787707523843,0.6670787707523843,0.6724655598728364,0.6724655598728364,0.6724655598728364,0.669286471211586,0.4072765807135288,0.5630519251148004,0.5575768279759802,0.4936418226774991,0.5324973507594489,0.5751501236312258,0.5568703638290357,0.5359413634758036,0.5354998233839633,0.5450370893677146,0.5493641822677499,0.5410632285411515,0.5639350052984811,0.5577534440127163,0.5583716001412928,0.5167785234899329,0.5344401271635465,0.5423878488166726,0.5593429883433416,0.5674673260332038,0.5306428823737195,0.5745319675026492,0.5410632285411515,0.5571352878841399,0.5503355704697986,0.5673790180148357,0.5618156128576475,0.5407983044860474,0.5517484987636877,0.5620805369127517,0.5516601907453197,0.5614623807841752,0.5640233133168492,0.5396503002472625,0.5581066760861886,0.5760332038149064,0.5643765453903214,0.5342635111268104,0.5610208406923348,0.5465383256799717,0.5640233133168492,0.5384139879901095,0.5548392794065701,0.6101397229090623,0.6754680324973508
50,0.3795478629459555,0.5475097138820205,0.6049982338396327,0.6045566937477923,0.6063228541151536,0.6125044154009184,0.6033203814906394,0.608000706464147,0.3825503355704698,0.48048392794065703,0.5531614270575769,0.6132108795478629,0.5809784528435182,0.572942423172024,0.553338043094313,0.5513069586718474,0.5513069586718474,0.3795478629459555,0.5475097138820205,0.5990815966089721,0.6167432002825857,0.6151536559519605,0.6029671494171671,0.6091487107029319,0.6148887318968562,0.3795478629459555,0.5475097138820205,0.5958141999293536,0.5958141999293536,0.6065877781702579,0.6065877781702579,0.6025256093253267,0.6163016601907453,0.5475097138820205,0.4649417167078771,0.5258742493818439,0.5521900388555281,0.5251677852348994,0.5490992582126457,0.5390321441186859,0.5297598021900388,0.5159837513246203,0.5378841398799011,0.5424761568350406,0.553338043094313,0.5287884139879901,0.5308194984104556,0.5255210173083716,0.5369127516778524,0.5316142705757683,0.5257859413634758,0.5246379371246909,0.5331155068880254,0.5551042034616743,0.5643765453903214,0.543006004945249,0.5484811020840692,0.5341752031084422,0.5217237725185447,0.5386789120452137,0.5278170257859414,0.5274637937124691,0.5496291063228541,0.529936418226775,0.5421229247615683,0.5462734016248675,0.5518368067820558,0.5518368067820558,0.5230483927940657,0.5457435535146591,0.5466266336983399,0.5493641822677499,0.5172200635817732,0.5241080890144825,0.535146591310491,0.5309961144471919,0.5450370893677146,0.5591663723066054,0.6167432002825857
51,0.38643588837866477,0.5528081949841046,0.5742670434475451,0.5750618156128576,0.6163899682091134,0.589720946661957,0.6170964323560579,0.6148887318968562,0.38519957612151184,0.47924761568350405,0.5385022960084775,0.6019074531967503,0.5899858707170611,0.5736488873189686,0.5611091487107029,0.5596079123984458,0.5596079123984458,0.38643588837866477,0.5528081949841046,0.5870717061109149,0.598904980572236,0.6220416813846698,0.6183327446132109,0.6215118332744614,0.6175379724478983,0.38643588837866477,0.5528081949841046,0.5853055457435535,0.5891027905333804,0.6154185800070646,0.6154185800070646,0.6173613564111622,0.6152419639703285,0.5528081949841046,0.4615860120098905,0.5269339456022607,0.5509537265983752,0.5390321441186859,0.5481278700105969,0.5436241610738255,0.5329388908512893,0.5179265277287177,0.5502472624514306,0.5373542917696927,0.5344401271635465,0.5239314729777463,0.5394736842105263,0.5189862239491346,0.5411515365595196,0.5358530554574356,0.5324090427410809,0.524726245143059,0.5269339456022607,0.5382373719533734,0.5114800423878488,0.5172200635817732,0.5178382197103497,0.5353232073472272,0.5410632285411515,0.5453020134228188,0.5437124690921936,0.5392087601554221,0.5608442246555987,0.5288767220063582,0.5228717767573295,0.522165312610385,0.5406216884493112,0.5488343341575415,0.5546626633698339,0.545566937477923,0.5406216884493112,0.5355881314023313,0.5445072412575062,0.5151889791593076,0.5370893677145885,0.5385906040268457,0.531261038502296,0.5595555817208944,0.6220416813846698
52,0.3751324620275521,0.546803249735076,0.6072942423172024,0.6072059342988343,0.6100317908866125,0.6146238078417521,0.6109148710702932,0.6099434828682444,0.37742847050512185,0.4760685270222536,0.6142705757682798,0.6179795125397386,0.5808018368067821,0.5727658071352879,0.5540445072412575,0.5518368067820558,0.5518368067820558,0.3751324620275521,0.546803249735076,0.6006711409395973,0.6146238078417521,0.622394913458142,0.6070293182620982,0.6121511833274461,0.613299187566231,0.3751324620275521,0.546803249735076,0.5989932885906041,0.5989932885906041,0.6083539385376192,0.6083539385376192,0.6120628753090781,0.6216001412928294,0.546803249735076,0.45734722712822323,0.5334687389614977,0.5597845284351819,0.5440657011656659,0.5524549629106322,0.5420346167432003,0.5281702578594136,0.5383256799717414,0.5523666548922642,0.5408866125044154,0.5303779583186153,0.5289650300247263,0.5382373719533734,0.5453903214411868,0.5347933592370188,0.520752384316496,0.5449487813493465,0.5486577181208053,0.5235782409042741,0.5589897562698694,0.5470681737901801,0.5535146591310491,0.5137760508654186,0.5445072412575062,0.5465383256799717,0.5244613210879547,0.5242847050512186,0.5457435535146591,0.546803249735076,0.5463617096432356,0.529936418226775,0.5490992582126457,0.5205757682797598,0.5278170257859414,0.5264924055104203,0.5284351819145179,0.542917696926881,0.5259625574002119,0.5527198869657365,0.5137760508654186,0.5393853761921582,0.5406216884493112,0.5460967855881314,0.5602195271923283,0.622394913458142
53,0.3790180148357471,0.542917696926881,0.6157718120805369,0.6137407276580713,0.6321971034969975,0.6311374072765807,0.6284881667255386,0.6311374072765807,0.3811374072765807,0.47324267043447543,0.5346167432002826,0.624955845990816,0.562433768986224,0.5469798657718121,0.5499823383963264,0.550777110561639,0.550777110561639,0.3790180148357471,0.542917696926881,0.6079123984457788,0.6222182974214059,0.6322854115153655,0.6320204874602614,0.6335217237725186,0.6176262804662663,0.3790180148357471,0.542917696926881,0.5997880607559166,0.6019957612151183,0.6326386435888378,0.6326386435888378,0.6306958671847404,0.6293712469092193,0.542917696926881,0.4497527375485694,0.5218120805369127,0.5257859413634758,0.5269339456022607,0.5464500176616037,0.5381490639350053,0.5424761568350406,0.5076827975980219,0.520840692334864,0.5308194984104556,0.5374425997880607,0.531261038502296,0.5355881314023313,0.5205757682797598,0.5529848110208407,0.5242847050512186,0.5270222536206287,0.5259625574002119,0.5186329918756624,0.5483044860473331,0.5320558106676087,0.5228717767573295,0.5284351819145179,0.535234899328859,0.5454786294595549,0.5506004945249029,0.5294065701165666,0.552013422818792,0.5657894736842105,0.5368244436594842,0.5342635111268104,0.5570469798657718,0.5173966796185093,0.5278170257859414,0.5536029671494171,0.5287884139879901,0.5233133168491699,0.5314376545390321,0.5550158954433062,0.5283468738961498,0.535146591310491,0.5326739667961851,0.5506888025432709,0.56906668236587,0.6335217237725186
