,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
207,0,0,2,1,0,2
208,2,1,2,0,0,1
209,0,2,1,0,2,2
210,2,2,2,2,1,1
211,0,0,2,2,0,0
212,0,1,0,2,2,1
213,1,2,1,2,1,2
214,0,1,1,1,0,0
215,0,0,1,0,2,1
216,0,0,1,0,2,0
217,2,2,2,1,0,0
218,0,2,2,2,2,0
219,0,0,0,2,2,1
220,0,0,0,0,1,1
221,0,1,0,1,2,2
222,0,2,1,0,1,1
223,2,0,2,1,1,1
224,1,2,0,0,0,1
225,0,0,0,2,1,2
226,1,0,0,1,0,0
227,1,2,2,1,1,1
228,1,0,0,0,0,2
229,2,1,1,1,1,1
230,0,1,0,1,2,2
231,0,1,1,2,0,1
232,0,0,1,1,1,1
233,2,2,1,1,2,2
234,1,2,2,1,0,1
235,2,2,2,2,0,0
236,2,2,1,2,1,0
237,2,1,1,1,0,1
238,0,2,0,0,2,0
239,1,2,2,0,0,2
240,1,2,1,0,1,1
241,1,1,0,2,1,1
242,0,2,2,0,0,1
243,2,1,1,0,0,0
244,0,1,2,2,0,1
245,0,1,1,2,0,1
246,1,1,1,2,2,0
247,1,2,0,1,1,0
248,0,0,0,0,2,2
249,2,2,2,1,1,2
250,0,2,2,0,1,2
251,1,0,0,0,1,2
252,2,0,1,0,2,2
253,0,0,1,0,1,2
254,2,0,2,0,1,1
255,1,2,1,2,2,1
256,0,0,2,1,1,1
257,2,1,0,1,0,2
258,1,1,0,2,2,0
259,0,0,2,2,0,1
260,2,1,0,0,2,1
261,0,2,0,0,2,0
262,2,1,0,2,0,1
263,1,1,2,1,0,0
264,0,0,1,0,2,1
265,1,0,1,2,2,0
266,0,2,0,0,1,1
267,0,1,2,0,0,2
268,0,2,1,2,0,1
269,1,1,0,2,2,0
270,2,1,1,1,2,0
271,1,1,2,1,1,0
272,2,1,1,2,2,2
273,2,1,1,2,1,1
274,2,1,1,0,0,1
275,0,0,0,1,0,0
276,1,1,0,2,0,0
277,2,2,0,0,2,2
278,0,0,2,1,2,0
279,2,1,1,1,0,2
280,2,0,0,0,1,0
281,0,2,0,1,1,1
282,0,2,1,0,1,0
283,1,0,0,1,0,0
284,0,2,1,0,1,2
285,1,2,2,2,1,2
286,0,1,2,1,1,2
287,1,2,0,0,0,0
288,2,1,2,0,0,2
289,0,2,1,0,1,2
290,2,0,2,1,2,1
291,2,1,0,0,0,2
292,1,1,2,2,1,0
293,2,0,1,1,2,2
294,2,2,1,0,0,0
295,1,1,0,2,0,2
296,0,2,2,1,1,1
297,1,2,1,0,0,2
298,1,2,1,1,2,2
299,2,2,1,2,1,0
300,0,1,0,1,0,1
301,1,0,1,2,1,0
302,0,1,0,0,0,1
303,0,2,1,0,1,1
304,0,2,0,0,0,1
305,1,1,0,1,1,0
306,0,2,2,0,0,0
307,1,1,0,1,1,0
308,0,0,0,2,2,0
309,1,1,2,2,1,1
310,1,0,0,0,0,0
311,2,0,1,2,0,2
312,1,1,0,1,2,1
313,1,1,1,0,2,2
314,2,0,1,2,1,0
315,1,2,2,2,2,1
316,0,0,1,1,0,1
317,0,0,1,0,2,0
318,0,1,1,2,2,1
319,0,1,2,2,0,0
320,0,0,0,2,0,0
321,0,1,2,0,0,0
322,1,0,2,0,0,2
323,2,2,0,2,0,1
324,0,2,2,0,2,2
325,0,2,0,1,1,2
326,1,1,2,2,0,0
327,2,2,2,2,1,2
328,0,1,0,2,1,0
329,2,1,1,0,2,0
330,1,0,2,2,0,1
331,1,1,2,2,0,1
332,0,1,2,1,1,0
333,2,2,2,2,1,0
334,0,2,1,1,2,0
335,2,1,2,0,0,1
336,1,2,0,0,2,2
337,1,0,2,2,1,0
338,2,0,2,0,2,1
339,1,2,0,2,1,1
340,1,2,2,0,2,1
341,2,1,1,1,2,0
342,2,1,1,1,1,0
343,0,0,0,1,0,2
344,2,1,1,2,0,1
345,1,2,0,2,0,0
346,0,2,0,0,2,1
347,1,2,1,0,1,2
348,0,1,1,1,1,2
349,0,2,0,1,0,1
350,1,1,1,0,1,0
351,0,2,0,0,2,2
352,2,0,0,1,0,2
353,1,0,2,1,1,1
354,0,2,0,1,0,0
355,1,2,1,2,1,2
356,2,1,0,2,2,0
357,2,2,2,2,0,0
358,0,2,2,0,2,1
359,1,2,2,0,2,0
360,0,1,2,2,0,1
361,0,0,1,0,1,2
362,2,2,0,0,1,2
363,0,2,1,2,0,1
364,0,1,0,0,1,2
365,0,2,0,1,2,2
366,2,1,0,2,0,1
367,2,2,0,0,1,2
368,2,2,0,2,2,1
369,0,2,1,1,2,2
370,2,2,1,0,2,0
371,0,2,0,1,0,2
372,2,0,2,2,0,2
373,2,0,2,2,2,0
374,0,2,1,2,2,0
375,2,1,2,1,0,2
376,0,1,1,0,1,1
377,1,2,0,2,2,2
378,0,1,2,2,0,1
379,0,2,1,2,0,1
380,0,1,2,1,1,1
381,2,1,0,1,2,1
382,0,2,0,0,2,0
383,1,2,1,1,0,0
384,2,2,0,0,1,1
385,2,1,0,1,2,1
386,1,0,2,0,1,2
387,2,1,0,1,2,0
388,0,0,0,0,2,2
389,0,2,2,0,0,1
390,0,2,2,1,1,2
391,0,0,1,2,2,0
392,0,2,2,1,0,0
393,0,2,2,0,1,1
394,2,1,2,0,1,1
395,0,0,2,0,0,2
396,0,2,1,1,1,0
397,0,2,1,0,1,2
398,1,2,0,2,1,1
399,1,0,2,2,0,1
400,1,2,0,2,2,2
401,2,0,1,0,1,1
402,0,1,0,1,2,0
403,0,2,0,2,1,0
404,1,2,1,1,0,2
405,2,1,0,0,0,1
406,0,0,0,0,0,0
407,0,2,1,0,0,2
408,2,2,0,2,2,0
409,1,2,1,0,2,2
410,0,0,2,1,1,2
411,0,2,2,1,1,2
412,0,1,0,1,0,1
413,0,0,0,0,0,0
414,2,2,2,1,1,2
415,2,0,1,0,1,1
416,1,2,1,0,2,2
417,1,0,1,1,1,2
418,1,2,2,0,2,2
419,0,1,0,0,1,2
420,1,0,1,2,1,2
421,0,1,2,1,2,0
422,1,2,0,0,0,2
423,2,0,1,2,1,1
424,2,0,2,1,0,1
425,2,1,0,1,0,2
426,0,2,1,1,2,1
427,2,2,1,2,1,2
428,0,2,2,2,1,1
429,2,1,2,1,0,1
430,1,2,2,0,0,2
431,2,0,2,0,0,1
432,2,1,1,0,1,2
433,0,2,1,1,1,2
434,2,2,0,1,2,0
435,2,2,2,0,0,1
436,2,1,2,1,2,2
437,2,2,0,1,1,1
438,0,0,2,1,2,2
439,2,1,1,1,1,0
440,1,0,2,1,2,0
441,0,2,2,1,1,0
442,1,1,2,2,0,2
443,0,1,1,2,0,2
444,2,2,0,1,0,0
445,2,0,1,0,1,2
446,0,1,2,2,0,1
447,2,1,1,2,1,0
448,2,1,0,2,0,0
449,0,2,2,0,2,1
450,0,2,0,0,1,2
451,2,1,2,0,2,1
452,0,2,0,1,0,2
453,0,2,1,2,2,1
454,1,2,1,0,0,0
455,2,2,0,1,1,2
456,2,0,0,0,0,1
457,2,1,1,0,1,1
458,0,0,2,2,1,0
459,0,2,1,1,1,0
460,2,0,1,1,2,0
461,2,2,1,1,1,0
462,2,1,1,2,2,1
463,1,1,1,0,2,0
464,2,1,2,1,0,2
465,1,0,0,2,1,0
466,0,1,2,0,1,2
467,2,2,0,2,0,0
468,1,1,0,1,0,0
469,0,0,0,1,1,2
470,1,2,2,1,0,0
471,2,2,2,0,0,0
472,0,0,2,1,2,1
473,1,1,2,2,0,2
474,1,0,0,2,2,1
475,1,2,1,0,0,1
476,1,2,2,2,0,0
477,2,1,1,0,0,0
478,2,0,0,2,1,0
479,2,0,1,0,0,1
480,1,2,0,1,1,0
481,1,0,0,2,1,0
482,0,0,2,2,2,2
483,1,2,0,1,0,0
484,1,1,1,0,1,2
485,0,0,0,1,2,2
486,1,1,2,0,0,0
487,0,2,1,1,2,2
488,2,1,1,0,2,1
489,1,0,2,0,1,2
490,1,1,2,1,2,1
491,0,0,0,2,1,0
492,1,2,2,1,2,2
493,1,1,2,0,2,2
494,1,1,1,0,1,1
495,2,1,2,0,0,2
496,1,2,2,2,0,0
497,2,2,0,2,0,2
498,2,2,0,2,0,0
499,1,2,0,1,1,1
