,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
205,0.4361678751922654,0.5625869772211236,0.5401254913450035,0.5926170072511536,0.5932029590566176,0.5697648868380576,0.5624893185868796,0.5676163968846896,0.5408091017847115,0.4361678751922654,0.4361678751922654,0.4361678751922654,0.4361678751922654,0.4361678751922654,0.4361678751922654,0.4361678751922654,0.4361678751922654,0.4361678751922654,0.5731829390365976,0.5405649551991015,0.5921775433970556,0.5242559632803535,0.5727434751824996,0.5683976659586416,0.5686906418613735,0.4361678751922654,0.5070680436534095,0.5932029590566176,0.5929099831538855,0.5893942723211016,0.5686906418613735,0.5781147000659196,0.5617568788300495,0.4361678751922654,0.5066774091164336,0.5271368929905516,0.5281134793329916,0.5293830415781635,0.5298225054322615,0.5271368929905516,0.5310920676774336,0.5256720134768915,0.5120323575608128,0.5932029590566176
206,0.43423911716594643,0.5489391830855246,0.6000634781122586,0.6091457310969506,0.6098293415366586,0.5833150223394126,0.5906394199077126,0.5979149881588905,0.5663224199809566,0.43423911716594643,0.43423911716594643,0.43423911716594643,0.43423911716594643,0.43423911716594643,0.43423911716594643,0.43423911716594643,0.43423911716594643,0.43423911716594643,0.45616348055372447,0.6010888937718206,0.6103664640250006,0.6051905564100686,0.5662247613467125,0.5973290363534266,0.5970848897678166,0.43423911716594643,0.5732073536951586,0.5472789863033766,0.6064601186552406,0.6130520764667106,0.5349251690715106,0.6072413877291926,0.5993798676725506,0.43423911716594643,0.5480114260602066,0.5336067775092165,0.5313117996044825,0.5315559461900925,0.5327278498010205,0.5347786811201445,0.5312141409702386,0.5334114602407285,0.522679861433249,0.6130520764667106
207,0.4211528601772504,0.5673478356405186,0.5947899118630826,0.6530921165067507,0.6531897751409946,0.6376132229790766,0.6403964940550306,0.6366854659537586,0.5712541810102786,0.4211528601772504,0.4211528601772504,0.4211528601772504,0.4211528601772504,0.4211528601772504,0.4211528601772504,0.4211528601772504,0.4211528601772504,0.4211528601772504,0.5774555042847725,0.5872213677091725,0.6526526526526526,0.6527014819697746,0.6420078615200566,0.6391269318098587,0.6381015161502966,0.4211528601772504,0.5631973436851485,0.6520667008471887,0.6525549940184087,0.6499670402109426,0.6369296125393686,0.6364413193681486,0.6336580482921946,0.4211528601772504,0.5683732513000805,0.5411753216631265,0.5424448839082986,0.5379525867330746,0.5384897092214166,0.5387826851241485,0.5427378598110305,0.5387338558070265,0.5400088435318787,0.6531897751409946
208,0.4320173832368954,0.5900778827608096,0.5596083888766815,0.5971093044263776,0.5973534510119876,0.5738177201591835,0.5795307502624576,0.5802143607021656,0.5443248126174955,0.4320173832368954,0.4320173832368954,0.4320173832368954,0.4320173832368954,0.4320173832368954,0.4320173832368954,0.4320173832368954,0.4320173832368954,0.4320173832368954,0.5926170072511536,0.5685929832271296,0.5972069630606216,0.5930564711052516,0.5627822944896116,0.5805073366048976,0.5787983105056276,0.4320173832368954,0.5001831099392074,0.5950096437901315,0.5953514490099856,0.5954002783271076,0.5664444932737616,0.5842183647061696,0.5755267462584536,0.4320173832368954,0.5012573549158915,0.5307990917747015,0.5320686540198736,0.5307502624575795,0.5326546058253375,0.5370980736834395,0.5339729973876315,0.5274298688932836,0.5143562713571747,0.5973534510119876
209,0.44588490929954344,0.5482311579872555,0.5966210112551577,0.6024805293097976,0.6029199931638956,0.5746478185502576,0.5817280695329475,0.5882223687101736,0.5545301398959935,0.44588490929954344,0.44588490929954344,0.44588490929954344,0.44588490929954344,0.44588490929954344,0.44588490929954344,0.44588490929954344,0.44588490929954344,0.44588490929954344,0.45662735906638346,0.5980858907688176,0.6037500915549696,0.5981347200859396,0.5568739471178495,0.5882711980272955,0.5872946116848556,0.44588490929954344,0.5745501599160135,0.5451549110085695,0.5997949168680876,0.6052149710686296,0.5273322102590395,0.5992089650626236,0.5903220293464196,0.44588490929954344,0.5079469713616055,0.5198613247393735,0.5198613247393735,0.5222539612783516,0.5281623086501135,0.5204472765448375,0.5247442564515735,0.5206425938133256,0.5223570453922757,0.6052149710686296
210,0.4361922898508264,0.6002587953807466,0.6371737591249786,0.6287262872628726,0.6274567250177007,0.6280426768231646,0.6061183134353866,0.6070948997778266,0.5400522473693206,0.4361922898508264,0.4361922898508264,0.4361922898508264,0.4361922898508264,0.4361922898508264,0.4361922898508264,0.4361922898508264,0.4361922898508264,0.4361922898508264,0.6040186527991406,0.6313630703874606,0.6302888254107766,0.6237456969164287,0.6247711125759906,0.6230132571595987,0.6041651407505066,0.4361922898508264,0.5100222173392905,0.6087062672428526,0.6214018896945727,0.6073878756805586,0.6063624600209966,0.6060694841182646,0.6087550965599746,0.4361922898508264,0.5095827534851926,0.5328255084352645,0.5305305305305306,0.5282843819429185,0.5255011108669645,0.5276984301374545,0.5298957494079445,0.5351204863399985,0.5315306272849182,0.6371737591249786
211,0.42774481798872044,0.5582655826558266,0.5812153617031666,0.6268707732122366,0.6274567250177007,0.5761371127224786,0.5999169901608926,0.5942527893747406,0.5511853316731365,0.42774481798872044,0.42774481798872044,0.42774481798872044,0.42774481798872044,0.42774481798872044,0.42774481798872044,0.42774481798872044,0.42774481798872044,0.42774481798872044,0.5723772553040846,0.5700822773993506,0.6262359920896506,0.6236968675993066,0.5714983275958886,0.5968407431822066,0.5513318196245025,0.42774481798872044,0.5450816670328865,0.6272614077492126,0.6268707732122366,0.6221343294514026,0.5547498718230426,0.5594374862667546,0.5670548597377866,0.42774481798872044,0.5516736248443566,0.5352181449742426,0.5359994140481945,0.5313117996044825,0.5375619521960986,0.5383920505871725,0.5326790204838985,0.5359505847310725,0.5212873216486587,0.6274567250177007
212,0.4251080348641324,0.5998193315266486,0.6427891305940087,0.6362948314167827,0.6359530261969286,0.6364413193681486,0.6092922190483167,0.6101711467565126,0.5533338216265046,0.4251080348641324,0.4251080348641324,0.4251080348641324,0.4251080348641324,0.4251080348641324,0.4251080348641324,0.4251080348641324,0.4251080348641324,0.4251080348641324,0.6043116287018726,0.6369296125393686,0.6376132229790766,0.6328279499011207,0.6335603896579506,0.6319001928758027,0.5860006347811226,0.4251080348641324,0.5041138699675285,0.6094875363168046,0.6279450181889207,0.6113918796845627,0.6104641226592447,0.6100246588051466,0.6127591005639786,0.4251080348641324,0.5533338216265046,0.5412729802973706,0.5375619521960986,0.5338997534119485,0.5383920505871725,0.5398569301008326,0.5427378598110305,0.5427866891281525,0.5311038228834074,0.6427891305940087
213,0.41959032202934643,0.5637832954906126,0.6072413877291926,0.6155423716399326,0.6141263214433946,0.6149564198344686,0.6158841768597866,0.6078273395346566,0.5725237432554505,0.41959032202934643,0.41959032202934643,0.41959032202934643,0.41959032202934643,0.41959032202934643,0.41959032202934643,0.41959032202934643,0.41959032202934643,0.41959032202934643,0.5353158036084865,0.5955223516199126,0.6157865182255426,0.6034327009936766,0.6089015845113406,0.6027002612368466,0.6071925584120706,0.41959032202934643,0.6003076246978686,0.6249176005273567,0.5986962572328426,0.5666642252008106,0.5589003637784126,0.6028955785053346,0.6086086086086087,0.41959032202934643,0.5620254400742206,0.5409800043946386,0.5451793256671306,0.5378549280988305,0.5419077614199566,0.5443003979589346,0.5473278156204986,0.5347298518030226,0.5240886776568799,0.6249176005273567
214,0.4335310920676774,0.5872946116848556,0.6347567079274397,0.6400791034937376,0.6320710954857296,0.6327547059254376,0.6104885373178056,0.6075099489733636,0.5428599331038355,0.4335310920676774,0.4335310920676774,0.4335310920676774,0.4335310920676774,0.4335310920676774,0.4335310920676774,0.4335310920676774,0.4335310920676774,0.4335310920676774,0.5975975975975976,0.6370028565150516,0.6406162259820797,0.6347567079274397,0.6300202641666056,0.6268463585536757,0.6092189750726336,0.4335310920676774,0.5285529431870896,0.5928611538367636,0.6360750994897336,0.6073634610219976,0.6066798505822896,0.5991601357455016,0.5974999389633536,0.4335310920676774,0.5057496520911156,0.5318245074342636,0.5288947484069435,0.5316780194828975,0.5253302082570376,0.5268439170878195,0.5293830415781635,0.5303107986034815,0.5307629219101667,0.6400791034937376
215,0.41915085817524844,0.5994286969896726,0.6458653775726947,0.6534827510437267,0.6474279157205987,0.6439610342049367,0.6433262530823507,0.6222319880856466,0.5629043677824166,0.41915085817524844,0.41915085817524844,0.41915085817524844,0.41915085817524844,0.41915085817524844,0.41915085817524844,0.41915085817524844,0.41915085817524844,0.41915085817524844,0.5892721990282966,0.6456212309870847,0.6525549940184087,0.6483556727459167,0.6468907932322566,0.6262848214067727,0.6270172611636027,0.41915085817524844,0.6004541126492347,0.6446934739617667,0.6557288996313386,0.6553870944114847,0.6365389780023927,0.6135891989550526,0.6135891989550526,0.41915085817524844,0.5615371469030006,0.5405893698576626,0.5391244903440026,0.5377084401474646,0.5422495666398105,0.5399057594179545,0.5364388779022925,0.5318000927757025,0.5411409602918185,0.6557288996313386
216,0.42461974169291244,0.48394736199614247,0.6108547571962206,0.5980126467931346,0.5981103054273786,0.5923972753241046,0.5968895724993286,0.5968407431822066,0.5633926609536366,0.42461974169291244,0.42461974169291244,0.42461974169291244,0.42461974169291244,0.42461974169291244,0.42461974169291244,0.42461974169291244,0.42461974169291244,0.42461974169291244,0.5225713518396445,0.6037745062135306,0.5970360604506946,0.5967919138650846,0.5849263898044386,0.5913230303474206,0.5956200102541566,0.42461974169291244,0.5747698918430626,0.6026026026026026,0.6006982592348447,0.5775043336018946,0.5689103737884226,0.5783832613100905,0.5996240142581606,0.42461974169291244,0.5550428477257745,0.5395151248809785,0.5403452232720526,0.5374642935618545,0.5403452232720526,0.5348275104372665,0.5425913718596646,0.5401499060035645,0.5173628913466313,0.6108547571962206
217,0.43558192338680146,0.6055567762884836,0.6429112038868137,0.6422764227642277,0.6277741155789937,0.6261139187968456,0.6236724529407456,0.5946190092531556,0.5612685856588295,0.43558192338680146,0.43558192338680146,0.43558192338680146,0.43558192338680146,0.43558192338680146,0.43558192338680146,0.43558192338680146,0.43558192338680146,0.43558192338680146,0.5957909128640836,0.6452061817915477,0.6413974950560316,0.6270416758221636,0.6248443565516736,0.5946190092531556,0.5861715373910495,0.43558192338680146,0.5974022803291096,0.6344637320247076,0.6439366195463756,0.6444249127175956,0.6044825313117996,0.5933982763251056,0.6012109670646256,0.43558192338680146,0.4948118850557875,0.5359749993896336,0.5262579652823556,0.5255255255255256,0.5267462584535755,0.5334358748992896,0.5315803608486536,0.5287970897726996,0.5381379572888155,0.6444249127175956
218,0.43436119045875143,0.5439341780805196,0.5964256939866696,0.6266022119680656,0.6269928465050416,0.5748431358187456,0.5753314289899656,0.5697160575209356,0.5419810053956395,0.43436119045875143,0.43436119045875143,0.43436119045875143,0.43436119045875143,0.43436119045875143,0.43436119045875143,0.43436119045875143,0.43436119045875143,0.43436119045875143,0.5638565394662955,0.5870504650992456,0.6256256256256256,0.6241119167948436,0.6052149710686296,0.5968651578407675,0.5684464952757635,0.43436119045875143,0.5646866378573696,0.6288483605556776,0.6281159207988476,0.6196196196196196,0.5944236919846676,0.5941795453990576,0.5732317683537196,0.43436119045875143,0.5072633609218975,0.5279181620645035,0.5238653287433775,0.5259161600625015,0.5322151419712395,0.5272345516247955,0.5357796821211456,0.5281623086501135,0.5238580947704706,0.6288483605556776
219,0.4209575429087624,0.5772113576991625,0.6197416929124246,0.6265777973095046,0.6108547571962206,0.6107570985619766,0.6142728093947606,0.6023096266998706,0.5642715886618326,0.4209575429087624,0.4209575429087624,0.4209575429087624,0.4209575429087624,0.4209575429087624,0.4209575429087624,0.4209575429087624,0.4209575429087624,0.4209575429087624,0.5523084059669425,0.6097805122195367,0.6268707732122366,0.6029444078224566,0.6034327009936766,0.5962547913767426,0.6020654801142606,0.4209575429087624,0.5994286969896726,0.6328767792182426,0.6122219780756366,0.6077785102175346,0.5676896408603725,0.5950340584486926,0.6027979198710905,0.4209575429087624,0.5629043677824166,0.5399057594179545,0.5417124441514686,0.5460582533753265,0.5412241509802486,0.5408335164432725,0.5406381991747845,0.5434214702507385,0.5273059871072517,0.6328767792182426
220,0.42230034912961745,0.6036036036036037,0.6468175492565736,0.6515051637002857,0.6434971556922776,0.6409092018848116,0.6393954930540297,0.6118557581972216,0.5540418467247735,0.42230034912961745,0.42230034912961745,0.42230034912961745,0.42230034912961745,0.42230034912961745,0.42230034912961745,0.42230034912961745,0.42230034912961745,0.42230034912961745,0.5938377401792035,0.6478429649161357,0.6505285773578456,0.6437413022778876,0.6419834468614957,0.6154202983471276,0.6179105935203496,0.42230034912961745,0.5990136477941356,0.6427158866183257,0.6541419468248737,0.6540442881906297,0.6280670914817257,0.5866110012451475,0.5982812080373056,0.42230034912961745,0.5612197563417075,0.5387582704655876,0.5318245074342636,0.5361703166581215,0.5383676359286116,0.5349007544129495,0.5369515857320736,0.5391489050025635,0.5392972014471562,0.6541419468248737
221,0.42855050172123343,0.5368539270978295,0.5912497863717376,0.6148831758587856,0.6154202983471276,0.5959374008154495,0.5952537903757416,0.5880270514416855,0.5594130716081935,0.42855050172123343,0.42855050172123343,0.42855050172123343,0.42855050172123343,0.42855050172123343,0.42855050172123343,0.42855050172123343,0.42855050172123343,0.42855050172123343,0.5598525354622915,0.5802631900192876,0.6138089308821016,0.6115139529773677,0.5833394369979736,0.5814839229473375,0.5867574891965136,0.42855050172123343,0.5540418467247735,0.6177152762518616,0.6161039087868356,0.6069728264850216,0.5611220977074636,0.5580946800458996,0.5912497863717376,0.42855050172123343,0.5523328206255036,0.5346566078273395,0.5361214873409995,0.5326057765082155,0.5392953929539296,0.5339729973876315,0.5334358748992896,0.5320686540198736,0.521063972735156,0.6177152762518616
222,0.42647525574354844,0.5870260504406846,0.6255035523328206,0.6260895041382847,0.5903464440049806,0.5868307331721966,0.5963036206938646,0.5915671769330306,0.5700822773993506,0.42647525574354844,0.42647525574354844,0.42647525574354844,0.42647525574354844,0.42647525574354844,0.42647525574354844,0.42647525574354844,0.42647525574354844,0.42647525574354844,0.5686662272028126,0.6219390121829146,0.6262359920896506,0.5872701970262946,0.5772113576991625,0.5921042994213725,0.5883932713201006,0.42647525574354844,0.5939109841548866,0.6263336507238946,0.6176420322761786,0.6162259820796406,0.5797993115066286,0.5884909299543446,0.5756976488683806,0.42647525574354844,0.5532361629922605,0.5360970726824386,0.5333626309236066,0.5320442393613125,0.5320930686784345,0.5326790204838985,0.5362435606338045,0.5366830244879025,0.5265301435129801,0.6263336507238946
223,0.42625552381649945,0.5881247100759296,0.6225005493298176,0.6200590834737176,0.5727434751824996,0.5373910495861716,0.5809956297761176,0.5992577943797456,0.5712297663517175,0.42625552381649945,0.42625552381649945,0.42625552381649945,0.42625552381649945,0.42625552381649945,0.42625552381649945,0.42625552381649945,0.42625552381649945,0.42625552381649945,0.5778705534803096,0.6233306477208916,0.6198637662052296,0.5750872824043556,0.5576552161918016,0.5997460875509656,0.5961815474010596,0.42625552381649945,0.5823140213384116,0.6152738103957616,0.6157621035669816,0.6159574208354697,0.5858297321711956,0.6001855514050636,0.5980858907688176,0.42625552381649945,0.5549696037500915,0.5359749993896336,0.5349984130471935,0.5329475817280696,0.5327034351424595,0.5330452403623135,0.5268439170878195,0.5405161258819795,0.5240552205321853,0.6225005493298176
224,0.4223247637881784,0.6035303596279206,0.6475255743548426,0.6517737249444566,0.6441563514734246,0.6417148856173246,0.6402500061036647,0.6128567591982226,0.5561170927024586,0.4223247637881784,0.4223247637881784,0.4223247637881784,0.4223247637881784,0.4223247637881784,0.4223247637881784,0.4223247637881784,0.4223247637881784,0.4223247637881784,0.5935691789350326,0.6480138675260626,0.6507483092848947,0.6441563514734246,0.6425449840083987,0.6162748113967627,0.6191557411069606,0.4223247637881784,0.6006006006006006,0.6428867892282526,0.6542151908005567,0.6539222148978246,0.6290680924827267,0.5854635122927806,0.5975243536219146,0.4223247637881784,0.5561170927024586,0.5385873678556605,0.5373178056104886,0.5405405405405406,0.5392221489782465,0.5398081007837106,0.5409311750775165,0.5300910666764326,0.5393812963821998,0.6542151908005567
225,0.4225933250323494,0.5680558607387876,0.5930076417881296,0.6516516516516516,0.6518469689201396,0.6361239288068556,0.6392490051026637,0.6355868063185136,0.5700090334236676,0.4225933250323494,0.4225933250323494,0.4225933250323494,0.4225933250323494,0.4225933250323494,0.4225933250323494,0.4225933250323494,0.4225933250323494,0.4225933250323494,0.5778217241631876,0.5856832442198295,0.6512121877975536,0.6511145291633097,0.6400791034937376,0.6377841255890037,0.6366122219780757,0.4225933250323494,0.5618545374642936,0.6504797480407236,0.6510168705290656,0.6490636978441856,0.6352938304157817,0.6348055372445617,0.6320710954857296,0.4225933250323494,0.5671281037134696,0.5407602724675895,0.5325569471910935,0.5395883688566615,0.5365121218779756,0.5391977343196855,0.5368539270978295,0.5350472423643156,0.5398433664016319,0.6518469689201396
226,0.4316511633584804,0.5589491930955346,0.6091457310969506,0.6155912009570547,0.5671525183720305,0.5660294440782245,0.5893210283454186,0.5841939500476085,0.5446422031787885,0.4316511633584804,0.4316511633584804,0.4316511633584804,0.4316511633584804,0.4316511633584804,0.4316511633584804,0.4316511633584804,0.4316511633584804,0.4316511633584804,0.5790180424326766,0.6182279840816426,0.6147122732488586,0.5981103054273786,0.5735003295978905,0.5783344319929685,0.5859518054640006,0.4316511633584804,0.5458629361068386,0.5561170927024586,0.6211089137918406,0.6120754901242706,0.6019678214800166,0.5788227251641885,0.5765765765765766,0.4316511633584804,0.5009399643545985,0.5289191630655046,0.5282355526257966,0.5335091188749725,0.5264288678922825,0.5361459019995606,0.5356576088283406,0.5301887253106765,0.5176540587561365,0.6211089137918406
227,0.42540101076686443,0.5998681608437706,0.6227691105739886,0.5443003979589346,0.6156888595912986,0.6162259820796406,0.6071437290949486,0.6073390463634366,0.5537732854806026,0.42540101076686443,0.42540101076686443,0.42540101076686443,0.42540101076686443,0.42540101076686443,0.42540101076686443,0.42540101076686443,0.42540101076686443,0.42540101076686443,0.6001123074293806,0.6132962230523206,0.6118801728557827,0.6113918796845627,0.6138821748577846,0.6128079298811007,0.6047510925559706,0.42540101076686443,0.5237920847676946,0.6111965624160746,0.5445933738616665,0.6105617812934886,0.6100734881222686,0.6102199760736347,0.6099270001709026,0.42540101076686443,0.5537732854806026,0.5292121389682365,0.5333138016064846,0.5341927293146805,0.5383920505871725,0.5392709782953685,0.5413706389316145,0.5357552674625845,0.5229873052817948,0.6227691105739886
228,0.4230327888864474,0.5884665152957836,0.5642471740032715,0.5987206718914035,0.5991601357455016,0.5648819551258576,0.5795307502624576,0.5885153446129056,0.5657120535169315,0.4230327888864474,0.4230327888864474,0.4230327888864474,0.4230327888864474,0.4230327888864474,0.4230327888864474,0.4230327888864474,0.4230327888864474,0.4230327888864474,0.5925193486169096,0.5732317683537196,0.5988183305256476,0.5949608144730096,0.5755755755755756,0.5891012964183696,0.5884176859786616,0.4230327888864474,0.5029663810151616,0.5973046216948656,0.5975975975975976,0.5970604751092556,0.5786518225542616,0.5944725213017896,0.5837789008520716,0.4230327888864474,0.5564833125808736,0.5340218267047535,0.5352913889499256,0.5351449009985595,0.5335823628506555,0.5385141238799775,0.5433482262750555,0.5407602724675895,0.51521892262633,0.5991601357455016
229,0.43453209306867846,0.5490368417197685,0.5997705022095265,0.6082668033887546,0.6088039258770966,0.5819966307771186,0.5890768817598085,0.5965477672794746,0.5651993456871506,0.43453209306867846,0.43453209306867846,0.43453209306867846,0.43453209306867846,0.43453209306867846,0.43453209306867846,0.43453209306867846,0.43453209306867846,0.43453209306867846,0.4563099685050905,0.6004541126492347,0.6093898776825606,0.6043604580189946,0.5644180766131985,0.5962059620596206,0.5957664982055226,0.43453209306867846,0.5726214018896946,0.5468395224492786,0.6058741668497766,0.6127102712468566,0.5333626309236066,0.6069484118264606,0.5982567933787446,0.43453209306867846,0.5474743035718646,0.5328255084352645,0.5337044361434605,0.5280890646744305,0.5266730144778925,0.5276007715032105,0.5286261871627725,0.5341438999975585,0.5223199712811276,0.6127102712468566
230,0.4315290900656754,0.5941307160819356,0.5973534510119876,0.6504309187236017,0.6506750653092116,0.6366122219780757,0.6294831416782636,0.6231353304524037,0.5504284772577456,0.4315290900656754,0.4315290900656754,0.4315290900656754,0.4315290900656754,0.4315290900656754,0.4315290900656754,0.4315290900656754,0.4315290900656754,0.4315290900656754,0.5811421177274836,0.6099514148294636,0.6502844307722356,0.6496984789667717,0.6396396396396397,0.6264068946995777,0.6241607461119656,0.4315290900656754,0.5831441197294855,0.6013574550159916,0.6494055030640397,0.6351473424644156,0.6252838204057716,0.6313874850460216,0.6160550794697136,0.4315290900656754,0.5497936961351596,0.5346566078273395,0.5258185014282575,0.5314338728972875,0.5272345516247955,0.5347054371444615,0.5328010937767035,0.5298225054322615,0.5396534746128242,0.6506750653092116
231,0.4208598842745184,0.5882467833687346,0.6404941526892747,0.6422520081056666,0.6398105422495667,0.6402988354207867,0.6120266608071486,0.6100734881222686,0.5608047071461706,0.4208598842745184,0.4208598842745184,0.4208598842745184,0.4208598842745184,0.4208598842745184,0.4208598842745184,0.4208598842745184,0.4208598842745184,0.4208598842745184,0.5963524500109866,0.6393710783954686,0.6432285944481066,0.6407871285920066,0.6378085402475646,0.6354159037085866,0.6122219780756366,0.4208598842745184,0.5169071510534925,0.5977196708904026,0.6352205864400986,0.5857076588783906,0.5854146829756586,0.6023584560169926,0.6005517712834786,0.4208598842745184,0.5596328035352426,0.5349251690715106,0.5351204863399985,0.5382943919529285,0.5310676530188725,0.5388803437583926,0.5395151248809785,0.5380502453673185,0.5276658772593732,0.6422520081056666
232,0.42598696257232843,0.5967919138650846,0.5416147855172245,0.6316560462901927,0.6314607290217046,0.6262359920896506,0.6164212993481286,0.6137356869064187,0.5584608999243146,0.42598696257232843,0.42598696257232843,0.42598696257232843,0.42598696257232843,0.42598696257232843,0.42598696257232843,0.42598696257232843,0.42598696257232843,0.42598696257232843,0.5908835664933226,0.5764300886252106,0.6309236065333627,0.6305818013135086,0.6273102370663346,0.6202299860836447,0.6142728093947606,0.42598696257232843,0.5710588637417906,0.6082668033887546,0.6310212651676066,0.5741351107204766,0.5749163797944286,0.5754046729656486,0.6067530945579727,0.42598696257232843,0.5572401669962646,0.5389780023926365,0.5318000927757025,0.5353158036084865,0.5401010766864426,0.5335091188749725,0.5311164823359945,0.5428843477623966,0.5259640851330102,0.6316560462901927
233,0.4226665690080324,0.5870260504406846,0.6403964940550306,0.6469884518665007,0.6396152249810786,0.6404941526892747,0.6198393515466686,0.6172025684220807,0.5605117312434386,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.5974755243047926,0.6428867892282526,0.6476232329890866,0.6420566908371786,0.6375643936619546,0.6346834639517567,0.6190092531555946,0.4226665690080324,0.5328743377523866,0.5940574721062526,0.6421543494714227,0.6168119338851046,0.6165189579823727,0.6088527551942186,0.6071925584120706,0.4226665690080324,0.5558241167997265,0.5390756610268805,0.5335091188749725,0.5378549280988305,0.5465465465465466,0.5396127835152226,0.5363412192680486,0.5363412192680486,0.5324330654050617,0.6469884518665007
234,0.43936619546375644,0.6018701628457725,0.6383456627359066,0.6365878073195146,0.6199858394980347,0.6183256427158866,0.6156400302741766,0.5953758636685466,0.5580214360702166,0.43936619546375644,0.43936619546375644,0.43936619546375644,0.43936619546375644,0.43936619546375644,0.43936619546375644,0.43936619546375644,0.43936619546375644,0.43936619546375644,0.5931785443980566,0.6412754217632266,0.6358065382455627,0.6188139358871066,0.6167631045679827,0.5957176688884006,0.5876608315632705,0.43936619546375644,0.5960106447911326,0.6298981908738006,0.6374667350277107,0.6385898093215167,0.5602675846578286,0.5958153275226445,0.6006982592348447,0.43936619546375644,0.49522693425132447,0.5270636490148686,0.5324348738982886,0.5213017895944725,0.5262335506237945,0.5262823799409165,0.5309699943846286,0.5201298859835445,0.5359686696633399,0.6385898093215167
235,0.44442002978588346,0.5936424229107156,0.5946678385702776,0.6434971556922776,0.6436924729607656,0.6286530432871896,0.6202544007422056,0.6135159549793696,0.5351937303156815,0.44442002978588346,0.44442002978588346,0.44442002978588346,0.44442002978588346,0.44442002978588346,0.44442002978588346,0.44442002978588346,0.44442002978588346,0.44442002978588346,0.5807026538733856,0.6080959007788276,0.6433506677409117,0.6424717400327157,0.6317292902658757,0.6168851778607877,0.6146390292731756,0.44442002978588346,0.5861227080739276,0.5995019409653556,0.6423252520813496,0.6271393344564077,0.6173734710320076,0.6240142581605996,0.6063380453624356,0.44442002978588346,0.5083864352157035,0.5276740154788935,0.5252813789399156,0.5206914231304475,0.5249395737200615,0.5280646500158696,0.5197148367880076,0.5183476159085915,0.539738473794481,0.6436924729607656
236,0.43194413926121245,0.5944481066432286,0.5999169901608926,0.6512366024561147,0.6514319197246027,0.6385409800043946,0.6313630703874606,0.6248199418931126,0.5632950023193926,0.43194413926121245,0.43194413926121245,0.43194413926121245,0.43194413926121245,0.43194413926121245,0.43194413926121245,0.43194413926121245,0.43194413926121245,0.43194413926121245,0.5812153617031666,0.6132473937351987,0.6511877731389927,0.6504065040650406,0.6414219097145927,0.6276520422861886,0.6256988696013086,0.43194413926121245,0.5864400986352206,0.6020166507971386,0.6502600161136747,0.6363924900510266,0.6270660904807246,0.6331209258038526,0.6176908615933007,0.43194413926121245,0.5465465465465466,0.5338020947777046,0.5377084401474646,0.5314094582387265,0.5326301911667766,0.5261358919895506,0.5359994140481945,0.5410288337117606,0.5409619194623712,0.6514319197246027
