,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.45755511609170146,0.6000390634536976,0.6329011938768037,0.6365633926609536,0.6233794770380137,0.6199125955223517,0.6177641055689836,0.5895407602724676,0.5296760174808955,0.45755511609170146,0.45755511609170146,0.45755511609170146,0.45755511609170146,0.45755511609170146,0.45755511609170146,0.45755511609170146,0.45755511609170146,0.45755511609170146,0.5905173466149076,0.6316804609487536,0.6359286115383677,0.6246978686003076,0.6224028906955736,0.5974999389633536,0.5973534510119876,0.45755511609170146,0.5978417441832076,0.6300690934837276,0.6367587099294416,0.6360750994897336,0.6103420493664397,0.5833882663150955,0.5833882663150955,0.45755511609170146,0.45755511609170146,0.5044312605288215,0.5093630215581435,0.5211308869845456,0.5146854171244415,0.5219121560584975,0.5016968187699895,0.5088747283869235,0.5820554068069876,0.6367587099294416
11,0.46077785102175345,0.5674210796162016,0.5844136819746576,0.6323152420713396,0.6319734368514857,0.6124417100026857,0.6117092702458556,0.6057032642398497,0.5327522644595816,0.46077785102175345,0.46077785102175345,0.46077785102175345,0.46077785102175345,0.46077785102175345,0.46077785102175345,0.46077785102175345,0.46077785102175345,0.46077785102175345,0.5783588466515296,0.5779193827974316,0.6316316316316316,0.6304597280207036,0.6144437120046876,0.6097560975609756,0.6079982421445836,0.46077785102175345,0.5659562001025416,0.6321687541199736,0.6322175834370957,0.6272858224077736,0.6062892160453136,0.6057520935569716,0.6024316999926757,0.46077785102175345,0.46077785102175345,0.5148319050758076,0.5095095095095095,0.5093630215581435,0.5103396079005835,0.5180546400058595,0.5156620034668815,0.5114138528772675,0.5779736375942338,0.6323152420713396
12,0.46299958495080445,0.5512829903073806,0.5885397592714666,0.5885397592714666,0.5514783075758686,0.5641739300275885,0.5419077614199566,0.5510876730388925,0.5131472936350985,0.46299958495080445,0.46299958495080445,0.46299958495080445,0.46299958495080445,0.46299958495080445,0.46299958495080445,0.46299958495080445,0.46299958495080445,0.46299958495080445,0.5702287653507165,0.5957664982055226,0.5877584901975146,0.5466442051807906,0.5548475304572865,0.5572401669962646,0.5459605947410825,0.46299958495080445,0.5322395566298005,0.5459117654239606,0.5980614761102566,0.5747698918430626,0.4986938157669865,0.5582655826558266,0.5581679240215826,0.46299958495080445,0.46299958495080445,0.5143191972460265,0.5094362655338265,0.5101198759735345,0.5087526550941185,0.5061158719695305,0.5109011450474865,0.5071412876290925,0.5403596912178664,0.5980614761102566
13,0.4631704875607315,0.6001855514050636,0.6263092360653336,0.6142972240533217,0.6114651236602456,0.6129300031739056,0.5852437803657315,0.5839742181205596,0.5148807343929295,0.4631704875607315,0.4631704875607315,0.4631704875607315,0.4631704875607315,0.4631704875607315,0.4631704875607315,0.4631704875607315,0.4631704875607315,0.4631704875607315,0.6035547742864816,0.6208891818647916,0.6172269830806416,0.6082912180473156,0.6079494128274616,0.6058009228740936,0.5833882663150955,0.4631704875607315,0.5094118508752655,0.6053126297028736,0.6103908786835616,0.5872946116848556,0.5863180253424156,0.5859273908054395,0.5886618325642716,0.4631704875607315,0.4631704875607315,0.5029663810151616,0.5051148709685295,0.5092653629238995,0.5128299030738055,0.5174198588832735,0.5119998046827315,0.5118044874142436,0.5698354180739005,0.6263092360653336
14,0.46390292731756144,0.5235235235235235,0.5964745233037916,0.5976464269147196,0.5961815474010596,0.5656632241998095,0.5666886398593716,0.5639541981005396,0.5241583046461096,0.46390292731756144,0.46390292731756144,0.46390292731756144,0.46390292731756144,0.46390292731756144,0.46390292731756144,0.46390292731756144,0.46390292731756144,0.46390292731756144,0.5504284772577456,0.5884665152957836,0.5948143265216436,0.5926170072511536,0.5705461559120095,0.5568251178007275,0.5611709270245856,0.46390292731756144,0.5703996679606436,0.6005273566249176,0.5983300373544276,0.5839253888034376,0.5273810395761616,0.5360726580238775,0.5677140555189336,0.46390292731756144,0.46390292731756144,0.5123904392197075,0.5127810737566835,0.5106814131204375,0.5037964794062355,0.5141971239532215,0.5156131741497595,0.5091677042896555,0.5501119909430661,0.6005273566249176
15,0.4694450548109085,0.5941551307404966,0.5866842452208306,0.6280426768231646,0.6287262872628726,0.6068995825093386,0.6024561146512366,0.5952782050343026,0.5111452916330965,0.4694450548109085,0.4694450548109085,0.4694450548109085,0.4694450548109085,0.4694450548109085,0.4694450548109085,0.4694450548109085,0.4694450548109085,0.4694450548109085,0.5807758978490686,0.6004541126492347,0.6285797993115066,0.6271149197978466,0.6147611025659806,0.5995263556239167,0.5963524500109866,0.4694450548109085,0.5865377572694646,0.5974755243047926,0.6275055543348226,0.6106594399277326,0.5984521106472326,0.6065577772894846,0.5873190263434166,0.4694450548109085,0.4694450548109085,0.5086061671427525,0.4995727434751825,0.5018188920627945,0.5051392856270905,0.5105593398276325,0.5057252374325545,0.5036255767963085,0.5763957272539025,0.6287262872628726
16,0.4635367074391465,0.5961571327424986,0.5257452574525745,0.6099270001709026,0.6089992431455846,0.5972802070363046,0.5887350765399546,0.5842916086818526,0.5213017895944725,0.4635367074391465,0.4635367074391465,0.4635367074391465,0.4635367074391465,0.4635367074391465,0.4635367074391465,0.4635367074391465,0.4635367074391465,0.4635367074391465,0.5895651749310286,0.5659806147611026,0.6086086086086087,0.6078273395346566,0.6017236748944066,0.5923972753241046,0.5854635122927806,0.4635367074391465,0.5727190605239386,0.6031885544080666,0.6088039258770966,0.5472301569862545,0.5478161087917185,0.5483044019629385,0.5769672111135525,0.4635367074391465,0.4635367074391465,0.5110476329988525,0.5031372836250885,0.5069459703606045,0.5095339241680705,0.5074830928489465,0.5095339241680705,0.5077760687516785,0.5595080175025975,0.6099270001709026
17,0.46082668033887547,0.5874410996362216,0.6249908445030397,0.6276276276276276,0.6164457140066896,0.6192289850826436,0.5913962743231036,0.5873922703190996,0.5351937303156815,0.46082668033887547,0.46082668033887547,0.46082668033887547,0.46082668033887547,0.46082668033887547,0.46082668033887547,0.46082668033887547,0.46082668033887547,0.46082668033887547,0.5965233526209136,0.6268951878707977,0.6284577260187016,0.6197661075709856,0.6140530774677116,0.6109280011719036,0.5900290534436876,0.46082668033887547,0.5295783588466515,0.5900778827608096,0.6254791376742597,0.5930076417881296,0.5906638345662736,0.5778217241631876,0.5759662101125516,0.46082668033887547,0.46082668033887547,0.5029663810151616,0.5077028247759955,0.5050660416514076,0.5140994653189775,0.5180546400058595,0.5128299030738055,0.5048218950657976,0.5727073053179649,0.6284577260187016
18,0.4707390317146415,0.5936424229107156,0.5892966136868576,0.6286042139700676,0.6295808003125076,0.6066310212651677,0.6022363827241876,0.5950584731072536,0.5118044874142436,0.4707390317146415,0.4707390317146415,0.4707390317146415,0.4707390317146415,0.4707390317146415,0.4707390317146415,0.4707390317146415,0.4707390317146415,0.4707390317146415,0.5790912864083596,0.6027246758954076,0.6292878244097756,0.6276764569447496,0.6147855172245417,0.5993066236968676,0.5961327180839376,0.4707390317146415,0.5874899289533436,0.5962792060353036,0.6279206035303596,0.6125881979540516,0.5994531116482336,0.6080470714617056,0.5868063185136356,0.4707390317146415,0.4707390317146415,0.5101931199492175,0.5068727263849215,0.5140018066847335,0.5078981420444835,0.5009643790131595,0.5014038428672575,0.5003784272076955,0.5769681153601659,0.6295808003125076
19,0.4643179765130985,0.5945457652774726,0.6195952049610586,0.6070460704607046,0.6016748455772846,0.6030420664567006,0.5815571669230206,0.5802387753607265,0.5182743719329085,0.4643179765130985,0.4643179765130985,0.4643179765130985,0.4643179765130985,0.4643179765130985,0.4643179765130985,0.4643179765130985,0.4643179765130985,0.4643179765130985,0.5998681608437706,0.6149075905173467,0.6095851949510486,0.4986449864498645,0.5985009399643546,0.5965477672794746,0.5800922874093606,0.4643179765130985,0.5080202153372885,0.5985985985985987,0.6050440684587026,0.5829243878024366,0.5818501428257525,0.5818501428257525,0.5836568275592666,0.4643179765130985,0.4643179765130985,0.5211064723259845,0.5136355868063185,0.5121218779755365,0.5039185526990405,0.5062135306037745,0.5026978197709905,0.5104128518762665,0.5617650170495699,0.6195952049610586
20,0.46617349056373447,0.6031397250909446,0.6298981908738006,0.6257476989184306,0.6023584560169926,0.5997705022095265,0.5982567933787446,0.5774555042847725,0.5323860445811666,0.46617349056373447,0.46617349056373447,0.46617349056373447,0.46617349056373447,0.46617349056373447,0.46617349056373447,0.46617349056373447,0.46617349056373447,0.46617349056373447,0.5942527893747406,0.6311677531189727,0.6251129177958447,0.6012842110403086,0.5994286969896726,0.5740374520862326,0.5661759320295906,0.46617349056373447,0.5926902512268366,0.6193510583754486,0.6247711125759906,0.6251129177958447,0.5467418638150345,0.5799457994579946,0.5808735564833126,0.46617349056373447,0.46617349056373447,0.5062623599208965,0.5008911350374765,0.4963500085451305,0.5093874362167045,0.5067018237749945,0.5089968016797285,0.5086061671427525,0.5726232103829214,0.6311677531189727
21,0.47000659195781147,0.5933494470079836,0.5890524671012476,0.6291413364584096,0.6300202641666056,0.6074611196562416,0.6028711638467736,0.5959374008154495,0.5228399130838155,0.47000659195781147,0.47000659195781147,0.47000659195781147,0.47000659195781147,0.47000659195781147,0.47000659195781147,0.47000659195781147,0.47000659195781147,0.47000659195781147,0.5796284088967015,0.6022852120413096,0.6298249468981176,0.6284577260187016,0.6152738103957616,0.6005273566249176,0.5971581337434996,0.47000659195781147,0.5878805634903196,0.5969139871578896,0.6284577260187016,0.6122952220513196,0.5993066236968676,0.6076076076076076,0.5878805634903196,0.47000659195781147,0.47000659195781147,0.5034058448692595,0.5038941380404796,0.5004272565248175,0.5086794111184355,0.5017944774042336,0.5075075075075075,0.5094118508752655,0.5775631096317637,0.6300202641666056
22,0.46133938816865644,0.5608535364632926,0.5839986327791206,0.6264313093581386,0.6259918455040406,0.6042139700676286,0.6033350423594326,0.5980126467931346,0.5141238799775385,0.46133938816865644,0.46133938816865644,0.46133938816865644,0.46133938816865644,0.46133938816865644,0.46133938816865644,0.46133938816865644,0.46133938816865644,0.46133938816865644,0.5740862814033546,0.5776996508703826,0.6252594057472106,0.6242339900876486,0.6074855343148026,0.6023584560169926,0.6000634781122586,0.46133938816865644,0.5656876388583706,0.6268219438951146,0.6263336507238946,0.6203764740350106,0.5984032813301106,0.5980126467931346,0.5320442393613125,0.46133938816865644,0.46133938816865644,0.5087038257769965,0.5101198759735345,0.5091921189482165,0.5075807514831905,0.5052857735784565,0.5105105105105106,0.5111941209502185,0.5704638694701929,0.6268219438951146
23,0.4693229815181035,0.5922263727141776,0.5864156839766596,0.6282135794330916,0.6290436778241656,0.6070704851192656,0.6023828706755536,0.5949608144730096,0.5070192143362875,0.4693229815181035,0.4693229815181035,0.4693229815181035,0.4693229815181035,0.4693229815181035,0.4693229815181035,0.4693229815181035,0.4693229815181035,0.4693229815181035,0.5787494811885056,0.5998925755023315,0.6289460191899217,0.6272858224077736,0.6150784931272736,0.5995507702824776,0.5961815474010596,0.4693229815181035,0.5843160233404135,0.5961815474010596,0.6274811396762616,0.6109280011719036,0.5985741839400376,0.6066798505822896,0.5869528064650016,0.4693229815181035,0.4693229815181035,0.5062867745794575,0.4999877926707195,0.5044800898459435,0.5053101882370175,0.5018921360384775,0.5056519934568715,0.5017456480871115,0.5759535506599645,0.6290436778241656
24,0.46441563514734246,0.6008935765033326,0.6264313093581386,0.6139310041749066,0.6109035865133426,0.6123684660270026,0.5857076588783906,0.5845357552674626,0.5415171268829806,0.46441563514734246,0.46441563514734246,0.46441563514734246,0.46441563514734246,0.46441563514734246,0.46441563514734246,0.46441563514734246,0.46441563514734246,0.46441563514734246,0.6043116287018726,0.6204253033521326,0.6168607632022266,0.6080226568031446,0.6077296809004126,0.6056788495812886,0.5840474620962426,0.46441563514734246,0.5104616811933885,0.6065089479723627,0.6103176347078786,0.5881491247344905,0.5872213677091725,0.5870260504406846,0.5887350765399546,0.46441563514734246,0.46441563514734246,0.5032349422593325,0.5063600185551405,0.5117312434385605,0.5083620205571425,0.5162235406137845,0.5105593398276325,0.5088991430454846,0.5712541810102786,0.6264313093581386
25,0.46192533997412044,0.5672990063233966,0.5837544861935106,0.6298005322395567,0.6298493615566786,0.6114407090016846,0.6107570985619766,0.6049464098244586,0.5346810224859005,0.46192533997412044,0.46192533997412044,0.46192533997412044,0.46192533997412044,0.46192533997412044,0.46192533997412044,0.46192533997412044,0.46192533997412044,0.46192533997412044,0.5784320906272126,0.5772601870162846,0.6290680924827267,0.6284333113601406,0.6131985644180766,0.6090480724627066,0.6070948997778266,0.46192533997412044,0.5653458336385165,0.6298005322395567,0.6298005322395567,0.6251617471129666,0.6054835323128006,0.6049952391415806,0.6014795283087966,0.46192533997412044,0.46192533997412044,0.5047974804072365,0.5113406089015845,0.5087526550941185,0.5095827534851926,0.5133914402207085,0.5100222173392905,0.5054322615298225,0.5772873144146857,0.6298493615566786
26,0.4608510949974365,0.5989892331355746,0.5598281208037306,0.5830220464366805,0.5812641910202886,0.5710588637417906,0.5603164139749506,0.5600234380722185,0.5154422715398325,0.4608510949974365,0.4608510949974365,0.4608510949974365,0.4608510949974365,0.4608510949974365,0.4608510949974365,0.4608510949974365,0.4608510949974365,0.4608510949974365,0.5955711809370346,0.5440074220562026,0.5806294098977026,0.5796039942381406,0.5746234038916965,0.5673478356405186,0.5573866549476305,0.4608510949974365,0.5584120706071926,0.6062159720696306,0.5807758978490686,0.5713030103274006,0.5712053516931566,0.5717424741814986,0.5626602211968066,0.4608510949974365,0.4608510949974365,0.5131961229522205,0.5126590004638785,0.5107546570961206,0.5119753900241705,0.5104128518762665,0.5098269000708026,0.5019165506970386,0.5502105538239233,0.6062159720696306
27,0.4606069484118265,0.5892721990282966,0.6253570643814547,0.6217925242315486,0.6152982250543226,0.6174955443248126,0.5775043336018946,0.5747210625259406,0.5223272052540345,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.5966454259137186,0.6239410141849167,0.6234527210136966,0.6157376889084206,0.6127102712468566,0.6100734881222686,0.5780902854073586,0.4606069484118265,0.5096804121194365,0.5940086427891306,0.6188627652042287,0.5614883175858786,0.5609511950975365,0.5654434922727606,0.5637832954906126,0.4606069484118265,0.4606069484118265,0.5218389120828145,0.5029419663566005,0.5036255767963085,0.5050416269928465,0.5074830928489465,0.5081178739715325,0.5058717253839206,0.5659878487340095,0.6253570643814547
28,0.45645645645645644,0.6012353817231866,0.6348787812202447,0.6385409800043946,0.6251129177958447,0.6213042310603286,0.6192045704240826,0.5906882492248345,0.5261847213066725,0.45645645645645644,0.45645645645645644,0.45645645645645644,0.45645645645645644,0.45645645645645644,0.45645645645645644,0.45645645645645644,0.45645645645645644,0.45645645645645644,0.5921531287384946,0.6342440000976587,0.6380038575160526,0.6261871627725286,0.6238921848677946,0.5986962572328426,0.5987450865499646,0.45645645645645644,0.5991357210869406,0.6323396567299007,0.6390292731756146,0.6378085402475646,0.6115871969530506,0.5846334139017065,0.5846334139017065,0.45645645645645644,0.45645645645645644,0.5171024683219805,0.5218877413999365,0.5224736932054005,0.5111452916330965,0.5235967674992065,0.5173466149075905,0.5093874362167045,0.5829822595856922,0.6390292731756146
29,0.47069020239751946,0.5938865694963256,0.5894919309553456,0.6282135794330916,0.6289948485070437,0.6065821919480456,0.6022852120413096,0.5946190092531556,0.5262579652823556,0.47069020239751946,0.47069020239751946,0.47069020239751946,0.47069020239751946,0.47069020239751946,0.47069020239751946,0.47069020239751946,0.47069020239751946,0.47069020239751946,0.5795795795795796,0.6023828706755536,0.6288483605556776,0.6274323103591396,0.6146878585902976,0.5989159891598916,0.5958397421812056,0.47069020239751946,0.5879293928074416,0.5966210112551577,0.6276764569447496,0.6122463927341976,0.6000878927708196,0.6082423887301937,0.5866598305622696,0.47069020239751946,0.47069020239751946,0.5098513147293635,0.4975463268146195,0.5022339412583315,0.5023315998925755,0.5040406259918455,0.5092165336067775,0.5017456480871115,0.577441940585572,0.6289948485070437
