,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1
53,0,0,2,3,3,2,3,6,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,4,0,2,4,2,-1,1
54,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,2
55,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,6,1,-1,2
56,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,0,2
57,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,2
58,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,0
59,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,4,0
60,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,0,2,3,0,1,1,-1,0
61,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,0,2
62,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,2
63,0,0,2,3,3,3,4,2,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,4,0,2,4,2,14,2
64,0,1,0,1,1,4,5,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,0,2,3,0,1,1,-1,2
65,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,0
66,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,5,0
67,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,2
68,0,0,2,2,0,0,3,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,6,7,2,11,0
69,0,0,2,2,0,2,3,6,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,0,0,4,6,7,2,-1,1
70,0,0,1,2,0,0,6,3,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,1,0,0,4,6,7,2,-1,1
71,0,1,0,1,1,4,5,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,-1,1
72,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,1
73,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,-1,2
74,0,0,1,0,2,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,2
75,0,0,2,3,3,3,4,2,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,2,4,0,2,4,2,14,1
76,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,0
77,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,2
78,0,0,2,2,0,2,3,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,0,0,4,6,7,2,11,0
79,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,4,1
80,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,0
81,0,1,2,2,0,2,2,5,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,4,0,2,4,2,12,1
82,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,1
83,0,0,1,0,2,1,3,6,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,0,0,4,6,7,0,-1,2
84,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,1,0
85,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,1
86,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,4,2
87,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,0
88,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,1
89,0,1,0,2,0,0,6,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,1,0,0,4,6,7,2,-1,0
90,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,-1,2
91,0,0,2,2,0,0,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,6,7,2,-1,0
92,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,17,1
93,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,1
94,0,1,0,1,4,5,1,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,2
95,0,0,1,2,0,2,3,6,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,0,0,4,6,7,2,-1,2
96,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,20,0
97,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,-1,1
98,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,1,1,-1,0
99,0,0,1,0,2,1,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,1
100,0,1,0,1,4,5,1,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,2
101,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
102,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,0
103,0,0,1,0,2,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,1
104,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,2,1
105,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,17,2
106,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,1
107,0,0,2,2,0,0,6,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,0,4,6,7,2,-1,1
108,0,0,2,3,3,2,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,4,0,2,4,2,9,1
109,0,1,0,2,0,0,6,3,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,0,0,4,6,7,1,13,0
110,0,0,2,3,3,2,2,5,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,4,0,2,4,2,12,0
111,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,1
112,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,1
113,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,2
114,0,0,2,2,0,2,2,5,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,4,4,6,7,2,-1,2
115,0,1,0,1,1,4,5,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,24,0
116,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,2
117,0,1,0,1,4,5,1,4,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,1,1,1,2,1,6,1,-1,2
118,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,18,2
119,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,17,0
120,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,20,2
121,0,0,2,3,3,3,4,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,2,4,0,2,4,2,-1,1
122,0,0,2,3,3,2,2,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,4,0,2,4,2,-1,0
123,0,0,2,3,3,2,4,2,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,2,4,0,2,4,2,-1,2
124,0,1,0,1,1,4,5,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,24,1
125,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,0
126,0,0,2,2,0,2,2,5,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,4,0,2,4,2,12,1
127,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,2
128,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,4,3,0,1,2
129,0,0,2,3,3,3,2,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,-1,1
130,0,1,0,1,4,5,1,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,-1,1
131,0,0,2,2,0,2,3,6,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,2,2,0,4,6,7,2,-1,1
132,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,2
133,0,1,0,1,1,4,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,-1,0
134,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,2
135,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,20,0
136,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,1
137,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,0
138,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,0,2,3,0,1,1,-1,2
139,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,3,2
140,0,0,2,3,3,3,4,2,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,4,0,2,4,2,14,0
141,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,5,1
142,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,1,1,-1,1
143,0,0,2,3,3,2,4,2,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,2,4,0,2,4,2,8,2
144,0,0,2,2,0,2,3,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,0,4,6,7,2,-1,1
145,0,0,1,2,0,0,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,6,7,2,-1,1
146,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,2
147,0,1,0,1,4,5,1,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,1
148,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,-1,2
149,0,0,2,3,3,3,4,2,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,4,0,2,4,2,14,0
150,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,1
151,0,0,2,2,0,2,3,6,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,6,7,2,-1,0
152,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,1,1,16,1
153,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,23,2
154,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,1
155,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,1,1,-1,0
156,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,19,2
157,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,19,2
158,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,1
159,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,5,2
160,0,0,2,3,3,3,4,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,2,4,0,2,4,2,-1,2
161,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,17,1
162,0,0,2,2,0,2,3,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,4,4,6,7,2,10,1
163,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,15,2
