,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1
28,0,1,0,3,3,2,0,6,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,4,3,0,3,2,1,2
29,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,-1,0
30,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,-1,2
31,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0,1
32,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0,1
33,0,1,0,3,2,3,4,3,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,0,2,0,4,3,0,3,0,-1,1
34,0,1,0,1,3,2,3,0,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,2,5,5,5,2,1,1
35,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,1,1,2,2
36,0,0,1,1,3,4,5,0,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,2,2,5,5,5,2,1,1
37,0,0,1,1,1,4,5,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,2,2,5,5,5,1,1,1
38,0,0,0,1,3,4,0,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,2,2,5,5,5,2,1,0
39,0,0,1,2,1,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,2,0
40,0,1,0,3,2,2,0,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,4,3,0,3,2,1,1
41,0,1,0,3,2,3,4,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,1,0
42,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1,0
43,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,2,1
44,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,7,1,2,2
45,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,-1,1
46,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2,0
47,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0,2
48,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,-1,2
49,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0,1
50,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0,1
51,0,1,0,3,2,3,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,1,1
52,0,0,1,2,4,5,2,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,-1,0
53,0,1,0,3,2,2,3,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,4,3,0,3,2,1,0
54,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1,1
55,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,7,1,2,0
56,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0,2
57,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0,0
58,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2,0
59,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0,1
60,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,2,0,2,2,1,1,-1,1
61,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0,2
62,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0,0
63,0,1,0,3,2,3,4,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,4,3,0,3,2,-1,0
64,0,0,1,2,1,0,6,5,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,2,0,2,2,1,1,-1,1
65,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2,2
66,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0,2
67,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0,1
68,0,1,0,1,3,4,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,5,5,5,2,1,0
69,0,1,0,1,3,2,3,0,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,2,5,5,5,2,1,2
70,0,1,2,1,3,4,5,0,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,2,2,5,5,5,2,-1,1
71,0,0,1,2,1,0,6,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,-1,2
72,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0,1
73,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,2,0
74,0,1,2,0,0,1,1,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,-1,1
75,0,1,0,3,2,3,4,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,0,4,3,0,3,2,-1,1
76,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0,2
77,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1,0
78,0,1,0,1,3,2,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,2,5,5,5,2,1,0
79,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0,2
80,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2,2
81,0,0,0,1,3,2,0,6,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,4,3,0,3,2,1,1
82,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0,0
83,0,1,2,0,0,1,3,0,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,2,2,5,5,5,0,-1,2
84,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0,2
85,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0,2
86,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0,0
87,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0,0
88,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0,1
89,0,0,1,1,3,4,5,0,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,2,2,5,5,5,2,1,1
90,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,2,1
91,0,1,0,1,3,4,3,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,5,5,5,2,1,0
92,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,7,1,2,0
93,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2,1
94,0,0,1,2,4,5,2,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,-1,1
95,0,1,2,1,3,2,3,0,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,2,2,5,5,5,2,1,2
96,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2,0
97,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,-1,1
98,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,1,1,2,2
99,0,1,2,0,0,1,1,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1,2
100,0,0,1,2,4,5,2,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,-1,0
101,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0,1
102,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0,1
103,0,1,2,0,0,1,1,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,-1,0
104,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0,0
105,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2,0
106,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0,2
107,0,1,0,1,3,4,5,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,2,2,5,5,5,2,1,0
108,0,1,0,3,2,2,0,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,4,3,0,3,2,1,1
109,0,0,1,1,3,4,5,4,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,2,2,5,5,5,1,1,0
110,0,1,0,3,2,2,0,6,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,4,3,0,3,2,1,1
111,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,-1,0
112,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0,0
113,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,6,4,0,0,2
114,0,1,0,1,3,2,0,6,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,4,5,5,5,2,1,0
115,0,0,1,2,1,0,6,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,-1,1
116,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,-1,2
117,0,0,1,2,4,5,5,4,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,0,3,3,1,4,7,1,-1,0
118,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,7,1,2,1
119,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,7,1,2,1
120,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2,0
121,0,1,0,3,2,3,4,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,0,4,3,0,3,2,-1,2
122,0,1,0,3,2,2,0,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,4,3,0,3,2,1,0
123,0,1,0,3,2,2,4,3,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,0,4,3,0,3,2,1,0
124,0,0,1,2,1,0,6,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,-1,0
125,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2,0
126,0,1,0,1,3,2,0,6,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,4,3,0,3,2,1,1
127,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0,2
128,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,4,0,0,0
129,0,1,0,3,2,3,4,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,0,3,2,-1,1
130,0,0,1,2,4,5,2,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,7,1,-1,0
131,0,1,0,1,3,2,3,3,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,2,0,2,5,5,5,2,1,2
132,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,1,2,0,0,1
133,0,0,1,2,1,5,6,4,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,2,2,7,1,-1,2
134,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0,0
135,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2,0
136,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2,2
137,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0,2
138,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,2,0,2,2,1,1,-1,2
139,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0,0
140,0,1,0,3,2,3,4,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,4,3,0,3,2,1,1
141,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0,2
142,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,1,1,2,2
143,0,1,0,3,2,2,4,3,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,0,4,3,0,3,2,1,2
144,0,1,0,1,3,2,0,6,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,2,5,5,5,2,1,2
145,0,1,2,1,3,4,3,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,5,5,5,2,1,0
146,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0,2
147,0,0,1,2,4,5,2,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,-1,1
148,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,2,2,1,1,-1,1
149,0,1,0,3,2,3,4,7,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,4,3,0,3,2,-1,2
150,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,6,0,0,0
151,0,1,0,1,3,2,3,0,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,5,5,5,2,1,2
152,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,1,1,2,0
153,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2,2
154,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0,1
155,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,2,2,1,1,-1,1
156,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2,1
157,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,0,1,2,2
158,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,-1,1
159,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,3,6,0,0,1
160,0,1,0,3,2,3,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,0,4,3,0,3,2,1,0
161,0,0,1,2,4,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,4,7,1,2,2
162,0,1,0,1,3,2,0,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,4,5,5,5,2,1,0
163,0,0,1,2,1,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,2,2,1,1,2,1
