,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.4448462141674654,0.5613836368388951,0.5935784612703668,0.5939269844035898,0.5705323690859981,0.5643025180796375,0.5633005140716215,0.551320031367082,0.5292323777990764,0.550971508233859,0.4454125642589527,0.4454125642589527,0.4454125642589527,0.4448462141674654,0.4448462141674654,0.4448462141674654,0.4448462141674654,0.4448462141674654,0.5652609566960007,0.593534895878714,0.5979785658273068,0.5635183410298858,0.5637361679881502,0.5714472423107084,0.5711858499607911,0.4448462141674654,0.5667857454038512,0.5521477738084866,0.5349394441056025,0.5637797333798031,0.5722314193604601,0.570575934477651,0.5722314193604601,0.5636490372048445,0.512154744271151,0.5125468327960269,0.5195172954604862,0.5112834364380936,0.5113270018297464,0.5144637100287531,0.5093665592053672,0.5137230983706543,0.5176004182277598,0.5187331184107346,0.5073625511893352,0.5165984142197438,0.5173390258778426,0.5219392085297809,0.5939269844035898
11,0.43909558246928637,0.5745403851180622,0.5838198135401237,0.5825128517905376,0.5792454474165722,0.5885248758386338,0.5885248758386338,0.5897011414132614,0.5419534721617147,0.5795504051581424,0.4394005402108565,0.4394005402108565,0.4394005402108565,0.43909558246928637,0.43909558246928637,0.43909558246928637,0.43909558246928637,0.43909558246928637,0.5722314193604601,0.5829485057070664,0.5775463971421103,0.592837849612268,0.5887427027968981,0.5643896488629433,0.5959745578112747,0.43909558246928637,0.5688768842031889,0.5785048357584734,0.5932735035287967,0.5977607388690425,0.5980656966106125,0.5978478696523482,0.590833841596236,0.5727977694519474,0.5005663500914873,0.5212599111266011,0.5210856495599896,0.5163805872614795,0.5140280561122245,0.5170776335279255,0.5152478870785049,0.5123290058377625,0.518907379977346,0.5231767883593273,0.5199965147686678,0.5160756295199094,0.5193430338938747,0.531839847166152,0.5980656966106125
12,0.4131306090441753,0.6663762307223142,0.6734773895617322,0.667421800121983,0.667421800121983,0.667421800121983,0.6666811884638842,0.6666811884638842,0.6578809793500043,0.67116842380413,0.4142197438354971,0.4142197438354971,0.4142197438354971,0.4131306090441753,0.4131306090441753,0.4131306090441753,0.4131306090441753,0.4131306090441753,0.6706892044959484,0.6743051320031367,0.6695565043129738,0.6753507014028056,0.6666811884638842,0.6666811884638842,0.6377973337980308,0.4131306090441753,0.6743051320031367,0.6730853010368564,0.6710812930208243,0.6608869913740525,0.6561819290755424,0.6369695913566263,0.6380151607562952,0.6689901542214864,0.4766053846824083,0.5292759431907292,0.5160320641282565,0.5234817461008975,0.5157706717783392,0.5316284743399843,0.5321948244314716,0.5218262612180884,0.5255293195085824,0.5185588568441231,0.5221747843513114,0.523656007667509,0.5340681362725451,0.5734109120011359,0.6743051320031367
13,0.4442362986843252,0.5785484011501263,0.5457436612355145,0.5649124335627778,0.5828178095321077,0.6009845778513548,0.6009845778513548,0.5841247712816938,0.5942319421451598,0.6056025093665592,0.4444541256425895,0.4444541256425895,0.4444541256425895,0.4442362986843252,0.4442362986843252,0.4442362986843252,0.4442362986843252,0.4442362986843252,0.5771107432255816,0.5452208765356801,0.5701838459527752,0.5747146466846736,0.598239958177224,0.5939269844035898,0.5942319421451598,0.4442362986843252,0.5748889082512851,0.6050797246667248,0.6091313060904417,0.5963666463361506,0.5965844732944149,0.5959309924196219,0.5849089483314455,0.577677093317069,0.5019604426243792,0.5123725712294154,0.5120240480961924,0.5134617060207372,0.5121983096628039,0.5186459876274288,0.5145944062037118,0.5201707763352793,0.5154221486451164,0.5174261566611483,0.5087566437222271,0.5157706717783392,0.5196044262437919,0.5370096069756259,0.6091313060904417
14,0.42541604949028494,0.5690511457698004,0.6356626296070401,0.6360111527402631,0.6306961749586129,0.6325694867996863,0.5978043042606953,0.5959309924196219,0.5555458743574104,0.6225930121111789,0.4246754378321861,0.4246754378321861,0.4246754378321861,0.42541604949028494,0.42541604949028494,0.42541604949028494,0.42541604949028494,0.42541604949028494,0.5643896488629433,0.6353141064738173,0.6341814062908425,0.6050361592750719,0.63065260956696,0.5882634834887166,0.5824257210072319,0.42541604949028494,0.5602509366559205,0.6228108390694432,0.6322645290581163,0.6223316197612616,0.6211553541866341,0.6163631611048184,0.6211553541866341,0.5672213993203798,0.5579855362899713,0.5064476779646249,0.5264006273416398,0.514855798553629,0.5241352269756905,0.5271848043913915,0.5240916615840376,0.524004530800732,0.5147251023786704,0.518907379977346,0.5188638145856931,0.5108477825215648,0.5199529493770149,0.5453305967813242,0.6360111527402631
15,0.40254421887252767,0.6708634660625599,0.6784002788185066,0.675220005227847,0.675220005227847,0.675220005227847,0.6746536551363597,0.6746536551363597,0.6655920536725625,0.6766140977607389,0.4037204844471552,0.4037204844471552,0.4037204844471552,0.40254421887252767,0.40254421887252767,0.40254421887252767,0.40254421887252767,0.40254421887252767,0.6753507014028056,0.6795765443931341,0.6766576631523917,0.6814062908425547,0.6746536551363597,0.6746536551363597,0.6472510237867038,0.40254421887252767,0.6795765443931341,0.6783567134268537,0.6774854055937963,0.6688594580465278,0.6642415265313235,0.6463361505619936,0.6466846736952165,0.6737387819116494,0.5890476605384682,0.53141064738172,0.5321948244314716,0.5189945107606517,0.5210420841683366,0.5348958787139496,0.5345909209723796,0.5236995730591618,0.5253114925503181,0.524004530800732,0.5335453515727107,0.5248758386337893,0.5220876535680056,0.5784144779091194,0.6795765443931341
16,0.4493334495077111,0.5839069443234295,0.6393656878975342,0.6399756033806744,0.6210682234033283,0.6246841509105167,0.5968458656443322,0.5955389038947461,0.6138363683889518,0.6320467020998519,0.44885423019952947,0.44885423019952947,0.44885423019952947,0.4493334495077111,0.4493334495077111,0.4493334495077111,0.4493334495077111,0.4493334495077111,0.5802038860329355,0.6400627341639802,0.6353576718654701,0.5785919665417792,0.62154744271151,0.6057332055415178,0.6092184368737475,0.4493334495077111,0.5757166506926897,0.632003136708199,0.6361418489152217,0.6320467020998519,0.610743225581598,0.6017687549011066,0.610743225581598,0.5818158055240916,0.5007841770497516,0.49803955737562083,0.5038773198571055,0.5188202491940402,0.51790537596933,0.5152043216868519,0.5119804827045396,0.5070140280561122,0.5035287967238825,0.5155528448200749,0.5191687723272632,0.5044872353402458,0.5107606517382591,0.5545035320237899,0.6399756033806744
17,0.40555023089657577,0.663413784089919,0.6704278121460312,0.6691644157880979,0.6691644157880979,0.6691644157880979,0.6683366733466933,0.6683366733466933,0.5739740350265748,0.6682059771717348,0.40646510412128606,0.40646510412128606,0.40646510412128606,0.40555023089657577,0.40555023089657577,0.40555023089657577,0.40555023089657577,0.40555023089657577,0.6679010194301647,0.670819900670907,0.670166419796114,0.6710812930208243,0.6683366733466933,0.6683366733466933,0.6394528186808399,0.40555023089657577,0.670819900670907,0.6697743312712381,0.6712555545874357,0.6633266533066132,0.6590572449246319,0.6384508146728239,0.6392349917225756,0.6661148383723969,0.48226888559728154,0.5305829049403155,0.5304957741570097,0.5316284743399843,0.5322383898231245,0.5135924021956957,0.5355057941970899,0.5306700357236211,0.5254421887252766,0.5341552670558508,0.5313235165984143,0.5276640236995731,0.5347651825389911,0.5678958561244873,0.6712555545874357
18,0.40193430338938746,0.6655484882809096,0.6731724318201621,0.672170427812146,0.672170427812146,0.672170427812146,0.671516946937353,0.671516946937353,0.6559205367256251,0.6707763352792542,0.4033719613139322,0.4033719613139322,0.4033719613139322,0.40193430338938746,0.40193430338938746,0.40193430338938746,0.40193430338938746,0.40193430338938746,0.6703842467543784,0.6742615666114838,0.6728239086869391,0.675220005227847,0.671516946937353,0.671516946937353,0.6163195957131654,0.40193430338938746,0.6742615666114838,0.6728674740785919,0.6731288664285092,0.6670297115971072,0.6625860416485144,0.6163195957131654,0.6163195957131654,0.6685109349133048,0.5919229763875578,0.5279254160494903,0.5203450379018907,0.534460224797421,0.537161279079899,0.5349830094972554,0.5117190903546223,0.5221312189596584,0.5314977781650257,0.5231332229676745,0.5279689814411431,0.523656007667509,0.5233946153175917,0.5736900532143191,0.6742615666114838
19,0.45412564258952687,0.5891347913217739,0.6187156922540734,0.6192384769539078,0.5748453428596323,0.580029624466324,0.5872614794807005,0.586738694780866,0.6193256077372136,0.6359675873486103,0.4542563387644855,0.4542563387644855,0.4542563387644855,0.45412564258952687,0.45412564258952687,0.45412564258952687,0.45412564258952687,0.45412564258952687,0.5858673869478087,0.6207197002701055,0.6018994510760651,0.5816415439574801,0.5827306787488019,0.587087217914089,0.591182364729459,0.45412564258952687,0.5812058900409515,0.6359240219569574,0.6204583079201882,0.6359675873486103,0.5910081031628475,0.5978043042606953,0.5910081031628475,0.5877406987888821,0.5073189857976823,0.5196479916354448,0.522958961401063,0.5081467282390869,0.5079724666724754,0.5043129737736343,0.5141151868955302,0.5105428247799948,0.5271412389997386,0.5082338590223926,0.5159449333449507,0.5004356539165287,0.5084081205890041,0.5498968952397548,0.6359675873486103
20,0.40402544218872527,0.6418489152217478,0.6452905811623246,0.6545700095843862,0.6544828788010805,0.6545264441927333,0.6542214864511632,0.6542214864511632,0.5770236124422758,0.6482965931863728,0.40511457698004705,0.40511457698004705,0.40511457698004705,0.40402544218872527,0.40402544218872527,0.40402544218872527,0.40402544218872527,0.40402544218872527,0.6474688507449682,0.6473381545700095,0.6523046092184369,0.5504051581423717,0.6542214864511632,0.6542214864511632,0.6455955389038948,0.40402544218872527,0.6473381545700095,0.6482965931863728,0.5996340507101159,0.654657140367692,0.6554848828090964,0.6513897359937266,0.6497342511109175,0.6440271848043914,0.49302953733554067,0.5151171909035462,0.5304522087653568,0.53141064738172,0.5210420841683366,0.5206935610351137,0.5340681362725451,0.5265748889082513,0.5189509453689989,0.5306264703319683,0.5286660277075891,0.5203886032935436,0.5249629694170951,0.5580581452760595,0.6554848828090964
21,0.45342859632308097,0.5869565217391305,0.5836019865818594,0.584734686764834,0.5905288838546658,0.6026836281258169,0.5898318375882199,0.5898318375882199,0.6087827829572188,0.6280386860677878,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45342859632308097,0.45342859632308097,0.45342859632308097,0.45342859632308097,0.45342859632308097,0.5827306787488019,0.5878713949638408,0.5461793151520432,0.5754988237344254,0.6052104208416834,0.593534895878714,0.5923150649124336,0.45342859632308097,0.579986059074671,0.6286050361592751,0.5938834190119369,0.6281258168510935,0.6091313060904417,0.611745229589614,0.6091313060904417,0.5858238215561558,0.5128953559292498,0.5084952513723099,0.5156399756033807,0.5070140280561122,0.5109349133048706,0.5055328047399146,0.5121983096628039,0.5053585431733031,0.5274897621329616,0.5131131828875142,0.5073189857976823,0.5043129737736343,0.5100636054718132,0.5483930824612187,0.6286050361592751
22,0.43378060468763613,0.5483140193430339,0.6261653742267143,0.6279079898928291,0.6251633702186983,0.6130086259475472,0.6128779297725887,0.5829485057070664,0.5640846911213732,0.6176265574627516,0.4346083471290407,0.4346083471290407,0.4346083471290407,0.43378060468763613,0.43378060468763613,0.43378060468763613,0.43378060468763613,0.43378060468763613,0.5575934477650955,0.6300426940838199,0.6196741308704365,0.6311753942667945,0.617844384421016,0.6115709680230025,0.6289535592924981,0.43378060468763613,0.5603380674392263,0.6190206499956434,0.5399930295373355,0.629302082425721,0.6273416398013418,0.6275594667596062,0.5733641195434347,0.5522349045917923,0.5510586390171648,0.5198658185937092,0.5118497865295809,0.5173825912694955,0.517251895094537,0.5144637100287531,0.5083209898056984,0.5144637100287531,0.511152740263135,0.5223926113095757,0.50440010455694,0.516511283436438,0.49825738433388517,0.540919197493215,0.629302082425721
23,0.4407075019604426,0.584429729023264,0.5891783567134269,0.5905724492463187,0.594885423019953,0.6116580988063083,0.6003746623682147,0.6003746623682147,0.61714733815457,0.6326566175829921,0.4407510673520955,0.4407510673520955,0.4407510673520955,0.4407075019604426,0.4407075019604426,0.4407075019604426,0.4407075019604426,0.4407075019604426,0.5802038860329355,0.5937962882286312,0.5485318463012983,0.5854317330312799,0.6141848915221748,0.6038163283087915,0.6025964973425111,0.4407075019604426,0.5761523046092184,0.6337457523743139,0.6006796201097848,0.633005140716215,0.617844384421016,0.6202840463535767,0.617844384421016,0.5825999825738434,0.5528012546832796,0.5050971508233859,0.5253986233336237,0.5248322732421364,0.5109349133048706,0.5161627603032152,0.5192994685022219,0.5104121286050362,0.5306264703319683,0.5196479916354448,0.5113705672213993,0.5227411344427987,0.5156399756033807,0.5489900896801655,0.6337457523743139
24,0.4450640411257297,0.5846039905898754,0.5882199180970636,0.5896140106299556,0.5935784612703668,0.6037291975254857,0.5907902762045831,0.5907902762045831,0.6099154831401934,0.6275159013679533,0.44563039121721704,0.44563039121721704,0.44563039121721704,0.4450640411257297,0.4450640411257297,0.4450640411257297,0.4450640411257297,0.4450640411257297,0.5815108477825216,0.5922279341291278,0.5468763614184892,0.5633440794632744,0.6059074671081293,0.5945804652783828,0.593186372745491,0.4450640411257297,0.5777206587087218,0.6279079898928291,0.5978043042606953,0.6275159013679533,0.6106996601899451,0.6138363683889518,0.6106996601899451,0.583732682756818,0.5474862769016293,0.5031802735906595,0.5002178269582643,0.5108477825215648,0.514855798553629,0.507101158839418,0.5139409253289187,0.5161191949115622,0.509802213121896,0.5165984142197438,0.5109349133048706,0.5096715169469374,0.5125903981876797,0.5475346828923547,0.6279079898928291
25,0.4502483227324214,0.5861287792977259,0.6410647381719962,0.641151868955302,0.6172780343295287,0.6203711771368825,0.6022044088176353,0.6008103162847434,0.6162324649298597,0.633658621591008,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.4502483227324214,0.4502483227324214,0.4502483227324214,0.4502483227324214,0.4502483227324214,0.5825128517905376,0.6414132613052191,0.6360111527402631,0.5873486102640063,0.61714733815457,0.6090877406987889,0.6128343643809357,0.4502483227324214,0.5782870088002091,0.633702186982661,0.6369695913566263,0.633658621591008,0.6093055676570532,0.5998083122767274,0.6093055676570532,0.5842119020649995,0.5034416659405768,0.49677616101768757,0.5095843861636317,0.5088002091138799,0.5015683540995034,0.5151607562951991,0.5191252069356104,0.5159013679532979,0.5284917661409776,0.5180360721442886,0.5200836455519735,0.5099329092968545,0.5155092794284221,0.5554958548336609,0.641151868955302
26,0.40058377624814845,0.6631523917400017,0.667813888646859,0.6668990154221487,0.6668118846388429,0.6673782347303302,0.667770323255206,0.667770323255206,0.660669164415788,0.6702099851877669,0.40149864947285874,0.40149864947285874,0.40149864947285874,0.40058377624814845,0.40058377624814845,0.40058377624814845,0.40058377624814845,0.40058377624814845,0.6691208503964451,0.6702971159710726,0.6641979611396707,0.6591443757079376,0.667770323255206,0.667770323255206,0.6585344602247974,0.40058377624814845,0.6702971159710726,0.6706456391042955,0.6024658011675526,0.668815892654875,0.6695565043129738,0.664415788097935,0.6623246492985972,0.6658534460224798,0.593534895878714,0.5238738346257733,0.5315413435566786,0.5294502047573407,0.5326740437396532,0.5203014725102378,0.5294066393656879,0.5395573756208069,0.5340681362725451,0.5384246754378322,0.5328918706979175,0.5266184542999042,0.5392959832708896,0.573125316655856,0.6706456391042955
