,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.4403154134355668,0.5666986146205455,0.5965844732944149,0.5968023002526792,0.5751938659928553,0.5663065260956696,0.5654787836542651,0.5588132787313758,0.5321076936481659,0.5607301559641021,0.44096889431035985,0.44096889431035985,0.44096889431035985,0.4403154134355668,0.4403154134355668,0.4403154134355668,0.4403154134355668,0.4403154134355668,0.5704888036943452,0.5953646423281346,0.6028578896924284,0.5701402805611222,0.5673085301036856,0.5792890128082252,0.5790276204583079,0.4403154134355668,0.5702709767360808,0.5615578984055066,0.5365077982051059,0.56752635706195,0.5815544131741744,0.5815544131741744,0.5815544131741744,0.5689640149864947,0.5626470331968284,0.5190816415439575,0.513156748279167,0.5191252069356104,0.5173390258778426,0.514507275420406,0.5251372309837066,0.5193865992855276,0.5217826958264354,0.5180360721442886,0.5124161366210682,0.5139409253289187,0.5247887078504836,0.5576128101613855,0.6028578896924284
11,0.43478260869565216,0.5770236124422758,0.5798117975080596,0.5787226627167378,0.5817286747407859,0.5970201272109437,0.5970201272109437,0.6001568354099504,0.5461793151520432,0.5941448113618542,0.43500043565391655,0.43500043565391655,0.43500043565391655,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.574627515901368,0.5788969242833493,0.573233423368476,0.5933170689204496,0.5970636926025965,0.5612093752722837,0.6022915396009411,0.43478260869565216,0.5704888036943452,0.5929249803955737,0.6056025093665592,0.6052104208416834,0.6054282477999477,0.6052104208416834,0.5974993465191252,0.5752809967761611,0.593839853620284,0.5220876535680056,0.5213034765182539,0.4973425111091749,0.5085388167639627,0.5182103337109001,0.5238738346257733,0.5041822775986756,0.5230460921843687,0.5102378670384247,0.5211727803432953,0.5191252069356104,0.5225668728761872,0.5701531888253157,0.6056025093665592
12,0.4069007580378148,0.68027359065958,0.6878975341988325,0.678618105776771,0.6777903633353664,0.6777903633353664,0.6777903633353664,0.6777903633353664,0.67116842380413,0.6863727454909819,0.408164154395748,0.408164154395748,0.408164154395748,0.4069007580378148,0.4069007580378148,0.4069007580378148,0.4069007580378148,0.4069007580378148,0.685370741482966,0.68907379977346,0.6802300252679272,0.6894223229066829,0.6777903633353664,0.6777903633353664,0.6482965931863728,0.4069007580378148,0.68907379977346,0.688028230373791,0.6814934216258605,0.6717347738956173,0.6665069268972728,0.6465975429119107,0.6472945891783567,0.6834102988585867,0.6863727454909819,0.5325433475646946,0.5312363858151085,0.5194301646771804,0.5161627603032152,0.5350265748889083,0.5325433475646946,0.524309488542302,0.5401237257122942,0.5487496732595626,0.5356800557637014,0.530713601115274,0.5297987278905637,0.6466039970440076,0.6894223229066829
13,0.4421887252766402,0.583732682756818,0.5431297377363422,0.5760216084342599,0.5873050448723534,0.6085213906073016,0.6085213906073016,0.5975429119107781,0.605341117016642,0.6189770846039906,0.44266794458482184,0.44266794458482184,0.44266794458482184,0.4421887252766402,0.4421887252766402,0.4421887252766402,0.4421887252766402,0.4421887252766402,0.5830792018820249,0.5429990415613837,0.5793761435915309,0.5742354273764921,0.6056896401498649,0.6021608434259824,0.6010717086346606,0.4421887252766402,0.5795504051581424,0.6184542999041561,0.6210246580116755,0.6030321512590399,0.6035113705672214,0.6028578896924284,0.5902674915047487,0.583035636490372,0.6187592576457263,0.5165984142197438,0.5154657140367692,0.5016119194911562,0.517251895094537,0.5170340681362725,0.5255293195085824,0.5028753158490895,0.5176439836194128,0.5325433475646946,0.5159449333449507,0.5142458830704888,0.5132438790624728,0.5757698972824876,0.6210246580116755
14,0.43591530887862684,0.5797246667247539,0.637753768406378,0.6380587261479481,0.6304783480003485,0.6321773982748105,0.5903110568964015,0.5754116929511196,0.5453951381022916,0.6325694867996863,0.43517469722052804,0.43517469722052804,0.43517469722052804,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.5743661235514508,0.6381458569312538,0.6349220179489413,0.5988063082687113,0.6301733902587784,0.5797682321164067,0.5727977694519474,0.43591530887862684,0.569530365077982,0.6332229676744794,0.6380587261479481,0.6329180099329093,0.621198919578287,0.621198919578287,0.621198919578287,0.5771107432255816,0.6246405855188638,0.5159884987366037,0.5369870175132875,0.5177746797943713,0.5248322732421364,0.5095408207719787,0.5229153960094102,0.523612442275856,0.5208678226017252,0.5183410298858587,0.5152914524701577,0.5144201446371003,0.514202317678836,0.5890783176659276,0.6381458569312538
15,0.4106038163283088,0.6750021782695826,0.6829746449420581,0.6741308704365252,0.6735645203450379,0.6735645203450379,0.6735645203450379,0.6735645203450379,0.6673782347303302,0.6817983793674305,0.41169295111963056,0.41169295111963056,0.41169295111963056,0.4106038163283088,0.4106038163283088,0.4106038163283088,0.4106038163283088,0.4106038163283088,0.6804478522261915,0.6845865644332143,0.6759170514942929,0.68467369521652,0.6735645203450379,0.6735645203450379,0.6435479654962099,0.4106038163283088,0.6845865644332143,0.6836281258168511,0.6771804478522262,0.667421800121983,0.6621068223403328,0.6420231767883593,0.642807353838111,0.6780517556852836,0.681972640934042,0.530060120240481,0.5331968284394877,0.5157271063866864,0.5378583253463448,0.5313235165984143,0.5352008364555197,0.5218262612180884,0.5115012633963579,0.5060120240480962,0.5157271063866864,0.5137666637623072,0.5319769974732073,0.6430235672633513,0.68467369521652
16,0.44589178356713427,0.5922279341291278,0.6506926897272807,0.6510847782521565,0.6348784525572885,0.6369260259649734,0.6048618977084604,0.6185849960791148,0.6277337283262177,0.647163893003398,0.4455868258255642,0.4455868258255642,0.4455868258255642,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.5866951293892132,0.6509976474688507,0.6468153698701752,0.5859545177311144,0.6337893177659667,0.6157096802300253,0.6209375272283698,0.44589178356713427,0.5820336324823561,0.6466846736952165,0.6504748627690163,0.6472510237867038,0.6233336237692777,0.6233336237692777,0.6233336237692777,0.5896140106299556,0.6415003920885248,0.5146379715953646,0.5335453515727107,0.51790537596933,0.5243530539339548,0.523307484534286,0.5186895530190816,0.519909383985362,0.5170776335279255,0.519255903110569,0.5123725712294154,0.5094101245970202,0.5114576980047051,0.6045601670329387,0.6510847782521565
17,0.4041561383636839,0.6670732769887602,0.6743486973947895,0.6730853010368564,0.6728674740785919,0.6728674740785919,0.6728674740785919,0.6728674740785919,0.5750196044262438,0.6734338241700792,0.40515814237169995,0.40515814237169995,0.40515814237169995,0.4041561383636839,0.4041561383636839,0.4041561383636839,0.4041561383636839,0.4041561383636839,0.6717347738956173,0.6755249629694171,0.674871482094624,0.6763091400191688,0.6728674740785919,0.6728674740785919,0.6436350962795155,0.4041561383636839,0.6755249629694171,0.6748279167029712,0.6757863553193343,0.6672475385553717,0.6628909993900846,0.6430687461880282,0.6435915308878627,0.6698614620545439,0.6732595626034678,0.5316284743399843,0.5153350178618106,0.5211292149516424,0.5429990415613837,0.5218698266097412,0.5089309052888386,0.5290581162324649,0.5140280561122245,0.5084516859806569,0.5185152914524701,0.5332839592227934,0.5334582207894049,0.6358272099755067,0.6763091400191688
18,0.40624727716302167,0.674218001219831,0.6821904678923063,0.6748279167029712,0.6744358281780953,0.6744358281780953,0.6744358281780953,0.6744358281780953,0.6623246492985972,0.6803171560512329,0.4072492811710377,0.4072492811710377,0.4072492811710377,0.40624727716302167,0.40624727716302167,0.40624727716302167,0.40624727716302167,0.40624727716302167,0.6796636751764399,0.6829310795504051,0.6761784438442101,0.6836281258168511,0.6744358281780953,0.6744358281780953,0.6147076762220093,0.40624727716302167,0.6829310795504051,0.681972640934042,0.6768319247190032,0.6701228544044611,0.6660277075890912,0.6147076762220093,0.6147076762220093,0.6775289709854492,0.6795329790014812,0.5161191949115622,0.5163805872614795,0.539818767970724,0.5410821643286573,0.5248322732421364,0.5357671865470071,0.5243530539339548,0.5433911300862595,0.5276204583079201,0.5402544218872528,0.5324997821730417,0.5370305829049403,0.639273716515156,0.6836281258168511
19,0.4514245883070489,0.5919229763875578,0.6232029275943191,0.6234207545525834,0.5712729807440969,0.5837762481484708,0.5910516685545003,0.5959745578112747,0.6254247625686155,0.6430251807963754,0.4515552844820075,0.4515552844820075,0.4515552844820075,0.4514245883070489,0.4514245883070489,0.4514245883070489,0.4514245883070489,0.4514245883070489,0.5876100026139235,0.6251633702186983,0.6056460747582121,0.5841683366733467,0.5866515639975604,0.5926635880456566,0.5969329964276379,0.4514245883070489,0.583035636490372,0.6431558769713339,0.6262960704016729,0.6432865731462926,0.5956260346780518,0.5956260346780518,0.5956260346780518,0.5903546222880544,0.6422410037466236,0.5149429293369348,0.5055328047399146,0.5183845952775116,0.49991286921669426,0.5089744706804914,0.5059684586564434,0.5162934564781737,0.5018733118410734,0.5140716215038773,0.5142458830704888,0.5117190903546223,0.5181232029275943,0.5872001652257817,0.6432865731462926
20,0.39932037989021524,0.6534373094014115,0.6587087217914089,0.6600592489326479,0.6630216955650431,0.6630216955650431,0.6623246492985972,0.6623246492985972,0.5818158055240916,0.6626731724318201,0.40040951468153696,0.40040951468153696,0.40040951468153696,0.39932037989021524,0.39932037989021524,0.39932037989021524,0.39932037989021524,0.39932037989021524,0.6605384682408295,0.66206325694868,0.6581423716999216,0.5518863814585693,0.6623246492985972,0.6623246492985972,0.6536987017513287,0.39932037989021524,0.66206325694868,0.6627603032151259,0.6008538816763963,0.6635444802648776,0.6644593534895878,0.6587958525747146,0.657314629258517,0.6565740176004182,0.6629345647817374,0.526008538816764,0.5120676134878452,0.5441317417443583,0.5193430338938747,0.5336324823560163,0.5336324823560163,0.5197786878104034,0.530365077982051,0.5224361767012285,0.5322819552147774,0.5242659231506491,0.5336324823560163,0.6223316197612616,0.6644593534895878
21,0.4467630914001917,0.5886555720135924,0.5903110568964015,0.5906160146379716,0.5927507188289622,0.6101333100984578,0.5979785658273068,0.5989805698353228,0.6176265574627516,0.6362725450901804,0.4470680491417618,0.4470680491417618,0.4470680491417618,0.4467630914001917,0.4467630914001917,0.4467630914001917,0.4467630914001917,0.4467630914001917,0.584429729023264,0.5931428073538381,0.5487496732595626,0.584081205890041,0.6126601028143243,0.6019430164677181,0.6003746623682147,0.4467630914001917,0.5809009322993813,0.6369260259649734,0.6001132700182975,0.6362725450901804,0.6166681188463884,0.6166681188463884,0.6166681188463884,0.587087217914089,0.6360111527402631,0.5151607562951991,0.51350527141239,0.5186024222357759,0.5181667683192472,0.5137230983706543,0.5134617060207372,0.5038337544654526,0.5047921930818158,0.5013940925328919,0.5162498910865209,0.5128953559292498,0.5266184542999042,0.5844458643535057,0.6369260259649734
22,0.44005402108564956,0.5535418663413784,0.6298684325172084,0.6305219133920014,0.6266881589265487,0.6140541953472162,0.613749237605646,0.5687026226365774,0.5596410211727804,0.6258168510934913,0.44079463274374836,0.44079463274374836,0.44079463274374836,0.44005402108564956,0.44005402108564956,0.44005402108564956,0.44005402108564956,0.44005402108564956,0.5639539949464145,0.6343121024658012,0.6234207545525834,0.6346606255990241,0.6188899538206849,0.6125294066393657,0.6315674827916703,0.44005402108564956,0.5673085301036856,0.6271238128430775,0.5364206674218002,0.6314803520083646,0.629955563300514,0.6302605210420842,0.5707501960442625,0.5572884900235253,0.6260346780517557,0.5127210943626384,0.523960965409079,0.5182974644942058,0.5227411344427987,0.523960965409079,0.5050535854317331,0.5020475734076849,0.5180360721442886,0.511152740263135,0.5043565391652871,0.518907379977346,0.5096279515552845,0.5856624682537378,0.6346606255990241
23,0.44772153001655485,0.5875228718306178,0.5882199180970636,0.5882634834887166,0.59013679532979,0.610046179315152,0.5972815195608608,0.5983706543521826,0.6153611570968023,0.6360982835235689,0.4479393569748192,0.4479393569748192,0.4479393569748192,0.44772153001655485,0.44772153001655485,0.44772153001655485,0.44772153001655485,0.44772153001655485,0.5836455519735122,0.5919229763875578,0.5488368040428684,0.5825999825738434,0.6126601028143243,0.6014202317678836,0.5997647468850745,0.44772153001655485,0.5802910168162412,0.6366646336150562,0.599590485318463,0.6359240219569574,0.6165809880630827,0.6165809880630827,0.6165809880630827,0.5861287792977259,0.6352269756905115,0.5163805872614795,0.5129824867125555,0.5038337544654526,0.513156748279167,0.5152914524701577,0.5181667683192472,0.5159013679532979,0.5219569573930469,0.4979088612006622,0.5144201446371003,0.5086259475472684,0.4986930382504139,0.5838069052759303,0.6366646336150562
24,0.4495077110743226,0.5933170689204496,0.5953210769364816,0.5953646423281346,0.5927942842206152,0.6059945978914351,0.5915744532543348,0.5925764572623508,0.6154918532717609,0.6337893177659667,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4495077110743226,0.4495077110743226,0.4495077110743226,0.4495077110743226,0.4495077110743226,0.5896140106299556,0.5983270889605298,0.5477476692515466,0.5634312102465802,0.6081728674740786,0.5955389038947461,0.5939705497952427,0.4495077110743226,0.5856495599895443,0.634007144724231,0.6011152740263135,0.6335279254160495,0.6130521913392002,0.6130521913392002,0.6130521913392002,0.5919229763875578,0.6331794022828265,0.5163370218698267,0.5143330138537946,0.4989108652086782,0.5129389213209027,0.5141151868955302,0.5191687723272632,0.506404112572972,0.5127646597542912,0.5172954604861898,0.5151607562951991,0.5087566437222271,0.5250065348087479,0.5831969897927901,0.634007144724231
25,0.4479829223664721,0.5918794109959048,0.6477302430948855,0.6476866777032325,0.6266881589265487,0.6297813017339026,0.6052975516249891,0.6175394266794458,0.6241613662106822,0.6421103075716651,0.447329441491679,0.447329441491679,0.447329441491679,0.4479829223664721,0.4479829223664721,0.4479829223664721,0.4479829223664721,0.4479829223664721,0.5872179140890477,0.6481223316197613,0.6425459614881938,0.5887427027968981,0.6261218088350614,0.613095756730853,0.6193691731288664,0.4479829223664721,0.5823821556155789,0.6425023960965409,0.6465539775202579,0.6423716999215823,0.6168859458046528,0.6168859458046528,0.6168859458046528,0.589788272196567,0.637405245273155,0.5162934564781737,0.5334582207894049,0.49930295373355404,0.5009148732247103,0.5004356539165287,0.5076675089309053,0.5211292149516424,0.5160320641282565,0.5222183497429642,0.5132874444541257,0.5083645551973512,0.5093665592053672,0.6019107458072342,0.6481223316197613
26,0.41112660102814325,0.6680317156051233,0.6719090354622288,0.661061252940664,0.6623682146902501,0.6623682146902501,0.6618454299904156,0.6618454299904156,0.66206325694868,0.674218001219831,0.41230286660277077,0.41230286660277077,0.41230286660277077,0.41112660102814325,0.41112660102814325,0.41112660102814325,0.41112660102814325,0.41112660102814325,0.6737387819116494,0.673869478086608,0.6586215910081031,0.6628038686067788,0.6618454299904156,0.6618454299904156,0.6513026052104208,0.41112660102814325,0.673869478086608,0.6743922627864425,0.5974122157358195,0.6635009148732247,0.6648514420144637,0.6579681101333101,0.6553541866341378,0.6707327698876013,0.674566524353054,0.5311928204234556,0.5070575934477651,0.50910516685545,0.5207371264267666,0.5084516859806569,0.5099764746885075,0.5358107519386599,0.5168162411780082,0.5474862769016293,0.5292759431907292,0.5287531584908949,0.5244837501089135,0.6341313867670929,0.674566524353054
