,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
112,0,2,0,0,1,0,1,2,0,0,0,1,1,0,0,1,1,0,1,0,2,2,0,0,2,1
113,2,1,0,1,2,0,1,1,1,1,1,1,1,0,2,0,0,0,0,2,2,1,1,2,0,1
114,1,2,0,1,0,2,0,2,2,2,1,1,2,1,2,2,0,0,0,2,0,1,0,0,0,2
115,2,2,0,1,1,1,2,1,0,1,2,1,1,0,2,2,2,1,2,1,1,2,2,0,2,2
116,0,1,1,1,0,2,1,2,0,1,0,2,2,1,1,0,1,1,2,1,2,1,0,0,2,1
117,2,0,0,1,1,1,2,2,0,1,1,1,2,1,1,1,0,0,1,0,1,0,0,2,1,1
118,1,2,0,2,0,0,2,0,2,0,2,1,2,0,2,0,0,1,0,1,1,0,2,1,2,1
119,2,0,0,1,2,2,2,0,1,2,2,1,2,1,1,0,1,2,2,2,1,2,2,2,0,2
120,1,0,2,1,0,1,0,1,1,2,0,2,0,2,0,0,0,1,1,2,2,0,1,2,0,2
121,2,0,2,0,0,0,2,2,0,0,0,1,2,2,1,2,2,0,0,0,0,1,1,1,0,0
122,1,0,2,2,1,1,2,2,2,2,2,2,0,1,1,0,2,2,0,2,1,0,1,0,1,2
123,0,1,0,2,2,0,2,0,1,0,0,2,0,2,2,2,0,0,1,0,1,2,2,2,1,1
124,0,2,0,0,2,2,1,1,0,0,2,2,2,0,0,1,0,0,1,2,2,1,0,1,0,0
125,0,1,2,2,2,1,1,2,1,1,2,2,0,0,0,1,2,0,0,1,2,0,0,1,0,1
126,0,2,2,0,1,0,0,0,2,0,0,1,0,2,1,2,2,2,2,1,2,0,1,2,1,1
127,2,0,0,0,1,0,2,1,1,1,0,2,1,1,2,1,1,0,1,1,1,2,0,1,1,1
128,2,1,1,1,0,2,1,1,1,1,2,0,1,0,0,1,2,1,1,2,0,2,0,0,2,0
129,2,1,0,2,2,2,0,2,2,1,2,1,0,1,2,1,0,1,1,0,0,1,2,1,2,0
130,2,1,2,1,2,2,2,0,0,1,2,2,0,0,0,1,0,0,2,0,1,1,1,0,0,2
131,2,1,2,0,1,1,0,0,0,2,1,2,2,2,2,0,1,2,2,0,1,2,1,1,2,0
132,2,1,2,2,2,2,2,2,1,2,2,1,0,0,2,1,1,1,1,0,2,0,0,1,0,2
133,2,0,0,0,1,0,0,2,2,0,0,1,2,2,0,0,0,0,2,0,2,0,0,1,1,0
134,2,1,2,2,2,0,1,1,2,1,2,1,0,2,2,2,0,2,1,0,2,2,1,0,0,2
135,1,1,0,2,0,2,2,2,2,0,2,2,2,0,0,1,0,2,0,2,1,1,0,0,0,1
136,0,1,2,0,0,1,1,2,0,1,2,2,0,2,2,0,2,2,0,0,1,2,0,1,1,2
137,1,1,2,2,2,0,2,2,2,0,0,2,2,1,0,0,1,2,1,2,0,2,2,0,0,2
138,1,2,0,2,2,1,2,1,1,1,1,1,1,2,0,0,1,2,1,2,2,2,0,0,2,1
139,2,0,2,0,0,0,1,0,2,2,1,0,2,1,2,0,0,1,2,0,1,0,0,2,2,2
140,1,1,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,1,2,2,0,2,1,0,2,0
141,2,0,1,0,1,0,2,1,0,1,0,1,1,1,1,2,2,2,2,1,0,0,0,0,0,1
142,2,2,1,0,2,0,1,1,2,2,0,1,1,1,0,2,1,2,2,1,0,0,1,1,1,0
143,0,1,1,0,0,2,0,2,1,2,2,2,2,2,2,2,2,1,1,2,2,0,1,1,1,0
144,1,0,2,0,1,2,0,2,0,2,0,0,2,1,1,1,2,2,0,2,0,0,2,0,0,0
145,0,1,2,2,0,0,1,0,2,2,2,2,0,0,1,0,0,1,0,1,0,0,0,0,2,2
146,1,1,1,1,0,1,1,0,2,0,1,0,1,2,0,0,0,1,2,0,2,1,1,2,1,1
147,0,0,1,2,1,2,1,2,0,0,0,0,0,2,0,1,1,0,1,2,1,0,1,0,1,0
148,0,1,1,2,2,2,0,2,2,2,1,2,2,2,1,1,2,1,0,0,0,1,1,1,2,1
149,0,0,2,1,1,1,2,2,2,2,2,1,1,0,0,1,2,1,0,0,2,2,0,1,1,1
150,1,2,0,1,2,2,2,1,1,2,1,2,2,1,2,1,2,1,0,0,0,0,2,0,2,2
151,1,1,1,1,2,1,2,1,2,1,2,0,2,2,2,2,1,2,0,2,1,0,0,1,0,2
152,1,1,1,1,0,1,0,1,2,0,0,0,1,2,2,1,2,0,2,1,2,0,0,1,0,2
153,2,0,0,2,0,1,0,0,0,0,2,0,1,0,2,2,2,0,1,0,0,1,1,0,1,1
154,1,0,2,1,2,2,2,2,0,0,2,1,1,1,1,2,2,0,1,1,0,0,2,1,1,0
155,2,2,0,1,1,0,1,2,1,2,2,2,2,1,0,1,1,1,1,0,1,0,2,1,2,1
156,0,0,0,1,1,0,0,2,2,0,2,0,2,2,1,2,1,0,1,1,2,0,2,1,2,0
157,1,2,2,0,1,0,1,1,2,2,2,0,0,1,2,1,1,1,0,0,0,2,2,0,2,1
158,2,2,2,2,1,1,2,0,1,2,0,2,1,1,2,2,0,1,1,0,0,0,0,2,2,1
159,2,2,2,1,0,2,0,2,0,0,1,2,2,0,0,1,1,0,2,0,0,0,2,2,1,1
160,2,0,2,2,0,1,1,0,1,1,1,0,1,0,0,2,1,2,2,2,1,1,2,0,1,0
161,1,0,1,2,2,2,1,1,0,2,1,1,1,2,2,2,2,1,2,0,0,0,0,0,0,1
162,1,2,1,1,2,2,0,2,0,0,1,2,2,1,1,0,2,0,0,1,0,0,1,0,2,1
163,0,2,1,1,0,2,0,0,1,1,0,1,0,0,1,0,0,2,0,0,2,2,1,2,2,0
164,1,1,0,1,0,0,0,1,0,2,0,1,1,2,0,1,2,1,1,2,2,2,0,2,0,0
165,0,2,1,2,1,0,1,0,2,1,0,2,2,1,1,2,2,1,2,2,2,2,1,2,1,2
166,0,1,0,2,2,0,1,0,2,1,1,2,1,1,0,1,2,2,1,0,1,1,1,1,2,0
167,2,0,0,0,0,2,1,2,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,2,0,0
168,1,1,0,2,0,1,1,1,1,1,2,1,0,0,2,2,1,2,1,1,0,0,2,2,2,1
169,0,1,2,0,2,2,2,2,1,0,1,2,0,1,0,2,1,2,0,0,1,1,0,1,2,1
170,1,2,2,2,2,2,1,2,2,0,1,1,1,0,0,0,2,0,0,0,1,0,2,2,1,0
171,2,1,1,2,1,1,2,0,1,0,2,2,0,0,2,2,0,1,1,0,0,0,2,1,1,1
172,0,2,0,1,2,2,0,0,0,0,2,2,2,2,0,0,0,0,2,1,0,2,0,2,1,2
173,2,2,1,2,0,0,0,2,1,2,0,1,2,2,2,2,1,0,1,1,0,2,2,2,2,0
174,2,0,1,2,0,2,2,2,2,2,2,2,0,1,2,1,2,1,1,2,1,0,0,0,0,2
175,2,2,0,0,2,2,1,1,2,0,1,2,2,1,2,1,0,1,0,2,0,1,1,2,2,0
176,0,2,2,2,1,2,2,0,2,2,2,2,1,1,0,2,2,1,1,1,2,0,1,1,0,0
177,2,2,0,1,1,1,0,2,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0
178,0,1,0,0,0,0,0,2,1,1,1,0,0,2,2,1,2,1,0,1,1,1,1,0,0,2
179,0,0,2,1,1,2,2,1,2,1,0,2,2,2,1,2,1,2,2,0,0,1,2,1,1,1
180,0,2,0,0,1,0,2,0,1,2,2,1,2,1,2,2,2,1,2,0,1,2,1,1,1,1
181,1,0,2,1,1,1,2,2,0,2,1,1,1,1,0,2,2,0,1,2,1,0,2,2,2,1
182,2,2,0,1,2,2,1,2,0,2,0,1,2,0,2,1,2,1,2,2,0,1,2,0,0,1
183,2,1,0,2,0,1,2,1,1,1,2,1,0,0,2,0,1,0,2,1,0,2,0,2,0,2
184,2,1,2,0,0,1,0,0,2,1,1,1,2,2,2,1,0,0,0,2,2,1,0,0,0,2
185,2,0,1,0,0,0,0,2,0,0,0,2,2,2,2,1,1,0,0,1,2,1,2,2,0,2
186,2,2,1,2,2,0,1,2,1,1,1,2,2,0,1,1,1,0,2,0,2,1,1,2,1,0
187,2,2,1,0,1,2,1,1,2,2,2,2,1,0,2,2,0,0,1,2,2,2,2,1,0,1
188,0,0,0,1,0,2,2,2,2,1,1,0,1,1,1,1,0,2,0,1,2,1,2,0,0,2
189,1,2,0,2,2,1,2,0,1,2,0,0,0,1,0,2,0,1,0,0,1,0,0,2,1,2
190,1,2,2,1,2,2,0,2,0,1,2,0,1,1,1,1,2,2,0,2,0,0,2,0,1,2
191,1,1,1,2,2,2,1,1,0,2,1,1,0,0,1,2,1,1,0,2,1,0,2,0,1,1
192,1,0,1,2,2,0,2,2,2,0,1,2,0,2,0,1,2,0,1,2,1,2,2,2,1,2
193,1,1,1,0,2,1,2,1,2,1,2,1,0,2,2,1,2,1,2,0,1,2,2,0,0,2
194,2,2,1,2,2,1,0,2,1,2,2,1,0,2,1,1,2,2,2,1,2,0,2,2,0,1
195,2,0,1,1,1,2,2,1,2,1,2,2,0,2,2,2,2,0,2,2,2,1,2,2,0,1
196,2,2,2,1,2,0,0,1,1,2,1,0,0,0,2,1,1,2,0,2,1,2,0,0,1,1
197,0,1,1,1,1,0,2,2,0,0,0,1,0,0,2,1,0,1,1,0,1,2,0,0,2,1
198,2,2,0,2,0,1,1,2,0,1,1,1,0,2,2,2,1,2,0,0,0,1,1,2,0,0
199,2,0,0,2,2,1,0,1,0,0,0,1,2,1,2,0,0,2,1,1,1,2,2,0,2,1
200,2,2,1,0,0,1,1,0,0,1,1,1,1,1,2,0,2,2,0,1,0,0,2,1,0,2
201,0,2,1,1,1,1,1,1,1,2,0,2,0,2,2,2,0,2,2,0,2,0,1,1,1,2
202,2,2,1,1,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,2,0,2
203,0,2,2,1,0,1,1,2,2,2,1,2,0,2,0,1,2,2,2,2,2,0,0,2,2,0
204,2,1,2,1,1,1,0,2,1,0,2,0,0,1,2,2,0,2,2,2,1,0,0,2,1,1
205,0,2,2,2,1,2,0,0,2,1,2,2,0,2,0,2,0,1,1,2,0,2,0,0,2,2
206,1,1,1,2,0,2,0,2,1,2,1,0,1,0,2,2,0,0,2,1,0,0,2,2,2,0
207,0,1,2,1,0,2,0,2,2,2,1,1,0,2,1,0,2,0,2,1,1,0,2,1,0,2
208,2,2,1,1,0,1,1,2,0,2,0,2,2,2,0,0,1,1,0,1,2,0,0,0,0,2
209,1,0,0,2,1,1,1,0,1,1,1,1,0,2,2,2,2,2,1,1,2,0,0,2,1,0
210,2,0,0,2,2,0,0,1,1,1,2,0,1,0,2,1,0,2,0,0,0,1,0,0,0,1
211,0,0,2,2,1,0,1,1,0,2,0,1,2,0,0,0,2,2,1,0,1,1,0,2,0,0
212,1,0,0,2,2,2,2,1,0,1,0,0,0,1,2,1,1,1,0,1,0,2,1,0,0,2
213,1,1,0,0,1,1,1,1,2,2,2,0,2,0,2,1,0,1,2,1,0,2,1,2,2,1
214,1,2,1,0,2,1,2,1,0,2,2,2,1,1,2,1,0,1,0,0,0,1,2,2,0,1
215,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,2,1,2
216,0,1,2,1,2,2,2,2,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,1,2,2
217,2,1,2,2,1,1,1,1,2,2,1,0,1,0,0,1,0,0,2,1,0,1,2,1,0,0
218,1,1,1,0,1,0,0,2,2,2,1,1,0,1,0,0,1,1,2,0,0,2,1,1,1,0
219,2,1,0,2,2,1,1,1,2,0,0,1,1,2,2,0,1,0,0,0,1,2,0,0,1,1
220,2,1,2,2,0,0,1,0,0,0,2,0,2,1,2,2,1,1,2,2,1,1,0,2,2,0
221,2,0,2,2,1,0,1,0,1,2,0,1,2,1,0,2,1,0,1,0,1,2,2,0,0,1
222,0,2,2,2,0,0,1,1,0,0,0,2,1,0,1,0,1,0,1,2,2,2,1,0,1,2
223,1,0,0,2,0,1,1,1,1,1,0,1,0,0,1,1,2,0,0,1,2,0,2,0,1,0
224,0,1,1,1,2,1,2,0,0,1,1,0,0,0,0,2,0,0,1,1,1,2,2,1,0,0
225,1,1,0,0,2,2,2,2,2,0,2,2,1,2,0,1,0,2,2,2,0,2,1,0,2,2
226,2,1,0,2,0,0,2,0,2,2,2,1,2,1,1,2,2,0,1,1,0,1,0,0,0,2
227,0,0,0,2,1,1,1,2,2,2,2,2,2,2,2,1,0,0,0,2,2,2,0,0,2,2
228,0,2,0,1,1,0,0,0,1,1,1,2,2,1,2,2,0,1,0,2,2,2,1,1,2,1
229,2,2,0,0,2,1,2,1,0,0,0,1,2,2,1,1,1,1,2,2,0,1,1,1,1,1
230,0,1,2,1,1,2,1,0,1,2,2,0,0,0,0,2,1,2,1,2,0,2,0,1,1,2
231,2,1,0,2,1,2,1,0,2,0,1,1,2,0,1,1,1,1,1,1,2,0,0,0,1,2
232,1,2,1,1,0,1,0,1,0,1,2,0,0,0,1,2,1,2,1,1,0,0,0,0,2,1
233,0,0,2,0,0,0,2,1,2,0,1,0,0,2,0,1,2,1,0,2,2,1,1,0,1,0
234,0,0,2,2,2,1,2,0,1,2,1,0,1,1,1,0,2,0,0,2,0,2,0,0,2,0
235,0,1,2,1,2,0,1,2,1,1,2,1,0,2,2,1,1,2,0,2,2,0,2,2,0,1
236,2,1,2,0,1,0,0,1,0,1,0,1,2,1,2,0,0,2,0,0,2,2,1,2,1,0
237,2,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,2,1,1,1,1,1,2,1,0,0
238,0,2,2,0,2,2,0,0,2,2,0,0,0,2,2,1,0,1,1,1,0,1,1,1,1,1
239,1,2,0,1,1,1,1,0,2,1,2,0,2,1,1,0,2,0,0,1,0,0,0,1,0,0
240,2,0,2,1,2,2,0,1,1,1,1,1,1,1,2,0,0,1,2,2,1,2,1,2,2,2
241,2,2,1,1,1,2,1,1,0,2,0,1,1,0,1,2,2,0,2,1,2,2,0,2,0,2
242,0,2,0,2,0,1,1,0,1,1,1,2,0,2,0,2,1,0,2,1,0,2,0,1,2,2
243,0,2,0,0,0,1,1,1,1,2,1,0,0,0,2,0,0,1,2,0,2,1,2,0,0,1
244,1,2,2,1,2,1,1,0,2,0,2,1,2,1,1,2,2,1,2,0,1,1,2,2,0,2
245,1,0,1,0,1,1,2,2,0,0,2,0,2,0,0,1,1,2,0,1,1,0,1,1,0,2
246,0,0,0,0,2,2,2,1,1,1,1,0,2,1,1,2,2,2,0,0,2,1,2,0,1,1
247,0,2,2,0,2,2,1,1,1,1,1,2,0,0,2,2,0,1,2,0,0,1,0,2,1,0
248,0,0,1,2,1,1,0,1,1,0,1,1,2,1,1,2,2,2,0,1,1,0,1,1,2,0
249,2,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,1,0,2,2,0,1,2,2,0,2
250,0,1,2,1,1,1,0,2,0,2,1,0,1,2,1,0,2,0,0,2,1,1,0,2,0,0
251,2,1,0,0,2,2,0,1,2,0,0,1,0,1,1,2,1,2,0,1,0,1,0,1,2,1
