,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
33,0.4151885428984365,0.5144527657338064,0.5754828537642885,0.5766653527788727,0.5778478517934569,0.5774536854552621,0.5764025752200762,0.582315070292997,0.4151885428984365,0.4151885428984365,0.4151885428984365,0.4151885428984365,0.4151885428984365,0.4151885428984365,0.4151885428984365,0.4151885428984365,0.4151885428984365,0.4151885428984365,0.5021022204703718,0.5469057942451715,0.5428984364735252,0.570818552095651,0.542832742083826,0.5458546840099856,0.5628695309420575,0.4151885428984365,0.5003284719484956,0.5738404940218106,0.5739061884115096,0.581723820785705,0.581723820785705,0.5827749310208908,0.5827749310208908,0.41886742872158716,0.4560504532912889,0.520299566417028,0.5262777558796479,0.5297595585337013,0.5227302588358954,0.5192484561818421,0.5233215083431875,0.5300223360924977,0.5430955196426225,0.5189856786230456,0.5214820654316121,0.5277230324530285,0.5262777558796479,0.5328471948495599,0.5292340034161083,0.5300223360924977,0.5250295624753646,0.540073577716463,0.5214163710419131,0.5390224674812771,0.5324530285113651,0.5270003941663381,0.522467481277099,0.5270003941663381,0.5364603862830114,0.5239784522401787,0.5185258178951517,0.51642359742478,0.5273945605045329,0.5264748390487453,0.5130074891604257,0.5348180265405335,0.5332413611877546,0.5360005255551176,0.5292996978058074,0.5264091446590461,0.5288398370779136,0.5315990014452766,0.5269346997766391,0.5321902509525687,0.5242412297989751,0.5221390093286034,0.5270003941663381,0.512087767704638,0.5231244251740901,0.534029693864144,0.5320588621731704,0.5306135855997898,0.5264091446590461,0.5112994350282486,0.5229273420049928,0.5254894232032584,0.536723163841808,0.5299128454429991,0.5827749310208908
34,0.4176192353173039,0.5113651294179478,0.577387991065563,0.5792274339771384,0.579621600315333,0.5789646564183418,0.5783077125213507,0.5776507686243595,0.4176192353173039,0.4176192353173039,0.4176192353173039,0.4176192353173039,0.4176192353173039,0.4176192353173039,0.4176192353173039,0.4176192353173039,0.4176192353173039,0.4176192353173039,0.5053212455656287,0.5436867691499147,0.5428984364735252,0.5739061884115096,0.5690448035737748,0.5503875968992248,0.5546577322296676,0.4176192353173039,0.5023649980291683,0.5749572986466955,0.57686243594797,0.5781106293522533,0.5781106293522533,0.5774536854552621,0.5774536854552621,0.42077256602286167,0.4545394823282092,0.5261463671002496,0.5315990014452766,0.5358691367757193,0.5294967809749047,0.5268690053869399,0.5301537248718959,0.5325187229010643,0.5360662199448167,0.5279201156221258,0.5165549862041782,0.521941926159506,0.532912889239259,0.525292340034161,0.5225988700564972,0.5363946918933123,0.5207594271449218,0.5253580344238602,0.5256865063723558,0.5119563789252398,0.5242412297989751,0.5264748390487453,0.522533175666798,0.5181973459466561,0.5229273420049928,0.5337669163053476,0.534555248981737,0.5267376166075417,0.5265405334384443,0.5181316515569571,0.5283799763500197,0.5338326106950466,0.5172776244908684,0.5227959532255946,0.5288398370779136,0.5222703981080016,0.5270003941663381,0.5337669163053476,0.5301537248718959,0.5245697017474708,0.5265405334384443,0.5281171987912232,0.5144527657338064,0.5154381815792931,0.5248981736959664,0.5194455393509394,0.5388253843121797,0.5343581658126396,0.5168177637629746,0.5370516357903035,0.5169491525423728,0.525226645644462,0.5227302588358954,0.5308714969074976,0.579621600315333
35,0.4278675601103666,0.5180659571672579,0.5756799369333859,0.5784391013007489,0.5771252135067665,0.5780449349625542,0.577387991065563,0.5622782814347654,0.4278675601103666,0.4278675601103666,0.4278675601103666,0.4278675601103666,0.4278675601103666,0.4278675601103666,0.4278675601103666,0.4278675601103666,0.4278675601103666,0.4278675601103666,0.49796347391932727,0.5380370516357903,0.53133622388648,0.5682564708973854,0.5645775850742346,0.5479569044803574,0.5499934305610301,0.4278675601103666,0.5094599921166733,0.5754828537642885,0.5744974379188017,0.5726579950072264,0.5726579950072264,0.5725923006175273,0.5725923006175273,0.4294442254631454,0.4622914203127053,0.5260149783208514,0.5184601235054527,0.49645250295624754,0.5181316515569571,0.5308106687688872,0.5163579030350808,0.514255682564709,0.5305478912100906,0.5227302588358954,0.5221390093286034,0.5242412297989751,0.531861779004073,0.51865720667455,0.5195769281303376,0.5237813690710813,0.5296281697543029,0.5146498489029037,0.5099855472342661,0.5298909473130995,0.5245040073577717,0.5298909473130995,0.5212192878728157,0.5206937327552227,0.5191170674024438,0.5204966495861253,0.5128104059913283,0.5225988700564972,0.5185258178951517,0.522467481277099,0.5295624753646039,0.508803048219682,0.5165549862041782,0.5102483247930627,0.5057154119038234,0.5310734463276836,0.5267376166075417,0.510970963079753,0.5126790172119301,0.5233872027328866,0.5260806727105505,0.525292340034161,0.5253580344238602,0.517540402049665,0.5222703981080016,0.5095913808960715,0.5121534620943371,0.5342267770332414,0.5273945605045329,0.5185915122848509,0.5193141505715412,0.5150440152410984,0.5302194192615951,0.5303070117811939,0.5784391013007489
36,0.41492576533964,0.5030219419261595,0.5633950860596505,0.5651031401918276,0.5668111943240047,0.5668111943240047,0.5656286953094206,0.5765339639994744,0.41492576533964,0.41492576533964,0.41492576533964,0.41492576533964,0.41492576533964,0.41492576533964,0.41492576533964,0.41492576533964,0.41492576533964,0.41492576533964,0.5034161082643542,0.5308763631585862,0.5346866377611352,0.5450663513335962,0.5457232952305873,0.5620811982656682,0.5576139797661279,0.41492576533964,0.49481014321376954,0.5618841150965708,0.5619498094862698,0.5756799369333859,0.5756799369333859,0.5775193798449613,0.5775193798449613,0.4193929838391801,0.4493496255419787,0.5243726185783734,0.5260806727105505,0.5428984364735252,0.5222703981080016,0.5268033109972409,0.5333727499671528,0.5306792799894889,0.5134673498883195,0.5341610826435422,0.5216134542110104,0.5226645644461962,0.5275259492839312,0.5273288661148338,0.5308106687688872,0.5358034423860202,0.526343450269347,0.5166863749835764,0.5092629089475759,0.5264091446590461,0.5286427539088162,0.5271317829457365,0.5277887268427276,0.5314019182761792,0.528577059519117,0.5338326106950466,0.5302851136512942,0.530744974379188,0.5279201156221258,0.5254237288135594,0.5119563789252398,0.5250952568650638,0.5228616476152936,0.5160951254762843,0.5283142819603206,0.5239127578504795,0.5308106687688872,0.5355406648272237,0.512087767704638,0.5348180265405335,0.5189199842333465,0.5249638680856655,0.523584285901984,0.5268033109972409,0.5268033109972409,0.5254237288135594,0.5371830245697018,0.5140585993956116,0.5314019182761792,0.5347523321508343,0.5273945605045329,0.5193141505715412,0.532912889239259,0.5237132415558379,0.5775193798449613
37,0.4251083957430035,0.5135987386677178,0.5706871633162528,0.5725266062278281,0.5738404940218106,0.5737091052424123,0.5717382735514387,0.5697674418604651,0.4251083957430035,0.4251083957430035,0.4251083957430035,0.4251083957430035,0.4251083957430035,0.4251083957430035,0.4251083957430035,0.4251083957430035,0.4251083957430035,0.4251083957430035,0.5079490211535935,0.5239784522401787,0.5406648272237551,0.5665484167652083,0.5597162002364998,0.5427670476941269,0.553803705163579,0.4251083957430035,0.5047299960583366,0.5681250821179872,0.5698988306398634,0.5708842464853502,0.5708842464853502,0.569701747470766,0.569701747470766,0.4295756142425437,0.4603205886217317,0.5249638680856655,0.5222703981080016,0.5034161082643542,0.5239784522401787,0.51642359742478,0.5323873341216661,0.5275916436736303,0.538956773091578,0.5213506766522139,0.5209565103140191,0.5193798449612403,0.5168834581526738,0.5227959532255946,0.5353435816581263,0.5158980423071869,0.5270003941663381,0.5339639994744448,0.5094599921166733,0.531861779004073,0.5271317829457365,0.5245040073577717,0.5206280383655236,0.5156352647483905,0.5158323479174879,0.51865720667455,0.5183287347260543,0.5188542898436473,0.5227302588358954,0.5166863749835764,0.5268690053869399,0.5167520693732756,0.5224017868873998,0.5208908159243201,0.526343450269347,0.5119563789252398,0.531270529496781,0.5279201156221258,0.5238470634607805,0.5304165024306924,0.5229273420049928,0.5192484561818421,0.5183944291157535,0.5188542898436473,0.5167520693732756,0.5157009591380896,0.5100512416239653,0.5272631717251347,0.5275259492839312,0.536788858231507,0.5215477598213113,0.5302194192615951,0.5144527657338064,0.5279833768862806,0.5738404940218106
38,0.4238602023387203,0.5135330442780186,0.5601103665746945,0.5619498094862698,0.539482328209171,0.5623439758244646,0.5463145447378794,0.5478912100906582,0.4238602023387203,0.4238602023387203,0.4238602023387203,0.4238602023387203,0.4238602023387203,0.4238602023387203,0.4238602023387203,0.4238602023387203,0.4238602023387203,0.4238602023387203,0.5038102746025489,0.5270660885560373,0.5362633031139141,0.5533438444356852,0.5545263434502693,0.5534752332150834,0.5561030088030482,0.4238602023387203,0.5062409670214164,0.5597818946261989,0.5595848114571016,0.5637892523978453,0.5637892523978453,0.5687163316252792,0.5687163316252792,0.4255682564708974,0.4590723952174484,0.5145184601235054,0.5257522007620549,0.5315990014452766,0.51642359742478,0.5135987386677178,0.5227959532255946,0.5160294310865852,0.5261463671002496,0.5229930363946919,0.5298252529234003,0.5206280383655236,0.5170805413217712,0.5233215083431875,0.5176717908290632,0.5294967809749047,0.5342924714229405,0.519774011299435,0.5261463671002496,0.5294310865852057,0.5224017868873998,0.5182630403363553,0.5190513730127447,0.5216791486007095,0.5237156746813822,0.5267376166075417,0.5283142819603206,0.5220733149389042,0.532912889239259,0.5238470634607805,0.5156352647483905,0.519708316909736,0.5166863749835764,0.5096570752857706,0.5111680462488504,0.524701090526869,0.5255551175929576,0.5135330442780186,0.5110366574694521,0.5226645644461962,0.5260149783208514,0.5235185915122849,0.5242412297989751,0.5195769281303376,0.5131388779398239,0.5319274733937722,0.5172119301011694,0.5069636053081067,0.508737353829983,0.5384312179739851,0.5259492839311523,0.52910261463671,0.520299566417028,0.5217375436137753,0.5687163316252792
39,0.4279989488897648,0.5151754040204967,0.5658257784785179,0.5688477204046775,0.5687163316252792,0.5689791091840757,0.5710813296544475,0.5725266062278281,0.4279989488897648,0.4279989488897648,0.4279989488897648,0.4279989488897648,0.4279989488897648,0.4279989488897648,0.4279989488897648,0.4279989488897648,0.4279989488897648,0.4279989488897648,0.501642359742478,0.5007883326763894,0.5420444094074366,0.5289712258573118,0.5555117592957561,0.536723163841808,0.5530810668768887,0.4279989488897648,0.506043883852319,0.5668111943240047,0.5641177243463408,0.5720010511102351,0.5720010511102351,0.5677309157797924,0.5677309157797924,0.42878728156615425,0.4591380896071475,0.5241755354092761,0.5193798449612403,0.5003941663381947,0.5231244251740901,0.5118249901458416,0.5206937327552227,0.5258835895414532,0.5161608198659835,0.5172119301011694,0.5271317829457365,0.5283142819603206,0.5229930363946919,0.5243726185783734,0.5258835895414532,0.5132702667192222,0.5284456707397188,0.5144527657338064,0.5068322165287085,0.5155038759689923,0.5180002627775588,0.5147812376823019,0.5268690053869399,0.5246353961371699,0.5249638680856655,0.5139272106162134,0.5210222047037183,0.5281828931809224,0.5132702667192222,0.5170805413217712,0.5179345683878597,0.5145184601235054,0.5195769281303376,0.5314676126658784,0.5273945605045329,0.5221390093286034,0.5292340034161083,0.5287084482985153,0.5168834581526738,0.5238470634607805,0.5243726185783734,0.5248324793062672,0.5204966495861253,0.5216134542110104,0.5208251215346209,0.5184601235054527,0.5103140191827618,0.5281171987912232,0.5227959532255946,0.5138615162265142,0.5249638680856655,0.5234528971225857,0.5232558139534884,0.5246767592714249,0.5725266062278281
40,0.42175798186834845,0.5102483247930627,0.5718039679411379,0.5774536854552621,0.5770595191170674,0.5781106293522533,0.5781106293522533,0.5788989620286428,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.49789777952962816,0.531270529496781,0.534555248981737,0.5384969123636841,0.5576796741558271,0.5421757981868348,0.5454605176717908,0.42175798186834845,0.4999343056103009,0.570818552095651,0.570227302588359,0.5769281303376692,0.5769281303376692,0.5720010511102351,0.5720010511102351,0.42569964525029563,0.45670739718828013,0.5155695703586913,0.5193798449612403,0.5352778872684273,0.531270529496781,0.5239127578504795,0.5198397056891342,0.522533175666798,0.5215477598213113,0.5277887268427276,0.5225988700564972,0.5196426225200368,0.5356063592169229,0.5245040073577717,0.5243726185783734,0.5057154119038234,0.5233872027328866,0.5228616476152936,0.5329785836289581,0.5282485875706214,0.5199054000788332,0.5225988700564972,0.5260149783208514,0.5188542898436473,0.5144527657338064,0.525292340034161,0.5240441466298779,0.5287741426882144,0.5129417947707265,0.5259492839311523,0.5161608198659835,0.5222047037183024,0.51642359742478,0.530744974379188,0.5225988700564972,0.519182761792143,0.5218105373801077,0.5277887268427276,0.5231901195637892,0.5229273420049928,0.5300223360924977,0.530744974379188,0.519774011299435,0.5160294310865852,0.5279201156221258,0.5302194192615951,0.534029693864144,0.5328471948495599,0.5092629089475759,0.5218105373801077,0.5231901195637892,0.5172119301011694,0.5275259492839312,0.5269444322788167,0.5788989620286428
41,0.42050978846406517,0.5134673498883195,0.564774668243332,0.567533832610695,0.5674024438312968,0.5462488503481803,0.5503875968992248,0.5507160688477204,0.42050978846406517,0.42050978846406517,0.42050978846406517,0.42050978846406517,0.42050978846406517,0.42050978846406517,0.42050978846406517,0.42050978846406517,0.42050978846406517,0.42050978846406517,0.5080804099329918,0.5312048351070818,0.5400078833267639,0.5630009197214558,0.5632636972802523,0.551044540796216,0.5521613454211011,0.42050978846406517,0.5039416633819472,0.5649717514124294,0.5638549467875443,0.5706871633162528,0.5706871633162528,0.5736434108527132,0.5736434108527132,0.42182367625804756,0.4549336486664039,0.5140585993956116,0.5251609512547628,0.4984233346472211,0.53133622388648,0.5145841545132046,0.5278544212324268,0.5289712258573118,0.5397451057679674,0.5224017868873998,0.5181316515569571,0.5260806727105505,0.5166206805938773,0.5216134542110104,0.5295624753646039,0.514846932072001,0.51642359742478,0.5308106687688872,0.5281828931809224,0.5157666535277887,0.5216134542110104,0.5296938641440021,0.5246353961371699,0.5233215083431875,0.517014846932072,0.5233872027328866,0.5310077519379846,0.5251609512547628,0.5286427539088162,0.5151097096307975,0.5178031796084615,0.5195112337406386,0.5314676126658784,0.5268690053869399,0.5297595585337013,0.5321245565628695,0.5158323479174879,0.5296281697543029,0.514255682564709,0.5121534620943371,0.5206937327552227,0.5205623439758245,0.5214163710419131,0.5314019182761792,0.5273288661148338,0.5326501116804625,0.5275259492839312,0.523058730784391,0.5376428852975956,0.5332413611877546,0.5289055314676127,0.5241098410195769,0.5254894232032584,0.5240563122575999,0.5736434108527132
42,0.42471422940480885,0.5111023518591512,0.5681907765076862,0.5730521613454211,0.5730521613454211,0.5729207725660228,0.5752857705951911,0.5771252135067665,0.42471422940480885,0.42471422940480885,0.42471422940480885,0.42471422940480885,0.42471422940480885,0.42471422940480885,0.42471422940480885,0.42471422940480885,0.42471422940480885,0.42471422940480885,0.5004598607278938,0.503284719484956,0.5419130206280384,0.541715937458941,0.5286427539088162,0.5488766259361451,0.5600446721849954,0.42471422940480885,0.5030219419261595,0.5675995270003942,0.5664827223755091,0.5742346603600053,0.5742346603600053,0.5733149389042176,0.5733149389042176,0.42813033766916303,0.45690448035737746,0.5250952568650638,0.5262777558796479,0.5363946918933123,0.5174090132702667,0.5314676126658784,0.5193141505715412,0.5153067927998949,0.5306792799894889,0.5258835895414532,0.5287084482985153,0.5216134542110104,0.5297595585337013,0.5133359611089213,0.5181316515569571,0.5123505452634345,0.5214820654316121,0.5254237288135594,0.5102483247930627,0.5089344369990803,0.525817895151754,0.5298909473130995,0.5221390093286034,0.5245040073577717,0.5147812376823019,0.5304821968203915,0.5278544212324268,0.520299566417028,0.5122191564840363,0.5278544212324268,0.5233215083431875,0.5151097096307975,0.5160951254762843,0.5276573380633294,0.5305478912100906,0.5198397056891342,0.5262120614899488,0.53133622388648,0.5118906845355407,0.5204966495861253,0.5240441466298779,0.5245040073577717,0.5145841545132046,0.5209565103140191,0.5201681776376298,0.5174747076599658,0.5204966495861253,0.5306135855997898,0.5213506766522139,0.5358691367757193,0.530744974379188,0.5207594271449218,0.5249638680856655,0.5256208119826566,0.5771252135067665
43,0.4162396531336224,0.5061752726317172,0.5490737091052424,0.5531467612665878,0.5656286953094206,0.5602417553540927,0.565300223360925,0.5643148075154382,0.4162396531336224,0.4162396531336224,0.4162396531336224,0.4162396531336224,0.4162396531336224,0.4162396531336224,0.4162396531336224,0.4162396531336224,0.4162396531336224,0.4162396531336224,0.5028905531467612,0.5342924714229405,0.5472342661936671,0.5343581658126396,0.5572855078176324,0.559847589015898,0.5564314807515438,0.4162396531336224,0.4969123636841414,0.5484824595979504,0.5481539876494548,0.5586650900013139,0.5586650900013139,0.5650374458021284,0.5650374458021284,0.4180790960451977,0.4475101826304034,0.522533175666798,0.5270003941663381,0.5331756667980554,0.5168834581526738,0.5244383129680725,0.5292996978058074,0.5302851136512942,0.5320588621731704,0.5248324793062672,0.5270003941663381,0.5268033109972409,0.5337012219156484,0.5234528971225857,0.5214820654316121,0.5309420575482854,0.5231901195637892,0.5338983050847458,0.508737353829983,0.5283799763500197,0.5206280383655236,0.5275916436736303,0.525817895151754,0.5212849822625147,0.5310734463276836,0.5260806727105505,0.5203652608067271,0.5222047037183024,0.5233215083431875,0.5319931677834713,0.5131388779398239,0.5386283011430824,0.5224017868873998,0.5341610826435422,0.5156352647483905,0.524701090526869,0.519182761792143,0.519708316909736,0.5151097096307975,0.5182630403363553,0.5257522007620549,0.5268033109972409,0.5301537248718959,0.5281171987912232,0.5270660885560373,0.5273945605045329,0.5149126264617002,0.5316646958349757,0.5300880304821968,0.5194455393509394,0.5227959532255946,0.5183287347260543,0.5264748390487453,0.5195452974982603,0.5656286953094206
44,0.4263565891472868,0.5181316515569571,0.5767967415582709,0.5794245171462357,0.5783734069110498,0.578504795690448,0.5777164630140585,0.5782420181316515,0.4263565891472868,0.4263565891472868,0.4263565891472868,0.4263565891472868,0.4263565891472868,0.4263565891472868,0.4263565891472868,0.4263565891472868,0.4263565891472868,0.4263565891472868,0.5097227696754697,0.5379713572460911,0.5425699645250296,0.5662199448167127,0.5667454999343056,0.5457889896202864,0.5486795427670477,0.4263565891472868,0.510970963079753,0.5764682696097754,0.576271186440678,0.5782420181316515,0.5782420181316515,0.5765996583891736,0.5765996583891736,0.427539088161871,0.46091183812902375,0.522533175666798,0.5282485875706214,0.5317303902246748,0.5269346997766391,0.5108395743003548,0.5243069241886743,0.5300223360924977,0.5208908159243201,0.5189199842333465,0.5176717908290632,0.5233872027328866,0.5253580344238602,0.5204966495861253,0.5163579030350808,0.5338326106950466,0.519182761792143,0.5172776244908684,0.5220733149389042,0.5074234660360005,0.5275916436736303,0.5128761003810275,0.5242412297989751,0.5254894232032584,0.5228616476152936,0.517014846932072,0.5259492839311523,0.5182630403363553,0.5272631717251347,0.5270003941663381,0.5244383129680725,0.534029693864144,0.5178688739981605,0.5269346997766391,0.5289055314676127,0.5103140191827618,0.5218105373801077,0.5275916436736303,0.524701090526869,0.5262777558796479,0.5229273420049928,0.5149783208513993,0.519774011299435,0.5231244251740901,0.5300223360924977,0.5201681776376298,0.5371830245697018,0.5149783208513993,0.5236499802916831,0.5076205492050979,0.5187229010642491,0.5177374852187623,0.523584285901984,0.5323021747276115,0.5794245171462357
45,0.42983839180134015,0.5158323479174879,0.5701616081986598,0.5739718828012088,0.5744974379188017,0.5742346603600053,0.574103271580607,0.5764682696097754,0.42983839180134015,0.42983839180134015,0.42983839180134015,0.42983839180134015,0.42983839180134015,0.42983839180134015,0.42983839180134015,0.42983839180134015,0.42983839180134015,0.42983839180134015,0.5134673498883195,0.5277887268427276,0.543358297201419,0.5404020496649586,0.5330442780186572,0.545591906451189,0.5536723163841808,0.42983839180134015,0.5085402706608856,0.5708842464853502,0.5695046643016687,0.5744974379188017,0.5744974379188017,0.5714098016029431,0.5714098016029431,0.43154644593351726,0.463211141768493,0.5253580344238602,0.5237813690710813,0.5333727499671528,0.5141242937853108,0.5254237288135594,0.53133622388648,0.5304821968203915,0.525817895151754,0.5199054000788332,0.5260806727105505,0.523058730784391,0.5093942977269741,0.5179345683878597,0.5275916436736303,0.5174747076599658,0.5172776244908684,0.5119563789252398,0.5226645644461962,0.5210222047037183,0.5234528971225857,0.5301537248718959,0.5256865063723558,0.5216134542110104,0.5192484561818421,0.5099855472342661,0.5187229010642491,0.5267376166075417,0.5178688739981605,0.5281171987912232,0.5176717908290632,0.5128761003810275,0.5335698331362502,0.5168177637629746,0.5267376166075417,0.5205623439758245,0.5270003941663381,0.5312048351070818,0.5141242937853108,0.5171462357114702,0.5217448429904086,0.5196426225200368,0.5223360924977007,0.516489291814479,0.5093942977269741,0.5264748390487453,0.5298909473130995,0.5227302588358954,0.5085402706608856,0.5147812376823019,0.5298252529234003,0.5176717908290632,0.5180002627775588,0.5285721932680283,0.5764682696097754
46,0.42589672841939297,0.5185915122848509,0.5781763237419525,0.5810668768887137,0.5819865983445014,0.5814610432269084,0.5808040993299173,0.5814610432269084,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.5028248587570622,0.5432926028117199,0.535672053606622,0.5656286953094206,0.5675995270003942,0.5503219025095257,0.5491394034949415,0.42589672841939297,0.5102483247930627,0.5782420181316515,0.5762054920509788,0.5792274339771384,0.5792274339771384,0.5736434108527132,0.5736434108527132,0.42839311522795953,0.4616344764157141,0.5216791486007095,0.5218762317698069,0.4996058336618053,0.5199710944685324,0.5312048351070818,0.5195112337406386,0.5306792799894889,0.5158980423071869,0.517014846932072,0.5270003941663381,0.5294967809749047,0.5145184601235054,0.5187229010642491,0.5262777558796479,0.5265405334384443,0.5342267770332414,0.5322559453422677,0.5034161082643542,0.5149783208513993,0.515372487189594,0.5271317829457365,0.52910261463671,0.5238470634607805,0.5264091446590461,0.5141899881750098,0.5171462357114702,0.5256865063723558,0.5264091446590461,0.5141899881750098,0.5248324793062672,0.531861779004073,0.5147812376823019,0.52910261463671,0.5279201156221258,0.5302851136512942,0.5288398370779136,0.5305478912100906,0.527985810011825,0.5195769281303376,0.5189199842333465,0.5275916436736303,0.5243069241886743,0.5216791486007095,0.5291683090264091,0.5183287347260543,0.535672053606622,0.5278544212324268,0.5132702667192222,0.5184601235054527,0.5173433188805676,0.5254894232032584,0.5162922086453817,0.5326695766848177,0.5819865983445014
47,0.42905005912495076,0.5179345683878597,0.5746288266981999,0.5775193798449613,0.5760741032715806,0.5754171593745894,0.5743660491394035,0.5744974379188017,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.5084745762711864,0.5331756667980554,0.5446064906057023,0.5681250821179872,0.5651031401918276,0.5390881618709762,0.546117461568782,0.42905005912495076,0.5105111023518591,0.5739061884115096,0.5725266062278281,0.5750229930363947,0.5750229930363947,0.5745631323085009,0.5745631323085009,0.43010116936013665,0.4643936407830771,0.5273288661148338,0.5264748390487453,0.49106556300091975,0.51642359742478,0.5254237288135594,0.5245697017474708,0.5107081855209565,0.517540402049665,0.5149126264617002,0.5127447116016293,0.5180002627775588,0.5139929050059125,0.5287084482985153,0.5264091446590461,0.5124819340428327,0.525292340034161,0.5124162396531337,0.5273945605045329,0.5131388779398239,0.5215477598213113,0.5229930363946919,0.5192484561818421,0.5168177637629746,0.523584285901984,0.5201024832479306,0.5290369202470109,0.519774011299435,0.525226645644462,0.5215477598213113,0.5193798449612403,0.5111680462488504,0.5293653921955065,0.5179345683878597,0.5296938641440021,0.5057811062935226,0.5207594271449218,0.5105767967415583,0.5132045723295231,0.5135987386677178,0.5162265142556826,0.5177374852187623,0.5202338720273288,0.528511365129418,0.5195112337406386,0.5326501116804625,0.5223360924977007,0.5065037445802129,0.5335698331362502,0.5331099724083563,0.5172119301011694,0.5162265142556826,0.5223360924977007,0.5311829369771822,0.5775193798449613
48,0.4235974247799238,0.5214163710419131,0.5853370122191565,0.590592563395086,0.5915122848508737,0.5907239521744843,0.5899356194980948,0.58730784391013,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.5042044409407437,0.5425699645250296,0.5429641308632243,0.576336880830377,0.5679279989488898,0.5486795427670477,0.5460517671790829,0.4235974247799238,0.5116279069767442,0.5859282617264485,0.5828406254105899,0.5858625673367495,0.5858625673367495,0.5760084088818815,0.5760084088818815,0.4262252003678886,0.4623571147024044,0.5256865063723558,0.5222047037183024,0.532912889239259,0.5314019182761792,0.5384969123636841,0.5304821968203915,0.5271317829457365,0.5346866377611352,0.522533175666798,0.513730127447116,0.5190513730127447,0.5136644330574169,0.5302194192615951,0.5321245565628695,0.5220076205492051,0.5320588621731704,0.5145184601235054,0.5328471948495599,0.5117592957561424,0.5244383129680725,0.5280515044015242,0.5277230324530285,0.5225988700564972,0.5165549862041782,0.528577059519117,0.5294967809749047,0.5193141505715412,0.5237156746813822,0.528577059519117,0.5145841545132046,0.5210222047037183,0.515372487189594,0.5303508080409933,0.527985810011825,0.534029693864144,0.5179345683878597,0.5256865063723558,0.5237156746813822,0.5180002627775588,0.5210222047037183,0.5237156746813822,0.5224017868873998,0.5293653921955065,0.5292340034161083,0.5365260806727106,0.522533175666798,0.5262777558796479,0.5271974773354355,0.5195769281303376,0.5205623439758245,0.5352778872684273,0.5246353961371699,0.5360248568105617,0.5915122848508737
