,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
34,0.413808960714755,0.5465773222966759,0.576336880830377,0.5769938247273683,0.5775850742346603,0.5774536854552621,0.5752857705951911,0.5826435422414926,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.5051898567862304,0.5442123242675075,0.5436867691499147,0.5741689659703061,0.5698331362501642,0.5527525949283931,0.5576796741558271,0.413808960714755,0.4985547234266194,0.5737747996321114,0.5760741032715806,0.581789515175404,0.581789515175404,0.5809354881093155,0.5809354881093155,0.41709368019971094,0.45151754040204967,0.5266719222178426,0.5330442780186572,0.5379713572460911,0.5310734463276836,0.5284456707397188,0.5312048351070818,0.5337012219156484,0.5376428852975956,0.5300223360924977,0.5182630403363553,0.5241755354092761,0.5346209433714361,0.525817895151754,0.5241755354092761,0.5390224674812771,0.5228616476152936,0.5264091446590461,0.5276573380633294,0.5130074891604257,0.5262120614899488,0.5279201156221258,0.5242412297989751,0.5184601235054527,0.5250295624753646,0.5353435816581263,0.5352121928787281,0.5273945605045329,0.527460254894232,0.5194455393509394,0.5294310865852057,0.5365917750624096,0.5185915122848509,0.5238470634607805,0.5297595585337013,0.5242412297989751,0.5279201156221258,0.5348180265405335,0.5323873341216661,0.5256208119826566,0.527985810011825,0.5287741426882144,0.515372487189594,0.517014846932072,0.5262120614899488,0.5206280383655236,0.5405334384443569,0.536197608724215,0.5178688739981605,0.5386283011430824,0.5180002627775588,0.5261463671002496,0.5237813690710813,0.5317814858611074,0.5826435422414926
35,0.42602811719879125,0.5494678754434371,0.577387991065563,0.5787018788595454,0.5791617395874392,0.5783734069110498,0.5792274339771384,0.5660885560373144,0.42602811719879125,0.42602811719879125,0.42602811719879125,0.42602811719879125,0.42602811719879125,0.42602811719879125,0.42602811719879125,0.42602811719879125,0.42602811719879125,0.42602811719879125,0.49822625147812377,0.538956773091578,0.5323873341216661,0.5699645250295625,0.5658914728682171,0.5492707922743397,0.5517014846932072,0.42602811719879125,0.5077519379844961,0.5771909078964657,0.5760741032715806,0.5752857705951911,0.5752857705951911,0.5749572986466955,0.5749572986466955,0.42773617133096836,0.46124031007751937,0.5268033109972409,0.5183287347260543,0.49645250295624754,0.5183944291157535,0.5319931677834713,0.5171462357114702,0.5145184601235054,0.53133622388648,0.5227302588358954,0.523058730784391,0.5246353961371699,0.5326501116804625,0.519182761792143,0.5201024832479306,0.5245697017474708,0.5306792799894889,0.5150440152410984,0.5098541584548679,0.5302851136512942,0.5248981736959664,0.5304165024306924,0.5222703981080016,0.5213506766522139,0.5201681776376298,0.5212849822625147,0.5129417947707265,0.5223360924977007,0.5180002627775588,0.5231244251740901,0.5298252529234003,0.5085402706608856,0.5169491525423728,0.5109052686900538,0.5062409670214164,0.531861779004073,0.5272631717251347,0.5116279069767442,0.5134673498883195,0.5236499802916831,0.5267376166075417,0.526343450269347,0.5260149783208514,0.5184601235054527,0.5229273420049928,0.5095913808960715,0.5126790172119301,0.5347523321508343,0.5283142819603206,0.5188542898436473,0.5201024832479306,0.5154381815792931,0.5300880304821968,0.5321999834547464,0.5792274339771384
36,0.411115490737091,0.5346866377611352,0.5623439758244646,0.564708973853633,0.5646432794639338,0.565300223360925,0.5739061884115096,0.5773222966758639,0.411115490737091,0.411115490737091,0.411115490737091,0.411115490737091,0.411115490737091,0.411115490737091,0.411115490737091,0.411115490737091,0.411115490737091,0.411115490737091,0.5035474970437525,0.5323216397319669,0.5374458021284982,0.5475627381421626,0.5487452371567468,0.5653659177506241,0.5608986992510839,0.411115490737091,0.4909998686112206,0.5607016160819867,0.5611614768098805,0.5793588227565366,0.5793588227565366,0.5802128498226251,0.5802128498226251,0.41571409801602943,0.4463276836158192,0.5248981736959664,0.5276573380633294,0.545000656943897,0.5221390093286034,0.5283799763500197,0.5344238602023387,0.5315990014452766,0.5149126264617002,0.5362633031139141,0.5233215083431875,0.5248981736959664,0.52910261463671,0.5292996978058074,0.5315990014452766,0.5384312179739851,0.5284456707397188,0.5176060964393641,0.5093942977269741,0.5275916436736303,0.5290369202470109,0.5288398370779136,0.5292340034161083,0.5331099724083563,0.5296281697543029,0.5354092760478255,0.5309420575482854,0.5314019182761792,0.5288398370779136,0.5266062278281435,0.5126133228222309,0.5265405334384443,0.5241755354092761,0.5172776244908684,0.5301537248718959,0.5258835895414532,0.5325187229010643,0.5365917750624096,0.5124819340428327,0.5369202470109052,0.5202338720273288,0.5264091446590461,0.5245040073577717,0.5283799763500197,0.5281171987912232,0.5266062278281435,0.5388910787018789,0.5151097096307975,0.5337669163053476,0.5363289975036132,0.5277887268427276,0.5204966495861253,0.5333070555774537,0.5250855243628861,0.5802128498226251
37,0.4212981211404546,0.5431612140323216,0.5696360530810669,0.5723952174484299,0.5723295230587307,0.5723295230587307,0.5660885560373144,0.5721324398896335,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.5078176323741952,0.5254237288135594,0.5414531599001445,0.5668111943240047,0.5605045329128893,0.5451320457232952,0.5564314807515438,0.4212981211404546,0.5009197214557877,0.566942583103403,0.5691104979634739,0.5745631323085009,0.5745631323085009,0.5727893837866246,0.5727893837866246,0.42589672841939297,0.4572986466955722,0.5254894232032584,0.523058730784391,0.5035474970437525,0.526343450269347,0.5170805413217712,0.533438444356852,0.528511365129418,0.5405334384443569,0.523058730784391,0.5210878990934175,0.5196426225200368,0.5174090132702667,0.5247667849165681,0.5361319143345158,0.5161608198659835,0.5281828931809224,0.5358034423860202,0.5095913808960715,0.533438444356852,0.5275259492839312,0.5259492839311523,0.5220733149389042,0.5174747076599658,0.516489291814479,0.5201024832479306,0.5196426225200368,0.5209565103140191,0.5244383129680725,0.5180002627775588,0.5289712258573118,0.5181973459466561,0.5237156746813822,0.5220733149389042,0.5272631717251347,0.5130074891604257,0.5329785836289581,0.5289712258573118,0.5260806727105505,0.5325187229010643,0.5239784522401787,0.5209565103140191,0.5193141505715412,0.5204309551964262,0.5187229010642491,0.5168834581526738,0.5117592957561424,0.52910261463671,0.5279201156221258,0.5383655235842859,0.521941926159506,0.5311391407173828,0.5155038759689923,0.5285819257702058,0.5745631323085009
38,0.42287478649323346,0.5426356589147286,0.5671396662725003,0.5704243857574564,0.569701747470766,0.5406648272237551,0.571344107213244,0.5507817632374196,0.42287478649323346,0.42287478649323346,0.42287478649323346,0.42287478649323346,0.42287478649323346,0.42287478649323346,0.42287478649323346,0.42287478649323346,0.42287478649323346,0.42287478649323346,0.5047956904480357,0.5281828931809224,0.5379056628563921,0.5580081461043227,0.5572198134279333,0.5532781500459861,0.556562869530942,0.42287478649323346,0.5053869399553278,0.5668111943240047,0.5666141111549073,0.5698988306398634,0.5698988306398634,0.5728550781763238,0.5728550781763238,0.42471422940480885,0.459400867165944,0.5152410984101957,0.5260806727105505,0.5325844172907633,0.5162265142556826,0.5127447116016293,0.5236499802916831,0.5155695703586913,0.5256865063723558,0.5233215083431875,0.5304165024306924,0.5220076205492051,0.5167520693732756,0.5229930363946919,0.5172119301011694,0.5286427539088162,0.536197608724215,0.519708316909736,0.526343450269347,0.5302851136512942,0.5229930363946919,0.5179345683878597,0.5201681776376298,0.5221390093286034,0.5239127578504795,0.5260149783208514,0.5298252529234003,0.5237156746813822,0.5328471948495599,0.5245697017474708,0.5172776244908684,0.5204309551964262,0.5176717908290632,0.5103797135724609,0.5108395743003548,0.5245040073577717,0.5257522007620549,0.5129417947707265,0.5113651294179478,0.5232558139534884,0.5268690053869399,0.5254237288135594,0.5239127578504795,0.5199054000788332,0.5132045723295231,0.5326501116804625,0.5160951254762843,0.5062409670214164,0.5090658257784785,0.5383655235842859,0.5261463671002496,0.5292996978058074,0.5208908159243201,0.5262436921220262,0.5728550781763238
39,0.4256339508605965,0.5407962160031533,0.5668768887137039,0.5714754959926422,0.5700959138089607,0.5712784128235449,0.5739718828012088,0.573577716463014,0.4256339508605965,0.4256339508605965,0.4256339508605965,0.4256339508605965,0.4256339508605965,0.4256339508605965,0.4256339508605965,0.4256339508605965,0.4256339508605965,0.4256339508605965,0.5015109709630797,0.5013138877939824,0.5427013533044278,0.5304165024306924,0.5569570358691368,0.5382998291945867,0.5541321771120746,0.4256339508605965,0.5038102746025489,0.5678623045591906,0.5651688345815268,0.5739718828012088,0.5739718828012088,0.5699645250295625,0.5699645250295625,0.4266850610957824,0.4575614242543687,0.5250952568650638,0.5196426225200368,0.5006569438969912,0.5235185915122849,0.5119563789252398,0.5214820654316121,0.5271974773354355,0.5166863749835764,0.5176060964393641,0.528577059519117,0.5284456707397188,0.5237813690710813,0.5245040073577717,0.5268033109972409,0.5136644330574169,0.5297595585337013,0.514846932072001,0.5070949940875049,0.5157666535277887,0.5194455393509394,0.5157009591380896,0.5279201156221258,0.5259492839311523,0.5254894232032584,0.514321376954408,0.5220733149389042,0.52910261463671,0.5130074891604257,0.5177374852187623,0.5184601235054527,0.5160951254762843,0.5199710944685324,0.5325187229010643,0.5281828931809224,0.5226645644461962,0.5297595585337013,0.5300223360924977,0.5179345683878597,0.5247667849165681,0.5251609512547628,0.5249638680856655,0.5210222047037183,0.5224017868873998,0.5218762317698069,0.5193798449612403,0.5111023518591512,0.5291683090264091,0.5239784522401787,0.5150440152410984,0.525226645644462,0.5243726185783734,0.5243069241886743,0.526107437091539,0.5739718828012088
40,0.4193929838391801,0.5457232952305873,0.5728550781763238,0.5792931283668374,0.5788332676389436,0.5787018788595454,0.5804756273814217,0.5804756273814217,0.4193929838391801,0.4193929838391801,0.4193929838391801,0.4193929838391801,0.4193929838391801,0.4193929838391801,0.4193929838391801,0.4193929838391801,0.4193929838391801,0.4193929838391801,0.49776639075022994,0.5324530285113651,0.5361319143345158,0.5398108001576666,0.5591249507292078,0.5437524635396137,0.5475627381421626,0.4193929838391801,0.4977006963605308,0.5718696623308369,0.5712784128235449,0.5788989620286428,0.5788989620286428,0.5742346603600053,0.5742346603600053,0.4235974247799238,0.45513073183550123,0.5157009591380896,0.5209565103140191,0.5365917750624096,0.5324530285113651,0.5243069241886743,0.5206280383655236,0.5238470634607805,0.5222047037183024,0.5281828931809224,0.5240441466298779,0.5206937327552227,0.5363946918933123,0.5256865063723558,0.525292340034161,0.5061095782420181,0.5240441466298779,0.5237813690710813,0.5341610826435422,0.5292996978058074,0.5213506766522139,0.5228616476152936,0.5270660885560373,0.5193798449612403,0.5152410984101957,0.5259492839311523,0.5249638680856655,0.5296938641440021,0.5126790172119301,0.5270003941663381,0.5176060964393641,0.5237813690710813,0.5174747076599658,0.5314019182761792,0.5233872027328866,0.519708316909736,0.5229930363946919,0.5283142819603206,0.5238470634607805,0.5233215083431875,0.5310734463276836,0.5319274733937722,0.5205623439758245,0.5165549862041782,0.528577059519117,0.5311391407173828,0.5350808040993299,0.5338983050847458,0.5101826304033635,0.521941926159506,0.5242412297989751,0.5178688739981605,0.5276573380633294,0.5287546776838591,0.5804756273814217
41,0.4226777033241361,0.5482196820391538,0.5741689659703061,0.5787675732492445,0.5781763237419525,0.5783077125213507,0.5787675732492445,0.5390881618709762,0.4226777033241361,0.4226777033241361,0.4226777033241361,0.4226777033241361,0.4226777033241361,0.4226777033241361,0.4226777033241361,0.4226777033241361,0.4226777033241361,0.4226777033241361,0.5090658257784785,0.5314019182761792,0.5419130206280384,0.5692418867428721,0.5664827223755091,0.5497963473919327,0.5511759295756142,0.4226777033241361,0.5062409670214164,0.5744974379188017,0.5731178557351202,0.5783734069110498,0.5783734069110498,0.5771252135067665,0.5771252135067665,0.42438575745631324,0.45854684009985547,0.5134673498883195,0.5243069241886743,0.49756930758113255,0.5310077519379846,0.5124162396531337,0.5275259492839312,0.5275916436736303,0.5407305216134543,0.5212849822625147,0.517014846932072,0.5256208119826566,0.5160294310865852,0.5194455393509394,0.5312048351070818,0.5141242937853108,0.5139929050059125,0.5295624753646039,0.527985810011825,0.5147812376823019,0.5190513730127447,0.52910261463671,0.522467481277099,0.5225988700564972,0.51642359742478,0.5226645644461962,0.5322559453422677,0.525226645644462,0.5277887268427276,0.5147812376823019,0.5189199842333465,0.519182761792143,0.5300880304821968,0.5271974773354355,0.5300880304821968,0.5317960846143739,0.5157666535277887,0.5300880304821968,0.5147155432926028,0.5118249901458416,0.5189199842333465,0.5178688739981605,0.5217448429904086,0.5301537248718959,0.5279201156221258,0.5333727499671528,0.5292996978058074,0.522467481277099,0.5361319143345158,0.533438444356852,0.5266062278281435,0.5220733149389042,0.5213506766522139,0.5308544650286865,0.5787675732492445
42,0.4223492313756405,0.5418473262383392,0.5692418867428721,0.5743660491394035,0.5739061884115096,0.5746945210878991,0.5771252135067665,0.5787018788595454,0.4223492313756405,0.4223492313756405,0.4223492313756405,0.4223492313756405,0.4223492313756405,0.4223492313756405,0.4223492313756405,0.4223492313756405,0.4223492313756405,0.4223492313756405,0.5003284719484956,0.5038102746025489,0.5425699645250296,0.5430298252529234,0.5294310865852057,0.549927736171331,0.5610957824201813,0.4223492313756405,0.5007883326763894,0.5686506372355801,0.567533832610695,0.5762054920509788,0.5762054920509788,0.5754171593745894,0.5754171593745894,0.42602811719879125,0.4553278150045986,0.5260149783208514,0.5278544212324268,0.5371830245697018,0.5181973459466561,0.5333070555774537,0.5206280383655236,0.5159637366968861,0.531861779004073,0.5262777558796479,0.5287084482985153,0.5227959532255946,0.5305478912100906,0.5143870713441072,0.5189199842333465,0.5127447116016293,0.5221390093286034,0.526343450269347,0.5105111023518591,0.5091972145578768,0.5268690053869399,0.5301537248718959,0.5231901195637892,0.5250295624753646,0.5155695703586913,0.5317960846143739,0.5289055314676127,0.5218762317698069,0.5119563789252398,0.5289055314676127,0.5247667849165681,0.5147155432926028,0.5171462357114702,0.5283142819603206,0.53133622388648,0.5210222047037183,0.5267376166075417,0.5326501116804625,0.5129417947707265,0.5208908159243201,0.5250952568650638,0.5256865063723558,0.5151097096307975,0.5217448429904086,0.5212192878728157,0.5180002627775588,0.5210222047037183,0.5316646958349757,0.5216134542110104,0.5369202470109052,0.5317960846143739,0.5215477598213113,0.5250952568650638,0.527075821058215,0.5787018788595454
43,0.41584548679542765,0.5346866377611352,0.5492050978846407,0.5584680068322165,0.5595191170674024,0.5635921692287479,0.5530153724871896,0.5614242543686769,0.41584548679542765,0.41584548679542765,0.41584548679542765,0.41584548679542765,0.41584548679542765,0.41584548679542765,0.41584548679542765,0.41584548679542765,0.41584548679542765,0.41584548679542765,0.5028905531467612,0.5344238602023387,0.5473656549730653,0.5350151097096308,0.5576796741558271,0.560373144133491,0.556562869530942,0.41584548679542765,0.4966495861253449,0.5488766259361451,0.5484167652082512,0.5591906451189068,0.5591906451189068,0.565300223360925,0.565300223360925,0.4172907633688083,0.4479043489685981,0.5227959532255946,0.5276573380633294,0.5333070555774537,0.517540402049665,0.5253580344238602,0.5290369202470109,0.5309420575482854,0.5324530285113651,0.5237813690710813,0.5276573380633294,0.5260149783208514,0.5339639994744448,0.5241098410195769,0.5220076205492051,0.5315990014452766,0.5227959532255946,0.5338983050847458,0.508737353829983,0.5282485875706214,0.5204966495861253,0.5275916436736303,0.5254237288135594,0.5215477598213113,0.5310734463276836,0.526343450269347,0.5207594271449218,0.5222047037183024,0.5233215083431875,0.5319931677834713,0.5132702667192222,0.5394166338194718,0.5224017868873998,0.534555248981737,0.5160294310865852,0.524701090526869,0.5194455393509394,0.5195769281303376,0.514846932072001,0.5183944291157535,0.5257522007620549,0.527985810011825,0.5305478912100906,0.528511365129418,0.5271974773354355,0.5267376166075417,0.5155695703586913,0.5323216397319669,0.5296938641440021,0.519182761792143,0.5221390093286034,0.5193798449612403,0.5260806727105505,0.5202119738974291,0.565300223360925
44,0.4239915911181185,0.5524241229798975,0.5778478517934569,0.5811325712784128,0.5804099329917225,0.5802785442123243,0.5800814610432269,0.5787675732492445,0.4239915911181185,0.4239915911181185,0.4239915911181185,0.4239915911181185,0.4239915911181185,0.4239915911181185,0.4239915911181185,0.4239915911181185,0.4239915911181185,0.4239915911181185,0.5098541584548679,0.5391538562606754,0.5438838523190119,0.567533832610695,0.5681907765076862,0.5474970437524636,0.5507817632374196,0.4239915911181185,0.508737353829983,0.5775193798449613,0.5773222966758639,0.5802128498226251,0.5802128498226251,0.5788332676389436,0.5788332676389436,0.42543686769149913,0.4593351727762449,0.5238470634607805,0.5287741426882144,0.5330442780186572,0.5281171987912232,0.510970963079753,0.5245697017474708,0.53133622388648,0.5215477598213113,0.5198397056891342,0.5185915122848509,0.5245697017474708,0.5261463671002496,0.5215477598213113,0.5172776244908684,0.5347523321508343,0.5198397056891342,0.5176717908290632,0.5229930363946919,0.507686243594797,0.527460254894232,0.5137958218368152,0.5248981736959664,0.5260149783208514,0.5236499802916831,0.5174090132702667,0.5270003941663381,0.5198397056891342,0.5288398370779136,0.5276573380633294,0.5249638680856655,0.5352121928787281,0.5189199842333465,0.5275916436736303,0.5296938641440021,0.511496518197346,0.5229930363946919,0.5289055314676127,0.5253580344238602,0.5271974773354355,0.5239784522401787,0.5160294310865852,0.5205623439758245,0.5239127578504795,0.5306792799894889,0.5206937327552227,0.5382341348048877,0.5152410984101957,0.5239127578504795,0.508803048219682,0.519774011299435,0.5183944291157535,0.5237156746813822,0.5340832226261211,0.5811325712784128
45,0.42681644987518064,0.545000656943897,0.5705557745368546,0.5752857705951911,0.5744317435291026,0.5752200762054921,0.5734463276836158,0.5576796741558271,0.42681644987518064,0.42681644987518064,0.42681644987518064,0.42681644987518064,0.42681644987518064,0.42681644987518064,0.42681644987518064,0.42681644987518064,0.42681644987518064,0.42681644987518064,0.5129417947707265,0.5284456707397188,0.5453291288923926,0.5421101037971358,0.5354092760478255,0.5479569044803574,0.5564314807515438,0.42681644987518064,0.5056497175141242,0.5711470240441466,0.5698988306398634,0.573577716463014,0.573577716463014,0.5723295230587307,0.5723295230587307,0.42865589278675603,0.4609775325187229,0.5256208119826566,0.5248324793062672,0.5344238602023387,0.5157009591380896,0.5267376166075417,0.5317303902246748,0.531270529496781,0.5262120614899488,0.5222703981080016,0.5255551175929576,0.5231901195637892,0.5107081855209565,0.5199054000788332,0.5282485875706214,0.5177374852187623,0.5172776244908684,0.5130074891604257,0.5242412297989751,0.5210222047037183,0.5241098410195769,0.5309420575482854,0.5262120614899488,0.5220076205492051,0.5210878990934175,0.5112994350282486,0.519774011299435,0.5273945605045329,0.519182761792143,0.5289055314676127,0.5187229010642491,0.5123505452634345,0.5347523321508343,0.5181316515569571,0.5272631717251347,0.5217448429904086,0.5277887268427276,0.531861779004073,0.5147812376823019,0.5178031796084615,0.5220076205492051,0.5204309551964262,0.5225988700564972,0.5174090132702667,0.5113651294179478,0.5275259492839312,0.5310734463276836,0.5228616476152936,0.5101169360136645,0.5157009591380896,0.5299566417027985,0.5191170674024438,0.5193141505715412,0.5287279133028706,0.5752857705951911
46,0.4235317303902247,0.5493364866640389,0.5792274339771384,0.5838260412560767,0.5833661805281829,0.5836289580869793,0.5859282617264485,0.5808040993299173,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.5029562475364604,0.5439495467087111,0.5369859414006044,0.566942583103403,0.5690448035737748,0.5513730127447116,0.5512416239653134,0.4235317303902247,0.5080147155432926,0.5792931283668374,0.5772566022861647,0.581198265668112,0.581198265668112,0.5758770201024832,0.5758770201024832,0.4262908947575877,0.46005781106293525,0.5225988700564972,0.5221390093286034,0.4998686112206018,0.5203652608067271,0.5330442780186572,0.520299566417028,0.5310734463276836,0.51642359742478,0.5180659571672579,0.5284456707397188,0.5296281697543029,0.5153067927998949,0.519774011299435,0.5271974773354355,0.5275916436736303,0.5355406648272237,0.5333070555774537,0.5036788858231507,0.5152410984101957,0.5168177637629746,0.5273945605045329,0.5301537248718959,0.5251609512547628,0.5269346997766391,0.5145841545132046,0.5180659571672579,0.5266062278281435,0.527460254894232,0.514846932072001,0.525226645644462,0.5330442780186572,0.5158323479174879,0.5301537248718959,0.5287084482985153,0.5309420575482854,0.5293653921955065,0.531861779004073,0.5286427539088162,0.5199710944685324,0.5199710944685324,0.5277230324530285,0.5253580344238602,0.5227302588358954,0.5298252529234003,0.5192484561818421,0.536723163841808,0.5289055314676127,0.5141899881750098,0.5196426225200368,0.5176060964393641,0.5262777558796479,0.5174747076599658,0.5343630320637284,0.5859282617264485
47,0.4266850610957824,0.5502562081198266,0.5756799369333859,0.5779135461831559,0.5782420181316515,0.5769281303376692,0.5794902115359348,0.5744974379188017,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.5086059650505846,0.5338326106950466,0.5459203783996847,0.5694389699119695,0.5665484167652083,0.5407962160031533,0.5482196820391538,0.4266850610957824,0.508277493102089,0.5749572986466955,0.573577716463014,0.5769938247273683,0.5769938247273683,0.5767967415582709,0.5767967415582709,0.4279989488897648,0.46281697543029826,0.5286427539088162,0.5270003941663381,0.4913283405597162,0.5168177637629746,0.525817895151754,0.5258835895414532,0.5113651294179478,0.5181973459466561,0.5159637366968861,0.5136644330574169,0.5190513730127447,0.5147812376823019,0.5288398370779136,0.5270660885560373,0.5128761003810275,0.5266062278281435,0.5133359611089213,0.5283142819603206,0.5134016554986204,0.5229930363946919,0.5241755354092761,0.520299566417028,0.5173433188805676,0.5246353961371699,0.5207594271449218,0.5300880304821968,0.5213506766522139,0.5268033109972409,0.5222047037183024,0.5199054000788332,0.5107738799106556,0.5302851136512942,0.5185915122848509,0.5302194192615951,0.5069636053081067,0.5214163710419131,0.5111023518591512,0.514255682564709,0.5146498489029037,0.5167520693732756,0.5178688739981605,0.5210222047037183,0.5295624753646039,0.5205623439758245,0.5335698331362502,0.5228616476152936,0.5067665221390093,0.5347523321508343,0.5341610826435422,0.5182630403363553,0.5171462357114702,0.5233872027328866,0.532900723611537,0.5794902115359348
48,0.4212324267507555,0.5572855078176324,0.5863881224543424,0.5924320063066614,0.5926290894757588,0.5924977006963605,0.5919064511890685,0.587833399027723,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.5043358297201419,0.5432269084220207,0.5442780186572067,0.5776507686243595,0.5693732755222704,0.5503875968992248,0.5478912100906582,0.4212324267507555,0.5093942977269741,0.5869793719616345,0.5838917356457759,0.587833399027723,0.587833399027723,0.5781106293522533,0.5781106293522533,0.42412297989751674,0.46078044934962553,0.5270003941663381,0.522467481277099,0.5337012219156484,0.5325844172907633,0.5403363552752595,0.530744974379188,0.5284456707397188,0.5358691367757193,0.5229273420049928,0.5146498489029037,0.519182761792143,0.5144527657338064,0.5303508080409933,0.5327815004598607,0.523058730784391,0.5333727499671528,0.5149126264617002,0.534029693864144,0.5120220733149389,0.5243069241886743,0.5292340034161083,0.5287741426882144,0.5231244251740901,0.5173433188805676,0.5298909473130995,0.5305478912100906,0.5208908159243201,0.525292340034161,0.5296281697543029,0.5160294310865852,0.5225988700564972,0.51642359742478,0.5314019182761792,0.5287741426882144,0.5346866377611352,0.5185915122848509,0.5262120614899488,0.5243726185783734,0.5190513730127447,0.5215477598213113,0.5238470634607805,0.5234528971225857,0.5304165024306924,0.5298909473130995,0.5374458021284982,0.523058730784391,0.5273288661148338,0.527460254894232,0.519708316909736,0.5216134542110104,0.5360662199448167,0.5256865063723558,0.537781573453627,0.5926290894757588
49,0.4268821442648798,0.550453291288924,0.5777164630140585,0.5813953488372093,0.5809354881093155,0.581198265668112,0.5799500722638287,0.5773222966758639,0.4268821442648798,0.4268821442648798,0.4268821442648798,0.4268821442648798,0.4268821442648798,0.4268821442648798,0.4268821442648798,0.4268821442648798,0.4268821442648798,0.4268821442648798,0.508803048219682,0.5310077519379846,0.5398108001576666,0.571344107213244,0.5629352253317567,0.5405991328340559,0.5482196820391538,0.4268821442648798,0.5050584680068322,0.5771252135067665,0.5754828537642885,0.5778478517934569,0.5778478517934569,0.5689134147943765,0.5689134147943765,0.4295099198528446,0.461568782026015,0.5216134542110104,0.5226645644461962,0.4959926422283537,0.5090001313887794,0.5314019182761792,0.5273288661148338,0.505518328734726,0.5132045723295231,0.5229930363946919,0.5244383129680725,0.5228616476152936,0.5306135855997898,0.5316646958349757,0.5296281697543029,0.5132045723295231,0.5106424911312574,0.514255682564709,0.524701090526869,0.5235185915122849,0.5216791486007095,0.5281171987912232,0.5233872027328866,0.5216791486007095,0.5190513730127447,0.5317303902246748,0.5325187229010643,0.5194455393509394,0.5238470634607805,0.5107081855209565,0.5229273420049928,0.5323216397319669,0.528511365129418,0.5162265142556826,0.5291683090264091,0.5281171987912232,0.5226645644461962,0.5137958218368152,0.5183944291157535,0.5198397056891342,0.5250952568650638,0.5130074891604257,0.5237156746813822,0.5232558139534884,0.525226645644462,0.5125476284325319,0.520299566417028,0.5061752726317172,0.5262777558796479,0.5152410984101957,0.525292340034161,0.5272631717251347,0.5266062278281435,0.5326476785549181,0.5813953488372093
