,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
39,0.44376560241755353,0.5410589935619499,0.561489948758376,0.5622782814347654,0.5624753646038628,0.5624753646038628,0.5626724477729602,0.5475627381421626,0.44376560241755353,0.44376560241755353,0.44376560241755353,0.44376560241755353,0.44376560241755353,0.44376560241755353,0.44376560241755353,0.44376560241755353,0.44376560241755353,0.44376560241755353,0.5000656943896992,0.4963211141768493,0.5329785836289581,0.519774011299435,0.5461831559584811,0.5266062278281435,0.5408619103928525,0.44376560241755353,0.44685323873341215,0.5135987386677178,0.5135987386677178,0.5609643936407831,0.5609643936407831,0.5609643936407831,0.5609643936407831,0.44718171068190776,0.47109446853238734,0.5190513730127447,0.517014846932072,0.4971094468532387,0.515372487189594,0.5069636053081067,0.5126790172119301,0.5201024832479306,0.5119563789252398,0.5095913808960715,0.523058730784391,0.5234528971225857,0.5157666535277887,0.5171462357114702,0.5202338720273288,0.5101169360136645,0.5246353961371699,0.5090658257784785,0.5036788858231507,0.5114308238076468,0.5123505452634345,0.5105767967415583,0.5208251215346209,0.5204309551964262,0.5203652608067271,0.5090658257784785,0.5157666535277887,0.5222703981080016,0.5127447116016293,0.512087767704638,0.513730127447116,0.5093942977269741,0.5128761003810275,0.5247667849165681,0.5218762317698069,0.5172776244908684,0.5222703981080016,0.523584285901984,0.5116279069767442,0.5150440152410984,0.5188542898436473,0.5169491525423728,0.5151097096307975,0.5154381815792931,0.5149126264617002,0.5147812376823019,0.5063723558008146,0.5203652608067271,0.514255682564709,0.5108395743003548,0.5223360924977007,0.5163579030350808,0.5176060964393641,0.49694886056730747,0.5626724477729602
40,0.43811588490342923,0.5465773222966759,0.5683221652870845,0.5723952174484299,0.5727236893969255,0.5727236893969255,0.5722638286690317,0.5654973065300223,0.43811588490342923,0.43811588490342923,0.43811588490342923,0.43811588490342923,0.43811588490342923,0.43811588490342923,0.43811588490342923,0.43811588490342923,0.43811588490342923,0.43811588490342923,0.4973065300223361,0.522533175666798,0.5246353961371699,0.5283142819603206,0.5480225988700564,0.53133622388648,0.5333070555774537,0.43811588490342923,0.44304296413086325,0.50821179871239,0.50821179871239,0.5676652213900932,0.5676652213900932,0.5676652213900932,0.5676652213900932,0.4446853238733412,0.469255025620812,0.5109052686900538,0.5128761003810275,0.5283799763500197,0.525817895151754,0.5185915122848509,0.5117592957561424,0.5165549862041782,0.5124162396531337,0.5203652608067271,0.5184601235054527,0.5144527657338064,0.5293653921955065,0.5181316515569571,0.5182630403363553,0.5024963868085666,0.5141242937853108,0.5209565103140191,0.5239784522401787,0.5245040073577717,0.514321376954408,0.5168834581526738,0.520299566417028,0.515372487189594,0.5092629089475759,0.5178688739981605,0.5205623439758245,0.5227959532255946,0.5114308238076468,0.5206280383655236,0.5112337406385494,0.5168834581526738,0.514255682564709,0.5245040073577717,0.5168834581526738,0.513730127447116,0.5172776244908684,0.5241755354092761,0.51865720667455,0.5202338720273288,0.5240441466298779,0.523058730784391,0.512087767704638,0.5130731835501248,0.5208908159243201,0.5243726185783734,0.5273945605045329,0.528577059519117,0.5056497175141242,0.5163579030350808,0.5157666535277887,0.5122848508737354,0.5227302588358954,0.49754984257677726,0.5727236893969255
41,0.43949546708711074,0.5474313493627644,0.5682564708973854,0.5687820260149783,0.5696360530810669,0.5696360530810669,0.5358034423860202,0.5572198134279333,0.43949546708711074,0.43949546708711074,0.43949546708711074,0.43949546708711074,0.43949546708711074,0.43949546708711074,0.43949546708711074,0.43949546708711074,0.43949546708711074,0.43949546708711074,0.5110366574694521,0.5228616476152936,0.5366574694521088,0.5603074497437919,0.5557088424648535,0.5366574694521088,0.5386939955327815,0.43949546708711074,0.44271449218236764,0.5139272106162134,0.5139272106162134,0.5695703586913677,0.5695703586913677,0.5695703586913677,0.5695703586913677,0.4435685192484562,0.47102877414268823,0.5080804099329918,0.5220733149389042,0.49415319931677837,0.5253580344238602,0.5079490211535935,0.5222703981080016,0.5202338720273288,0.5374458021284982,0.5160294310865852,0.511496518197346,0.5194455393509394,0.512087767704638,0.5168177637629746,0.5262120614899488,0.5107081855209565,0.5112337406385494,0.5203652608067271,0.5237813690710813,0.5108395743003548,0.5099855472342661,0.5216134542110104,0.5157666535277887,0.5177374852187623,0.5102483247930627,0.5154381815792931,0.5259492839311523,0.5215477598213113,0.5208251215346209,0.5092629089475759,0.5123505452634345,0.5130074891604257,0.5231244251740901,0.5201024832479306,0.5243069241886743,0.521941926159506,0.5103797135724609,0.5240441466298779,0.5084088818814874,0.5069636053081067,0.5152410984101957,0.5170805413217712,0.5162265142556826,0.5218762317698069,0.5209565103140191,0.5268033109972409,0.5228616476152936,0.5177374852187623,0.5273288661148338,0.5256865063723558,0.5204309551964262,0.5149783208513993,0.5157009591380896,0.496839369917809,0.5696360530810669
42,0.44304296413086325,0.5446721849954014,0.5661542504270135,0.5675995270003942,0.5684535540664827,0.5684535540664827,0.5681250821179872,0.5622782814347654,0.44304296413086325,0.44304296413086325,0.44304296413086325,0.44304296413086325,0.44304296413086325,0.44304296413086325,0.44304296413086325,0.44304296413086325,0.44304296413086325,0.44304296413086325,0.4973722244120352,0.4966495861253449,0.5305478912100906,0.5292996978058074,0.5155695703586913,0.5359348311654185,0.5453948232820917,0.44304296413086325,0.4465247667849166,0.5144527657338064,0.5144527657338064,0.5654973065300223,0.5654973065300223,0.5654973065300223,0.5654973065300223,0.4482985153067928,0.47142294048088296,0.5189856786230456,0.5183287347260543,0.5287084482985153,0.5122191564840363,0.5229930363946919,0.5153067927998949,0.5106424911312574,0.527460254894232,0.5183287347260543,0.5210222047037183,0.5145841545132046,0.5223360924977007,0.5097227696754697,0.5126790172119301,0.508737353829983,0.512087767704638,0.5223360924977007,0.5059781894626199,0.5047956904480357,0.514846932072001,0.5235185915122849,0.5155038759689923,0.5162922086453817,0.5073577716463014,0.5237156746813822,0.5224017868873998,0.5160294310865852,0.5118906845355407,0.5216134542110104,0.5166863749835764,0.5088687426093812,0.5132702667192222,0.5215477598213113,0.5244383129680725,0.5172776244908684,0.5195769281303376,0.5256208119826566,0.5081461043226908,0.5174090132702667,0.5166206805938773,0.5158980423071869,0.5086059650505846,0.5128761003810275,0.5144527657338064,0.5095256865063723,0.5129417947707265,0.5216134542110104,0.5169491525423728,0.5283142819603206,0.5226645644461962,0.5150440152410984,0.5200367888582315,0.49912407480401166,0.5684535540664827
43,0.43345158323479177,0.5362633031139141,0.5476284325318618,0.5497306530022336,0.5486138483773486,0.5520956510314019,0.5553803705163579,0.5561687031927474,0.43345158323479177,0.43345158323479177,0.43345158323479177,0.43345158323479177,0.43345158323479177,0.43345158323479177,0.43345158323479177,0.43345158323479177,0.43345158323479177,0.43345158323479177,0.5049927736171331,0.5260149783208514,0.5382998291945867,0.523058730784391,0.543358297201419,0.548285376428853,0.5428984364735252,0.43345158323479177,0.4369333858888451,0.5043358297201419,0.5043358297201419,0.5494678754434371,0.5494678754434371,0.5494678754434371,0.5494678754434371,0.43713046905794245,0.461568782026015,0.5185915122848509,0.5204309551964262,0.525817895151754,0.5099198528445671,0.5198397056891342,0.5258835895414532,0.5247667849165681,0.522467481277099,0.5183944291157535,0.5218762317698069,0.5203652608067271,0.5262120614899488,0.5163579030350808,0.5153067927998949,0.5246353961371699,0.5192484561818421,0.5240441466298779,0.5051898567862304,0.5227302588358954,0.51865720667455,0.5231244251740901,0.5221390093286034,0.5135330442780186,0.525292340034161,0.5201681776376298,0.5170805413217712,0.5187885954539483,0.5222703981080016,0.525817895151754,0.5073577716463014,0.534029693864144,0.5151754040204967,0.5266719222178426,0.5106424911312574,0.5183944291157535,0.5140585993956116,0.5126133228222309,0.508803048219682,0.5139272106162134,0.5210222047037183,0.5249638680856655,0.5221390093286034,0.5216791486007095,0.5229930363946919,0.5199054000788332,0.5088687426093812,0.527460254894232,0.5271974773354355,0.5134016554986204,0.5193798449612403,0.5149126264617002,0.5189856786230456,0.4872601546494596,0.5561687031927474
44,0.4421232426750755,0.552686900538694,0.572460911838129,0.5714098016029431,0.5727893837866246,0.5727893837866246,0.5708842464853502,0.5586650900013139,0.4421232426750755,0.4421232426750755,0.4421232426750755,0.4421232426750755,0.4421232426750755,0.4421232426750755,0.4421232426750755,0.4421232426750755,0.4421232426750755,0.4421232426750755,0.5112994350282486,0.5298252529234003,0.5381027460254895,0.5593877282880042,0.5574168965970306,0.5348837209302325,0.5372487189594009,0.4421232426750755,0.44573643410852715,0.5187885954539483,0.5187885954539483,0.5731178557351202,0.5731178557351202,0.5731178557351202,0.5731178557351202,0.4459335172776245,0.4728682170542636,0.5157009591380896,0.5207594271449218,0.5247667849165681,0.5218105373801077,0.5059781894626199,0.5210222047037183,0.5242412297989751,0.5116936013664433,0.5149783208513993,0.5124162396531337,0.5178688739981605,0.519708316909736,0.5183944291157535,0.5107081855209565,0.5284456707397188,0.5099855472342661,0.5118906845355407,0.51865720667455,0.5033504138746551,0.5261463671002496,0.5086716594402838,0.5212192878728157,0.5173433188805676,0.5173433188805676,0.5121534620943371,0.5206937327552227,0.515372487189594,0.5209565103140191,0.5212192878728157,0.5202338720273288,0.5296938641440021,0.5156352647483905,0.5203652608067271,0.5233872027328866,0.5090001313887794,0.5170805413217712,0.522467481277099,0.5189199842333465,0.5174747076599658,0.5167520693732756,0.514846932072001,0.5125476284325319,0.5169491525423728,0.5227959532255946,0.5139929050059125,0.5316646958349757,0.5107738799106556,0.5210222047037183,0.5045986072789383,0.5113651294179478,0.5130074891604257,0.5191170674024438,0.5010973396205297,0.5731178557351202
45,0.44560504532912887,0.5459203783996847,0.5658257784785179,0.5670082774931021,0.5681250821179872,0.5681250821179872,0.5676652213900932,0.5561030088030482,0.44560504532912887,0.44560504532912887,0.44560504532912887,0.44560504532912887,0.44560504532912887,0.44560504532912887,0.44560504532912887,0.44560504532912887,0.44560504532912887,0.44560504532912887,0.5150440152410984,0.5196426225200368,0.5350808040993299,0.5287084482985153,0.5247667849165681,0.5346866377611352,0.5426356589147286,0.44560504532912887,0.45013795821836816,0.5166206805938773,0.5166206805938773,0.5671396662725003,0.5671396662725003,0.5671396662725003,0.5671396662725003,0.44994087504927077,0.47516752069373275,0.5215477598213113,0.5178688739981605,0.5278544212324268,0.5112337406385494,0.5206937327552227,0.5280515044015242,0.524701090526869,0.5166206805938773,0.5157009591380896,0.5196426225200368,0.5181973459466561,0.5065037445802129,0.5158323479174879,0.5231244251740901,0.514321376954408,0.5080804099329918,0.506569438969912,0.5192484561818421,0.5169491525423728,0.5220076205492051,0.5251609512547628,0.5196426225200368,0.5134673498883195,0.5135987386677178,0.5030219419261595,0.511496518197346,0.5208251215346209,0.5173433188805676,0.5231244251740901,0.5134673498883195,0.506569438969912,0.5267376166075417,0.514321376954408,0.5212192878728157,0.5157009591380896,0.5200367888582315,0.5260806727105505,0.5088687426093812,0.5130731835501248,0.5176717908290632,0.5118906845355407,0.5169491525423728,0.5147812376823019,0.5067665221390093,0.5227959532255946,0.5243726185783734,0.5149783208513993,0.5039416633819472,0.5117592957561424,0.5271974773354355,0.5105767967415583,0.5135330442780186,0.5006472113948135,0.5681250821179872
46,0.4422546314544738,0.5501905137301274,0.5746945210878991,0.5774536854552621,0.5772566022861647,0.5772566022861647,0.5760084088818815,0.5659571672579162,0.4422546314544738,0.4422546314544738,0.4422546314544738,0.4422546314544738,0.4422546314544738,0.4422546314544738,0.4422546314544738,0.4422546314544738,0.4422546314544738,0.4422546314544738,0.5034161082643542,0.5405991328340559,0.5304821968203915,0.5595191170674024,0.5579424517146235,0.5388253843121797,0.5371173301800026,0.4422546314544738,0.447313099461306,0.5172119301011694,0.5172119301011694,0.5761397976612798,0.5761397976612798,0.5761397976612798,0.5761397976612798,0.4473787938510051,0.47418210484824597,0.517014846932072,0.5193141505715412,0.49612403100775193,0.5122848508737354,0.525226645644462,0.5114308238076468,0.5237813690710813,0.5112337406385494,0.5122191564840363,0.5228616476152936,0.5241755354092761,0.512087767704638,0.5152410984101957,0.5201681776376298,0.5200367888582315,0.5306135855997898,0.5233872027328866,0.5005912495072921,0.5099198528445671,0.5097884640651689,0.5214163710419131,0.5233872027328866,0.5190513730127447,0.5218762317698069,0.5092629089475759,0.5136644330574169,0.519708316909736,0.5178031796084615,0.5088687426093812,0.5188542898436473,0.5264091446590461,0.5126133228222309,0.521941926159506,0.5222047037183024,0.5207594271449218,0.5218105373801077,0.524701090526869,0.5234528971225857,0.5168834581526738,0.5129417947707265,0.5195112337406386,0.5206937327552227,0.5143870713441072,0.5221390093286034,0.5145841545132046,0.5290369202470109,0.520299566417028,0.5096570752857706,0.5149783208513993,0.5145184601235054,0.5217448429904086,0.5097884640651689,0.5026472405923201,0.5774536854552621
47,0.44540796216003153,0.5511102351859152,0.5711470240441466,0.5712784128235449,0.5721324398896335,0.5721324398896335,0.5683878596767836,0.5609643936407831,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.5090658257784785,0.5304821968203915,0.5394166338194718,0.562015503875969,0.555446064906057,0.528511365129418,0.5340953882538432,0.44540796216003153,0.44875837603468666,0.5157666535277887,0.5157666535277887,0.569701747470766,0.569701747470766,0.569701747470766,0.569701747470766,0.4490868479831822,0.476941269215609,0.520299566417028,0.519182761792143,0.4875837603468664,0.508737353829983,0.5201024832479306,0.5204309551964262,0.5072263828669031,0.5084088818814874,0.5101169360136645,0.5067665221390093,0.5128104059913283,0.511562212587045,0.5222047037183024,0.5222703981080016,0.5092629089475759,0.5216791486007095,0.5105111023518591,0.5228616476152936,0.5080804099329918,0.5159637366968861,0.5163579030350808,0.5135330442780186,0.5133359611089213,0.5169491525423728,0.5126790172119301,0.5237156746813822,0.5166863749835764,0.5189856786230456,0.5158323479174879,0.5139272106162134,0.5055840231244252,0.5223360924977007,0.5116936013664433,0.5231901195637892,0.5044015241098411,0.5159637366968861,0.5036788858231507,0.5080147155432926,0.5098541584548679,0.5116936013664433,0.5096570752857706,0.5125476284325319,0.5212192878728157,0.5136644330574169,0.5268033109972409,0.517014846932072,0.5019708316909736,0.5235185915122849,0.5256865063723558,0.5097884640651689,0.5085402706608856,0.5172776244908684,0.5019173029289965,0.5721324398896335
48,0.4419261595059782,0.5601103665746945,0.5833004861384837,0.586716594402838,0.5871764551307318,0.5871764551307318,0.5850085402706608,0.5737747996321114,0.4419261595059782,0.4419261595059782,0.4419261595059782,0.4419261595059782,0.4419261595059782,0.4419261595059782,0.4419261595059782,0.4419261595059782,0.4419261595059782,0.4419261595059782,0.5072920772566023,0.5379056628563921,0.5400078833267639,0.5708842464853502,0.5610300880304822,0.5341610826435422,0.531270529496781,0.4419261595059782,0.44553935093942976,0.5205623439758245,0.5205623439758245,0.5830377085796873,0.5830377085796873,0.5830377085796873,0.5830377085796873,0.4463933780055183,0.47687557482590986,0.5185258178951517,0.5187229010642491,0.525226645644462,0.5245040073577717,0.5300223360924977,0.5248981736959664,0.5220733149389042,0.5314676126658784,0.5149783208513993,0.5076205492050979,0.5130731835501248,0.5105767967415583,0.5214820654316121,0.5265405334384443,0.5140585993956116,0.5272631717251347,0.5085402706608856,0.5234528971225857,0.5076205492050979,0.5233215083431875,0.5207594271449218,0.5210878990934175,0.5143870713441072,0.5091315201681776,0.5218105373801077,0.5240441466298779,0.5150440152410984,0.5165549862041782,0.5223360924977007,0.5079490211535935,0.5145184601235054,0.5125476284325319,0.5217448429904086,0.5218762317698069,0.5248981736959664,0.5132702667192222,0.5201024832479306,0.5177374852187623,0.5138615162265142,0.5158323479174879,0.5155038759689923,0.5170805413217712,0.521941926159506,0.5215477598213113,0.5294967809749047,0.5149783208513993,0.5213506766522139,0.5227959532255946,0.5126790172119301,0.5135330442780186,0.5295624753646039,0.51865720667455,0.506167973255084,0.5871764551307318
49,0.4475758770201025,0.5532781500459861,0.5746288266981999,0.5739718828012088,0.5754828537642885,0.5754828537642885,0.5743660491394035,0.5595848114571016,0.4475758770201025,0.4475758770201025,0.4475758770201025,0.4475758770201025,0.4475758770201025,0.4475758770201025,0.4475758770201025,0.4475758770201025,0.4475758770201025,0.4475758770201025,0.5117592957561424,0.5227959532255946,0.5355406648272237,0.5645775850742346,0.5545920378399685,0.5264748390487453,0.5340953882538432,0.4475758770201025,0.451714623571147,0.517540402049665,0.517540402049665,0.5743660491394035,0.5743660491394035,0.5743660491394035,0.5743660491394035,0.45178031796084617,0.4776639075022993,0.51642359742478,0.5131388779398239,0.49185389567730914,0.5023649980291683,0.5210878990934175,0.5214820654316121,0.5001970831690974,0.506569438969912,0.517014846932072,0.5184601235054527,0.5146498489029037,0.5224017868873998,0.5227959532255946,0.5233872027328866,0.5091972145578768,0.5005912495072921,0.5078833267638944,0.5191170674024438,0.5180659571672579,0.5206937327552227,0.5214820654316121,0.5157009591380896,0.5149126264617002,0.5122848508737354,0.5236499802916831,0.5260149783208514,0.5135987386677178,0.5119563789252398,0.5045986072789383,0.5169491525423728,0.5255551175929576,0.5196426225200368,0.5119563789252398,0.5222703981080016,0.5183287347260543,0.5173433188805676,0.5062409670214164,0.5091315201681776,0.5146498489029037,0.5185915122848509,0.51044540796216,0.5173433188805676,0.5143870713441072,0.5184601235054527,0.5040730521613455,0.5122191564840363,0.5015109709630797,0.5216134542110104,0.5101826304033635,0.5218105373801077,0.5207594271449218,0.5195769281303376,0.5045864416512162,0.5754828537642885
50,0.44008671659440285,0.54552621206149,0.5697674418604651,0.5726579950072264,0.5732492445145184,0.5732492445145184,0.5722638286690317,0.564708973853633,0.44008671659440285,0.44008671659440285,0.44008671659440285,0.44008671659440285,0.44008671659440285,0.44008671659440285,0.44008671659440285,0.44008671659440285,0.44008671659440285,0.44008671659440285,0.49625541978715015,0.5217448429904086,0.5328471948495599,0.5594534226777034,0.5269346997766391,0.5364603862830114,0.5420444094074366,0.44008671659440285,0.4446196294836421,0.5105767967415583,0.5105767967415583,0.5700302194192616,0.5700302194192616,0.5700302194192616,0.5700302194192616,0.44547365654973065,0.47240835632636974,0.5157666535277887,0.5124819340428327,0.4963211141768493,0.5237156746813822,0.5064380501905137,0.5212192878728157,0.5207594271449218,0.5085402706608856,0.5139929050059125,0.5205623439758245,0.5181973459466561,0.5075548548153987,0.5255551175929576,0.5245697017474708,0.5161608198659835,0.5238470634607805,0.5147155432926028,0.5178031796084615,0.5189856786230456,0.5125476284325319,0.522467481277099,0.521941926159506,0.5155695703586913,0.5218105373801077,0.5231244251740901,0.5271974773354355,0.5171462357114702,0.5228616476152936,0.5220733149389042,0.5181973459466561,0.5149126264617002,0.5106424911312574,0.5246353961371699,0.526343450269347,0.5128104059913283,0.5141242937853108,0.5086059650505846,0.5166206805938773,0.5155038759689923,0.5145184601235054,0.5188542898436473,0.5198397056891342,0.5234528971225857,0.5178688739981605,0.5256865063723558,0.5074234660360005,0.5162922086453817,0.5210878990934175,0.5117592957561424,0.5156352647483905,0.5275916436736303,0.5210222047037183,0.4991167754273785,0.5732492445145184
51,0.4376560241755354,0.55373801077388,0.5770595191170674,0.5782420181316515,0.5789646564183418,0.5789646564183418,0.5788989620286428,0.5679279989488898,0.4376560241755354,0.4376560241755354,0.4376560241755354,0.4376560241755354,0.4376560241755354,0.4376560241755354,0.4376560241755354,0.4376560241755354,0.4376560241755354,0.4376560241755354,0.505518328734726,0.5373144133491,0.5323873341216661,0.5601760609643937,0.5398108001576666,0.5349494153199317,0.5405334384443569,0.4376560241755354,0.44113782682958874,0.5170805413217712,0.5170805413217712,0.5758770201024832,0.5758770201024832,0.5758770201024832,0.5758770201024832,0.4421232426750755,0.4661673893049534,0.5187229010642491,0.5171462357114702,0.5243726185783734,0.514846932072001,0.5107081855209565,0.5290369202470109,0.5243726185783734,0.5131388779398239,0.5172119301011694,0.5207594271449218,0.5218105373801077,0.5275916436736303,0.5202338720273288,0.5267376166075417,0.5217448429904086,0.5133359611089213,0.5127447116016293,0.5092629089475759,0.5245697017474708,0.5271974773354355,0.5315333070555774,0.5216791486007095,0.5215477598213113,0.5126133228222309,0.51044540796216,0.51865720667455,0.5198397056891342,0.5180659571672579,0.5241098410195769,0.5145841545132046,0.5171462357114702,0.5271974773354355,0.5211535934831165,0.5192484561818421,0.5168177637629746,0.525226645644462,0.524701090526869,0.51865720667455,0.5170805413217712,0.5228616476152936,0.5221390093286034,0.5153067927998949,0.519182761792143,0.5195769281303376,0.5218105373801077,0.5310077519379846,0.5212192878728157,0.5189199842333465,0.5280515044015242,0.5220076205492051,0.5102483247930627,0.5255551175929576,0.5005596188752146,0.5789646564183418
52,0.4410064380501905,0.5447378793851005,0.5645118906845356,0.5672710550518986,0.5681250821179872,0.5681250821179872,0.5671396662725003,0.5637892523978453,0.4410064380501905,0.4410064380501905,0.4410064380501905,0.4410064380501905,0.4410064380501905,0.4410064380501905,0.4410064380501905,0.4410064380501905,0.4410064380501905,0.4410064380501905,0.5012481934042833,0.5234528971225857,0.5299566417027985,0.5267376166075417,0.5400078833267639,0.52910261463671,0.5379713572460911,0.4410064380501905,0.44553935093942976,0.5139929050059125,0.5139929050059125,0.5643805019051373,0.5643805019051373,0.5643805019051373,0.5643805019051373,0.44718171068190776,0.46978058073840495,0.515372487189594,0.5178688739981605,0.5269346997766391,0.5256865063723558,0.5241098410195769,0.5189199842333465,0.5065037445802129,0.5162265142556826,0.514255682564709,0.5153067927998949,0.519774011299435,0.5195112337406386,0.5189199842333465,0.5220733149389042,0.5109052686900538,0.511496518197346,0.516489291814479,0.4986861122060176,0.5172776244908684,0.5182630403363553,0.5066351333596111,0.5181973459466561,0.5178031796084615,0.5103140191827618,0.5128761003810275,0.5243069241886743,0.5193798449612403,0.5168177637629746,0.5177374852187623,0.5183287347260543,0.5147812376823019,0.5195112337406386,0.5155695703586913,0.5028248587570622,0.512087767704638,0.510970963079753,0.5149783208513993,0.5245697017474708,0.5139929050059125,0.5195112337406386,0.5155695703586913,0.5176060964393641,0.514255682564709,0.511496518197346,0.511562212587045,0.5156352647483905,0.5162922086453817,0.5180659571672579,0.5122848508737354,0.5099855472342661,0.5183944291157535,0.5161608198659835,0.4978807476508173,0.5681250821179872
53,0.4406779661016949,0.5457232952305873,0.570752857705952,0.5721981342793325,0.573577716463014,0.573577716463014,0.5718039679411379,0.5676652213900932,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4956641702798581,0.5316646958349757,0.5213506766522139,0.5595191170674024,0.5405991328340559,0.5396137169885692,0.5323873341216661,0.4406779661016949,0.44402837997635003,0.5122191564840363,0.5122191564840363,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.4446196294836421,0.4702404414662988,0.5132045723295231,0.514846932072001,0.4971751412429379,0.5241755354092761,0.5189199842333465,0.522533175666798,0.5158323479174879,0.5348180265405335,0.5180659571672579,0.5222047037183024,0.5218105373801077,0.5168177637629746,0.5201024832479306,0.5129417947707265,0.5097884640651689,0.5253580344238602,0.5149783208513993,0.5116936013664433,0.5229930363946919,0.517014846932072,0.5176060964393641,0.5172119301011694,0.5134016554986204,0.5130074891604257,0.516489291814479,0.5255551175929576,0.5139929050059125,0.5163579030350808,0.5214820654316121,0.5162265142556826,0.5122191564840363,0.514846932072001,0.5160294310865852,0.5187229010642491,0.5130731835501248,0.5098541584548679,0.5214820654316121,0.5280515044015242,0.5205623439758245,0.5220733149389042,0.5128761003810275,0.513730127447116,0.5200367888582315,0.514321376954408,0.5162922086453817,0.5189856786230456,0.5049927736171331,0.5063723558008146,0.5180002627775588,0.5141242937853108,0.5172119301011694,0.5256865063723558,0.49957663615527226,0.573577716463014
54,0.4406122717119958,0.5506503744580212,0.5717382735514387,0.574103271580607,0.5746945210878991,0.5746945210878991,0.5730521613454211,0.5628695309420575,0.4406122717119958,0.4406122717119958,0.4406122717119958,0.4406122717119958,0.4406122717119958,0.4406122717119958,0.4406122717119958,0.4406122717119958,0.4406122717119958,0.4406122717119958,0.5065037445802129,0.5213506766522139,0.5368545526212062,0.5622125870450664,0.557088424648535,0.5300223360924977,0.5428984364735252,0.4406122717119958,0.44448824070424386,0.5187229010642491,0.5187229010642491,0.5722638286690317,0.5722638286690317,0.5722638286690317,0.5722638286690317,0.44547365654973065,0.4718828012087768,0.515372487189594,0.5205623439758245,0.5266719222178426,0.525292340034161,0.522533175666798,0.5248981736959664,0.514255682564709,0.5120220733149389,0.5107738799106556,0.5145184601235054,0.5122191564840363,0.5270003941663381,0.5127447116016293,0.530744974379188,0.5168177637629746,0.5128761003810275,0.5247667849165681,0.5224017868873998,0.5067008277493102,0.5239784522401787,0.504927079227434,0.5137958218368152,0.520299566417028,0.5224017868873998,0.5185258178951517,0.517540402049665,0.5112994350282486,0.5170805413217712,0.5228616476152936,0.5203652608067271,0.506043883852319,0.5234528971225857,0.5140585993956116,0.5227302588358954,0.5128104059913283,0.520299566417028,0.5075548548153987,0.5203652608067271,0.5133359611089213,0.5153067927998949,0.5227959532255946,0.5166863749835764,0.5215477598213113,0.5138615162265142,0.5172776244908684,0.5099198528445671,0.5080804099329918,0.5247667849165681,0.5282485875706214,0.5106424911312574,0.5294310865852057,0.5222047037183024,0.5006253132649138,0.5746945210878991
