,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
48,0.4235317303902247,0.5507817632374196,0.5787018788595454,0.5829063198002891,0.5821179871238996,0.5833661805281829,0.5838917356457759,0.5834318749178821,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.5001970831690974,0.5343581658126396,0.535672053606622,0.5698331362501642,0.5632636972802523,0.5490080147155433,0.5474313493627644,0.4235317303902247,0.506569438969912,0.5788989620286428,0.5772566022861647,0.5846143739324662,0.5846143739324662,0.5750229930363947,0.5750229930363947,0.4249770069636053,0.46150308763631587,0.5137958218368152,0.5275916436736303,0.5215477598213113,0.5326501116804625,0.5215477598213113,0.5234528971225857,0.5297595585337013,0.5273288661148338,0.5208908159243201,0.5139929050059125,0.5201024832479306,0.5223360924977007,0.523058730784391,0.5159637366968861,0.5268690053869399,0.5228616476152936,0.5319931677834713,0.5185915122848509,0.5081461043226908,0.5178688739981605,0.5063723558008146,0.5222047037183024,0.5169491525423728,0.5137958218368152,0.5171462357114702,0.5132045723295231,0.5396794113782682,0.5237156746813822,0.5349494153199317,0.523058730784391,0.5170805413217712,0.519182761792143,0.5441466298778085,0.5262777558796479,0.5238470634607805,0.5163579030350808,0.5240441466298779,0.519774011299435,0.5147812376823019,0.508277493102089,0.5140585993956116,0.5250952568650638,0.5280515044015242,0.5222703981080016,0.5304821968203915,0.5310077519379846,0.5206280383655236,0.5176060964393641,0.5335698331362502,0.5227959532255946,0.5259492839311523,0.5254237288135594,0.5336136293960495,0.5846143739324662
49,0.42451714623571146,0.5462488503481803,0.5764025752200762,0.5816581263960058,0.5808697937196163,0.5805413217711207,0.5818552095651032,0.5803442386020233,0.42451714623571146,0.42451714623571146,0.42451714623571146,0.42451714623571146,0.42451714623571146,0.42451714623571146,0.42451714623571146,0.42451714623571146,0.42451714623571146,0.42451714623571146,0.5045986072789383,0.5289055314676127,0.5398108001576666,0.5696360530810669,0.564774668243332,0.5398108001576666,0.5530810668768887,0.42451714623571146,0.5030876363158586,0.5759427144921824,0.5743003547497044,0.5788989620286428,0.5788989620286428,0.5710156352647484,0.5710156352647484,0.4276704769412692,0.4605176717908291,0.5124162396531337,0.5185915122848509,0.5163579030350808,0.5352121928787281,0.519774011299435,0.5212192878728157,0.524701090526869,0.5254237288135594,0.5231901195637892,0.5283799763500197,0.5269346997766391,0.5195112337406386,0.512087767704638,0.514846932072001,0.5126790172119301,0.5107738799106556,0.5289055314676127,0.528511365129418,0.5138615162265142,0.5292340034161083,0.5262120614899488,0.5209565103140191,0.5172776244908684,0.5078176323741952,0.5291683090264091,0.520299566417028,0.5376428852975956,0.5292996978058074,0.5304165024306924,0.5196426225200368,0.5159637366968861,0.5180659571672579,0.5269346997766391,0.5254237288135594,0.5225988700564972,0.5210222047037183,0.5068979109184075,0.5195769281303376,0.5222703981080016,0.5147812376823019,0.5180002627775588,0.5297595585337013,0.5292996978058074,0.5144527657338064,0.5095913808960715,0.5254237288135594,0.5206937327552227,0.5176717908290632,0.5264091446590461,0.5155038759689923,0.5172119301011694,0.5208908159243201,0.5321464546927692,0.5818552095651032
50,0.42550256208119824,0.5473656549730653,0.571344107213244,0.5759427144921824,0.5743660491394035,0.5756142425436868,0.575745631323085,0.5758113257127841,0.42550256208119824,0.42550256208119824,0.42550256208119824,0.42550256208119824,0.42550256208119824,0.42550256208119824,0.42550256208119824,0.42550256208119824,0.42550256208119824,0.42550256208119824,0.49914597293391144,0.5273945605045329,0.5371830245697018,0.5623439758244646,0.5378399684666929,0.542241492576534,0.5530810668768887,0.42550256208119824,0.5064380501905137,0.5718039679411379,0.5695046643016687,0.5738404940218106,0.5738404940218106,0.5691104979634739,0.5691104979634739,0.4279989488897648,0.46005781106293525,0.5249638680856655,0.5265405334384443,0.5187885954539483,0.5262120614899488,0.5199710944685324,0.519708316909736,0.5088687426093812,0.5188542898436473,0.5189199842333465,0.5296281697543029,0.5151097096307975,0.5126790172119301,0.504927079227434,0.5147812376823019,0.5157666535277887,0.5310734463276836,0.5154381815792931,0.5292340034161083,0.5200367888582315,0.5178688739981605,0.5245040073577717,0.5281171987912232,0.5152410984101957,0.5119563789252398,0.5315990014452766,0.524701090526869,0.5199054000788332,0.522533175666798,0.5304821968203915,0.5210878990934175,0.5240441466298779,0.5201024832479306,0.5256865063723558,0.5281171987912232,0.5118249901458416,0.5200367888582315,0.5134016554986204,0.5244383129680725,0.5246353961371699,0.5227959532255946,0.5246353961371699,0.5132045723295231,0.5184601235054527,0.5214163710419131,0.5067665221390093,0.5192484561818421,0.5233872027328866,0.5173433188805676,0.5091972145578768,0.5298252529234003,0.5266062278281435,0.5201681776376298,0.5288568689567245,0.5759427144921824
51,0.42583103402969386,0.5486138483773486,0.572460911838129,0.5774536854552621,0.5773222966758639,0.5756799369333859,0.5777821574037577,0.5779792405728551,0.42583103402969386,0.42583103402969386,0.42583103402969386,0.42583103402969386,0.42583103402969386,0.42583103402969386,0.42583103402969386,0.42583103402969386,0.42583103402969386,0.42583103402969386,0.505518328734726,0.5356063592169229,0.5426356589147286,0.5633293916699514,0.5472999605833662,0.5420444094074366,0.5513073183550125,0.42583103402969386,0.5061095782420181,0.5729207725660228,0.5711470240441466,0.576271186440678,0.576271186440678,0.5715411903823413,0.5715411903823413,0.4283274208382604,0.45959795033504136,0.526343450269347,0.5141242937853108,0.5176717908290632,0.5169491525423728,0.5180659571672579,0.5247667849165681,0.5091972145578768,0.5177374852187623,0.5216791486007095,0.5256208119826566,0.5304821968203915,0.5106424911312574,0.5305478912100906,0.5212192878728157,0.51044540796216,0.5267376166075417,0.5157666535277887,0.520299566417028,0.5327158060701616,0.5212192878728157,0.5281171987912232,0.517014846932072,0.5283142819603206,0.5088687426093812,0.515372487189594,0.5112994350282486,0.5155038759689923,0.5262777558796479,0.5271317829457365,0.5241755354092761,0.514255682564709,0.5205623439758245,0.4980291683090264,0.5266062278281435,0.5151754040204967,0.5194455393509394,0.5243726185783734,0.525817895151754,0.5287084482985153,0.5199710944685324,0.5199054000788332,0.5250295624753646,0.5269346997766391,0.5151097096307975,0.5298909473130995,0.512087767704638,0.514255682564709,0.5149126264617002,0.5292996978058074,0.5185258178951517,0.5254894232032584,0.5157666535277887,0.5308179681455203,0.5779792405728551
52,0.4210353435816581,0.541715937458941,0.5663513335961109,0.5710813296544475,0.5706871633162528,0.5695703586913677,0.5753514649848903,0.5743660491394035,0.4210353435816581,0.4210353435816581,0.4210353435816581,0.4210353435816581,0.4210353435816581,0.4210353435816581,0.4210353435816581,0.4210353435816581,0.4210353435816581,0.4210353435816581,0.49651819734594665,0.5289712258573118,0.5420444094074366,0.5397451057679674,0.5544606490605702,0.5447378793851005,0.5551832873472605,0.4210353435816581,0.5034161082643542,0.5656286953094206,0.5666141111549073,0.5718696623308369,0.5718696623308369,0.5747602154775983,0.5747602154775983,0.42418867428721585,0.45834975693075813,0.5144527657338064,0.521941926159506,0.5235185915122849,0.5216134542110104,0.5277230324530285,0.5208908159243201,0.5288398370779136,0.5241098410195769,0.5270003941663381,0.523584285901984,0.5191170674024438,0.5233872027328866,0.5344238602023387,0.5201681776376298,0.5271317829457365,0.5289712258573118,0.5183287347260543,0.5223360924977007,0.5342267770332414,0.5203652608067271,0.5167520693732756,0.5216791486007095,0.5283799763500197,0.5099855472342661,0.516489291814479,0.5167520693732756,0.5246353961371699,0.5181316515569571,0.5141242937853108,0.5233215083431875,0.5190513730127447,0.5206280383655236,0.5028248587570622,0.5220733149389042,0.523584285901984,0.5234528971225857,0.5356063592169229,0.5172776244908684,0.5237156746813822,0.5185258178951517,0.5241098410195769,0.5246353961371699,0.5229273420049928,0.5239127578504795,0.5315333070555774,0.5155695703586913,0.524701090526869,0.5220733149389042,0.5266062278281435,0.5216134542110104,0.5331756667980554,0.5201681776376298,0.5269030691445616,0.5753514649848903
53,0.41748784653790566,0.5472342661936671,0.574103271580607,0.5744974379188017,0.5737091052424123,0.5750886874260938,0.5758770201024832,0.5717382735514387,0.41748784653790566,0.41748784653790566,0.41748784653790566,0.41748784653790566,0.41748784653790566,0.41748784653790566,0.41748784653790566,0.41748784653790566,0.41748784653790566,0.41748784653790566,0.4966495861253449,0.5427670476941269,0.5424385757456314,0.5653659177506241,0.5548548153987649,0.5542635658914729,0.5571541190382341,0.41748784653790566,0.5036788858231507,0.5714098016029431,0.5731835501248194,0.575745631323085,0.575745631323085,0.5749572986466955,0.5749572986466955,0.42024701090526867,0.45283142819603206,0.5131388779398239,0.519182761792143,0.5270660885560373,0.5231901195637892,0.5287741426882144,0.5182630403363553,0.5321245565628695,0.5243726185783734,0.5256865063723558,0.5193141505715412,0.5270660885560373,0.527985810011825,0.5271974773354355,0.5251609512547628,0.5281828931809224,0.5103140191827618,0.5266719222178426,0.5256208119826566,0.5375114965181973,0.5290369202470109,0.5178031796084615,0.5248324793062672,0.5329785836289581,0.5317303902246748,0.5151754040204967,0.5325187229010643,0.5366574694521088,0.5214163710419131,0.5302851136512942,0.5315990014452766,0.5203652608067271,0.522467481277099,0.5246353961371699,0.5287741426882144,0.5294967809749047,0.5217448429904086,0.5206280383655236,0.5314019182761792,0.5208251215346209,0.5279201156221258,0.5180002627775588,0.5323216397319669,0.5245040073577717,0.5294310865852057,0.5314676126658784,0.5183287347260543,0.5260149783208514,0.521941926159506,0.5109052686900538,0.5266062278281435,0.5179345683878597,0.5185915122848509,0.5295722078667815,0.5758770201024832
54,0.42839311522795953,0.557088424648535,0.5822493759032978,0.5868479831822362,0.5856654841676521,0.5853370122191565,0.5832347917487847,0.5826435422414926,0.42839311522795953,0.42839311522795953,0.42839311522795953,0.42839311522795953,0.42839311522795953,0.42839311522795953,0.42839311522795953,0.42839311522795953,0.42839311522795953,0.42839311522795953,0.508737353829983,0.5352778872684273,0.5453948232820917,0.5743003547497044,0.5703586913677572,0.5406648272237551,0.5560373144133491,0.42839311522795953,0.5168177637629746,0.5831034029693865,0.5809354881093155,0.5835632636972803,0.5835632636972803,0.5786361844698463,0.5786361844698463,0.4293128366837472,0.4647878071212718,0.527985810011825,0.5195769281303376,0.5260149783208514,0.52910261463671,0.5210222047037183,0.51642359742478,0.5248981736959664,0.5273288661148338,0.5241755354092761,0.5176060964393641,0.5134673498883195,0.5333070555774537,0.5188542898436473,0.5124162396531337,0.5074891604256997,0.5255551175929576,0.5259492839311523,0.5103140191827618,0.5184601235054527,0.5281171987912232,0.5292340034161083,0.521941926159506,0.5329785836289581,0.5195112337406386,0.514255682564709,0.5331756667980554,0.5363946918933123,0.5310734463276836,0.5103140191827618,0.5228616476152936,0.5239127578504795,0.519708316909736,0.523584285901984,0.5228616476152936,0.5188542898436473,0.5168834581526738,0.5109052686900538,0.5239127578504795,0.5237156746813822,0.5162265142556826,0.5279201156221258,0.5281171987912232,0.5298909473130995,0.528577059519117,0.5063723558008146,0.5187229010642491,0.5207594271449218,0.5233872027328866,0.5242412297989751,0.5210878990934175,0.5270003941663381,0.5158323479174879,0.5372876489681115,0.5868479831822362
55,0.4183418736039942,0.5469057942451715,0.576271186440678,0.5810011824990146,0.5804756273814217,0.5814610432269084,0.5823807646826961,0.5820522927342004,0.4183418736039942,0.4183418736039942,0.4183418736039942,0.4183418736039942,0.4183418736039942,0.4183418736039942,0.4183418736039942,0.4183418736039942,0.4183418736039942,0.4183418736039942,0.5068322165287085,0.5430955196426225,0.5476284325318618,0.5667454999343056,0.5488766259361451,0.5549862041781631,0.5652345289712258,0.4183418736039942,0.5024306924188674,0.5754171593745894,0.5748259098672973,0.5782420181316515,0.5782420181316515,0.5796872947050322,0.5796872947050322,0.4222835369859414,0.45815267376166074,0.5309420575482854,0.519774011299435,0.5262120614899488,0.5190513730127447,0.5227959532255946,0.5243726185783734,0.5321245565628695,0.5227302588358954,0.5258835895414532,0.5203652608067271,0.5272631717251347,0.5283799763500197,0.522467481277099,0.5111680462488504,0.5155695703586913,0.5388910787018789,0.5216134542110104,0.5237156746813822,0.5195769281303376,0.5248981736959664,0.5257522007620549,0.5214820654316121,0.5305478912100906,0.5256208119826566,0.5292996978058074,0.5287084482985153,0.5372487189594009,0.5138615162265142,0.526343450269347,0.5155695703586913,0.5227959532255946,0.5287084482985153,0.5457889896202864,0.5275259492839312,0.5271974773354355,0.5225988700564972,0.5319931677834713,0.519708316909736,0.5269346997766391,0.5196426225200368,0.5151754040204967,0.5306792799894889,0.5243069241886743,0.5193141505715412,0.5286427539088162,0.5140585993956116,0.525292340034161,0.5254237288135594,0.5066351333596111,0.5199710944685324,0.530744974379188,0.5276573380633294,0.5328252967196602,0.5823807646826961
56,0.4266193667060833,0.5533438444356852,0.5782420181316515,0.5791617395874392,0.579555905925634,0.5792274339771384,0.5776507686243595,0.5782420181316515,0.4266193667060833,0.4266193667060833,0.4266193667060833,0.4266193667060833,0.4266193667060833,0.4266193667060833,0.4266193667060833,0.4266193667060833,0.4266193667060833,0.4266193667060833,0.5105111023518591,0.5331099724083563,0.5430955196426225,0.5704243857574564,0.561489948758376,0.545000656943897,0.5547891210090659,0.4266193667060833,0.5113651294179478,0.577387991065563,0.5771909078964657,0.5796872947050322,0.5796872947050322,0.5767310471685718,0.5767310471685718,0.42740769938247275,0.4602548942320326,0.5208251215346209,0.5234528971225857,0.5158323479174879,0.5235185915122849,0.5212192878728157,0.5268033109972409,0.5094599921166733,0.5158980423071869,0.5173433188805676,0.5270003941663381,0.5262777558796479,0.5238470634607805,0.5110366574694521,0.5155038759689923,0.5070292996978059,0.5147155432926028,0.5159637366968861,0.523058730784391,0.5213506766522139,0.5302851136512942,0.5298252529234003,0.5216134542110104,0.5309420575482854,0.5222047037183024,0.5168177637629746,0.5283799763500197,0.5109052686900538,0.525226645644462,0.5280515044015242,0.5234528971225857,0.5268690053869399,0.5220076205492051,0.5264091446590461,0.5172776244908684,0.5121534620943371,0.5214820654316121,0.5293653921955065,0.5202338720273288,0.519708316909736,0.5328471948495599,0.5319274733937722,0.525292340034161,0.5209565103140191,0.5158980423071869,0.5247667849165681,0.5199710944685324,0.5209565103140191,0.5293653921955065,0.5264091446590461,0.5250952568650638,0.5139272106162134,0.5182630403363553,0.5339542669722672,0.5796872947050322
57,0.417684929707003,0.5419130206280384,0.569701747470766,0.570752857705952,0.5710156352647484,0.5718696623308369,0.5769938247273683,0.5690448035737748,0.417684929707003,0.417684929707003,0.417684929707003,0.417684929707003,0.417684929707003,0.417684929707003,0.417684929707003,0.417684929707003,0.417684929707003,0.417684929707003,0.4980291683090264,0.542307186966233,0.5315333070555774,0.5664827223755091,0.5624096702141637,0.5534095388253844,0.5472999605833662,0.417684929707003,0.5003284719484956,0.5679279989488898,0.5678623045591906,0.576336880830377,0.576336880830377,0.5779135461831559,0.5779135461831559,0.42162659308895023,0.45079490211535933,0.5326501116804625,0.5272631717251347,0.5264748390487453,0.5208251215346209,0.5229273420049928,0.5202338720273288,0.5260806727105505,0.5174747076599658,0.5288398370779136,0.5321902509525687,0.5296938641440021,0.5149783208513993,0.5155038759689923,0.5126133228222309,0.530744974379188,0.5325844172907633,0.5198397056891342,0.5214820654316121,0.5377085796872947,0.5262120614899488,0.5198397056891342,0.5224017868873998,0.5201681776376298,0.5090001313887794,0.527460254894232,0.5268690053869399,0.5136644330574169,0.5235185915122849,0.5287084482985153,0.5283799763500197,0.5262120614899488,0.5220076205492051,0.5030219419261595,0.5283142819603206,0.5149126264617002,0.525226645644462,0.5126790172119301,0.5213506766522139,0.5308106687688872,0.5308763631585862,0.5184601235054527,0.5218105373801077,0.5216134542110104,0.5155038759689923,0.5250952568650638,0.5223360924977007,0.519774011299435,0.5204309551964262,0.5145184601235054,0.531861779004073,0.5245040073577717,0.5253580344238602,0.5281682944276559,0.5779135461831559
58,0.4195243726185784,0.5416502430692419,0.570752857705952,0.5736434108527132,0.572986466955722,0.5738404940218106,0.5772566022861647,0.5775850742346603,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.505518328734726,0.5429641308632243,0.5442123242675075,0.5350808040993299,0.5582052292734201,0.5524241229798975,0.5546577322296676,0.4195243726185784,0.5005912495072921,0.5693732755222704,0.5689134147943765,0.5741689659703061,0.5741689659703061,0.5745631323085009,0.5745631323085009,0.42162659308895023,0.45407962160031534,0.5145184601235054,0.5247667849165681,0.5221390093286034,0.5195112337406386,0.5180659571672579,0.517014846932072,0.514321376954408,0.5227959532255946,0.5209565103140191,0.5348180265405335,0.5213506766522139,0.5273945605045329,0.5248981736959664,0.5338326106950466,0.5268033109972409,0.523584285901984,0.5272631717251347,0.5260149783208514,0.5182630403363553,0.5181973459466561,0.5169491525423728,0.5216134542110104,0.522533175666798,0.5327158060701616,0.5320588621731704,0.5137958218368152,0.5118249901458416,0.5184601235054527,0.5134016554986204,0.5331099724083563,0.5209565103140191,0.5187229010642491,0.5296938641440021,0.5245040073577717,0.5321902509525687,0.5268033109972409,0.5167520693732756,0.5236499802916831,0.5199710944685324,0.5199710944685324,0.5256865063723558,0.5260149783208514,0.5291683090264091,0.5244383129680725,0.5314676126658784,0.5212849822625147,0.522533175666798,0.523058730784391,0.5295624753646039,0.5309420575482854,0.5183944291157535,0.5241098410195769,0.5285527282636729,0.5775850742346603
59,0.4162396531336224,0.4902772303245303,0.5576796741558271,0.560373144133491,0.5765339639994744,0.57686243594797,0.576336880830377,0.5785704900801472,0.4162396531336224,0.4162396531336224,0.4162396531336224,0.4162396531336224,0.4162396531336224,0.4162396531336224,0.4162396531336224,0.4162396531336224,0.4162396531336224,0.4162396531336224,0.49513861516226515,0.5114308238076468,0.5233872027328866,0.5438838523190119,0.5509131520168178,0.5626724477729602,0.5591249507292078,0.4162396531336224,0.49205097884640653,0.5605045329128893,0.5793588227565366,0.5800814610432269,0.5775850742346603,0.5772566022861647,0.5791617395874392,0.42031270529496784,0.4422546314544738,0.5141242937853108,0.5273945605045329,0.5310734463276836,0.525226645644462,0.525292340034161,0.5273288661148338,0.5239784522401787,0.5168177637629746,0.5311391407173828,0.5292996978058074,0.5254894232032584,0.5266062278281435,0.5273288661148338,0.5157666535277887,0.5250952568650638,0.5332413611877546,0.5249638680856655,0.534029693864144,0.533504138746551,0.5262120614899488,0.5237813690710813,0.5260806727105505,0.5180659571672579,0.5232558139534884,0.5298252529234003,0.5203652608067271,0.5223360924977007,0.523584285901984,0.5264091446590461,0.5278544212324268,0.5306792799894889,0.5296281697543029,0.49947444488240705,0.5234528971225857,0.5266719222178426,0.5283799763500197,0.5267376166075417,0.5238470634607805,0.5233215083431875,0.5298252529234003,0.5306135855997898,0.5251609512547628,0.5320588621731704,0.5278544212324268,0.5223360924977007,0.5209565103140191,0.5248981736959664,0.5339639994744448,0.5226645644461962,0.5292340034161083,0.527460254894232,0.5255551175929576,0.5235818527764395,0.5800814610432269
60,0.40323216397319667,0.5172119301011694,0.5306135855997898,0.5569570358691368,0.577387991065563,0.574103271580607,0.5728550781763238,0.5781763237419525,0.40323216397319667,0.40323216397319667,0.40323216397319667,0.40323216397319667,0.40323216397319667,0.40323216397319667,0.40323216397319667,0.40323216397319667,0.40323216397319667,0.40323216397319667,0.48843778741295496,0.5314019182761792,0.5245697017474708,0.5608330048613849,0.5641834187360399,0.568584942845881,0.5640520299566417,0.40323216397319667,0.5411903823413481,0.5335698331362502,0.5780449349625542,0.5780449349625542,0.5730521613454211,0.5730521613454211,0.5782420181316515,0.41019576928130336,0.4246485350151097,0.532912889239259,0.5355406648272237,0.5259492839311523,0.5278544212324268,0.5314676126658784,0.546117461568782,0.5308763631585862,0.5220733149389042,0.5277887268427276,0.5357377479963211,0.5309420575482854,0.5327815004598607,0.5210222047037183,0.5506503744580212,0.5448035737747996,0.5321902509525687,0.5331756667980554,0.5348180265405335,0.5227302588358954,0.5364603862830114,0.5199710944685324,0.532912889239259,0.5277887268427276,0.527985810011825,0.5431612140323216,0.5346209433714361,0.5319274733937722,0.5161608198659835,0.540073577716463,0.5390224674812771,0.5302851136512942,0.539482328209171,0.5137958218368152,0.5288398370779136,0.5314019182761792,0.5372487189594009,0.5411903823413481,0.5246353961371699,0.5254894232032584,0.528577059519117,0.5248981736959664,0.523584285901984,0.5314676126658784,0.5231244251740901,0.5281171987912232,0.5324530285113651,0.5267376166075417,0.5248981736959664,0.5314019182761792,0.5156352647483905,0.5340953882538432,0.5405334384443569,0.5226791631994627,0.5782420181316515
61,0.40776507686243596,0.528577059519117,0.5640520299566417,0.5429641308632243,0.5611614768098805,0.5796872947050322,0.579621600315333,0.5797529890947313,0.40776507686243596,0.40776507686243596,0.40776507686243596,0.40776507686243596,0.40776507686243596,0.40776507686243596,0.40776507686243596,0.40776507686243596,0.40776507686243596,0.40776507686243596,0.5220076205492051,0.5286427539088162,0.5610300880304822,0.5541978715017738,0.5610957824201813,0.5529496780974905,0.5716068847720405,0.40776507686243596,0.5601760609643937,0.5149783208513993,0.5643805019051373,0.5643805019051373,0.5764025752200762,0.5764025752200762,0.5794902115359348,0.41275785047956903,0.42274339771383523,0.5382341348048877,0.522467481277099,0.5207594271449218,0.548351070818552,0.528511365129418,0.5134016554986204,0.5354092760478255,0.5228616476152936,0.531861779004073,0.5203652608067271,0.5300223360924977,0.5332413611877546,0.5359348311654185,0.5206937327552227,0.5207594271449218,0.5195112337406386,0.5226645644461962,0.5208908159243201,0.5364603862830114,0.5365260806727106,0.523058730784391,0.5264091446590461,0.5235185915122849,0.5364603862830114,0.5233215083431875,0.5229273420049928,0.5273945605045329,0.5316646958349757,0.5214820654316121,0.5402706608855604,0.5296938641440021,0.5073577716463014,0.5421757981868348,0.5342924714229405,0.5321245565628695,0.5341610826435422,0.5214163710419131,0.5206280383655236,0.5260806727105505,0.534555248981737,0.5372487189594009,0.5192484561818421,0.5192484561818421,0.5229273420049928,0.5276573380633294,0.5262120614899488,0.525226645644462,0.528511365129418,0.5216791486007095,0.5342267770332414,0.52910261463671,0.5292340034161083,0.5255599838440465,0.5797529890947313
62,0.4179477072657995,0.4973722244120352,0.5571541190382341,0.5616870319274734,0.5723295230587307,0.5705557745368546,0.5730521613454211,0.5723952174484299,0.4179477072657995,0.4179477072657995,0.4179477072657995,0.4179477072657995,0.4179477072657995,0.4179477072657995,0.4179477072657995,0.4179477072657995,0.4179477072657995,0.4179477072657995,0.5010511102351859,0.532912889239259,0.5303508080409933,0.5375114965181973,0.5358691367757193,0.5501248193404283,0.5563000919721456,0.4179477072657995,0.48640126133228223,0.5581395348837209,0.5726579950072264,0.573512022073315,0.572460911838129,0.5717382735514387,0.5721981342793325,0.42018131651556956,0.4402837997635002,0.5183287347260543,0.5209565103140191,0.5288398370779136,0.5214163710419131,0.5239784522401787,0.5356063592169229,0.5211535934831165,0.5214820654316121,0.5286427539088162,0.516489291814479,0.5191170674024438,0.5216791486007095,0.5266062278281435,0.5134016554986204,0.5306135855997898,0.5245697017474708,0.5319274733937722,0.5097884640651689,0.5210878990934175,0.5310734463276836,0.5166863749835764,0.5255551175929576,0.5280515044015242,0.5315333070555774,0.5302194192615951,0.5199710944685324,0.5193141505715412,0.5251609512547628,0.523584285901984,0.5289055314676127,0.5243726185783734,0.5294967809749047,0.5354749704375247,0.5205623439758245,0.5159637366968861,0.5363289975036132,0.5355406648272237,0.5174747076599658,0.5214820654316121,0.5238470634607805,0.5237813690710813,0.5227959532255946,0.5304165024306924,0.5236499802916831,0.5206280383655236,0.5207594271449218,0.5300223360924977,0.5196426225200368,0.5278544212324268,0.5271317829457365,0.5238470634607805,0.5248981736959664,0.5217789067480304,0.573512022073315
63,0.41019576928130336,0.5015766653527789,0.556497175141243,0.5672710550518986,0.5831034029693865,0.584482985153068,0.5766653527788727,0.5861910392852451,0.41019576928130336,0.41019576928130336,0.41019576928130336,0.41019576928130336,0.41019576928130336,0.41019576928130336,0.41019576928130336,0.41019576928130336,0.41019576928130336,0.41019576928130336,0.5149783208513993,0.5359348311654185,0.5488766259361451,0.5516357903035081,0.5412560767310471,0.5628695309420575,0.5654316121403232,0.41019576928130336,0.4858757062146893,0.5569570358691368,0.586716594402838,0.5871764551307318,0.58507423466036,0.5847457627118644,0.5854684009985547,0.4129549336486664,0.4393640783077125,0.532912889239259,0.5243726185783734,0.5275259492839312,0.5172119301011694,0.5327815004598607,0.5320588621731704,0.5232558139534884,0.5350808040993299,0.5320588621731704,0.5342924714229405,0.5387596899224806,0.5268033109972409,0.527985810011825,0.5392195506503744,0.5262777558796479,0.51865720667455,0.5277230324530285,0.5420444094074366,0.5215477598213113,0.5337012219156484,0.5237813690710813,0.5309420575482854,0.5339639994744448,0.5300880304821968,0.5309420575482854,0.5207594271449218,0.528511365129418,0.5281171987912232,0.522533175666798,0.5363946918933123,0.5306792799894889,0.5322559453422677,0.5371830245697018,0.5229273420049928,0.5396794113782682,0.5372487189594009,0.520299566417028,0.5262777558796479,0.5344238602023387,0.5245040073577717,0.5229273420049928,0.5239784522401787,0.5273945605045329,0.5330442780186572,0.5241755354092761,0.5306135855997898,0.5267376166075417,0.531861779004073,0.5289712258573118,0.5321902509525687,0.526343450269347,0.5308763631585862,0.5274772867730428,0.5871764551307318
