,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
33,0.3586653827134789,0.5127397652447753,0.6094006194206595,0.6345938630507769,0.6356349061759884,0.6370923665512844,0.6367280014574603,0.630794055643755,0.5999271269812352,0.6207479894854644,0.6286599172370716,0.36027899955755666,0.3581448611508732,0.3581448611508732,0.3586653827134789,0.3586653827134789,0.3586653827134789,0.3586653827134789,0.5109179397756552,0.5305416026858912,0.6354787497072066,0.6365718449886787,0.6311584207375791,0.6368841579262421,0.6071103245451943,0.3586653827134789,0.5284595164354683,0.6034666736069542,0.6283476042995081,0.6297530125185435,0.6327199854253962,0.6327199854253962,0.6327199854253962,0.5340811493116102,0.5575046196288681,0.5504775785336907,0.542513598625823,0.5506857871587331,0.5481872836582256,0.558857975691643,0.5385055825937589,0.5441792676261614,0.5430861723446894,0.5372042786872446,0.5446997891887672,0.5488119095333525,0.5412643468755693,0.5458969887827603,0.5441272154699008,0.5414725555006116,0.5413684511880905,0.5465216146578872,0.5450641542825911,0.544231319782422,0.5362673398745543,0.5464695625016266,0.5363193920308149,0.5397548343440127,0.5494885875647398,0.5395466257189704,0.5485516487520495,0.5508419436275148,0.526065117247482,0.5374645394685474,0.5444395284074642,0.5502173177523879,0.5466257189704083,0.5389740520001041,0.5449079978138094,0.5409520339380058,0.5372563308435052,0.542513598625823,0.549592691877261,0.5473544491580564,0.5465216146578872,0.5452723629076335,0.5382973739687167,0.5422012856882596,0.5756052750040727,0.6370923665512844
34,0.3720167607943159,0.5066236368841579,0.6086979153111418,0.619160398719517,0.6238971449392291,0.6205658069385525,0.6251463966894829,0.6254066574707857,0.6156729042500586,0.621710954376285,0.3807615230460922,0.3753480987949926,0.37331806470083023,0.37331806470083023,0.3720167607943159,0.3720167607943159,0.3720167607943159,0.3720167607943159,0.505634645915207,0.6071884027795852,0.6210342763448976,0.6260833355021732,0.6262394919709549,0.6254587096270463,0.60671993337324,0.3720167607943159,0.4996486479452411,0.6078650808109726,0.5508679697056451,0.5802774379928689,0.6193165551882986,0.6193165551882986,0.6212424849699398,0.6094786976550504,0.6183796163756083,0.5432163027353408,0.5417067902037842,0.5409260078598755,0.5346276969523462,0.5410301121723967,0.5368138875152904,0.5414985815787419,0.5359290008588605,0.5375426177029383,0.5343153840147828,0.5381672435780652,0.5406657470785727,0.5371262004528538,0.5368138875152904,0.541602685891263,0.535148218514952,0.5406657470785727,0.5292142727012467,0.5278609166384718,0.5395205996408401,0.5488899877677432,0.5431642505790802,0.5499310308929547,0.5458709627046301,0.5414465294224813,0.5302032636701975,0.5338989667646983,0.5252062566691825,0.5331181844207896,0.5424355203914322,0.5394164953283189,0.5361892616401635,0.5378549306405018,0.5328579236394868,0.5324935585456627,0.5408219035473545,0.5385316086718892,0.548681779142701,0.536970043984072,0.5426957811727351,0.5388959737657133,0.5410301121723967,0.5421752596101294,0.5742952957381816,0.6262394919709549
35,0.39645524815865496,0.6194466855789501,0.6233505972984931,0.6292845431121984,0.630065325456107,0.6310543164250579,0.6313145772063607,0.6311063685813185,0.6265257788303881,0.6299091689873253,0.4046794888478255,0.39978658615933166,0.3986934908778596,0.3986934908778596,0.39645524815865496,0.39645524815865496,0.39645524815865496,0.39645524815865496,0.6225698149545845,0.6284517086120293,0.6298571168310647,0.609712932358223,0.629700960362283,0.6221013455482394,0.6180933295161752,0.39645524815865496,0.604455664575905,0.6228821278921479,0.5975847799495094,0.630794055643755,0.6327199854253962,0.6327199854253962,0.6190823204851261,0.6274106654868178,0.6199151549852953,0.5380891653436743,0.5196627020274315,0.520079119277516,0.5343934622491737,0.5346537230304765,0.5278348905603415,0.5459490409390209,0.5308018634671942,0.5289279858418134,0.5347057751867371,0.5351221924368217,0.5387137912188013,0.5361111834057726,0.5276266819352992,0.5230981443406293,0.533977044999089,0.5306457069984124,0.5243994482471437,0.5344455144054342,0.5168518855893606,0.539963042969055,0.5189339718397835,0.5340811493116102,0.5228378835593265,0.5277828384040809,0.5268458995913906,0.5329360018738776,0.5271061603726934,0.5348098794992583,0.5342893579366526,0.5278348905603415,0.534237305780392,0.5281472034979049,0.5480831793457044,0.5263774301850455,0.5335606277490045,0.5387658433750618,0.5240871353095802,0.5405356166879213,0.54313822450095,0.5418889727506963,0.5384014782812379,0.5299690289670249,0.5985024401858069,0.6327199854253962
36,0.369934674543893,0.536605678890248,0.5380110871092835,0.6198370767509044,0.6193686073445592,0.6239491970954897,0.6234807276891445,0.6229081539702782,0.5901673476823778,0.5943315201832235,0.3780548109205424,0.37253728235692163,0.3716003435442313,0.3716003435442313,0.369934674543893,0.369934674543893,0.369934674543893,0.369934674543893,0.5375426177029383,0.5868880618379616,0.6197329724383832,0.6119772011555579,0.6212424849699398,0.6228561018140176,0.6167659995315306,0.369934674543893,0.5414465294224813,0.5379069827967623,0.5809020638679957,0.5706998412409234,0.6195768159696016,0.6195768159696016,0.619889128907165,0.5852223928376233,0.5923535382453218,0.5421232074538688,0.546599692892278,0.5417067902037842,0.5457668583921089,0.539780860422143,0.5367618353590298,0.5355646357650365,0.5353043749837337,0.5415506337350025,0.5367097832027692,0.5390000780782344,0.545142232516982,0.546964057986102,0.5470161101423626,0.5482653618926164,0.5434765635166436,0.5387398172969315,0.5363974702652058,0.5467037972047992,0.5272883429196055,0.5391041823907555,0.5473804752361867,0.538687765140671,0.5407698513910939,0.5491502485490461,0.5357728443900789,0.5404054862972698,0.5267678213569997,0.5416547380475236,0.5427478333289957,0.5393644431720584,0.5312963589516696,0.5429039897977773,0.5420191031413476,0.5373344090778961,0.5370741482965932,0.5434765635166436,0.5313484111079302,0.5442052937042917,0.5311922546391484,0.5417588423600448,0.5441532415480311,0.5326497150144445,0.5692115351433988,0.6239491970954897
37,0.3693360747468964,0.5597428623480728,0.5618770007547562,0.6021133175441793,0.5951903807615231,0.6159071389532311,0.618978216172605,0.6193425812664289,0.5883194961351274,0.6073185331702365,0.3768315852484189,0.37209483902870677,0.37136610884105875,0.37136610884105875,0.3693360747468964,0.3693360747468964,0.3693360747468964,0.3693360747468964,0.5615646878171928,0.5604195403794602,0.6006558571688833,0.6070582723889337,0.6179371730473935,0.618353590297478,0.6134086354527236,0.3693360747468964,0.554589698878276,0.5618249485984957,0.5829581240402884,0.5520391432215079,0.6036228300757359,0.6036228300757359,0.6037269343882571,0.5611482705671083,0.5714025453504411,0.543866954688598,0.5290320901543346,0.5295526117169403,0.5396507300314916,0.5492803789396976,0.534237305780392,0.5334565234364833,0.5374645394685474,0.5389740520001041,0.5444395284074642,0.5378289045623715,0.534601670874216,0.5473023970017958,0.5460010930952814,0.5376727480935898,0.5337167842177862,0.5432423288134711,0.5349660359680399,0.5401712515940973,0.5280951513416443,0.5463654581891055,0.5457928844702392,0.5355906618431668,0.5400150951253155,0.5325716367800536,0.5433984852822528,0.541056138250527,0.5502693699086485,0.5374124873122869,0.5398068865002733,0.5335085755927439,0.5327277932488353,0.5422533378445202,0.5322072716862296,0.5362673398745543,0.5374124873122869,0.5331962626551805,0.5480311271894438,0.54313822450095,0.5531842906592406,0.5435025895947739,0.5418889727506963,0.5378289045623715,0.5645856407379454,0.6193425812664289
38,0.3606433646513807,0.5276787340915597,0.5969601540743825,0.6262134658928246,0.6267339874554303,0.630429690549931,0.629336595268459,0.6198631028290347,0.5991983967935872,0.6266819352991698,0.36803477084038205,0.36303776383936703,0.362309033651719,0.362309033651719,0.3606433646513807,0.3606433646513807,0.3606433646513807,0.3606433646513807,0.5281992556541655,0.6009161179501861,0.6267339874554303,0.6222054498607604,0.6265778309866487,0.6290242823308956,0.6262134658928246,0.3606433646513807,0.5316346979673633,0.5909741561044166,0.5764516045077167,0.5740572053197304,0.6262655180490851,0.6262655180490851,0.6266819352991698,0.5989381360122843,0.6054446555448559,0.543866954688598,0.5423574421570414,0.5513624651901206,0.5441272154699008,0.5505816828462119,0.5447518413450277,0.5473544491580564,0.5527158212528954,0.5432423288134711,0.5442833719386826,0.5428259115633866,0.5387658433750618,0.5427218072508654,0.5415766598131327,0.5468339275954507,0.5418889727506963,0.5412643468755693,0.5374124873122869,0.5491762746271764,0.5546938031907972,0.5340811493116102,0.532155219529969,0.5400150951253155,0.5436066939072951,0.5451162064388517,0.5359550269369908,0.5476667620956198,0.5506857871587331,0.5448038935012883,0.5451682585951123,0.5400671472815761,0.538869947687583,0.5451162064388517,0.5480831793457044,0.538869947687583,0.5427218072508654,0.5434505374385133,0.5338208885303074,0.5431902766572105,0.5551102204408818,0.5475106056268381,0.5473023970017958,0.543866954688598,0.5761084458479248,0.630429690549931
39,0.39642922208052467,0.6140592874059808,0.6183796163756083,0.6229602061265388,0.6262915441272154,0.6274366915649481,0.6273325872524269,0.6271243786273847,0.6184837206881295,0.6225958410327148,0.40366447180074433,0.39913593420607446,0.3983551518621659,0.3983551518621659,0.39642922208052467,0.39642922208052467,0.39642922208052467,0.39642922208052467,0.6174947297191786,0.6221273716263697,0.6240012492517503,0.6080212372797543,0.6226478931889754,0.6212424849699398,0.6114566795929521,0.39642922208052467,0.5977669624964214,0.618067303438045,0.5923535382453218,0.6263956484397366,0.6275407958774692,0.6275407958774692,0.6034926996850845,0.6215547979075033,0.6137990266246779,0.524529578637795,0.5229159617937174,0.5178148504801812,0.5345235926398251,0.5331181844207896,0.5272362907633449,0.517346381073836,0.5252583088254431,0.5261431954818728,0.5368659396715509,0.5331181844207896,0.5304114722952399,0.5236967441376259,0.5345235926398251,0.5249459958878796,0.5331702365770502,0.5241131613877105,0.5238008484501471,0.5293183770137678,0.5407177992348333,0.5294745334825495,0.5178669026364418,0.5291101683887255,0.5350961663586914,0.5273924472321266,0.5309319938578455,0.5338469146084377,0.5265596127319574,0.5277568123259506,0.5340551232334799,0.5231762225750202,0.536605678890248,0.5283293860448169,0.5229159617937174,0.5334825495146136,0.5338989667646983,0.5224474923873721,0.5255185696067459,0.5343153840147828,0.5434245113603831,0.5286937511386409,0.5310360981703667,0.5304114722952399,0.5935873671344614,0.6275407958774692
40,0.36967441376259014,0.5129739999479478,0.6259271790333915,0.6332144809098716,0.6325378028784843,0.6222314759388907,0.6245738229706166,0.6224917367201936,0.5929261119641881,0.6192645030320381,0.37467142076360516,0.3726934388257033,0.37035109179397757,0.37035109179397757,0.36967441376259014,0.36967441376259014,0.36967441376259014,0.36967441376259014,0.5134945215105535,0.6193686073445592,0.6327460115035265,0.6299351950654556,0.6279051609712932,0.6244176665018348,0.6270202743148635,0.36967441376259014,0.5206256669182521,0.6211904328136794,0.6336829503162168,0.6339432110975197,0.6344116805038649,0.6344116805038649,0.6344116805038649,0.6194727116570804,0.6168180516877911,0.5424355203914322,0.5407177992348333,0.5454024932982848,0.5356166879212971,0.536241313796424,0.5508679697056451,0.5378028784842412,0.5452983889857638,0.5344715404835645,0.5375946698591989,0.5387398172969315,0.5392082867032767,0.5365015745777268,0.5411862686411785,0.5415506337350025,0.5396247039533613,0.5432683548916014,0.5411342164849179,0.5456627540795878,0.5552924029877938,0.5459230148608906,0.5336907581396559,0.535512583608776,0.5314004632641908,0.5412903729536996,0.5448819717356792,0.5394164953283189,0.5190641022304349,0.5373864612341567,0.5400931733597064,0.5400411212034458,0.5415506337350025,0.5429560419540379,0.5393123910157979,0.5358248965463395,0.5471202144548838,0.5392603388595373,0.5403534341410093,0.5363454181089452,0.549774874424173,0.541967050985087,0.5453504411420244,0.541862946672566,0.5851761242542806,0.6344116805038649
41,0.3700387788564141,0.5148478775733285,0.6235848320016657,0.6369101840043724,0.6367540275355906,0.6311323946594488,0.631704968378315,0.6235327798454051,0.5938109986206178,0.6134346615308539,0.37316190823204853,0.3720167607943159,0.36977851807511125,0.36977851807511125,0.3700387788564141,0.3700387788564141,0.3700387788564141,0.3700387788564141,0.5145876167920256,0.6166618952190095,0.6367540275355906,0.6342034718788225,0.6300913515342373,0.6312885511282305,0.6261353876584338,0.3700387788564141,0.5260390911693517,0.6175467818754392,0.6335788460036957,0.6342034718788225,0.636597871066809,0.636597871066809,0.636597871066809,0.6150482783749317,0.6128620878119876,0.5360851573276423,0.544777867423158,0.5283814382010775,0.5357728443900789,0.5538869947687582,0.5370741482965932,0.5414465294224813,0.539780860422143,0.5427478333289957,0.5382713478905864,0.5432163027353408,0.5402493298284882,0.546964057986102,0.541602685891263,0.5446737631106369,0.5341071753897405,0.5321291934518387,0.5405616427660516,0.5249459958878796,0.5388959737657133,0.545142232516982,0.5392082867032767,0.5344194883273039,0.540145225515967,0.5353043749837337,0.5253103609817037,0.5509200218619056,0.5457668583921089,0.5349920620461702,0.5397288082658824,0.5444135023293339,0.5425916768602139,0.5410821643286573,0.5423834682351717,0.5498269265804336,0.543320407047862,0.5409780600161361,0.5287458032949015,0.5423314160789111,0.5283814382010775,0.5331181844207896,0.5406657470785727,0.5419149988288264,0.5867106989351477,0.6369101840043724
42,0.4178486843817505,0.5651562865991724,0.6320433073940088,0.6349582281446009,0.6349582281446009,0.6351143846133827,0.6354787497072066,0.6355828540197278,0.6328240897379174,0.6342294979569528,0.4271139681961325,0.4219608047263358,0.41951435338208887,0.41951435338208887,0.4178486843817505,0.4178486843817505,0.4178486843817505,0.4178486843817505,0.5625536787861437,0.6304817427061916,0.63396923717565,0.6340212893319106,0.6351664367696431,0.6351143846133827,0.6327720375816568,0.4178486843817505,0.5805116726960414,0.6355828540197278,0.6355828540197278,0.6128881138901179,0.6126278531088151,0.5998750748249746,0.6000312312937564,0.6318350987689665,0.5223694141529813,0.5187257632147412,0.5265856388100877,0.5373604351560264,0.5197147541836921,0.5152903209015434,0.5106056268380917,0.5300731332795461,0.5148218514951982,0.5261692215600031,0.5304895505296306,0.5276787340915597,0.5183093459646566,0.5287197772167712,0.5369960700622023,0.5287197772167712,0.5310100720922364,0.5131041303385993,0.5195585977149103,0.5213804231840304,0.5208078494651641,0.5274184733102569,0.5236707180594956,0.5380371131874138,0.5197147541836921,0.5261171694037425,0.5230460921843687,0.5284074642792078,0.5096166358691409,0.5190901283085652,0.5266897431226089,0.5158628946204097,0.5212242667152487,0.5273664211539963,0.5281472034979049,0.5202352757462978,0.5270541082164328,0.5206516929963824,0.5210681102464669,0.5219529969028966,0.5201832235900372,0.5200270671212555,0.5216406839653333,0.5296046638732009,0.5946313020461318,0.6355828540197278
43,0.39393071858001716,0.6199411810634256,0.6244697186580954,0.6292064648778075,0.6260312833459126,0.6273325872524269,0.6278010566587721,0.6278010566587721,0.6270202743148635,0.629518777815371,0.4010098118314551,0.39627306561174297,0.3958045962053978,0.3958045962053978,0.39393071858001716,0.39393071858001716,0.39393071858001716,0.39393071858001716,0.6232725190641022,0.6275928480337298,0.6292064648778075,0.614527756812326,0.6294667256591104,0.6048981079041199,0.6211383806574188,0.39393071858001716,0.6029721781224787,0.6238971449392291,0.5930822684329699,0.6271764307836453,0.6292064648778075,0.6292064648778075,0.6183275642193478,0.6269682221586029,0.619889128907165,0.5348359055773886,0.5391562345470161,0.5457668583921089,0.5367097832027692,0.5238529006064077,0.5295786377950706,0.5178669026364418,0.5404054862972698,0.5431121984228197,0.5350441142024308,0.5306717330765427,0.5353564271399943,0.5339510189209588,0.5259870390130911,0.5460271191734117,0.5370220961403326,0.538063139265544,0.5279129687947324,0.5298909507326341,0.5177627983239206,0.5408739557036151,0.5348879577336492,0.5356166879212971,0.5364495224214663,0.5296306899513312,0.5311402024828878,0.5240611092314499,0.5279129687947324,0.5344194883273039,0.5255706217630065,0.5464955885797569,0.536970043984072,0.5267157692007391,0.5489940920802644,0.5320250891393176,0.5396247039533613,0.5378549306405018,0.5253103609817037,0.514535564635765,0.5200010410431252,0.5273924472321266,0.5240090570751893,0.5287458032949015,0.5967490536628813,0.6294667256591104
44,0.38893371157900214,0.6171824167816152,0.6221794237826302,0.6306639252531037,0.6343596283476043,0.6346198891289072,0.6346198891289072,0.6345678369726466,0.6310803425031882,0.6313926554407516,0.39642922208052467,0.3908075892043828,0.3907555370481222,0.3907555370481222,0.38893371157900214,0.38893371157900214,0.38893371157900214,0.38893371157900214,0.6205658069385525,0.6273325872524269,0.629518777815371,0.6356609322541186,0.6321734377846602,0.63488014991021,0.6359732451916821,0.38893371157900214,0.598183379746506,0.6215027457512428,0.6337350024724774,0.6337350024724774,0.6337350024724774,0.6337350024724774,0.6065637769044583,0.6264997527522578,0.6260833355021732,0.5352523228274731,0.5382713478905864,0.5431642505790802,0.5354084792962549,0.5365536267339874,0.5286416989823803,0.5154204512921948,0.5407698513910939,0.5225515966998933,0.5339510189209588,0.5327538193269656,0.5379590349530229,0.5383754522031076,0.5359290008588605,0.5449860760482003,0.5306717330765427,0.5340030710772193,0.5340030710772193,0.5300991593576764,0.5185435806678291,0.5353043749837337,0.5378028784842412,0.536241313796424,0.5417067902037842,0.5304114722952399,0.533326393045832,0.5298909507326341,0.5474325273924472,0.5344194883273039,0.5395726517971007,0.5435286156729042,0.51953257163678,0.5362933659526846,0.5217187621997241,0.5370220961403326,0.5473804752361867,0.5252062566691825,0.5354605314525154,0.5332222887333108,0.5296306899513312,0.5254144652942249,0.5274965515446477,0.5284855425135986,0.601331571271451,0.6359732451916821
45,0.4176404757567082,0.5665096426619473,0.6260573094240429,0.6292845431121984,0.6292845431121984,0.6296489082060225,0.6305858470187128,0.6306378991749734,0.6277750305806418,0.6295448038935013,0.42669755094604794,0.4219087525700752,0.41909793613200425,0.41909793613200425,0.4176404757567082,0.4176404757567082,0.4176404757567082,0.4176404757567082,0.563490617598834,0.6249121619863103,0.6288681258621138,0.6286599172370716,0.6300132732998465,0.6298050646748041,0.6280873435182053,0.4176404757567082,0.57947062957083,0.6306378991749734,0.6306378991749734,0.5685917289123702,0.6009681701064467,0.5857689404783594,0.5857689404783594,0.6275668219555995,0.5226817270905447,0.5304895505296306,0.526429482341306,0.537152226530984,0.5191421804648257,0.521796840434115,0.5296567160294615,0.5212763188715093,0.5250240741222705,0.5103974182130495,0.5318949587486662,0.518257293808396,0.522525570621763,0.528875933685553,0.5267417952788694,0.5274705254665174,0.528980037998074,0.5247117611847071,0.5248158654972283,0.5231501964968899,0.5285636207479895,0.5263253780287849,0.5242432917783619,0.5397027821877521,0.5222132576841996,0.5181531894958749,0.5335085755927439,0.5180490851833537,0.5108138354631341,0.5195585977149103,0.5213283710277699,0.5182052416521354,0.521432475340291,0.5149780079639799,0.5281472034979049,0.5201311714337766,0.526429482341306,0.5241912396221013,0.5233063529656716,0.5233584051219322,0.5219529969028966,0.5195585977149103,0.5246597090284465,0.5245035525596647,0.588467941173352,0.6306378991749734
46,0.3919267105639851,0.6163756083595763,0.6215808239856336,0.6311063685813185,0.63579106264477,0.6362595320511152,0.6362595320511152,0.6357390104885094,0.6312104728938396,0.6318871509252271,0.39978658615933166,0.3943211097519715,0.39400879681440804,0.39400879681440804,0.3919267105639851,0.3919267105639851,0.3919267105639851,0.3919267105639851,0.6205918330166827,0.6273065611742966,0.6305337948624522,0.6358951669572912,0.6323556203315722,0.6346459152070375,0.6354787497072066,0.3919267105639851,0.5998750748249746,0.6210082502667673,0.6350102803008615,0.6348020716758191,0.6350102803008615,0.6350102803008615,0.6270463003929938,0.6270463003929938,0.6272024568617754,0.5303854462171096,0.5259610129349608,0.5160711032454519,0.5304374983733701,0.5396507300314916,0.5326236889363142,0.5404835645316607,0.5246597090284465,0.5438149025323374,0.5382973739687167,0.5359550269369908,0.5274705254665174,0.5394945735627098,0.5405876688441819,0.5276787340915597,0.5329880540301382,0.5325716367800536,0.5241912396221013,0.5307498113109336,0.5351742445930823,0.541056138250527,0.5242432917783619,0.5262733258725243,0.5369960700622023,0.526429482341306,0.5342893579366526,0.5358509226244698,0.5328839497176171,0.5293444030918981,0.5367358092808995,0.5423574421570414,0.5186737110584806,0.5327277932488353,0.5213804231840304,0.5299690289670249,0.5307498113109336,0.5228378835593265,0.5417848684381751,0.5442833719386826,0.5281992556541655,0.5347057751867371,0.5352262967493429,0.5449079978138094,0.6029230177526771,0.6362595320511152
47,0.41777060614735967,0.5685657028342399,0.6350883585352524,0.638419696535929,0.638419696535929,0.6386799573172318,0.6393566353486193,0.6394607396611405,0.6369101840043724,0.6387320094734924,0.4271920464305234,0.4215704135543815,0.4190198578976134,0.4190198578976134,0.41777060614735967,0.41777060614735967,0.41777060614735967,0.41777060614735967,0.5650261562085209,0.6344637326601255,0.6377430185045415,0.6375868620357599,0.6391484267235771,0.6390963745673165,0.6368581318481118,0.41777060614735967,0.5854826536189262,0.6396689482861827,0.6396689482861827,0.6127579834994664,0.612445670561903,0.6030762824349999,0.6025037087161336,0.6359211930354215,0.6254587096270463,0.5291622205449861,0.5363454181089452,0.5104234442911798,0.5347318012648674,0.5236967441376259,0.5143794081669834,0.532701767170705,0.5247377872628374,0.5072482627592848,0.5209379798558156,0.5286937511386409,0.5246857351065768,0.5260390911693517,0.5237487962938865,0.5315566197329724,0.5171381724487937,0.5145876167920256,0.5264034562631758,0.5209379798558156,0.5240611092314499,0.5276006558571689,0.520885927699555,0.5210420841683366,0.5245816307940556,0.5206777190745127,0.5233844312000625,0.5303594201389793,0.5331181844207896,0.527340395075866,0.524529578637795,0.5140150430731593,0.5199489888868647,0.5232282747312808,0.524529578637795,0.5183353720427869,0.5220310751372875,0.5314525154204512,0.5216667100434635,0.5226557010124144,0.51771074616766,0.5202613018244281,0.5224995445436327,0.5172422767613148,0.6013007255492225,0.6396689482861827
48,0.41725008458475393,0.5667959295213805,0.6286338911589413,0.6323295942534419,0.6323295942534419,0.6326419071910054,0.6332144809098716,0.63305832444109,0.6296749342841528,0.6322254899409208,0.4253181688051427,0.4210498919917758,0.4184472841787471,0.4184472841787471,0.41725008458475393,0.41725008458475393,0.41725008458475393,0.41725008458475393,0.5630481742706192,0.6285818390026807,0.6318611248470968,0.6317570205345756,0.6327460115035265,0.6325898550347449,0.629883142909195,0.41725008458475393,0.5812143768055592,0.63305832444109,0.63305832444109,0.5698149545844937,0.6029201259662181,0.5860031751815319,0.5860031751815319,0.6302995601592796,0.5247377872628374,0.5272362907633449,0.5133383650417719,0.5365015745777268,0.5205736147619915,0.5200010410431252,0.5322332977643599,0.5229159617937174,0.5152122426671525,0.5233844312000625,0.5184915285115685,0.5148999297295891,0.5254665174504853,0.5285896468261198,0.5260390911693517,0.524789839419098,0.5172422767613148,0.52588293470057,0.5243213700127528,0.5224474923873721,0.5266637170444786,0.5287978554511621,0.522343388074851,0.5357728443900789,0.5181792155740051,0.5292663248575072,0.5231762225750202,0.5296306899513312,0.5308278895453244,0.5192202586992166,0.5273924472321266,0.5334825495146136,0.5231762225750202,0.5363974702652058,0.529422481326289,0.5349400098899096,0.5196887281055618,0.518803841449132,0.5243734221690134,0.5257267782317883,0.5222913359185904,0.5255706217630065,0.5231762225750202,0.5178148504801812,0.5902965141442096,0.6332144809098716
49,0.41545428519376415,0.572027171225568,0.6404757567082217,0.6437550425526377,0.6437550425526377,0.6437029903963771,0.644691981365328,0.644691981365328,0.6414647476771725,0.6435988860838561,0.4252921427270125,0.4200348749446946,0.4167555891002785,0.4167555891002785,0.41545428519376415,0.41545428519376415,0.41545428519376415,0.41545428519376415,0.5683835202873279,0.6396429222080525,0.6428181037399474,0.6427660515836868,0.6438591468651589,0.6444317205840252,0.6413085912083908,0.41545428519376415,0.5870702443848737,0.644327616271504,0.644327616271504,0.6166879212971398,0.6164276605158369,0.6073705853264971,0.6067459594513702,0.6416729563022148,0.6265778309866487,0.5275746297790386,0.5286677250605106,0.5158628946204097,0.532415480311272,0.5166957291205788,0.5308539156234547,0.5313223850297999,0.5368919657496812,0.54496004997007,0.5196106498711709,0.5263253780287849,0.5210160580902063,0.5294485074044192,0.5255966478411368,0.529240298779377,0.528875933685553,0.5245035525596647,0.5261171694037425,0.5230981443406293,0.5273664211539963,0.525336387059834,0.5226296749342841,0.5183093459646566,0.5268979517476512,0.5275746297790386,0.5265335866538271,0.5306457069984124,0.5304374983733701,0.527522577622778,0.5262733258725243,0.521796840434115,0.5204955365276006,0.5154985295265856,0.5281472034979049,0.5373604351560264,0.5219009447466362,0.535330401061864,0.5253884392160946,0.520703745152643,0.5329360018738776,0.5266897431226089,0.52861567290425,0.5324675324675324,0.605012815433657,0.644691981365328
