,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
120,0.39049527626681935,0.6190562944069958,0.6230122582827994,0.6312364989719699,0.6346719412851677,0.6349842542227312,0.63488014991021,0.6351924628477734,0.633422689534914,0.6332144809098716,0.3987195169559899,0.39299377976732686,0.3924732582047211,0.3924732582047211,0.39049527626681935,0.39049527626681935,0.39049527626681935,0.39049527626681935,0.6219712151575879,0.6272805350961663,0.6303516123155402,0.6354006714728158,0.6329542201285688,0.6342555240350831,0.6355047757853369,0.39049527626681935,0.600994196184577,0.6226478931889754,0.6341514197225621,0.6338391067849986,0.6341514197225621,0.6341514197225621,0.6276449001899904,0.6271243786273847,0.6295708299716316,0.5290060640762043,0.5367097832027692,0.5420191031413476,0.530151211513937,0.5360851573276423,0.5423314160789111,0.5135986258230747,0.5323894542331417,0.5286416989823803,0.5364495224214663,0.5305155766077609,0.5292142727012467,0.5413424251099602,0.5307758373890639,0.5293183770137678,0.5358769487026,0.5340030710772193,0.5244775264815345,0.5328579236394868,0.5381151914218046,0.5236967441376259,0.5387398172969315,0.5342633318585223,0.5348359055773886,0.536605678890248,0.5356687400775577,0.5328579236394868,0.5446217109543763,0.5323374020768811,0.5331181844207896,0.5436327199854254,0.5409780600161361,0.5355646357650365,0.524165213543971,0.5331702365770502,0.524425474325274,0.5276527080134295,0.5423834682351717,0.5210420841683366,0.5297347942638524,0.524425474325274,0.5267678213569997,0.5460271191734117,0.6029606109766429,0.6355047757853369
121,0.3656924238086563,0.5124795044634723,0.615438669546886,0.6353225932384249,0.6353225932384249,0.6320953595502694,0.6325638289566146,0.6260573094240429,0.6215808239856336,0.6221013455482394,0.3691278661218541,0.36798271868412147,0.36553626733987454,0.36553626733987454,0.3656924238086563,0.3656924238086563,0.3656924238086563,0.3656924238086563,0.5109699919319158,0.6082034198266664,0.6349061759883403,0.634697967363298,0.6313666293626213,0.6320433073940088,0.5270541082164328,0.3656924238086563,0.525700752153658,0.6087239413892721,0.6290763344871562,0.6312104728938396,0.6337089763943471,0.6337089763943471,0.6337089763943471,0.6059131249512011,0.5498009005023033,0.5343934622491737,0.5451162064388517,0.5471462405330141,0.545688780157718,0.5552663769096635,0.5501652655961273,0.5412643468755693,0.5398068865002733,0.5437628503760769,0.5415766598131327,0.5417328162819145,0.5433464331259923,0.5385055825937589,0.5401191994378367,0.5402233037503579,0.5371001743747235,0.5416287119693933,0.5435025895947739,0.5527158212528954,0.5539650730031491,0.532519584623793,0.5495406397210004,0.5395466257189704,0.5413684511880905,0.5449079978138094,0.5481872836582256,0.5504775785336907,0.5519350389089868,0.551050152252557,0.5429300158759076,0.5487078052208313,0.5412122947193088,0.543866954688598,0.5454285193764151,0.5348098794992583,0.5398589386565339,0.5412643468755693,0.5277307862478203,0.541420503344351,0.5490201181583947,0.5440231111573797,0.5418889727506963,0.5415246076568722,0.5792122966471664,0.6353225932384249
122,0.3691278661218541,0.5125315566197329,0.6235067537672748,0.6325638289566146,0.6320953595502694,0.6212685110480701,0.6247560055175285,0.6219972412357182,0.5918590427608463,0.6087239413892721,0.3741769252791297,0.37225099549748847,0.36944017905941756,0.36944017905941756,0.3691278661218541,0.3691278661218541,0.3691278661218541,0.3691278661218541,0.5125836087759935,0.6174687036410483,0.6323035681753116,0.6295968560497619,0.6275668219555995,0.6242354839549228,0.6235067537672748,0.3691278661218541,0.521796840434115,0.6167920256096608,0.6307420034874944,0.6316789423001847,0.6329802462066991,0.6329802462066991,0.6329802462066991,0.6161153475782735,0.6134606876089842,0.5387658433750618,0.5451682585951123,0.5462093017203238,0.5380371131874138,0.5355386096869063,0.5317388022798845,0.5417848684381751,0.5366317049683783,0.5359550269369908,0.5433984852822528,0.5368399135934206,0.542773859407126,0.5398068865002733,0.5407958774692242,0.5457928844702392,0.5349139838117793,0.5455326236889363,0.5405356166879213,0.5280951513416443,0.5535486557530646,0.5307498113109336,0.5416287119693933,0.5341852536241314,0.5422533378445202,0.5394425214064492,0.5493324310959582,0.5527158212528954,0.5463654581891055,0.5486037009083101,0.5407438253129636,0.5430861723446894,0.542773859407126,0.5437107982198163,0.5440231111573797,0.5360070790932514,0.5414725555006116,0.5382973739687167,0.5432423288134711,0.5406397210004424,0.5270020560601723,0.5334044712802228,0.5331962626551805,0.5439710590011191,0.5838796399918644,0.6329802462066991
123,0.3659787106680894,0.51588892069854,0.6281133695963356,0.6368581318481118,0.6360773495042032,0.6255628139395675,0.6282174739088566,0.6303516123155402,0.6219712151575879,0.6237409884704473,0.3718085521692736,0.36868542279363925,0.36629102360565285,0.36629102360565285,0.3659787106680894,0.3659787106680894,0.3659787106680894,0.3659787106680894,0.5149519818858497,0.6194727116570804,0.63670197537933,0.6313926554407516,0.6199932332196861,0.6162975301251854,0.6319131770033574,0.3659787106680894,0.5245816307940556,0.6228561018140176,0.6349322020664706,0.6351924628477734,0.6374307055669781,0.6374307055669781,0.6374307055669781,0.6203575983135101,0.6212945371262004,0.5388959737657133,0.5416547380475236,0.5311922546391484,0.5373344090778961,0.5554485594565755,0.5334825495146136,0.5447258152668975,0.5395726517971007,0.5424875725476928,0.5426957811727351,0.5404575384535304,0.5423834682351717,0.5467037972047992,0.5394164953283189,0.5437888764542071,0.5488899877677432,0.5435806678291648,0.5433724592041226,0.5505556567680816,0.54404913723551,0.5481612575800953,0.5452463368295032,0.5388959737657133,0.546599692892278,0.5500351352054759,0.5493064050178279,0.55222132576842,0.5530021081123285,0.5502433438305182,0.5470161101423626,0.5435806678291648,0.5444655544855945,0.5435286156729042,0.5427478333289957,0.5368138875152904,0.5402493298284882,0.5368138875152904,0.5454545454545454,0.5382713478905864,0.5482653618926164,0.5378549306405018,0.5418108945163054,0.5393123910157979,0.5875261827165635,0.6374307055669781
124,0.38620097337532205,0.6097649845144835,0.6133045311402024,0.6164797126720974,0.6313666293626213,0.6320953595502694,0.6317830466127059,0.6318871509252271,0.6032064128256514,0.6159071389532311,0.393644431720584,0.3891158941259142,0.3884912682507873,0.3884912682507873,0.38620097337532205,0.38620097337532205,0.38620097337532205,0.38620097337532205,0.6130963225151602,0.6165838169846186,0.6173125471722666,0.6181974338286964,0.6154907217031466,0.6267860396116909,0.613356583296463,0.38620097337532205,0.5935767639174453,0.6135127397652448,0.5996148140436718,0.6319912552377482,0.6323556203315722,0.6323556203315722,0.6248080576737891,0.6160112432657523,0.5582854019727768,0.5270541082164328,0.5418369205944357,0.5523514561590714,0.5432423288134711,0.5380371131874138,0.5328318975613565,0.5380371131874138,0.5417328162819145,0.5305936548421518,0.5335085755927439,0.5361111834057726,0.537516591624808,0.5393904692501887,0.5384014782812379,0.5287718293730318,0.5319990630611873,0.5368399135934206,0.5281992556541655,0.5338208885303074,0.5496447440335216,0.5298128724982433,0.520339380058819,0.5401712515940973,0.5382973739687167,0.5334044712802228,0.5362152877182937,0.5402233037503579,0.5298649246545039,0.5381932696561955,0.5330921583426593,0.531790854436145,0.5410040860942664,0.532155219529969,0.5526117169403743,0.5357468183119486,0.5342893579366526,0.5376727480935898,0.540691773156703,0.5399109908127944,0.5480311271894438,0.5315826458111027,0.537776852406111,0.5283033599666866,0.5908083603474386,0.6323556203315722
125,0.3915102933139005,0.6182494859849569,0.6225177627983239,0.6302214819248887,0.6370403143950238,0.6375608359576296,0.6369362100825027,0.6375608359576296,0.6306899513312338,0.632251516019051,0.39994274262811336,0.39416495328318973,0.393644431720584,0.393644431720584,0.3915102933139005,0.3915102933139005,0.3915102933139005,0.3915102933139005,0.6217369804544153,0.6268380917679515,0.6296489082060225,0.6367280014574603,0.6321994638627905,0.6367280014574603,0.6361033755823335,0.3915102933139005,0.6023215261692215,0.621893136923197,0.6364156885198969,0.6364677406761575,0.6364156885198969,0.6364156885198969,0.6280873435182053,0.6264737266741275,0.6265778309866487,0.5291361944668558,0.5392863649376676,0.5398068865002733,0.5328318975613565,0.5365796528121177,0.5273143689977358,0.5412122947193088,0.5425656507820836,0.543866954688598,0.5306457069984124,0.532155219529969,0.5309580199359758,0.5344975665616948,0.5392863649376676,0.5278348905603415,0.5349660359680399,0.5303854462171096,0.5245556047159253,0.5348619316555189,0.5161752075579731,0.5341332014678708,0.5369440179059417,0.531062124248497,0.5266897431226089,0.5361111834057726,0.5287197772167712,0.5351742445930823,0.5333003669677017,0.5350701402805611,0.5307498113109336,0.523878926684538,0.5187778153710018,0.5317388022798845,0.5274705254665174,0.5398068865002733,0.5279389948728626,0.5374645394685474,0.5175806157770085,0.5428779637196471,0.5420971813757385,0.5330401061863987,0.5274705254665174,0.5479790750331832,0.6035688500618361,0.6375608359576296
126,0.36821695338729404,0.5133383650417719,0.6253025531582646,0.6108841058740858,0.6167659995315306,0.6305598209405825,0.629883142909195,0.6273325872524269,0.6195768159696016,0.6244176665018348,0.3755042552637743,0.3718606043255342,0.36920594435624493,0.36920594435624493,0.36821695338729404,0.36821695338729404,0.36821695338729404,0.36821695338729404,0.5142232516982016,0.6214506935949822,0.6136949223121568,0.6220753194701091,0.6258751268771309,0.6294146735028499,0.6237409884704473,0.36821695338729404,0.5170340681362725,0.6201493896884679,0.6267600135335606,0.6263956484397366,0.6253546053145251,0.6253546053145251,0.6253546053145251,0.6215547979075033,0.6218671108450667,0.5454024932982848,0.5399370168909247,0.5456627540795878,0.5479009967987923,0.5528980037998074,0.5456627540795878,0.5365536267339874,0.545506597610806,0.54404913723551,0.5379590349530229,0.5431642505790802,0.5438409286104677,0.5377508263279807,0.5374905655466777,0.5441011893917705,0.5417067902037842,0.5459230148608906,0.5418108945163054,0.5293704291700284,0.5511802826432085,0.5303073679827187,0.5422273117663899,0.5515966998932931,0.5431642505790802,0.5386357129844104,0.5518049085183354,0.5343674361710434,0.5215105535746818,0.5477448403300107,0.5424355203914322,0.5349920620461702,0.5430080941102985,0.5441532415480311,0.5387918694531921,0.5528459516435469,0.5432163027353408,0.5432163027353408,0.534783853421128,0.5438409286104677,0.530151211513937,0.5417067902037842,0.5420191031413476,0.5426957811727351,0.5829108915281259,0.6305598209405825
127,0.41454337245920414,0.5688780157718033,0.6346198891289072,0.6374827577232387,0.6374827577232387,0.6375868620357599,0.6379512271295839,0.6381073835983656,0.6360252973479427,0.637326601254457,0.4243812299924524,0.4186554928037894,0.4161049371470213,0.4161049371470213,0.41454337245920414,0.41454337245920414,0.41454337245920414,0.41454337245920414,0.5660671993337324,0.6328501158160477,0.6370142883168936,0.6367540275355906,0.6380032792858444,0.6380032792858444,0.6359732451916821,0.41454337245920414,0.584649819118757,0.6381073835983656,0.6381073835983656,0.6157770085625797,0.6153605913124951,0.601722926372225,0.6047940035915987,0.635140410691513,0.6222314759388907,0.5286937511386409,0.5239049527626682,0.5147437732608073,0.5182312677302657,0.5239049527626682,0.531973036983057,0.5331702365770502,0.5269239778257815,0.5430080941102985,0.5206777190745127,0.5278088644822112,0.5205215626057309,0.5177627983239206,0.5124014262290816,0.5236967441376259,0.5170340681362725,0.5156807120734976,0.5254144652942249,0.5298388985763736,0.5277568123259506,0.5193764151679984,0.5251542045129219,0.5375946698591989,0.524165213543971,0.5210941363245972,0.5341071753897405,0.5277568123259506,0.5296827421075918,0.5285896468261198,0.5281732295760352,0.5182312677302657,0.5240090570751893,0.5150040340421101,0.5170861202925331,0.5228118574811962,0.5249459958878796,0.5252062566691825,0.5273924472321266,0.5220310751372875,0.5348879577336492,0.5220831272935481,0.5261431954818728,0.5253624131379643,0.6004563239032178,0.6381073835983656
128,0.41386669442781665,0.565754886396169,0.6324857507222237,0.6361814538167243,0.6361814538167243,0.6365458189105484,0.6377430185045415,0.6373786534107175,0.6350883585352524,0.6363376102855061,0.4235483954922833,0.4183952320224865,0.41563646774067614,0.41563646774067614,0.41386669442781665,0.41386669442781665,0.41386669442781665,0.41386669442781665,0.5618509746766259,0.631600864065794,0.6351924628477734,0.635244515004034,0.6368060796918512,0.6368581318481118,0.6344637326601255,0.41386669442781665,0.581839002680686,0.637326601254457,0.637326601254457,0.6118210446867761,0.6113005231241704,0.5870962704630039,0.5870962704630039,0.6336308981599563,0.6230122582827994,0.5204174582932098,0.5131822085729901,0.5382713478905864,0.5154725034484553,0.5354605314525154,0.5124014262290816,0.5217708143559847,0.5253624131379643,0.5193764151679984,0.5326497150144445,0.5172422767613148,0.5266637170444786,0.5331702365770502,0.5292663248575072,0.531608671889233,0.5280170731072534,0.5323374020768811,0.5260911433256122,0.5228118574811962,0.5219269708247665,0.5202092496681675,0.5251542045129219,0.5185435806678291,0.5281211774197746,0.524529578637795,0.5227598053249356,0.5307237852328033,0.5126096348541238,0.5294745334825495,0.5331181844207896,0.5179710069489628,0.5242693178564922,0.5140150430731593,0.524789839419098,0.5202092496681675,0.524789839419098,0.5234364833563231,0.5273924472321266,0.5290581162324649,0.5350961663586914,0.5261431954818728,0.5255185696067459,0.5213023449496396,0.5978305817985176,0.6377430185045415
129,0.36785258829347006,0.5134945215105535,0.6181714077505661,0.6359211930354215,0.6356088800978581,0.6325898550347449,0.6329542201285688,0.6260833355021732,0.5966218150586888,0.6127579834994664,0.3695182572938084,0.36920594435624493,0.3673841188871249,0.3673841188871249,0.36785258829347006,0.36785258829347006,0.36785258829347006,0.36785258829347006,0.5126616870103844,0.6122374619368607,0.6357650365666397,0.63488014991021,0.6311323946594488,0.6325378028784843,0.6226999453452359,0.36785258829347006,0.5240090570751893,0.6131223485932905,0.6311844468157093,0.6327980636597871,0.6345678369726466,0.6345678369726466,0.6345678369726466,0.6098430627488743,0.5481612575800953,0.5488899877677432,0.5385836608281498,0.5479009967987923,0.5461832756421935,0.5348879577336492,0.550503604611821,0.5407698513910939,0.5354084792962549,0.5445176066418551,0.5404054862972698,0.5399370168909247,0.5408219035473545,0.5451942846732426,0.5365015745777268,0.5378028784842412,0.549046144236525,0.5465476407360175,0.5400931733597064,0.541602685891263,0.5293183770137678,0.5332743408895714,0.5517528563620748,0.5329099757957474,0.5353043749837337,0.5382713478905864,0.5498269265804336,0.5389480259219738,0.5460271191734117,0.5471202144548838,0.541862946672566,0.5416547380475236,0.539780860422143,0.5430601462665591,0.5431121984228197,0.5554485594565755,0.5441011893917705,0.5424355203914322,0.5278609166384718,0.5368138875152904,0.5276006558571689,0.545506597610806,0.5368659396715509,0.5400931733597064,0.5829533043961901,0.6359211930354215
130,0.38609686906280094,0.611899122921167,0.615438669546886,0.6230382843609297,0.6330322983629597,0.6331884548317414,0.6328240897379174,0.6330322983629597,0.5619811050672774,0.6232985451422325,0.39281159722041487,0.38797074668818154,0.38797074668818154,0.38797074668818154,0.38609686906280094,0.38609686906280094,0.38609686906280094,0.38609686906280094,0.614709939359238,0.6202795200791192,0.6230903365171903,0.6302214819248887,0.62397522317362,0.6321994638627905,0.6285558129245504,0.38609686906280094,0.5953465372303047,0.615074304453062,0.632511776800354,0.6324597246440934,0.632511776800354,0.632511776800354,0.605080290451032,0.6197069463602529,0.5457928844702392,0.5316346979673633,0.5402233037503579,0.5385576347500195,0.536059131249512,0.5253884392160946,0.5334565234364833,0.5422533378445202,0.5451682585951123,0.528980037998074,0.5336647320615256,0.5328839497176171,0.531790854436145,0.5398068865002733,0.5414725555006116,0.5335606277490045,0.5384014782812379,0.5372563308435052,0.5416287119693933,0.5367878614371601,0.5432423288134711,0.5405876688441819,0.539234312781407,0.5273143689977358,0.5379330088748926,0.5319470109049267,0.5326236889363142,0.5338208885303074,0.5447518413450277,0.5347057751867371,0.5377248002498504,0.5339249928428285,0.5397548343440127,0.536059131249512,0.531062124248497,0.5413684511880905,0.5430861723446894,0.5283554121229472,0.5219529969028966,0.5335606277490045,0.5473544491580564,0.5394425214064492,0.5391822606251464,0.5486037009083101,0.5921019528233957,0.6331884548317414
131,0.3780548109205424,0.5222913359185904,0.6022955000910912,0.6085417588423601,0.6121854097806002,0.6153605913124951,0.6165057387502277,0.6169742081565729,0.6102074278426984,0.6120292533118185,0.38622699945345235,0.3813340967649585,0.37904380188949327,0.37904380188949327,0.3780548109205424,0.3780548109205424,0.3780548109205424,0.3780548109205424,0.5219790229810269,0.5283814382010775,0.5278088644822112,0.6152044348437135,0.6181714077505661,0.6170262603128335,0.6043775863415142,0.3780548109205424,0.5198448845743435,0.6019311349972672,0.5952164068396534,0.5788199776175728,0.6100512713739167,0.6100512713739167,0.6117169403742551,0.6003175181531895,0.6081773937485361,0.5400931733597064,0.5430080941102985,0.5318689326705359,0.5327538193269656,0.5240090570751893,0.5394164953283189,0.5359810530151211,0.5357207922338183,0.5335866538271348,0.5344194883273039,0.5361372094839029,0.5371262004528538,0.5428519376415168,0.5326497150144445,0.5353043749837337,0.5387398172969315,0.5373344090778961,0.538427504359368,0.5405616427660516,0.530151211513937,0.5375946698591989,0.5305676287640215,0.5290581162324649,0.5365015745777268,0.5320771412955781,0.5463394321109752,0.5445176066418551,0.5210941363245972,0.5441011893917705,0.5390000780782344,0.5424875725476928,0.5399890690471852,0.5385836608281498,0.533066132264529,0.5522733779246806,0.5332743408895714,0.5411342164849179,0.5391562345470161,0.5367618353590298,0.5289019597636833,0.5367097832027692,0.5475366317049684,0.5376467220154595,0.5669482302748835,0.6181714077505661
132,0.41282565130260523,0.5692423808656274,0.6377950706608021,0.6413866694427817,0.6413866694427817,0.6416989823803451,0.642687973349296,0.6425838690367749,0.640501782786352,0.6418030866928662,0.4225594045233324,0.4166775108658876,0.4142310595216407,0.4142310595216407,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.5659110428649506,0.6372745490981964,0.6405538349426125,0.6407099914113942,0.6424797647242537,0.6425318168805143,0.6407099914113942,0.41282565130260523,0.5862634359628348,0.6427920776618171,0.6427920776618171,0.6194727116570804,0.6192645030320381,0.60671993337324,0.6101033235301773,0.6388881659422742,0.6257189704083491,0.5302553158264581,0.5378549306405018,0.5231762225750202,0.5368659396715509,0.5237487962938865,0.5348879577336492,0.5200530931993858,0.5245816307940556,0.5220310751372875,0.5264034562631758,0.5269239778257815,0.5256747260755277,0.5322853499206205,0.5136506779793353,0.5226036488561538,0.5330140801082685,0.5257788303880488,0.5260390911693517,0.524789839419098,0.5219269708247665,0.5322332977643599,0.5307758373890639,0.5417588423600448,0.5245816307940556,0.5285375946698592,0.5337428102959165,0.5299950550451552,0.5332743408895714,0.5174504853863572,0.528069125263514,0.5176586940113994,0.5340030710772193,0.5370220961403326,0.5274444993883871,0.5213023449496396,0.5266637170444786,0.5169299638237514,0.5257267782317883,0.5223954402311116,0.5340551232334799,0.5184915285115685,0.5248418915753585,0.5352523228274731,0.6036276497198342,0.6427920776618171
133,0.38760638159435756,0.6073705853264971,0.6121073315462093,0.6140332613278505,0.6238190667048382,0.6241834317986623,0.5900892694479869,0.623714962392317,0.5651562865991724,0.5910262082606772,0.39223902350154854,0.38953231137599875,0.3892720505946959,0.3892720505946959,0.38760638159435756,0.38760638159435756,0.38760638159435756,0.38760638159435756,0.6110142362647373,0.6142414699528927,0.6141373656403717,0.6126278531088151,0.6127319574213361,0.6198110506727741,0.6039871951695599,0.38760638159435756,0.5902974780730291,0.6116388621398642,0.5928480337297972,0.6246519012050075,0.6250162662988314,0.6250162662988314,0.6061213335762434,0.6137730005465476,0.5515186216589022,0.5387137912188013,0.5262733258725243,0.5452723629076335,0.5394945735627098,0.5272623168414752,0.5415246076568722,0.5366837571246389,0.5407958774692242,0.5424094943133019,0.5307498113109336,0.533977044999089,0.5397548343440127,0.5290320901543346,0.5320511152174479,0.5274705254665174,0.5366317049683783,0.5414725555006116,0.5313744371860605,0.5426697550946048,0.520079119277516,0.5273143689977358,0.5384535304374983,0.5377248002498504,0.5379850610311532,0.5394425214064492,0.537152226530984,0.5309580199359758,0.5301251854358067,0.5275746297790386,0.5326236889363142,0.5461051974078026,0.5457928844702392,0.532519584623793,0.5265335866538271,0.5374124873122869,0.5378809567186321,0.5405356166879213,0.5274184733102569,0.5372563308435052,0.5195065455586497,0.5421492335319991,0.540327408062879,0.5304374983733701,0.5834343048771907,0.6250162662988314
134,0.41623506753767275,0.5667699034432502,0.634697967363298,0.6381854618327564,0.6381854618327564,0.6383416183015381,0.6392265049579678,0.6393826614267496,0.6366238971449393,0.6392265049579678,0.42648934232100566,0.42065950081982145,0.41805689300679283,0.41805689300679283,0.41623506753767275,0.41623506753767275,0.41623506753767275,0.41623506753767275,0.5638029305363975,0.6329802462066991,0.6370403143950238,0.6372485230200661,0.6384457226140593,0.6386539312391015,0.6357390104885094,0.41623506753767275,0.5812924550399501,0.6392785571142284,0.6392785571142284,0.575202352757463,0.6089842021705749,0.6065898029825886,0.6049241339822502,0.6351143846133827,0.6247560055175285,0.5200270671212555,0.5265335866538271,0.513989016995029,0.5152903209015434,0.5199750149649949,0.5330401061863987,0.528875933685553,0.5127397652447753,0.543866954688598,0.5308018634671942,0.5254925435286156,0.5250761262785311,0.5177888244020509,0.5264815344975665,0.5308539156234547,0.5300210811232855,0.5133123389636416,0.5253884392160946,0.520703745152643,0.5238268745282774,0.5284074642792078,0.527158212528954,0.5374124873122869,0.526065117247482,0.5238268745282774,0.5232022486531505,0.5246597090284465,0.5105535746818312,0.5231501964968899,0.5302292897483278,0.5209640059339458,0.5287718293730318,0.533872940686568,0.518257293808396,0.5213283710277699,0.5250761262785311,0.5216406839653333,0.5224214663092419,0.5253884392160946,0.5204434843713401,0.5286677250605106,0.5237748223720168,0.523254300809411,0.5992388818040121,0.6393826614267496
135,0.39109387606381596,0.6175728079535695,0.622257502017021,0.629336595268459,0.6338130807068683,0.6342815501132134,0.6342294979569528,0.6341774458006922,0.629336595268459,0.6302214819248887,0.398641438721599,0.3934362230955417,0.39307185800171773,0.39307185800171773,0.39109387606381596,0.39109387606381596,0.39109387606381596,0.39109387606381596,0.6214767196731125,0.6267860396116909,0.6288160737058532,0.6354787497072066,0.6304817427061916,0.6343856544257346,0.6330843505192203,0.39109387606381596,0.5997709705124534,0.6216328761418942,0.6326158811128751,0.6323035681753116,0.6326158811128751,0.6326158811128751,0.6242875361111834,0.6262134658928246,0.6249121619863103,0.5279389948728626,0.5229940400281081,0.5173203549957057,0.5284074642792078,0.5241912396221013,0.5267417952788694,0.5415246076568722,0.5229940400281081,0.5430341201884288,0.5289279858418134,0.5332483148114411,0.5300210811232855,0.5346537230304765,0.5329360018738776,0.5287197772167712,0.5429300158759076,0.5349660359680399,0.536059131249512,0.5365276006558571,0.5380371131874138,0.5439190068448585,0.5241391874658408,0.5366837571246389,0.5390781563126252,0.5300210811232855,0.5299690289670249,0.5293444030918981,0.5185175545896988,0.5324675324675324,0.5338208885303074,0.5472503448455353,0.5433984852822528,0.5312182807172787,0.5465736668141478,0.532415480311272,0.5276266819352992,0.5305416026858912,0.5400671472815761,0.5337688363740468,0.5224735184655024,0.5266376909663483,0.5330401061863987,0.5265335866538271,0.6016949724364553,0.6354787497072066
136,0.392551336439112,0.620800041641725,0.6251724227676132,0.6338651328631288,0.6365197928324181,0.6368321057699815,0.6364677406761575,0.6367280014574603,0.6340733414881712,0.6349582281446009,0.400359159878198,0.39478957915831664,0.39458137053327436,0.39458137053327436,0.392551336439112,0.392551336439112,0.392551336439112,0.392551336439112,0.6241313796424017,0.6306378991749734,0.6329281940504385,0.6376649402701506,0.6355828540197278,0.6369362100825027,0.6371964708638055,0.392551336439112,0.6025817869505244,0.6244957447362257,0.6358951669572912,0.6358951669572912,0.6358951669572912,0.6358951669572912,0.6288160737058532,0.6300132732998465,0.6281914478307263,0.5345496187179554,0.5212242667152487,0.5151341644327616,0.5321031673737084,0.5353824532181246,0.5396507300314916,0.5422012856882596,0.5322593238424902,0.5202873279025584,0.5365276006558571,0.5337688363740468,0.5374645394685474,0.5357988704682092,0.5390261041563646,0.5277307862478203,0.5315826458111027,0.5349660359680399,0.5235666137469744,0.5275746297790386,0.5387658433750618,0.532155219529969,0.5381412174999349,0.5336647320615256,0.5261692215600031,0.5337167842177862,0.5349139838117793,0.5349139838117793,0.5188298675272623,0.5338208885303074,0.5334044712802228,0.5293964552481587,0.5188298675272623,0.532415480311272,0.528980037998074,0.534237305780392,0.5442833719386826,0.5397027821877521,0.5421492335319991,0.5440231111573797,0.5183613981209172,0.5408479296254848,0.5344975665616948,0.5476147099393592,0.6048470196766789,0.6376649402701506
