,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
145,0.37136610884105875,0.4954063972100044,0.5099810009629648,0.6226218671108451,0.6259011529552612,0.6197589985165135,0.6235588059235354,0.6247039533612679,0.5870181922286131,0.611534757827343,0.379746505999011,0.3744892382166931,0.3726674127475731,0.3726674127475731,0.37136610884105875,0.37136610884105875,0.37136610884105875,0.37136610884105875,0.49472971917861697,0.6031543606693908,0.6247039533612679,0.6241834317986623,0.6192384769539078,0.6215808239856336,0.6202274679228587,0.37136610884105875,0.5006116128360617,0.5981573536683757,0.559951070973115,0.585925096947141,0.6241313796424017,0.6241313796424017,0.6252765270801343,0.6028420477318273,0.6093485672643989,0.5361111834057726,0.540327408062879,0.5419410249069567,0.5423053900007808,0.5284074642792078,0.5424615464695625,0.5434505374385133,0.5378289045623715,0.5461572495640632,0.5387658433750618,0.5515706738151628,0.5461572495640632,0.5343934622491737,0.5335606277490045,0.542513598625823,0.541420503344351,0.5389219998438435,0.54496004997007,0.5425656507820836,0.5426177029383442,0.5482393358144861,0.5312703328735393,0.5339249928428285,0.5504255263774301,0.5406397210004424,0.5355906618431668,0.5332483148114411,0.5567758894412201,0.5232022486531505,0.5415766598131327,0.541056138250527,0.5482393358144861,0.5376727480935898,0.5470421362204929,0.5298128724982433,0.5491762746271764,0.5484475444395284,0.5462093017203238,0.5422533378445202,0.5464695625016266,0.5274184733102569,0.541056138250527,0.5402753559066185,0.5689348875721622,0.6259011529552612
146,0.4194623012258283,0.5725476927881737,0.6377690445826718,0.6419852692397783,0.6419852692397783,0.6421934778648205,0.642505790802384,0.6424016864898628,0.639330609270489,0.6415688519896937,0.4296645238529006,0.42393878666423757,0.4211279702261666,0.4211279702261666,0.4194623012258283,0.4194623012258283,0.4194623012258283,0.4194623012258283,0.5686958332248914,0.6376649402701506,0.6411003825833486,0.6409442261145668,0.6422975821773417,0.6421934778648205,0.6387059833953621,0.4194623012258283,0.5886318090726909,0.6426619472711657,0.6426619472711657,0.6121593837024699,0.6117950186086458,0.6030502563568696,0.6030502563568696,0.6391744528017073,0.6263696223616063,0.5304895505296306,0.5129479738698176,0.5296567160294615,0.5173724071519663,0.5268458995913906,0.521796840434115,0.5295526117169403,0.527522577622778,0.5212242667152487,0.5242432917783619,0.5173203549957057,0.5266376909663483,0.5163313640267548,0.5196106498711709,0.5259610129349608,0.5320511152174479,0.5270541082164328,0.5209119537776853,0.526429482341306,0.5113343570257398,0.5251281784347916,0.539598677875231,0.5235666137469744,0.5167477812768394,0.5191942326210863,0.5202873279025584,0.5274184733102569,0.5226296749342841,0.535330401061864,0.5232022486531505,0.5232022486531505,0.5324675324675324,0.5299169768107644,0.5108138354631341,0.526065117247482,0.5280430991853837,0.5154985295265856,0.5212763188715093,0.5205996408401218,0.5159669989329307,0.5204955365276006,0.5335085755927439,0.5328318975613565,0.6037134393847822,0.6426619472711657
147,0.3889857637352627,0.6117689925305155,0.6161934258126643,0.6222314759388907,0.6312364989719699,0.6315488119095334,0.6314447075970122,0.6315488119095334,0.5603414621450694,0.6224396845639331,0.39471150092392576,0.39070348489186163,0.39070348489186163,0.39070348489186163,0.3889857637352627,0.3889857637352627,0.3889857637352627,0.3889857637352627,0.6150482783749317,0.6194727116570804,0.6211904328136794,0.6296749342841528,0.6232725190641022,0.6309762381906671,0.6271243786273847,0.3889857637352627,0.5937589464643573,0.6157249564063191,0.6312885511282305,0.6312364989719699,0.6312885511282305,0.6312885511282305,0.6243135621893137,0.6190562944069958,0.5464955885797569,0.5408739557036151,0.5355646357650365,0.5300471072014158,0.5353564271399943,0.5325456107019233,0.5369179918278114,0.5302032636701975,0.5370220961403326,0.5278609166384718,0.5340551232334799,0.5360331051713817,0.5284855425135986,0.5374385133904171,0.5293183770137678,0.5253103609817037,0.5345235926398251,0.5331702365770502,0.5312963589516696,0.5415506337350025,0.5345756447960857,0.5326497150144445,0.5335866538271348,0.5271321864508237,0.52770476016969,0.5329620279520079,0.5477968924862713,0.5387398172969315,0.5340030710772193,0.5299950550451552,0.5470161101423626,0.5394164953283189,0.5257267782317883,0.5324415063894021,0.5420711552976082,0.5167738073549697,0.5311922546391484,0.5393644431720584,0.5340030710772193,0.5320250891393176,0.5300991593576764,0.5381151914218046,0.5335866538271348,0.5267678213569997,0.5923882396828288,0.6315488119095334
148,0.3969757697212607,0.6137730005465476,0.6182494859849569,0.6232464929859719,0.6226739192671057,0.6231944408297113,0.6235588059235354,0.623714962392317,0.6212685110480701,0.6240272753298806,0.4044712802227832,0.39999479478437394,0.39895375165916247,0.39895375165916247,0.3969757697212607,0.3969757697212607,0.3969757697212607,0.3969757697212607,0.616896129922182,0.6232464929859719,0.6238711188610988,0.609817036670744,0.623610858079796,0.6003955963875803,0.6136688962340265,0.3969757697212607,0.5966478411368191,0.6177289644223511,0.5897769565104234,0.6228821278921479,0.6243916404237045,0.6243916404237045,0.61580303464071,0.6220492933919788,0.5449079978138094,0.5278869427166021,0.5378289045623715,0.5240350831533196,0.5319470109049267,0.5280951513416443,0.5327277932488353,0.52861567290425,0.5234104572781928,0.5324675324675324,0.5320511152174479,0.5243994482471437,0.5255445956848762,0.541420503344351,0.5277828384040809,0.5322072716862296,0.526065117247482,0.523983030997059,0.5251281784347916,0.5315826458111027,0.5262733258725243,0.5321031673737084,0.5306457069984124,0.5426177029383442,0.5274705254665174,0.5359550269369908,0.534237305780392,0.5274705254665174,0.5340290971553496,0.5156546859953673,0.5262212737162637,0.5206516929963824,0.523254300809411,0.5291882466231164,0.5318949587486662,0.5394945735627098,0.5354865575306457,0.5335606277490045,0.5356427139994274,0.5329360018738776,0.5240350831533196,0.530333394060849,0.5382973739687167,0.5212242667152487,0.5900256501458905,0.6243916404237045
149,0.3656924238086563,0.5081071233375842,0.616896129922182,0.6348020716758191,0.635426697550946,0.63396923717565,0.6321994638627905,0.6276709262681207,0.59763683210577,0.6234547016110142,0.3681909273091638,0.36730604065273403,0.36475548499596594,0.36475548499596594,0.3656924238086563,0.3656924238086563,0.3656924238086563,0.3656924238086563,0.5074824974624573,0.6108060276396949,0.6352705410821643,0.6346459152070375,0.6259532051115217,0.63396923717565,0.609712932358223,0.3656924238086563,0.5190380761523046,0.6118470707649064,0.6290763344871562,0.6310022642687974,0.632876141894178,0.632876141894178,0.632876141894178,0.6086198370767509,0.551414517346381,0.5453764672201546,0.5436587460635557,0.5427218072508654,0.5470941883767535,0.5547979075033184,0.5390781563126252,0.5293444030918981,0.5449079978138094,0.5412122947193088,0.5384535304374983,0.5397548343440127,0.5466777711266689,0.5419410249069567,0.546313406032845,0.539234312781407,0.544595684876246,0.5392863649376676,0.5494365354084793,0.5471982926892747,0.5311662285610181,0.5408999817817453,0.5316867501236239,0.5401191994378367,0.5357988704682092,0.5471982926892747,0.537776852406111,0.5440751633136403,0.5457408323139786,0.5543814902532337,0.5446477370325066,0.5454285193764151,0.5478749707206622,0.542513598625823,0.5529240298779377,0.5464695625016266,0.5279389948728626,0.5377248002498504,0.5367878614371601,0.5422012856882596,0.534601670874216,0.5350180881243005,0.5394945735627098,0.5375686437810686,0.5811575050052004,0.635426697550946
150,0.41857741456939856,0.567394529318377,0.6332925591442625,0.637144418707545,0.637144418707545,0.6370403143950238,0.6373526273325872,0.6374567316451084,0.6352184889259037,0.6367800536137209,0.4271660203523931,0.4224813262889415,0.419982822788434,0.419982822788434,0.41857741456939856,0.41857741456939856,0.41857741456939856,0.41857741456939856,0.5642193477864821,0.6329281940504385,0.6362074798948546,0.6365197928324181,0.6376128881138902,0.6379252010514536,0.6349061759883403,0.41857741456939856,0.583738906384197,0.6374567316451084,0.6374567316451084,0.6107019233271739,0.610441662545871,0.6014366395127918,0.6014366395127918,0.6345418108945163,0.6216849282981548,0.5157067381516279,0.5258048564661791,0.5183613981209172,0.532415480311272,0.5257528043099186,0.5220571012154178,0.526065117247482,0.5282513078104261,0.5214845274965515,0.5208599016214247,0.5157587903078885,0.5290320901543346,0.5326757410925748,0.5228899357155871,0.5261171694037425,0.5249199698097494,0.5207557973089035,0.5254925435286156,0.5283554121229472,0.5108658876193947,0.5228899357155871,0.5029539598677876,0.5225776227780236,0.5156026338391068,0.5185175545896988,0.5284074642792078,0.5267417952788694,0.5199750149649949,0.5349660359680399,0.5259610129349608,0.5255966478411368,0.5181531894958749,0.5161752075579731,0.5137808083699867,0.5272623168414752,0.5111261484006975,0.5088358535252323,0.513260286807381,0.5294485074044192,0.5204955365276006,0.5284595164354683,0.5180490851833537,0.510085105275486,0.5998885698284496,0.6379252010514536
151,0.36631704968378315,0.49394893683470836,0.609817036670744,0.6288681258621138,0.6321994638627905,0.6222054498607604,0.62579704864274,0.6295968560497619,0.6211123545792885,0.6214246675168519,0.3751659162480806,0.36985659630950213,0.36767040574655807,0.36767040574655807,0.36631704968378315,0.36631704968378315,0.36631704968378315,0.36631704968378315,0.49379278036592666,0.6099731931395258,0.629700960362283,0.6308461078000156,0.6283476042995081,0.6277229784243812,0.6269421960804726,0.36631704968378315,0.5026416469302241,0.606173385732504,0.56130442703589,0.5833224891341123,0.6280873435182053,0.6280873435182053,0.6300132732998465,0.6103375582333498,0.6181453816724358,0.5420971813757385,0.5440751633136403,0.5436066939072951,0.5432423288134711,0.5395466257189704,0.538869947687583,0.5461572495640632,0.5452203107513729,0.5341852536241314,0.5439190068448585,0.551674778127684,0.5466257189704083,0.5407438253129636,0.5524035083153319,0.5466257189704083,0.542513598625823,0.5489160138458735,0.5462093017203238,0.5213283710277699,0.5457928844702392,0.5378289045623715,0.5536007079093251,0.5367878614371601,0.5536007079093251,0.5406397210004424,0.5392863649376676,0.5415246076568722,0.5570882023787835,0.5536007079093251,0.530697759154673,0.542773859407126,0.5486037009083101,0.5413163990318299,0.5381412174999349,0.5473544491580564,0.5531842906592406,0.5350180881243005,0.5315826458111027,0.5459490409390209,0.5359029747807303,0.5323113759987508,0.5467298232829295,0.5394945735627098,0.5769605589244868,0.6321994638627905
152,0.39668948286182754,0.620982224188637,0.6246779272831378,0.628790047627723,0.6272805350961663,0.628061317440075,0.6284777346901596,0.629154412721547,0.6257710225646097,0.6290503084090259,0.4047055149259558,0.39976056008120137,0.39908388204981393,0.39908388204981393,0.39668948286182754,0.39668948286182754,0.39668948286182754,0.39668948286182754,0.6238971449392291,0.6285818390026807,0.6293105691903287,0.6116648882179945,0.6290503084090259,0.6193165551882986,0.6181193555943055,0.39668948286182754,0.6029721781224787,0.6244697186580954,0.5950602503708716,0.6281654217525962,0.6295708299716316,0.6295708299716316,0.6175988340316998,0.6276969523462509,0.6192124508757775,0.5296306899513312,0.5381672435780652,0.5303073679827187,0.5322853499206205,0.5294745334825495,0.526611664888218,0.5342633318585223,0.5353564271399943,0.5209379798558156,0.5345756447960857,0.5310881503266273,0.5372303047653749,0.5278609166384718,0.5253624131379643,0.5255185696067459,0.5368659396715509,0.5321812456080993,0.5320771412955781,0.5338469146084377,0.5359290008588605,0.5314525154204512,0.5251542045129219,0.5257788303880488,0.5355646357650365,0.5213023449496396,0.5347318012648674,0.5358248965463395,0.5337948624521771,0.5299950550451552,0.5267678213569997,0.5354605314525154,0.5328579236394868,0.526611664888218,0.5318689326705359,0.538063139265544,0.5340551232334799,0.533430497358353,0.529786846420113,0.5341592275460011,0.5239570049189287,0.5245816307940556,0.5257788303880488,0.5170861202925331,0.5976859924755716,0.6295708299716316
153,0.3882310074694844,0.6222054498607604,0.6265257788303881,0.635426697550946,0.6413085912083908,0.6415688519896937,0.6412044868958696,0.6409962782708274,0.6345938630507769,0.6362074798948546,0.3961429352210915,0.39041719803242847,0.39031309371990736,0.39031309371990736,0.3882310074694844,0.3882310074694844,0.3882310074694844,0.3882310074694844,0.6252765270801343,0.6317830466127059,0.6340212893319106,0.6413606433646514,0.6363115842073758,0.6401634437706581,0.6394347135830102,0.3882310074694844,0.6031023085131302,0.6258491007990006,0.6402675480831793,0.6404237045519611,0.6402675480831793,0.6402675480831793,0.6318350987689665,0.6315227858314031,0.6304817427061916,0.5313223850297999,0.5344975665616948,0.5342893579366526,0.5386617390625407,0.5389219998438435,0.534237305780392,0.5441792676261614,0.5413684511880905,0.5422012856882596,0.5302813419045884,0.5332483148114411,0.5324675324675324,0.5400671472815761,0.5406397210004424,0.549957056971085,0.5345496187179554,0.5384014782812379,0.5323634281550114,0.5450641542825911,0.5354345053743851,0.5358509226244698,0.5351221924368217,0.5459490409390209,0.5372563308435052,0.5429820680321682,0.5290841423105952,0.5322593238424902,0.5480831793457044,0.5181011373396143,0.526429482341306,0.5384014782812379,0.5446477370325066,0.5343414100929131,0.5435025895947739,0.5454805715326757,0.5349660359680399,0.5408479296254848,0.535694766155688,0.5315305936548421,0.5339249928428285,0.5264815344975665,0.5280430991853837,0.5500091091273456,0.6066996908680276,0.6415688519896937
154,0.41974858808526144,0.5717408843661349,0.6355047757853369,0.6383676443796684,0.6383676443796684,0.6384717486921896,0.6390963745673165,0.6386799573172318,0.6358691408791609,0.6381594357546261,0.42922208052468575,0.42412096921114956,0.4213622049293392,0.4213622049293392,0.41974858808526144,0.41974858808526144,0.41974858808526144,0.41974858808526144,0.5683054420529371,0.6340993675663015,0.637326601254457,0.6374307055669781,0.6389402180985347,0.6385758530047108,0.6358170887229003,0.41974858808526144,0.5868880618379616,0.6391484267235771,0.6391484267235771,0.5722093537724801,0.6043775863415142,0.6020352393097884,0.6020352393097884,0.6359211930354215,0.6225958410327148,0.5172422767613148,0.5248418915753585,0.5199489888868647,0.5360331051713817,0.5232282747312808,0.5220310751372875,0.5328579236394868,0.520885927699555,0.5304114722952399,0.5219269708247665,0.5132863128855113,0.5232282747312808,0.5323894542331417,0.5205215626057309,0.5268198735132603,0.5249980480441402,0.520990032012076,0.5227598053249356,0.5228639096374568,0.5387398172969315,0.5231762225750202,0.5046456549462561,0.5240090570751893,0.5163573901048851,0.5234885355125836,0.5232803268875413,0.52588293470057,0.5250501002004008,0.5168258595112303,0.5231762225750202,0.5118809046664758,0.519428467324259,0.5218228665122453,0.5203133539806887,0.5252583088254431,0.52588293470057,0.5094344533222289,0.533066132264529,0.5297347942638524,0.5313484111079302,0.5224995445436327,0.5158368685422794,0.533430497358353,0.5996369844065236,0.6391484267235771
155,0.39216094526715767,0.6181714077505661,0.6224396845639331,0.6271764307836453,0.6294146735028499,0.6308200817218853,0.6303516123155402,0.6311323946594488,0.6227519975014965,0.6270723264711241,0.3985633604872082,0.39471150092392576,0.39387866642375663,0.39387866642375663,0.39216094526715767,0.39216094526715767,0.39216094526715767,0.39216094526715767,0.6216589022200245,0.6267079613773,0.6278010566587721,0.6102594799989589,0.6274366915649481,0.6224396845639331,0.6159331650313614,0.39216094526715767,0.6010983004970981,0.6220753194701091,0.5947999895895687,0.6301434036904979,0.631965229159618,0.631965229159618,0.6211904328136794,0.6257710225646097,0.5503474481430394,0.5365015745777268,0.5240611092314499,0.5344194883273039,0.5328058714832262,0.5276006558571689,0.5310881503266273,0.5340030710772193,0.5409780600161361,0.5236967441376259,0.5320250891393176,0.538063139265544,0.5365015745777268,0.5421232074538688,0.533326393045832,0.5313484111079302,0.5261431954818728,0.5382192957343258,0.5269239778257815,0.5202092496681675,0.5340551232334799,0.5336907581396559,0.5286416989823803,0.5470161101423626,0.5334825495146136,0.520990032012076,0.5322853499206205,0.5308278895453244,0.5196887281055618,0.5445176066418551,0.5392082867032767,0.5348879577336492,0.5379069827967623,0.5329620279520079,0.5374385133904171,0.545142232516982,0.5309840460141061,0.5391562345470161,0.5371262004528538,0.5321812456080993,0.5381672435780652,0.5272362907633449,0.5435806678291648,0.5468079015173204,0.5944568309297767,0.631965229159618
156,0.39380058818936575,0.6175207557973089,0.6221533977045,0.629700960362283,0.6330322983629597,0.633604872081826,0.6331884548317414,0.6333966634567837,0.6292845431121984,0.630794055643755,0.4004632641907191,0.3958826744397887,0.3956224136584858,0.3956224136584858,0.39380058818936575,0.39380058818936575,0.39380058818936575,0.39380058818936575,0.6212164588918095,0.6264216745178669,0.628972230174635,0.6348541238320797,0.6311063685813185,0.6335528199255654,0.6338651328631288,0.39380058818936575,0.5993545532623689,0.6216849282981548,0.632251516019051,0.6320433073940088,0.632251516019051,0.632251516019051,0.6245477968924863,0.6256408921739584,0.625068318455092,0.5289279858418134,0.52861567290425,0.536059131249512,0.5261692215600031,0.5252322827473128,0.5303854462171096,0.5298649246545039,0.5349139838117793,0.5381932696561955,0.5342893579366526,0.5289279858418134,0.5274705254665174,0.5183093459646566,0.527522577622778,0.5230460921843687,0.5323113759987508,0.52861567290425,0.5298649246545039,0.5194544934023891,0.530697759154673,0.5293444030918981,0.5322593238424902,0.525336387059834,0.5257528043099186,0.5328318975613565,0.5270020560601723,0.5278869427166021,0.5165395726517971,0.5172162506831846,0.5407438253129636,0.5362673398745543,0.5331962626551805,0.5303854462171096,0.5389740520001041,0.5177888244020509,0.5316346979673633,0.5415246076568722,0.5316346979673633,0.5367358092808995,0.533977044999089,0.5387137912188013,0.5305416026858912,0.5466257189704083,0.6017913653184195,0.6348541238320797
157,0.3942170054394503,0.6199151549852953,0.62397522317362,0.6317309944564453,0.6351664367696431,0.63579106264477,0.635426697550946,0.6351143846133827,0.6317309944564453,0.6332405069880019,0.4027535590661843,0.3967675610962184,0.39645524815865496,0.39645524815865496,0.3942170054394503,0.3942170054394503,0.3942170054394503,0.3942170054394503,0.6229341800484085,0.6289201780183744,0.6311584207375791,0.6367800536137209,0.6331884548317414,0.634697967363298,0.6369362100825027,0.3942170054394503,0.6015927959815736,0.6235588059235354,0.6344377065819952,0.634333602269474,0.6344377065819952,0.6344377065819952,0.6252765270801343,0.6285558129245504,0.6263175702053457,0.5283554121229472,0.531790854436145,0.5340290971553496,0.5357468183119486,0.5294485074044192,0.5359550269369908,0.5398589386565339,0.5221091533716784,0.5315826458111027,0.5291361944668558,0.5300210811232855,0.5298128724982433,0.5355906618431668,0.5231501964968899,0.527522577622778,0.5326757410925748,0.5345496187179554,0.5307498113109336,0.5169559899018817,0.5348619316555189,0.5323634281550114,0.532155219529969,0.5274184733102569,0.5429300158759076,0.5406397210004424,0.5463654581891055,0.5353824532181246,0.5187778153710018,0.5489160138458735,0.5253884392160946,0.537152226530984,0.5245556047159253,0.5341332014678708,0.520339380058819,0.5435546417510345,0.5346537230304765,0.5382973739687167,0.5300731332795461,0.5272102646852146,0.5309059677797153,0.5215365796528121,0.532415480311272,0.5495406397210004,0.6036690986590786,0.6369362100825027
158,0.4175363714441871,0.5682273638185462,0.6338651328631288,0.6364156885198969,0.6364156885198969,0.6367800536137209,0.637144418707545,0.6374567316451084,0.6330322983629597,0.6358951669572912,0.4262290815397028,0.42144028316373006,0.4190458839757437,0.4190458839757437,0.4175363714441871,0.4175363714441871,0.4175363714441871,0.4175363714441871,0.5650521822866512,0.6329802462066991,0.636051323426073,0.6359472191135518,0.6370403143950238,0.6364677406761575,0.6338130807068683,0.4175363714441871,0.5839991671654998,0.6373005751763267,0.6373005751763267,0.5724956406319132,0.604715925357208,0.6014366395127918,0.6014366395127918,0.6344897587382557,0.5213283710277699,0.527158212528954,0.5176326679332691,0.5210681102464669,0.5366837571246389,0.5194024412461287,0.5249199698097494,0.5319470109049267,0.5279389948728626,0.5313744371860605,0.5260130650912214,0.5376727480935898,0.5230460921843687,0.5255445956848762,0.5224735184655024,0.5179970330270931,0.5176847200895297,0.5258048564661791,0.5196106498711709,0.5241912396221013,0.5241391874658408,0.5251802305910522,0.5070660802123728,0.5222132576841996,0.541420503344351,0.5267417952788694,0.526429482341306,0.5278348905603415,0.5304374983733701,0.5178408765583115,0.5272623168414752,0.5335606277490045,0.5302813419045884,0.5259089607787003,0.5195065455586497,0.5216406839653333,0.5328318975613565,0.5446477370325066,0.5366837571246389,0.5192983369336075,0.533977044999089,0.5207557973089035,0.5183093459646566,0.5329880540301382,0.5942148847960472,0.6374567316451084
159,0.41563646774067614,0.5677849204903314,0.6344116805038649,0.6382635400671473,0.6382635400671473,0.6385238008484502,0.6390443224110559,0.6393566353486193,0.6354006714728158,0.6378471228170627,0.42651536839913595,0.4200088488665643,0.41735418889727505,0.41735418889727505,0.41563646774067614,0.41563646774067614,0.41563646774067614,0.41563646774067614,0.5646617911146969,0.6327980636597871,0.637326601254457,0.636962236160633,0.6387320094734924,0.6386799573172318,0.6359211930354215,0.41563646774067614,0.5829841501184186,0.6390443224110559,0.6390443224110559,0.5728339796476069,0.6068760898420217,0.6065637769044583,0.6065637769044583,0.6351924628477734,0.6255628139395675,0.5249980480441402,0.5205736147619915,0.5276006558571689,0.5176066418551388,0.5203133539806887,0.5307758373890639,0.5268198735132603,0.5196366759493012,0.5228639096374568,0.5231241704187596,0.5346276969523462,0.5218228665122453,0.5237487962938865,0.5224995445436327,0.5282252817322958,0.5310881503266273,0.526247299794394,0.5300471072014158,0.5266637170444786,0.5131822085729901,0.5248939437316191,0.5442052937042917,0.5245816307940556,0.5391041823907555,0.51953257163678,0.5278609166384718,0.5149519818858497,0.5207297712307732,0.5359290008588605,0.5213543971059001,0.5338469146084377,0.5226557010124144,0.5179710069489628,0.5214585014184212,0.5067797933529397,0.5289019597636833,0.5464435364234963,0.5146917211045468,0.5209379798558156,0.5304114722952399,0.5293183770137678,0.5374385133904171,0.5119850089789969,0.5991742985730961,0.6393566353486193
160,0.36808682299664264,0.514717747182677,0.6223616063295422,0.6362074798948546,0.6362074798948546,0.6311584207375791,0.6223616063295422,0.6283996564557687,0.5950862764490019,0.6145017307341957,0.3719907347161856,0.3702730135595867,0.3677745100590792,0.3677745100590792,0.36808682299664264,0.36808682299664264,0.36808682299664264,0.36808682299664264,0.5140931213075501,0.6160112432657523,0.636051323426073,0.63396923717565,0.6217369804544153,0.6311063685813185,0.627150404705515,0.36808682299664264,0.523878926684538,0.6194466855789501,0.6337089763943471,0.6349582281446009,0.6357390104885094,0.6357390104885094,0.6357390104885094,0.6155427738594071,0.6129401660463785,0.5439710590011191,0.5379330088748926,0.5426177029383442,0.535694766155688,0.5368399135934206,0.5398589386565339,0.5331962626551805,0.5401712515940973,0.5418369205944357,0.5386617390625407,0.5531842906592406,0.544595684876246,0.5394945735627098,0.5429300158759076,0.5465216146578872,0.5494885875647398,0.5506337350024725,0.5467818754391901,0.5243994482471437,0.5320511152174479,0.5376727480935898,0.5496447440335216,0.5330401061863987,0.5334044712802228,0.5348098794992583,0.5352262967493429,0.54313822450095,0.5433464331259923,0.5546938031907972,0.5414725555006116,0.5420451292194779,0.539963042969055,0.5380371131874138,0.5382973739687167,0.530333394060849,0.5467298232829295,0.5415766598131327,0.5418369205944357,0.5471462405330141,0.539234312781407,0.5413684511880905,0.5379850610311532,0.5367878614371601,0.5858730447908804,0.6362074798948546
161,0.39127605861072795,0.6173385732503969,0.6223355802514119,0.630247508003019,0.6335788460036957,0.6342555240350831,0.6333706373786534,0.6335788460036957,0.6304557166280613,0.6315488119095334,0.39903182989355335,0.393097884079848,0.3925773625172423,0.3925773625172423,0.39127605861072795,0.39127605861072795,0.39127605861072795,0.39127605861072795,0.6208260677198553,0.6272284829399057,0.6292064648778075,0.6354006714728158,0.6314967597532728,0.6340473154100409,0.6345678369726466,0.39127605861072795,0.5985997969965906,0.6214506935949822,0.6325378028784843,0.6321734377846602,0.6325378028784843,0.6325378028784843,0.6026078130286547,0.6268641178460818,0.6246258751268772,0.5400411212034458,0.5346276969523462,0.5391562345470161,0.5386357129844104,0.5331702365770502,0.5325456107019233,0.5298388985763736,0.538063139265544,0.52952658563881,0.5293704291700284,0.5336387059833954,0.5281211774197746,0.5192202586992166,0.526611664888218,0.5276527080134295,0.5310360981703667,0.5304635244515004,0.5293183770137678,0.5196366759493012,0.5261952476381334,0.5296306899513312,0.5304114722952399,0.5272362907633449,0.5262993519506546,0.5371782526091143,0.5268198735132603,0.5342112797022617,0.5203654061369493,0.5491502485490461,0.5441532415480311,0.5228118574811962,0.5395726517971007,0.5322332977643599,0.5381151914218046,0.5471722666111444,0.5346797491086068,0.5243734221690134,0.5323894542331417,0.5345756447960857,0.5335346016708742,0.5412903729536996,0.5414465294224813,0.5243734221690134,0.6009517833165128,0.6354006714728158
