,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
101,0.46514567596731926,0.546415908740558,0.5336519192230615,0.5655927239093572,0.5634345614305534,0.5533220286727301,0.5576383536303376,0.5575150300601203,0.5073839987667643,0.5624479728688145,0.5624479728688145,0.5624479728688145,0.5624479728688145,0.46514567596731926,0.46514567596731926,0.46514567596731926,0.46514567596731926,0.46514567596731926,0.5457376291043625,0.5432711577000154,0.56312625250501,0.5604747957453369,0.5197163557885001,0.5450593494681671,0.5553568675813165,0.46514567596731926,0.5624479728688145,0.5624479728688145,0.5624479728688145,0.5524587636812086,0.5654077385540311,0.5622013257283799,0.5622013257283799,0.5346385077848004,0.5624479728688145,0.5003545552643749,0.5086788962540466,0.49548327424078925,0.49770309850470174,0.5002928934792662,0.4920918760598119,0.4906119932172036,0.4893170957299214,0.4986280252813319,0.5050408509326345,0.49708648065361494,0.503006012024048,0.5036226298751348,0.5089255433944813,0.500539540619701,0.5044858948666564,0.5012178202558965,0.494003391398181,0.49646986280252814,0.49733312779404965,0.5010328349005704,0.5043009095113303,0.5012178202558965,0.49665484815785416,0.5044858948666564,0.4927084939108987,0.5014028056112224,0.4992446431324187,0.4980114074302451,0.5025127177431786,0.49739478957915834,0.5422160560437114,0.5655927239093572
102,0.45367658393710497,0.5582549714814243,0.541421304146755,0.5689224603052259,0.5628796053645753,0.5568984122090335,0.5607214428857715,0.5491906890704485,0.5393864652381687,0.5542469554493603,0.554493602589795,0.554493602589795,0.554493602589795,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.5575150300601203,0.5339602281486049,0.5642361646369662,0.5673809156775088,0.5745336827501156,0.5485740712193617,0.5552335440110991,0.45367658393710497,0.554493602589795,0.5783567134268537,0.5795899491290273,0.5821180823184832,0.5795899491290273,0.5671342685370742,0.5607831046708802,0.5509788808386002,0.554493602589795,0.4935717589024202,0.5082472637582858,0.4945583474641591,0.5020810852474179,0.5025743795282873,0.4897487282256821,0.49289347926622473,0.489193772159704,0.49560659781100663,0.507630645907199,0.49720980422383226,0.5017727763218746,0.4922151996300293,0.5024510559580699,0.49560659781100663,0.502636041313396,0.48968706644057347,0.5001695699090488,0.5031293355942654,0.5004778788345923,0.49961461384307077,0.49727146600894095,0.5008478495452443,0.5019577616772005,0.49579158316633265,0.506089101279482,0.5042392477262216,0.49942962848774475,0.5028826884538308,0.49967627562817946,0.4933867735470942,0.5484324774905938,0.5821180823184832
103,0.4669030368429166,0.5487282256821335,0.5670417758594112,0.5677200554956066,0.5416987821797441,0.5515030060120241,0.5485432403268075,0.549776476028981,0.5457067982118082,0.5685216587020194,0.5685216587020194,0.5685216587020194,0.5685216587020194,0.4669030368429166,0.4669030368429166,0.4669030368429166,0.4669030368429166,0.4669030368429166,0.5483582549714814,0.5566209341760444,0.564205333744412,0.5577308463080006,0.5539078156312626,0.5713581008170187,0.5460151071373516,0.4669030368429166,0.5685216587020194,0.5685216587020194,0.5685216587020194,0.5643286573146292,0.5691999383382149,0.5700015415446277,0.5700015415446277,0.5316479112070295,0.5685216587020194,0.5029751811314938,0.507908123940188,0.5000770772313858,0.4984122090334515,0.4961307229844304,0.5002004008016032,0.5059349468167104,0.5111145367658394,0.5005703715122553,0.5063049175273624,0.49952212116540773,0.5040234314783413,0.49169107445660554,0.49310929551410515,0.502358563280407,0.5030368429166024,0.5046400493294281,0.4997071065207338,0.4976106058270387,0.49144442731617083,0.499090488669647,0.5061199321720364,0.49267766301834437,0.5000770772313858,0.5026668722059504,0.4984122090334515,0.49045783875443194,0.4987205179589949,0.5074764914444273,0.49045783875443194,0.4965623554801912,0.548107040291409,0.5713581008170187
104,0.45013103129335597,0.5320795437027902,0.5563742870356096,0.5653152458763682,0.5477416371203946,0.5640820101741946,0.56149221519963,0.5642669955295205,0.5338677354709419,0.557854169878218,0.5579774934484353,0.5579774934484353,0.5579774934484353,0.45013103129335597,0.45013103129335597,0.45013103129335597,0.45013103129335597,0.45013103129335597,0.5320795437027902,0.5568675813164791,0.5617388623400648,0.5318945583474641,0.5760443964852783,0.5667334669338677,0.5575458609526746,0.45013103129335597,0.5579774934484353,0.5645136426699553,0.5727146600894096,0.5737012486511485,0.5727146600894096,0.5725296747340836,0.5715430861723447,0.5426237089563742,0.5579774934484353,0.4990288268845383,0.5030368429166024,0.49452751657160476,0.49915215045475564,0.49372591336519195,0.5055033143209496,0.5143826113765994,0.5056882996762756,0.49477416371203947,0.49310929551410515,0.5066748882380145,0.5008786804377987,0.4982888854632342,0.49310929551410515,0.5086480653614922,0.49483582549714816,0.49366425158008326,0.495822414058887,0.4973022969014953,0.5057499614613843,0.5018036072144288,0.49230769230769234,0.4986588561738862,0.5037767843379066,0.4972406351163866,0.49569909048866967,0.5078464621550793,0.4981655618930168,0.4981039001079081,0.5050100200400801,0.4974872822568213,0.5461041741602863,0.5760443964852783
105,0.46496069061199324,0.5497456451364267,0.5439494373362109,0.562941267149684,0.560043163249576,0.5581316479112071,0.5474641590874055,0.5749036534607677,0.531062124248497,0.5794049637737012,0.5794049637737012,0.5794049637737012,0.5794049637737012,0.46496069061199324,0.46496069061199324,0.46496069061199324,0.46496069061199324,0.46496069061199324,0.5509788808386002,0.5249576075227378,0.5670109449668568,0.5829196855248959,0.5791583166332666,0.5716355788500077,0.5839062740866348,0.46496069061199324,0.5794049637737012,0.5794049637737012,0.5794049637737012,0.5863110837058733,0.5821797441035917,0.5848928626483737,0.5848928626483737,0.5536303375982735,0.5794049637737012,0.503992600585787,0.5063357484199168,0.4936334206875289,0.4878372128873131,0.5118236472945892,0.492276861415138,0.4944350238939417,0.5077539694774164,0.4962848774472021,0.5012178202558965,0.5068907044858949,0.5088022198242639,0.512625250501002,0.4892554339448127,0.49523662710035454,0.49868968706644057,0.5016494527516572,0.4899337135810082,0.49782642207491906,0.5004162170494836,0.49875134885154926,0.5006628641899183,0.5072606751965469,0.4998612609835055,0.5022044088176353,0.5055958069986126,0.5078772930476337,0.4921535378449206,0.5044242330815477,0.49579158316633265,0.5028826884538308,0.5553043408754831,0.5863110837058733
106,0.4529674734083552,0.5229535995067057,0.5474949899799599,0.5540928009865885,0.557854169878218,0.5575458609526746,0.5418837675350702,0.5507014028056112,0.5349776476028981,0.5616772005549561,0.5616155387698474,0.5616155387698474,0.5616155387698474,0.4529674734083552,0.4529674734083552,0.4529674734083552,0.4529674734083552,0.4529674734083552,0.524248496993988,0.5586557730846308,0.5587790966548482,0.5615538769847387,0.5540311392014798,0.5635270541082165,0.5619855094804994,0.4529674734083552,0.5616155387698474,0.5800524125173424,0.5546477570525666,0.5627254509018036,0.5546477570525666,0.5682133497764761,0.5596423616463697,0.48157854169878217,0.5616155387698474,0.49236935409280097,0.5068598735933405,0.5036534607676892,0.4955757669184523,0.5082780946508402,0.4944041930013874,0.5056266378911669,0.5127794049637737,0.49946045938029904,0.5026668722059504,0.49508247263758287,0.49304763372899646,0.5065515646677972,0.4960690611993217,0.504270078618776,0.49754894404193,0.49600739941421307,0.49952212116540773,0.5027901957761677,0.5019269307846462,0.5000154154462771,0.49477416371203947,0.49946045938029904,0.5070448589486666,0.4957607522737783,0.4982272236781255,0.5101279482041005,0.5016186218591028,0.4917527362417142,0.5033451518421458,0.4966240172652998,0.540515789413585,0.5800524125173424
107,0.4533066132264529,0.5281023585632804,0.5593648836133807,0.5572067211345768,0.5590565746878372,0.5657777092646832,0.5632495760752274,0.5625712964390319,0.531062124248497,0.5610914135964237,0.5609680900262063,0.5609680900262063,0.5609680900262063,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.5273624171419763,0.5473408355171883,0.5693540928009866,0.5670109449668568,0.5589332511176198,0.5700323724371821,0.5638661939263142,0.4533066132264529,0.5609680900262063,0.5811314937567442,0.5786033605672884,0.5755819330969631,0.5786033605672884,0.5673809156775088,0.5666409742562047,0.4777863419145984,0.5609680900262063,0.49881301063665795,0.4914752582087251,0.502266070602744,0.5055958069986126,0.5055341452135039,0.48678896254046555,0.5118236472945892,0.49788808386002775,0.5020194234623092,0.4995529520579621,0.5155850161862185,0.48567905040850934,0.49683983351318023,0.5007245259750269,0.5035609680900262,0.4948049946045938,0.4934484353322029,0.5013411438261137,0.4947433328194851,0.5036226298751348,0.49659318637274547,0.500539540619701,0.5012178202558965,0.5051641745028519,0.49616155387698474,0.49560659781100663,0.5045475566517651,0.49560659781100663,0.5025743795282873,0.49517496531524585,0.4948666563897025,0.5458472500556668,0.5811314937567442
108,0.4694620009249268,0.5605981193155541,0.5704640049329428,0.5541852936642516,0.5573300447047942,0.5507938954832743,0.5440110991213195,0.5493756744257746,0.5588099275474026,0.5749653152458764,0.5749653152458764,0.5749653152458764,0.5749653152458764,0.4694620009249268,0.4694620009249268,0.4694620009249268,0.4694620009249268,0.4694620009249268,0.5617080314475104,0.5718205642053338,0.5624479728688145,0.5617080314475104,0.5814398026822877,0.5530137197471867,0.564667797132727,0.4694620009249268,0.5749653152458764,0.5749653152458764,0.5749653152458764,0.5772468012948975,0.5597348543240327,0.5652844149838138,0.5652844149838138,0.56312625250501,0.5749653152458764,0.49702481886850625,0.5070140280561122,0.490550331432095,0.4945583474641591,0.5049175273624171,0.5070140280561122,0.5026977030985047,0.5065823955603515,0.500539540619701,0.5015877909665485,0.49622321566209343,0.5105287498073069,0.4934484353322029,0.507815631262525,0.49868968706644057,0.5023277323878527,0.5034993063049176,0.49942962848774475,0.5007245259750269,0.5025743795282873,0.5018344381069832,0.49492831817481114,0.4998612609835055,0.4959765685216587,0.5116386619392631,0.49591490673655003,0.5080622784029598,0.4959765685216587,0.5029443502389395,0.49548327424078925,0.5002928934792662,0.5533814066880199,0.5814398026822877
109,0.45450901803607213,0.5383690457838755,0.5502697703098505,0.5736395868660398,0.5698165561893017,0.56802836442115,0.5611839062740867,0.5632804069677817,0.5386156929243101,0.5606906119932172,0.5604439648527825,0.5604439648527825,0.5604439648527825,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.5373207954370279,0.5398489286264837,0.5668567905040851,0.5648219515954986,0.5786341914598427,0.5661168490827809,0.569569909048867,0.45450901803607213,0.5604439648527825,0.554586095267458,0.5842454139047325,0.5818406042854941,0.5842454139047325,0.5651302605210421,0.5683366733466934,0.5429936796670264,0.5604439648527825,0.49477416371203947,0.49076614767997534,0.5092030214274703,0.5035917989825806,0.5151842145830122,0.4996454447356251,0.49243101587790966,0.5117928164020349,0.4998304300909511,0.5036534607676892,0.49255433944812704,0.48891629412671495,0.4987205179589949,0.49212270695236626,0.5003853861569293,0.4987821797441036,0.49088947125019267,0.5004470479420379,0.5065515646677972,0.5045783875443194,0.4954524433482349,0.4969323261908432,0.4974256204717127,0.5038384461230153,0.49150608910127946,0.504270078618776,0.5014336365037768,0.4990288268845383,0.5062432557422537,0.4988438415292123,0.5003237243718206,0.5500802174148867,0.5842454139047325
110,0.4687837212887313,0.5496839833513181,0.5694157545860953,0.5676275628179436,0.552952057962078,0.5588099275474026,0.5576383536303376,0.5573917064899029,0.534515184214583,0.5765068598735933,0.5765068598735933,0.5765068598735933,0.5765068598735933,0.4687837212887313,0.4687837212887313,0.4687837212887313,0.4687837212887313,0.4687837212887313,0.5503006012024048,0.5755819330969631,0.5710806227840296,0.5654077385540311,0.5815631262525051,0.5589332511176198,0.5740403884692462,0.4687837212887313,0.5765068598735933,0.5765068598735933,0.5765068598735933,0.5860027747803299,0.5665176506859874,0.5577616772005549,0.5577616772005549,0.557576691845229,0.5765068598735933,0.5030676738091567,0.5079389548327424,0.5087405580391552,0.4933251117619855,0.50571913056883,0.5018344381069832,0.5011561584707878,0.5060274394943733,0.5025127177431786,0.5012178202558965,0.49492831817481114,0.50898720517959,0.5041159241560044,0.49498997995991983,0.49856636349622324,0.5020810852474179,0.49905965777709266,0.49702481886850625,0.49782642207491906,0.49320178819176813,0.5037459534453522,0.507630645907199,0.49961461384307077,0.5019577616772005,0.5120086326499153,0.49616155387698474,0.48968706644057347,0.5023893941729614,0.49554493602589794,0.5057807923539387,0.4932634499768768,0.5541830098944328,0.5860027747803299
111,0.4519808848466163,0.5363958686603977,0.559765685216587,0.56802836442115,0.5452135039309388,0.5661785108678896,0.562848774472021,0.5656235548019115,0.5386156929243101,0.5556343456143056,0.5556960073994142,0.5556960073994142,0.5556960073994142,0.4519808848466163,0.4519808848466163,0.4519808848466163,0.4519808848466163,0.4519808848466163,0.5368275011561585,0.559765685216587,0.5639586866039772,0.5287498073069216,0.5750578079235393,0.5690149529828888,0.5543394481270233,0.4519808848466163,0.5556960073994142,0.5616772005549561,0.568398335131802,0.5700632033297364,0.568398335131802,0.5690766147679975,0.5685216587020194,0.5453368275011562,0.5556960073994142,0.4971173115461693,0.49107445660551874,0.495637428703561,0.5029135193463851,0.4966856790504085,0.49113611839062743,0.5130260521042084,0.5046400493294281,0.4955757669184523,0.5029751811314938,0.49138276553106214,0.49366425158008326,0.5018036072144288,0.4950208108524742,0.5071065207337753,0.5039001079081239,0.5008786804377987,0.5008786804377987,0.4981655618930168,0.5051333436102975,0.4981655618930168,0.5064282410975798,0.5006320332973639,0.5018652689995375,0.4953291197780176,0.49569909048866967,0.5084630800061661,0.501186989363342,0.49890550331432093,0.5045783875443194,0.4987205179589949,0.5462663218174241,0.5750578079235393
112,0.4556497610605827,0.5351318020656698,0.5540619700940342,0.5700323724371821,0.5683675042392478,0.5650994296284877,0.5496839833513181,0.5509172190534916,0.534515184214583,0.5552335440110991,0.5547402497302297,0.5547402497302297,0.5547402497302297,0.4556497610605827,0.4556497610605827,0.4556497610605827,0.4556497610605827,0.4556497610605827,0.5344535224294743,0.5458609526745799,0.5622013257283799,0.5352551256358872,0.5722521967010945,0.5355017727763218,0.5582549714814243,0.4556497610605827,0.5547402497302297,0.5533836904578388,0.5771234777246801,0.5736087559734855,0.5771234777246801,0.5650994296284877,0.5646061353476183,0.5459226144596886,0.5547402497302297,0.5006628641899183,0.5079389548327424,0.5088022198242639,0.49739478957915834,0.48740558039155235,0.49702481886850625,0.5055958069986126,0.507445660551873,0.4992446431324187,0.5024510559580699,0.4933251117619855,0.48759056574687837,0.5014028056112224,0.4932634499768768,0.49807306921535377,0.49727146600894095,0.4959765685216587,0.49727146600894095,0.4920302142747032,0.5023893941729614,0.49930630491752737,0.5006628641899183,0.5016494527516572,0.4936950824726376,0.5103437644519809,0.49554493602589794,0.4989363342068753,0.5030676738091567,0.5083089255433945,0.5008478495452443,0.5034376445198089,0.5446254332025876,0.5771234777246801
113,0.45460151071373517,0.542962848774472,0.5667642978264221,0.5724371820564206,0.5420995837829505,0.5670109449668568,0.5623246492985972,0.5657777092646832,0.5350084784954524,0.5541236318791429,0.5543702790195776,0.5543702790195776,0.5543702790195776,0.45460151071373517,0.45460151071373517,0.45460151071373517,0.45460151071373517,0.45460151071373517,0.5422229073531679,0.5667026360413134,0.5692924310158779,0.560043163249576,0.5742870356096809,0.5692307692307692,0.551595498689687,0.45460151071373517,0.5543702790195776,0.5577616772005549,0.5657777092646832,0.5665176506859874,0.5657777092646832,0.5671342685370742,0.5668259596115307,0.5530137197471867,0.5543702790195776,0.5007245259750269,0.4925851703406814,0.5047325420070911,0.5006628641899183,0.49720980422383226,0.5100354555264375,0.5126869122861106,0.4945583474641591,0.4925235085555727,0.5025127177431786,0.4897487282256821,0.49640820101741945,0.49807306921535377,0.5053491598581779,0.4912286110682904,0.5113303530137198,0.49264683212579,0.49640820101741945,0.5061507630645907,0.49554493602589794,0.49764143671959304,0.50898720517959,0.5010944966856791,0.49967627562817946,0.5035609680900262,0.4950516417450285,0.5050408509326345,0.49751811314937566,0.5011561584707878,0.4935717589024202,0.49646986280252814,0.5482634785239996,0.5742870356096809
114,0.47091105287498075,0.5493448435332203,0.5662401726529983,0.5651919223061508,0.5519346385077848,0.5475566517650686,0.5504547556651765,0.5492831817481116,0.5338060736858332,0.5685216587020194,0.5685216587020194,0.5685216587020194,0.5685216587020194,0.47091105287498075,0.47091105287498075,0.47091105287498075,0.47091105287498075,0.47091105287498075,0.5484815785416988,0.5615538769847387,0.5555110220440882,0.5431786650223523,0.5601356559272391,0.5687683058424542,0.5532911977801758,0.47091105287498075,0.5685216587020194,0.5685216587020194,0.5685216587020194,0.5585324495144134,0.5616155387698474,0.5629720980422384,0.5629720980422384,0.5391089872051796,0.5685216587020194,0.49298597194388777,0.4945891783567134,0.5003853861569293,0.5034068136272545,0.5040234314783413,0.4984122090334515,0.49477416371203947,0.5124710960382303,0.499090488669647,0.49206104516725757,0.4996454447356251,0.49267766301834437,0.49267766301834437,0.49477416371203947,0.5020502543548636,0.49859719438877753,0.49952212116540773,0.4957607522737783,0.5001387390164945,0.5039617696932326,0.5046400493294281,0.501002004008016,0.507168182518884,0.4984738708185602,0.501002004008016,0.5014952982888855,0.49304763372899646,0.5099429628487745,0.49310929551410515,0.4900262062586712,0.5003853861569293,0.5472871669264455,0.5687683058424542
115,0.4661939263141668,0.5552952057962078,0.5476491444427316,0.547402497302297,0.5512871897641437,0.5503006012024048,0.547402497302297,0.5463542469554493,0.5102204408817635,0.5701556960073995,0.5701556960073995,0.5701556960073995,0.5701556960073995,0.4661939263141668,0.4661939263141668,0.4661939263141668,0.4661939263141668,0.4661939263141668,0.5564667797132727,0.5539386465238169,0.5433328194851241,0.5625712964390319,0.5493140126406659,0.557576691845229,0.5613380607368583,0.4661939263141668,0.5701556960073995,0.5701556960073995,0.5701556960073995,0.5608447664559889,0.5611530753815323,0.5638661939263142,0.5638661939263142,0.5543086172344689,0.5701556960073995,0.510898720517959,0.49825805457067984,0.49677817172807154,0.4924001849853553,0.4902420225065516,0.4948049946045938,0.5092955141051333,0.48524741791274856,0.49720980422383226,0.4954216124556806,0.49899799599198397,0.4922151996300293,0.5092338523200247,0.5052258362879606,0.4913519346385078,0.5010944966856791,0.5006628641899183,0.49690149529828886,0.49739478957915834,0.4995529520579621,0.4998612609835055,0.5018344381069832,0.49807306921535377,0.5002928934792662,0.5019577616772005,0.5063357484199168,0.5068290427007862,0.49856636349622324,0.5000462463388315,0.5100971173115462,0.4992446431324187,0.5453219829973337,0.5701556960073995
116,0.46967781717280715,0.5392323107753969,0.5553876984738708,0.564575304455064,0.564205333744412,0.5605056266378912,0.5426853707414829,0.5698165561893017,0.5068598735933405,0.5735162632958224,0.5735162632958224,0.5735162632958224,0.5735162632958224,0.46967781717280715,0.46967781717280715,0.46967781717280715,0.46967781717280715,0.46967781717280715,0.5401572375520272,0.5377524279327887,0.5669801140743025,0.5808540157237552,0.5759827347001696,0.575119469708648,0.5807306921535379,0.46967781717280715,0.5735162632958224,0.5735162632958224,0.5735162632958224,0.5839371049791892,0.5772159704023432,0.581655618930168,0.581655618930168,0.5478032989055033,0.5735162632958224,0.5018652689995375,0.4863881609372591,0.5037151225527979,0.4876213966394327,0.5074764914444273,0.510991213195622,0.49329428086943117,0.48953291197780174,0.4993987975951904,0.497363958686604,0.49169107445660554,0.49021119161399723,0.4905811623246493,0.5119161399722522,0.505441652535841,0.49298597194388777,0.4966856790504085,0.49304763372899646,0.5035301371974719,0.5035301371974719,0.5017419454293202,0.49199938338214894,0.4987205179589949,0.5006320332973639,0.4948974872822568,0.4979805765376908,0.5064899028826885,0.5052566671805149,0.5074148296593186,0.5014952982888855,0.4965623554801912,0.5531929956779656,0.5839371049791892
117,0.4635733004470479,0.5563742870356096,0.5703715122552798,0.5677200554956066,0.5585941112995221,0.5579158316633267,0.5565592723909357,0.5569292431015878,0.5549560659781101,0.5740095575766918,0.5740095575766918,0.5740095575766918,0.5740095575766918,0.4635733004470479,0.4635733004470479,0.4635733004470479,0.4635733004470479,0.4635733004470479,0.5566825959611531,0.5765376907661477,0.5728379836596269,0.5679050408509326,0.583012178202559,0.5575458609526746,0.5727763218745182,0.4635733004470479,0.5740095575766918,0.5740095575766918,0.5740095575766918,0.5806690303684292,0.5573608755973486,0.5594573762910436,0.5594573762910436,0.559765685216587,0.5740095575766918,0.4950208108524742,0.5063665793124711,0.5055033143209496,0.49095113303530136,0.49014952982888854,0.504455063974102,0.4944658547864961,0.4891629412671497,0.4981655618930168,0.5045167257592107,0.5034068136272545,0.49329428086943117,0.50408509326345,0.5014952982888855,0.4974256204717127,0.495822414058887,0.49335594265453986,0.4986588561738862,0.4959457376291044,0.49372591336519195,0.4954524433482349,0.4931709572992138,0.4987205179589949,0.504270078618776,0.5088330507168183,0.5015569600739942,0.505811623246493,0.5021735779250809,0.49391089872051797,0.504270078618776,0.5010636657931247,0.5544513528481464,0.583012178202559
118,0.455495606597811,0.5533528595652845,0.57783258825343,0.5741945429320179,0.5689532911977802,0.5606906119932172,0.5634653923231078,0.5633420687528904,0.5312162787112686,0.5548944041930014,0.554586095267458,0.554586095267458,0.554586095267458,0.455495606597811,0.455495606597811,0.455495606597811,0.455495606597811,0.455495606597811,0.5532911977801758,0.5752427932788654,0.5705564976106058,0.5503314320949592,0.5698165561893017,0.5661785108678896,0.5656852165870202,0.455495606597811,0.554586095267458,0.5818406042854941,0.5656852165870202,0.5571758902420225,0.5656852165870202,0.5685216587020194,0.568398335131802,0.5417604439648528,0.554586095267458,0.5021735779250809,0.505811623246493,0.5011253275782334,0.4971173115461693,0.5106829042700786,0.4882380144905195,0.4938492369354093,0.5011253275782334,0.4974872822568213,0.49539078156312627,0.5129027285339911,0.48866964698628024,0.49428086943117006,0.4980422383227994,0.49335594265453986,0.49156775088638816,0.49169107445660554,0.4981039001079081,0.5010636657931247,0.4996454447356251,0.4985355326036689,0.4955757669184523,0.4995837829505164,0.4998304300909511,0.4965006936950825,0.5005087097271466,0.5036534607676892,0.5104362571296439,0.4946508401418221,0.4902728533991059,0.502358563280407,0.5506991190357924,0.5818406042854941
119,0.4540157237552027,0.5584707877293048,0.5703098504701711,0.5653152458763682,0.569569909048867,0.5648219515954986,0.5635887158933252,0.5635270541082165,0.5343610297518113,0.559395714505935,0.5590257437952829,0.5590257437952829,0.5590257437952829,0.4540157237552027,0.4540157237552027,0.4540157237552027,0.4540157237552027,0.4540157237552027,0.5591490673655002,0.5722213658085401,0.5588407584399568,0.5674117465700632,0.5692616001233236,0.5583474641590874,0.5634037305379991,0.4540157237552027,0.5590257437952829,0.5735162632958224,0.561122244488978,0.5687683058424542,0.561122244488978,0.5709881301063666,0.569754894404193,0.5534761831355017,0.5590257437952829,0.4934792662247572,0.5111761985509481,0.5008786804377987,0.5014336365037768,0.5092030214274703,0.5067982118082318,0.506181593957145,0.497733929397256,0.5000770772313858,0.49452751657160476,0.4855248959457376,0.4882380144905195,0.5032218282719285,0.5008786804377987,0.5037767843379066,0.50081701865269,0.49095113303530136,0.49890550331432093,0.4971789733312779,0.5016186218591028,0.4982272236781255,0.4965623554801912,0.4990288268845383,0.4947125019269308,0.5060582703869277,0.5045167257592107,0.5006320332973639,0.4885463234160629,0.49921381223986433,0.5069831971635579,0.4999537536611685,0.5510165630406112,0.5735162632958224
120,0.46600894095884077,0.5572067211345768,0.5511022044088176,0.5508555572683829,0.5522737783258825,0.551595498689687,0.5497456451364267,0.5480191151533836,0.5301371974718668,0.5734854324032681,0.5734854324032681,0.5734854324032681,0.5734854324032681,0.46600894095884077,0.46600894095884077,0.46600894095884077,0.46600894095884077,0.46600894095884077,0.557946662555881,0.5562817943579467,0.5425312162787113,0.562756281794358,0.5510405426237089,0.5622013257283799,0.5605364575304455,0.46600894095884077,0.5734854324032681,0.5734854324032681,0.5734854324032681,0.5607214428857715,0.5623863110837058,0.5639895174965315,0.5639895174965315,0.5535070140280561,0.5734854324032681,0.5092955141051333,0.4947433328194851,0.49788808386002775,0.4918452289193772,0.4924001849853553,0.49739478957915834,0.50898720517959,0.5112070294435024,0.5010944966856791,0.5038076152304609,0.49930630491752737,0.4911669492831818,0.5092955141051333,0.4910436257129644,0.5070756898412209,0.49794974564513644,0.5042392477262216,0.49714814243872363,0.4962848774472021,0.4980114074302451,0.5013411438261137,0.5039309388006783,0.49733312779404965,0.49437336210883304,0.49856636349622324,0.5070140280561122,0.507815631262525,0.49899799599198397,0.49967627562817946,0.5055341452135039,0.5015261291814398,0.5474367538495796,0.5734854324032681
121,0.4510559580699861,0.5646986280252814,0.5771543086172345,0.5616155387698474,0.5707414829659319,0.5671034376445198,0.5698782179744104,0.5661168490827809,0.5375674425774626,0.556497610605827,0.5572992138122399,0.5572992138122399,0.5572992138122399,0.4510559580699861,0.4510559580699861,0.4510559580699861,0.4510559580699861,0.4510559580699861,0.5656235548019115,0.566671805148759,0.568398335131802,0.568398335131802,0.566301834438107,0.5532295359950671,0.5626021273315862,0.4510559580699861,0.5572992138122399,0.5725296747340836,0.5793741328811469,0.5798057653769076,0.5793741328811469,0.5743178665022353,0.5679667026360413,0.5644519808848466,0.5572992138122399,0.4988438415292123,0.512532757823339,0.4935409280098659,0.4969939879759519,0.5036534607676892,0.4866964698628025,0.5100046246338832,0.51062124248497,0.5047633728996455,0.5080931092955141,0.4940342222907353,0.499275474024973,0.4884846616309542,0.5047017111145368,0.507908123940188,0.4972406351163866,0.49600739941421307,0.4974872822568213,0.4950208108524742,0.5018036072144288,0.4985355326036689,0.49150608910127946,0.4944041930013874,0.5018036072144288,0.49169107445660554,0.4969323261908432,0.5067365500231231,0.4965006936950825,0.4982888854632342,0.5037767843379066,0.5026668722059504,0.5537662219024945,0.5798057653769076
