,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
35,0.46684137505780793,0.5178973331277941,0.5400955757669185,0.5410205025435486,0.5433019885925697,0.5438569446585478,0.5427470325265916,0.559580699861261,0.5429936796670264,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.46684137505780793,0.46684137505780793,0.46684137505780793,0.46684137505780793,0.46684137505780793,0.514074302451056,0.5098196392785571,0.5444119007245259,0.5487898874672422,0.5533528595652845,0.5602589794974564,0.5562509634653924,0.46684137505780793,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5767843379065823,0.5732696161553877,0.5711731154616926,0.5732696161553877,0.48897795591182364,0.5771543086172345,0.4838600277478033,0.5056266378911669,0.4971173115461693,0.49187605981193155,0.5032834900570371,0.4981039001079081,0.4993987975951904,0.5074148296593186,0.49045783875443194,0.49508247263758287,0.49859719438877753,0.5022352397101896,0.4965623554801912,0.5053799907507323,0.5056266378911669,0.49946045938029904,0.49452751657160476,0.4965006936950825,0.5037151225527979,0.4977955911823647,0.5031601664868198,0.49206104516725757,0.5007553568675813,0.5000154154462771,0.507168182518884,0.5062432557422537,0.5143826113765994,0.4974872822568213,0.4962540465546478,0.505996608601819,0.49915215045475564,0.5411506774232225,0.5771543086172345
36,0.4689070448589487,0.560043163249576,0.5456759673192539,0.5557268382919686,0.5465392323107754,0.5504239247726221,0.5449976876830585,0.5480807769384923,0.5506089101279482,0.5693540928009866,0.5693540928009866,0.5693540928009866,0.5693540928009866,0.4689070448589487,0.4689070448589487,0.4689070448589487,0.4689070448589487,0.4689070448589487,0.5607831046708802,0.5389548327424079,0.5479574533682751,0.5462925851703406,0.5601664868197934,0.556405117928164,0.5553568675813165,0.4689070448589487,0.5693540928009866,0.5693540928009866,0.5693540928009866,0.5542469554493603,0.5673809156775088,0.5681825188839217,0.5673809156775088,0.5559734854324032,0.5693540928009866,0.48968706644057347,0.5020810852474179,0.49813473100046246,0.48826884538307386,0.4998612609835055,0.4927701556960074,0.502636041313396,0.4989363342068753,0.4904270078618776,0.49529828888546323,0.5068290427007862,0.49591490673655003,0.5003545552643749,0.5029443502389395,0.49733312779404965,0.49764143671959304,0.5098504701711114,0.4953599506705719,0.49437336210883304,0.5053491598581779,0.49616155387698474,0.506089101279482,0.5017727763218746,0.4880838600277478,0.49462000924926774,0.49714814243872363,0.5090488669646986,0.5007245259750269,0.4886388160937259,0.5007861877601356,0.507445660551873,0.5468635276250507,0.5693540928009866
37,0.4709727146600894,0.5553876984738708,0.566301834438107,0.5660551872976722,0.5535995067057191,0.5502081085247418,0.5507014028056112,0.5535995067057191,0.5334361029751812,0.5691999383382149,0.5691999383382149,0.5691999383382149,0.5691999383382149,0.4709727146600894,0.4709727146600894,0.4709727146600894,0.4709727146600894,0.4709727146600894,0.5535378449206104,0.5638970248188685,0.5526129181439803,0.5339293972560506,0.5611839062740867,0.5701248651148451,0.5505164174502852,0.4709727146600894,0.5691999383382149,0.5691999383382149,0.5691999383382149,0.5544627716972407,0.5591490673655002,0.5577308463080006,0.5591490673655002,0.5433019885925697,0.5691999383382149,0.5149375674425775,0.49372591336519195,0.5000770772313858,0.4952057962078002,0.5024818868506243,0.5008786804377987,0.4984738708185602,0.5098196392785571,0.4955141051333436,0.4934792662247572,0.5014336365037768,0.4963773701248651,0.4970556497610606,0.4963773701248651,0.4965006936950825,0.5019885925697549,0.49212270695236626,0.50081701865269,0.4984122090334515,0.4961923847695391,0.5034684754123632,0.4905811623246493,0.4968706644057345,0.5026052104208417,0.4976722676121474,0.48977955911823645,0.5124094342531216,0.5035301371974719,0.5014336365037768,0.5050716818251888,0.5050100200400801,0.5473556800210106,0.5701248651148451
38,0.46788962540465545,0.540773855403114,0.5444735625096346,0.5567442577462618,0.5583474641590874,0.5448435332202868,0.5502081085247418,0.5373824572221366,0.5597040234314783,0.5686449822722368,0.5686449822722368,0.5686449822722368,0.5686449822722368,0.46788962540465545,0.46788962540465545,0.46788962540465545,0.46788962540465545,0.46788962540465545,0.53769076614768,0.5479882842608294,0.5582858023739787,0.5542777863419146,0.5612455680591953,0.5412054878988747,0.5472483428395252,0.46788962540465545,0.5686449822722368,0.5686449822722368,0.5686449822722368,0.5626637891166949,0.5647602898103901,0.5593340527208263,0.5647602898103901,0.5222136580854015,0.5686449822722368,0.5026052104208417,0.4976106058270387,0.4973022969014953,0.5066748882380145,0.5058732850316017,0.49397256050562666,0.4974872822568213,0.5035301371974719,0.5072915060891012,0.4985355326036689,0.4967473408355172,0.4931709572992138,0.501186989363342,0.4997071065207338,0.49051950053954063,0.5018036072144288,0.4976106058270387,0.4979189147525821,0.5002004008016032,0.49946045938029904,0.5032218282719285,0.49125944196084476,0.5071065207337753,0.49335594265453986,0.4940342222907353,0.4971789733312779,0.4926160012332357,0.4934792662247572,0.512347772468013,0.49372591336519195,0.49144442731617083,0.5441629698142725,0.5686449822722368
39,0.45099429628487747,0.5334977647602898,0.561122244488978,0.5574225373824572,0.556127639895175,0.5650069369508247,0.5638970248188685,0.5634037305379991,0.530969631570834,0.5595190380761523,0.5594573762910436,0.5594573762910436,0.5594573762910436,0.45099429628487747,0.45099429628487747,0.45099429628487747,0.45099429628487747,0.45099429628487747,0.5299213812239865,0.5515030060120241,0.568398335131802,0.5648219515954986,0.5624788037613689,0.5732696161553877,0.5663634962232157,0.45099429628487747,0.5594573762910436,0.5848620317558193,0.5801140743024511,0.5824572221365808,0.5824572221365808,0.5705564976106058,0.569754894404193,0.4754123631879143,0.5594573762910436,0.501186989363342,0.5016802836442115,0.5068598735933405,0.5057499614613843,0.4945891783567134,0.5072298443039926,0.5013103129335594,0.4966856790504085,0.4995837829505164,0.499275474024973,0.5032218282719285,0.51062124248497,0.4984738708185602,0.4972406351163866,0.5008786804377987,0.5011253275782334,0.49360258979497457,0.5039617696932326,0.49212270695236626,0.4935409280098659,0.5037151225527979,0.49514413442269156,0.4971789733312779,0.5060582703869277,0.497733929397256,0.5021119161399723,0.5045783875443194,0.5050100200400801,0.49310929551410515,0.4969323261908432,0.49397256050562666,0.5468783721288731,0.5848620317558193
40,0.4642515800832434,0.5569909048866964,0.533066132264529,0.563033759827347,0.5569909048866964,0.5513796824418067,0.554401109912132,0.5525512563588716,0.5502081085247418,0.5669801140743025,0.5669801140743025,0.5669801140743025,0.5669801140743025,0.4642515800832434,0.4642515800832434,0.4642515800832434,0.4642515800832434,0.4642515800832434,0.5559426545398489,0.5253584091259442,0.558039155233544,0.5560659781100663,0.5537844920610452,0.5587174348697395,0.5594573762910436,0.4642515800832434,0.5669801140743025,0.5669801140743025,0.5669801140743025,0.5433636503776784,0.5737629104362572,0.5717280715276707,0.5737629104362572,0.5470633574841992,0.5669801140743025,0.4934792662247572,0.49267766301834437,0.4962540465546478,0.49033451518421456,0.49366425158008326,0.5024818868506243,0.4968706644057345,0.49915215045475564,0.5084014182210576,0.49360258979497457,0.5083397564359489,0.4934792662247572,0.4955757669184523,0.5012486511484507,0.495637428703561,0.5009403422229074,0.5047633728996455,0.5007553568675813,0.4989671650994296,0.4962540465546478,0.5005703715122553,0.5037151225527979,0.49199938338214894,0.5041467550485587,0.49218436873747495,0.4984738708185602,0.5081547710806228,0.5053799907507323,0.5117928164020349,0.4953291197780176,0.48922460305225834,0.5465312391164094,0.5737629104362572
41,0.4506243255742254,0.5627871126869123,0.5757977493448435,0.5577925080931093,0.5725913365191923,0.5577308463080006,0.5695082472637583,0.564575304455064,0.5376291043625713,0.5529828888546323,0.5539694774163713,0.5539694774163713,0.5539694774163713,0.4506243255742254,0.4506243255742254,0.4506243255742254,0.4506243255742254,0.4506243255742254,0.5656852165870202,0.5675350701402806,0.5693232619084323,0.5702481886850624,0.5648219515954986,0.5529212270695236,0.5634037305379991,0.4506243255742254,0.5539694774163713,0.5709881301063666,0.5783875443194081,0.578572529674734,0.578572529674734,0.5738245722213658,0.5675967319253893,0.5679667026360413,0.5539694774163713,0.5118544781871435,0.5005087097271466,0.5018036072144288,0.49224603052258364,0.5034684754123632,0.5063049175273624,0.4960690611993217,0.5065515646677972,0.4999537536611685,0.49600739941421307,0.4972406351163866,0.5014952982888855,0.4963773701248651,0.5012486511484507,0.4943425312162787,0.5002004008016032,0.4993987975951904,0.49754894404193,0.5027901957761677,0.4968090026206259,0.5030985047017111,0.5003853861569293,0.4961307229844304,0.4967473408355172,0.49859719438877753,0.5053799907507323,0.502358563280407,0.49187605981193155,0.5043934021889934,0.485463234160629,0.4974872822568213,0.5528915380618789,0.578572529674734
42,0.4676738091567751,0.5409280098658856,0.5569600739941422,0.5680591953137043,0.5655927239093572,0.561029751811315,0.5490057037151226,0.54912902728534,0.5634962232156621,0.574841991675659,0.574841991675659,0.574841991675659,0.574841991675659,0.4676738091567751,0.4676738091567751,0.4676738091567751,0.4676738091567751,0.4676738091567751,0.5454909819639279,0.539694774163712,0.5721288731308771,0.5806381994758748,0.5812548173269616,0.5763218745182673,0.5819330969631571,0.4676738091567751,0.574841991675659,0.574841991675659,0.574841991675659,0.5880376136889163,0.5789116694928318,0.58273470016957,0.5789116694928318,0.5496223215662094,0.574841991675659,0.492461846770464,0.5015877909665485,0.49782642207491906,0.49517496531524585,0.4930784646215508,0.5063974102050255,0.49554493602589794,0.4930168028364421,0.5088022198242639,0.5012178202558965,0.5023277323878527,0.5007861877601356,0.49825805457067984,0.500909511330353,0.5076923076923077,0.4980114074302451,0.49992292276861416,0.500909511330353,0.5051025127177432,0.49967627562817946,0.49912131956220135,0.5033143209495915,0.5002312316941575,0.4947433328194851,0.49554493602589794,0.5087405580391552,0.502266070602744,0.49653152458763683,0.5002928934792662,0.5097888083860028,0.5047942037921997,0.5560100257495048,0.5880376136889163
43,0.450408509326345,0.5454293201788192,0.5709572992138122,0.5692307692307692,0.5539386465238169,0.5666409742562047,0.5654694003391398,0.5652844149838138,0.5402497302296901,0.5562817943579467,0.5557885000770773,0.5557885000770773,0.5557885000770773,0.450408509326345,0.450408509326345,0.450408509326345,0.450408509326345,0.450408509326345,0.544319408046863,0.5624479728688145,0.5745336827501156,0.5676275628179436,0.5531987051025127,0.5752736241714198,0.5636812085709881,0.450408509326345,0.5557885000770773,0.5838446123015262,0.5758285802373979,0.5790966548481579,0.5790966548481579,0.5647294589178357,0.5633112378603361,0.5259441960844766,0.5557885000770773,0.49942962848774475,0.5012178202558965,0.5033143209495915,0.5102821026668722,0.4911052874980731,0.49640820101741945,0.500909511330353,0.49794974564513644,0.5018960998920918,0.49856636349622324,0.4959765685216587,0.49289347926622473,0.5020810852474179,0.49523662710035454,0.4983197163557885,0.5042392477262216,0.492461846770464,0.4948666563897025,0.49659318637274547,0.5083089255433945,0.4997995991983968,0.4935717589024202,0.5034376445198089,0.49757977493448435,0.49813473100046246,0.49677817172807154,0.49554493602589794,0.49868968706644057,0.492461846770464,0.5035609680900262,0.5032526591644828,0.5501087645376223,0.5838446123015262
44,0.45188839216895327,0.5566517650685987,0.5353167874209959,0.5762602127331586,0.5702790195776167,0.558316633266533,0.5664559889008787,0.5643594882071836,0.5411746570063203,0.5561584707877293,0.5564667797132727,0.5564667797132727,0.5564667797132727,0.45188839216895327,0.45188839216895327,0.45188839216895327,0.45188839216895327,0.45188839216895327,0.5581316479112071,0.5414829659318637,0.5720672113457684,0.5750886388160937,0.5788500077077231,0.5612763989517496,0.5581933096963158,0.45188839216895327,0.5564667797132727,0.5815014644673964,0.584831200863265,0.581008170186527,0.581008170186527,0.5692307692307692,0.5660860181902266,0.5480191151533836,0.5564667797132727,0.5138584862031755,0.4995529520579621,0.5019577616772005,0.494188376753507,0.49794974564513644,0.5057807923539387,0.5050408509326345,0.4920918760598119,0.4962848774472021,0.49844303992600586,0.5020194234623092,0.49825805457067984,0.49572992138122396,0.49770309850470174,0.5009711731154617,0.49640820101741945,0.5028210266687221,0.500539540619701,0.5042392477262216,0.49622321566209343,0.49967627562817946,0.49776476028981037,0.49431170032372435,0.49653152458763683,0.5015261291814398,0.49930630491752737,0.5038692770155696,0.49653152458763683,0.5007245259750269,0.48937875751503007,0.5038076152304609,0.5516366065464262,0.584831200863265
45,0.4497918914752582,0.5147217511946971,0.544689378757515,0.5552952057962078,0.5523971018960999,0.5409280098658856,0.5528903961769693,0.5612147371666409,0.5345768459996917,0.5608447664559889,0.5608447664559889,0.5608447664559889,0.5608447664559889,0.4497918914752582,0.4497918914752582,0.4497918914752582,0.4497918914752582,0.4497918914752582,0.5184831200863265,0.5469708648065361,0.5265608139355634,0.5389548327424079,0.5758902420225066,0.5572683829196855,0.561769693232619,0.4497918914752582,0.5608447664559889,0.5700940342222908,0.5753969477416371,0.5753352859565284,0.5753352859565284,0.5749653152458764,0.5734854324032681,0.5323570217357793,0.5608447664559889,0.5072606751965469,0.5007861877601356,0.5018344381069832,0.5041159241560044,0.502636041313396,0.503992600585787,0.4992446431324187,0.49375674425774624,0.5012794820410051,0.502266070602744,0.49856636349622324,0.49431170032372435,0.5023893941729614,0.5036842916602435,0.49868968706644057,0.49998458455372286,0.5034376445198089,0.5027593648836134,0.4909819639278557,0.49881301063665795,0.5030676738091567,0.5063974102050255,0.4887621396639433,0.5014644673963311,0.5018344381069832,0.4915985817789425,0.5033759827347002,0.4917835671342685,0.49776476028981037,0.5070756898412209,0.5067673809156775,0.5418757743407042,0.5758902420225066
46,0.4490827809465084,0.5564359488207183,0.5802990596577771,0.5774626175427778,0.5637120394635424,0.5572375520271312,0.5584707877293048,0.5615538769847387,0.5376291043625713,0.5558809927547402,0.5550793895483275,0.5550793895483275,0.5550793895483275,0.4490827809465084,0.4490827809465084,0.4490827809465084,0.4490827809465084,0.4490827809465084,0.5540928009865885,0.574749498997996,0.5772776321874519,0.5607522737783259,0.5688916294126715,0.574749498997996,0.5642669955295205,0.4490827809465084,0.5550793895483275,0.5847387081856019,0.5675967319253893,0.5744411900724526,0.5744411900724526,0.5671034376445198,0.5679667026360413,0.5392939725605056,0.5550793895483275,0.4981039001079081,0.5009403422229074,0.4976722676121474,0.5077848003699708,0.49156775088638816,0.495822414058887,0.5029751811314938,0.5021735779250809,0.49477416371203947,0.49372591336519195,0.49230769230769234,0.5036534607676892,0.5016802836442115,0.4971789733312779,0.5027901957761677,0.5035301371974719,0.4982888854632342,0.5038384461230153,0.5035917989825806,0.4945891783567134,0.4987205179589949,0.4954524433482349,0.5019885925697549,0.4950208108524742,0.5065515646677972,0.5032834900570371,0.5030985047017111,0.5019885925697549,0.5100046246338832,0.49754894404193,0.5061199321720364,0.5518729767226761,0.5847387081856019
47,0.4676738091567751,0.5498073069215353,0.5286573146292585,0.564482811777401,0.5589332511176198,0.5442577462617543,0.5530137197471867,0.5498073069215353,0.5538769847387082,0.5691074456605518,0.5691074456605518,0.5691074456605518,0.5691074456605518,0.4676738091567751,0.4676738091567751,0.4676738091567751,0.4676738091567751,0.4676738091567751,0.5478957915831664,0.5357484199167566,0.5610914135964237,0.5578850007707723,0.5551102204408818,0.5507938954832743,0.5588099275474026,0.4676738091567751,0.5691074456605518,0.5691074456605518,0.5691074456605518,0.5560968090026206,0.5702790195776167,0.5645444735625096,0.5702790195776167,0.5360567288422999,0.5691074456605518,0.490920302142747,0.5014028056112224,0.5007245259750269,0.5106520733775243,0.49529828888546323,0.49406505318328964,0.500909511330353,0.5013411438261137,0.4927701556960074,0.5007245259750269,0.5051641745028519,0.49351009711731153,0.49548327424078925,0.5004162170494836,0.49412671496839833,0.5008478495452443,0.49517496531524585,0.5049791891475258,0.49881301063665795,0.5015261291814398,0.5035609680900262,0.5032526591644828,0.490550331432095,0.49529828888546323,0.5026977030985047,0.49788808386002775,0.5061507630645907,0.49289347926622473,0.5123786033605673,0.49609989209187605,0.5121319562201325,0.5461806804492175,0.5702790195776167
48,0.4644982272236781,0.5448435332202868,0.5425620471712657,0.5646986280252814,0.562848774472021,0.5584091259441961,0.5487282256821335,0.5483582549714814,0.5315245876368121,0.5737012486511485,0.5737012486511485,0.5737012486511485,0.5737012486511485,0.4644982272236781,0.4644982272236781,0.4644982272236781,0.4644982272236781,0.4644982272236781,0.5497148142438724,0.522521967010945,0.5686449822722368,0.5807923539386465,0.5771543086172345,0.5728379836596269,0.5817172807152767,0.4644982272236781,0.5737012486511485,0.5737012486511485,0.5737012486511485,0.5835671342685371,0.5801757360875598,0.5830738399876676,0.5801757360875598,0.5521196238631109,0.5737012486511485,0.48928626483736704,0.5048250346847541,0.5006936950824726,0.49341760443964855,0.4966856790504085,0.4944041930013874,0.501186989363342,0.5074764914444273,0.49273932480345306,0.4963157083397564,0.5024818868506243,0.4943425312162787,0.5004470479420379,0.499090488669647,0.5056882996762756,0.5002004008016032,0.5027901957761677,0.5048866964698628,0.4878680437798674,0.5030985047017111,0.4983505472483428,0.5011253275782334,0.4999537536611685,0.5019885925697549,0.5030985047017111,0.5086480653614922,0.4984738708185602,0.5010636657931247,0.4961307229844304,0.5098196392785571,0.5042084168336673,0.5526951338574586,0.5835671342685371
49,0.44865114845074766,0.5494681671034376,0.5417604439648528,0.5728379836596269,0.571481424387236,0.563033759827347,0.5633420687528904,0.5466933867735471,0.5481732696161554,0.5565592723909357,0.5569909048866964,0.5569909048866964,0.5569909048866964,0.44865114845074766,0.44865114845074766,0.44865114845074766,0.44865114845074766,0.44865114845074766,0.5487282256821335,0.5566209341760444,0.5741945429320179,0.576106058270387,0.5746878372128873,0.5728996454447356,0.5660551872976722,0.44865114845074766,0.5569909048866964,0.5848620317558193,0.5808540157237552,0.5750578079235393,0.5750578079235393,0.5616155387698474,0.5707414829659319,0.5311546169261601,0.5569909048866964,0.4865731462925852,0.4960690611993217,0.5029135193463851,0.49341760443964855,0.4974256204717127,0.4946508401418221,0.5060582703869277,0.49372591336519195,0.49890550331432093,0.4998920918760598,0.4987821797441036,0.5034068136272545,0.5082164328657315,0.4986588561738862,0.5018036072144288,0.5032218282719285,0.5047017111145368,0.5039001079081239,0.5036534607676892,0.5035917989825806,0.5014336365037768,0.4958840758439957,0.5029135193463851,0.5026052104208417,0.501002004008016,0.5003853861569293,0.4931709572992138,0.4981655618930168,0.5032218282719285,0.505811623246493,0.5073531678742099,0.5505689441561186,0.5848620317558193
50,0.4693386773547094,0.5197780175736088,0.5515338369045784,0.5430861723446894,0.5492523508555572,0.5448743641128411,0.5363033759827347,0.5450593494681671,0.5663326653306613,0.5779867427162017,0.5779867427162017,0.5779867427162017,0.5779867427162017,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.5149683983351317,0.5505472483428395,0.5507322336981656,0.5453676583937105,0.5734854324032681,0.5567750886388161,0.5536919993833821,0.4693386773547094,0.5779867427162017,0.5779867427162017,0.5779867427162017,0.5758902420225066,0.5544319408046863,0.5526437490365346,0.5544319408046863,0.4910436257129644,0.5779867427162017,0.5058424541390473,0.5010328349005704,0.5008478495452443,0.5036842916602435,0.4928318174811161,0.5055958069986126,0.49683983351318023,0.49659318637274547,0.5083705873285032,0.49912131956220135,0.5040542623708957,0.5060274394943733,0.49905965777709266,0.5015261291814398,0.5077539694774164,0.5004162170494836,0.5021427470325266,0.4988746724217666,0.5001079081239402,0.5021427470325266,0.49770309850470174,0.5024510559580699,0.49412671496839833,0.49381840604285493,0.5017111145367659,0.5036842916602435,0.49868968706644057,0.5065823955603515,0.5087405580391552,0.5061507630645907,0.4913519346385078,0.5425997293732765,0.5779867427162017
51,0.4480036997071065,0.5597965161091414,0.542777863419146,0.5588099275474026,0.5498073069215353,0.5570833975643595,0.5611530753815323,0.5617080314475104,0.5394481270232773,0.5628796053645753,0.5624479728688145,0.5624479728688145,0.5624479728688145,0.4480036997071065,0.4480036997071065,0.4480036997071065,0.4480036997071065,0.4480036997071065,0.5580083243409897,0.5536303375982735,0.5628796053645753,0.5787266841375058,0.5687374749498998,0.5744103591798982,0.5692307692307692,0.4480036997071065,0.5624479728688145,0.5678125481732696,0.5853861569292431,0.5811314937567442,0.5811314937567442,0.5709572992138122,0.5668876213966394,0.5540003083089255,0.5624479728688145,0.5083705873285032,0.5046708802219825,0.49714814243872363,0.5047325420070911,0.5063974102050255,0.49912131956220135,0.5049791891475258,0.49517496531524585,0.5010944966856791,0.5022044088176353,0.5091105287498073,0.49825805457067984,0.5021427470325266,0.5037459534453522,0.5030676738091567,0.49517496531524585,0.5096654848157854,0.5017727763218746,0.4929551410513334,0.5020810852474179,0.49819639278557115,0.5059657777092647,0.5025743795282873,0.5046708802219825,0.48660397718513954,0.4995529520579621,0.5083089255433945,0.5068290427007862,0.48999537536611687,0.4933867735470942,0.5075073223369817,0.5508304358003756,0.5853861569292431
52,0.4668722059503623,0.5455526437490366,0.5334052720826268,0.5615847078772931,0.5614613843070757,0.5385848620317558,0.5534453522429474,0.5483890858640358,0.558316633266533,0.5725605056266379,0.5725605056266379,0.5725605056266379,0.5725605056266379,0.4668722059503623,0.4668722059503623,0.4668722059503623,0.4668722059503623,0.4668722059503623,0.5432711577000154,0.5414829659318637,0.561769693232619,0.5585632804069678,0.5598581778942501,0.5440727609064282,0.5560351472175119,0.4668722059503623,0.5725605056266379,0.5725605056266379,0.5725605056266379,0.561769693232619,0.5696007399414214,0.5626946200092493,0.5696007399414214,0.52952057962078,0.5725605056266379,0.5055958069986126,0.5007245259750269,0.49807306921535377,0.48944041930013876,0.49412671496839833,0.4922151996300293,0.49751811314937566,0.49696315708339756,0.5063974102050255,0.49406505318328964,0.5071373516263296,0.5049175273624171,0.49992292276861416,0.49936796670263606,0.5052874980730692,0.5031293355942654,0.5047325420070911,0.5000462463388315,0.49899799599198397,0.504177585941113,0.49788808386002775,0.5050408509326345,0.49603823030676736,0.4936950824726376,0.5027593648836134,0.49665484815785416,0.49375674425774624,0.5051025127177432,0.5110220440881763,0.5031293355942654,0.4922151996300293,0.5462903014005218,0.5725605056266379
53,0.4517342377061816,0.5388623400647449,0.5493448435332203,0.5725296747340836,0.5682133497764761,0.5669184522891938,0.5620471712656081,0.5664251580083244,0.5383690457838755,0.5581008170186527,0.5581008170186527,0.5581008170186527,0.5581008170186527,0.4517342377061816,0.4517342377061816,0.4517342377061816,0.4517342377061816,0.4517342377061816,0.5402188993371358,0.5383690457838755,0.5671034376445198,0.5668567905040851,0.5777092646832126,0.5677200554956066,0.5693232619084323,0.4517342377061816,0.5581008170186527,0.5521196238631109,0.583012178202559,0.5836904578387544,0.5836904578387544,0.5652535840912595,0.5691999383382149,0.5445352242947433,0.5581008170186527,0.48842299984584553,0.5052566671805149,0.4952674579929089,0.49082780946508403,0.4969939879759519,0.5000770772313858,0.5064899028826885,0.49335594265453986,0.4970556497610606,0.5019269307846462,0.507538153229536,0.49428086943117006,0.49915215045475564,0.5049483582549715,0.4985355326036689,0.49514413442269156,0.5108678896254046,0.49859719438877753,0.5056266378911669,0.5090180360721442,0.4999537536611685,0.5034684754123632,0.5008786804377987,0.49859719438877753,0.49218436873747495,0.501186989363342,0.4884846616309542,0.49304763372899646,0.4999537536611685,0.5045167257592107,0.5032834900570371,0.5497376519420608,0.5836904578387544
54,0.4526591644828118,0.534607676892246,0.5567442577462618,0.5737012486511485,0.5724063511638662,0.5677817172807152,0.5487898874672422,0.5641436719593033,0.5352242947433328,0.5544627716972407,0.5540928009865885,0.5540928009865885,0.5540928009865885,0.4526591644828118,0.4526591644828118,0.4526591644828118,0.4526591644828118,0.4526591644828118,0.5374441190072453,0.5481116078310467,0.5655002312316941,0.5381840604285494,0.574379528287344,0.5399722521967011,0.5629104362571297,0.4526591644828118,0.5540928009865885,0.554586095267458,0.5749344843533221,0.5780175736087559,0.5780175736087559,0.566671805148759,0.5677200554956066,0.5429320178819177,0.5540928009865885,0.5069831971635579,0.5040234314783413,0.4981039001079081,0.5085247417912748,0.5006936950824726,0.497363958686604,0.4934792662247572,0.5063049175273624,0.4977955911823647,0.49569909048866967,0.4870664405734546,0.5018036072144288,0.501186989363342,0.5031601664868198,0.5014336365037768,0.4980422383227994,0.49119778017573607,0.5001387390164945,0.5071065207337753,0.5053799907507323,0.4972406351163866,0.5007553568675813,0.4987821797441036,0.5006320332973639,0.48805302913519344,0.5002004008016032,0.5102512717743178,0.5036534607676892,0.495637428703561,0.4940342222907353,0.5002004008016032,0.5462571867381486,0.5780175736087559
55,0.4509634653923231,0.5365500231231695,0.562941267149684,0.5689224603052259,0.5435178048404501,0.5635578850007708,0.5620780021581625,0.5623246492985972,0.5390164945275165,0.5566517650685987,0.5568367504239248,0.5568367504239248,0.5568367504239248,0.4509634653923231,0.4509634653923231,0.4509634653923231,0.4509634653923231,0.4509634653923231,0.5395714505934947,0.5620780021581625,0.5666409742562047,0.5588099275474026,0.5744720209650069,0.567750886388161,0.5556651765068599,0.4509634653923231,0.5568367504239248,0.5612147371666409,0.569847387081856,0.5679975335285956,0.5679975335285956,0.5704023431478341,0.569477416371204,0.5482657622938184,0.5568367504239248,0.5080006166178511,0.5042392477262216,0.5001079081239402,0.49462000924926774,0.4935717589024202,0.4925851703406814,0.49912131956220135,0.49634653923231076,0.504362571296439,0.49918298134731,0.5000462463388315,0.49406505318328964,0.5004162170494836,0.49523662710035454,0.49881301063665795,0.500909511330353,0.49918298134731,0.4980114074302451,0.5068290427007862,0.49739478957915834,0.49523662710035454,0.4948049946045938,0.5051641745028519,0.4998612609835055,0.4931401264066595,0.509357175890242,0.5056574687837213,0.4895020810852474,0.5015261291814398,0.4883921689532912,0.5032526591644828,0.5476171716652678,0.5744720209650069
