,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
96,0.44451980884846615,0.5602589794974564,0.5774626175427778,0.5667334669338677,0.5765376907661477,0.5683366733466934,0.5740095575766918,0.5664251580083244,0.5349776476028981,0.5400955757669185,0.5471866810544165,0.5471866810544165,0.5471866810544165,0.44451980884846615,0.44451980884846615,0.44451980884846615,0.44451980884846615,0.44451980884846615,0.564205333744412,0.5698782179744104,0.5728996454447356,0.5739478957915831,0.5672884229998458,0.554586095267458,0.568398335131802,0.44451980884846615,0.5471866810544165,0.5712347772468013,0.5814089717897333,0.5814089717897333,0.5807923539386465,0.57783258825343,0.5737629104362572,0.5648219515954986,0.5471866810544165,0.5125944196084476,0.4979805765376908,0.4971173115461693,0.4931709572992138,0.4987205179589949,0.5088330507168183,0.4934792662247572,0.4965006936950825,0.4983505472483428,0.4963157083397564,0.499090488669647,0.49483582549714816,0.4974256204717127,0.5014952982888855,0.5037151225527979,0.4966856790504085,0.497733929397256,0.4998920918760598,0.4945891783567134,0.499090488669647,0.4953291197780176,0.49859719438877753,0.4941575458609527,0.4981039001079081,0.4998304300909511,0.5020502543548636,0.49360258979497457,0.507168182518884,0.5074764914444273,0.4866348080776938,0.4998920918760598,0.5370056352020279,0.5814089717897333
97,0.4648681979343302,0.5592107291506089,0.5601973177123478,0.5552027131185447,0.5560659781100663,0.554586095267458,0.5511946970864806,0.5620471712656081,0.5116694928318175,0.5673500847849545,0.5673500847849545,0.5673500847849545,0.5673500847849545,0.4648681979343302,0.4648681979343302,0.4648681979343302,0.4648681979343302,0.4648681979343302,0.5608139355634345,0.5620471712656081,0.5425620471712657,0.5611839062740867,0.5564359488207183,0.5627871126869123,0.5441652535840913,0.4648681979343302,0.5673500847849545,0.5673500847849545,0.5673500847849545,0.5557576691845229,0.5606289502081085,0.5600739941421304,0.5606289502081085,0.5565592723909357,0.5673500847849545,0.4873130877138893,0.49946045938029904,0.5034684754123632,0.49477416371203947,0.5024202250655156,0.4971789733312779,0.4979805765376908,0.49144442731617083,0.4976106058270387,0.5058732850316017,0.504455063974102,0.49280098658856175,0.5001387390164945,0.4999537536611685,0.5042084168336673,0.4982272236781255,0.4952057962078002,0.5036534607676892,0.4955757669184523,0.50408509326345,0.50081701865269,0.5038384461230153,0.4999537536611685,0.5014952982888855,0.5017419454293202,0.5098813010636658,0.5066132264529059,0.5036534607676892,0.5057499614613843,0.5051333436102975,0.5032834900570371,0.5382160332060133,0.5673500847849545
98,0.4517958994912903,0.5623554801911516,0.5698782179744104,0.5468167103437644,0.5664868197934331,0.5693849236935409,0.5661168490827809,0.5555726838291969,0.5433636503776784,0.5503930938800679,0.5511330353013719,0.5511330353013719,0.5511330353013719,0.4517958994912903,0.4517958994912903,0.4517958994912903,0.4517958994912903,0.4517958994912903,0.5645136426699553,0.5584091259441961,0.5576691845228919,0.559580699861261,0.5682133497764761,0.5590874055803916,0.5486665638970248,0.4517958994912903,0.5511330353013719,0.5696315708339756,0.5786341914598427,0.5786341914598427,0.578202558964082,0.5740095575766918,0.5651302605210421,0.5657468783721289,0.5511330353013719,0.4832434098967165,0.5013719747186681,0.4999537536611685,0.4986588561738862,0.5003237243718206,0.4946508401418221,0.4968090026206259,0.49236935409280097,0.4997071065207338,0.5051333436102975,0.4971173115461693,0.49477416371203947,0.5015569600739942,0.4993371358100817,0.4967473408355172,0.5005087097271466,0.5019269307846462,0.4993987975951904,0.5060582703869277,0.4982888854632342,0.50081701865269,0.5008786804377987,0.5015569600739942,0.5022969014952983,0.5013719747186681,0.5048866964698628,0.5018036072144288,0.5051950053954062,0.505996608601819,0.5121627871126869,0.5047017111145368,0.5372888226595642,0.5786341914598427
99,0.45028518575612764,0.5572067211345768,0.5758285802373979,0.5758285802373979,0.5699090488669647,0.564482811777401,0.5642361646369662,0.5634962232156621,0.5379065823955603,0.5557885000770773,0.5554185293664251,0.5554185293664251,0.5554185293664251,0.45028518575612764,0.45028518575612764,0.45028518575612764,0.45028518575612764,0.45028518575612764,0.5549868968706644,0.5766918452289194,0.5728688145521813,0.5513488515492524,0.5731771234777246,0.5697857252967473,0.5684908278094651,0.45028518575612764,0.5554185293664251,0.5858177894250038,0.5689224603052259,0.5689224603052259,0.5649144442731617,0.5737320795437028,0.574657006320333,0.5433328194851241,0.5554185293664251,0.502266070602744,0.4998612609835055,0.5020810852474179,0.4920918760598119,0.4899337135810082,0.49616155387698474,0.4950516417450285,0.5000462463388315,0.5052258362879606,0.5006012024048097,0.4923385232002466,0.49733312779404965,0.5026977030985047,0.49727146600894095,0.4995529520579621,0.49819639278557115,0.49320178819176813,0.50898720517959,0.4962848774472021,0.5044858948666564,0.49665484815785416,0.5083089255433945,0.5006012024048097,0.50571913056883,0.5080622784029598,0.5010328349005704,0.4924001849853553,0.502266070602744,0.4906736550023123,0.507815631262525,0.4899337135810082,0.5379180012446546,0.5858177894250038
100,0.4503776784337907,0.5236318791429012,0.5546477570525666,0.5574841991675659,0.5597040234314783,0.5620471712656081,0.5468783721288731,0.561122244488978,0.5362108833050717,0.561307229844304,0.561307229844304,0.561307229844304,0.561307229844304,0.4503776784337907,0.4503776784337907,0.4503776784337907,0.4503776784337907,0.4503776784337907,0.5232002466471405,0.559765685216587,0.5630954216124556,0.564205333744412,0.5581624788037614,0.5663634962232157,0.5643903190997379,0.4503776784337907,0.561307229844304,0.5779559118236473,0.5562509634653924,0.5562509634653924,0.5562509634653924,0.5677200554956066,0.5609372591336519,0.48429166024356407,0.561307229844304,0.5099429628487745,0.4966240172652998,0.5015569600739942,0.494095884075844,0.4976106058270387,0.494095884075844,0.50081701865269,0.5067982118082318,0.5021119161399723,0.5045167257592107,0.499090488669647,0.49890550331432093,0.4968090026206259,0.5014336365037768,0.4993987975951904,0.4957607522737783,0.5062432557422537,0.49976876830584244,0.5018652689995375,0.4974872822568213,0.4974872822568213,0.5014952982888855,0.49859719438877753,0.5016186218591028,0.49310929551410515,0.5000154154462771,0.5104362571296439,0.5021119161399723,0.4984122090334515,0.505811623246493,0.4995837829505164,0.5307960650646022,0.5779559118236473
101,0.4681671034376445,0.5502389394172962,0.5332202867273007,0.5652227531987051,0.5613380607368583,0.5490673655002313,0.5557885000770773,0.551225527979035,0.5051641745028519,0.5595498689687066,0.5595498689687066,0.5595498689687066,0.5595498689687066,0.4681671034376445,0.4681671034376445,0.4681671034376445,0.4681671034376445,0.4681671034376445,0.5479574533682751,0.5402497302296901,0.5630029289347926,0.5595498689687066,0.519346385077848,0.5503622629875135,0.5567134268537074,0.4681671034376445,0.5595498689687066,0.5595498689687066,0.5595498689687066,0.5497456451364267,0.5663326653306613,0.5623863110837058,0.5663326653306613,0.5369816556189302,0.5595498689687066,0.4980114074302451,0.5006012024048097,0.5036842916602435,0.5051025127177432,0.5054108216432865,0.5049791891475258,0.49714814243872363,0.5023277323878527,0.4936334206875289,0.5015877909665485,0.5060274394943733,0.507815631262525,0.5031909973793741,0.49764143671959304,0.4920302142747032,0.49819639278557115,0.49406505318328964,0.5035609680900262,0.49770309850470174,0.4959765685216587,0.49868968706644057,0.5020810852474179,0.4944966856790504,0.4925235085555727,0.49554493602589794,0.49671650994296285,0.5042392477262216,0.49498997995991983,0.48555572683829196,0.5009711731154617,0.5039309388006783,0.53475726381538,0.5663326653306613
102,0.45108678896254045,0.5607831046708802,0.5435794666255588,0.5755819330969631,0.5686141513796824,0.5607831046708802,0.5673192538924002,0.5589332511176198,0.5422229073531679,0.5516571604747957,0.5519038076152305,0.5519038076152305,0.5519038076152305,0.45108678896254045,0.45108678896254045,0.45108678896254045,0.45108678896254045,0.45108678896254045,0.5624479728688145,0.5384615384615384,0.5716355788500077,0.5743486973947896,0.5778634191459843,0.5560351472175119,0.5623863110837058,0.45108678896254045,0.5519038076152305,0.5804532141205488,0.5816864498227223,0.5816864498227223,0.5818097733929397,0.571573917064899,0.5626329582241406,0.5539386465238169,0.5519038076152305,0.5142901186989364,0.4951133035301372,0.5009711731154617,0.5028826884538308,0.49653152458763683,0.5034376445198089,0.500909511330353,0.49289347926622473,0.5016494527516572,0.5030676738091567,0.5030676738091567,0.49671650994296285,0.49881301063665795,0.49813473100046246,0.49850470171111455,0.5031909973793741,0.5018960998920918,0.49659318637274547,0.5043009095113303,0.49856636349622324,0.49659318637274547,0.5031293355942654,0.5008478495452443,0.5001079081239402,0.4986280252813319,0.49807306921535377,0.5036226298751348,0.49998458455372286,0.5022044088176353,0.4919068907044859,0.5060274394943733,0.5373813153372272,0.5818097733929397
103,0.46585478649606904,0.5508863881609373,0.5675967319253893,0.5683366733466934,0.5422537382457222,0.5488515492523508,0.5487282256821335,0.5670417758594112,0.544966856790504,0.5710497918914753,0.5710497918914753,0.5710497918914753,0.5710497918914753,0.46585478649606904,0.46585478649606904,0.46585478649606904,0.46585478649606904,0.46585478649606904,0.5490365346076769,0.5605056266378912,0.564575304455064,0.5572992138122399,0.5562509634653924,0.5740095575766918,0.5477416371203946,0.46585478649606904,0.5710497918914753,0.5710497918914753,0.5710497918914753,0.5667951287189764,0.5701865268999537,0.5704331740403885,0.5701865268999537,0.5333127794049638,0.5710497918914753,0.5169107445660552,0.5114228456913827,0.5045783875443194,0.5112995221211654,0.4968090026206259,0.5003853861569293,0.5008786804377987,0.5094496685679051,0.4984738708185602,0.49921381223986433,0.4961923847695391,0.5014336365037768,0.5017419454293202,0.4979805765376908,0.5052566671805149,0.5006936950824726,0.4937875751503006,0.5009403422229074,0.5069215353784492,0.502358563280407,0.4941575458609527,0.5112995221211654,0.4976106058270387,0.5008786804377987,0.5037151225527979,0.49243101587790966,0.48922460305225834,0.5014952982888855,0.5055033143209496,0.4935409280098659,0.49452751657160476,0.5412260418272443,0.5710497918914753
104,0.4540773855403114,0.529243101587791,0.5572992138122399,0.5667951287189764,0.5492831817481116,0.5637120394635424,0.5602589794974564,0.5524279327886542,0.5308463080006166,0.5561893016802837,0.5562509634653924,0.5562509634653924,0.5562509634653924,0.4540773855403114,0.4540773855403114,0.4540773855403114,0.4540773855403114,0.4540773855403114,0.5337444119007245,0.5603823030676738,0.5613688916294127,0.5304146755048559,0.5734546015107137,0.5661168490827809,0.5565592723909357,0.4540773855403114,0.5562509634653924,0.5624788037613689,0.5686449822722368,0.5686449822722368,0.5687683058424542,0.5698165561893017,0.5683366733466934,0.5456451364266995,0.5562509634653924,0.49273932480345306,0.5022352397101896,0.5034684754123632,0.4965623554801912,0.501002004008016,0.5073531678742099,0.4998304300909511,0.5013103129335594,0.497363958686604,0.4944658547864961,0.497363958686604,0.5031601664868198,0.5005703715122553,0.4971789733312779,0.4976106058270387,0.49754894404193,0.499275474024973,0.4952057962078002,0.5106829042700786,0.5028518575612764,0.4954524433482349,0.5029751811314938,0.49428086943117006,0.4952674579929089,0.5051333436102975,0.5088330507168183,0.5038384461230153,0.5073531678742099,0.5002004008016032,0.49064282410975796,0.5055649761060582,0.5342262873324997,0.5698165561893017
105,0.4664405734546015,0.5512871897641437,0.5245876368120858,0.5607831046708802,0.5577000154154462,0.5569600739941422,0.5483890858640358,0.5569600739941422,0.5295822414058887,0.5789116694928318,0.5789116694928318,0.5789116694928318,0.5789116694928318,0.4664405734546015,0.4664405734546015,0.4664405734546015,0.4664405734546015,0.4664405734546015,0.5557885000770773,0.5300138739016494,0.5668259596115307,0.5809465084014183,0.5745953445352243,0.568120857098813,0.5801449051950054,0.4664405734546015,0.5789116694928318,0.5789116694928318,0.5789116694928318,0.5824263912440265,0.5790966548481579,0.5815014644673964,0.5790966548481579,0.5542469554493603,0.5789116694928318,0.5079389548327424,0.5038076152304609,0.5001695699090488,0.49498997995991983,0.5020194234623092,0.49653152458763683,0.49930630491752737,0.5077539694774164,0.5033759827347002,0.49690149529828886,0.502266070602744,0.5007861877601356,0.49961461384307077,0.49936796670263606,0.5068290427007862,0.500539540619701,0.49462000924926774,0.5031293355942654,0.4911669492831818,0.4997995991983968,0.5017111145367659,0.5000462463388315,0.5002312316941575,0.5002312316941575,0.4992446431324187,0.5089255433944813,0.5012794820410051,0.502266070602744,0.4995529520579621,0.5086172344689379,0.5008478495452443,0.5441686792388195,0.5824263912440265
106,0.4494527516571605,0.5188222599044242,0.5559426545398489,0.5546477570525666,0.5593340527208263,0.5623554801911516,0.5486665638970248,0.5622321566209342,0.5385540311392015,0.5573608755973486,0.5571758902420225,0.5571758902420225,0.5571758902420225,0.4494527516571605,0.4494527516571605,0.4494527516571605,0.4494527516571605,0.4494527516571605,0.5183289656235548,0.559765685216587,0.5614305534145213,0.5631570833975643,0.557854169878218,0.5659935255125635,0.5656852165870202,0.4494527516571605,0.5571758902420225,0.5740095575766918,0.5608755973485432,0.5608755973485432,0.5603206412825651,0.5713581008170187,0.559395714505935,0.49045783875443194,0.5571758902420225,0.4899645444735625,0.4969939879759519,0.5012486511484507,0.49150608910127946,0.4968706644057345,0.4974256204717127,0.4949591490673655,0.5096963157083397,0.5011253275782334,0.501002004008016,0.5018036072144288,0.5003853861569293,0.504270078618776,0.499090488669647,0.5018036072144288,0.4944658547864961,0.4917527362417142,0.4982272236781255,0.4978572529674734,0.49890550331432093,0.5006936950824726,0.50081701865269,0.4982272236781255,0.5018652689995375,0.5058732850316017,0.4993371358100817,0.5088330507168183,0.4961307229844304,0.4995837829505164,0.4979805765376908,0.4982888854632342,0.5302890681648198,0.5740095575766918
107,0.4507168182518884,0.5350084784954524,0.5556651765068599,0.5602898103900108,0.5583782950516417,0.5649761060582704,0.5640511792816402,0.5668259596115307,0.5368583320487128,0.5588099275474026,0.5583782950516417,0.5583782950516417,0.5583782950516417,0.4507168182518884,0.4507168182518884,0.4507168182518884,0.4507168182518884,0.4507168182518884,0.5310004624633883,0.5504855865577308,0.5690457838754432,0.5651610914135964,0.5613380607368583,0.5732387852628333,0.5668259596115307,0.4507168182518884,0.5583782950516417,0.5825497148142439,0.5815631262525051,0.5815631262525051,0.5807615230460922,0.5704023431478341,0.5673809156775088,0.47365500231231694,0.5583782950516417,0.4944350238939417,0.5028826884538308,0.49708648065361494,0.5114536765839371,0.504177585941113,0.49683983351318023,0.49844303992600586,0.49930630491752737,0.5038076152304609,0.5006012024048097,0.4950516417450285,0.49603823030676736,0.49942962848774475,0.5006628641899183,0.5004162170494836,0.5027593648836134,0.5050408509326345,0.4942500385386157,0.4930168028364421,0.5047942037921997,0.5004778788345923,0.5052874980730692,0.5063357484199168,0.49609989209187605,0.5001079081239402,0.49640820101741945,0.4934484353322029,0.49579158316633265,0.4922151996300293,0.4932634499768768,0.5114536765839371,0.5346270889357062,0.5825497148142439
108,0.46403576383536305,0.5598581778942501,0.5723138584862032,0.5560968090026206,0.5609064282410976,0.5544319408046863,0.5540619700940342,0.5538769847387082,0.5637428703560968,0.5705256667180515,0.5705256667180515,0.5705256667180515,0.5705256667180515,0.46403576383536305,0.46403576383536305,0.46403576383536305,0.46403576383536305,0.46403576383536305,0.5608447664559889,0.5725605056266379,0.5651610914135964,0.5647294589178357,0.5811314937567442,0.5589949129027285,0.5640511792816402,0.46403576383536305,0.5705256667180515,0.5705256667180515,0.5705256667180515,0.5736087559734855,0.5657777092646832,0.5708956374287035,0.5657777092646832,0.5636812085709881,0.5705256667180515,0.4962848774472021,0.5010944966856791,0.49653152458763683,0.5122552797903499,0.492461846770464,0.49560659781100663,0.49807306921535377,0.5015261291814398,0.5076923076923077,0.5040542623708957,0.4931401264066595,0.5046708802219825,0.507630645907199,0.49899799599198397,0.5033759827347002,0.49591490673655003,0.4914752582087251,0.502636041313396,0.5042392477262216,0.49523662710035454,0.49998458455372286,0.49844303992600586,0.49967627562817946,0.502266070602744,0.492276861415138,0.49751811314937566,0.4860490211191614,0.5035609680900262,0.5119469708648066,0.49868968706644057,0.4956682595961153,0.5430907398843271,0.5736087559734855
109,0.4517958994912903,0.5386156929243101,0.5503930938800679,0.5741328811469092,0.5720363804532141,0.5711114536765839,0.5601973177123478,0.5680900262062587,0.5410205025435486,0.5619238476953908,0.5619855094804994,0.5619855094804994,0.5619855094804994,0.4517958994912903,0.4517958994912903,0.4517958994912903,0.4517958994912903,0.4517958994912903,0.5382457222136581,0.5429320178819177,0.5677817172807152,0.5656852165870202,0.5811006628641899,0.5667334669338677,0.5703715122552798,0.4517958994912903,0.5619855094804994,0.5579774934484353,0.5864035763835364,0.5864035763835364,0.5863419145984277,0.5710497918914753,0.5721597040234315,0.542870356096809,0.5619855094804994,0.5075998150146447,0.4998920918760598,0.4993987975951904,0.5112378603360568,0.4981039001079081,0.499090488669647,0.5060582703869277,0.5055033143209496,0.5004470479420379,0.4973022969014953,0.5097579774934484,0.502358563280407,0.499090488669647,0.5016802836442115,0.49915215045475564,0.5047633728996455,0.49107445660551874,0.5003853861569293,0.5069215353784492,0.49101279482041005,0.5014336365037768,0.49859719438877753,0.4977955911823647,0.5002620625867119,0.5098813010636658,0.4999537536611685,0.4857098813010637,0.5058732850316017,0.4952674579929089,0.49569909048866967,0.5032834900570371,0.5393122427190563,0.5864035763835364
110,0.4700786187760136,0.5491906890704485,0.5671342685370742,0.5654077385540311,0.5512871897641437,0.556220132572838,0.5466008940958841,0.5596115307538153,0.5331586249421921,0.5739170648990288,0.5739170648990288,0.5739170648990288,0.5739170648990288,0.4700786187760136,0.4700786187760136,0.4700786187760136,0.4700786187760136,0.4700786187760136,0.5514721751194697,0.5724988438415292,0.5687991367350085,0.5626946200092493,0.5773701248651149,0.5558501618621859,0.5714505934946816,0.4700786187760136,0.5739170648990288,0.5739170648990288,0.5739170648990288,0.5807615230460922,0.5630029289347926,0.5542469554493603,0.5630029289347926,0.5550485586557731,0.5739170648990288,0.4906736550023123,0.49912131956220135,0.4947433328194851,0.5062740866348081,0.49437336210883304,0.507445660551873,0.49930630491752737,0.5062124248496994,0.4898720517958995,0.4983197163557885,0.49554493602589794,0.5006012024048097,0.49764143671959304,0.5044858948666564,0.49702481886850625,0.49942962848774475,0.489193772159704,0.49875134885154926,0.494003391398181,0.5044858948666564,0.49875134885154926,0.49776476028981037,0.49616155387698474,0.5046708802219825,0.4918452289193772,0.5036226298751348,0.5133035301371974,0.494188376753507,0.5076923076923077,0.5028210266687221,0.5010328349005704,0.5428326738947982,0.5807615230460922
111,0.44895945737629106,0.5297363958686604,0.5599506705719131,0.5685833204871281,0.5515030060120241,0.5661168490827809,0.5646369662401727,0.5561893016802837,0.541143826113766,0.5540928009865885,0.5541544627716972,0.5541544627716972,0.5541544627716972,0.44895945737629106,0.44895945737629106,0.44895945737629106,0.44895945737629106,0.44895945737629106,0.5334977647602898,0.5614305534145213,0.5629720980422384,0.534607676892246,0.5754894404193002,0.5675967319253893,0.5584707877293048,0.44895945737629106,0.5541544627716972,0.5610605827038693,0.5702481886850624,0.5702481886850624,0.5715430861723447,0.571666409742562,0.5708648065361492,0.545953445352243,0.5541544627716972,0.509264683212579,0.5085247417912748,0.4984122090334515,0.5041467550485587,0.4961307229844304,0.49329428086943117,0.4961923847695391,0.495637428703561,0.5028518575612764,0.4984122090334515,0.4963157083397564,0.49421920764606136,0.5009403422229074,0.4946508401418221,0.5020502543548636,0.5009403422229074,0.4979805765376908,0.4973022969014953,0.5109295514105133,0.501186989363342,0.5076614767997534,0.5013719747186681,0.5073531678742099,0.4982272236781255,0.4964390319099738,0.5033451518421458,0.49255433944812704,0.5077848003699708,0.5013719747186681,0.4938492369354093,0.5069831971635579,0.5340024778902535,0.571666409742562
112,0.4549406505318329,0.5342993679667026,0.5566209341760444,0.5735779250809311,0.573022969014953,0.5701865268999537,0.5498381378140897,0.5672884229998458,0.5362725450901804,0.5548327424078927,0.5548327424078927,0.5548327424078927,0.5548327424078927,0.4549406505318329,0.4549406505318329,0.4549406505318329,0.4549406505318329,0.4549406505318329,0.5354092800986588,0.5505780792353938,0.5660551872976722,0.5367658393710498,0.5746878372128873,0.5377524279327887,0.56149221519963,0.4549406505318329,0.5548327424078927,0.5568675813164791,0.5783258825342994,0.5783258825342994,0.578572529674734,0.5672884229998458,0.5677817172807152,0.5437336210883305,0.5548327424078927,0.5103745953445352,0.49915215045475564,0.49946045938029904,0.5129027285339911,0.49976876830584244,0.5019269307846462,0.4998304300909511,0.5030368429166024,0.4982888854632342,0.49600739941421307,0.49070448589486665,0.4990288268845383,0.5000154154462771,0.5015569600739942,0.4961923847695391,0.4900262062586712,0.5077231385848621,0.4982272236781255,0.5079697857252967,0.4897178973331278,0.5005087097271466,0.4983505472483428,0.4961923847695391,0.5008786804377987,0.5093880067827964,0.4995837829505164,0.4873130877138893,0.5029135193463851,0.4949591490673655,0.501186989363342,0.4946508401418221,0.5366904749670282,0.578572529674734
113,0.45287498073069216,0.5361800524125173,0.5640511792816402,0.5697240635116386,0.5442577462617543,0.5654077385540311,0.5634345614305534,0.5542469554493603,0.5369816556189302,0.556405117928164,0.5564667797132727,0.5564667797132727,0.5564667797132727,0.45287498073069216,0.45287498073069216,0.45287498073069216,0.45287498073069216,0.45287498073069216,0.539694774163712,0.5642978264220749,0.566579312471096,0.5572683829196855,0.5735470941883768,0.5683675042392478,0.5545552643749037,0.45287498073069216,0.5564667797132727,0.5599198396793588,0.5662710035455526,0.5662710035455526,0.5673192538924002,0.5687374749498998,0.5674425774626175,0.5511022044088176,0.5564667797132727,0.5081856019731771,0.5031293355942654,0.49850470171111455,0.5054724834283952,0.49930630491752737,0.4917835671342685,0.5006628641899183,0.49776476028981037,0.49659318637274547,0.5015261291814398,0.5025127177431786,0.5049175273624171,0.5035609680900262,0.5007245259750269,0.49998458455372286,0.49992292276861416,0.5020810852474179,0.49776476028981037,0.507815631262525,0.500909511330353,0.49683983351318023,0.49548327424078925,0.4925235085555727,0.49548327424078925,0.5029443502389395,0.5086172344689379,0.49671650994296285,0.4910436257129644,0.5012178202558965,0.509357175890242,0.5092955141051333,0.5347161559586409,0.5697240635116386
114,0.46684137505780793,0.5527362417141977,0.569754894404193,0.5689532911977802,0.5543394481270233,0.5516263295822414,0.549406505318329,0.57129643903191,0.5377524279327887,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.46684137505780793,0.46684137505780793,0.46684137505780793,0.46684137505780793,0.46684137505780793,0.5506397410205025,0.566301834438107,0.5585941112995221,0.5457067982118082,0.5635270541082165,0.5757360875597348,0.554401109912132,0.46684137505780793,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.5612455680591953,0.5669184522891938,0.5664868197934331,0.5669184522891938,0.5406505318328966,0.5707414829659319,0.48318174811160786,0.5051950053954062,0.4988438415292123,0.4932326190843225,0.502543548635733,0.5012486511484507,0.4981039001079081,0.5121011253275782,0.5027901957761677,0.5013719747186681,0.4976722676121474,0.5024202250655156,0.499275474024973,0.49915215045475564,0.5026668722059504,0.499275474024973,0.5050100200400801,0.4990288268845383,0.5011253275782334,0.4969323261908432,0.5053183289656236,0.5106829042700786,0.4988438415292123,0.5005087097271466,0.4997071065207338,0.49008786804377985,0.5102512717743178,0.49915215045475564,0.49600739941421307,0.5062432557422537,0.49249267766301835,0.5416690931720992,0.57129643903191
115,0.46631724988438417,0.5549868968706644,0.554863573300447,0.5485740712193617,0.5519654694003392,0.5508555572683829,0.5466008940958841,0.5598581778942501,0.5076923076923077,0.5750886388160937,0.5750886388160937,0.5750886388160937,0.5750886388160937,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.5580083243409897,0.5567134268537074,0.5433328194851241,0.5637428703560968,0.5506089101279482,0.5607214428857715,0.5618930168028364,0.46631724988438417,0.5750886388160937,0.5750886388160937,0.5750886388160937,0.5620163403730538,0.564667797132727,0.5650377678433791,0.564667797132727,0.5548019115153384,0.5750886388160937,0.5115153383690458,0.49881301063665795,0.5009711731154617,0.503006012024048,0.49819639278557115,0.5020194234623092,0.49825805457067984,0.4906119932172036,0.49819639278557115,0.5036226298751348,0.49856636349622324,0.5051025127177432,0.5001079081239402,0.49819639278557115,0.4944966856790504,0.49739478957915834,0.5024510559580699,0.5057807923539387,0.4944350238939417,0.5023277323878527,0.5002312316941575,0.4947433328194851,0.49819639278557115,0.5007861877601356,0.5001079081239402,0.5061507630645907,0.504362571296439,0.5038692770155696,0.49351009711731153,0.4920302142747032,0.5017111145367659,0.5401926359842192,0.5750886388160937
116,0.4675196546940034,0.5371974718668105,0.5463850778480037,0.5627254509018036,0.5618005241251735,0.5584091259441961,0.5385540311392015,0.5584707877293048,0.5051333436102975,0.5733312779404964,0.5733312779404964,0.5733312779404964,0.5733312779404964,0.4675196546940034,0.4675196546940034,0.4675196546940034,0.4675196546940034,0.4675196546940034,0.5424387236010483,0.5362725450901804,0.5636503776784338,0.5794357946662556,0.5781408971789733,0.5740712193618005,0.579744103591799,0.4675196546940034,0.5733312779404964,0.5733312779404964,0.5733312779404964,0.5835671342685371,0.576845999691691,0.5802990596577771,0.576845999691691,0.5473100046246339,0.5733312779404964,0.5077848003699708,0.5051950053954062,0.5014336365037768,0.4935409280098659,0.5037767843379066,0.5062432557422537,0.4985355326036689,0.49224603052258364,0.49132110374595345,0.49539078156312627,0.4990288268845383,0.49360258979497457,0.4981039001079081,0.4980422383227994,0.5078464621550793,0.5016802836442115,0.5024202250655156,0.49428086943117006,0.49280098658856175,0.50081701865269,0.4982272236781255,0.497363958686604,0.5034684754123632,0.4962540465546478,0.4985355326036689,0.5043317404038847,0.5003853861569293,0.5032218282719285,0.5017419454293202,0.49162941267149685,0.5039001079081239,0.5416782282513746,0.5835671342685371
