,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
96,0.38749077101571566,0.5124564919312309,0.5810990401856344,0.5841788840839574,0.5757409555954013,0.6122349963084063,0.6122349963084063,0.6067081531484021,0.6060753085117604,0.5945153464824385,0.38833456386457127,0.38833456386457127,0.38833456386457127,0.38749077101571566,0.38749077101571566,0.38749077101571566,0.38749077101571566,0.38749077101571566,0.5103891994515346,0.582533488028689,0.5749815420314313,0.5950216221917519,0.611517772386879,0.6119396688113068,0.6063706360088599,0.38749077101571566,0.5075203037654256,0.5939246914882397,0.6045564813838202,0.6039236367471785,0.6047674295960341,0.604809619238477,0.6031220335407658,0.510895475160848,0.594810673979538,0.533171606370636,0.5514397215483599,0.5405969834405654,0.5295432971205569,0.5402172766585803,0.5267165910768906,0.5409345005801076,0.5449847062546145,0.5327075203037654,0.5274338149984179,0.549878704777977,0.5326231410188799,0.5305558485391836,0.5335091235101782,0.530091762472313,0.5252399535913933,0.5321590549520093,0.5343107267165911,0.5381077945364413,0.5272650564286467,0.544689378757515,0.542200189853391,0.5409345005801076,0.5325809513764371,0.5398375698765953,0.5273494357135323,0.5356186056323172,0.5227085750448265,0.5327075203037654,0.5399641388039237,0.5291635903385719,0.529712055690328,0.5343529163590338,0.5368421052631579,0.5403438455859086,0.529712055690328,0.5428752241324755,0.535281088492775,0.5405126041556798,0.5343107267165911,0.5352388988503323,0.5308933656787259,0.5377280877544562,0.532412192806666,0.5373483809724713,0.5432127412720177,0.5325809513764371,0.5358295538445311,0.5340997785043772,0.5361670709840735,0.5250290053791794,0.5353232781352179,0.5294589178356713,0.5259149878704777,0.5358295538445311,0.533171606370636,0.5261259360826916,0.5392047252399536,0.5288260731990296,0.5459128783883557,0.5289948317688008,0.562010570849301,0.6122349963084063
97,0.38166860035861194,0.5154519565446682,0.566206096403333,0.5656998206940196,0.5795802130576944,0.6105896002531379,0.6105896002531379,0.6158211159160426,0.5917730197236578,0.5810146609007488,0.3822170657103681,0.3822170657103681,0.3822170657103681,0.38166860035861194,0.38166860035861194,0.38166860035861194,0.38166860035861194,0.38166860035861194,0.5111908026579475,0.5646028899905073,0.5739268009703618,0.5949372429068663,0.6123193755932919,0.6081847906338994,0.6167914776922265,0.38166860035861194,0.5067608902014555,0.5797911612699083,0.6016453960552685,0.6159476848433709,0.616496150195127,0.6165383398375699,0.6162852019829131,0.512836198713216,0.58118341947052,0.5347748127834616,0.5564602889990508,0.5364202088387301,0.5384875013184264,0.537390570614914,0.5416939141440776,0.5273072460710896,0.5441831030482017,0.5398375698765953,0.5362936399114018,0.5301339521147558,0.534521674928805,0.5443940512604156,0.5461238266005696,0.534521674928805,0.5221601096930704,0.5376437084695708,0.5401328973736947,0.5400485180888092,0.5423689484231621,0.533762261364835,0.5399641388039237,0.5327075203037654,0.5324543824491087,0.5408923109376648,0.5470098090918679,0.5278979010652884,0.5436768273388883,0.5325387617339943,0.5427064655627044,0.5586541504060754,0.5361670709840735,0.5357029849172028,0.5356186056323172,0.5309355553211687,0.5334669338677355,0.5400485180888092,0.5233414196814682,0.5392469148823964,0.5408923109376648,0.5311043138909398,0.5295011074781141,0.5424111380656049,0.5401328973736947,0.533171606370636,0.5420314312836199,0.533171606370636,0.5356186056323172,0.5321590549520093,0.5344794852863622,0.5397110009492669,0.5364623984811728,0.5471363780191962,0.5518194283303449,0.5426642759202616,0.5513553422634743,0.5339732095770489,0.5446049994726294,0.5328762788735365,0.5432549309144605,0.5472207573040818,0.5603761128494806,0.6167914776922265
98,0.38576099567556166,0.5133424744225292,0.5736314734732623,0.5770066448686847,0.5787364202088388,0.6146819955700875,0.6146819955700875,0.6101677038287101,0.6043033435291636,0.594810673979538,0.3863094610273178,0.3863094610273178,0.3863094610273178,0.38576099567556166,0.38576099567556166,0.38576099567556166,0.38576099567556166,0.38576099567556166,0.5106845269486341,0.5747705938192174,0.5680624406708153,0.5780613859297542,0.6148507541398587,0.6136694441514609,0.6140913405758887,0.38576099567556166,0.5069718384136694,0.5939246914882397,0.6081004113490138,0.6124459445206202,0.6129944098723763,0.6130365995148191,0.6101677038287101,0.5115705094399325,0.5949794325493092,0.5368842949056006,0.5269697289315473,0.539331294167282,0.5327497099462082,0.5344794852863622,0.5265478325071195,0.5405547937981225,0.5275181942833035,0.5352388988503323,0.5297964349752136,0.5308089863938403,0.533931019934606,0.531062124248497,0.5281088492775023,0.5292901592659002,0.5401328973736947,0.5362092606265162,0.5334247442252927,0.5371796224027001,0.5419470519987343,0.5458284991034701,0.5292901592659002,0.5439721548359878,0.5370530534753718,0.5340153992194916,0.5352388988503323,0.5318637274549098,0.5258306085855923,0.541440776289421,0.5297964349752136,0.5279400907077313,0.5361248813416306,0.5373483809724713,0.5354920367049889,0.5326231410188799,0.5434236894842316,0.5427908448475899,0.5347326231410189,0.5384031220335408,0.5382765531062125,0.5384875013184264,0.5328762788735365,0.5384875013184264,0.5317793481700243,0.5362514502689589,0.5424111380656049,0.5381077945364413,0.5322434342368948,0.5380656048939986,0.5324965720915515,0.5382765531062125,0.5343107267165911,0.5435924480540028,0.5494146187111064,0.5321590549520093,0.5255352810884928,0.5472629469465247,0.5430017930598038,0.5456175508912562,0.5441409134057589,0.5462925851703406,0.5623043357670506,0.6148507541398587
99,0.3869634004851809,0.5145870688745913,0.5461871110642337,0.5647083640966143,0.5814576521463981,0.611243539711001,0.6112013500685581,0.611243539711001,0.6026368526526737,0.590486235629153,0.38725872798228034,0.38725872798228034,0.38725872798228034,0.3869634004851809,0.3869634004851809,0.3869634004851809,0.3869634004851809,0.3869634004851809,0.5110431389093978,0.5647927433814999,0.5498997995991984,0.6021727665858032,0.6106950743592449,0.6109904018563442,0.611243539711001,0.3869634004851809,0.5079632950110747,0.5899799599198396,0.58588756460289,0.5906549941989242,0.6099356607952747,0.6099356607952747,0.6099356607952747,0.5125619660373378,0.5930176141757199,0.5336989769011707,0.5464824385613332,0.5364413036599515,0.5299862883662061,0.5263157894736842,0.5361881658052948,0.53960552684316,0.5369475793692648,0.5356818900959814,0.5264423584010125,0.5280455648138382,0.5390148718489611,0.5479590760468305,0.5322223394156734,0.5339521147558275,0.5220968252294061,0.5331083219069719,0.5368210104419365,0.5271595823225398,0.5392680097036178,0.5282987026684949,0.5443729564391941,0.540196181837359,0.5368632000843793,0.5384242168547622,0.5350912351017825,0.5297753401539922,0.5307035122877334,0.5433182153781246,0.5437401118025524,0.5278768062440671,0.5330239426220863,0.5351334247442253,0.5477903174770594,0.5302394262208627,0.5325598565552156,0.5307457019301761,0.5414196814681995,0.5316738740639173,0.5331505115494146,0.5358928383081953,0.5429806982385824,0.5277924269591815,0.5362303554477376,0.5411243539711001,0.5248813416306297,0.5396477164856028,0.53960552684316,0.5357240797384242,0.5366522518721654,0.5313785465668178,0.5358506486657526,0.5456808353549204,0.54036494040713,0.5262735998312414,0.5247125830608586,0.527328340892311,0.5359350279506381,0.5368210104419365,0.5290159265900222,0.5361037865204092,0.5583283526116559,0.611243539711001
100,0.38571880603311887,0.5131315262103153,0.5586119607636325,0.5582322539816476,0.5787786098512815,0.6081847906338994,0.6081847906338994,0.6110958759624512,0.590971416517245,0.5799177301972366,0.38614070245754667,0.38614070245754667,0.38614070245754667,0.38571880603311887,0.38571880603311887,0.38571880603311887,0.38571880603311887,0.38571880603311887,0.5096719755300074,0.557177512920578,0.5497099462082059,0.5876806244067082,0.6089442041978694,0.606328446366417,0.6117287205990929,0.38571880603311887,0.5060436662799283,0.5787786098512815,0.5973420525261048,0.6102942727560384,0.6107161691804662,0.6109693070351229,0.6103364623984812,0.5110220440881763,0.5801708680518932,0.5344794852863622,0.5488661533593503,0.5407235523678937,0.5284885560594874,0.5388672081004113,0.5295854867629997,0.536631157050944,0.5417782934289632,0.5339732095770489,0.5357873642020884,0.5465457230249974,0.5334247442252927,0.530302710684527,0.5360826916991879,0.5286995042717013,0.5251555743065077,0.5394156734521675,0.5326653306613226,0.5377280877544562,0.525113384664065,0.5290792110536863,0.528741693914144,0.5288260731990296,0.5419892416411771,0.539331294167282,0.527982280350174,0.5356186056323172,0.5406391730830081,0.5347748127834616,0.541609534859192,0.5262525050100201,0.5316949688851387,0.5362514502689589,0.5340575888619344,0.5299651935449847,0.5295011074781141,0.5426220862778188,0.5238898850332243,0.5364623984811728,0.5374327602573569,0.5365467777660584,0.5417782934289632,0.5369264845480435,0.5338888302921633,0.5343107267165911,0.5230882818268116,0.5315262103153676,0.5390359666701825,0.5388672081004113,0.5342263474317055,0.5386984495306403,0.5320746756671237,0.5263368842949055,0.5283619871321591,0.5358295538445311,0.5240164539605526,0.5444362409028584,0.5409345005801076,0.5319481067397954,0.5443518616179728,0.5309355553211687,0.5567134268537074,0.6117287205990929
101,0.37162746545723024,0.613247547727033,0.6202932180149773,0.6388988503322435,0.6390676089020145,0.6390676089020145,0.6390676089020145,0.6390676089020145,0.6210948212213901,0.619786942305664,0.37234468937875753,0.37234468937875753,0.37234468937875753,0.37162746545723024,0.37162746545723024,0.37162746545723024,0.37162746545723024,0.37162746545723024,0.6170446155468833,0.6216432865731463,0.6388566606898006,0.6234574411981858,0.6390676089020145,0.6390676089020145,0.633034490032697,0.37162746545723024,0.6216432865731463,0.620166649087649,0.6386457124775867,0.6385613331927011,0.6375909714165172,0.6337517139542242,0.6334563864571248,0.6157789262735999,0.6203354076574201,0.5275603839257462,0.5292057799810147,0.5490771015715642,0.5429174137749183,0.536040502056745,0.5542242379495834,0.5490349119291213,0.5405969834405654,0.5430017930598038,0.5390781563126252,0.5428752241324755,0.5370108638329291,0.5457863094610274,0.5482333087227086,0.5422423794958338,0.5262946946524628,0.5369264845480435,0.5405969834405654,0.5312308828182681,0.537981225609113,0.5428330344900327,0.552367893682101,0.5370952431178145,0.5413985866469782,0.5432127412720177,0.5400063284463664,0.5415673452167493,0.5434236894842316,0.5335935027950638,0.543929965193545,0.5423267587807193,0.5377280877544562,0.5493302394262208,0.5397110009492669,0.5334669338677355,0.5434236894842316,0.5442674823330872,0.5389515873852969,0.5303449003269697,0.5516506697605738,0.5394578630946103,0.5370952431178145,0.5342685370741483,0.5486552051471364,0.5424955173504905,0.5561649615019513,0.5359139331294167,0.538149984178884,0.5416939141440776,0.5474738951587386,0.5406813627254509,0.5518616179727877,0.5444362409028584,0.5390781563126252,0.5322856238793376,0.533171606370636,0.5498365151355342,0.5367999156207152,0.5407657420103364,0.5373483809724713,0.529332348908343,0.6013625691929669,0.6390676089020145
102,0.37272439616074254,0.6090707731251978,0.6178040291108533,0.6402911085328552,0.6404598671026263,0.6404598671026263,0.6404598671026263,0.6404598671026263,0.6180571669655099,0.6161586330555848,0.3736525682944837,0.3736525682944837,0.3736525682944837,0.37272439616074254,0.37272439616074254,0.37272439616074254,0.37272439616074254,0.37272439616074254,0.6148085644974158,0.6186478219597089,0.6399114017508701,0.6224448897795591,0.6404598671026263,0.6404598671026263,0.6309671975530008,0.37272439616074254,0.6186478219597089,0.6171711844742116,0.6397426431810991,0.6390254192595718,0.6375487817740745,0.6323594557536125,0.6320219386140703,0.6121506170235207,0.6167914776922265,0.5432971205569033,0.5441831030482017,0.5427064655627044,0.5473051365889674,0.552367893682101,0.5338888302921633,0.5261681257251345,0.5399219491614808,0.5389515873852969,0.531821537812467,0.5391203459550681,0.5347748127834616,0.5333403649404072,0.5428752241324755,0.5436768273388883,0.5257462293007067,0.5378968463242274,0.5316527792426959,0.5459550680307984,0.5312308828182681,0.5438455859086594,0.5380656048939986,0.5463769644552262,0.5374327602573569,0.5360826916991879,0.5358295538445311,0.5410188798649932,0.5462082058854552,0.5361248813416306,0.5413985866469782,0.550258411559962,0.5387828288155257,0.535281088492775,0.532412192806666,0.5319481067397954,0.5372640016875857,0.5431283619871322,0.5425377069929332,0.5411454487923215,0.5356607952747601,0.5378546566817847,0.5459128783883557,0.5459128783883557,0.5384031220335408,0.5334247442252927,0.5349435713532328,0.5386140702457547,0.5408079316527793,0.5438877755511022,0.5450690855395001,0.5426220862778188,0.5470941883767535,0.5440143444784306,0.5315262103153676,0.5354076574201033,0.5404282248707942,0.5367155363358296,0.5351967092078894,0.5373483809724713,0.5372640016875857,0.5407235523678937,0.6006812845964835,0.6404598671026263
103,0.36738740639173084,0.6030165594346588,0.6111591604261154,0.6366838941039975,0.6368526526737686,0.6368526526737686,0.6368526526737686,0.6368526526737686,0.6223394156734522,0.6102731779348171,0.36835776816791477,0.36835776816791477,0.36835776816791477,0.36738740639173084,0.36738740639173084,0.36738740639173084,0.36738740639173084,0.36738740639173084,0.6082058854551208,0.6125092289842844,0.635629153042928,0.6152093661006223,0.6368526526737686,0.6368526526737686,0.6299335513131527,0.36738740639173084,0.6125092289842844,0.6109904018563442,0.6348697394789579,0.6363041873220124,0.6361776183946841,0.6299335513131527,0.6299335513131527,0.6058010758358823,0.6104419365045881,0.5274549098196393,0.5437401118025524,0.545174559645607,0.5474949899799599,0.5369897690117076,0.5533171606370636,0.5308722708575044,0.5400696129100306,0.5426009914565975,0.5387617339943044,0.5301128572935344,0.5334880286889568,0.5454276975002637,0.544415146081637,0.5458495939246915,0.5270752030376542,0.5423478536019407,0.5401539921949161,0.5330239426220863,0.5292268748022361,0.5459761628520198,0.5504060753085117,0.5386351650669761,0.5389304925640755,0.5421790950321697,0.5457230249973631,0.5458917835671343,0.5428541293112541,0.5363569243750659,0.5417993882501846,0.5529374538550785,0.5429806982385824,0.5367788207994937,0.534416200822698,0.5334458390465141,0.5396477164856028,0.5461871110642337,0.5467777660584326,0.5341630629680414,0.5386773547094188,0.5393101993460605,0.5470730935555321,0.5466933867735471,0.5372850965088071,0.5469887142706465,0.5295222022993356,0.5461449214217909,0.5423478536019407,0.5348802868895686,0.5241219280666596,0.5434025946630102,0.5259360826916992,0.5488028688956861,0.5353021833139964,0.5520514713637802,0.5528530745701931,0.5382132686425483,0.5478325071195022,0.5382132686425483,0.5374538550785782,0.5500685581689695,0.5964787274353777,0.6368526526737686
104,0.37143761206623777,0.6068558168969518,0.6132686425482544,0.636768273388883,0.6376542558801814,0.6376542558801814,0.6376964455226242,0.6376964455226242,0.6186689167809303,0.6144499525366522,0.3724501634848645,0.3724501634848645,0.3724501634848645,0.37143761206623777,0.37143761206623777,0.37143761206623777,0.37143761206623777,0.37143761206623777,0.6122139014871849,0.6146609007488661,0.6361776183946841,0.6130998839784833,0.6376964455226242,0.6376964455226242,0.6368526526737686,0.37143761206623777,0.6146609007488661,0.6146187111064234,0.5792637907393735,0.6365573251766691,0.636388566606898,0.6374011180255247,0.6374011180255247,0.6094293850859615,0.6153359350279506,0.5464402489188904,0.53171606370636,0.5348802868895686,0.5404493196920156,0.5378335618605632,0.5288893576626938,0.5254719966248286,0.5378335618605632,0.5417993882501846,0.5390148718489611,0.5302816158633056,0.5372850965088071,0.5285940301655944,0.5453433182153781,0.5334880286889568,0.5454698871427065,0.5474106106950744,0.5390148718489611,0.5391414407762894,0.5519249024364519,0.5429385085961397,0.5363991140175087,0.5484231621137011,0.5417571986077419,0.5431916464507963,0.5419259571775129,0.5434869739478958,0.535386562598882,0.5473684210526316,0.5385085961396477,0.537116337939036,0.5396899061280456,0.5370741482965932,0.5373272861512499,0.5451323700031642,0.5432760257356819,0.5280455648138382,0.5390148718489611,0.5383398375698766,0.552473367788208,0.5387617339943044,0.5390148718489611,0.5394789579158317,0.536525682944837,0.5345849593924692,0.5551313152621031,0.53884611327919,0.5398586646978167,0.5461027317793482,0.540196181837359,0.5374116654361354,0.5490560067503428,0.5318004429912456,0.5470730935555321,0.5461027317793482,0.5390148718489611,0.5387195443518616,0.547663748549731,0.5435713532327814,0.540955595401329,0.5331927011918574,0.5966677995366951,0.6376964455226242
105,0.3939668811306824,0.5140386035228351,0.5917519249024364,0.5946630102309883,0.6030165594346588,0.597025630207784,0.597025630207784,0.6106106950743593,0.6067714376120662,0.5967303027106845,0.394810673979538,0.394810673979538,0.394810673979538,0.3939668811306824,0.3939668811306824,0.3939668811306824,0.3939668811306824,0.3939668811306824,0.5143761206623774,0.5930598038181626,0.5831030482016665,0.6102309882923742,0.6028056112224449,0.5999789051787786,0.6087121611644342,0.3939668811306824,0.5118447421158105,0.5960974580740428,0.5962240270013711,0.6082902647400064,0.6090496783039764,0.6093450058010759,0.6119607636325282,0.5133635692437507,0.5971100094926696,0.5349224765320114,0.5272439616074254,0.5290159265900222,0.5290159265900222,0.532897373694758,0.5259360826916992,0.5252188587701719,0.5432338360932392,0.5321801497732307,0.5434025946630102,0.5260626516190275,0.5361881658052948,0.5325598565552156,0.527497099462082,0.5283408923109376,0.520198291319481,0.5268642548254403,0.5332348908343002,0.5331083219069719,0.5258938930492564,0.5284252715958232,0.5257673241219281,0.5250501002004008,0.5441620082269802,0.5315894947790317,0.5231093766480329,0.5309144604999473,0.5342052526104841,0.5373272861512499,0.5249657209155152,0.524248496993988,0.5329395633372007,0.5377069929332349,0.5328129944098724,0.5287627887353654,0.5309144604999473,0.5277502373167388,0.5420103364623985,0.5318004429912456,0.5272861512498681,0.5289737369475793,0.5305769433604051,0.5342474422529269,0.5326442358401012,0.5373694757936927,0.5391836304187322,0.5312519776394895,0.53019723657842,0.5336989769011707,0.5312097879970468,0.5371585275814788,0.5275392891045249,0.5244594452062019,0.5272861512498681,0.5349646661744542,0.5197763948950532,0.5236156523573463,0.5365678725872798,0.53095665014239,0.542305663959498,0.524248496993988,0.5652724552418676,0.6119607636325282
106,0.37120556903280244,0.6141335302183314,0.6224448897795591,0.6344689378757515,0.6345111275181943,0.6345111275181943,0.6345111275181943,0.6345111275181943,0.6246387511865837,0.6216854762155891,0.37179622402700135,0.37179622402700135,0.37179622402700135,0.37120556903280244,0.37120556903280244,0.37120556903280244,0.37120556903280244,0.37120556903280244,0.6197025630207784,0.6235418204830714,0.6341314207362092,0.626115388672081,0.6345111275181943,0.6345111275181943,0.6298280772070457,0.37120556903280244,0.6235418204830714,0.622276131209788,0.6337095243117814,0.6061174981542031,0.6077207045670288,0.6305031114861301,0.6303343529163591,0.6168336673346694,0.6221917519249024,0.5497521358506486,0.5315683999578104,0.5304714692542981,0.5446049994726294,0.5527897901065288,0.5556586857926379,0.5486973947895791,0.5402172766585803,0.543170551629575,0.5339732095770489,0.5259993671553633,0.5480645501529374,0.5449847062546145,0.5450268958970572,0.5447315683999578,0.5495833772808776,0.535112329923004,0.5473051365889674,0.5432971205569033,0.528952642126358,0.5389515873852969,0.5334247442252927,0.5367577259782723,0.5410188798649932,0.5399641388039237,0.5384875013184264,0.5440987237633161,0.5364202088387301,0.5407235523678937,0.5463347748127835,0.5315262103153676,0.5472207573040818,0.5380234152515557,0.5480223605104947,0.530302710684527,0.538149984178884,0.5445628098301867,0.5446471891150723,0.5493724290686637,0.5307246071089547,0.537221812045143,0.5450268958970572,0.5424533277080477,0.5467144815947684,0.5449003269697289,0.5265056428646767,0.5402172766585803,0.5376858981120135,0.546630102309883,0.5470941883767535,0.5384875013184264,0.5458284991034701,0.535281088492775,0.5396688113068242,0.5403438455859086,0.5427908448475899,0.5375171395422423,0.5371796224027001,0.5384031220335408,0.5368842949056006,0.5419048623562915,0.5978858301398118,0.6345111275181943
107,0.3929754245332771,0.5141862672713848,0.5589916675456176,0.5605526843160005,0.5792426959181521,0.6088176352705411,0.6088598249129838,0.6087332559856555,0.5831663326653307,0.5788207994937243,0.39369264845480434,0.39369264845480434,0.39369264845480434,0.3929754245332771,0.3929754245332771,0.3929754245332771,0.3929754245332771,0.3929754245332771,0.5115283197974897,0.5573462714903491,0.5592448054002742,0.6019407235523679,0.6081847906338994,0.6088598249129838,0.609028583482755,0.3929754245332771,0.5076468726927539,0.578483282354182,0.542579896635376,0.5789051787786098,0.6062862567239743,0.6062862567239743,0.6062862567239743,0.5129627676405443,0.5815209366100622,0.5294589178356713,0.5223288682628414,0.5330872270857504,0.5289104524839152,0.5219913511232992,0.5284885560594874,0.5372640016875857,0.5241008332454382,0.5336356924375066,0.5319902963822382,0.525282143233836,0.5313574517455965,0.5251555743065077,0.5457441198185845,0.5224976268326126,0.5206412825651303,0.5313996413880392,0.5295854867629997,0.5265900221495623,0.5365467777660584,0.5414829659318637,0.5330028478008649,0.5246071089547516,0.535871743486974,0.5409766902225503,0.5369264845480435,0.5352388988503323,0.5292901592659002,0.527222866786204,0.5287838835565869,0.5324543824491087,0.5374749498997996,0.5295011074781141,0.528741693914144,0.5262103153675772,0.5296698660478852,0.5330450374433077,0.5402594663010231,0.5282776078472735,0.5329184685159793,0.5357873642020884,0.5338044510072777,0.5296276764054425,0.5330028478008649,0.5370108638329291,0.543170551629575,0.5300073831874275,0.5370108638329291,0.5322856238793376,0.5281510389199452,0.5321168653095665,0.5302183313996414,0.5419048623562915,0.531062124248497,0.5225398164750553,0.5267587807193334,0.5307246071089547,0.5303870899694125,0.5308933656787259,0.5325387617339943,0.5432549309144605,0.5547617652458914,0.609028583482755
108,0.39114017508701615,0.5209155152410083,0.6017508701613754,0.6012867840945048,0.6126357979116127,0.6144499525366522,0.6126357979116127,0.6160109693070351,0.6004429912456491,0.5976584748444257,0.39135112329923005,0.39135112329923005,0.39135112329923005,0.39114017508701615,0.39114017508701615,0.39114017508701615,0.39114017508701615,0.39114017508701615,0.5166543613542876,0.6006961291003059,0.6090074886615336,0.5921738213268642,0.6138171079000105,0.6103997468621454,0.6161797278768062,0.39114017508701615,0.5120556903280244,0.596266216643814,0.6119185739900854,0.5975740955595401,0.6153359350279506,0.6153359350279506,0.6153359350279506,0.5187638434764266,0.5969834405653413,0.5390570614914039,0.5206201877439088,0.5347537179622402,0.5307457019301761,0.5305769433604051,0.5374116654361354,0.5458917835671343,0.52002953274971,0.5342896318953697,0.530787891572619,0.5364834933023943,0.5386351650669761,0.5494779031747706,0.5226452905811623,0.533066132264529,0.5184685159793271,0.5366944415146082,0.5400696129100306,0.5320113912034595,0.5224765320113912,0.5291846851597932,0.5354709418837675,0.5391414407762894,0.539225820061175,0.5316738740639173,0.5326020461976585,0.5277080476742959,0.5304925640755195,0.5320535808459024,0.5426431810990402,0.5245016348486446,0.5345849593924692,0.5363569243750659,0.5277080476742959,0.5283408923109376,0.5427697500263685,0.5387195443518616,0.5347115283197975,0.5237000316422318,0.5331505115494146,0.5223499630840629,0.5336145976162852,0.5362303554477376,0.5271595823225398,0.5323489083430017,0.5487184896108005,0.5344583904651408,0.5298597194388778,0.5360615968779665,0.5341208733255985,0.5449214217909503,0.5342896318953697,0.5388039236367472,0.5305347537179622,0.5376226136483493,0.52867840945048,0.5288049783778083,0.5310832190697183,0.5368210104419365,0.5420947157472841,0.527497099462082,0.5700758241629457,0.6161797278768062
109,0.39097141651724504,0.5153886720810041,0.5595612277185951,0.5612488134163063,0.5826811517772387,0.609893471152832,0.610652884716802,0.6106950743592449,0.5873220124459445,0.5821326864254825,0.39202615757831455,0.39202615757831455,0.39202615757831455,0.39097141651724504,0.39097141651724504,0.39097141651724504,0.39097141651724504,0.39097141651724504,0.513110431389094,0.5580845902330978,0.5611644341314207,0.6036494040713005,0.6084590233097774,0.6104419365045881,0.6108216432865732,0.39097141651724504,0.5091867946419154,0.5810357557219703,0.5719227929543297,0.5822170657103681,0.6077417993882502,0.6077417993882502,0.6077417993882502,0.5145026895897057,0.5850859613964772,0.5285096508807088,0.542474422529269,0.532897373694758,0.5294800126568927,0.5238266005695602,0.5339099251133846,0.543655732517667,0.5450058010758358,0.5297331505115495,0.5450901803607214,0.543065077523468,0.5323489083430017,0.5281721337411666,0.5237422212846746,0.5331927011918574,0.5400696129100306,0.5327708047674296,0.5307035122877334,0.5301128572935344,0.5377491825756777,0.5351334247442253,0.5220124459445207,0.5366944415146082,0.5275392891045249,0.5319692015610168,0.5379601307878916,0.5321801497732307,0.5314629258517034,0.5266111169707837,0.5326864254825441,0.5453011285729353,0.5332348908343002,0.5326864254825441,0.5269908237527687,0.5311254087121612,0.526357979116127,0.5324754772703302,0.5320957704883451,0.5305769433604051,0.5328129944098724,0.5358506486657526,0.5334880286889568,0.5303238055057483,0.5383820272123194,0.5350912351017825,0.5191013606159688,0.5373272861512499,0.5361037865204092,0.5312519776394895,0.528847168020251,0.5295222022993356,0.5276658580318532,0.5209155152410083,0.5302394262208627,0.5404493196920156,0.524628203775973,0.5282143233836093,0.5358084590233098,0.5338255458284991,0.5361881658052948,0.5255985655521569,0.5571579806787064,0.6108216432865732
