,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
16,0.5389261744966443,0.5449664429530201,0.5550335570469799,0.5593959731543624,0.5453020134228188,0.5661073825503355,0.5677852348993289,0.5691275167785235,0.5553691275167785,0.5523489932885906,0.5654362416107382,0.5506711409395973,0.5583892617449664,0.5469798657718121,0.5546979865771812,0.5510067114093959,0.5553691275167785,0.5691275167785235,0.5456375838926174,0.5268456375838926,0.536241610738255,0.5530840524129114,0.5691275167785235
17,0.5248322147651007,0.553020134228188,0.5416107382550336,0.5664429530201343,0.5469798657718121,0.5493288590604026,0.5466442953020134,0.5526845637583893,0.5510067114093959,0.5446308724832215,0.5369127516778524,0.5406040268456376,0.5577181208053691,0.5724832214765101,0.560738255033557,0.5570469798657718,0.5758389261744966,0.521476510067114,0.538255033557047,0.5684563758389262,0.5355704697986577,0.5496324704378396,0.5758389261744966
18,0.5526845637583893,0.5365771812080536,0.5630872483221476,0.5738255033557047,0.5902684563758389,0.5677852348993289,0.5533557046979866,0.5473154362416107,0.5503355704697986,0.5409395973154363,0.5697986577181208,0.5610738255033557,0.5456375838926174,0.5610738255033557,0.5523489932885906,0.5285234899328859,0.5587248322147651,0.5211409395973154,0.5516778523489932,0.5406040268456376,0.5614093959731543,0.553723234260147,0.5902684563758389
19,0.5419463087248322,0.5385906040268457,0.5580536912751678,0.5778523489932886,0.5775167785234899,0.5590604026845638,0.5536912751677853,0.5439597315436242,0.5429530201342282,0.5268456375838926,0.5359060402684563,0.5476510067114094,0.5533557046979866,0.5651006711409396,0.5436241610738255,0.5640939597315436,0.5681208053691276,0.5590604026845638,0.5808724832214766,0.5795302013422818,0.562751677852349,0.5562160434643657,0.5808724832214766
20,0.5587248322147651,0.5449664429530201,0.5597315436241611,0.5583892617449664,0.5587248322147651,0.5560402684563759,0.5516778523489932,0.5446308724832215,0.5718120805369128,0.5644295302013422,0.5167785234899329,0.5614093959731543,0.5610738255033557,0.5449664429530201,0.5345637583892617,0.5395973154362416,0.5701342281879195,0.5181208053691275,0.5553691275167785,0.5187919463087248,0.5442953020134228,0.5492489613294982,0.5718120805369128
21,0.5483221476510067,0.5567114093959732,0.5359060402684563,0.5510067114093959,0.5778523489932886,0.5580536912751678,0.5671140939597316,0.5332214765100671,0.5550335570469799,0.5597315436241611,0.5429530201342282,0.5546979865771812,0.5543624161073826,0.5553691275167785,0.5285234899328859,0.5395973154362416,0.5429530201342282,0.5677852348993289,0.5348993288590604,0.5546979865771812,0.553020134228188,0.5510386705017577,0.5778523489932886
22,0.5651006711409396,0.5593959731543624,0.5798657718120805,0.5536912751677853,0.5483221476510067,0.5439597315436242,0.5526845637583893,0.5426174496644295,0.5550335570469799,0.5449664429530201,0.5704697986577181,0.5587248322147651,0.5664429530201343,0.5637583892617449,0.5473154362416107,0.5315436241610738,0.5805369127516778,0.5322147651006711,0.5557046979865772,0.5080536912751678,0.5449664429530201,0.5526366251198466,0.5805369127516778
23,0.5506711409395973,0.5651006711409396,0.5664429530201343,0.5446308724832215,0.5922818791946308,0.5577181208053691,0.5708053691275168,0.5442953020134228,0.5724832214765101,0.5701342281879195,0.5697986577181208,0.5496644295302013,0.565771812080537,0.5704697986577181,0.5758389261744966,0.5365771812080536,0.5771812080536913,0.5251677852348994,0.5788590604026845,0.5922818791946308,0.5439597315436242,0.5628635346756153,0.5922818791946308
24,0.5614093959731543,0.560738255033557,0.5533557046979866,0.5711409395973155,0.5379194630872484,0.5550335570469799,0.561744966442953,0.5493288590604026,0.5332214765100671,0.5694630872483222,0.5711409395973155,0.561744966442953,0.540268456375839,0.5473154362416107,0.5436241610738255,0.5684563758389262,0.5630872483221476,0.5338926174496644,0.5701342281879195,0.575503355704698,0.5546979865771812,0.5563438798338128,0.575503355704698
25,0.5342281879194631,0.5570469798657718,0.5671140939597316,0.540268456375839,0.5375838926174497,0.5661073825503355,0.5624161073825503,0.5570469798657718,0.5604026845637584,0.5738255033557047,0.5708053691275168,0.5419463087248322,0.5570469798657718,0.5536912751677853,0.562751677852349,0.5694630872483222,0.5409395973154363,0.5681208053691276,0.5681208053691276,0.5593959731543624,0.5751677852348993,0.5582614253755194,0.5751677852348993
26,0.5812080536912752,0.5795302013422818,0.5697986577181208,0.5936241610738255,0.5523489932885906,0.5761744966442953,0.5513422818791947,0.5738255033557047,0.5677852348993289,0.5738255033557047,0.5701342281879195,0.5587248322147651,0.5697986577181208,0.5546979865771812,0.5573825503355705,0.5791946308724832,0.560738255033557,0.5503355704697986,0.5302013422818792,0.5798657718120805,0.5714765100671141,0.566762543943752,0.5936241610738255
27,0.5422818791946309,0.5604026845637584,0.553020134228188,0.553020134228188,0.5342281879194631,0.5634228187919463,0.5567114093959732,0.5446308724832215,0.5536912751677853,0.5778523489932886,0.5674496644295302,0.5587248322147651,0.5610738255033557,0.5523489932885906,0.5526845637583893,0.5348993288590604,0.5738255033557047,0.5543624161073826,0.5778523489932886,0.5795302013422818,0.5593959731543624,0.5576861617130074,0.5795302013422818
28,0.5516778523489932,0.5503355704697986,0.5677852348993289,0.5721476510067114,0.5640939597315436,0.5728187919463087,0.5791946308724832,0.5446308724832215,0.5624161073825503,0.5758389261744966,0.5348993288590604,0.552013422818792,0.5577181208053691,0.5573825503355705,0.575503355704698,0.5409395973154363,0.5496644295302013,0.5741610738255034,0.5476510067114094,0.5791946308724832,0.561744966442953,0.5605624800255674,0.5791946308724832
29,0.5325503355704698,0.5560402684563759,0.5637583892617449,0.5486577181208053,0.5976510067114094,0.5704697986577181,0.573489932885906,0.5486577181208053,0.5637583892617449,0.538255033557047,0.5694630872483222,0.5550335570469799,0.5570469798657718,0.5406040268456376,0.5523489932885906,0.5573825503355705,0.5563758389261745,0.5815436241610739,0.5550335570469799,0.5271812080536913,0.5446308724832215,0.5566634707574304,0.5976510067114094
30,0.5775167785234899,0.5540268456375839,0.573489932885906,0.5694630872483222,0.5493288590604026,0.5583892617449664,0.55,0.5714765100671141,0.5647651006711409,0.5600671140939597,0.575503355704698,0.5543624161073826,0.5775167785234899,0.5775167785234899,0.5510067114093959,0.573489932885906,0.5822147651006712,0.5828859060402685,0.5644295302013422,0.5691275167785235,0.547986577181208,0.5659316075423458,0.5828859060402685
31,0.5748322147651007,0.5865771812080537,0.5781879194630872,0.5838926174496645,0.560738255033557,0.5677852348993289,0.5788590604026845,0.5422818791946309,0.5543624161073826,0.5453020134228188,0.5748322147651007,0.5483221476510067,0.5721476510067114,0.5775167785234899,0.561744966442953,0.5802013422818791,0.5714765100671141,0.5802013422818791,0.5751677852348993,0.5298657718120805,0.5751677852348993,0.5675934803451582,0.5865771812080537
32,0.5446308724832215,0.5825503355704698,0.562751677852349,0.5785234899328859,0.5644295302013422,0.553020134228188,0.5533557046979866,0.553020134228188,0.5550335570469799,0.5889261744966443,0.5661073825503355,0.5536912751677853,0.5570469798657718,0.5513422818791947,0.5651006711409396,0.5728187919463087,0.5758389261744966,0.5563758389261745,0.5929530201342282,0.5895973154362416,0.5540268456375839,0.5652924256951102,0.5929530201342282
33,0.5379194630872484,0.55,0.5587248322147651,0.5493288590604026,0.5550335570469799,0.5543624161073826,0.5802013422818791,0.5600671140939597,0.5476510067114094,0.5526845637583893,0.5590604026845638,0.5557046979865772,0.5442953020134228,0.5624161073825503,0.538255033557047,0.5466442953020134,0.5473154362416107,0.5543624161073826,0.5466442953020134,0.5211409395973154,0.5365771812080536,0.5503994886545222,0.5802013422818791
34,0.5348993288590604,0.5597315436241611,0.5610738255033557,0.5395973154362416,0.5845637583892618,0.5620805369127517,0.5513422818791947,0.5503355704697986,0.5590604026845638,0.5718120805369128,0.5785234899328859,0.539261744966443,0.5644295302013422,0.5610738255033557,0.5506711409395973,0.5322147651006711,0.5473154362416107,0.5416107382550336,0.5865771812080537,0.5788590604026845,0.5469798657718121,0.5572387344199425,0.5865771812080537
35,0.5647651006711409,0.5483221476510067,0.5671140939597316,0.5624161073825503,0.5567114093959732,0.5553691275167785,0.5644295302013422,0.5442953020134228,0.5422818791946309,0.5577181208053691,0.5651006711409396,0.5406040268456376,0.5637583892617449,0.5510067114093959,0.5466442953020134,0.5523489932885906,0.5553691275167785,0.574496644295302,0.536241610738255,0.5620805369127517,0.5614093959731543,0.5558325343560243,0.574496644295302
36,0.562751677852349,0.5704697986577181,0.5409395973154363,0.5439597315436242,0.5493288590604026,0.5637583892617449,0.5674496644295302,0.5399328859060403,0.548993288590604,0.5546979865771812,0.5359060402684563,0.5523489932885906,0.5614093959731543,0.5406040268456376,0.5550335570469799,0.5587248322147651,0.5395973154362416,0.5365771812080536,0.535234899328859,0.5563758389261745,0.5604026845637584,0.5511665068712047,0.5704697986577181
37,0.5516778523489932,0.5708053691275168,0.5724832214765101,0.5781879194630872,0.5359060402684563,0.552013422818792,0.5577181208053691,0.5442953020134228,0.5718120805369128,0.5419463087248322,0.5630872483221476,0.5640939597315436,0.547986577181208,0.5604026845637584,0.5620805369127517,0.5389261744966443,0.5651006711409396,0.5681208053691276,0.5513422818791947,0.5369127516778524,0.5697986577181208,0.5573665707893897,0.5781879194630872
38,0.5748322147651007,0.5604026845637584,0.5778523489932886,0.5577181208053691,0.5919463087248322,0.5775167785234899,0.5570469798657718,0.5664429530201343,0.5805369127516778,0.5587248322147651,0.5704697986577181,0.5553691275167785,0.5718120805369128,0.574496644295302,0.5701342281879195,0.5647651006711409,0.5731543624161074,0.5620805369127517,0.5701342281879195,0.5416107382550336,0.5691275167785235,0.567913071268776,0.5919463087248322
39,0.5550335570469799,0.5741610738255034,0.5419463087248322,0.5436241610738255,0.5546979865771812,0.5681208053691276,0.5644295302013422,0.5751677852348993,0.5570469798657718,0.5798657718120805,0.5469798657718121,0.5667785234899329,0.5406040268456376,0.5456375838926174,0.5634228187919463,0.5644295302013422,0.5369127516778524,0.5721476510067114,0.5573825503355705,0.5812080536912752,0.560738255033557,0.5595397890699904,0.5812080536912752
40,0.5322147651006711,0.5540268456375839,0.5577181208053691,0.540268456375839,0.5533557046979866,0.5587248322147651,0.5671140939597316,0.5724832214765101,0.553020134228188,0.5372483221476511,0.538255033557047,0.560738255033557,0.5359060402684563,0.5570469798657718,0.5506711409395973,0.5483221476510067,0.536241610738255,0.5651006711409396,0.5536912751677853,0.5369127516778524,0.5640939597315436,0.5511025886864813,0.5724832214765101
41,0.5775167785234899,0.5590604026845638,0.5550335570469799,0.5590604026845638,0.5818791946308725,0.562751677852349,0.5671140939597316,0.5604026845637584,0.5516778523489932,0.5711409395973155,0.5395973154362416,0.5614093959731543,0.5463087248322148,0.5543624161073826,0.5694630872483222,0.5510067114093959,0.5486577181208053,0.5795302013422818,0.5409395973154363,0.5805369127516778,0.5288590604026846,0.5593480345158197,0.5818791946308725
42,0.5560402684563759,0.5305369127516778,0.5694630872483222,0.560738255033557,0.5721476510067114,0.5563758389261745,0.5496644295302013,0.5741610738255034,0.5714765100671141,0.5694630872483222,0.5466442953020134,0.5523489932885906,0.5708053691275168,0.5694630872483222,0.5677852348993289,0.5359060402684563,0.5399328859060403,0.5640939597315436,0.560738255033557,0.5832214765100671,0.5640939597315436,0.5602428891019495,0.5832214765100671
43,0.548993288590604,0.5721476510067114,0.5510067114093959,0.5687919463087249,0.5459731543624161,0.5634228187919463,0.574496644295302,0.5483221476510067,0.5493288590604026,0.5758389261744966,0.5335570469798657,0.5567114093959732,0.5432885906040269,0.5456375838926174,0.560738255033557,0.5536912751677853,0.5442953020134228,0.5671140939597316,0.5409395973154363,0.5342281879194631,0.5697986577181208,0.5546820070310003,0.5758389261744966
44,0.5654362416107382,0.5432885906040269,0.5640939597315436,0.5439597315436242,0.538255033557047,0.5563758389261745,0.5459731543624161,0.5788590604026845,0.5721476510067114,0.5442953020134228,0.573489932885906,0.5523489932885906,0.5426174496644295,0.55,0.5543624161073826,0.5597315436241611,0.5674496644295302,0.55,0.5761744966442953,0.5778523489932886,0.5466442953020134,0.557302652604666,0.5788590604026845
45,0.562751677852349,0.5560402684563759,0.5540268456375839,0.5671140939597316,0.5436241610738255,0.5496644295302013,0.5620805369127517,0.5808724832214766,0.5365771812080536,0.5587248322147651,0.5630872483221476,0.5550335570469799,0.5694630872483222,0.5543624161073826,0.5469798657718121,0.5432885906040269,0.5593959731543624,0.5385906040268457,0.5385906040268457,0.5775167785234899,0.547986577181208,0.5555129434324065,0.5808724832214766
46,0.5610738255033557,0.5634228187919463,0.5557046979865772,0.5724832214765101,0.5359060402684563,0.5449664429530201,0.5714765100671141,0.5553691275167785,0.5768456375838926,0.5449664429530201,0.5771812080536913,0.5516778523489932,0.5523489932885906,0.5419463087248322,0.5691275167785235,0.5506711409395973,0.5476510067114094,0.5278523489932886,0.5453020134228188,0.5271812080536913,0.5684563758389262,0.5543624161073826,0.5771812080536913
47,0.5577181208053691,0.5389261744966443,0.5610738255033557,0.5308724832214765,0.5466442953020134,0.5600671140939597,0.5419463087248322,0.5409395973154363,0.5486577181208053,0.5671140939597316,0.5473154362416107,0.5513422818791947,0.539261744966443,0.5436241610738255,0.5345637583892617,0.5600671140939597,0.5409395973154363,0.5718120805369128,0.538255033557047,0.5701342281879195,0.5510067114093959,0.5496324704378396,0.5718120805369128
48,0.547986577181208,0.5845637583892618,0.5802013422818791,0.5630872483221476,0.5453020134228188,0.5583892617449664,0.561744966442953,0.5429530201342282,0.5741610738255034,0.5775167785234899,0.55,0.5516778523489932,0.5708053691275168,0.5647651006711409,0.5637583892617449,0.5372483221476511,0.5822147651006712,0.5577181208053691,0.575503355704698,0.5677852348993289,0.5721476510067114,0.56331096196868,0.5845637583892618
49,0.552013422818792,0.5412751677852349,0.5476510067114094,0.5439597315436242,0.5802013422818791,0.5644295302013422,0.5593959731543624,0.5708053691275168,0.5573825503355705,0.562751677852349,0.539261744966443,0.5563758389261745,0.553020134228188,0.5546979865771812,0.5516778523489932,0.539261744966443,0.5674496644295302,0.5651006711409396,0.5701342281879195,0.5664429530201343,0.5412751677852349,0.5564077980185363,0.5802013422818791
50,0.535234899328859,0.5651006711409396,0.5469798657718121,0.5610738255033557,0.5325503355704698,0.5261744966442953,0.5573825503355705,0.5513422818791947,0.5557046979865772,0.5295302013422819,0.5312080536912752,0.5624161073825503,0.5369127516778524,0.5620805369127517,0.5590604026845638,0.5379194630872484,0.5426174496644295,0.5667785234899329,0.55,0.5345637583892617,0.5614093959731543,0.5479066794503037,0.5667785234899329
51,0.5701342281879195,0.5359060402684563,0.5741610738255034,0.5765100671140939,0.5375838926174497,0.5718120805369128,0.560738255033557,0.5802013422818791,0.5560402684563759,0.5714765100671141,0.5345637583892617,0.5610738255033557,0.5587248322147651,0.547986577181208,0.5697986577181208,0.5741610738255034,0.5634228187919463,0.5466442953020134,0.565771812080537,0.5728187919463087,0.5691275167785235,0.5618408437200383,0.5802013422818791
52,0.5634228187919463,0.5503355704697986,0.5453020134228188,0.5741610738255034,0.5338926174496644,0.5453020134228188,0.565771812080537,0.5456375838926174,0.5540268456375839,0.5697986577181208,0.5701342281879195,0.5600671140939597,0.5459731543624161,0.5587248322147651,0.5365771812080536,0.5288590604026846,0.5701342281879195,0.5328859060402684,0.5580536912751678,0.525503355704698,0.5721476510067114,0.5527005433045702,0.5741610738255034
53,0.5322147651006711,0.5268456375838926,0.5590604026845638,0.5442953020134228,0.5416107382550336,0.5359060402684563,0.5637583892617449,0.5369127516778524,0.5399328859060403,0.5570469798657718,0.5600671140939597,0.5573825503355705,0.561744966442953,0.560738255033557,0.5526845637583893,0.5510067114093959,0.5496644295302013,0.5493288590604026,0.5557046979865772,0.5348993288590604,0.5580536912751678,0.548993288590604,0.5637583892617449
54,0.5654362416107382,0.5724832214765101,0.5570469798657718,0.5805369127516778,0.5473154362416107,0.5671140939597316,0.5409395973154363,0.5647651006711409,0.5597315436241611,0.5600671140939597,0.5647651006711409,0.5557046979865772,0.5714765100671141,0.5664429530201343,0.5422818791946309,0.5731543624161074,0.5677852348993289,0.5543624161073826,0.5704697986577181,0.5909395973154362,0.5580536912751678,0.5633748801534038,0.5909395973154362
55,0.5805369127516778,0.5661073825503355,0.561744966442953,0.547986577181208,0.6050335570469799,0.5697986577181208,0.5647651006711409,0.5701342281879195,0.5543624161073826,0.5442953020134228,0.5640939597315436,0.5651006711409396,0.5704697986577181,0.5526845637583893,0.5785234899328859,0.5412751677852349,0.560738255033557,0.5718120805369128,0.5674496644295302,0.5781879194630872,0.5614093959731543,0.5655480984340044,0.6050335570469799
56,0.5338926174496644,0.5412751677852349,0.5469798657718121,0.5493288590604026,0.5802013422818791,0.5557046979865772,0.5661073825503355,0.5536912751677853,0.5523489932885906,0.5395973154362416,0.5768456375838926,0.5664429530201343,0.5365771812080536,0.5600671140939597,0.5449664429530201,0.5721476510067114,0.5557046979865772,0.5869127516778524,0.5550335570469799,0.5258389261744967,0.5567114093959732,0.5550655161393416,0.5869127516778524
57,0.5604026845637584,0.5459731543624161,0.5466442953020134,0.5453020134228188,0.535234899328859,0.5523489932885906,0.5694630872483222,0.5661073825503355,0.553020134228188,0.5335570469798657,0.5298657718120805,0.5395973154362416,0.5315436241610738,0.5560402684563759,0.5322147651006711,0.5711409395973155,0.5359060402684563,0.5345637583892617,0.5510067114093959,0.5795302013422818,0.5459731543624161,0.5483541067433685,0.5795302013422818
58,0.547986577181208,0.5758389261744966,0.5583892617449664,0.5526845637583893,0.5869127516778524,0.5469798657718121,0.5802013422818791,0.5526845637583893,0.5651006711409396,0.5546979865771812,0.5345637583892617,0.5483221476510067,0.5496644295302013,0.5647651006711409,0.5724832214765101,0.5677852348993289,0.5718120805369128,0.573489932885906,0.5785234899328859,0.5177852348993288,0.561744966442953,0.5601150527325024,0.5869127516778524
59,0.5486577181208053,0.5459731543624161,0.5634228187919463,0.5459731543624161,0.5583892617449664,0.5597315436241611,0.5573825503355705,0.5590604026845638,0.5681208053691276,0.5436241610738255,0.5406040268456376,0.5590604026845638,0.548993288590604,0.5587248322147651,0.5409395973154363,0.5587248322147651,0.5664429530201343,0.5795302013422818,0.5714765100671141,0.5570469798657718,0.5473154362416107,0.5561521252796421,0.5795302013422818
60,0.5258389261744967,0.5765100671140939,0.5721476510067114,0.5412751677852349,0.5795302013422818,0.5731543624161074,0.5802013422818791,0.5496644295302013,0.575503355704698,0.5335570469798657,0.5748322147651007,0.5731543624161074,0.5741610738255034,0.5526845637583893,0.5604026845637584,0.5701342281879195,0.5825503355704698,0.5399328859060403,0.5765100671140939,0.5828859060402685,0.5671140939597316,0.5648449984020454,0.5828859060402685
61,0.5342281879194631,0.5375838926174497,0.574496644295302,0.5523489932885906,0.5496644295302013,0.5661073825503355,0.5697986577181208,0.5664429530201343,0.5436241610738255,0.547986577181208,0.562751677852349,0.5567114093959732,0.5718120805369128,0.5785234899328859,0.5694630872483222,0.5389261744966443,0.5526845637583893,0.5765100671140939,0.5667785234899329,0.5302013422818792,0.5620805369127517,0.5575583253435602,0.5785234899328859
62,0.5640939597315436,0.5718120805369128,0.5583892617449664,0.5610738255033557,0.5469798657718121,0.5526845637583893,0.5533557046979866,0.5550335570469799,0.565771812080537,0.5590604026845638,0.5395973154362416,0.5593959731543624,0.5406040268456376,0.5724832214765101,0.5842281879194631,0.5714765100671141,0.5838926174496645,0.562751677852349,0.5577181208053691,0.5822147651006712,0.5466442953020134,0.5613934164269734,0.5842281879194631
63,0.5640939597315436,0.5664429530201343,0.5644295302013422,0.5516778523489932,0.5516778523489932,0.5526845637583893,0.5399328859060403,0.5577181208053691,0.5285234899328859,0.5453020134228188,0.5687919463087249,0.5533557046979866,0.5624161073825503,0.5449664429530201,0.562751677852349,0.5573825503355705,0.5395973154362416,0.5640939597315436,0.5557046979865772,0.5308724832214765,0.5671140939597316,0.5537871524448704,0.5687919463087249
64,0.5238255033557047,0.5697986577181208,0.5516778523489932,0.547986577181208,0.5466442953020134,0.5463087248322148,0.5442953020134228,0.5486577181208053,0.562751677852349,0.5308724832214765,0.5446308724832215,0.5610738255033557,0.573489932885906,0.562751677852349,0.5630872483221476,0.5731543624161074,0.5684563758389262,0.5590604026845638,0.5697986577181208,0.5828859060402685,0.573489932885906,0.5573665707893894,0.5828859060402685
65,0.5583892617449664,0.5711409395973155,0.5473154362416107,0.5859060402684564,0.5345637583892617,0.565771812080537,0.5681208053691276,0.5741610738255034,0.5667785234899329,0.5409395973154363,0.5704697986577181,0.5557046979865772,0.5503355704697986,0.5604026845637584,0.5536912751677853,0.5573825503355705,0.5318791946308725,0.5711409395973155,0.5674496644295302,0.5929530201342282,0.5661073825503355,0.5614573346116971,0.5929530201342282
