,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
93,0.4740285168037224,0.586252965701518,0.5864833114504872,0.5867597263492502,0.5851012369566719,0.581323566673577,0.5507336512104669,0.5503650980121162,0.568332066431714,0.5876811093451271,0.5873125561467764,0.5873125561467764,0.5873125561467764,0.4740285168037224,0.4740285168037224,0.4740285168037224,0.4740285168037224,0.4740285168037224,0.589708151936056,0.581323566673577,0.5692073802777969,0.580770736876051,0.579895423029968,0.5797111464307926,0.5593025130721212,0.4740285168037224,0.5894778061870868,0.5429479648953078,0.5857462050537857,0.5855158593048165,0.5707276622209937,0.5625273535576901,0.5646004652984129,0.5883260774422409,0.5873125561467764,0.5069218897565245,0.49862944279363325,0.49568101720682745,0.4967866768018796,0.5061387142100292,0.4948057033607445,0.500426139635593,0.5043420173680695,0.4994586874899224,0.4928707990694032,0.5112063206873517,0.5112984589869394,0.489738096883422,0.5011171768825007,0.4916730011747633,0.5081657568009582,0.505355538663534,0.513417639877456,0.4984912353442517,0.5060926450602354,0.504203809918688,0.5045262939672448,0.5019924907285837,0.5026374588256973,0.5010250385829129,0.5101006610922996,0.4923640384216709,0.49964296408909775,0.5013935917812636,0.49932048004054086,0.4977541289475503,0.501577868380439,0.4984912353442517,0.4967866768018796,0.4941607352636307,0.49420680441342457,0.503328496072605,0.5051251929145648,0.49927441089074703,0.5052634003639462,0.5061847833598231,0.5080275493515767,0.513417639877456,0.5058162301614724,0.49761592149816875,0.4991822725911593,0.4983530278948702,0.5081657568009582,0.5061847833598231,0.5082578951005459,0.49637205445373506,0.5044341556676571,0.5068297514569369,0.5543082759815076,0.5894778061870868
94,0.4723469928362472,0.5531062124248497,0.540897887729482,0.554442217768871,0.5342178610093751,0.5549029092668095,0.5465183240043305,0.5465183240043305,0.5543961486190773,0.573238430884758,0.5730541542855827,0.5730541542855827,0.5730541542855827,0.4723469928362472,0.4723469928362472,0.4723469928362472,0.4723469928362472,0.4723469928362472,0.5578513348536153,0.5380876695920577,0.564301015824753,0.5610761753391841,0.5593255476470181,0.5571142284569138,0.541773201575565,0.4723469928362472,0.5560546380116554,0.5446755580125768,0.5673876488609403,0.540298988782162,0.5605694146914518,0.5409439568792758,0.554442217768871,0.5561007071614493,0.5730541542855827,0.5046875359915233,0.5006334508096653,0.5007716582590468,0.5009098657084283,0.4952894294335798,0.49851426991914866,0.4970861262755396,0.4969939879759519,0.5002648976113145,0.49579619008131204,0.5114597010112178,0.49137355170110336,0.5062999562343077,0.4989288922672932,0.5038122221454403,0.5051942966392555,0.5077741690277106,0.49593439753069357,0.4872733973694515,0.5059774721857508,0.5021076636030682,0.5000345518623454,0.4977771635224472,0.5000345518623454,0.5046875359915233,0.4901296846566697,0.5079123764770921,0.5010941423076037,0.49851426991914866,0.50044917421049,0.5011862806071914,0.5030751157487389,0.5029369082993573,0.49395342408955845,0.5039964987446157,0.48805657291594684,0.49874461566811784,0.49805357842121023,0.494368046437703,0.49980420611337617,0.4996199295142008,0.500126690161933,0.4959804666804874,0.5004031050606961,0.5004031050606961,0.4982378550203856,0.49690184967636425,0.4974546794738903,0.49657936562780736,0.5096169350194643,0.4998963444129639,0.49805357842121023,0.4986064082187363,0.5372225933348178,0.573238430884758
95,0.4687996683021215,0.5789510054591942,0.5830511597908461,0.5532444198742312,0.5597401699951627,0.5597401699951627,0.55766705825444,0.5579434731532029,0.5386404993895838,0.5761868564715639,0.5759565107225946,0.5759565107225946,0.5759565107225946,0.4687996683021215,0.4687996683021215,0.4687996683021215,0.4687996683021215,0.4687996683021215,0.5809780480501232,0.587105244972704,0.572363117038675,0.5670651648123833,0.5568838827079446,0.5597401699951627,0.5529219358256743,0.4687996683021215,0.5815308778476493,0.5685393776057863,0.5543500794692834,0.561398659387741,0.5638403243268145,0.5604312072420703,0.5574367125054707,0.5806555640015664,0.5759565107225946,0.4946905304862599,0.5040886370442034,0.5019694561536867,0.49773109437265334,0.5058392647363693,0.5010480731578099,0.5010480731578099,0.5040886370442034,0.4953815677331675,0.497546817773478,0.5121968074079193,0.4869048441711008,0.48639808352336855,0.5008177274088407,0.5009098657084283,0.49326238684265084,0.49487480708543524,0.5050100200400801,0.49132748255130954,0.489162232510999,0.5014626955059545,0.4983299933199733,0.49952779121461316,0.5021998019026559,0.4984682007693548,0.5138092276507037,0.49349273259162,0.4976850252228595,0.4946905304862599,0.4956119134821367,0.5016930412549236,0.49588832838089975,0.4992513763158501,0.495519775182549,0.5014626955059545,0.49003754635708197,0.496671503927395,0.5113675627116302,0.5003570359109023,0.49492087623522907,0.5050100200400801,0.506760647732246,0.5075438232787414,0.5038582912952342,0.5040886370442034,0.49920530716605627,0.49455232303687835,0.5066224402828646,0.5015548338055421,0.505056089189874,0.4963490198788381,0.5053785732384309,0.5021076636030682,0.5448137654619584,0.5830511597908461
96,0.47329141040702094,0.5862068965517241,0.5876350401953332,0.571510837767489,0.5704051781724369,0.5688848962292401,0.55676870983346,0.5568608481330477,0.5606845875659364,0.5848708912077027,0.5845944763089397,0.5845944763089397,0.5845944763089397,0.47329141040702094,0.47329141040702094,0.47329141040702094,0.47329141040702094,0.47329141040702094,0.5892474604381176,0.5859304816529611,0.5564462257849031,0.5751963697509962,0.5675949600350125,0.5678253057839817,0.5428097574459263,0.47329141040702094,0.5888789072397669,0.5524842789026329,0.5722479441641904,0.5767627208439868,0.5694377260267661,0.5557551885379955,0.5516089650565499,0.5877271784949208,0.5845944763089397,0.503006012024048,0.4985833736438394,0.5002418630364177,0.5048948471655955,0.48955382028424665,0.49568101720682745,0.49927441089074703,0.49646419275332276,0.49885978854260243,0.5049869854651833,0.512588395181167,0.4848086978554811,0.5074286504042568,0.49738557574919956,0.4967406076520858,0.5050791237647709,0.5052173312141525,0.49088982562826805,0.4948978416603322,0.5081196876511644,0.4944832193121876,0.49627991615414735,0.4985833736438394,0.4959574321055905,0.4991362034413655,0.490613410729505,0.4903369958307419,0.5024992513763159,0.4955428097574459,0.49862944279363325,0.49932048004054086,0.5043880865178633,0.5054476769631217,0.4996890332388916,0.496095639554972,0.5108838366387949,0.4982148204454887,0.49434501186280605,0.502176767327759,0.5019924907285837,0.5054476769631217,0.5024992513763159,0.4880335383410499,0.49439108101259993,0.5028678045746666,0.5025453205261097,0.4945753576117753,0.5055858844125032,0.5049409163153894,0.5129108792297238,0.49697095340105496,0.503328496072605,0.4945753576117753,0.5509947097259653,0.5888789072397669
97,0.47375210190495937,0.5848248220579089,0.5856540667541981,0.5885103540414162,0.5868518646488379,0.5828899177665676,0.5614677631124317,0.5614677631124317,0.5678253057839817,0.5873586252965701,0.5871282795476009,0.5871282795476009,0.5871282795476009,0.47375210190495937,0.47375210190495937,0.47375210190495937,0.47375210190495937,0.47375210190495937,0.589431737037293,0.5798493538801741,0.5728007739617166,0.5766245133946053,0.5788819017345035,0.5806325294266694,0.5593485822219151,0.47375210190495937,0.5883721465920346,0.5469099117775782,0.5871282795476009,0.5842719922603828,0.5643701195494437,0.5681938589823324,0.5688848962292401,0.5871282795476009,0.5871282795476009,0.5041116716191003,0.5036970492709557,0.498122682145901,0.4975698523483749,0.5075207887038444,0.49420680441342457,0.49987330983806694,0.5048027088660079,0.5034667035219865,0.5052173312141525,0.5150761292700343,0.5075668578536383,0.4871121553451731,0.49895192684219014,0.5077050653030198,0.49181120862414485,0.5074747195540507,0.5102849376914749,0.5061847833598231,0.5115288047359086,0.5008407619837376,0.501301453481676,0.5050791237647709,0.500426139635593,0.5018082141294082,0.5118512887844655,0.4958652938060028,0.49807661299610717,0.5005182779351807,0.4984451661944579,0.49890585769239626,0.5003340013360054,0.5023149747771405,0.5000575864372423,0.5066915440075553,0.49282472991960935,0.5049869854651833,0.5057240918618847,0.5030520811738419,0.5005643470849745,0.4913505171262064,0.5072904429548752,0.5135558473268376,0.49729343744961185,0.5037891875705434,0.5010250385829129,0.4998272406882731,0.4923179692718771,0.5072443738050815,0.4893695436850713,0.5014396609310575,0.4994126183401285,0.5013475226314699,0.5553013220992858,0.5885103540414162
98,0.46672655656139866,0.5782599682122866,0.5819915693455877,0.5549489784166033,0.5606154838412457,0.5606154838412457,0.55706815930712,0.5572524359062954,0.5402529196323682,0.5757722341234193,0.5755418883744501,0.5755418883744501,0.5755418883744501,0.46672655656139866,0.46672655656139866,0.46672655656139866,0.46672655656139866,0.46672655656139866,0.5808398406007417,0.5840186119365167,0.5725934627876442,0.5649920530716606,0.5591412710478428,0.5606154838412457,0.5543500794692834,0.46672655656139866,0.5808398406007417,0.5689539999539308,0.5559624997120678,0.5607997604404211,0.5620436274848548,0.5602008614931011,0.558219888051966,0.5795038352567203,0.5755418883744501,0.4976850252228595,0.49920530716605627,0.5040425678944095,0.5064842328334831,0.491465690000691,0.5037661529956464,0.5038582912952342,0.49524336028378596,0.4979153709718287,0.494368046437703,0.5117821850597747,0.4883329878147099,0.4899454080574943,0.501877317854099,0.5048257434409048,0.49349273259162,0.5062999562343077,0.5026604934005943,0.5112293552622487,0.4892083016607929,0.5026144242508005,0.4979153709718287,0.49998848271255153,0.5027065625503881,0.5011402114573975,0.4881947803653284,0.5054707115380186,0.5013705572063668,0.4938152166401769,0.5032593923479142,0.5025683551010066,0.49418376983852763,0.4994817220648193,0.4947365996360537,0.5038122221454403,0.5089258977725566,0.49349273259162,0.5074516849791537,0.5029369082993573,0.49819178587059176,0.5079123764770921,0.5051482274894616,0.5057471264367817,0.4944601847372907,0.5057010572869878,0.497546817773478,0.502476216801419,0.5054707115380186,0.5042729136433787,0.48902402506161746,0.49298597194388777,0.49293990279409394,0.4969479188261581,0.5442899421661545,0.5819915693455877
99,0.46534448206758344,0.5793656278073388,0.5464722548545367,0.5531522815746436,0.5624582498329993,0.5568378135581508,0.5568378135581508,0.5525994517771174,0.5598783774445443,0.5786745905604312,0.5786745905604312,0.5786745905604312,0.5786745905604312,0.46534448206758344,0.46534448206758344,0.46534448206758344,0.46534448206758344,0.46534448206758344,0.5810241171999171,0.5585423721005229,0.5808398406007417,0.5650841913712482,0.5577591965540276,0.5495128187409302,0.5577591965540276,0.46534448206758344,0.5798263193052772,0.5591412710478428,0.5595098242461936,0.5542118720199019,0.5597862391449566,0.5590030635984613,0.5539354571211388,0.5812544629488863,0.5786745905604312,0.499573860364407,0.501002004008016,0.4999424135627577,0.49611867412986893,0.5064381636836892,0.4979153709718287,0.4970861262755396,0.4983299933199733,0.4949669453850229,0.49293990279409394,0.5149609563955497,0.5073595466795661,0.5107225946145164,0.49727040287471497,0.49851426991914866,0.5031211848985327,0.5111372169626609,0.5011402114573975,0.5077280998779168,0.5091562435215258,0.5029829774491512,0.5037661529956464,0.49985027526317,0.49934351461543774,0.5006795199594591,0.4910971368023403,0.4992513763158501,0.5027526317001819,0.504180775343791,0.5023380093520374,0.49685578052657037,0.5100776265174026,0.5068067168820399,0.5033515306475019,0.5027065625503881,0.5066224402828646,0.5023380093520374,0.5048718125906987,0.5055628498376062,0.502476216801419,0.4924331421463617,0.5071752700803906,0.496671503927395,0.4941377006887338,0.4909589293529588,0.49390735493976456,0.4997120678137885,0.4937691474903831,0.5031211848985327,0.4866744984221316,0.5013244880565729,0.4982839241701794,0.49616474327966276,0.5429522305573259,0.5812544629488863
100,0.4657821389906249,0.49466749591136294,0.5419344435998433,0.5352544168797365,0.5417040978508741,0.558519337525626,0.5560316034367586,0.5560316034367586,0.5476930873240734,0.5263630709695253,0.5262709326699376,0.5262709326699376,0.5262709326699376,0.4657821389906249,0.4657821389906249,0.4657821389906249,0.4657821389906249,0.4657821389906249,0.4886785064381637,0.552438209752839,0.5421187201990187,0.5600856886186165,0.5604542418169672,0.5600856886186165,0.5486144703199503,0.4657821389906249,0.49148872457558795,0.5386635339644806,0.5318452997949923,0.5429940340451017,0.5505033054614977,0.5451132149356184,0.5581507843272753,0.4916269320249695,0.5262709326699376,0.5022689056273466,0.5058162301614724,0.4996890332388916,0.49964296408909775,0.4974316448989934,0.4998272406882731,0.5019003524289959,0.4996890332388916,0.49839909704466406,0.5024071130767281,0.4962338470043535,0.49761592149816875,0.49839909704466406,0.4988137193928086,0.49927441089074703,0.4935618363163108,0.5046184322668326,0.5035588418215742,0.5041116716191003,0.5041577407688941,0.5020385598783774,0.5032824269228111,0.4998272406882731,0.49729343744961185,0.49443715016239376,0.496095639554972,0.5090410706470412,0.5026835279754912,0.49927441089074703,0.49890585769239626,0.4994586874899224,0.5012093151820883,0.4981687512956948,0.4990440651417778,0.49383825121507385,0.4922258309722894,0.5038352567203372,0.5018082141294082,0.49568101720682745,0.4982148204454887,0.4972012991500242,0.5013935917812636,0.49411466611383686,0.5000115172874484,0.5010250385829129,0.5026835279754912,0.5025913896759036,0.5003800704857991,0.4984451661944579,0.4975698523483749,0.49733950659940573,0.5030520811738419,0.5002418630364177,0.5188282055810215,0.558519337525626
101,0.46175108838366385,0.5660977126667127,0.5640706700757837,0.5687236542049616,0.5762789947711515,0.5752194043258931,0.5752194043258931,0.5698753829498077,0.5420496164743279,0.5652684679704236,0.5652684679704236,0.5652684679704236,0.5652684679704236,0.46175108838366385,0.46175108838366385,0.46175108838366385,0.46175108838366385,0.46175108838366385,0.5654066754198052,0.5465643931541243,0.5779374841637298,0.577016101167853,0.5755418883744501,0.5736991223826964,0.5755418883744501,0.46175108838366385,0.5653606062700113,0.520949945868749,0.5760025798723885,0.5722709787390874,0.566880888213208,0.5634717711284638,0.5559624997120678,0.5665123350148573,0.5652684679704236,0.4998963444129639,0.49952779121461316,0.5025683551010066,0.4887936793126483,0.5072213392301845,0.4944601847372907,0.49934351461543774,0.4976389560730657,0.5021998019026559,0.5008637965586346,0.5136249510515284,0.5063460253841016,0.5092944509709073,0.5045493285421417,0.49593439753069357,0.4895307857093497,0.4907285836039896,0.501877317854099,0.5049178817404925,0.5055628498376062,0.49814571672079794,0.4986064082187363,0.5023380093520374,0.49911316886646856,0.5045493285421417,0.509663004169258,0.5029369082993573,0.5002188284615208,0.4849699398797595,0.504180775343791,0.4916499665998664,0.50620781793472,0.4980075092714164,0.4945062538870845,0.4960265358302813,0.49192638149862944,0.4965332964780135,0.5056089189874001,0.5080505839264736,0.4970861262755396,0.5062538870845139,0.49399949323935227,0.49298597194388777,0.5039964987446157,0.5061156796351324,0.49874461566811784,0.500725589109253,0.5068527860318338,0.49464446133646606,0.5078202381775044,0.4982378550203856,0.4970400571257457,0.5011862806071914,0.5415479746210172,0.5762789947711515
102,0.46002349526639486,0.5658443323428466,0.5646926035980006,0.5700826941238799,0.5766245133946053,0.5745053325040886,0.5745053325040886,0.5691613111280032,0.5605924492663488,0.5628959067560408,0.5628959067560408,0.5628959067560408,0.5628959067560408,0.46002349526639486,0.46002349526639486,0.46002349526639486,0.46002349526639486,0.46002349526639486,0.5650611567963513,0.5481998479718057,0.5772234123419252,0.5770391357427499,0.5751503006012024,0.5733075346094488,0.5751503006012024,0.46002349526639486,0.5651993642457328,0.5207426346946767,0.5757031303987284,0.571510837767489,0.5659364706424342,0.5621127312095455,0.5555709119388201,0.5662589546909912,0.5628959067560408,0.4975698523483749,0.4975698523483749,0.5008407619837376,0.5059544376108539,0.4932393522677539,0.4971552300002303,0.49604957040517816,0.500426139635593,0.5010711077327068,0.5039273950199249,0.5132794324280745,0.5039273950199249,0.5084421716997213,0.4925483150208463,0.49899799599198397,0.5089950014972474,0.49112017137723724,0.4995047566397162,0.49351576716651696,0.49116624052703106,0.4972012991500242,0.5013935917812636,0.5018542832792021,0.49761592149816875,0.49733950659940573,0.5077050653030198,0.4975698523483749,0.49784626724713793,0.5054937461129155,0.5003800704857991,0.49498997995991983,0.5090410706470412,0.49512818740930137,0.4952663948586829,0.49959689493930387,0.49397645866445533,0.5010250385829129,0.5046645014166263,0.5045723631170387,0.4994586874899224,0.5054016078133278,0.4951742565590952,0.5053094695137401,0.4959574321055905,0.4878953308916684,0.4964181236035289,0.49697095340105496,0.4942528735632184,0.49632598530394123,0.5093174855458042,0.4990440651417778,0.5000575864372423,0.5019003524289959,0.5412468188825501,0.5766245133946053
103,0.4741206551033101,0.5818763964711031,0.5827056411673922,0.5857462050537857,0.5834427475640938,0.579572938981411,0.5591643056227398,0.5591643056227398,0.5647847418975883,0.5878193167945086,0.5873125561467764,0.5873125561467764,0.5873125561467764,0.4741206551033101,0.4741206551033101,0.4741206551033101,0.4741206551033101,0.4741206551033101,0.5863911731508995,0.5761638218966669,0.5704973164720245,0.5738603644069749,0.5750120931518209,0.5774998272406883,0.5574136779305738,0.4741206551033101,0.5853315827056411,0.5431322414944832,0.5832584709649183,0.58159998157234,0.5616981088614009,0.565153295095939,0.5670421302374865,0.5841798539607952,0.5873125561467764,0.49692488425126113,0.5024071130767281,0.5058622993112663,0.5076129270034322,0.4916730011747633,0.4953124640084767,0.4994126183401285,0.4955888789072398,0.5045723631170387,0.5066915440075553,0.5076129270034322,0.48923133623568976,0.4900605809319789,0.4985833736438394,0.5054016078133278,0.5061847833598231,0.5072904429548752,0.5089028631976596,0.5081196876511644,0.5107916983392071,0.4948517725105383,0.503328496072605,0.4942989427130122,0.5013475226314699,0.495819224656209,0.4899223734825974,0.5068297514569369,0.5017621449796144,0.4986755119434271,0.5021306981779651,0.49853730449404554,0.5025453205261097,0.5010250385829129,0.5015317992306452,0.49406859696404304,0.5090410706470412,0.49411466611383686,0.4967866768018796,0.5085803791491028,0.4987215810932209,0.49383825121507385,0.5034206343721926,0.5126344643309608,0.5025453205261097,0.5049869854651833,0.4993665491903347,0.5004722087853869,0.49019878838136044,0.5086264482988967,0.4860525648999148,0.5014396609310575,0.49922834174095315,0.4948978416603322,0.5536906081213087,0.5878193167945086
104,0.4740515513786193,0.5766475479695022,0.5885794577661069,0.5867827609241472,0.5800105959044526,0.5709810425448598,0.5709810425448598,0.5566074678091816,0.5488217814940225,0.5826365374427015,0.5826365374427015,0.5826365374427015,0.5826365374427015,0.4740515513786193,0.4740515513786193,0.4740515513786193,0.4740515513786193,0.4740515513786193,0.579872388455071,0.5906986386566236,0.5554557390643355,0.5831432980904337,0.5685854467555801,0.5497892336396932,0.5681247552576417,0.4740515513786193,0.5789049363094004,0.5889940801142515,0.5888558726648699,0.5779835533135236,0.5500195793886624,0.5593255476470181,0.5653145371202174,0.5794116969571327,0.5826365374427015,0.49934351461543774,0.4918803123488356,0.5040886370442034,0.49621081242945664,0.4956119134821367,0.5020615944532744,0.49625688157925046,0.4963490198788381,0.4976850252228595,0.501002004008016,0.5058853338861631,0.48612166862460554,0.5108147329141041,0.4988828231174994,0.49492087623522907,0.4996199295142008,0.49427590813811534,0.49819178587059176,0.4957040517817244,0.49008361550687585,0.49326238684265084,0.5038582912952342,0.5035818763964711,0.5031211848985327,0.5077280998779168,0.5064381636836892,0.49068251445419575,0.501877317854099,0.5001727593117269,0.49851426991914866,0.5035818763964711,0.503627945546265,0.4982378550203856,0.505931403035957,0.4992513763158501,0.4950590836846106,0.5015087646557482,0.5080505839264736,0.4972243337249211,0.5061156796351324,0.4980075092714164,0.4973164720245088,0.4909589293529588,0.4933545251422385,0.49621081242945664,0.49906709971667473,0.4979614401216226,0.491465690000691,0.5023840785018312,0.48713518992007004,0.4986064082187363,0.5077280998779168,0.5007716582590468,0.552804203553979,0.5889940801142515
105,0.4724621657107318,0.5156750282173542,0.5155368207679727,0.5363140073249948,0.5336419966369521,0.5451592840854123,0.5451592840854123,0.5436850712920093,0.5317070923456108,0.5057701610116785,0.5057701610116785,0.5057701610116785,0.5057701610116785,0.4724621657107318,0.4724621657107318,0.4724621657107318,0.4724621657107318,0.4724621657107318,0.5086725174486905,0.5107916983392071,0.5345173104830351,0.5382949807661299,0.5463570819800521,0.543500794692834,0.5458042521825259,0.4724621657107318,0.5109759749383825,0.5298643263538572,0.5023149747771405,0.5331352359892199,0.5397691935595329,0.5293575657061249,0.5461267362310829,0.5130490866791053,0.5057701610116785,0.49512818740930137,0.4967406076520858,0.5010250385829129,0.501301453481676,0.5017160758298206,0.4998272406882731,0.5031902886232235,0.49890585769239626,0.49637205445373506,0.5051712620643586,0.5059544376108539,0.4982148204454887,0.502176767327759,0.4990901342915717,0.4996890332388916,0.4985833736438394,0.5001036555870362,0.500426139635593,0.504480224817451,0.4955888789072398,0.5065994057079677,0.5013475226314699,0.5045262939672448,0.5039273950199249,0.49365397461589844,0.5017621449796144,0.5095939004445673,0.4948978416603322,0.49932048004054086,0.49614170870476587,0.4978001980973441,0.5067376131573492,0.5044341556676571,0.49738557574919956,0.5013935917812636,0.49784626724713793,0.49839909704466406,0.5015317992306452,0.5008868311335314,0.49282472991960935,0.5028678045746666,0.5013935917812636,0.49862944279363325,0.5033745652223989,0.4982148204454887,0.5046184322668326,0.5008868311335314,0.4994586874899224,0.4951742565590952,0.5029599428742543,0.5006564853845622,0.495220325708889,0.49955082578951004,0.5124109436412203,0.5461267362310829
106,0.47375210190495937,0.5838573699122382,0.5843641305599705,0.587404694446364,0.5855158593048165,0.5816921198719278,0.5614677631124317,0.5614677631124317,0.5663050238407851,0.5881418008430654,0.5875889710455393,0.5875889710455393,0.5875889710455393,0.47375210190495937,0.47375210190495937,0.47375210190495937,0.47375210190495937,0.47375210190495937,0.5881418008430654,0.5792965240826481,0.5728929122613042,0.5770852048925437,0.5786515559855343,0.579895423029968,0.5591182364729459,0.47375210190495937,0.5872664869969825,0.5467256351784028,0.5850090986570843,0.5846866146085274,0.5645083269988252,0.5684242047313017,0.5698523483749107,0.5857462050537857,0.5875889710455393,0.496095639554972,0.4983530278948702,0.5029138737244604,0.5025913896759036,0.5054937461129155,0.4967406076520858,0.4955428097574459,0.5031902886232235,0.50074862368415,0.5056780227120908,0.5131872941284868,0.5101467302420933,0.5104231451408564,0.5012553843318821,0.506783682307143,0.5071061663556999,0.490613410729505,0.5097781770437426,0.5000115172874484,0.513141224978693,0.4968788151014673,0.5042498790684818,0.5031902886232235,0.4955888789072398,0.5038352567203372,0.5103310068412688,0.5036049109713681,0.4986755119434271,0.4988137193928086,0.5012093151820883,0.49793840554672564,0.4990440651417778,0.4977541289475503,0.4978001980973441,0.49342362886692925,0.49158086287517566,0.49669453850229195,0.504203809918688,0.4948978416603322,0.5023149747771405,0.49296293736899083,0.5060926450602354,0.5162739271646741,0.49669453850229195,0.4958652938060028,0.49890585769239626,0.5006564853845622,0.5100085227927119,0.49010665008177273,0.4895998894340405,0.5000575864372423,0.49793840554672564,0.5054016078133278,0.5550112570820653,0.5881418008430654
107,0.47432796627738233,0.5889940801142515,0.5829590214912583,0.5817612235966185,0.5780296224633175,0.5774767926657913,0.5774767926657913,0.5623200423836178,0.5460115633565983,0.5919425057010573,0.5919425057010573,0.5919425057010573,0.5919425057010573,0.47432796627738233,0.47432796627738233,0.47432796627738233,0.47432796627738233,0.47432796627738233,0.5895008407619837,0.5900997397093036,0.5742519521802225,0.5361988344505102,0.5752194043258931,0.5657752286181559,0.5751733351760994,0.47432796627738233,0.5888098035150762,0.5878884205191993,0.5788588671596065,0.5837882661875475,0.5736530532329026,0.5659595052173312,0.5440305899154632,0.5897772556607468,0.5919425057010573,0.49883675396770555,0.49657936562780736,0.49773109437265334,0.5055628498376062,0.4944141155874968,0.4973164720245088,0.4931702485430631,0.496395089028632,0.5058392647363693,0.5043650519429664,0.5114597010112178,0.5123810840070947,0.5097551424688458,0.499573860364407,0.5025683551010066,0.49966599866399464,0.4921106580978048,0.4976389560730657,0.5066685094326584,0.5104922488655472,0.5031672540483265,0.5043650519429664,0.500126690161933,0.5006334508096653,0.4976389560730657,0.4931241793932693,0.5017851795545113,0.49952779121461316,0.5053785732384309,0.4989288922672932,0.5045493285421417,0.5005413125100776,0.5015087646557482,0.4910971368023403,0.49809964757100406,0.49390735493976456,0.503029046598945,0.507083131780803,0.4926634878953309,0.5005413125100776,0.50620781793472,0.4972243337249211,0.5074056158293598,0.5047796742911109,0.5053785732384309,0.5021998019026559,0.49998848271255153,0.4928016953447124,0.49524336028378596,0.5160666159906019,0.501600902955336,0.5043189827931726,0.49975813696358234,0.5560546380116554,0.5919425057010573
