,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
77,0.46421578789763435,0.5367746988229333,0.5316149540460231,0.5219865017391104,0.5398152627093267,0.5672264068366618,0.5606385184161427,0.5606385184161427,0.560546380116555,0.5699905558242923,0.5700366249740861,0.5700366249740861,0.5700366249740861,0.46421578789763435,0.46421578789763435,0.46421578789763435,0.46421578789763435,0.46421578789763435,0.5459424596319075,0.5513786193075807,0.5656600557436713,0.5705433856218184,0.5690691728284154,0.5675949600350125,0.5505954437610854,0.46421578789763435,0.5700366249740861,0.5761638218966669,0.5761638218966669,0.5655218482942898,0.5655218482942898,0.5584732683758321,0.5584732683758321,0.5419805127496372,0.5700366249740861,0.5020385598783774,0.49955082578951004,0.49839909704466406,0.49475963421095065,0.494943910810126,0.49770805979775645,0.5064611982585862,0.5009329002833253,0.4982148204454887,0.5039273950199249,0.5105613525902379,0.5075668578536383,0.5016239375302329,0.5036049109713681,0.49895192684219014,0.5072443738050815,0.5092714163960104,0.4955888789072398,0.4918572777739387,0.507658996153226,0.49591136295579663,0.4995047566397162,0.49964296408909775,0.4974316448989934,0.5052634003639462,0.49088982562826805,0.5103310068412688,0.4993665491903347,0.49706309170064267,0.49669453850229195,0.5004722087853869,0.49604957040517816,0.49600350125538434,0.49577315550641515,0.4916269320249695,0.5081657568009582,0.4955428097574459,0.4990901342915717,0.5011632460322945,0.5003800704857991,0.5013935917812636,0.49932048004054086,0.49577315550641515,0.4966484693524981,0.49646419275332276,0.49826088959528253,0.5009329002833253,0.49637205445373506,0.5004722087853869,0.5053094695137401,0.4982148204454887,0.49798447469651946,0.4983530278948702,0.5472238645020993,0.5761638218966669
78,0.46854628797825537,0.5800336304793495,0.5825213645682169,0.5486144703199503,0.5590260981733582,0.5572294013313984,0.5580125768778937,0.5594867896712966,0.5384792573653053,0.5852855135558473,0.5846866146085274,0.5846866146085274,0.5846866146085274,0.46854628797825537,0.46854628797825537,0.46854628797825537,0.46854628797825537,0.46854628797825537,0.5842719922603828,0.5871282795476009,0.5741367793057379,0.5697602100753231,0.5564462257849031,0.5590260981733582,0.5538663533964481,0.46854628797825537,0.5846866146085274,0.5744592633542948,0.5744592633542948,0.5785133485361528,0.5785133485361528,0.5607767258655242,0.5607767258655242,0.5815078432727524,0.5846866146085274,0.5019464215787898,0.4967866768018796,0.5002418630364177,0.4919494160735264,0.4894156128348651,0.5031442194734296,0.5019464215787898,0.49604957040517816,0.49839909704466406,0.5078432727524014,0.5123580494321978,0.5100085227927119,0.4884942298389883,0.5008407619837376,0.5066454748577615,0.5049409163153894,0.5027756662750789,0.49535853315827055,0.5061387142100292,0.5122198419828162,0.49890585769239626,0.5000115172874484,0.500426139635593,0.49475963421095065,0.49770805979775645,0.511390597286527,0.5068758206067308,0.5017160758298206,0.5064151291087923,0.49729343744961185,0.4946214267615691,0.49798447469651946,0.49701702255084884,0.5011632460322945,0.49545067145785826,0.4904291341303296,0.5066454748577615,0.509962453642918,0.5018542832792021,0.4965102619031166,0.4896920277336282,0.4933314905673416,0.5095017621449797,0.5048027088660079,0.5054016078133278,0.497247368299818,0.5041577407688941,0.5055398152627093,0.5009789694331191,0.48932347453527747,0.494943910810126,0.4942989427130122,0.4985833736438394,0.5574836347876682,0.5871282795476009
79,0.47695390781563124,0.5795499044065142,0.5807937714509479,0.5845714417340429,0.5819915693455877,0.5763711330707392,0.5595558933959873,0.5581277497523783,0.5621818349342362,0.5879344896689932,0.5878884205191993,0.5878884205191993,0.5878884205191993,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5837421970377537,0.5730080851357888,0.5701057286987768,0.5729159468362012,0.5731002234353765,0.574989058576924,0.5560085688618617,0.47695390781563124,0.5878884205191993,0.5687697233547555,0.5687697233547555,0.5842489576854859,0.5842489576854859,0.5701057286987768,0.5701057286987768,0.5821758459447631,0.5878884205191993,0.496395089028632,0.4982378550203856,0.5051942966392555,0.5024301476516251,0.49353880174141385,0.49395342408955845,0.5008177274088407,0.5034897380968835,0.5018312487043052,0.4937691474903831,0.5148688180959621,0.5133024670029714,0.509985488217815,0.5040886370442034,0.5010941423076037,0.49284776449450624,0.4915578283002787,0.49036003040563886,0.49192638149862944,0.49284776449450624,0.5061617487849261,0.49588832838089975,0.5000806210121392,0.4992513763158501,0.4960726049800751,0.4847395941307903,0.49031396125584503,0.4986524773685302,0.50044917421049,0.500725589109253,0.5037200838458527,0.5000345518623454,0.4992513763158501,0.5007716582590468,0.5049639508902863,0.4940916315389399,0.5026144242508005,0.505931403035957,0.49390735493976456,0.49980420611337617,0.5061156796351324,0.502476216801419,0.48570704627646094,0.5037200838458527,0.4976389560730657,0.50044917421049,0.5033515306475019,0.49349273259162,0.4921567272475986,0.5129799829544146,0.4994817220648193,0.4931702485430631,0.4950590836846106,0.5637806050585633,0.5878884205191993
80,0.46684172943588326,0.581047151774814,0.5845944763089397,0.5522078640038698,0.5605003109667611,0.5568147789832538,0.5620205929099579,0.5626194918572778,0.5404141616566466,0.5820606730702785,0.5819685347706908,0.5819685347706908,0.5819685347706908,0.46684172943588326,0.46684172943588326,0.46684172943588326,0.46684172943588326,0.46684172943588326,0.5839495082118259,0.5880957316932716,0.5771773431921314,0.5702669707230553,0.558519337525626,0.5605003109667611,0.5571372630318108,0.46684172943588326,0.5819685347706908,0.5777301729896575,0.5777301729896575,0.5786054868357404,0.5786054868357404,0.5644161886992376,0.5644161886992376,0.5816460507221339,0.5819685347706908,0.4984912353442517,0.49839909704466406,0.5019464215787898,0.5043880865178633,0.5077972036026075,0.49614170870476587,0.4990440651417778,0.4988137193928086,0.49959689493930387,0.5074286504042568,0.48932347453527747,0.5115288047359086,0.5059544376108539,0.4967406076520858,0.4987676502430148,0.5044341556676571,0.49545067145785826,0.4951742565590952,0.507935411051989,0.510837767489001,0.5043880865178633,0.4984912353442517,0.49895192684219014,0.4944832193121876,0.49932048004054086,0.4892774053854836,0.49079768732868034,0.503006012024048,0.5077050653030198,0.501301453481676,0.5032824269228111,0.49830695874507636,0.4928707990694032,0.4948057033607445,0.4987215810932209,0.507935411051989,0.5046645014166263,0.5121737728330223,0.501577868380439,0.5033745652223989,0.5078432727524014,0.4967866768018796,0.4896920277336282,0.503328496072605,0.4923640384216709,0.5007946928339437,0.5078893419021951,0.4947135650611568,0.5024992513763159,0.5111602515375578,0.5053094695137401,0.5063229908092046,0.5005643470849745,0.5586473073861643,0.5880957316932716
81,0.47389030935434084,0.5841798539607952,0.5264552092691129,0.5338723423859213,0.5464492202796397,0.5651072259461452,0.5651072259461452,0.5579665077280999,0.5561698108861401,0.5909520189804898,0.5909520189804898,0.5909520189804898,0.5909520189804898,0.47389030935434084,0.47389030935434084,0.47389030935434084,0.47389030935434084,0.47389030935434084,0.5848248220579089,0.5737682261073872,0.5809089443254325,0.5521157257042821,0.5634487365535669,0.5578743694285122,0.5638633589017115,0.47389030935434084,0.5909520189804898,0.5909520189804898,0.5715569069172829,0.5715569069172829,0.5663050238407851,0.5663050238407851,0.5568147789832538,0.585377651855435,0.5909520189804898,0.5009789694331191,0.5050791237647709,0.5015317992306452,0.5029138737244604,0.5042498790684818,0.49572708635662127,0.4974777140487872,0.5019464215787898,0.49637205445373506,0.5044341556676571,0.5144772303227144,0.5080736185013706,0.48697394789579157,0.49987330983806694,0.5019924907285837,0.5005643470849745,0.5058622993112663,0.4978923363969318,0.5065072674083799,0.48821781494022526,0.4967406076520858,0.5027756662750789,0.5019924907285837,0.5000575864372423,0.49895192684219014,0.5113445281367333,0.5020385598783774,0.4991362034413655,0.5072904429548752,0.5008407619837376,0.5041577407688941,0.5039734641697188,0.5014857300808514,0.5048027088660079,0.49793840554672564,0.4942989427130122,0.49853730449404554,0.5094096238453919,0.4900605809319789,0.5007946928339437,0.5073825812544629,0.4978001980973441,0.5034667035219865,0.5045262939672448,0.5086725174486905,0.49793840554672564,0.49591136295579663,0.49204155437311403,0.5022228364775528,0.5149379218206528,0.5030981503236358,0.5026835279754912,0.5032363577730173,0.5564649946977821,0.5909520189804898
82,0.46458434109598507,0.48854029898878215,0.5451132149356184,0.53769608181881,0.5424412042475756,0.5657982631930528,0.5622970078087209,0.5622970078087209,0.5526224863520144,0.5399995393085021,0.5402759542072652,0.5402759542072652,0.5402759542072652,0.46458434109598507,0.46458434109598507,0.46458434109598507,0.46458434109598507,0.46458434109598507,0.4805242669246539,0.5575979545297491,0.5477852256236612,0.567180337686868,0.5669960610876926,0.5659364706424342,0.5547877363923249,0.46458434109598507,0.5402759542072652,0.5631723216548039,0.5631723216548039,0.5653836408449082,0.5653836408449082,0.5611452790638749,0.5611452790638749,0.4842097989081611,0.5402759542072652,0.4974316448989934,0.4962338470043535,0.5019924907285837,0.4965563310529104,0.49697095340105496,0.5014396609310575,0.49632598530394123,0.5000575864372423,0.49466749591136294,0.4966484693524981,0.49144265542579413,0.4988137193928086,0.49434501186280605,0.5030520811738419,0.49784626724713793,0.5080736185013706,0.5019003524289959,0.5018082141294082,0.5058622993112663,0.49213369267270174,0.498122682145901,0.4995047566397162,0.5007946928339437,0.49793840554672564,0.5010250385829129,0.49701702255084884,0.507658996153226,0.49296293736899083,0.5006104162347684,0.50074862368415,0.4972012991500242,0.49890585769239626,0.49853730449404554,0.4946214267615691,0.5060926450602354,0.5064611982585862,0.49701702255084884,0.4956349480570336,0.5036049109713681,0.5066454748577615,0.49701702255084884,0.5000575864372423,0.49738557574919956,0.49807661299610717,0.5017160758298206,0.49632598530394123,0.5025913896759036,0.49342362886692925,0.501301453481676,0.5006564853845622,0.49885978854260243,0.5004722087853869,0.49991937898786076,0.538352993769574,0.567180337686868
83,0.47239306198604103,0.5861377928270334,0.58825697371755,0.5695068297514569,0.5697371755004261,0.5711192499942414,0.5590491327482552,0.5606154838412457,0.5602008614931011,0.5904682929076543,0.5901918780088914,0.5901918780088914,0.5901918780088914,0.47239306198604103,0.47239306198604103,0.47239306198604103,0.47239306198604103,0.47239306198604103,0.5895929790615714,0.5876580747702301,0.5630110796305254,0.5788127980098128,0.5682629627070233,0.5669269573630019,0.5487296431944348,0.47239306198604103,0.5901918780088914,0.5637942551770208,0.5637942551770208,0.5878423513694054,0.5878423513694054,0.5572985050560892,0.5572985050560892,0.5883491120171377,0.5901918780088914,0.505056089189874,0.5002188284615208,0.5008177274088407,0.49547370603275515,0.4921106580978048,0.5033975997972957,0.49998848271255153,0.5027526317001819,0.5014626955059545,0.49773109437265334,0.5127035680556515,0.511413631861424,0.48681270587151315,0.4976850252228595,0.49782323267224105,0.4934005942920323,0.5066685094326584,0.5089719669223505,0.5057010572869878,0.5074516849791537,0.5042268444935849,0.4950130145348168,0.5000345518623454,0.503627945546265,0.5005413125100776,0.5086494828737935,0.5033515306475019,0.49648722732821965,0.496395089028632,0.4982839241701794,0.5026604934005943,0.5004952433602838,0.5031211848985327,0.5034436689470896,0.5055628498376062,0.50620781793472,0.4996199295142008,0.5057010572869878,0.49690184967636425,0.4956119134821367,0.5071752700803906,0.5084652062746182,0.485983461175224,0.5050100200400801,0.492341003846774,0.5003109667611084,0.49611867412986893,0.49330845599244466,0.49487480708543524,0.5113675627116302,0.5047796742911109,0.48902402506161746,0.5021998019026559,0.5619037137706661,0.5901918780088914
84,0.465183240043305,0.5693455877271785,0.5630801833552161,0.5677331674843941,0.5756109920991408,0.5730311197106858,0.5730311197106858,0.5653375716951143,0.5387096031142745,0.5689770345288278,0.5689770345288278,0.5689770345288278,0.5689770345288278,0.465183240043305,0.465183240043305,0.465183240043305,0.465183240043305,0.465183240043305,0.5702209015732614,0.5402298850574713,0.5777301729896575,0.5761638218966669,0.5734918112086241,0.5709119388201691,0.5734918112086241,0.465183240043305,0.5689770345288278,0.5689770345288278,0.5781908644875959,0.5781908644875959,0.5734918112086241,0.5734918112086241,0.5575058162301615,0.5704973164720245,0.5689770345288278,0.49761592149816875,0.4984451661944579,0.5027295971252851,0.4934696980167231,0.5071061663556999,0.5014857300808514,0.5014396609310575,0.4975698523483749,0.4967406076520858,0.5037891875705434,0.4851772510538318,0.48978416603321584,0.4892774053854836,0.5017621449796144,0.4984912353442517,0.5066915440075553,0.48729643194434846,0.5024992513763159,0.4907516181788865,0.4894156128348651,0.4991822725911593,0.5024071130767281,0.5023610439269344,0.4972012991500242,0.5042959482182756,0.48752677769331765,0.502453182226522,0.5031902886232235,0.5080736185013706,0.49637205445373506,0.5027756662750789,0.5081657568009582,0.5018542832792021,0.4990440651417778,0.5014396609310575,0.5064151291087923,0.49798447469651946,0.5009789694331191,0.489738096883422,0.4953124640084767,0.4928707990694032,0.5043880865178633,0.49545067145785826,0.4926865224702278,0.5046184322668326,0.49899799599198397,0.49692488425126113,0.5051251929145648,0.5043880865178633,0.4890009904867206,0.4972012991500242,0.49614170870476587,0.5027295971252851,0.5571099627948959,0.5781908644875959
85,0.4640775804482528,0.4874807085435238,0.544330039389123,0.5356229700780872,0.5392624329118006,0.5642779812498561,0.5616981088614009,0.5616981088614009,0.5516550342063438,0.5421647893488125,0.5423490659479879,0.5423490659479879,0.5423490659479879,0.4640775804482528,0.4640775804482528,0.4640775804482528,0.4640775804482528,0.4640775804482528,0.47918826158063255,0.5540506299956234,0.5509639969594361,0.5661207472416097,0.5649229493469698,0.5643240503996498,0.5543731140441803,0.4640775804482528,0.5423490659479879,0.5660746780918158,0.5660746780918158,0.5634026674037731,0.5634026674037731,0.560822795015318,0.560822795015318,0.48213668716743835,0.5423490659479879,0.4966484693524981,0.5089950014972474,0.4984451661944579,0.4983530278948702,0.5018082141294082,0.497247368299818,0.4941607352636307,0.5004722087853869,0.49600350125538434,0.4971552300002303,0.49277866076981547,0.5018082141294082,0.4967866768018796,0.49784626724713793,0.5018542832792021,0.4933775597171354,0.5068297514569369,0.4968788151014673,0.4934696980167231,0.5051712620643586,0.49770805979775645,0.5018542832792021,0.49826088959528253,0.4954046023080644,0.49637205445373506,0.5009329002833253,0.508810724898072,0.49853730449404554,0.5008407619837376,0.5007025545343561,0.4998272406882731,0.49987330983806694,0.49830695874507636,0.4981687512956948,0.49158086287517566,0.504203809918688,0.4967866768018796,0.5049869854651833,0.5019003524289959,0.5013475226314699,0.5029599428742543,0.4997351023886854,0.5024071130767281,0.4996890332388916,0.49614170870476587,0.5000575864372423,0.5019003524289959,0.5006564853845622,0.4977541289475503,0.5031902886232235,0.49807661299610717,0.5013475226314699,0.5020846290281713,0.5377643324110972,0.5661207472416097
86,0.4752032801234653,0.578720659710225,0.5894087024623961,0.5886255269159008,0.5813005320986802,0.5734227074839334,0.5734227074839334,0.556192845461037,0.5495588878907239,0.5895008407619837,0.5895008407619837,0.5895008407619837,0.5895008407619837,0.4752032801234653,0.4752032801234653,0.4752032801234653,0.4752032801234653,0.4752032801234653,0.5830511597908461,0.5930020961463156,0.5496049570405178,0.5835118512887845,0.5699214520996015,0.5484992974454657,0.5701517978485707,0.4752032801234653,0.5895008407619837,0.5895008407619837,0.5690922074033123,0.5690922074033123,0.5797802501554834,0.5797802501554834,0.5657752286181559,0.581070186349711,0.5895008407619837,0.5027987008499758,0.5051942966392555,0.5015548338055421,0.5056089189874001,0.5031211848985327,0.4979153709718287,0.4954276368829613,0.49621081242945664,0.5005873816598715,0.49395342408955845,0.5081887913758552,0.4887015410130606,0.5139013659502913,0.502476216801419,0.5028447699997697,0.5036740146960588,0.49169603574966025,0.5028908391495635,0.5078202381775044,0.4869048441711008,0.502153732752862,0.5032133231981204,0.49588832838089975,0.49713219542533343,0.5037661529956464,0.5048257434409048,0.4946905304862599,0.5004031050606961,0.4952894294335798,0.4969939879759519,0.4933545251422385,0.5010480731578099,0.4983299933199733,0.49197245064842327,0.501278418906779,0.5066685094326584,0.49966599866399464,0.5061617487849261,0.5012323497569853,0.5101697648169903,0.504180775343791,0.4959804666804874,0.4928938336443001,0.4950590836846106,0.5074516849791537,0.5025683551010066,0.4973164720245088,0.49321631769285695,0.5018312487043052,0.4846474558312026,0.4973164720245088,0.49593439753069357,0.49966599866399464,0.5639665879225458,0.5930020961463156
87,0.466058553889388,0.5744592633542948,0.5633105291041853,0.568608481330477,0.5769469974431621,0.5733536037592426,0.5733536037592426,0.5659364706424342,0.538571395664893,0.5763941676456361,0.5763941676456361,0.5763941676456361,0.5763941676456361,0.466058553889388,0.466058553889388,0.466058553889388,0.466058553889388,0.466058553889388,0.5748738857024394,0.5402759542072652,0.5825674337180108,0.5774998272406883,0.574090710155944,0.5714186994679014,0.574090710155944,0.466058553889388,0.5763941676456361,0.5763941676456361,0.5817381890217216,0.5817381890217216,0.574090710155944,0.574090710155944,0.5575518853799553,0.5757952686983162,0.5763941676456361,0.49793840554672564,0.49922834174095315,0.49706309170064267,0.4932393522677539,0.4925943841706401,0.4990440651417778,0.4984451661944579,0.5029599428742543,0.4983530278948702,0.5023610439269344,0.5167346186626126,0.505033054614977,0.5121737728330223,0.49572708635662127,0.5016700066800267,0.5113445281367333,0.48761891599290536,0.5010711077327068,0.5049869854651833,0.5101006610922996,0.5007946928339437,0.4994126183401285,0.49577315550641515,0.4975237831985811,0.5011171768825007,0.5108838366387949,0.4944832193121876,0.4997351023886854,0.4891391979361021,0.5024992513763159,0.49959689493930387,0.5098703153433304,0.502453182226522,0.5006564853845622,0.49503604910971366,0.505631953562297,0.5014396609310575,0.49310114481837236,0.5060926450602354,0.49406859696404304,0.5055398152627093,0.5082118259507521,0.505631953562297,0.494943910810126,0.5086264482988967,0.502176767327759,0.5013935917812636,0.5071983046552876,0.5025913896759036,0.49015271923156656,0.5004722087853869,0.49885978854260243,0.5025913896759036,0.5593229882498073,0.5825674337180108
88,0.46195839955773615,0.5719715292654274,0.5752424389007901,0.5650150876465575,0.573261465459655,0.5705433856218184,0.562849837606247,0.562849837606247,0.5353004860295303,0.5739525027065625,0.5736300186580057,0.5736300186580057,0.5736300186580057,0.46195839955773615,0.46195839955773615,0.46195839955773615,0.46195839955773615,0.46195839955773615,0.575288508050584,0.578144795337802,0.5783751410867712,0.5526685555018083,0.572063667565015,0.573261465459655,0.5569990555824292,0.46195839955773615,0.5736300186580057,0.5784212102365651,0.5784212102365651,0.5569990555824292,0.5569990555824292,0.5569990555824292,0.5569990555824292,0.5738603644069749,0.5736300186580057,0.5025913896759036,0.49535853315827055,0.4977541289475503,0.5054937461129155,0.5038352567203372,0.4977541289475503,0.49733950659940573,0.5003340013360054,0.5019464215787898,0.5051251929145648,0.5115748738857024,0.5060926450602354,0.4892774053854836,0.5008407619837376,0.5009789694331191,0.5017621449796144,0.5064611982585862,0.4993665491903347,0.5097781770437426,0.4887706447377514,0.5019464215787898,0.4985833736438394,0.49839909704466406,0.5031902886232235,0.4995047566397162,0.5106534908898256,0.5075668578536383,0.49964296408909775,0.5062769216594107,0.5038352567203372,0.4995047566397162,0.49374611291548615,0.49697095340105496,0.506230852509617,0.49899799599198397,0.4839333840093981,0.4968788151014673,0.4894156128348651,0.5027295971252851,0.497247368299818,0.5065072674083799,0.5029138737244604,0.49568101720682745,0.5042959482182756,0.5070600972059061,0.5005643470849745,0.49545067145785826,0.5098703153433304,0.4968327459516735,0.48909312878630823,0.5045262939672448,0.5036970492709557,0.4965563310529104,0.5553951666636807,0.5784212102365651
89,0.4728998226337733,0.5793195586575449,0.5912975376039435,0.5901918780088914,0.5834197129891968,0.5750811968765116,0.5750811968765116,0.5578974040034091,0.5502038559878377,0.590882915255799,0.590882915255799,0.590882915255799,0.590882915255799,0.4728998226337733,0.4728998226337733,0.4728998226337733,0.4728998226337733,0.4728998226337733,0.5838804044871352,0.5952594844862138,0.5522769677285606,0.5866906226245595,0.5722709787390874,0.5499735102388685,0.5722709787390874,0.4728998226337733,0.590882915255799,0.590882915255799,0.5714878031925921,0.5714878031925921,0.5811623246492986,0.5811623246492986,0.5676640637597034,0.5819915693455877,0.590882915255799,0.5015087646557482,0.501600902955336,0.5035818763964711,0.5052864349388432,0.49478266878584753,0.5049178817404925,0.49680971137677654,0.495519775182549,0.5021998019026559,0.504503259392348,0.5096169350194643,0.5131642595535899,0.5128878446548268,0.5023840785018312,0.49782323267224105,0.5021076636030682,0.5068527860318338,0.5038582912952342,0.5039504295948218,0.4858452537258425,0.49455232303687835,0.5041347061939971,0.4973164720245088,0.49616474327966276,0.501278418906779,0.49238707299656786,0.5074516849791537,0.499573860364407,0.5037661529956464,0.5013705572063668,0.4957040517817244,0.4998963444129639,0.5019233870038928,0.4964411581784258,0.5000806210121392,0.4859373920254302,0.49727040287471497,0.49326238684265084,0.5022919402022435,0.5061156796351324,0.49616474327966276,0.49717826457512726,0.49238707299656786,0.49353880174141385,0.5056089189874001,0.5018312487043052,0.4990210305668809,0.5081887913758552,0.49625688157925046,0.48672056757192544,0.5010941423076037,0.5020615944532744,0.500126690161933,0.5652377552038944,0.5952594844862138
90,0.4640775804482528,0.49158086287517566,0.545527837283763,0.5382949807661299,0.5421647893488125,0.565153295095939,0.5624352152581024,0.5624352152581024,0.5246585124271531,0.537143252021284,0.5372814594706655,0.5372814594706655,0.5372814594706655,0.4640775804482528,0.4640775804482528,0.4640775804482528,0.4640775804482528,0.4640775804482528,0.4850851127542441,0.5557091193882017,0.5042959482182756,0.5641397738004745,0.5653375716951143,0.5652454333955267,0.5549720129915002,0.4640775804482528,0.5372814594706655,0.5573215396309861,0.5573215396309861,0.5644622578490314,0.5644622578490314,0.5609149333149057,0.5609149333149057,0.487711054292493,0.5372814594706655,0.4964181236035289,0.5072904429548752,0.4987215810932209,0.49766199064796257,0.4984912353442517,0.5045262939672448,0.49503604910971366,0.49987330983806694,0.49508211825950754,0.49978117153847923,0.5037891875705434,0.49512818740930137,0.5010711077327068,0.49660240020270424,0.5006104162347684,0.5082578951005459,0.5058162301614724,0.5022689056273466,0.4948057033607445,0.5048487780158017,0.49784626724713793,0.49770805979775645,0.49766199064796257,0.4946214267615691,0.5051712620643586,0.49978117153847923,0.5079814802017829,0.5023610439269344,0.5017621449796144,0.5014857300808514,0.4984912353442517,0.49637205445373506,0.5016700066800267,0.5020385598783774,0.5103310068412688,0.4907055490290927,0.5007946928339437,0.5019464215787898,0.5013475226314699,0.5000575864372423,0.5022689056273466,0.4955888789072398,0.49826088959528253,0.49964296408909775,0.4977541289475503,0.5010250385829129,0.5006564853845622,0.5037431184207496,0.5025453205261097,0.503328496072605,0.5023149747771405,0.4942528735632184,0.501577868380439,0.5350718465453683,0.5653375716951143
91,0.4635017160758298,0.577568930965379,0.5824061916937323,0.5612604519383595,0.5693225531522815,0.5662819892658881,0.5549029092668095,0.5549029092668095,0.5336189620620552,0.5805634257019787,0.5804252182525972,0.5804252182525972,0.5804252182525972,0.4635017160758298,0.4635017160758298,0.4635017160758298,0.4635017160758298,0.4635017160758298,0.5794116969571327,0.584202888535692,0.5813926703982678,0.5447216271623707,0.5678022712090849,0.5693225531522815,0.5566996061087692,0.4635017160758298,0.5804252182525972,0.5812544629488863,0.5812544629488863,0.5691843457029001,0.5691843457029001,0.5606615529910396,0.5606615529910396,0.5783521065118743,0.5804252182525972,0.4996199295142008,0.5013705572063668,0.497546817773478,0.5040886370442034,0.4927556261949186,0.49588832838089975,0.5036740146960588,0.5030751157487389,0.5002648976113145,0.4963029507290443,0.5143620574482298,0.507635961578329,0.4883329878147099,0.5007716582590468,0.5026144242508005,0.4957040517817244,0.4916499665998664,0.5032593923479142,0.5094326584202888,0.5140856425494668,0.5000345518623454,0.5003570359109023,0.49879068481791167,0.501600902955336,0.49782323267224105,0.511690046760187,0.5072213392301845,0.5023380093520374,0.511413631861424,0.4965332964780135,0.49985027526317,0.4916499665998664,0.5026144242508005,0.4956119134821367,0.5011862806071914,0.5101697648169903,0.5025683551010066,0.49068251445419575,0.4973164720245088,0.5068988551816276,0.5086034137239998,0.5012323497569853,0.5071752700803906,0.4945983921866722,0.5095708658696704,0.49584225923110586,0.5057471264367817,0.5085573445742059,0.4960726049800751,0.5131642595535899,0.5019694561536867,0.4928016953447124,0.5042729136433787,0.556878763913523,0.584202888535692
