,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
28,0.4761937668440329,0.5752424389007901,0.5894778061870868,0.5881878699928593,0.5812774975237832,0.5759334761476977,0.559671066270472,0.559671066270472,0.5507797203602608,0.5873125561467764,0.5873125561467764,0.5873125561467764,0.5873125561467764,0.4761937668440329,0.4761937668440329,0.4761937668440329,0.4761937668440329,0.4761937668440329,0.5788819017345035,0.5910902264298712,0.5537281459470665,0.5846405454587336,0.567180337686868,0.5511022044088176,0.5669499919378987,0.4761937668440329,0.5873125561467764,0.5873125561467764,0.5723400824637781,0.5723400824637781,0.5771312740423375,0.5771312740423375,0.5675488908852188,0.5780526570382144,0.5873125561467764,0.5019924907285837,0.494943910810126,0.4971091608504365,0.49047520328012345,0.4937000437656923,0.5057701610116785,0.48909312878630823,0.48978416603321584,0.5087646557482781,0.49158086287517566,0.4954046023080644,0.49245617672125863,0.49314721396816624,0.5058622993112663,0.5065072674083799,0.5071061663556999,0.5008407619837376,0.5002879321862115,0.4991362034413655,0.49978117153847923,0.5026835279754912,0.4930090065187847,0.4955428097574459,0.4965102619031166,0.49208762352290786,0.4918572777739387,0.5133255015778684,0.5001957938866238,0.4985833736438394,0.49102803307764953,0.5022228364775528,0.5010711077327068,0.49669453850229195,0.5015317992306452,0.49365397461589844,0.5003800704857991,0.509962453642918,0.5104692142906503,0.49927441089074703,0.5048948471655955,0.5014857300808514,0.5007946928339437,0.5093635546955981,0.49862944279363325,0.5019924907285837,0.4948978416603322,0.49397645866445533,0.5054016078133278,0.5008868311335314,0.5040656024693064,0.49273259162002164,0.4981687512956948,0.5088567940478659,0.5632917601913063,0.5910902264298712
29,0.4759403865201668,0.5821297767949692,0.5815769469974431,0.5799645267546587,0.5766014788197084,0.5765554096699146,0.5597401699951627,0.5597401699951627,0.5257872065971022,0.5924492663487896,0.5924492663487896,0.5924492663487896,0.5924492663487896,0.4759403865201668,0.4759403865201668,0.4759403865201668,0.4759403865201668,0.4759403865201668,0.5848478566328058,0.5876120056204363,0.571810287241149,0.5743440904798102,0.5740676755810471,0.5635639094280515,0.5742058830304286,0.4759403865201668,0.5924492663487896,0.5924492663487896,0.5577591965540276,0.5577591965540276,0.5793195586575449,0.5793195586575449,0.5525073134775298,0.5848939257825997,0.5924492663487896,0.49782323267224105,0.507083131780803,0.5079123764770921,0.5053325040886371,0.5118282542095686,0.49003754635708197,0.4882408495151222,0.4938152166401769,0.4944141155874968,0.505931403035957,0.5072674083799783,0.4926634878953309,0.49814571672079794,0.5076820307281229,0.49588832838089975,0.5022919402022435,0.5032593923479142,0.498698546518324,0.5002648976113145,0.49842213161956095,0.497546817773478,0.49349273259162,0.5077280998779168,0.49786930182203487,0.5101697648169903,0.5065303019832769,0.4882408495151222,0.5008177274088407,0.4992513763158501,0.49169603574966025,0.49671757307718883,0.49326238684265084,0.4924331421463617,0.501600902955336,0.5069909934812153,0.49906709971667473,0.5056089189874001,0.5093405201207012,0.4951051528344044,0.5066224402828646,0.49432197728790916,0.5044111210927602,0.5054707115380186,0.5053785732384309,0.5023840785018312,0.5057931955865754,0.5043650519429664,0.5019694561536867,0.5015548338055421,0.49934351461543774,0.4934005942920323,0.496671503927395,0.4928938336443001,0.5625657445158517,0.5924492663487896
30,0.4690760832008845,0.5731923617349641,0.5567456752585631,0.561398659387741,0.570934973395066,0.5700596595489831,0.5605694146914518,0.5605694146914518,0.5601547923433073,0.5752194043258931,0.5752194043258931,0.5752194043258931,0.5752194043258931,0.4690760832008845,0.4690760832008845,0.4690760832008845,0.4690760832008845,0.4690760832008845,0.5740216064312533,0.5358302812521595,0.5813926703982678,0.5727777393868196,0.5680786861078478,0.5663280584156819,0.5680786861078478,0.4690760832008845,0.5752194043258931,0.5752194043258931,0.5801488033538341,0.5801488033538341,0.5680786861078478,0.5680786861078478,0.5462419091055675,0.5743440904798102,0.5752194043258931,0.5030751157487389,0.4892083016607929,0.5100776265174026,0.4930320410936816,0.5069909934812153,0.5068988551816276,0.4925713495957432,0.5002648976113145,0.5023840785018312,0.4941377006887338,0.4947365996360537,0.504180775343791,0.4990210305668809,0.5020615944532744,0.503627945546265,0.4950590836846106,0.49003754635708197,0.5016930412549236,0.5010941423076037,0.4877801580171838,0.49713219542533343,0.5042268444935849,0.5080045147766798,0.5017391104047175,0.5057931955865754,0.5012323497569853,0.4944141155874968,0.49740861032409645,0.4970400571257457,0.4980075092714164,0.5074056158293598,0.4951051528344044,0.49091286020316494,0.5057931955865754,0.5051942966392555,0.4904060995554327,0.4965332964780135,0.503305461497708,0.5023840785018312,0.5055167806878124,0.4983299933199733,0.5074056158293598,0.5010941423076037,0.49201851979821715,0.5033515306475019,0.4934466634418262,0.49819178587059176,0.49809964757100406,0.503904360445028,0.49519729113399213,0.49492087623522907,0.5022919402022435,0.49975813696358234,0.55666889334224,0.5813926703982678
31,0.47333747955681477,0.5754267154999655,0.58855642319121,0.587404694446364,0.5785594176859467,0.5736300186580057,0.5625273535576901,0.5625273535576901,0.5522539331536637,0.5916891253771912,0.5916891253771912,0.5916891253771912,0.5916891253771912,0.47333747955681477,0.47333747955681477,0.47333747955681477,0.47333747955681477,0.47333747955681477,0.5797572155805865,0.5919194711261604,0.5600396194688227,0.5835348858636814,0.5454817681339691,0.553912422546242,0.5455739064335567,0.47333747955681477,0.5916891253771912,0.5916891253771912,0.5771773431921314,0.5771773431921314,0.5745514016538825,0.5745514016538825,0.5694377260267661,0.5785594176859467,0.5916891253771912,0.5009329002833253,0.5041116716191003,0.4922258309722894,0.5102388685416811,0.5053094695137401,0.5080736185013706,0.5084882408495152,0.4948978416603322,0.4922258309722894,0.5123580494321978,0.4942989427130122,0.4937000437656923,0.5065533365581738,0.5025913896759036,0.4948057033607445,0.5046184322668326,0.49466749591136294,0.4983530278948702,0.5007025545343561,0.4925943841706401,0.5025453205261097,0.4940225278142492,0.5077050653030198,0.5006104162347684,0.5082118259507521,0.4879874691912561,0.4858222191509456,0.4955428097574459,0.4978923363969318,0.5060926450602354,0.5024071130767281,0.4990901342915717,0.5022689056273466,0.4982148204454887,0.5034667035219865,0.4967406076520858,0.5046184322668326,0.4907055490290927,0.5019003524289959,0.5077972036026075,0.4912123096768249,0.49660240020270424,0.4916269320249695,0.5003340013360054,0.4996890332388916,0.49056734157971116,0.5026374588256973,0.5028217354248727,0.4981687512956948,0.4968788151014673,0.5028678045746666,0.5010711077327068,0.5080275493515767,0.5625051721151968,0.5919194711261604
32,0.46474558312026354,0.49270955704512476,0.5421417547739157,0.5352774514546335,0.5423721005228849,0.5624121806832055,0.5620436274848548,0.5607536912906272,0.5332964780134982,0.533066132264529,0.5332964780134982,0.5332964780134982,0.5332964780134982,0.46474558312026354,0.46474558312026354,0.46474558312026354,0.46474558312026354,0.46474558312026354,0.4863059452237809,0.5523230368783544,0.5045953976919356,0.5626425264321747,0.5628728721811439,0.5625043189827932,0.5525994517771174,0.46474558312026354,0.5332964780134982,0.5564692603598,0.5564692603598,0.5618593508856794,0.5618593508856794,0.5583120263515536,0.5583120263515536,0.4892543708105867,0.5332964780134982,0.5010941423076037,0.5005873816598715,0.49809964757100406,0.4934005942920323,0.491189275101928,0.501002004008016,0.5021998019026559,0.5008637965586346,0.5040425678944095,0.5000806210121392,0.4989288922672932,0.4954276368829613,0.4972243337249211,0.502153732752862,0.500126690161933,0.49842213161956095,0.5034436689470896,0.4999424135627577,0.4984682007693548,0.4999424135627577,0.49814571672079794,0.4970400571257457,0.5055167806878124,0.5026144242508005,0.4950130145348168,0.506760647732246,0.49717826457512726,0.49330845599244466,0.49298597194388777,0.4964411581784258,0.4938152166401769,0.49809964757100406,0.4992513763158501,0.49920530716605627,0.4969939879759519,0.492341003846774,0.5004031050606961,0.50044917421049,0.5047796742911109,0.5000806210121392,0.49579619008131204,0.49985027526317,0.50620781793472,0.49556584433234285,0.4945983921866722,0.49814571672079794,0.4999424135627577,0.499573860364407,0.5031672540483265,0.501877317854099,0.5017851795545113,0.5032133231981204,0.5109990095132795,0.534007990438092,0.5628728721811439
33,0.47725335728929125,0.5818303273213092,0.577315550641513,0.5757491995485223,0.5718333218160458,0.5713726303181075,0.5572754704811923,0.5572754704811923,0.5406905765554096,0.5890631838389423,0.5890631838389423,0.5890631838389423,0.5890631838389423,0.47725335728929125,0.47725335728929125,0.47725335728929125,0.47725335728929125,0.47725335728929125,0.5840416465114137,0.5829820560661553,0.5708658696703752,0.5693916568769724,0.5709119388201691,0.5616520397116072,0.5710040771197568,0.47725335728929125,0.5890631838389423,0.5890631838389423,0.5575058162301615,0.5575058162301615,0.5748278165526455,0.5748278165526455,0.5514707576071683,0.5840877156612074,0.5890631838389423,0.5008407619837376,0.49144265542579413,0.5077511344528137,0.4887706447377514,0.48923133623568976,0.48784926174187454,0.48794140004146225,0.49383825121507385,0.4887706447377514,0.4907516181788865,0.49250224587105246,0.5095478312947734,0.5052634003639462,0.5054937461129155,0.495819224656209,0.5046645014166263,0.4948517725105383,0.5054016078133278,0.5002879321862115,0.5014396609310575,0.49996544813765464,0.48932347453527747,0.489738096883422,0.5003340013360054,0.4878953308916684,0.4942528735632184,0.48531545850321334,0.4997351023886854,0.4990440651417778,0.49010665008177273,0.4984912353442517,0.49927441089074703,0.4948517725105383,0.49959689493930387,0.4942528735632184,0.5005643470849745,0.5057240918618847,0.5118512887844655,0.5010250385829129,0.5075207887038444,0.4974777140487872,0.5037891875705434,0.506230852509617,0.5000575864372423,0.5002418630364177,0.5033745652223989,0.5024992513763159,0.49738557574919956,0.5036970492709557,0.5030981503236358,0.5031442194734296,0.5040656024693064,0.4899223734825974,0.5608654516354974,0.5890631838389423
34,0.47227788911155644,0.5612374173634626,0.5744592633542948,0.5719254601156336,0.5192684219012738,0.5458042521825259,0.5535438693478912,0.5535438693478912,0.51286481007993,0.5816460507221339,0.5816460507221339,0.5816460507221339,0.5816460507221339,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.5673646142860433,0.5789279708842974,0.5642319121000622,0.5693455877271785,0.5547877363923249,0.5486144703199503,0.5546955980927372,0.47227788911155644,0.5816460507221339,0.5816460507221339,0.5755188537995531,0.5755188537995531,0.5458503213323198,0.5458503213323198,0.5574597470803676,0.5651072259461452,0.5816460507221339,0.5000575864372423,0.5024992513763159,0.49374611291548615,0.5054476769631217,0.505631953562297,0.5017160758298206,0.48955382028424665,0.5064151291087923,0.5024071130767281,0.5105152834404441,0.4984451661944579,0.490613410729505,0.5036970492709557,0.5055858844125032,0.5063229908092046,0.4932854214175477,0.4959574321055905,0.4986755119434271,0.5014857300808514,0.49397645866445533,0.49475963421095065,0.4988137193928086,0.5048487780158017,0.5019464215787898,0.5063229908092046,0.4939303895146615,0.4855458042521825,0.5014396609310575,0.4955888789072398,0.5027295971252851,0.5019464215787898,0.4978001980973441,0.4951742565590952,0.49798447469651946,0.49568101720682745,0.497247368299818,0.4923640384216709,0.49342362886692925,0.5013475226314699,0.4932393522677539,0.4964181236035289,0.5035127726717803,0.49204155437311403,0.4996890332388916,0.5031442194734296,0.5051712620643586,0.5000575864372423,0.4941607352636307,0.5011632460322945,0.4975698523483749,0.5060005067606478,0.4954046023080644,0.5084882408495152,0.5502849035661787,0.5816460507221339
35,0.47013567364614284,0.5737912606822841,0.5475779144495888,0.5542579411696957,0.5641628083753715,0.5631953562297007,0.5459194250570105,0.5459194250570105,0.5571602976067077,0.5777071384147605,0.5777071384147605,0.5777071384147605,0.5777071384147605,0.47013567364614284,0.47013567364614284,0.47013567364614284,0.47013567364614284,0.47013567364614284,0.5757261649736254,0.5490060580931979,0.579043143758782,0.5671112339621772,0.5598323082947504,0.5572524359062954,0.5598323082947504,0.47013567364614284,0.5777071384147605,0.5777071384147605,0.5766014788197084,0.5766014788197084,0.5598323082947504,0.5598323082947504,0.5511713081335083,0.5754036809250686,0.5777071384147605,0.5000806210121392,0.4909589293529588,0.49657936562780736,0.5053325040886371,0.49326238684265084,0.48966899315873125,0.4892543708105867,0.5015548338055421,0.5080966530762675,0.4944141155874968,0.5051482274894616,0.5087876903231751,0.4918342431990418,0.49556584433234285,0.5034897380968835,0.4931702485430631,0.49031396125584503,0.4983299933199733,0.4964411581784258,0.4933545251422385,0.5015548338055421,0.4965332964780135,0.49059037615460804,0.5005873816598715,0.4935848708912077,0.49395342408955845,0.5069449243314215,0.49690184967636425,0.4994817220648193,0.4945062538870845,0.49980420611337617,0.4945983921866722,0.5071752700803906,0.4977771635224472,0.503029046598945,0.4931702485430631,0.49671757307718883,0.5097551424688458,0.5038122221454403,0.5062999562343077,0.5016469721051298,0.5029369082993573,0.49786930182203487,0.4888397484624421,0.50044917421049,0.4937230783405892,0.4954276368829613,0.4997120678137885,0.49879068481791167,0.5042268444935849,0.5074977541289476,0.4999424135627577,0.5010480731578099,0.5534355215326353,0.579043143758782
36,0.47375210190495937,0.5779144495888329,0.5923340934743049,0.5906295349319328,0.5832584709649183,0.5786054868357404,0.5613295556630502,0.5613295556630502,0.5524842789026329,0.5915048487780158,0.5915048487780158,0.5915048487780158,0.5915048487780158,0.47375210190495937,0.47375210190495937,0.47375210190495937,0.47375210190495937,0.47375210190495937,0.5811392900744017,0.5953285882109046,0.5550641512910879,0.5867597263492502,0.5696680717757354,0.5522539331536637,0.5692995185773847,0.47375210190495937,0.5915048487780158,0.5915048487780158,0.5745974708036763,0.5745974708036763,0.5797572155805865,0.5797572155805865,0.5688388270794462,0.5803100453781126,0.5915048487780158,0.5046645014166263,0.5071983046552876,0.49733950659940573,0.49088982562826805,0.492916868219197,0.4913044479764126,0.5103770759910626,0.5077511344528137,0.48955382028424665,0.4907516181788865,0.5049409163153894,0.5034206343721926,0.49125837882661877,0.5106534908898256,0.5042959482182756,0.5034206343721926,0.5041577407688941,0.49922834174095315,0.5009329002833253,0.5006564853845622,0.5020846290281713,0.4948517725105383,0.4936079054661046,0.5013935917812636,0.5060005067606478,0.5071061663556999,0.5164582037638495,0.5019924907285837,0.5003800704857991,0.5083500334001336,0.501577868380439,0.5022228364775528,0.5025453205261097,0.4987215810932209,0.49217976182249557,0.495819224656209,0.5093635546955981,0.4861447031995024,0.49927441089074703,0.492916868219197,0.5023149747771405,0.5036049109713681,0.5085343099993089,0.5004722087853869,0.5003340013360054,0.49204155437311403,0.5012553843318821,0.492640453320434,0.49955082578951004,0.5026374588256973,0.5094096238453919,0.4964181236035289,0.5104231451408564,0.5652232519530334,0.5953285882109046
37,0.46163591550917926,0.5712344228687259,0.573261465459655,0.5670881993872803,0.5748278165526455,0.5733075346094488,0.5748278165526455,0.56312625250501,0.538847810563656,0.5718333218160458,0.5717411835164582,0.5717411835164582,0.5717411835164582,0.46163591550917926,0.46163591550917926,0.46163591550917926,0.46163591550917926,0.46163591550917926,0.5749199548522332,0.5760716835970792,0.579020109183885,0.5536360076474789,0.5733075346094488,0.5748278165526455,0.5572754704811923,0.46163591550917926,0.5717411835164582,0.579020109183885,0.579020109183885,0.5572754704811923,0.5572754704811923,0.5572754704811923,0.5572754704811923,0.5728929122613042,0.5717411835164582,0.5017621449796144,0.504203809918688,0.4994586874899224,0.4975698523483749,0.4915347937253818,0.4977541289475503,0.48830995323981297,0.502176767327759,0.49761592149816875,0.5066915440075553,0.4975237831985811,0.4930090065187847,0.49839909704466406,0.5012093151820883,0.5023610439269344,0.5019464215787898,0.5046184322668326,0.4997351023886854,0.5032363577730173,0.49991937898786076,0.49885978854260243,0.4945753576117753,0.5077511344528137,0.4987676502430148,0.5032363577730173,0.49978117153847923,0.5029599428742543,0.5014396609310575,0.49807661299610717,0.5016239375302329,0.5007946928339437,0.5005643470849745,0.5025913896759036,0.5016239375302329,0.5062769216594107,0.49793840554672564,0.5020385598783774,0.5102849376914749,0.5030981503236358,0.5057240918618847,0.4958652938060028,0.491765139474351,0.497247368299818,0.5033745652223989,0.4990901342915717,0.4923640384216709,0.5007025545343561,0.4982148204454887,0.4951742565590952,0.5023610439269344,0.49637205445373506,0.5005182779351807,0.4953124640084767,0.556074260056938,0.579020109183885
38,0.4755027295971253,0.5762098910464607,0.5895238753368807,0.5892474604381176,0.5821528113698662,0.5775458963904821,0.5615599014120194,0.5615599014120194,0.5534056618985097,0.5884642848916223,0.5884642848916223,0.5884642848916223,0.5884642848916223,0.4755027295971253,0.4755027295971253,0.4755027295971253,0.4755027295971253,0.4755027295971253,0.5786515559855343,0.5919655402759542,0.555340566189851,0.5848708912077027,0.5663050238407851,0.5531753161495404,0.5661668163914035,0.4755027295971253,0.5884642848916223,0.5884642848916223,0.5736760878077996,0.5736760878077996,0.5783751410867712,0.5783751410867712,0.5692534494275908,0.5772694814917191,0.5884642848916223,0.5024071130767281,0.49545067145785826,0.49512818740930137,0.5108838366387949,0.4955888789072398,0.51226591113261,0.507935411051989,0.49204155437311403,0.4916730011747633,0.4891391979361021,0.4961877778545597,0.5074286504042568,0.5091332089466288,0.4948517725105383,0.5027756662750789,0.49535853315827055,0.49978117153847923,0.5016239375302329,0.501301453481676,0.5045262939672448,0.5054016078133278,0.5065072674083799,0.5080275493515767,0.4971091608504365,0.4909358947780619,0.5048027088660079,0.4877571234422869,0.49959689493930387,0.4988137193928086,0.488586368138576,0.5025453205261097,0.4997351023886854,0.4974777140487872,0.501577868380439,0.4938843203648677,0.49959689493930387,0.5099163844931242,0.48757284684311153,0.5007946928339437,0.5140626079745698,0.5026374588256973,0.501301453481676,0.5065533365581738,0.4971091608504365,0.4964181236035289,0.49116624052703106,0.49632598530394123,0.5055398152627093,0.4984451661944579,0.5038352567203372,0.49277866076981547,0.4965563310529104,0.5064151291087923,0.5640817607970303,0.5919655402759542
39,0.4772994264390851,0.5791122474834727,0.5904913274825513,0.5890171146891484,0.5823831571188354,0.5786054868357404,0.5584732683758321,0.5584732683758321,0.5505954437610854,0.591735194526985,0.591735194526985,0.591735194526985,0.591735194526985,0.4772994264390851,0.4772994264390851,0.4772994264390851,0.4772994264390851,0.4772994264390851,0.581922465620897,0.5938543754175016,0.5504111671619101,0.5848248220579089,0.5685624121806832,0.5497201299150024,0.5684242047313017,0.4772994264390851,0.591735194526985,0.591735194526985,0.5710501462695506,0.5710501462695506,0.5800796996291433,0.5800796996291433,0.5675488908852188,0.5816460507221339,0.591735194526985,0.4984912353442517,0.5057240918618847,0.5061387142100292,0.5089028631976596,0.5092714163960104,0.48964595858383436,0.505033054614977,0.49208762352290786,0.4955888789072398,0.5081657568009582,0.5051712620643586,0.5029599428742543,0.49434501186280605,0.5078893419021951,0.49443715016239376,0.49282472991960935,0.49503604910971366,0.49853730449404554,0.5036509801211618,0.49213369267270174,0.49420680441342457,0.5028678045746666,0.5104692142906503,0.49614170870476587,0.5041577407688941,0.49204155437311403,0.4879874691912561,0.49991937898786076,0.4974777140487872,0.5078893419021951,0.4998272406882731,0.5005182779351807,0.4959574321055905,0.49895192684219014,0.49079768732868034,0.5026835279754912,0.5074747195540507,0.5070600972059061,0.4971552300002303,0.4887706447377514,0.5027756662750789,0.49932048004054086,0.4900145117821851,0.5018542832792021,0.4965563310529104,0.5090871397968351,0.5031902886232235,0.5023610439269344,0.49885978854260243,0.49991937898786076,0.4934696980167231,0.4981687512956948,0.5078432727524014,0.5645714587966908,0.5938543754175016
40,0.4691221523506784,0.5022458710524498,0.503305461497708,0.5315458503213323,0.5302559141271048,0.5496049570405178,0.5487296431944348,0.5487296431944348,0.5216409831156567,0.5256950682975146,0.5256950682975146,0.5256950682975146,0.5256950682975146,0.4691221523506784,0.4691221523506784,0.4691221523506784,0.4691221523506784,0.4691221523506784,0.4938152166401769,0.49975813696358234,0.49261741874553705,0.5381337387418516,0.5488217814940225,0.5484992974454657,0.5097551424688458,0.4691221523506784,0.5256950682975146,0.5256950682975146,0.5451362495105153,0.5451362495105153,0.5502959942874254,0.5502959942874254,0.5487296431944348,0.49842213161956095,0.5256950682975146,0.4979614401216226,0.502476216801419,0.4946905304862599,0.5027065625503881,0.49920530716605627,0.49819178587059176,0.4986064082187363,0.49625688157925046,0.4992513763158501,0.4963029507290443,0.49556584433234285,0.5037200838458527,0.49648722732821965,0.49814571672079794,0.4957501209315182,0.501278418906779,0.4997120678137885,0.4977771635224472,0.5037661529956464,0.49330845599244466,0.4931241793932693,0.5041347061939971,0.4973164720245088,0.4992974454656439,0.49680971137677654,0.5048257434409048,0.49556584433234285,0.5042729136433787,0.50044917421049,0.4986064082187363,0.49814571672079794,0.4964411581784258,0.500126690161933,0.5043650519429664,0.501278418906779,0.5043189827931726,0.49980420611337617,0.5063920945338953,0.5008637965586346,0.4979614401216226,0.49579619008131204,0.5007716582590468,0.5023840785018312,0.49966599866399464,0.500725589109253,0.5025683551010066,0.5013244880565729,0.5051021583396679,0.5031211848985327,0.49814571672079794,0.500725589109253,0.4988828231174994,0.49985027526317,0.5218491474221325,0.5502959942874254
41,0.4737290673300624,0.5837882661875475,0.5867366917743533,0.5756340266740377,0.5755418883744501,0.5759104415728008,0.5745283670789856,0.5530601432750558,0.564301015824753,0.5918042982516758,0.5914357450533251,0.5914357450533251,0.5914357450533251,0.4737290673300624,0.4737290673300624,0.4737290673300624,0.4737290673300624,0.4737290673300624,0.5883951811669316,0.5864602768755902,0.5578974040034091,0.5789510054591942,0.5729620159859949,0.5733305691843457,0.5510331006841269,0.4737290673300624,0.5914357450533251,0.5586345104001106,0.5586345104001106,0.5911132610047681,0.5911132610047681,0.5534286964734065,0.5534286964734065,0.5859074470780642,0.5914357450533251,0.5051942966392555,0.5047796742911109,0.49123534425172183,0.5040425678944095,0.5081427222260613,0.49879068481791167,0.48943864740976206,0.4982378550203856,0.49874461566811784,0.5080505839264736,0.5010941423076037,0.50620781793472,0.4954276368829613,0.4969939879759519,0.5015548338055421,0.5103540414161657,0.5025683551010066,0.5067145785824523,0.5005413125100776,0.5067145785824523,0.49906709971667473,0.49238707299656786,0.5104922488655472,0.5004031050606961,0.5061156796351324,0.49321631769285695,0.511690046760187,0.4960726049800751,0.49786930182203487,0.5079123764770921,0.49584225923110586,0.49975813696358234,0.5048257434409048,0.503627945546265,0.49717826457512726,0.4973164720245088,0.5054246423882247,0.4902678921060512,0.4982839241701794,0.5037200838458527,0.49998848271255153,0.4914196208508972,0.49809964757100406,0.501877317854099,0.5008177274088407,0.5096169350194643,0.5006334508096653,0.497546817773478,0.49911316886646856,0.49671757307718883,0.4911432059521342,0.5109068712136917,0.5031672540483265,0.5627722025575204,0.5914357450533251
42,0.47501900352428994,0.5837421970377537,0.5868288300739409,0.5720406329901182,0.5722709787390874,0.5723170478888812,0.5711192499942414,0.5503420634372193,0.5618593508856794,0.5888098035150762,0.5884873194665192,0.5884873194665192,0.5884873194665192,0.47501900352428994,0.47501900352428994,0.47501900352428994,0.47501900352428994,0.47501900352428994,0.5877502130698178,0.5861838619768273,0.5580356114527907,0.5768318245686775,0.56978324465022,0.5697371755004261,0.5493285421417547,0.47501900352428994,0.5884873194665192,0.559095201898049,0.559095201898049,0.5872895215718794,0.5872895215718794,0.5514016538824776,0.5514016538824776,0.5857231704788888,0.5884873194665192,0.4925713495957432,0.5063920945338953,0.492341003846774,0.5052403657890494,0.5035358072466772,0.49717826457512726,0.49132748255130954,0.49229493469698016,0.5005873816598715,0.5078202381775044,0.49349273259162,0.5064381636836892,0.5011862806071914,0.4986064082187363,0.4989288922672932,0.5084652062746182,0.49584225923110586,0.49625688157925046,0.5011862806071914,0.5023840785018312,0.49395342408955845,0.5089719669223505,0.5115518393108055,0.4983760624697671,0.4931241793932693,0.5026604934005943,0.49031396125584503,0.504503259392348,0.5006795199594591,0.5053785732384309,0.4984682007693548,0.5035358072466772,0.504180775343791,0.5006795199594591,0.5005873816598715,0.4963029507290443,0.497546817773478,0.5084191371248243,0.49740861032409645,0.5068067168820399,0.49998848271255153,0.49132748255130954,0.5014166263561606,0.498974961417087,0.5002648976113145,0.4908207219035773,0.5016930412549236,0.5019233870038928,0.4986524773685302,0.49616474327966276,0.49201851979821715,0.48907009421141134,0.49819178587059176,0.5611666073739646,0.5884873194665192
