,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
77,0.4641466841729436,0.5367055950982424,0.5316840577707138,0.5220556054638011,0.5398843664340175,0.5660977126667127,0.5607076221408334,0.5607076221408334,0.5605233455416581,0.5699214520996015,0.5699675212493953,0.5699675212493953,0.5699675212493953,0.4641466841729436,0.4641466841729436,0.4641466841729436,0.4641466841729436,0.4641466841729436,0.5458733559072168,0.5513095155828899,0.5655909520189805,0.5704742818971276,0.5690000691037247,0.5675258563103218,0.5506645474857762,0.4641466841729436,0.5699675212493953,0.5760947181719761,0.5760947181719761,0.5655909520189805,0.5655909520189805,0.5585423721005229,0.5585423721005229,0.5419114090249465,0.5699675212493953,0.5020615944532744,0.49952779121461316,0.4983299933199733,0.4948287379356414,0.49492087623522907,0.4977771635224472,0.5063920945338953,0.5009559348582222,0.49819178587059176,0.503904360445028,0.5105843871651349,0.5075438232787414,0.5016469721051298,0.5035818763964711,0.498974961417087,0.5072213392301845,0.5092023126713197,0.49556584433234285,0.4918342431990418,0.5075898924285352,0.49593439753069357,0.4994817220648193,0.499573860364407,0.4974546794738903,0.5052864349388432,0.49091286020316494,0.5104001105659595,0.4992974454656439,0.4970861262755396,0.49671757307718883,0.50044917421049,0.49611867412986893,0.4960265358302813,0.4957501209315182,0.4915578283002787,0.5081887913758552,0.495519775182549,0.49906709971667473,0.5010941423076037,0.5004031050606961,0.5013705572063668,0.4992974454656439,0.49579619008131204,0.496671503927395,0.4964411581784258,0.4983299933199733,0.5009098657084283,0.4963029507290443,0.5004952433602838,0.5053785732384309,0.4982378550203856,0.4979153709718287,0.49842213161956095,0.5471684108958658,0.5760947181719761
78,0.4678322161564508,0.5792734895077511,0.5817612235966185,0.5520466219795913,0.5629650104807316,0.5629650104807316,0.5584041646511414,0.559095201898049,0.540022573883399,0.5846635800336305,0.5840646810863106,0.5840646810863106,0.5840646810863106,0.4678322161564508,0.4678322161564508,0.4678322161564508,0.4678322161564508,0.4678322161564508,0.5835118512887845,0.5866906226245595,0.5767857554188838,0.5673876488609403,0.5603851380922765,0.5629650104807316,0.5551793241655725,0.4678322161564508,0.5840646810863106,0.5770621703176468,0.5770621703176468,0.5760486490221823,0.5760486490221823,0.5615368668371226,0.5615368668371226,0.580747702301154,0.5840646810863106,0.5013705572063668,0.4964411581784258,0.5001727593117269,0.4918803123488356,0.4892543708105867,0.5026144242508005,0.502153732752862,0.49625688157925046,0.49809964757100406,0.5075438232787414,0.5126574989058577,0.5096169350194643,0.48842512611429756,0.500725589109253,0.5062999562343077,0.5044571902425541,0.5027987008499758,0.4960726049800751,0.5065763711330707,0.5126574989058577,0.49874461566811784,0.4996199295142008,0.5004952433602838,0.4944141155874968,0.49773109437265334,0.5115979084605994,0.5068988551816276,0.5016469721051298,0.5068527860318338,0.4969939879759519,0.4945983921866722,0.49773109437265334,0.4970400571257457,0.5015548338055421,0.49588832838089975,0.4901757538064635,0.5072674083799783,0.510538318015341,0.5016469721051298,0.4967636422269827,0.4897150623085251,0.49330845599244466,0.5087876903231751,0.5046414668417294,0.5052864349388432,0.49727040287471497,0.5042268444935849,0.5056549881371939,0.5005413125100776,0.4895768548591436,0.4949669453850229,0.49432197728790916,0.49874461566811784,0.5581891752854369,0.5866906226245595
79,0.4767926657913528,0.5793886623822357,0.5806325294266694,0.5847787529081151,0.58219888051966,0.5766705825443992,0.5584271992260382,0.5584271992260382,0.5622509386589271,0.5878193167945086,0.5877732476447147,0.5877732476447147,0.5877732476447147,0.4767926657913528,0.4767926657913528,0.4767926657913528,0.4767926657913528,0.4767926657913528,0.5835809550134752,0.5727086356621288,0.5702669707230553,0.572662566512335,0.5730311197106858,0.5750581623016148,0.5560776725865524,0.4767926657913528,0.5877732476447147,0.5689770345288278,0.5689770345288278,0.5841337848110013,0.5841337848110013,0.5703130398728491,0.5703130398728491,0.5820146039204847,0.5877732476447147,0.4965563310529104,0.498122682145901,0.5051251929145648,0.5026374588256973,0.4937000437656923,0.49406859696404304,0.5010711077327068,0.5034667035219865,0.5018082141294082,0.49374611291548615,0.5147997143712713,0.513141224978693,0.5099163844931242,0.5040195333195125,0.5012093151820883,0.4930090065187847,0.4915347937253818,0.4903830649805358,0.49204155437311403,0.49277866076981547,0.5061387142100292,0.4959574321055905,0.5000575864372423,0.49922834174095315,0.4962338470043535,0.4848086978554811,0.4903369958307419,0.4987676502430148,0.5005182779351807,0.5007946928339437,0.5037891875705434,0.4998272406882731,0.4990901342915717,0.5007025545343561,0.5050791237647709,0.4939303895146615,0.5026374588256973,0.5058622993112663,0.49379218206527997,0.4998272406882731,0.5060465759104416,0.5024071130767281,0.48563794255177023,0.5036509801211618,0.49761592149816875,0.5005643470849745,0.5033745652223989,0.49342362886692925,0.49213369267270174,0.5130030175293115,0.4994586874899224,0.4932393522677539,0.494943910810126,0.5637388015707873,0.5877732476447147
80,0.4661276576140787,0.5802870108032157,0.5838343353373413,0.555317531614954,0.5644392232741344,0.5644392232741344,0.5619975583350609,0.5622279040840301,0.5419574781747403,0.5814387395480617,0.5813466012484739,0.5813466012484739,0.5813466012484739,0.4661276576140787,0.4661276576140787,0.4661276576140787,0.4661276576140787,0.4661276576140787,0.5831893672402276,0.5876580747702301,0.5798263193052772,0.5678944095086725,0.5624582498329993,0.5644392232741344,0.5584502338009352,0.4661276576140787,0.5813466012484739,0.5803330799530094,0.5803330799530094,0.57614078732177,0.57614078732177,0.565176329670836,0.565176329670836,0.5808859097505356,0.5813466012484739,0.4979153709718287,0.49805357842121023,0.501877317854099,0.5044571902425541,0.507958445626886,0.496671503927395,0.4992513763158501,0.4990210305668809,0.4992974454656439,0.5071292009305969,0.48902402506161746,0.5111372169626609,0.5060235413355446,0.49685578052657037,0.49842213161956095,0.5039504295948218,0.4954276368829613,0.49588832838089975,0.5083730679750306,0.5112754244120424,0.5042268444935849,0.4988828231174994,0.4988828231174994,0.4941377006887338,0.49934351461543774,0.48907009421141134,0.4907746527537834,0.5029369082993573,0.5081427222260613,0.501600902955336,0.503305461497708,0.49805357842121023,0.4928938336443001,0.4944141155874968,0.4982839241701794,0.5081887913758552,0.5052864349388432,0.5127496372054454,0.5013705572063668,0.5031211848985327,0.5078202381775044,0.4967636422269827,0.4904060995554327,0.5031672540483265,0.4924792112961555,0.5007716582590468,0.507958445626886,0.4945983921866722,0.5020615944532744,0.5109068712136917,0.5052864349388432,0.5062999562343077,0.500725589109253,0.5593955045041125,0.5876580747702301
81,0.47389030935434084,0.5841798539607952,0.5264552092691129,0.5338723423859213,0.5464492202796397,0.5651072259461452,0.5651072259461452,0.5579665077280999,0.5561698108861401,0.5909520189804898,0.5909520189804898,0.5909520189804898,0.5909520189804898,0.47389030935434084,0.47389030935434084,0.47389030935434084,0.47389030935434084,0.47389030935434084,0.5848248220579089,0.5737682261073872,0.5809089443254325,0.5521157257042821,0.5634487365535669,0.5578743694285122,0.5638633589017115,0.47389030935434084,0.5909520189804898,0.5909520189804898,0.5715569069172829,0.5715569069172829,0.5663050238407851,0.5663050238407851,0.5568147789832538,0.585377651855435,0.5909520189804898,0.5009789694331191,0.5050791237647709,0.5015317992306452,0.5029138737244604,0.5042498790684818,0.49572708635662127,0.4974777140487872,0.5019464215787898,0.49637205445373506,0.5044341556676571,0.5144772303227144,0.5080736185013706,0.48697394789579157,0.49987330983806694,0.5019924907285837,0.5005643470849745,0.5058622993112663,0.4978923363969318,0.5065072674083799,0.48821781494022526,0.4967406076520858,0.5027756662750789,0.5019924907285837,0.5000575864372423,0.49895192684219014,0.5113445281367333,0.5020385598783774,0.4991362034413655,0.5072904429548752,0.5008407619837376,0.5041577407688941,0.5039734641697188,0.5014857300808514,0.5048027088660079,0.49793840554672564,0.4942989427130122,0.49853730449404554,0.5094096238453919,0.4900605809319789,0.5007946928339437,0.5073825812544629,0.4978001980973441,0.5034667035219865,0.5045262939672448,0.5086725174486905,0.49793840554672564,0.49591136295579663,0.49204155437311403,0.5022228364775528,0.5149379218206528,0.5030981503236358,0.5026835279754912,0.5032363577730173,0.5564649946977821,0.5909520189804898
82,0.4645152373712943,0.4886094027134729,0.5451823186603091,0.5377651855435008,0.5425103079722664,0.5653606062700113,0.5623661115334117,0.5623661115334117,0.5525994517771174,0.5399304355838113,0.5402068504825743,0.5402068504825743,0.5402068504825743,0.4645152373712943,0.4645152373712943,0.4645152373712943,0.4645152373712943,0.4645152373712943,0.48059337064934465,0.5575288508050584,0.5477161218989703,0.5671112339621772,0.5669269573630019,0.5658673669177435,0.5548568401170156,0.4645152373712943,0.5402068504825743,0.5631032179301131,0.5631032179301131,0.5654527445695989,0.5654527445695989,0.5612143827885656,0.5612143827885656,0.4842789026328519,0.5402068504825743,0.49740861032409645,0.49621081242945664,0.5020615944532744,0.4966254347776012,0.4969479188261581,0.5013705572063668,0.496395089028632,0.5000806210121392,0.49464446133646606,0.496671503927395,0.4914196208508972,0.49883675396770555,0.49432197728790916,0.503029046598945,0.49782323267224105,0.5080505839264736,0.5018312487043052,0.5018312487043052,0.5058853338861631,0.4922027963973925,0.49809964757100406,0.4994817220648193,0.500725589109253,0.4979614401216226,0.5010480731578099,0.4970400571257457,0.5077280998779168,0.4930320410936816,0.5005873816598715,0.500725589109253,0.49717826457512726,0.49883675396770555,0.4985603390689425,0.4945983921866722,0.5061617487849261,0.5064842328334831,0.4969939879759519,0.4956119134821367,0.5035358072466772,0.5066685094326584,0.4970400571257457,0.5000806210121392,0.49740861032409645,0.49809964757100406,0.5017391104047175,0.496395089028632,0.5025683551010066,0.4933545251422385,0.5013244880565729,0.500725589109253,0.4988828231174994,0.5004031050606961,0.49985027526317,0.538338490518713,0.5671112339621772
83,0.47237002741114414,0.5861147582521364,0.5882339391426531,0.5697602100753231,0.5699905558242923,0.5673646142860433,0.5600856886186165,0.5604081726671735,0.5603160343675857,0.5903991891829636,0.5901227742842006,0.5901227742842006,0.5901227742842006,0.47237002741114414,0.47237002741114414,0.47237002741114414,0.47237002741114414,0.47237002741114414,0.5895699444866745,0.5874968327459517,0.5627116301568654,0.5786054868357404,0.5682399281321263,0.5670421302374865,0.5484301937207748,0.47237002741114414,0.5901227742842006,0.5634948057033607,0.5634948057033607,0.5877732476447147,0.5877732476447147,0.5569990555824292,0.5569990555824292,0.5883260774422409,0.5901227742842006,0.5049409163153894,0.5002418630364177,0.5007946928339437,0.4954046023080644,0.49213369267270174,0.503328496072605,0.49987330983806694,0.5027756662750789,0.501577868380439,0.4977541289475503,0.5126805334807546,0.511390597286527,0.48692787874599774,0.49770805979775645,0.4977541289475503,0.49351576716651696,0.5067376131573492,0.5089950014972474,0.5057240918618847,0.5075668578536383,0.5042498790684818,0.49512818740930137,0.49987330983806694,0.5036049109713681,0.5005643470849745,0.5086264482988967,0.5032824269228111,0.4964181236035289,0.49660240020270424,0.49826088959528253,0.5025913896759036,0.5005643470849745,0.5031442194734296,0.503328496072605,0.505631953562297,0.506230852509617,0.4996890332388916,0.5057701610116785,0.4967406076520858,0.4955428097574459,0.5072443738050815,0.5084421716997213,0.4858682883007394,0.5049869854651833,0.49245617672125863,0.50014972473683,0.4962338470043535,0.49319328311796007,0.4948057033607445,0.5113445281367333,0.5047105705664202,0.4891391979361021,0.5023610439269344,0.5617254090983158,0.5901227742842006
84,0.465183240043305,0.5693455877271785,0.5630801833552161,0.5677331674843941,0.5756109920991408,0.5730311197106858,0.5730311197106858,0.5653375716951143,0.5387096031142745,0.5689770345288278,0.5689770345288278,0.5689770345288278,0.5689770345288278,0.465183240043305,0.465183240043305,0.465183240043305,0.465183240043305,0.465183240043305,0.5702209015732614,0.5402298850574713,0.5777301729896575,0.5761638218966669,0.5734918112086241,0.5709119388201691,0.5734918112086241,0.465183240043305,0.5689770345288278,0.5689770345288278,0.5781908644875959,0.5781908644875959,0.5734918112086241,0.5734918112086241,0.5575058162301615,0.5704973164720245,0.5689770345288278,0.49761592149816875,0.4984451661944579,0.5027295971252851,0.4934696980167231,0.5071061663556999,0.5014857300808514,0.5014396609310575,0.4975698523483749,0.4967406076520858,0.5037891875705434,0.4851772510538318,0.48978416603321584,0.4892774053854836,0.5017621449796144,0.4984912353442517,0.5066915440075553,0.48729643194434846,0.5024992513763159,0.4907516181788865,0.4894156128348651,0.4991822725911593,0.5024071130767281,0.5023610439269344,0.4972012991500242,0.5042959482182756,0.48752677769331765,0.502453182226522,0.5031902886232235,0.5080736185013706,0.49637205445373506,0.5027756662750789,0.5081657568009582,0.5018542832792021,0.4990440651417778,0.5014396609310575,0.5064151291087923,0.49798447469651946,0.5009789694331191,0.489738096883422,0.4953124640084767,0.4928707990694032,0.5043880865178633,0.49545067145785826,0.4926865224702278,0.5046184322668326,0.49899799599198397,0.49692488425126113,0.5051251929145648,0.5043880865178633,0.4890009904867206,0.4972012991500242,0.49614170870476587,0.5027295971252851,0.5571099627948959,0.5781908644875959
85,0.46400847672356205,0.4875498122682146,0.5443991431138139,0.535692073802778,0.5393315366364914,0.5636560477276392,0.5617672125860917,0.5617672125860917,0.5516319996314468,0.5420956856241218,0.5422799622232972,0.5422799622232972,0.5422799622232972,0.46400847672356205,0.46400847672356205,0.46400847672356205,0.46400847672356205,0.46400847672356205,0.4792573653053233,0.5539815262709327,0.5508948932347454,0.566051643516919,0.564853845622279,0.5642549466749591,0.554442217768871,0.46400847672356205,0.5422799622232972,0.5660055743671251,0.5660055743671251,0.5634717711284638,0.5634717711284638,0.5608918987400088,0.5608918987400088,0.48220579089212906,0.5422799622232972,0.4966254347776012,0.5090180360721442,0.49851426991914866,0.4982839241701794,0.5017851795545113,0.4973164720245088,0.49422983898832146,0.5004952433602838,0.4959804666804874,0.49717826457512726,0.4927556261949186,0.5017851795545113,0.4967636422269827,0.49786930182203487,0.5018312487043052,0.4934005942920323,0.506760647732246,0.49685578052657037,0.4934466634418262,0.5051021583396679,0.49773109437265334,0.501877317854099,0.4983299933199733,0.4954276368829613,0.4963490198788381,0.5009098657084283,0.5088798286227628,0.4986064082187363,0.5008177274088407,0.5006795199594591,0.49985027526317,0.4999424135627577,0.4982839241701794,0.49819178587059176,0.4915117591504849,0.5042268444935849,0.4967636422269827,0.5050100200400801,0.5018312487043052,0.5013705572063668,0.5029369082993573,0.49975813696358234,0.5023840785018312,0.49966599866399464,0.49611867412986893,0.49998848271255153,0.501877317854099,0.500725589109253,0.49773109437265334,0.5032593923479142,0.49805357842121023,0.501278418906779,0.5020155253034805,0.5377430041010075,0.566051643516919
86,0.4751802455485684,0.5786976251353281,0.5893856678874991,0.5881878699928593,0.581323566673577,0.5734457420588303,0.5734457420588303,0.5562158800359339,0.5495819224656209,0.5894778061870868,0.5894778061870868,0.5894778061870868,0.5894778061870868,0.4751802455485684,0.4751802455485684,0.4751802455485684,0.4751802455485684,0.4751802455485684,0.5830281252159492,0.5929790615714187,0.5495819224656209,0.5835348858636814,0.5699444866744984,0.5485223320203626,0.5701748324234677,0.4751802455485684,0.5894778061870868,0.5894778061870868,0.5690691728284154,0.5690691728284154,0.5798032847303803,0.5798032847303803,0.5657982631930528,0.581047151774814,0.5894778061870868,0.5027756662750789,0.5052173312141525,0.5015317992306452,0.505631953562297,0.5030981503236358,0.49793840554672564,0.4954046023080644,0.4961877778545597,0.5006104162347684,0.4939303895146615,0.5082118259507521,0.4887245755879575,0.5138783313753945,0.502453182226522,0.5028217354248727,0.5036509801211618,0.4916730011747633,0.5028678045746666,0.5077972036026075,0.48692787874599774,0.502176767327759,0.5032363577730173,0.4958652938060028,0.4971091608504365,0.5037431184207496,0.5048487780158017,0.4947135650611568,0.5003800704857991,0.4952663948586829,0.49701702255084884,0.4933314905673416,0.5010250385829129,0.49830695874507636,0.4919494160735264,0.5012553843318821,0.5066915440075553,0.49964296408909775,0.5061387142100292,0.5012553843318821,0.5101927993918872,0.5041577407688941,0.49600350125538434,0.4928707990694032,0.49508211825950754,0.5074747195540507,0.5025453205261097,0.49729343744961185,0.49319328311796007,0.5018542832792021,0.48467049040609955,0.49733950659940573,0.4959574321055905,0.49964296408909775,0.5639486721420705,0.5929790615714187
87,0.466058553889388,0.5744592633542948,0.5633105291041853,0.568608481330477,0.5769469974431621,0.5733536037592426,0.5733536037592426,0.5659364706424342,0.538571395664893,0.5763941676456361,0.5763941676456361,0.5763941676456361,0.5763941676456361,0.466058553889388,0.466058553889388,0.466058553889388,0.466058553889388,0.466058553889388,0.5748738857024394,0.5402759542072652,0.5825674337180108,0.5774998272406883,0.574090710155944,0.5714186994679014,0.574090710155944,0.466058553889388,0.5763941676456361,0.5763941676456361,0.5817381890217216,0.5817381890217216,0.574090710155944,0.574090710155944,0.5575518853799553,0.5757952686983162,0.5763941676456361,0.49793840554672564,0.49922834174095315,0.49706309170064267,0.4932393522677539,0.4925943841706401,0.4990440651417778,0.4984451661944579,0.5029599428742543,0.4983530278948702,0.5023610439269344,0.5167346186626126,0.505033054614977,0.5121737728330223,0.49572708635662127,0.5016700066800267,0.5113445281367333,0.48761891599290536,0.5010711077327068,0.5049869854651833,0.5101006610922996,0.5007946928339437,0.4994126183401285,0.49577315550641515,0.4975237831985811,0.5011171768825007,0.5108838366387949,0.4944832193121876,0.4997351023886854,0.4891391979361021,0.5024992513763159,0.49959689493930387,0.5098703153433304,0.502453182226522,0.5006564853845622,0.49503604910971366,0.505631953562297,0.5014396609310575,0.49310114481837236,0.5060926450602354,0.49406859696404304,0.5055398152627093,0.5082118259507521,0.505631953562297,0.494943910810126,0.5086264482988967,0.502176767327759,0.5013935917812636,0.5071983046552876,0.5025913896759036,0.49015271923156656,0.5004722087853869,0.49885978854260243,0.5025913896759036,0.5593229882498073,0.5825674337180108
88,0.4621426761569115,0.5721097367148089,0.5753806463501716,0.5649229493469698,0.5733996729090365,0.5733996729090365,0.5626655610070717,0.5626655610070717,0.535116209430355,0.574090710155944,0.5737682261073872,0.5737682261073872,0.5737682261073872,0.4621426761569115,0.4621426761569115,0.4621426761569115,0.4621426761569115,0.4621426761569115,0.5754267154999655,0.5782830027871836,0.5785133485361528,0.5525303480524267,0.572063667565015,0.5733996729090365,0.5568147789832538,0.4621426761569115,0.5737682261073872,0.5785594176859467,0.5785594176859467,0.5568147789832538,0.5568147789832538,0.5568147789832538,0.5568147789832538,0.5739985718563564,0.5737682261073872,0.502453182226522,0.49535853315827055,0.49761592149816875,0.5054476769631217,0.503881325870131,0.4977541289475503,0.4972012991500242,0.5003340013360054,0.5018542832792021,0.5051712620643586,0.5116209430354963,0.5061847833598231,0.48923133623568976,0.5007946928339437,0.5009329002833253,0.5019003524289959,0.5065072674083799,0.4994126183401285,0.5097781770437426,0.4888167138875452,0.5019924907285837,0.49853730449404554,0.49839909704466406,0.5032363577730173,0.4994586874899224,0.5107456291894134,0.5075207887038444,0.49959689493930387,0.5064151291087923,0.503881325870131,0.4994586874899224,0.49383825121507385,0.49701702255084884,0.5063229908092046,0.49895192684219014,0.48402552230898577,0.4968788151014673,0.4894156128348651,0.5026835279754912,0.49729343744961185,0.5064611982585862,0.5029599428742543,0.49572708635662127,0.5043420173680695,0.5071061663556999,0.5006104162347684,0.49545067145785826,0.5098703153433304,0.4968788151014673,0.48918526708589594,0.5045262939672448,0.5036970492709557,0.49660240020270424,0.5555197239946047,0.5785594176859467
89,0.4728767880588764,0.5792965240826481,0.5912745030290466,0.5898924285352314,0.5834427475640938,0.5751042314514085,0.5751042314514085,0.5579204385783061,0.5502268905627347,0.590859880680902,0.590859880680902,0.590859880680902,0.590859880680902,0.4728767880588764,0.4728767880588764,0.4728767880588764,0.4728767880588764,0.4728767880588764,0.5838573699122382,0.5952364499113169,0.5522539331536637,0.5867136571994563,0.5722940133139843,0.5499965448137655,0.5722940133139843,0.4728767880588764,0.590859880680902,0.590859880680902,0.5714647686176951,0.5714647686176951,0.5811853592241956,0.5811853592241956,0.5676870983346002,0.5819685347706908,0.590859880680902,0.5014857300808514,0.5016239375302329,0.5035588418215742,0.5053094695137401,0.4948057033607445,0.5048948471655955,0.4967866768018796,0.4954967406076521,0.5022228364775528,0.5045262939672448,0.5096399695943611,0.513141224978693,0.51286481007993,0.5023610439269344,0.49784626724713793,0.5020846290281713,0.5068758206067308,0.5038352567203372,0.5039273950199249,0.4858682883007394,0.4945292884619814,0.5041577407688941,0.49729343744961185,0.49614170870476587,0.5012553843318821,0.4923640384216709,0.5074286504042568,0.49959689493930387,0.5037891875705434,0.5013475226314699,0.49568101720682745,0.49991937898786076,0.5019464215787898,0.4964181236035289,0.5000575864372423,0.48591435745053324,0.497247368299818,0.4932854214175477,0.5023149747771405,0.5061387142100292,0.4961877778545597,0.4972012991500242,0.4923640384216709,0.4935618363163108,0.505631953562297,0.5018082141294082,0.4990440651417778,0.5082118259507521,0.4962338470043535,0.4867436021468224,0.5011171768825007,0.5020385598783774,0.5001036555870362,0.5652249582178406,0.5952364499113169
90,0.46400847672356205,0.4916499665998664,0.5455969410084537,0.5383640844908207,0.5422338930735033,0.5651302605210421,0.5625043189827932,0.5625043189827932,0.52468154700205,0.5370741482965932,0.5372123557459747,0.5372123557459747,0.5372123557459747,0.46400847672356205,0.46400847672356205,0.46400847672356205,0.46400847672356205,0.46400847672356205,0.48515421647893486,0.555640015663511,0.5043650519429664,0.5640706700757837,0.5652684679704236,0.565176329670836,0.555041116716191,0.46400847672356205,0.5372123557459747,0.5572524359062954,0.5572524359062954,0.5645313615737222,0.5645313615737222,0.5609840370395964,0.5609840370395964,0.4877801580171838,0.5372123557459747,0.496395089028632,0.5073134775297722,0.49879068481791167,0.4975928869232718,0.49851426991914866,0.5044571902425541,0.4951051528344044,0.49985027526317,0.4950590836846106,0.49980420611337617,0.5038122221454403,0.4951512219841983,0.5010941423076037,0.4966254347776012,0.5006334508096653,0.508234860525649,0.5057471264367817,0.5022919402022435,0.49478266878584753,0.5047796742911109,0.49786930182203487,0.4976850252228595,0.49773109437265334,0.49464446133646606,0.5051942966392555,0.49975813696358234,0.5080505839264736,0.5022919402022435,0.5017391104047175,0.5014626955059545,0.49851426991914866,0.4964411581784258,0.5016469721051298,0.5020615944532744,0.5104001105659595,0.49068251445419575,0.5008177274088407,0.5019694561536867,0.501278418906779,0.5000806210121392,0.5022458710524498,0.49556584433234285,0.4982839241701794,0.4996199295142008,0.49773109437265334,0.5010941423076037,0.5006334508096653,0.5038122221454403,0.5025683551010066,0.5033975997972957,0.5023380093520374,0.49432197728790916,0.5015087646557482,0.5350795247370006,0.5652684679704236
91,0.4636859926750052,0.5777071384147605,0.5825443991431138,0.5609840370395964,0.5694607606016631,0.5694607606016631,0.5547186326676341,0.5547186326676341,0.5334346854628798,0.5807016331513601,0.5805634257019787,0.5805634257019787,0.5805634257019787,0.4636859926750052,0.4636859926750052,0.4636859926750052,0.4636859926750052,0.4636859926750052,0.5795499044065142,0.5843410959850736,0.5815308778476493,0.5445834197129892,0.5678022712090849,0.5694607606016631,0.5568378135581508,0.4636859926750052,0.5805634257019787,0.5813926703982678,0.5813926703982678,0.5693225531522815,0.5693225531522815,0.5607997604404211,0.5607997604404211,0.5784903139612558,0.5805634257019787,0.4994817220648193,0.5013705572063668,0.49740861032409645,0.5040425678944095,0.49270955704512476,0.49588832838089975,0.5038122221454403,0.5030751157487389,0.5001727593117269,0.49625688157925046,0.5144081265980236,0.5077280998779168,0.488286918664916,0.500725589109253,0.5025683551010066,0.49556584433234285,0.49160389745007255,0.503305461497708,0.5094326584202888,0.5140395733996729,0.49998848271255153,0.5004031050606961,0.49879068481791167,0.5016469721051298,0.4977771635224472,0.5117821850597747,0.5071752700803906,0.5022919402022435,0.5115518393108055,0.49648722732821965,0.49980420611337617,0.4917421048994541,0.5025683551010066,0.495519775182549,0.5011402114573975,0.5100776265174026,0.5025683551010066,0.49068251445419575,0.4973625411743026,0.5068527860318338,0.5085573445742059,0.501278418906779,0.5071292009305969,0.49455232303687835,0.5096169350194643,0.49579619008131204,0.5057471264367817,0.5085573445742059,0.49611867412986893,0.5130721212540023,0.5019694561536867,0.4928016953447124,0.5042268444935849,0.5570681593071201,0.5843410959850736
