,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.41594664739314696,0.5346102040145866,0.5813922927822859,0.5825092808567955,0.5780413285587569,0.5767272249416866,0.5760701731331516,0.5764644042182726,0.560038109004895,0.5601038141857485,0.41653799402082853,0.41653799402082853,0.41653799402082853,0.41594664739314696,0.41594664739314696,0.41594664739314696,0.41594664739314696,0.41594664739314696,0.5369098853444594,0.5812608824205788,0.5811951772397254,0.5794211373566805,0.57547882650547,0.5872400538782483,0.5870429383356878,0.41594664739314696,0.5362528335359243,0.5604980452708697,0.5436118137915175,0.5733105555373041,0.5863201813462992,0.5863201813462992,0.5863201813462992,0.5360557179933638,0.5620092644305004,0.5242944906205854,0.5154899963862151,0.5164098689181642,0.5298794309931338,0.5219948092907126,0.5176582673543809,0.5275140444824075,0.5248201320674135,0.5249515424291206,0.5156214067479221,0.5302736620782549,0.5194323072374256,0.5209435263970564,0.5305364828016689,0.5207464108544959,0.5181182036203554,0.537238411248727,0.5191694865140116,0.5249515424291206,0.5155557015670685,0.518315319162916,0.5296166102697197,0.5200893590459608,0.5277768652058215,0.5223233351949801,0.5185124347054765,0.534938729918854,0.5523311346433,0.5872400538782483
11,0.410164591478038,0.5459772003022438,0.5773185715693683,0.5768586353033937,0.5719307467393804,0.5956503170274976,0.5768586353033937,0.600841026314925,0.5749531850586419,0.5832977430270376,0.4106902329248661,0.4106902329248661,0.4106902329248661,0.410164591478038,0.410164591478038,0.410164591478038,0.410164591478038,0.410164591478038,0.543940339695785,0.5762672886757121,0.578566970005585,0.5934163408784783,0.5974900620913959,0.5779099181970498,0.6058346200597917,0.410164591478038,0.540326554748842,0.5824435756759421,0.5982128190807845,0.607411544400276,0.607937185847104,0.60767436512369,0.6043891060810145,0.5442688656000526,0.5828378067610631,0.5308650087059364,0.5436775189723709,0.531456355333618,0.5252143631525346,0.5267255823121653,0.5367127698018989,0.5139787772265844,0.5309964190676435,0.5192351916948651,0.5361871283550708,0.5295509050888663,0.5361214231742173,0.5285653273760637,0.5285653273760637,0.5142415979499984,0.5205492953119354,0.524228785439732,0.5221919248332731,0.5323762278655672,0.5301422517165478,0.5297480206314268,0.5221919248332731,0.5223890403758337,0.5208121160353494,0.5340188573869049,0.5303393672591084,0.5202864745885213,0.5629559057398343,0.607937185847104
12,0.3911100890305201,0.6437465094122672,0.6522881829232235,0.658135944019186,0.658135944019186,0.6578731232957719,0.6578731232957719,0.6578731232957719,0.6438779197739741,0.6509740793061533,0.39235848746673674,0.39235848746673674,0.39235848746673674,0.3911100890305201,0.3911100890305201,0.3911100890305201,0.3911100890305201,0.3911100890305201,0.6493971549656691,0.6534708761785867,0.6584644699234534,0.6543250435296823,0.6578731232957719,0.6578731232957719,0.6359275928906994,0.3911100890305201,0.6534708761785867,0.6524195932849305,0.6587272906468675,0.6537336969020007,0.6505798482210322,0.635861887709846,0.6361904136141134,0.6470317684549427,0.6513026052104208,0.5396695029403068,0.531062124248497,0.5303393672591084,0.5311278294293506,0.5375012319721411,0.5287624429186242,0.5370412957061664,0.5308650087059364,0.5226518610992477,0.5274483393015539,0.531062124248497,0.5277768652058215,0.5311278294293506,0.5277768652058215,0.5483425868129702,0.5342159729294655,0.5346759091954401,0.5270541082164328,0.5396037977594533,0.5367127698018989,0.5367784749827524,0.5308650087059364,0.5246887217057065,0.5306678931633759,0.5181182036203554,0.537238411248727,0.5385525148657971,0.6225845741270033,0.6587272906468675
13,0.41660369920168205,0.549985216334308,0.5455172640362692,0.5683169617924373,0.579092611452413,0.6097112257301488,0.6060974407832057,0.5954532014849371,0.6013009625808995,0.6022865402937022,0.4168008147442426,0.4168008147442426,0.4168008147442426,0.41660369920168205,0.41660369920168205,0.41660369920168205,0.41660369920168205,0.41660369920168205,0.5475541246427281,0.5445973915043201,0.5682512566115838,0.5795525477183876,0.6082657117513716,0.6056375045172312,0.6053089786129636,0.41660369920168205,0.5444002759617595,0.601366667761753,0.6127993692302638,0.6056375045172312,0.6058346200597917,0.6053089786129636,0.5983442294424915,0.5484739971746773,0.6023522454745557,0.5218633989290056,0.5201550642268142,0.5309964190676435,0.5202207694076678,0.5257400045993627,0.5258714149610697,0.5373041164295804,0.5194980124182792,0.5171326259075528,0.5332303952166628,0.521929104109859,0.5303393672591084,0.5267912874930188,0.5190380761523046,0.5175925621735273,0.5224547455566871,0.5220605144715661,0.5348073195571471,0.5185124347054765,0.5233746180886363,0.5284996221952101,0.5249515424291206,0.5250829527908275,0.5226518610992477,0.5172640362692599,0.5306021879825225,0.5152928808436545,0.5662581994590273,0.6127993692302638
14,0.4063208383981077,0.5453530010841355,0.6182200466506784,0.6186799829166529,0.6198626761720162,0.622030947140182,0.5985741975754788,0.5958145799796314,0.5787969381385722,0.6125036959164231,0.4058609021321331,0.4058609021321331,0.4058609021321331,0.4063208383981077,0.4063208383981077,0.4063208383981077,0.4063208383981077,0.4063208383981077,0.5410164591478038,0.6178258155655574,0.6201912020762838,0.6070501659055817,0.6211767797890864,0.5985741975754788,0.5950261178093893,0.4063208383981077,0.5366142120306187,0.6124379907355695,0.6226222937678636,0.6125694010972765,0.6190085088209205,0.6190085088209205,0.6190085088209205,0.5433161404776766,0.6084299747035053,0.5331975426262361,0.5189395183810244,0.5266927297217385,0.5255757416472289,0.529189526594172,0.5287295903281973,0.5353658135944019,0.5289924110516114,0.5252472157429613,0.5236702914024771,0.5346430566050133,0.5332632478070896,0.5310949768389237,0.5337231840730642,0.5337888892539177,0.5214363152534577,0.536154275764644,0.5257071520089359,0.5319491441900194,0.5298465784027071,0.5348401721475738,0.5184138769341963,0.5308321561155097,0.5170340681362725,0.5284010644239299,0.5267584349025921,0.5190052235618778,0.5781544874813379,0.6226222937678636
15,0.3930483918656986,0.6429251946515983,0.651138342258287,0.6574460396202241,0.6574460396202241,0.65718321889681,0.65718321889681,0.65718321889681,0.6434508360984263,0.6502184697263379,0.3941653799402083,0.3941653799402083,0.3941653799402083,0.3930483918656986,0.3930483918656986,0.3930483918656986,0.3930483918656986,0.3930483918656986,0.6490357764709748,0.6523210355136503,0.6578402707053451,0.6541607805775486,0.65718321889681,0.65718321889681,0.637734485364171,0.3930483918656986,0.6523210355136503,0.6516639837051151,0.6584973225138803,0.6532409080455994,0.6502841749071915,0.6376030750024639,0.638128716449292,0.6459476329708598,0.650349880088045,0.5301751043069746,0.5408193436052433,0.5260356779132035,0.5311606820197773,0.5271526659877132,0.5259699727323499,0.5368770327540326,0.5270869608068596,0.5245244587535727,0.5287295903281973,0.5292552317750254,0.5279411281579552,0.5257071520089359,0.5362856861263511,0.5434475508393837,0.5248529846578402,0.5324747856368475,0.5380597260093959,0.5318177338283123,0.5308321561155097,0.5337888892539177,0.5333289529879431,0.5277440126153947,0.5368113275731792,0.516968362955419,0.5287952955090509,0.5314892079240449,0.6224665481539886,0.6584973225138803
16,0.4148296593186373,0.5544531686323466,0.6243634810604817,0.6249548276881632,0.6250862380498702,0.6279115608265712,0.6158218075495253,0.6188442458687867,0.6171359111665955,0.6240349551562141,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.5493938697066264,0.6244948914221886,0.6277801504648641,0.6005125004106574,0.6260718157626729,0.6154275764644043,0.6202240546667105,0.4148296593186373,0.5455172640362692,0.623509313709386,0.6319852820394888,0.6240349551562141,0.6221952100923158,0.6221952100923158,0.6221952100923158,0.5519563717599133,0.620421170209271,0.5198922435034002,0.5161470481947501,0.5327047537698347,0.5312592397910575,0.521534873024738,0.5181182036203554,0.5171983310884063,0.5204178849502283,0.5315220605144716,0.5260685305036302,0.5315877656953251,0.5237031439929039,0.528368211833503,0.5293537895463057,0.533887447025198,0.5182496139820625,0.5226518610992477,0.521534873024738,0.5238345543546109,0.5295509050888663,0.5329018693123952,0.5306021879825225,0.5346102040145866,0.5250829527908275,0.5254114786950951,0.5206150004927889,0.5315877656953251,0.5881842616623655,0.6319852820394888
17,0.38519662275370414,0.6421695850717829,0.6501856171359112,0.6591215217319886,0.6591215217319886,0.6588587010085746,0.6588587010085746,0.6588587010085746,0.5991983967935872,0.6488058083379874,0.38605079010479976,0.38605079010479976,0.38605079010479976,0.38519662275370414,0.38519662275370414,0.38519662275370414,0.38519662275370414,0.38519662275370414,0.6475574099017708,0.6509740793061533,0.6598442787213772,0.6541936331679753,0.6588587010085746,0.6588587010085746,0.6401984296461776,0.38519662275370414,0.6509740793061533,0.6501199119550577,0.6599756890830842,0.6555077367850455,0.6522881829232235,0.6404612503695917,0.6404612503695917,0.6453891389336049,0.648871513518841,0.5313249449719111,0.5445316863234666,0.5427576464404218,0.538026873418969,0.5308650087059364,0.5428890568021288,0.5424291205361543,0.5388153355892112,0.5421005946318868,0.5323105226847137,0.5316534708761785,0.540063734025428,0.5303393672591084,0.5300108413548408,0.5396695029403068,0.5382239889615296,0.5313249449719111,0.5366470646210454,0.5290252636420382,0.5340188573869049,0.5363185387167778,0.534150267748612,0.5456486743979763,0.534150267748612,0.5202864745885213,0.5331646900358094,0.527711160024968,0.6206109851761811,0.6599756890830842
18,0.3863136108282138,0.6455205492953119,0.6538651072637077,0.6598442787213772,0.6598442787213772,0.6596471631788167,0.6596471631788167,0.6596471631788167,0.6444035612208022,0.6520910673806629,0.387496304083577,0.387496304083577,0.387496304083577,0.3863136108282138,0.3863136108282138,0.3863136108282138,0.3863136108282138,0.3863136108282138,0.6507112585827393,0.6547192746148034,0.6597128683596701,0.6570846611255298,0.6596471631788167,0.6596471631788167,0.6242977758796281,0.3863136108282138,0.6547192746148034,0.6534051709977332,0.6597785735405237,0.6572160714872368,0.655442031604192,0.6242977758796281,0.6242977758796281,0.648871513518841,0.6517625414763955,0.5239002595354644,0.5427576464404218,0.5323762278655672,0.5391438614934788,0.5388153355892112,0.5272512237589934,0.5432175827063964,0.5280396859292356,0.5239659647163178,0.5290252636420382,0.5361214231742173,0.5367784749827524,0.5294194947271592,0.5307335983442294,0.5447288018660271,0.5373041164295804,0.5417063635467657,0.5422320049935937,0.5422977101744473,0.5411807220999376,0.5382239889615296,0.5365813594401918,0.5450573277702947,0.5317191760570321,0.5495252800683333,0.5379611682381156,0.5430861723446894,0.6221100367097278,0.6598442787213772
19,0.4221229343933769,0.556424324057952,0.6070830184960084,0.607280134038569,0.57547882650547,0.5903939025592168,0.5972929465488354,0.6002496796872433,0.611156739708926,0.62002693912415,0.422517165478498,0.422517165478498,0.422517165478498,0.4221229343933769,0.4221229343933769,0.4221229343933769,0.4221229343933769,0.4221229343933769,0.5520877821216202,0.607937185847104,0.5997897434212688,0.5886198626761721,0.592233647623115,0.5961102532934722,0.6002496796872433,0.4221229343933769,0.5480140609087026,0.6195012976773219,0.6137192417622129,0.6197641184007359,0.5971615361871283,0.5971615361871283,0.5971615361871283,0.5543217582706397,0.6192384769539078,0.5200893590459608,0.5107592233647623,0.5297480206314268,0.5162784585564572,0.5237031439929039,0.5313249449719111,0.5187752554288906,0.515227175662801,0.5201550642268142,0.5225204507375406,0.5340845625677585,0.5239659647163178,0.5182496139820625,0.5271855185781399,0.5270541082164328,0.5315877656953251,0.5095765301093991,0.5224547455566871,0.5160156378330432,0.5123361477052466,0.5174611518118204,0.5287624429186242,0.5122047373435396,0.5115476855350044,0.5177896777160879,0.5198265383225468,0.5330989848549558,0.5746222256291575,0.6197641184007359
