,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.4134169979302868,0.5381911363711028,0.5827392489897828,0.583790531883439,0.5791254640428398,0.5777456552449161,0.5771543086172345,0.593317783107198,0.5605966030421499,0.5652616708827491,0.4140083445579684,0.4140083445579684,0.4140083445579684,0.4134169979302868,0.4134169979302868,0.4134169979302868,0.4134169979302868,0.4134169979302868,0.5399651762541476,0.5822136075429548,0.5857616873090443,0.5854331614047767,0.5765629619895529,0.593054962383784,0.5932520779263445,0.4134169979302868,0.5389138933604914,0.5655901967870166,0.5446959492756004,0.5728177666809028,0.5915437432241533,0.5915437432241533,0.5915437432241533,0.5391767140839056,0.5674956470317685,0.5262984986366175,0.5254443312855218,0.5300436939452676,0.5244587535727192,0.523407470679063,0.5316206182857518,0.5272183711685666,0.5334603633496501,0.5264299089983245,0.5232103551365025,0.5255757416472289,0.5349715825092809,0.5184138769341963,0.5218962515194323,0.5278754229771018,0.5248529846578402,0.526232793455764,0.5256414468280824,0.5254443312855218,0.5273497815302737,0.5299122835835606,0.5170340681362725,0.5222904826045534,0.5205164427215085,0.5232103551365025,0.5335917737113571,0.5216991359768718,0.5552769169182323,0.593317783107198
11,0.4106902329248661,0.5457800847596833,0.5737704918032787,0.5731791451755971,0.578961201090706,0.5995926278787083,0.5995926278787083,0.6053089786129636,0.5750845954203488,0.5841519103781333,0.4110187588291337,0.4110187588291337,0.4110187588291337,0.4106902329248661,0.4106902329248661,0.4106902329248661,0.4106902329248661,0.4106902329248661,0.5421005946318868,0.5724563881862085,0.5731134399947436,0.5925621735273826,0.6003810900489503,0.5727192089096226,0.6073458392194224,0.4106902329248661,0.5381582837806761,0.5826406912185026,0.5988698708893196,0.6085285324747857,0.6088570583790532,0.6089884687407602,0.6051775682512566,0.5436118137915175,0.5840862051972798,0.5309964190676435,0.5297480206314268,0.5135188409606097,0.5214691678438845,0.5306678931633759,0.5306021879825225,0.5125989684286606,0.531456355333618,0.5193666020565721,0.5290252636420382,0.5271855185781399,0.5300765465356944,0.527711160024968,0.5270541082164328,0.5200236538651073,0.5198922435034002,0.5269884030355794,0.5259371201419232,0.5159499326521896,0.5125332632478071,0.5235060284503433,0.5337560366634909,0.5253457735142416,0.5283025066526496,0.5240316698971714,0.531456355333618,0.5240973750780249,0.5638125066161467,0.6089884687407602
12,0.3895331646900358,0.6466375373698217,0.6546535694339499,0.6599099839022307,0.659187226912842,0.6599099839022307,0.659187226912842,0.659187226912842,0.6470317684549427,0.6534708761785867,0.39084726830710603,0.39084726830710603,0.39084726830710603,0.3895331646900358,0.3895331646900358,0.3895331646900358,0.3895331646900358,0.3895331646900358,0.6517625414763955,0.6560333782318736,0.6605013305299123,0.6578731232957719,0.659187226912842,0.659187226912842,0.6401327244653241,0.3895331646900358,0.6560333782318736,0.6548506849765104,0.6608955616150334,0.6559019678701665,0.6527481191891981,0.639738493380203,0.63986990374191,0.6497256808699365,0.6540622228062682,0.5399323236637209,0.540720785833963,0.5289595584611847,0.5243601958014389,0.5405893754722559,0.5368441801636059,0.5315220605144716,0.5417063635467657,0.5505108577811361,0.5406550806531095,0.5364499490784849,0.536975590525313,0.5374355267912875,0.5174611518118204,0.5307335983442294,0.5175268569926739,0.5155557015670685,0.5365813594401918,0.5303393672591084,0.5346102040145866,0.5328361641315418,0.5357928972699497,0.52475442688656,0.5346102040145866,0.5313906501527645,0.5396037977594533,0.5371727060678735,0.6245484289769581,0.6608955616150334
13,0.41367981865370085,0.5485725549459575,0.5470613357863268,0.5696639179999343,0.5860245080324583,0.6109924767567922,0.6109924767567922,0.6059988830119255,0.6016623410755938,0.6037649068629062,0.41433687046223594,0.41433687046223594,0.41433687046223594,0.41367981865370085,0.41367981865370085,0.41367981865370085,0.41367981865370085,0.41367981865370085,0.5477840927757154,0.5464042839777916,0.5687440454679852,0.5811623246492986,0.6104668353099642,0.6070501659055817,0.6084299747035053,0.41367981865370085,0.5437760767436512,0.603370675777785,0.6127008114589836,0.6084956798843589,0.609152731692894,0.6087585006077729,0.6013995203521798,0.5475869772331549,0.6038306120437597,0.526495614179178,0.5267584349025921,0.5163770163277375,0.5261670882749104,0.5245901639344263,0.5310949768389237,0.5126975261999409,0.5300436939452676,0.5391767140839056,0.5283353592430763,0.526101383094057,0.5245901639344263,0.5220276618811394,0.5255757416472289,0.5406222280626828,0.5220933670619928,0.5257728571897894,0.5222247774236999,0.5232760603173561,0.5280068333388087,0.5226190085088209,0.5282039488813693,0.5248529846578402,0.5266927297217385,0.5232103551365025,0.5272183711685666,0.5259699727323499,0.5678193058856025,0.6127008114589836
14,0.41147869509510826,0.5491310489832123,0.6178586681559841,0.6182528992411052,0.6218666841880482,0.6241006603370676,0.6009724366766319,0.6015637833043136,0.5742961332501068,0.6152961661026972,0.4111501691908407,0.4111501691908407,0.4111501691908407,0.41147869509510826,0.41147869509510826,0.41147869509510826,0.41147869509510826,0.41147869509510826,0.5436775189723709,0.6178586681559841,0.620289759847564,0.6059003252406452,0.6229836722625579,0.5957817273892047,0.5910509543677519,0.41147869509510826,0.5390781563126252,0.6152961661026972,0.6243634810604817,0.6154932816452577,0.6193698873156148,0.6193698873156148,0.6193698873156148,0.5466999572916325,0.6100397516344164,0.5255428890568021,0.5368441801636059,0.5229146818226618,0.5336246263017839,0.5176582673543809,0.5340845625677585,0.5321791123230066,0.5266598771313118,0.5275797496632609,0.5256085942376556,0.5228489766418082,0.5254114786950951,0.5175925621735273,0.5299451361739873,0.5288938532803311,0.5162784585564572,0.5201550642268142,0.5219948092907126,0.5327047537698347,0.5413778376424981,0.5200236538651073,0.5217319885672985,0.527973980748382,0.5285653273760637,0.5231775025460758,0.5342159729294655,0.524623016524853,0.57959635117229,0.6243634810604817
15,0.39255560300929726,0.6453234337527514,0.6528138243700515,0.6584644699234534,0.6578731232957719,0.6584644699234534,0.6578731232957719,0.6578731232957719,0.6457176648378725,0.6525510036466375,0.39360688590295345,0.39360688590295345,0.39360688590295345,0.39255560300929726,0.39255560300929726,0.39255560300929726,0.39255560300929726,0.39255560300929726,0.6501856171359112,0.6544564538913893,0.659187226912842,0.655836262689313,0.6578731232957719,0.6578731232957719,0.6389500312099609,0.39255560300929726,0.6544564538913893,0.6537336969020007,0.6597785735405237,0.6537994020828543,0.6502513223167646,0.6385558001248398,0.6387529156674003,0.6477545254443313,0.6529452347317586,0.5373041164295804,0.5409179013765235,0.5196951279608397,0.5444002759617595,0.54085219619567,0.5409179013765235,0.5292223791845987,0.521929104109859,0.5179210880777949,0.5252800683333881,0.5238345543546109,0.5354643713656821,0.5384868096849437,0.5396695029403068,0.5300765465356944,0.5359900128125102,0.5410493117382306,0.5291566740037452,0.5356614869082427,0.5346102040145866,0.5290909688228916,0.5338217418443444,0.5246887217057065,0.5334275107592233,0.5313249449719111,0.534150267748612,0.5353329610039752,0.6235725853650228,0.6597785735405237
16,0.4187062649889944,0.5578698380367292,0.6265317520286474,0.6271230986563291,0.623115082624265,0.6250862380498702,0.6089227635599067,0.6090541739216138,0.6157561023686717,0.6240349551562141,0.4185748546272874,0.4185748546272874,0.4185748546272874,0.4187062649889944,0.4187062649889944,0.4187062649889944,0.4187062649889944,0.4187062649889944,0.5526134235684483,0.6264003416669405,0.6276487401031572,0.5951903807615231,0.6235750188902395,0.6123394329642893,0.6183843096028122,0.4187062649889944,0.5475541246427281,0.6234436085285324,0.6332336804757055,0.6241006603370676,0.620421170209271,0.620421170209271,0.620421170209271,0.5552416308025888,0.6209468116560991,0.5237031439929039,0.5364499490784849,0.5223233351949801,0.5306678931633759,0.537369821610434,0.5274483393015539,0.5249515424291206,0.5260028253227766,0.5286967377377706,0.5208121160353494,0.5214691678438845,0.5225204507375406,0.5252800683333881,0.5189723709714511,0.5228489766418082,0.5311278294293506,0.5248201320674135,0.5234403232694897,0.5283025066526496,0.5128617891520746,0.5126646736095141,0.5195637175991327,0.5204178849502283,0.5293537895463057,0.5290252636420382,0.5301422517165478,0.5151614704819475,0.5878338340311468,0.6332336804757055
17,0.38746345149315026,0.637865895725878,0.6460133381517132,0.6572489240776636,0.6571175137159565,0.6572489240776636,0.6571175137159565,0.6571175137159565,0.5967344525115805,0.6450934656197641,0.38825191366339235,0.38825191366339235,0.38825191366339235,0.38746345149315026,0.38746345149315026,0.38746345149315026,0.38746345149315026,0.38746345149315026,0.6427937842898913,0.6468675055028089,0.6581687966096127,0.6494300075560958,0.6571175137159565,0.6571175137159565,0.6387200630769736,0.38746345149315026,0.6468675055028089,0.6460133381517132,0.6581030914287591,0.6533066132264529,0.6508098163540195,0.6387857682578272,0.6388514734386807,0.6407569236834324,0.6450934656197641,0.5385196622753704,0.5228161240513814,0.5309635664772168,0.5472584513288873,0.5274811918919807,0.5218305463385788,0.5381911363711028,0.5223561877854069,0.520319327178948,0.5278754229771018,0.5372712638391537,0.5399651762541476,0.5413449850520714,0.5363513913072046,0.536022865402937,0.5204507375406551,0.5405565228818292,0.5342488255198923,0.5323433752751404,0.5334603633496501,0.5384539570945169,0.5245244587535727,0.5209106738066297,0.542199152403167,0.5367456223923256,0.5387167778179309,0.5384539570945169,0.6184317633445396,0.6581687966096127
18,0.3889418180623542,0.6438779197739741,0.6515654259338349,0.6591215217319886,0.658792995827721,0.6591215217319886,0.658792995827721,0.658792995827721,0.6419724695292224,0.6502513223167646,0.38999310095601036,0.38999310095601036,0.38999310095601036,0.3889418180623542,0.3889418180623542,0.3889418180623542,0.3889418180623542,0.3889418180623542,0.6486743979762805,0.652616708827491,0.6598442787213772,0.655047800519071,0.658792995827721,0.658792995827721,0.6219980945497553,0.3889418180623542,0.652616708827491,0.6514997207529813,0.6597785735405237,0.6564933144978482,0.6539308124445613,0.6219980945497553,0.6219980945497553,0.6467689477315286,0.6500542067742041,0.5229146818226618,0.5239002595354644,0.5457143795788298,0.5459114951213904,0.5297480206314268,0.5436775189723709,0.5331646900358094,0.5442688656000526,0.5323762278655672,0.5415092480042051,0.5390124511317718,0.5414435428233516,0.5355957817273892,0.521929104109859,0.5290909688228916,0.5375669371529945,0.5373041164295804,0.5367127698018989,0.5315877656953251,0.5369098853444594,0.5357271920890962,0.5356614869082427,0.5266598771313118,0.5308650087059364,0.5346102040145866,0.5399323236637209,0.5376983475147016,0.6211025572699741,0.6598442787213772
19,0.4215315877656953,0.5578698380367292,0.6066230822300338,0.6071487236768619,0.5748874798777883,0.5927592890699431,0.601103847038339,0.6020237195702881,0.6168073852623279,0.6233121981668255,0.4216629981274023,0.4216629981274023,0.4216629981274023,0.4215315877656953,0.4215315877656953,0.4215315877656953,0.4215315877656953,0.4215315877656953,0.553336180557837,0.607280134038569,0.5979499983573705,0.5871086435165412,0.594270508229574,0.5972272413679819,0.6026807713788233,0.4215315877656953,0.5491310489832123,0.6233121981668255,0.6161503334537929,0.6236407240710931,0.6002496796872433,0.6002496796872433,0.6002496796872433,0.5558329774302704,0.6243634810604817,0.5283025066526496,0.5218633989290056,0.5220605144715661,0.5139130720457308,0.5169355103649923,0.518315319162916,0.521929104109859,0.5132560202371957,0.5245573113439995,0.5262656460461907,0.5207464108544959,0.5292223791845987,0.5223233351949801,0.5252143631525346,0.5217319885672985,0.518446729524623,0.5267912874930188,0.5239659647163178,0.5103649922796413,0.5358586024508033,0.5266598771313118,0.5213377574821775,0.5225204507375406,0.5332303952166628,0.5244259009822925,0.5233089129077828,0.5327047537698347,0.5761796817679073,0.6243634810604817
