,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.4143697230526627,0.5367784749827524,0.5827721015802096,0.585006077729229,0.5793554321758271,0.5794868425375341,0.5791583166332666,0.5754131213246164,0.5617464437070863,0.5570156706856335,0.4150924800420513,0.4150924800420513,0.4150924800420513,0.4143697230526627,0.4143697230526627,0.4143697230526627,0.4143697230526627,0.4143697230526627,0.5382239889615296,0.5836919741121588,0.5825749860376491,0.5777128026544893,0.5785012648247314,0.585006077729229,0.5852031932717895,0.4143697230526627,0.537238411248727,0.55694996550478,0.5413121324616446,0.5763329938565656,0.582049344590821,0.582049344590821,0.582049344590821,0.5371727060678735,0.5595124675580669,0.521140641939617,0.5225861559183942,0.5364499490784849,0.5176582673543809,0.527711160024968,0.5250829527908275,0.5143073031308518,0.5168698051841387,0.5365813594401918,0.5308650087059364,0.5222576300141266,0.5252800683333881,0.5294851999080128,0.5205492953119354,0.5266598771313118,0.5210749367587634,0.515358586024508,0.5304050724399619,0.5271855185781399,0.5319162915995926,0.5198265383225468,0.5260685305036302,0.5331646900358094,0.5197608331416932,0.5317191760570321,0.5233089129077828,0.5272512237589934,0.5521632214033411,0.5852031932717895
11,0.40963895003121,0.5461086106639509,0.5740990177075462,0.5740333125266928,0.5756102368671769,0.6009067314957784,0.6009067314957784,0.6036006439107724,0.5756759420480305,0.5860573606228852,0.41023029665889155,0.41023029665889155,0.41023029665889155,0.40963895003121,0.40963895003121,0.40963895003121,0.40963895003121,0.40963895003121,0.5432175827063964,0.5733762607181576,0.5748874798777883,0.5936791616018923,0.6018266040277276,0.5737047866224252,0.608068596208811,0.40963895003121,0.5383553993232366,0.5847432570058149,0.6018266040277276,0.6089227635599067,0.6095141101875883,0.6095141101875883,0.6060974407832057,0.543940339695785,0.5857945398994711,0.5256085942376556,0.5306678931633759,0.5347416143762935,0.5236374388120504,0.5260685305036302,0.5275140444824075,0.5308650087059364,0.5196294227799862,0.5432175827063964,0.5277768652058215,0.5290909688228916,0.5209435263970564,0.5300765465356944,0.5249515424291206,0.5277768652058215,0.528105391110089,0.5269884030355794,0.534938729918854,0.5185124347054765,0.5256085942376556,0.521666283386445,0.5200893590459608,0.5335589211209304,0.5280396859292356,0.5236374388120504,0.5220605144715661,0.5210092315779099,0.5643454486386252,0.6095141101875883
12,0.38841617661552613,0.6434179835079996,0.6520253621998094,0.6566247248595551,0.6566247248595551,0.6566247248595551,0.6564276093169946,0.6564276093169946,0.6449949078484839,0.6498570912316436,0.3894017543283288,0.3894017543283288,0.3894017543283288,0.38841617661552613,0.38841617661552613,0.38841617661552613,0.38841617661552613,0.38841617661552613,0.6486086927954269,0.6524852984657841,0.6574788922106508,0.6548506849765104,0.6564276093169946,0.6564276093169946,0.6388186208482539,0.38841617661552613,0.6524852984657841,0.6511711948487138,0.6578074181149184,0.6530766450934656,0.6501856171359112,0.6386872104865469,0.6388186208482539,0.6463747166464076,0.6501856171359112,0.5270541082164328,0.5288938532803311,0.540720785833963,0.533887447025198,0.5370412957061664,0.5297480206314268,0.5298794309931338,0.5265284667696047,0.5243601958014389,0.5233746180886363,0.5361214231742173,0.5384868096849437,0.5288938532803311,0.5344787936528795,0.5348730247380006,0.5426262360787149,0.540326554748842,0.5357928972699497,0.5416406583659121,0.5297480206314268,0.5257400045993627,0.5154899963862151,0.5365813594401918,0.530799303525083,0.5367784749827524,0.5398666184828673,0.5214691678438845,0.6219372564193354,0.6578074181149184
13,0.41315417720687275,0.5494267222970531,0.5667071848615264,0.5475212720523013,0.583790531883439,0.6109267715759388,0.6109267715759388,0.599625480469135,0.6008738789053517,0.603107855054371,0.4137455238345544,0.4137455238345544,0.4137455238345544,0.41315417720687275,0.41315417720687275,0.41315417720687275,0.41315417720687275,0.41315417720687275,0.5477840927757154,0.5471927461480338,0.5690068661913992,0.5799796313939354,0.6100068990439896,0.6072472814481422,0.6086270902460659,0.41315417720687275,0.5444331285521863,0.6025165084266895,0.6129636321823976,0.6090213213311869,0.6096126679588686,0.609284142054601,0.602319392884129,0.5480469134991294,0.6029107395118105,0.5280068333388087,0.5264299089983245,0.5141430401787181,0.5209763789874832,0.5176254147639542,0.5240645224875982,0.5280068333388087,0.5362856861263511,0.5443674233713328,0.5368113275731792,0.5157199645192023,0.5232760603173561,0.5311606820197773,0.5289924110516114,0.5317520286474589,0.5219619567002858,0.5252472157429613,0.5312263872006308,0.5248529846578402,0.5251815105621078,0.5353658135944019,0.5272183711685666,0.5333946581687966,0.5309635664772168,0.5247215742961332,0.5253786261046683,0.5239988173067447,0.5674153406996141,0.6129636321823976
14,0.40986891816419724,0.5475212720523013,0.6195341502677486,0.619205624363481,0.6229508196721312,0.6241335129274943,0.6021879825224219,0.6007424685436447,0.5753145635533362,0.6128322218206905,0.40940898189822267,0.40940898189822267,0.40940898189822267,0.40986891816419724,0.40986891816419724,0.40986891816419724,0.40986891816419724,0.40986891816419724,0.5429876145734092,0.6192713295443346,0.6207168435231118,0.6073129866289957,0.6236078714806662,0.5954860540753638,0.5919379743092743,0.40986891816419724,0.5387167778179309,0.61263510627813,0.6239363973849338,0.6129636321823976,0.6202569072571372,0.6202569072571372,0.6202569072571372,0.5451558855415749,0.6082328591609448,0.5185452872959033,0.5335260685305037,0.5247215742961332,0.5211734945300437,0.5298465784027071,0.5387824829987845,0.5207135582640692,0.5148657971681067,0.525838562370643,0.5190052235618778,0.529715168041,0.5343145307007457,0.5259699727323499,0.529189526594172,0.5344459410624528,0.5291238214133185,0.5205821479023621,0.519925096093827,0.5186109924767568,0.5364170964880581,0.5249186898386938,0.5333289529879431,0.5251815105621078,0.517231183678833,0.5398337658924406,0.5297808732218535,0.5224875981471139,0.5794418223210234,0.6241335129274943
15,0.3914386149347876,0.6444035612208022,0.6520253621998094,0.6577417129340648,0.6577417129340648,0.6577417129340648,0.6573474818489438,0.6573474818489438,0.6449292026676303,0.6507769637635927,0.39229278228588327,0.39229278228588327,0.39229278228588327,0.3914386149347876,0.3914386149347876,0.3914386149347876,0.3914386149347876,0.3914386149347876,0.6498570912316436,0.653010939912612,0.6582673543808929,0.6552449160616315,0.6573474818489438,0.6573474818489438,0.6375702224120372,0.3914386149347876,0.653010939912612,0.6520253621998094,0.658792995827721,0.6537994020828543,0.6507112585827393,0.6370445809652091,0.6375045172311837,0.6476888202634777,0.6512369000295674,0.5261342356844837,0.5350044350997076,0.5308650087059364,0.5283025066526496,0.5244916061631459,0.5296166102697197,0.5261999408653373,0.5334932159400769,0.5307335983442294,0.5202864745885213,0.5368441801636059,0.5321791123230066,0.5305364828016689,0.5346759091954401,0.5227175662801011,0.5332961003975163,0.5385525148657971,0.5380925785998226,0.5402608495679885,0.521140641939617,0.5290252636420382,0.5365156542593383,0.5270541082164328,0.5269884030355794,0.5344130884720261,0.5421005946318868,0.5187752554288906,0.622742753266095,0.658792995827721
16,0.41952757974966326,0.5569828180952068,0.6245934491934689,0.6245277440126153,0.6205854331614048,0.6232136403955452,0.6050133052991228,0.6047504845757088,0.6110581819376458,0.6207825487039653,0.41952757974966326,0.41952757974966326,0.41952757974966326,0.41952757974966326,0.41952757974966326,0.41952757974966326,0.41952757974966326,0.41952757974966326,0.5528433917014357,0.6247905647360295,0.6253162061828575,0.5946318867242683,0.6212424849699398,0.6111238871184993,0.6144091461611748,0.41952757974966326,0.5485725549459575,0.6201912020762838,0.628864285948947,0.6210453694273793,0.616117480863366,0.616117480863366,0.616117480863366,0.5545517264036269,0.6182857518315319,0.5148000919872532,0.5125004106573804,0.5242616380301587,0.5305036302112421,0.5222904826045534,0.5169026577745656,0.5159170800617628,0.5262984986366175,0.5208449686257761,0.5153914386149347,0.5127632313807944,0.5303722198495351,0.5276126022536877,0.5175597095831006,0.5325404908177009,0.5245244587535727,0.5319491441900194,0.5150629127106673,0.513748809093597,0.5312263872006308,0.5177568251256611,0.5274154867111271,0.5241959328493052,0.5283353592430763,0.516836952593712,0.5243930483918657,0.5183481717533428,0.5856862480273236,0.628864285948947
17,0.3868063996846151,0.6414139754919675,0.6491671868326817,0.6578402707053451,0.6578402707053451,0.6578402707053451,0.657314629258517,0.657314629258517,0.5974572095009691,0.6481816091198791,0.3877919773974178,0.3877919773974178,0.3877919773974178,0.3868063996846151,0.3868063996846151,0.3868063996846151,0.3868063996846151,0.3868063996846151,0.6464732744176879,0.650481290449752,0.6583002069713196,0.6524524458753572,0.657314629258517,0.657314629258517,0.6385229475344131,0.3868063996846151,0.650481290449752,0.6494300075560958,0.6584973225138803,0.6544893064818161,0.6514668681625546,0.6389171786195341,0.6387857682578272,0.6441078879069615,0.6482473143007326,0.5281382437005158,0.5261670882749104,0.5379940208285423,0.5339202996156247,0.5310949768389237,0.5391767140839056,0.5302408094878281,0.5300436939452676,0.5296494628601465,0.5403594073392687,0.5241302276684516,0.5285324747856368,0.5284010644239299,0.5350372876901344,0.5255100364663754,0.536154275764644,0.542593383488288,0.5344459410624528,0.5410821643286573,0.5471927461480338,0.5328690167219685,0.5160484904234699,0.5331318374453826,0.5337231840730642,0.5223561877854069,0.5439731922862118,0.5507408259141233,0.6196996299824908,0.6584973225138803
18,0.3881862084825389,0.6422681428430632,0.6506127008114589,0.6567889878116889,0.6567889878116889,0.6567889878116889,0.6565261670882749,0.6565261670882749,0.6403626925983114,0.6485758402050001,0.3890403758336345,0.3890403758336345,0.3890403758336345,0.3881862084825389,0.3881862084825389,0.3881862084825389,0.3881862084825389,0.3881862084825389,0.6474588521304905,0.6512040474391406,0.656920398173396,0.6527152665987713,0.6565261670882749,0.6565261670882749,0.6219652419593285,0.3881862084825389,0.6512040474391406,0.6502841749071915,0.6564604619074214,0.6540293702158415,0.6521239199710898,0.6219652419593285,0.6219652419593285,0.644962055258057,0.6485758402050001,0.5429219093925556,0.538848188179638,0.5393738296264661,0.5305693353920957,0.5356286343178159,0.5305036302112421,0.5239988173067447,0.5368770327540326,0.526495614179178,0.5247215742961332,0.5259042675514964,0.529977988764414,0.541936331679753,0.5339202996156247,0.5368770327540326,0.5204507375406551,0.5437760767436512,0.5257728571897894,0.5413449850520714,0.5469299254246197,0.5428562042117021,0.5418706264988994,0.5324747856368475,0.5333289529879431,0.5202536219980946,0.5202536219980946,0.520319327178948,0.6194854797634127,0.656920398173396
19,0.4218601136699629,0.5589211209303854,0.610499687900391,0.6109596241663655,0.5748217746969349,0.5912480699103124,0.6010381418574855,0.6011695522191924,0.6158218075495253,0.6240349551562141,0.42232004993593747,0.42232004993593747,0.42232004993593747,0.4218601136699629,0.4218601136699629,0.4218601136699629,0.4218601136699629,0.4218601136699629,0.5550445152600283,0.6118137915174612,0.6026807713788233,0.5896054403889747,0.5924307631656757,0.5993298071552942,0.6038634646341864,0.4218601136699629,0.5501823318768685,0.623509313709386,0.61759584743257,0.624166365517921,0.5970301258254214,0.5970301258254214,0.5970301258254214,0.5568842603239266,0.6241006603370676,0.5151614704819475,0.5294194947271592,0.5193008968757187,0.5178553828969414,0.5227175662801011,0.5133874305989027,0.518183908801209,0.524228785439732,0.5143073031308518,0.5379611682381156,0.524885837248267,0.5251486579716811,0.5179210880777949,0.5156871119287756,0.5307335983442294,0.5222576300141266,0.5361214231742173,0.5256085942376556,0.528368211833503,0.5246887217057065,0.5329675744932488,0.5274483393015539,0.5240316698971714,0.5325076382272742,0.5143073031308518,0.5224547455566871,0.5179867932586485,0.5767539937190714,0.624166365517921
