,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.41571667926015965,0.5399651762541476,0.5990341338414534,0.6001511219159631,0.5939748349157331,0.5907552810539111,0.5902953447879365,0.5797168106705214,0.5579683958080095,0.5421334472223135,0.41637373106869474,0.41637373106869474,0.41637373106869474,0.41571667926015965,0.41571667926015965,0.41571667926015965,0.41571667926015965,0.41571667926015965,0.5432504352968232,0.599231249384014,0.6002825322776701,0.5749860376490686,0.5913466276815927,0.580045336574789,0.5807680935641776,0.41571667926015965,0.542330562764874,0.5906895758730576,0.5946318867242683,0.5914780380432997,0.5892440618942804,0.555340188573869,0.5941719504582936,0.5414763954137783,0.5447616544564539,0.5248529846578402,0.5239988173067447,0.529452347317586,0.5239331121258911,0.5211734945300437,0.5311606820197773,0.5279411281579552,0.5314892079240449,0.5245244587535727,0.5241302276684516,0.5248529846578402,0.5345773514241597,0.516836952593712,0.5211734945300437,0.526364203817471,0.5253786261046683,0.5256414468280824,0.5241959328493052,0.5224218929662604,0.5255100364663754,0.5297808732218535,0.5135516935510365,0.523407470679063,0.5206478530832156,0.5203850323598016,0.5334603633496501,0.5222247774236999,0.5215385233125631,0.6001511219159631
11,0.41637373106869474,0.5523177502546076,0.5853017510430697,0.5849075199579487,0.5735405236702914,0.5870757909261145,0.5867472650218469,0.593054962383784,0.5694010972765202,0.5673642366700614,0.4166365517921088,0.4166365517921088,0.4166365517921088,0.41637373106869474,0.41637373106869474,0.41637373106869474,0.41637373106869474,0.41637373106869474,0.5480469134991294,0.5842504681494136,0.58418476296856,0.593317783107198,0.5879956634580636,0.5808995039258845,0.5945661815434147,0.41637373106869474,0.5429876145734092,0.5797168106705214,0.5782055915108907,0.5785998225960117,0.5918065639475673,0.5840533526068531,0.5912152173198857,0.5498866585630277,0.5674956470317685,0.5279411281579552,0.5257728571897894,0.5111863070403101,0.5177568251256611,0.5295180524984395,0.5274154867111271,0.513354578008476,0.5295180524984395,0.5179539406682216,0.5264299089983245,0.5259699727323499,0.5276126022536877,0.5255757416472289,0.5249186898386938,0.5190709287427314,0.5173625940405401,0.526101383094057,0.5248529846578402,0.5123032951148198,0.5117776536679918,0.5221590722428463,0.5293866421367325,0.5235388810407701,0.5259699727323499,0.5218305463385788,0.5310292716580702,0.5207792634449226,0.5226603784375065,0.593054962383784
12,0.39081441571667924,0.648050198758172,0.6561976411840074,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6525181510562108,0.6525181510562108,0.6494300075560958,0.6547521272052301,0.3921285193337495,0.3921285193337495,0.3921285193337495,0.39081441571667924,0.39081441571667924,0.39081441571667924,0.39081441571667924,0.39081441571667924,0.6530437925030389,0.6573803344393705,0.6538979598541345,0.6592857846841224,0.6525181510562108,0.6525181510562108,0.6358947403002727,0.39081441571667924,0.6574460396202241,0.6593514898649758,0.6370774335556358,0.6297184533000427,0.6240678077466408,0.6395742304280693,0.6441078879069615,0.651138342258287,0.6554091790137653,0.5399651762541476,0.5404908177009757,0.5287295903281973,0.5245901639344263,0.5401622917967082,0.5368113275731792,0.5301093991261211,0.5404908177009757,0.5508065310949768,0.5397023555307336,0.53589145504123,0.5366142120306187,0.5374026742008607,0.5167712474128585,0.5300436939452676,0.5180853510299287,0.5163770163277375,0.5356286343178159,0.5303722198495351,0.5339860047964782,0.5323433752751404,0.5353001084135484,0.5241959328493052,0.5345116462433063,0.5309635664772168,0.5384539570945169,0.5370084431157397,0.5626870012033782,0.6593514898649758
13,0.4248496993987976,0.5588882683399586,0.55198922435034,0.55198922435034,0.5858930976707514,0.5992969545648674,0.5995597752882815,0.586878675383554,0.5910181017773252,0.5914123328624462,0.4255067512073327,0.4255067512073327,0.4255067512073327,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.5579683958080095,0.5517921088077795,0.5683498143828641,0.5771543086172345,0.5984427872137718,0.5959459903413384,0.5939091297348796,0.4248496993987976,0.5536975590525313,0.5649331449784816,0.5752488583724826,0.5736719340319985,0.6016623410755938,0.5998225960116955,0.5817536712769802,0.5579026906271559,0.5917408587667138,0.523144649955649,0.5218962515194323,0.5121061795722592,0.523407470679063,0.5205821479023621,0.5264299089983245,0.510397844870068,0.526364203817471,0.5355629291369625,0.5230789447747954,0.523013239593942,0.5202536219980946,0.5186109924767568,0.5214363152534577,0.536022865402937,0.5184138769341963,0.5215677256151647,0.5180196458490752,0.5201222116363875,0.523013239593942,0.5187424028384638,0.5241959328493052,0.5202536219980946,0.5221590722428463,0.5204507375406551,0.522750418870528,0.5224218929662604,0.5275176947702327,0.6016623410755938
14,0.40270705345116464,0.5402937021584152,0.6147376720654424,0.6148033772462959,0.6220966523210355,0.6240678077466408,0.6086927954269195,0.6065902296396071,0.5830020697131969,0.6030421498735176,0.40237852754689707,0.40237852754689707,0.40237852754689707,0.40270705345116464,0.40270705345116464,0.40270705345116464,0.40270705345116464,0.40270705345116464,0.5348401721475738,0.6142120306186143,0.6210453694273793,0.6109924767567922,0.6229508196721312,0.6040934327671736,0.599756890830842,0.40270705345116464,0.529320936955879,0.6237392818423733,0.6240678077466408,0.6046847793948553,0.6036334965011991,0.5909523965964716,0.6137520943526397,0.5378626104668353,0.5981799664903578,0.5267584349025921,0.5371398534774467,0.5246558691152797,0.535497223956109,0.5209763789874832,0.5355629291369625,0.5338545944347712,0.529583757679293,0.529189526594172,0.5279411281579552,0.5253786261046683,0.529320936955879,0.5211077893491902,0.5327376063602615,0.5328690167219685,0.5193994546469989,0.5232103551365025,0.5243930483918657,0.53589145504123,0.5450901803607214,0.5237359965833306,0.5237359965833306,0.5306350405729492,0.5303722198495351,0.5266270245408851,0.5370741482965932,0.5277440126153947,0.5321073233291111,0.6240678077466408
15,0.395545188738132,0.6482473143007326,0.6557377049180327,0.6485101350241467,0.6485101350241467,0.6485101350241467,0.647787378034758,0.647787378034758,0.6498242386412169,0.6555405893754722,0.3965964716317882,0.3965964716317882,0.3965964716317882,0.395545188738132,0.395545188738132,0.395545188738132,0.395545188738132,0.395545188738132,0.6531094976838924,0.657314629258517,0.6494300075560958,0.6581030914287591,0.647787378034758,0.647787378034758,0.6341207004172279,0.395545188738132,0.6569861033542495,0.6579716810670522,0.6297184533000427,0.6209796642465258,0.6277472978744374,0.6400998718748974,0.6428594894707448,0.6506784059923125,0.6560662308223003,0.535760044679523,0.5404251125201223,0.5183481717533428,0.5441703078287723,0.5396366503498801,0.5406222280626828,0.5282696540622228,0.5216334307960183,0.5157199645192023,0.5241302276684516,0.5235388810407701,0.5337231840730642,0.5384539570945169,0.539505239988173,0.529320936955879,0.5349058773284273,0.5393738296264661,0.5280068333388087,0.5350372876901344,0.5331975426262361,0.5278097177962482,0.5321462597325799,0.523407470679063,0.533066132264529,0.5302408094878281,0.533066132264529,0.5347744669667204,0.5628378797668196,0.6579716810670522
16,0.4233056276487401,0.5624034955156214,0.6273859193797431,0.6273859193797431,0.61759584743257,0.6201583494858569,0.6094484050067348,0.6117480863366076,0.6147705246558691,0.6204868753901245,0.4233713328295936,0.4233713328295936,0.4233713328295936,0.4233056276487401,0.4233056276487401,0.4233056276487401,0.4233056276487401,0.4233056276487401,0.5570156706856335,0.6273202141988896,0.6279772660074247,0.5871086435165412,0.6178586681559841,0.6155589868261112,0.6176615526134236,0.4233056276487401,0.5512993199513782,0.6295541903479089,0.6294227799862019,0.5881599264101974,0.607542954761983,0.6211439271986596,0.6243634810604817,0.559775288281481,0.6189756562304938,0.5212063471204704,0.5330332796741023,0.5224547455566871,0.5286967377377706,0.5362528335359243,0.5243601958014389,0.5224547455566871,0.5238345543546109,0.5282368014717961,0.5194980124182792,0.5187752554288906,0.521534873024738,0.5227832714609547,0.5161470481947501,0.521797693748152,0.5283025066526496,0.5228489766418082,0.5218633989290056,0.5281710962909425,0.5116790958967115,0.5110877492690299,0.5189723709714511,0.5193666020565721,0.5265941719504583,0.5274483393015539,0.527711160024968,0.5141758927691449,0.5463543967108473,0.6295541903479089
17,0.38674069450376164,0.6372745490981964,0.6456848122474457,0.6535037287690134,0.6535037287690134,0.6535037287690134,0.6533723184073064,0.6533723184073064,0.5975229146818226,0.644305003449522,0.3875291566740037,0.3875291566740037,0.3875291566740037,0.38674069450376164,0.38674069450376164,0.38674069450376164,0.38674069450376164,0.38674069450376164,0.6420710273005027,0.6462104536942738,0.654226485758402,0.6494957127369493,0.6533723184073064,0.6533723184073064,0.6345806366832025,0.38674069450376164,0.6469332106836624,0.6492328920135353,0.641479680672821,0.6360261506619797,0.63116396727882,0.6330037123427182,0.6397056407897763,0.6401655770557508,0.644305003449522,0.5379940208285423,0.523407470679063,0.5318834390091659,0.5474555668714478,0.5274811918919807,0.523013239593942,0.5379283156476888,0.5222247774236999,0.5206478530832156,0.5274811918919807,0.5374683793817142,0.5412792798712178,0.5416735109563389,0.5367456223923256,0.5370084431157397,0.5215677256151647,0.5408193436052433,0.5346430566050133,0.5321462597325799,0.5335260685305037,0.538979598541345,0.5259042675514964,0.5219619567002858,0.5424619731265811,0.5370741482965932,0.5386510726370775,0.5391767140839056,0.5569292805404373,0.6535037287690134
18,0.3877919773974178,0.6428594894707448,0.6508098163540195,0.657314629258517,0.657314629258517,0.657314629258517,0.656920398173396,0.656920398173396,0.6425309635664772,0.6491014816518282,0.38884326029107397,0.38884326029107397,0.38884326029107397,0.3877919773974178,0.3877919773974178,0.3877919773974178,0.3877919773974178,0.3877919773974178,0.647524557311344,0.6515325733434081,0.6580373862479056,0.6546864220243767,0.656920398173396,0.656920398173396,0.6215053056933539,0.3877919773974178,0.6522553303327967,0.6545550116626696,0.644962055258057,0.6395085252472158,0.6357633299385657,0.6215053056933539,0.6383258319918526,0.6457505174282993,0.6489700712901212,0.523407470679063,0.5245244587535727,0.5463385787969381,0.5464042839777916,0.5302408094878281,0.5435132560202371,0.5337231840730642,0.5443674233713328,0.532671901179408,0.5412792798712178,0.5393081244456125,0.5424619731265811,0.5356943394986695,0.5222247774236999,0.5287952955090509,0.5381911363711028,0.5377969052859818,0.5366799172114721,0.5323433752751404,0.5373369690200073,0.5362856861263511,0.536154275764644,0.5270869608068596,0.5308321561155097,0.5350372876901344,0.5403594073392687,0.5385853674562239,0.5609616318246693,0.657314629258517
19,0.42468543644666384,0.5613522126219652,0.6148362298367226,0.6150333453792831,0.5668057426328066,0.5784355596438779,0.6058346200597917,0.6073458392194224,0.6152961661026972,0.6189099510496403,0.42481684680837084,0.42481684680837084,0.42481684680837084,0.42468543644666384,0.42468543644666384,0.42468543644666384,0.42468543644666384,0.42468543644666384,0.5562929136962449,0.6149676401984296,0.6095798153684417,0.5935477512401853,0.5799467788035086,0.6070173133151548,0.6093169946450278,0.42468543644666384,0.5512336147705247,0.6108282138046585,0.6102368671769769,0.601235257400046,0.6158875127303788,0.620289759847564,0.6110910345280726,0.5589211209303854,0.6203554650284175,0.5266598771313118,0.5196951279608397,0.5224547455566871,0.5120733269818325,0.5148986497585335,0.5181182036203554,0.5201550642268142,0.5128617891520746,0.5220605144715661,0.5230460921843687,0.521403462663031,0.5267255823121653,0.5206807056736423,0.5239002595354644,0.5222576300141266,0.5158842274713361,0.5277768652058215,0.5222576300141266,0.5094451197476921,0.5352672558231216,0.5252143631525346,0.5199579486842537,0.521140641939617,0.5306678931633759,0.5223890403758337,0.521797693748152,0.5321134071421532,0.5409811730321602,0.6203554650284175
20,0.3826998258812707,0.6162160386346464,0.6227208515391439,0.6417096488058084,0.642958047242025,0.6431551627845855,0.6430237524228786,0.6430237524228786,0.6025493610171162,0.6258747002201124,0.38361969841321986,0.38361969841321986,0.38361969841321986,0.3826998258812707,0.3826998258812707,0.3826998258812707,0.3826998258812707,0.3826998258812707,0.6229179670817044,0.6253490587732843,0.63986990374191,0.5723249778245014,0.6430237524228786,0.6430237524228786,0.639344262295082,0.3826998258812707,0.6237064292519465,0.4655540589375472,0.64230099543349,0.6405926607312986,0.63986990374191,0.6047833371661355,0.626991688294622,0.6191070665922008,0.6264003416669405,0.5354643713656821,0.5200236538651073,0.547291303919314,0.527973980748382,0.5424291205361543,0.5421662998127402,0.524885837248267,0.5339531522060514,0.5280396859292356,0.5384868096849437,0.5352015506422682,0.5399323236637209,0.5305364828016689,0.5426262360787149,0.5363842438976313,0.5369098853444594,0.5330989848549558,0.5453201484937087,0.5298794309931338,0.5397352081211604,0.5370412957061664,0.5371727060678735,0.5302736620782549,0.5298794309931338,0.5329018693123952,0.5395380925785999,0.5321791123230066,0.5413924387937988,0.6431551627845855
