,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
12,0.5585456627540796,0.5625536787861437,0.5493844832522187,0.5574005153163469,0.5625536787861437,0.5528199255654166,0.5482393358144861,0.5574005153163469,0.5561122244488977,0.5625536787861437
13,0.5465216146578872,0.5568279415974807,0.5728600057257371,0.5511022044088176,0.5780131691955339,0.5539650730031491,0.5717148582880046,0.5751503006012024,0.5632693959347266,0.5780131691955339
14,0.5562553678786144,0.549957056971085,0.5636988262238763,0.5402233037503579,0.5551102204408818,0.5591182364729459,0.5545376467220154,0.5677068422559405,0.5558259375894646,0.5677068422559405
15,0.5602633839106785,0.5539650730031491,0.5642713999427427,0.5614085313484111,0.5699971371314057,0.5625536787861437,0.5551102204408818,0.5694245634125393,0.5621242484969939,0.5699971371314057
16,0.5465216146578872,0.5745777268823361,0.5539650730031491,0.5585456627540796,0.5436587460635557,0.5596908101918122,0.5608359576295449,0.5419410249069567,0.5549670770111652,0.5745777268823361
17,0.5628399656455769,0.5542513598625823,0.5576868021757801,0.5519610649871171,0.5387918694531921,0.5622673919267106,0.5313484111079302,0.5674205553965073,0.5533209275694246,0.5674205553965073
18,0.561122244488978,0.5605496707701116,0.5576868021757801,0.5485256226739192,0.5427998854852563,0.5645576868021758,0.5651302605210421,0.5502433438305182,0.5563269395934727,0.5651302605210421
19,0.5702834239908389,0.5639851130833095,0.5674205553965073,0.5433724592041226,0.5571142284569138,0.5628399656455769,0.5622673919267106,0.5737188663040367,0.5626252505010021,0.5737188663040367
20,0.5399370168909247,0.5490981963927856,0.5531062124248497,0.5588319496135128,0.5502433438305182,0.5462353277984541,0.553678786143716,0.5445176066418551,0.5494560549670771,0.5588319496135128
21,0.5576868021757801,0.533066132264529,0.5462353277984541,0.5450901803607214,0.5668479816776409,0.5376467220154595,0.5559690810191812,0.534783853421128,0.5471657600916118,0.5668479816776409
22,0.5639851130833095,0.5605496707701116,0.5496707701116519,0.5496707701116519,0.5336387059833954,0.5513884912682507,0.559404523332379,0.5410821643286573,0.5511737761236759,0.5639851130833095
23,0.559404523332379,0.5450901803607214,0.5393644431720584,0.5462353277984541,0.5302032636701975,0.5599770970512453,0.5473804752361867,0.5496707701116519,0.5471657600916118,0.5599770970512453
24,0.5490981963927856,0.5508159175493845,0.5531062124248497,0.5496707701116519,0.5502433438305182,0.5508159175493845,0.5336387059833954,0.5490981963927856,0.5483109075293444,0.5531062124248497
25,0.5636988262238763,0.542513598625823,0.5614085313484111,0.5591182364729459,0.5671342685370742,0.5299169768107644,0.5625536787861437,0.5385055825937589,0.5531062124248497,0.5671342685370742
26,0.5553965073003149,0.5782994560549671,0.5582593758946465,0.5519610649871171,0.5502433438305182,0.5639851130833095,0.5651302605210421,0.5731462925851704,0.5620526767821357,0.5782994560549671
27,0.544231319782422,0.5476667620956198,0.5602633839106785,0.5356427139994274,0.5436587460635557,0.5551102204408818,0.5556827941597481,0.5344975665616948,0.5470941883767535,0.5602633839106785
28,0.5513884912682507,0.5456627540795878,0.5634125393644431,0.5702834239908389,0.572573718866304,0.5616948182078443,0.5473804752361867,0.5393644431720584,0.5564700830231892,0.572573718866304
29,0.5433724592041226,0.5462353277984541,0.5571142284569138,0.5485256226739192,0.5490981963927856,0.553678786143716,0.5622673919267106,0.5708559977097051,0.5538935012882908,0.5708559977097051
30,0.540509590609791,0.5445176066418551,0.5479530489550529,0.5416547380475236,0.5479530489550529,0.5496707701116519,0.5559690810191812,0.5468079015173204,0.5468794732321786,0.5559690810191812
31,0.5450901803607214,0.5519610649871171,0.5571142284569138,0.5531062124248497,0.5393644431720584,0.5657028342399084,0.5685657028342399,0.5399370168909247,0.5526052104208417,0.5685657028342399
32,0.5662754079587747,0.5502433438305182,0.5548239335814487,0.5548239335814487,0.5513884912682507,0.5668479816776409,0.5571142284569138,0.5548239335814487,0.5570426567420556,0.5668479816776409
33,0.5636988262238763,0.5602633839106785,0.5591182364729459,0.5614085313484111,0.568851989693673,0.5488119095333525,0.5511022044088176,0.5505296306899513,0.5579730890352133,0.568851989693673
34,0.5674205553965073,0.559404523332379,0.5657028342399084,0.5634125393644431,0.5525336387059834,0.5714285714285714,0.5691382765531062,0.5485256226739192,0.5621958202118522,0.5714285714285714
35,0.5511022044088176,0.5579730890352133,0.5574005153163469,0.5551102204408818,0.5682794159748068,0.5402233037503579,0.5448038935012883,0.5545376467220154,0.553678786143716,0.5682794159748068
36,0.5657028342399084,0.5479530489550529,0.5639851130833095,0.561122244488978,0.5685657028342399,0.5473804752361867,0.559404523332379,0.5777268823361008,0.5614801030632693,0.5777268823361008
37,0.5556827941597481,0.5511022044088176,0.5625536787861437,0.5625536787861437,0.5699971371314057,0.5602633839106785,0.5511022044088176,0.5551102204408818,0.5585456627540796,0.5699971371314057
38,0.5370741482965932,0.5456627540795878,0.5525336387059834,0.5479530489550529,0.5370741482965932,0.5439450329229888,0.5468079015173204,0.5502433438305182,0.5451617520755797,0.5525336387059834
39,0.5582593758946465,0.5456627540795878,0.5473804752361867,0.5582593758946465,0.5679931291153736,0.5639851130833095,0.5737188663040367,0.5548239335814487,0.5587603778986545,0.5737188663040367
40,0.5657028342399084,0.5571142284569138,0.5324935585456627,0.553678786143716,0.5508159175493845,0.5634125393644431,0.5490981963927856,0.5485256226739192,0.5526052104208417,0.5657028342399084
41,0.5654165473804752,0.5585456627540796,0.5682794159748068,0.549957056971085,0.5791583166332666,0.5671342685370742,0.5711422845691383,0.549957056971085,0.5636988262238763,0.5791583166332666
42,0.5533924992842828,0.5488119095333525,0.5505296306899513,0.5407958774692242,0.5459490409390209,0.5402233037503579,0.5533924992842828,0.551674778127684,0.5480961923847696,0.5533924992842828
43,0.5665616948182078,0.5602633839106785,0.5533924992842828,0.551674778127684,0.5379330088748926,0.5568279415974807,0.5585456627540796,0.5545376467220154,0.5549670770111652,0.5665616948182078
44,0.5356427139994274,0.5482393358144861,0.5522473518465503,0.5551102204408818,0.5470941883767535,0.5562553678786144,0.5539650730031491,0.5419410249069567,0.5488119095333523,0.5562553678786144
45,0.559404523332379,0.5542513598625823,0.5559690810191812,0.5565416547380475,0.5565416547380475,0.534783853421128,0.5525336387059834,0.5393644431720584,0.5511737761236759,0.559404523332379
46,0.5496707701116519,0.5685657028342399,0.5559690810191812,0.5599770970512453,0.5754365874606355,0.5525336387059834,0.5622673919267106,0.5513884912682507,0.5594760950472373,0.5754365874606355
47,0.5539650730031491,0.5619811050672774,0.5625536787861437,0.5596908101918122,0.5591182364729459,0.5699971371314057,0.5562553678786144,0.5551102204408818,0.5598339536215288,0.5699971371314057
48,0.5662754079587747,0.5542513598625823,0.5485256226739192,0.5616948182078443,0.5657028342399084,0.5553965073003149,0.5657028342399084,0.5513884912682507,0.5586172344689379,0.5662754079587747
49,0.561122244488978,0.5548239335814487,0.5576868021757801,0.5679931291153736,0.5622673919267106,0.5662754079587747,0.5485256226739192,0.5445176066418551,0.557901517320355,0.5679931291153736
50,0.5679931291153736,0.5548239335814487,0.5588319496135128,0.5571142284569138,0.553678786143716,0.5525336387059834,0.5508159175493845,0.5559690810191812,0.5564700830231892,0.5679931291153736
51,0.5450901803607214,0.5439450329229888,0.5502433438305182,0.5542513598625823,0.5542513598625823,0.5519610649871171,0.561122244488978,0.5657028342399084,0.5533209275694245,0.5657028342399084
52,0.5531062124248497,0.5588319496135128,0.5439450329229888,0.5519610649871171,0.5365015745777268,0.5571142284569138,0.5605496707701116,0.5485256226739192,0.5513169195533926,0.5605496707701116
53,0.5488119095333525,0.5694245634125393,0.5522473518465503,0.5551102204408818,0.5327798454050959,0.5665616948182078,0.5556827941597481,0.5407958774692242,0.5526767821356999,0.5694245634125393
54,0.5639851130833095,0.5588319496135128,0.5508159175493845,0.5548239335814487,0.5490981963927856,0.5737188663040367,0.5708559977097051,0.5525336387059834,0.5593329516175208,0.5737188663040367
55,0.5674205553965073,0.5622673919267106,0.5599770970512453,0.5679931291153736,0.561122244488978,0.5697108502719725,0.5588319496135128,0.5754365874606355,0.565344975665617,0.5754365874606355
56,0.5674205553965073,0.5571142284569138,0.5548239335814487,0.5582593758946465,0.5427998854852563,0.5748640137417692,0.5737188663040367,0.5525336387059834,0.5601918121958203,0.5748640137417692
57,0.5468079015173204,0.5639851130833095,0.5639851130833095,0.5565416547380475,0.5548239335814487,0.5559690810191812,0.5376467220154595,0.5571142284569138,0.5546092184368737,0.5639851130833095
58,0.5505296306899513,0.5482393358144861,0.5545376467220154,0.5562553678786144,0.5568279415974807,0.568851989693673,0.5591182364729459,0.5568279415974807,0.556398511308331,0.568851989693673
59,0.5614085313484111,0.5539650730031491,0.5619811050672774,0.5596908101918122,0.5757228743200687,0.5619811050672774,0.5585456627540796,0.5774405954766676,0.5638419696535929,0.5774405954766676
60,0.5459490409390209,0.5482393358144861,0.5373604351560264,0.5591182364729459,0.5654165473804752,0.5545376467220154,0.551674778127684,0.5488119095333525,0.5513884912682507,0.5654165473804752
61,0.5542513598625823,0.5748640137417692,0.5697108502719725,0.5616948182078443,0.5834526195247638,0.5708559977097051,0.5754365874606355,0.5748640137417692,0.5706412825651302,0.5834526195247638
62,0.5482393358144861,0.5682794159748068,0.549957056971085,0.5539650730031491,0.551674778127684,0.5602633839106785,0.5648439736616089,0.5711422845691383,0.5585456627540796,0.5711422845691383
63,0.5496707701116519,0.5502433438305182,0.559404523332379,0.5553965073003149,0.5513884912682507,0.5645576868021758,0.553678786143716,0.5674205553965073,0.5564700830231892,0.5674205553965073
64,0.5679931291153736,0.5634125393644431,0.5794446034926997,0.5674205553965073,0.5588319496135128,0.5720011451474377,0.5679931291153736,0.5823074720870312,0.5699255654165474,0.5823074720870312
65,0.5734325794446035,0.5511022044088176,0.5448038935012883,0.5574005153163469,0.5574005153163469,0.56312625250501,0.5648439736616089,0.5677068422559405,0.5599770970512453,0.5734325794446035
66,0.5473804752361867,0.5571142284569138,0.5697108502719725,0.5439450329229888,0.5720011451474377,0.5496707701116519,0.5450901803607214,0.5679931291153736,0.5566132264529058,0.5720011451474377
67,0.5622673919267106,0.5628399656455769,0.5553965073003149,0.5565416547380475,0.5748640137417692,0.5662754079587747,0.5496707701116519,0.5582593758946465,0.5607643859146865,0.5748640137417692
68,0.5579730890352133,0.5757228743200687,0.5551102204408818,0.5648439736616089,0.5665616948182078,0.5528199255654166,0.5740051531634698,0.5568279415974807,0.5629831090752935,0.5757228743200687
69,0.5585456627540796,0.5608359576295449,0.5528199255654166,0.5448038935012883,0.5385055825937589,0.5465216146578872,0.5574005153163469,0.5390781563126252,0.5498139135413684,0.5608359576295449
70,0.5625536787861437,0.5642713999427427,0.5585456627540796,0.5585456627540796,0.5574005153163469,0.5711422845691383,0.5625536787861437,0.5505296306899513,0.5606928141998282,0.5711422845691383
71,0.5622673919267106,0.5582593758946465,0.5720011451474377,0.5702834239908389,0.5748640137417692,0.5622673919267106,0.559404523332379,0.5760091611795018,0.5669195533924993,0.5760091611795018
72,0.5436587460635557,0.5619811050672774,0.5614085313484111,0.5505296306899513,0.5545376467220154,0.5436587460635557,0.5390781563126252,0.5390781563126252,0.5492413398225021,0.5619811050672774
73,0.5476667620956198,0.5579730890352133,0.5596908101918122,0.5539650730031491,0.544231319782422,0.5562553678786144,0.5585456627540796,0.5659891210993415,0.5555396507300314,0.5659891210993415
74,0.5602633839106785,0.5465216146578872,0.5533924992842828,0.5539650730031491,0.5551102204408818,0.5482393358144861,0.5551102204408818,0.549957056971085,0.5528199255654166,0.5602633839106785
75,0.551674778127684,0.5751503006012024,0.5562553678786144,0.5579730890352133,0.5396507300314916,0.5596908101918122,0.5694245634125393,0.5665616948182078,0.5595476667620957,0.5751503006012024
76,0.5591182364729459,0.5602633839106785,0.5602633839106785,0.5470941883767535,0.5757228743200687,0.5362152877182937,0.5671342685370742,0.5419410249069567,0.5559690810191812,0.5757228743200687
77,0.5556827941597481,0.5419410249069567,0.5482393358144861,0.5528199255654166,0.5470941883767535,0.5511022044088176,0.5522473518465503,0.542513598625823,0.548955052963069,0.5556827941597481
78,0.5625536787861437,0.5659891210993415,0.5511022044088176,0.5665616948182078,0.5551102204408818,0.56312625250501,0.5694245634125393,0.5528199255654166,0.5608359576295449,0.5694245634125393
79,0.5482393358144861,0.5728600057257371,0.5568279415974807,0.5522473518465503,0.5465216146578872,0.5470941883767535,0.5665616948182078,0.5722874320068709,0.5578299456054967,0.5728600057257371
80,0.5602633839106785,0.5665616948182078,0.5591182364729459,0.5699971371314057,0.5671342685370742,0.5625536787861437,0.5511022044088176,0.5694245634125393,0.5632693959347266,0.5699971371314057
81,0.5548239335814487,0.5553965073003149,0.5668479816776409,0.5542513598625823,0.5622673919267106,0.5422273117663899,0.5571142284569138,0.5576868021757801,0.5563269395934727,0.5668479816776409
82,0.5539650730031491,0.5482393358144861,0.5396507300314916,0.542513598625823,0.5665616948182078,0.5465216146578872,0.5636988262238763,0.5476667620956198,0.5511022044088176,0.5665616948182078
83,0.5576868021757801,0.5513884912682507,0.5370741482965932,0.5622673919267106,0.5490981963927856,0.5548239335814487,0.5433724592041226,0.559404523332379,0.5518894932722589,0.5622673919267106
84,0.553678786143716,0.5639851130833095,0.5582593758946465,0.5462353277984541,0.5525336387059834,0.5565416547380475,0.5456627540795878,0.5496707701116519,0.5533209275694246,0.5639851130833095
85,0.5542513598625823,0.559404523332379,0.5531062124248497,0.5445176066418551,0.5525336387059834,0.5565416547380475,0.5548239335814487,0.5708559977097051,0.5557543658746064,0.5708559977097051
86,0.5470941883767535,0.5402233037503579,0.5396507300314916,0.5511022044088176,0.5453764672201546,0.549957056971085,0.551674778127684,0.5448038935012883,0.5462353277984541,0.551674778127684
87,0.533066132264529,0.5462353277984541,0.5433724592041226,0.5479530489550529,0.5376467220154595,0.5502433438305182,0.561122244488978,0.5359290008588605,0.5444460349269968,0.561122244488978
88,0.5622673919267106,0.5445176066418551,0.5691382765531062,0.5571142284569138,0.5702834239908389,0.5485256226739192,0.5634125393644431,0.5765817348983682,0.5614801030632695,0.5765817348983682
89,0.5702834239908389,0.5691382765531062,0.5639851130833095,0.5559690810191812,0.5542513598625823,0.5542513598625823,0.5794446034926997,0.5662754079587747,0.5641998282278843,0.5794446034926997
90,0.5648439736616089,0.5476667620956198,0.5734325794446035,0.5419410249069567,0.5522473518465503,0.5608359576295449,0.5551102204408818,0.5722874320068709,0.5585456627540797,0.5734325794446035
91,0.561122244488978,0.5508159175493845,0.5576868021757801,0.5548239335814487,0.5582593758946465,0.5571142284569138,0.5370741482965932,0.540509590609791,0.552175780131692,0.561122244488978
92,0.5559690810191812,0.5731462925851704,0.5410821643286573,0.5559690810191812,0.5685657028342399,0.5720011451474377,0.5571142284569138,0.5496707701116519,0.5591898081878042,0.5731462925851704
93,0.5551102204408818,0.5711422845691383,0.5608359576295449,0.5602633839106785,0.5740051531634698,0.5476667620956198,0.5619811050672774,0.544231319782422,0.559404523332379,0.5740051531634698
94,0.5427998854852563,0.5416547380475236,0.5365015745777268,0.5576868021757801,0.5445176066418551,0.5473804752361867,0.5542513598625823,0.5445176066418551,0.5461637560835957,0.5576868021757801
95,0.5556827941597481,0.5470941883767535,0.544231319782422,0.5625536787861437,0.5562553678786144,0.5453764672201546,0.5482393358144861,0.5619811050672774,0.5526767821356999,0.5625536787861437
96,0.5625536787861437,0.56312625250501,0.5608359576295449,0.5602633839106785,0.568851989693673,0.5539650730031491,0.5551102204408818,0.5619811050672774,0.5608359576295447,0.568851989693673
97,0.5665616948182078,0.5505296306899513,0.5528199255654166,0.5533924992842828,0.5476667620956198,0.5596908101918122,0.5642713999427427,0.5722874320068709,0.558402519324363,0.5722874320068709
98,0.5531062124248497,0.5559690810191812,0.5605496707701116,0.561122244488978,0.5525336387059834,0.5553965073003149,0.559404523332379,0.5605496707701116,0.5573289436014887,0.561122244488978
99,0.5685657028342399,0.5657028342399084,0.5542513598625823,0.5588319496135128,0.5490981963927856,0.5605496707701116,0.5708559977097051,0.5513884912682507,0.559905525336387,0.5708559977097051
100,0.5367878614371601,0.5493844832522187,0.5350701402805611,0.5579730890352133,0.5614085313484111,0.5465216146578872,0.5470941883767535,0.551674778127684,0.5482393358144861,0.5614085313484111
101,0.5568279415974807,0.5545376467220154,0.5562553678786144,0.5505296306899513,0.5568279415974807,0.5528199255654166,0.5591182364729459,0.551674778127684,0.5548239335814487,0.5591182364729459
102,0.5565416547380475,0.5645576868021758,0.5634125393644431,0.5571142284569138,0.5697108502719725,0.5439450329229888,0.5548239335814487,0.5496707701116519,0.5574720870312053,0.5697108502719725
103,0.5270541082164328,0.5350701402805611,0.5551102204408818,0.5551102204408818,0.5493844832522187,0.5528199255654166,0.5511022044088176,0.5362152877182937,0.545233323790438,0.5551102204408818
104,0.5596908101918122,0.544231319782422,0.5568279415974807,0.5619811050672774,0.5699971371314057,0.5528199255654166,0.5608359576295449,0.5528199255654166,0.557400515316347,0.5699971371314057
105,0.5496707701116519,0.5697108502719725,0.5599770970512453,0.5519610649871171,0.5760091611795018,0.5479530489550529,0.5559690810191812,0.5473804752361867,0.5573289436014887,0.5760091611795018
106,0.5493844832522187,0.5625536787861437,0.5556827941597481,0.5545376467220154,0.5430861723446894,0.5436587460635557,0.5608359576295449,0.5734325794446035,0.5553965073003149,0.5734325794446035
107,0.5490981963927856,0.5582593758946465,0.5616948182078443,0.5508159175493845,0.5697108502719725,0.5697108502719725,0.5639851130833095,0.5525336387059834,0.5594760950472373,0.5697108502719725
108,0.5450901803607214,0.5508159175493845,0.559404523332379,0.5588319496135128,0.5525336387059834,0.5479530489550529,0.5582593758946465,0.5445176066418551,0.552175780131692,0.559404523332379
109,0.5539650730031491,0.5608359576295449,0.5402233037503579,0.5539650730031491,0.5545376467220154,0.5568279415974807,0.5545376467220154,0.5430861723446894,0.5522473518465503,0.5608359576295449
110,0.5565416547380475,0.5651302605210421,0.559404523332379,0.5616948182078443,0.5657028342399084,0.5708559977097051,0.5582593758946465,0.5531062124248497,0.5613369596335528,0.5708559977097051
111,0.5473804752361867,0.5628399656455769,0.5628399656455769,0.5513884912682507,0.5777268823361008,0.5473804752361867,0.5496707701116519,0.5490981963927856,0.5560406527340396,0.5777268823361008
112,0.5679931291153736,0.5559690810191812,0.5668479816776409,0.559404523332379,0.5422273117663899,0.5542513598625823,0.561122244488978,0.5691382765531062,0.5596192384769538,0.5691382765531062
113,0.5385055825937589,0.5436587460635557,0.5528199255654166,0.5505296306899513,0.5562553678786144,0.5493844832522187,0.5476667620956198,0.5539650730031491,0.5490981963927856,0.5562553678786144
114,0.5522473518465503,0.5625536787861437,0.5762954480389351,0.5596908101918122,0.5762954480389351,0.5465216146578872,0.5493844832522187,0.5751503006012024,0.5622673919267106,0.5762954480389351
115,0.5636988262238763,0.5448038935012883,0.5602633839106785,0.5585456627540796,0.549957056971085,0.5430861723446894,0.5585456627540796,0.5699971371314057,0.5561122244488977,0.5699971371314057
116,0.5662754079587747,0.5628399656455769,0.5525336387059834,0.5542513598625823,0.5468079015173204,0.5513884912682507,0.5473804752361867,0.5565416547380475,0.5547523618665904,0.5662754079587747
117,0.5556827941597481,0.5614085313484111,0.5574005153163469,0.5625536787861437,0.5745777268823361,0.5717148582880046,0.5648439736616089,0.5579730890352133,0.5632693959347266,0.5745777268823361
118,0.5465216146578872,0.5453764672201546,0.5493844832522187,0.5556827941597481,0.5551102204408818,0.544231319782422,0.5699971371314057,0.5482393358144861,0.5518179215574005,0.5699971371314057
119,0.5599770970512453,0.5427998854852563,0.5416547380475236,0.5445176066418551,0.5513884912682507,0.5571142284569138,0.5450901803607214,0.5553965073003149,0.5497423418265102,0.5599770970512453
120,0.5559690810191812,0.5473804752361867,0.5359290008588605,0.5645576868021758,0.5662754079587747,0.5559690810191812,0.5519610649871171,0.5645576868021758,0.5553249355854566,0.5662754079587747
121,0.5488119095333525,0.5448038935012883,0.5373604351560264,0.5562553678786144,0.551674778127684,0.5350701402805611,0.5574005153163469,0.5362152877182937,0.5459490409390209,0.5574005153163469
122,0.5565416547380475,0.5588319496135128,0.5307758373890639,0.5599770970512453,0.5519610649871171,0.5651302605210421,0.559404523332379,0.5714285714285714,0.5567563698826223,0.5714285714285714
123,0.5677068422559405,0.5528199255654166,0.5699971371314057,0.5579730890352133,0.5488119095333525,0.5602633839106785,0.5574005153163469,0.5488119095333525,0.5579730890352133,0.5699971371314057
124,0.5591182364729459,0.5579730890352133,0.549957056971085,0.5568279415974807,0.5562553678786144,0.5636988262238763,0.5522473518465503,0.5528199255654166,0.5561122244488979,0.5636988262238763
125,0.5531062124248497,0.5531062124248497,0.5479530489550529,0.5588319496135128,0.553678786143716,0.5576868021757801,0.5588319496135128,0.553678786143716,0.5546092184368738,0.5588319496135128
126,0.5433724592041226,0.5502433438305182,0.5674205553965073,0.5439450329229888,0.5508159175493845,0.5553965073003149,0.5639851130833095,0.5765817348983682,0.5564700830231892,0.5765817348983682
127,0.5636988262238763,0.5665616948182078,0.5470941883767535,0.5511022044088176,0.5344975665616948,0.5356427139994274,0.5602633839106785,0.5396507300314916,0.5498139135413684,0.5665616948182078
128,0.5588319496135128,0.5508159175493845,0.5553965073003149,0.5445176066418551,0.5410821643286573,0.553678786143716,0.5502433438305182,0.5571142284569138,0.551460062983109,0.5588319496135128
129,0.5619811050672774,0.5448038935012883,0.5470941883767535,0.5682794159748068,0.5413684511880905,0.5579730890352133,0.5642713999427427,0.5493844832522187,0.5543945032922989,0.5682794159748068
130,0.5485256226739192,0.5599770970512453,0.5599770970512453,0.5542513598625823,0.5674205553965073,0.561122244488978,0.5542513598625823,0.540509590609791,0.5557543658746062,0.5674205553965073
131,0.5548239335814487,0.5634125393644431,0.559404523332379,0.5582593758946465,0.5479530489550529,0.5559690810191812,0.5525336387059834,0.553678786143716,0.5557543658746064,0.5634125393644431
132,0.5568279415974807,0.5711422845691383,0.5488119095333525,0.5436587460635557,0.5453764672201546,0.5470941883767535,0.5619811050672774,0.544231319782422,0.5523904952762668,0.5711422845691383
133,0.5533924992842828,0.5574005153163469,0.5602633839106785,0.5551102204408818,0.549957056971085,0.5551102204408818,0.5533924992842828,0.5665616948182078,0.556398511308331,0.5665616948182078
134,0.561122244488978,0.5473804752361867,0.561122244488978,0.5639851130833095,0.5748640137417692,0.5674205553965073,0.5639851130833095,0.572573718866304,0.5640566847981678,0.5748640137417692
135,0.5714285714285714,0.5513884912682507,0.5662754079587747,0.5559690810191812,0.5662754079587747,0.561122244488978,0.5657028342399084,0.5490981963927856,0.560907529344403,0.5714285714285714
136,0.568851989693673,0.5585456627540796,0.5591182364729459,0.5545376467220154,0.5568279415974807,0.5608359576295449,0.5614085313484111,0.5482393358144861,0.5585456627540796,0.568851989693673
137,0.5720011451474377,0.5697108502719725,0.5657028342399084,0.559404523332379,0.5416547380475236,0.5697108502719725,0.5720011451474377,0.5817348983681649,0.5664901231033496,0.5817348983681649
138,0.5599770970512453,0.5439450329229888,0.5462353277984541,0.5439450329229888,0.5433724592041226,0.5616948182078443,0.5553965073003149,0.5433724592041226,0.5497423418265102,0.5616948182078443
139,0.5482393358144861,0.5448038935012883,0.5385055825937589,0.5579730890352133,0.5545376467220154,0.5476667620956198,0.5699971371314057,0.5642713999427427,0.5532493558545664,0.5699971371314057
140,0.5662754079587747,0.5657028342399084,0.5588319496135128,0.5576868021757801,0.5565416547380475,0.553678786143716,0.5599770970512453,0.5468079015173204,0.5581878041797881,0.5662754079587747
141,0.5416547380475236,0.5490981963927856,0.5370741482965932,0.5422273117663899,0.5376467220154595,0.5634125393644431,0.5576868021757801,0.5359290008588605,0.5455911823647295,0.5634125393644431
142,0.5671342685370742,0.5591182364729459,0.5711422845691383,0.5636988262238763,0.5740051531634698,0.5596908101918122,0.5591182364729459,0.5568279415974807,0.5638419696535929,0.5740051531634698
143,0.5453764672201546,0.5505296306899513,0.5671342685370742,0.5591182364729459,0.5476667620956198,0.5585456627540796,0.5488119095333525,0.5419410249069567,0.5523904952762668,0.5671342685370742
144,0.5353564271399943,0.5382192957343258,0.5473804752361867,0.5553965073003149,0.5267678213569997,0.5559690810191812,0.5433724592041226,0.5370741482965932,0.5424420269109649,0.5559690810191812
145,0.5468079015173204,0.5525336387059834,0.5468079015173204,0.5548239335814487,0.5588319496135128,0.5685657028342399,0.5634125393644431,0.5622673919267106,0.5567563698826223,0.5685657028342399
146,0.5422273117663899,0.553678786143716,0.561122244488978,0.5548239335814487,0.5674205553965073,0.559404523332379,0.5588319496135128,0.5496707701116519,0.555897509304323,0.5674205553965073
147,0.5465216146578872,0.5642713999427427,0.5482393358144861,0.551674778127684,0.5436587460635557,0.5722874320068709,0.5677068422559405,0.5396507300314916,0.5542513598625822,0.5722874320068709
148,0.5720011451474377,0.5553965073003149,0.5622673919267106,0.5553965073003149,0.5576868021757801,0.5634125393644431,0.5519610649871171,0.5382192957343258,0.5570426567420554,0.5720011451474377
149,0.5556827941597481,0.5659891210993415,0.5574005153163469,0.5591182364729459,0.5602633839106785,0.5574005153163469,0.5539650730031491,0.542513598625823,0.5565416547380475,0.5659891210993415
150,0.5562553678786144,0.5591182364729459,0.5533924992842828,0.5556827941597481,0.5465216146578872,0.549957056971085,0.5585456627540796,0.5407958774692242,0.5525336387059834,0.5591182364729459
151,0.5717148582880046,0.5505296306899513,0.5505296306899513,0.5511022044088176,0.549957056971085,0.5619811050672774,0.5614085313484111,0.568851989693673,0.5582593758946465,0.5717148582880046
