,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
42,0.2482638888888889,0.4978032879818594,0.5772392290249433,0.6559311224489796,0.7022746598639455,0.7009637188208617,0.6913973922902494,0.6996173469387755,0.7361819727891157,0.7341978458049887,0.30038265306122447,0.26580215419501135,0.26165674603174605,0.25343679138321995,0.25343679138321995,0.25343679138321995,0.25109835600907027,0.2482638888888889,0.5078656462585034,0.5642715419501134,0.6241142290249433,0.6601473922902494,0.6792446145124716,0.6971371882086168,0.7051799886621315,0.2482638888888889,0.5089640022675737,0.608453798185941,0.6342828798185941,0.6484906462585034,0.6943381519274376,0.6697845804988662,0.6977749433106576,0.2482638888888889,0.49408304988662133,0.7337726757369615,0.7335246598639455,0.7334892290249433,0.7320011337868481,0.7337726757369615,0.7344812925170068,0.732249149659864,0.735296201814059,0.7314342403628118,0.7333829365079365,0.734375,0.7330286281179138,0.7349418934240363,0.7343395691609977,0.7349418934240363,0.734516723356009,0.7361111111111112,0.7334183673469388,0.732249149659864,0.7349418934240363,0.7344104308390023,0.7334892290249433,0.7287414965986394,0.7361111111111112,0.7343395691609977,0.7324971655328798,0.7352253401360545,0.7335246598639455,0.7349418934240363,0.7348001700680272,0.5795776643990929,0.7361819727891157
43,0.24603174603174602,0.5560161564625851,0.6485969387755102,0.6761267006802721,0.7039044784580499,0.7249503968253969,0.7321782879818595,0.7295918367346939,0.5510204081632653,0.6926729024943311,0.2978670634920635,0.26590844671201813,0.2590702947845805,0.2512046485260771,0.2512046485260771,0.2512046485260771,0.2481575963718821,0.24603174603174602,0.5562996031746031,0.6792800453514739,0.6645762471655329,0.6960388321995464,0.7264384920634921,0.7368197278911565,0.7338081065759637,0.24603174603174602,0.5688775510204082,0.6311649659863946,0.7027706916099773,0.7251984126984127,0.7278911564625851,0.7262613378684807,0.7276077097505669,0.24603174603174602,0.4883786848072562,0.736890589569161,0.7357213718820862,0.7365717120181405,0.738343253968254,0.7360756802721088,0.7371031746031746,0.738343253968254,0.7368551587301587,0.7357213718820862,0.737422052154195,0.7295564058956916,0.735048185941043,0.738343253968254,0.738343253968254,0.7376700680272109,0.7371386054421769,0.73703231292517,0.7354024943310657,0.738343253968254,0.7352607709750567,0.7357922335600907,0.7356505102040817,0.7356505102040817,0.7348356009070295,0.7335600907029478,0.738343253968254,0.73781179138322,0.737953514739229,0.73703231292517,0.7371740362811792,0.6073305093642395,0.7368197278911565
44,0.26806972789115646,0.563173185941043,0.6331136621315193,0.6427154195011338,0.7017431972789115,0.7059594671201814,0.7125496031746031,0.7157383786848073,0.5340136054421769,0.4657383786848073,0.3106930272108844,0.2831278344671202,0.27940759637188206,0.27288832199546487,0.27288832199546487,0.27288832199546487,0.27033730158730157,0.26806972789115646,0.5543863378684807,0.6178784013605442,0.6685090702947846,0.7013180272108843,0.7042942176870748,0.7108489229024944,0.7152069160997733,0.26806972789115646,0.5641298185941043,0.6430697278911565,0.6713789682539683,0.683531746031746,0.7018140589569161,0.6712372448979592,0.7065972222222222,0.26806972789115646,0.4850481859410431,0.7149234693877551,0.71531320861678,0.7163052721088435,0.7148880385487528,0.7164824263038548,0.7126204648526077,0.7163052721088435,0.7132227891156463,0.7164115646258503,0.7152423469387755,0.7141794217687075,0.7163407029478458,0.7163052721088435,0.7132227891156463,0.714250283446712,0.7163052721088435,0.7138251133786848,0.7103174603174603,0.714250283446712,0.7141085600907029,0.7151006235827665,0.7136833900226758,0.7163052721088435,0.7152069160997733,0.7161281179138322,0.7138251133786848,0.7132227891156463,0.7130456349206349,0.7142148526077098,0.7133645124716553,0.5955753443352649,0.7157383786848073
45,0.2706207482993197,0.5050666099773242,0.5584963151927438,0.5703656462585034,0.6201105442176871,0.6551162131519275,0.6508290816326531,0.6782525510204082,0.7137542517006803,0.4770762471655329,0.3301799886621315,0.29191468253968256,0.2859268707482993,0.2769982993197279,0.2769982993197279,0.2769982993197279,0.2739512471655329,0.2706207482993197,0.5122236394557823,0.5654407596371882,0.5947420634920635,0.6216340702947846,0.6631944444444444,0.6675878684807256,0.670812074829932,0.2706207482993197,0.501204648526077,0.5944586167800453,0.6031391723356009,0.6177721088435374,0.641546201814059,0.6416170634920635,0.6947633219954649,0.2706207482993197,0.48759920634920634,0.7111323696145124,0.7106717687074829,0.7121952947845805,0.7125141723356009,0.7123724489795918,0.7137542517006803,0.7119827097505669,0.7137542517006803,0.7137542517006803,0.7127267573696145,0.7127267573696145,0.7127976190476191,0.7107071995464853,0.7089002267573696,0.7102820294784581,0.7077310090702947,0.7135062358276644,0.7097151360544217,0.7118764172335601,0.7121952947845805,0.7125141723356009,0.7137542517006803,0.7109552154195011,0.7129393424036281,0.7127976190476191,0.7115575396825397,0.7089002267573696,0.7116992630385488,0.7078727324263039,0.7098568594104309,0.5597114617451919,0.7137542517006803
46,0.2512755102040816,0.5716765873015873,0.6332553854875284,0.69359410430839,0.6871456916099773,0.7202380952380952,0.7175099206349206,0.7193168934240363,0.733453798185941,0.4123795351473923,0.31409438775510207,0.27419926303854875,0.26778628117913833,0.2582199546485261,0.2582199546485261,0.2582199546485261,0.25496031746031744,0.2512755102040816,0.5774872448979592,0.6286493764172335,0.6889172335600907,0.6973143424036281,0.720344387755102,0.7221159297052154,0.7210175736961452,0.2512755102040816,0.5565476190476191,0.6650368480725624,0.700219671201814,0.7194586167800453,0.7237457482993197,0.7266510770975056,0.7260133219954649,0.2512755102040816,0.4941184807256236,0.7322845804988662,0.7289895124716553,0.7305484693877551,0.7289540816326531,0.7313988095238095,0.7316822562358276,0.7301941609977324,0.7319302721088435,0.7330994897959183,0.7330994897959183,0.73171768707483,0.7330994897959183,0.73171768707483,0.7316468253968254,0.7316468253968254,0.7304776077097506,0.7290958049886621,0.732922335600907,0.7309027777777778,0.73171768707483,0.7324263038548753,0.7330994897959183,0.7273242630385488,0.7297689909297053,0.7287060657596371,0.7328160430839002,0.7313988095238095,0.731327947845805,0.7312570861678005,0.7301941609977324,0.6129233329134123,0.733453798185941
47,0.23639455782312926,0.5721726190476191,0.6337514172335601,0.7080498866213152,0.6927437641723356,0.7310799319727891,0.7209112811791383,0.7394416099773242,0.5476899092970522,0.7000425170068028,0.7481930272108843,0.2567672902494331,0.2512755102040816,0.2425595238095238,0.2425595238095238,0.2425595238095238,0.23979591836734693,0.23639455782312926,0.5781958616780045,0.6309169501133787,0.6963577097505669,0.7121244331065759,0.7362882653061225,0.7382015306122449,0.7383786848072562,0.23639455782312926,0.5556972789115646,0.6717687074829932,0.7104946145124716,0.7336309523809523,0.7355087868480725,0.7402565192743764,0.7398313492063492,0.23639455782312926,0.49709467120181405,0.744968820861678,0.7456774376417233,0.7473072562358276,0.7437996031746031,0.7452876984126984,0.7476615646258503,0.746031746031746,0.7460671768707483,0.7441184807256236,0.7456420068027211,0.7384141156462585,0.7475907029478458,0.7451459750566893,0.7457128684807256,0.7479804421768708,0.7405753968253969,0.7454294217687075,0.7465277777777778,0.7465986394557823,0.7451459750566893,0.7464569160997733,0.7470592403628118,0.7446145124716553,0.7438350340136054,0.7454294217687075,0.7418509070294784,0.7454294217687075,0.7472363945578231,0.7437641723356009,0.744437358276644,0.6113394431846814,0.7402565192743764
48,0.26392431972789115,0.5591695011337868,0.6043083900226758,0.6586592970521542,0.6643990929705216,0.654655612244898,0.6630527210884354,0.685374149659864,0.7209821428571429,0.46605725623582767,0.3274518140589569,0.2871315192743764,0.2797264739229025,0.2705144557823129,0.2705144557823129,0.2705144557823129,0.26711309523809523,0.26392431972789115,0.561578798185941,0.5943877551020408,0.6485260770975056,0.6650368480725624,0.6714498299319728,0.687358276643991,0.6828939909297053,0.26392431972789115,0.5543154761904762,0.59031320861678,0.6708475056689343,0.6174532312925171,0.6466836734693877,0.7103174603174603,0.7141794217687075,0.26392431972789115,0.489406179138322,0.7204506802721088,0.715844671201814,0.7191751700680272,0.7176162131519275,0.718608276643991,0.7204506802721088,0.7170138888888888,0.7195649092970522,0.7181122448979592,0.719139739229025,0.718608276643991,0.7189980158730159,0.7177579365079365,0.719139739229025,0.717545351473923,0.7205569727891157,0.7184665532879818,0.7172264739229025,0.7193523242630385,0.7185374149659864,0.7204506802721088,0.7181831065759637,0.7177225056689343,0.7193523242630385,0.719423185941043,0.7170847505668935,0.719671201814059,0.717687074829932,0.716624149659864,0.719139739229025,0.5841128117913832,0.7209821428571429
49,0.26165674603174605,0.5627125850340136,0.6348497732426304,0.6450184240362812,0.7059594671201814,0.7098922902494331,0.7168367346938775,0.7200963718820862,0.7228954081632653,0.4664115646258503,0.3068310657596372,0.2776360544217687,0.27356150793650796,0.266687925170068,0.266687925170068,0.266687925170068,0.2639951814058957,0.26165674603174605,0.5537131519274376,0.6192602040816326,0.670953798185941,0.7047548185941043,0.7084396258503401,0.7154903628117913,0.7194940476190477,0.26165674603174605,0.5638109410430839,0.6450184240362812,0.6738945578231292,0.6863307823129252,0.7056051587301587,0.6751700680272109,0.7108843537414966,0.26165674603174605,0.48246173469387754,0.719812925170068,0.7188208616780045,0.7228954081632653,0.7200609410430839,0.7215844671201814,0.7222222222222222,0.7213364512471655,0.7187854308390023,0.7228954081632653,0.7193523242630385,0.7210884353741497,0.7167304421768708,0.7224702380952381,0.7188208616780045,0.7192106009070295,0.7185728458049887,0.72140731292517,0.722718253968254,0.7185374149659864,0.7215490362811792,0.7205215419501134,0.719954648526077,0.7219742063492064,0.7201672335600907,0.7209112811791383,0.7228954081632653,0.7213364512471655,0.722718253968254,0.7205924036281179,0.7226119614512472,0.6037100025195263,0.7228954081632653
50,0.25474773242630383,0.5604804421768708,0.6185870181405896,0.6724773242630385,0.6702097505668935,0.657312925170068,0.6923540249433107,0.6937003968253969,0.7301232993197279,0.4509282879818594,0.3223852040816326,0.27901785714285715,0.2718962585034014,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2585034013605442,0.25474773242630383,0.5662202380952381,0.6180201247165533,0.660359977324263,0.6754180839002267,0.6799178004535147,0.6652494331065759,0.6885274943310657,0.25474773242630383,0.5376275510204082,0.6458333333333334,0.6762684240362812,0.6157879818594104,0.645656179138322,0.7059594671201814,0.7036210317460317,0.25474773242630383,0.7301587301587301,0.7261196145124716,0.7270762471655329,0.7267928004535147,0.7282454648526077,0.7291666666666666,0.7255172902494331,0.7282454648526077,0.7264739229024944,0.7276785714285714,0.7272179705215419,0.7251629818594104,0.7228245464852607,0.7251629818594104,0.7251629818594104,0.7290249433106576,0.7282100340136054,0.7261196145124716,0.7277494331065759,0.7296272675736961,0.7268636621315193,0.7258007369614512,0.7283163265306123,0.7266156462585034,0.7281391723356009,0.7282454648526077,0.7272888321995464,0.7260487528344671,0.7264030612244898,0.7286706349206349,0.7266865079365079,0.5973652578315276,0.7301587301587301
51,0.2530116213151927,0.5643424036281179,0.6374716553287982,0.6491992630385488,0.7110615079365079,0.7150651927437641,0.7230725623582767,0.7261904761904762,0.73171768707483,0.46605725623582767,0.30144557823129253,0.27033730158730157,0.26590844671201813,0.25846797052154197,0.25846797052154197,0.25846797052154197,0.255562641723356,0.2530116213151927,0.5552012471655329,0.6223781179138322,0.6748511904761905,0.7104946145124716,0.714250283446712,0.7213718820861678,0.7256590136054422,0.2530116213151927,0.5635983560090703,0.6488449546485261,0.6776502267573696,0.6903698979591837,0.7102111678004536,0.6790674603174603,0.7163407029478458,0.2530116213151927,0.7321428571428571,0.7299107142857143,0.7301232993197279,0.7221159297052154,0.7279620181405896,0.7313633786848073,0.7299815759637188,0.7260841836734694,0.7313633786848073,0.7300524376417233,0.7301941609977324,0.7315759637188208,0.7285997732426304,0.7313633786848073,0.7288832199546486,0.7273242630385488,0.7313633786848073,0.7313633786848073,0.7313633786848073,0.7313633786848073,0.7293083900226758,0.7313633786848073,0.7299107142857143,0.7277140022675737,0.7313633786848073,0.7306193310657596,0.7299815759637188,0.7281037414965986,0.7313633786848073,0.7313633786848073,0.7313633786848073,0.6152814520870076,0.7321428571428571
52,0.23763463718820863,0.5545634920634921,0.6538052721088435,0.6796343537414966,0.7088293650793651,0.7311507936507936,0.7390164399092971,0.7361465419501134,0.5507015306122449,0.6978812358276644,0.2927295918367347,0.25878684807256236,0.2515235260770975,0.24316184807256236,0.24316184807256236,0.24316184807256236,0.23990221088435373,0.23763463718820863,0.5548469387755102,0.6847009637188208,0.6687216553287982,0.7008928571428571,0.7328514739229025,0.7437287414965986,0.7407171201814059,0.23763463718820863,0.5690547052154195,0.6343891723356009,0.7074121315192744,0.7313988095238095,0.7343041383219955,0.7326034580498866,0.7339498299319728,0.23763463718820863,0.74734268707483,0.7439413265306123,0.7467403628117913,0.7442602040816326,0.7440476190476191,0.7451814058956916,0.7443310657596371,0.7466340702947846,0.7455711451247166,0.7441184807256236,0.7454294217687075,0.7435515873015873,0.7467403628117913,0.7441184807256236,0.7467403628117913,0.7428075396825397,0.7454648526077098,0.7440476190476191,0.745500283446712,0.7461380385487528,0.7447562358276644,0.7441184807256236,0.7467049319727891,0.7405399659863946,0.7467403628117913,0.7466340702947846,0.7467403628117913,0.7467403628117913,0.7453231292517006,0.7467403628117913,0.7424886621315193,0.6193074452003023,0.74734268707483
53,0.26325113378684806,0.5092474489795918,0.6340702947845805,0.609375,0.637719671201814,0.6498015873015873,0.6629464285714286,0.6987670068027211,0.7215136054421769,0.47204506802721086,0.3224560657596372,0.2851828231292517,0.2779903628117914,0.2699121315192744,0.2699121315192744,0.2699121315192744,0.2665107709750567,0.26325113378684806,0.5113732993197279,0.5607638888888888,0.6294288548752834,0.6507582199546486,0.66578089569161,0.66234410430839,0.6881023242630385,0.26325113378684806,0.49255952380952384,0.5941751700680272,0.6331136621315193,0.6252125850340136,0.6419713718820862,0.7034438775510204,0.7044359410430839,0.26325113378684806,0.47392290249433106,0.7189980158730159,0.7178642290249433,0.7200255102040817,0.7187145691609977,0.7187145691609977,0.7211238662131519,0.7202380952380952,0.7175807823129252,0.7197774943310657,0.7188208616780045,0.720875850340136,0.7211238662131519,0.7211238662131519,0.7163407029478458,0.7211238662131519,0.7143211451247166,0.717828798185941,0.7198837868480725,0.7184311224489796,0.717828798185941,0.715844671201814,0.7200255102040817,0.7193523242630385,0.7180413832199547,0.7173681972789115,0.7169784580498866,0.719281462585034,0.718076814058957,0.7186791383219955,0.7211238662131519,0.5708826740572772,0.7215136054421769
54,0.2494331065759637,0.5560161564625851,0.6421485260770975,0.6778273809523809,0.7024163832199547,0.7215490362811792,0.7275014172335601,0.7257653061224489,0.7351899092970522,0.4367559523809524,0.30679563492063494,0.2715065192743764,0.26403061224489793,0.25531462585034015,0.25531462585034015,0.25531462585034015,0.25191326530612246,0.2494331065759637,0.5562996031746031,0.6709892290249433,0.6661352040816326,0.6960388321995464,0.7226828231292517,0.690015589569161,0.729343820861678,0.2494331065759637,0.5671060090702947,0.628047052154195,0.7017077664399093,0.7210175736961452,0.7240646258503401,0.7220096371882087,0.7232851473922902,0.2494331065759637,0.4836309523809524,0.7349773242630385,0.734906462585034,0.7337726757369615,0.7336663832199547,0.7321782879818595,0.7345521541950113,0.733701814058957,0.7323200113378685,0.7336309523809523,0.7296272675736961,0.7267219387755102,0.7343395691609977,0.7349418934240363,0.73171768707483,0.7325325963718821,0.7323200113378685,0.7313988095238095,0.7327451814058957,0.731327947845805,0.7351899092970522,0.730265022675737,0.734906462585034,0.7326034580498866,0.7339498299319728,0.7323554421768708,0.7324617346938775,0.7311507936507936,0.7349418934240363,0.7317531179138322,0.7344104308390023,0.6106859410430838,0.7351899092970522
55,0.24992913832199545,0.5617559523809523,0.5920138888888888,0.67796910430839,0.7021329365079365,0.7219742063492064,0.7277140022675737,0.7255527210884354,0.7346230158730159,0.43654336734693877,0.30764597505668934,0.27214427437641725,0.2647392290249433,0.2558815192743764,0.2558815192743764,0.2558815192743764,0.2524092970521542,0.24992913832199545,0.5626771541950113,0.6675878684807256,0.6650014172335601,0.6966765873015873,0.7234623015873016,0.7313633786848073,0.7296272675736961,0.24992913832199545,0.5691609977324263,0.6234410430839002,0.7028415532879818,0.7217261904761905,0.7249149659863946,0.722718253968254,0.7241354875283447,0.24992913832199545,0.4849773242630385,0.7321428571428571,0.7329931972789115,0.7332057823129252,0.734516723356009,0.7292729591836735,0.7318948412698413,0.7321428571428571,0.731327947845805,0.730406746031746,0.733701814058957,0.7315051020408163,0.7332412131519275,0.7325325963718821,0.7334183673469388,0.733985260770975,0.7326743197278912,0.7346230158730159,0.7344458616780045,0.7344458616780045,0.7332057823129252,0.7344812925170068,0.7304421768707483,0.7332057823129252,0.7318948412698413,0.7332057823129252,0.7283163265306123,0.7344458616780045,0.7344458616780045,0.7318948412698413,0.7344458616780045,0.6108801545309481,0.7346230158730159
56,0.27115221088435376,0.5164399092970522,0.5505952380952381,0.6443098072562359,0.6622378117913832,0.6433886054421769,0.672406462585034,0.6733985260770975,0.5200892857142857,0.46336451247165533,0.32731009070294786,0.2906746031746032,0.2854662698412698,0.2769628684807256,0.2769628684807256,0.2769628684807256,0.27434098639455784,0.27115221088435376,0.5246598639455783,0.5763180272108843,0.5900297619047619,0.6468253968253969,0.6594742063492064,0.6603954081632653,0.6658871882086168,0.27115221088435376,0.4961380385487528,0.6082412131519275,0.6006235827664399,0.6029974489795918,0.6288265306122449,0.646187641723356,0.6939484126984127,0.27115221088435376,0.494437358276644,0.7104946145124716,0.7111323696145124,0.7123370181405896,0.7113803854875284,0.7121952947845805,0.7125496031746031,0.7116638321995464,0.7106717687074829,0.7122661564625851,0.7121244331065759,0.7107071995464853,0.7107780612244898,0.7099631519274376,0.7121244331065759,0.7098568594104309,0.7095379818594104,0.7115221088435374,0.7132227891156463,0.7113095238095238,0.7097859977324263,0.7107780612244898,0.7114512471655329,0.7114512471655329,0.7118409863945578,0.7091482426303855,0.7126913265306123,0.7115221088435374,0.7104591836734694,0.708687641723356,0.7094671201814059,0.5578690581170741,0.6939484126984127
57,0.2497874149659864,0.5729520975056689,0.6333971088435374,0.6956490929705216,0.6878543083900227,0.7230017006802721,0.7198483560090703,0.7215844671201814,0.5439342403628118,0.6877125850340136,0.30764597505668934,0.27093962585034015,0.2649518140589569,0.2560232426303855,0.2560232426303855,0.2560232426303855,0.253047052154195,0.2497874149659864,0.5784793083900227,0.6287910997732427,0.6912556689342404,0.6994401927437641,0.7240291950113379,0.7257298752834467,0.7236394557823129,0.2497874149659864,0.5598072562358276,0.6668083900226758,0.7019912131519275,0.7231434240362812,0.7266510770975056,0.7299107142857143,0.7292020975056689,0.2497874149659864,0.4986536281179138,0.7333475056689343,0.7316822562358276,0.7312570861678005,0.7337726757369615,0.7316822562358276,0.7312925170068028,0.7318948412698413,0.7330994897959183,0.732249149659864,0.7335600907029478,0.730406746031746,0.7335600907029478,0.732780612244898,0.7332412131519275,0.7292729591836735,0.7339143990929705,0.7345875850340136,0.7332766439909297,0.7332057823129252,0.7293083900226758,0.7331349206349206,0.7318239795918368,0.7332766439909297,0.7308673469387755,0.734233276643991,0.7316113945578231,0.7345875850340136,0.7325325963718821,0.733985260770975,0.7309736394557823,0.6075890232636264,0.7299107142857143
58,0.23122165532879818,0.5552366780045351,0.6567460317460317,0.6824333900226758,0.7119827097505669,0.7346584467120182,0.7432327097505669,0.7402210884353742,0.5530753968253969,0.7532596371882087,0.75343679138322,0.2517361111111111,0.24468537414965985,0.23660714285714285,0.23660714285714285,0.23660714285714285,0.23348922902494332,0.23122165532879818,0.5558035714285714,0.6879960317460317,0.6710246598639455,0.7038336167800453,0.7364299886621315,0.7493622448979592,0.7449333900226758,0.23122165532879818,0.5684523809523809,0.6359835600907029,0.7105654761904762,0.7348356009070295,0.737953514739229,0.7361111111111112,0.7375992063492064,0.23122165532879818,0.4873157596371882,0.7517715419501134,0.7519132653061225,0.7501771541950113,0.7508149092970522,0.7531533446712018,0.7503188775510204,0.7507440476190477,0.7482638888888888,0.7488662131519275,0.7517715419501134,0.7497519841269841,0.7523738662131519,0.751984126984127,0.7492205215419501,0.7474135487528345,0.7478032879818595,0.7491496598639455,0.7479095804988662,0.7479095804988662,0.7497874149659864,0.7520549886621315,0.7505668934240363,0.7518424036281179,0.746952947845805,0.7531533446712018,0.7495039682539683,0.750531462585034,0.748015873015873,0.7503188775510204,0.7481221655328798,0.6111360439237423,0.7493622448979592
59,0.22711167800453513,0.5242701247165533,0.6917517006802721,0.7335246598639455,0.7568381519274376,0.7475552721088435,0.7572987528344671,0.7571215986394558,0.5517998866213152,0.7588222789115646,0.2741284013605442,0.24316184807256236,0.23696145124716553,0.2328514739229025,0.2328514739229025,0.2328514739229025,0.23051303854875282,0.22711167800453513,0.5235615079365079,0.7039399092970522,0.72140731292517,0.7508149092970522,0.7529407596371882,0.7534013605442177,0.7571215986394558,0.22711167800453513,0.5117630385487528,0.6318027210884354,0.6686862244897959,0.753047052154195,0.7511692176870748,0.7559169501133787,0.7564484126984127,0.22711167800453513,0.7592120181405896,0.7532950680272109,0.7560586734693877,0.7543579931972789,0.7549957482993197,0.7546414399092971,0.7536139455782312,0.7572987528344671,0.7546414399092971,0.7546414399092971,0.7497874149659864,0.7559523809523809,0.75609410430839,0.7520549886621315,0.7562003968253969,0.7561649659863946,0.7572633219954649,0.7559523809523809,0.7546768707482994,0.7559523809523809,0.7558815192743764,0.7558106575963719,0.7559523809523809,0.7572633219954649,0.7534722222222222,0.754499716553288,0.754499716553288,0.7546414399092971,0.7561649659863946,0.7536848072562359,0.7550666099773242,0.6288829575039893,0.7592120181405896
60,0.24833475056689341,0.5730583900226758,0.6346371882086168,0.6969600340136054,0.6892361111111112,0.724312641723356,0.7211592970521542,0.7231079931972789,0.5416312358276644,0.7365717120181405,0.30860260770975056,0.27047902494331066,0.2642077664399093,0.2549957482993197,0.2549957482993197,0.2549957482993197,0.2518778344671202,0.24833475056689341,0.5787273242630385,0.6298185941043084,0.6922831632653061,0.70046768707483,0.7253401360544217,0.7270408163265306,0.7250212585034014,0.24833475056689341,0.5592757936507936,0.667765022675737,0.7032312925170068,0.7244543650793651,0.7279620181405896,0.7312216553287982,0.7305839002267573,0.24833475056689341,0.49663407029478457,0.7361465419501134,0.7310799319727891,0.7353670634920635,0.7340915532879818,0.733985260770975,0.7345521541950113,0.7325325963718821,0.7309736394557823,0.7360756802721088,0.7307256235827665,0.7332766439909297,0.7345875850340136,0.7308319160997733,0.7360402494331065,0.7319657029478458,0.7305839002267573,0.7347293083900227,0.7343395691609977,0.7315759637188208,0.7360402494331065,0.7360402494331065,0.735437925170068,0.7358630952380952,0.7345875850340136,0.7360402494331065,0.7360402494331065,0.7332057823129252,0.7353670634920635,0.733170351473923,0.7340561224489796,0.6080469996640632,0.7312216553287982
61,0.26130243764172334,0.562641723356009,0.6344954648526077,0.6448767006802721,0.7056051587301587,0.7096088435374149,0.7165532879818595,0.719812925170068,0.723249716553288,0.4664115646258503,0.3068310657596372,0.2774234693877551,0.27341978458049887,0.2664044784580499,0.2664044784580499,0.2664044784580499,0.26371173469387754,0.26130243764172334,0.5538548752834467,0.6190476190476191,0.6703869047619048,0.7044005102040817,0.7079435941043084,0.7150651927437641,0.7192106009070295,0.26130243764172334,0.5634566326530612,0.6448058390022676,0.673327664399093,0.6856930272108843,0.7051799886621315,0.6747448979591837,0.7105300453514739,0.26130243764172334,0.4821074263038549,0.7230725623582767,0.7216198979591837,0.7202380952380952,0.7191751700680272,0.7220450680272109,0.7217616213151927,0.7204152494331065,0.7215136054421769,0.72218679138322,0.7209467120181405,0.7199900793650794,0.7216907596371882,0.7202380952380952,0.7203798185941043,0.7216198979591837,0.717155612244898,0.7208049886621315,0.7230725623582767,0.7221159297052154,0.7216198979591837,0.7230725623582767,0.7217616213151927,0.7206632653061225,0.718360260770975,0.7183956916099773,0.7209467120181405,0.720734126984127,0.7230725623582767,0.7222576530612245,0.7217616213151927,0.6034003107415806,0.723249716553288
62,0.25793650793650796,0.5705428004535147,0.6273030045351474,0.6408375850340136,0.6688633786848073,0.6897675736961452,0.703125,0.7050028344671202,0.7268990929705216,0.4414328231292517,0.3225269274376417,0.28163973922902497,0.27451814058956914,0.2649518140589569,0.2649518140589569,0.2649518140589569,0.2614795918367347,0.25793650793650796,0.5755031179138322,0.6206420068027211,0.6607142857142857,0.658765589569161,0.6643990929705216,0.6873228458049887,0.674000850340136,0.25793650793650796,0.5589569160997733,0.6439200680272109,0.6725836167800453,0.594812925170068,0.6928500566893424,0.7064554988662132,0.7101048752834467,0.25793650793650796,0.49326814058956914,0.7236748866213152,0.7264384920634921,0.7244543650793651,0.7239229024943311,0.7245252267573696,0.7260487528344671,0.7250566893424036,0.7259070294784581,0.7222930839002267,0.7258361678004536,0.7238520408163265,0.7250566893424036,0.7264384920634921,0.7232851473922902,0.7236748866213152,0.7225410997732427,0.7247378117913832,0.7250212585034014,0.7217616213151927,0.7236748866213152,0.7228245464852607,0.7254109977324263,0.7234977324263039,0.7236394557823129,0.7236394557823129,0.7253401360544217,0.7230371315192744,0.7239583333333334,0.7251984126984127,0.7238874716553289,0.5917921180818007,0.7268990929705216
