,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.5505533199195171,0.5735484334578902,0.5736202931876976,0.5713207818338603,0.548972405863754,0.5386964645012935,0.5155576315033056,0.48674187985053174,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.4710045990227077,0.49342483472262144,0.4507401552170164,0.44966225926990516,0.4461411325093418,0.4461411325093418,0.44254814601897097,0.5505533199195171,0.5721112388617419,0.5698117275079045,0.5225280252946249,0.47567548146018973,0.4656869790169589,0.44800948548433456,0.4738071284851969,0.5613322793906295,0.5522060937050877,0.5019761425697039,0.502335441218741,0.5044193733831561,0.49881431445817764,0.4996047714860592,0.5014012647312446,0.49443087093992527,0.497664558781259,0.49407157229088816,0.49845501580914053,0.5018324231100891,0.5047786720321932,0.49881431445817764,0.5003952285139408,0.5051379706812302,0.5130185877167769,0.5736202931876976
11,0.49888617418798503,0.5313667720609371,0.5282768036792181,0.5011856855418224,0.4943590112101178,0.5236059212417361,0.519078758263869,0.5227436044840471,0.49888617418798503,0.49888617418798503,0.49888617418798503,0.49888617418798503,0.49888617418798503,0.49888617418798503,0.49888617418798503,0.49888617418798503,0.49888617418798503,0.49888617418798503,0.4946464501293475,0.49486202931876977,0.4918439206668583,0.47941218741017533,0.48667002012072436,0.4902630066110951,0.48674187985053174,0.49888617418798503,0.5321572290888186,0.5261928715148031,0.5267677493532624,0.5267677493532624,0.5264803104340328,0.5231747628628917,0.5243245185398103,0.494215291750503,0.4982394366197183,0.5029821787870078,0.5007545271629779,0.4995329117562518,0.4975926990514516,0.4986705949985628,0.4971615406726071,0.5011856855418224,0.5012575452716298,0.5061440068985341,0.4982394366197183,0.49514946823799943,0.5006108077033631,0.5001077895947111,0.5035570566254671,0.4972334004024145,0.5081081728466035,0.5321572290888186
12,0.4812086806553607,0.5388401839609083,0.5436547858580052,0.5257617131359587,0.525474274216729,0.5262647312446105,0.5247556769186548,0.517713423397528,0.4812086806553607,0.4812086806553607,0.4812086806553607,0.4812086806553607,0.4812086806553607,0.4812086806553607,0.4812086806553607,0.4812086806553607,0.4812086806553607,0.4812086806553607,0.48494538660534636,0.5039163552745042,0.4950057487783846,0.4941434320206956,0.5054972693302673,0.5026947398677781,0.4909816039091693,0.4812086806553607,0.5407803966657085,0.5449482609945386,0.545020120724346,0.5452356999137683,0.5338818626041966,0.5338818626041966,0.5265521701638401,0.5003233687841334,0.48077752227651627,0.5032696177062375,0.4971615406726071,0.5060721471687266,0.49687410175337743,0.4950057487783846,0.5014731244610521,0.5061440068985341,0.49687410175337743,0.4969459614831848,0.5008263868927852,0.49701782121299226,0.5000359298649037,0.49974849094567403,0.499389192296637,0.5021917217591262,0.5131809374767121,0.5452356999137683
13,0.547858580051739,0.5541103765449842,0.5540385168151768,0.5497987927565392,0.5190428283989652,0.44215291750503016,0.47305260132221905,0.4753521126760563,0.547858580051739,0.547858580051739,0.547858580051739,0.547858580051739,0.547858580051739,0.547858580051739,0.547858580051739,0.547858580051739,0.547858580051739,0.547858580051739,0.48002299511353835,0.47765162402989364,0.45508766887036506,0.4472549583213567,0.4463926415636677,0.45278815751652773,0.4445961483184823,0.547858580051739,0.5533917792469101,0.5467806841046278,0.4976286289163553,0.4660103478010923,0.46572290888186263,0.4653636102328255,0.4634952572578327,0.5584219603334292,0.5458465076171314,0.49382006323656225,0.4984909456740443,0.49173613107214714,0.4999281402701926,0.4968381718884737,0.4999281402701926,0.5028025294624893,0.5020120724346077,0.496550732969244,0.502083932164415,0.49899396378269617,0.4945386605346364,0.5006467375682667,0.5,0.5009341764874964,0.5009421609019195,0.5584219603334292
14,0.48063380281690143,0.5348878988215005,0.55019402127048,0.5400617993676344,0.5449482609945386,0.545020120724346,0.5394869215291751,0.5443733831560793,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.4917720609370509,0.5068626041966082,0.49974849094567403,0.5013294050014372,0.4936404139120437,0.5019761425697039,0.5051379706812302,0.48063380281690143,0.5346004599022708,0.5473914918079908,0.5478226501868353,0.5474633515377982,0.5474633515377982,0.5440140845070423,0.5445171026156942,0.5008263868927852,0.48257401552170165,0.5047068123023858,0.4999640701350963,0.49744897959183676,0.49845501580914053,0.4998203506754815,0.4999640701350963,0.49622736418511065,0.5026947398677781,0.5047068123023858,0.4995329117562518,0.49392785283127333,0.5006826674331705,0.49687410175337743,0.49888617418798503,0.5017605633802817,0.5192091703661119,0.55019402127048
15,0.49928140270192584,0.5283127335441219,0.5372233400402414,0.5275222765162403,0.5316901408450704,0.5306122448979592,0.5252946248922105,0.5300373670594999,0.49928140270192584,0.49928140270192584,0.49928140270192584,0.49928140270192584,0.49928140270192584,0.49928140270192584,0.49928140270192584,0.49928140270192584,0.49928140270192584,0.49928140270192584,0.4956165564817476,0.4973411899971256,0.4932451853981029,0.4900833572865766,0.48807128485196893,0.48455015809140556,0.49302960620868064,0.49928140270192584,0.529031330842196,0.5375107789594711,0.5341333716585226,0.5341333716585226,0.5341333716585226,0.5306841046277666,0.5311871227364185,0.4896521989077321,0.4995688416211555,0.4961195745903995,0.5020120724346077,0.5038804254096004,0.5035929864903708,0.5007185972980741,0.500359298649037,0.5001437194596148,0.5056050589249784,0.4913049726933027,0.5010060362173038,0.5071859729807416,0.49964070135096295,0.4995688416211555,0.5043834435182524,0.49928140270192584,0.5136959322069987,0.5375107789594711
16,0.537654498419086,0.5316901408450704,0.5337740730094855,0.46486059212417363,0.5104915205518827,0.4661540672607071,0.4793043978154642,0.46500431158378847,0.537654498419086,0.537654498419086,0.537654498419086,0.537654498419086,0.537654498419086,0.537654498419086,0.537654498419086,0.537654498419086,0.537654498419086,0.537654498419086,0.4923110089106065,0.4839752802529462,0.4660103478010923,0.4569560218453579,0.4552313883299799,0.4569560218453579,0.45063236562230524,0.537654498419086,0.52780971543547,0.5246478873239436,0.4910893935038804,0.47096866915780394,0.4841908594423685,0.484622017821213,0.46874101753377406,0.5460620868065537,0.5347082494969819,0.5044553032480598,0.49899396378269617,0.4968381718884737,0.49971256108077033,0.5012934751365334,0.5016527737855706,0.4986346651336591,0.5026588100028744,0.4971974705375108,0.4994969818913481,0.5011497556769187,0.5058924978442081,0.5033774073009486,0.5011497556769187,0.5004311583788444,0.49617812696283514,0.5460620868065537
17,0.500862316757689,0.5228513940787582,0.535426846795056,0.5251509054325956,0.5286001724633516,0.5283127335441219,0.5224920954297212,0.52780971543547,0.500862316757689,0.500862316757689,0.500862316757689,0.500862316757689,0.500862316757689,0.500862316757689,0.500862316757689,0.500862316757689,0.500862316757689,0.500862316757689,0.4968381718884737,0.49037079620580626,0.49123311296349526,0.48433457890198334,0.48799942512216155,0.49015521701638404,0.481172750790457,0.500862316757689,0.5230669732681805,0.5343489508479448,0.5320494394941075,0.5318338603046853,0.5314027019258407,0.5278815751652773,0.5288876113825812,0.49302960620868064,0.5018683529749928,0.503808565679793,0.4997844208105778,0.4967663121586663,0.500359298649037,0.5006467375682667,0.4969100316182811,0.49971256108077033,0.5047427421672894,0.49302960620868064,0.49841908594423684,0.5049583213567117,0.5035211267605634,0.5004311583788444,0.49798792756539234,0.5028743891922967,0.5118728242470698,0.535426846795056
18,0.5042756539235412,0.5427924691003162,0.5381934463926416,0.5361095142282265,0.5363969531474562,0.5335944236849669,0.5329476861167002,0.5323728082782408,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.4768970968669158,0.4982394366197183,0.4860232825524576,0.4918439206668583,0.4829333141707387,0.4828614544409313,0.4814961195745904,0.5042756539235412,0.5455949985628054,0.5448764012647312,0.5444452428858868,0.5438703650474275,0.5020480022995114,0.5020480022995114,0.5287798217878701,0.4900474274216729,0.4991017533774073,0.4954369071572291,0.4936404139120437,0.4939997125610808,0.5018324231100891,0.5055691290600748,0.4967303822937626,0.4969459614831848,0.5062158666283415,0.49342483472262144,0.5014012647312446,0.5008263868927852,0.49816757688991087,0.4928499568841621,0.49816757688991087,0.50319775797643,0.5137265391289536,0.5455949985628054
19,0.5671888473699339,0.5896090830698476,0.584650761713136,0.5821356711698764,0.5244323081345215,0.5030181086519114,0.48490945674044267,0.4904426559356137,0.5671888473699339,0.5671888473699339,0.5671888473699339,0.5671888473699339,0.5671888473699339,0.5671888473699339,0.5671888473699339,0.5671888473699339,0.5671888473699339,0.5671888473699339,0.4653636102328255,0.4796636964645013,0.4902270767461914,0.4833285426846795,0.45293187697614257,0.4468237999425122,0.461986202931877,0.5671888473699339,0.5898246622592699,0.5714285714285714,0.528672032193159,0.5291031905720035,0.447470537510779,0.5059643575740155,0.49216728945099164,0.5762431733256683,0.5686979016958896,0.5044553032480598,0.5007185972980741,0.5132940500143719,0.4967663121586663,0.5010060362173038,0.4980597872951998,0.4964788732394366,0.4969100316182811,0.5035211267605634,0.5007185972980741,0.505173900546134,0.5030899683817189,0.49885024432308134,0.5005748778384593,0.4990658235125036,0.5228833317364505,0.5898246622592699
20,0.5739795918367347,0.6048074159241161,0.5986274791606784,0.5966872664558781,0.5300014371945961,0.5068626041966082,0.4720106352400115,0.49450273066973266,0.5739795918367347,0.5739795918367347,0.5739795918367347,0.5739795918367347,0.5739795918367347,0.5739795918367347,0.5739795918367347,0.5739795918367347,0.5739795918367347,0.5739795918367347,0.5438703650474275,0.4648246622592699,0.48710117849956885,0.47783127335441217,0.4914127622880138,0.4390270192584076,0.4217088243748203,0.5739795918367347,0.6057415924116125,0.587345501580914,0.5356064961195746,0.5372592699051452,0.5180727220465651,0.5197973555619431,0.48846651336590974,0.5844711123886174,0.5770695602184536,0.5033414774360448,0.4989580339177925,0.5137611382581202,0.4947901695889623,0.49888617418798503,0.49838315607933314,0.4931373958033918,0.4978082782408738,0.5042037941937338,0.5017605633802817,0.49450273066973266,0.5052098304110376,0.5009701063524001,0.4987424547283702,0.49788013797068126,0.532556449809971,0.6057415924116125
21,0.5532839896521989,0.5767821212992239,0.5685901121011785,0.5670091980454154,0.5093776947398678,0.5252586950273067,0.5031258982466226,0.5036289163552745,0.5532839896521989,0.5532839896521989,0.5532839896521989,0.5532839896521989,0.5532839896521989,0.5532839896521989,0.5532839896521989,0.5532839896521989,0.5532839896521989,0.5532839896521989,0.47222621442943374,0.4693518252371371,0.4457818338603047,0.45188991089393504,0.43981747628628914,0.44556625467088246,0.43938631790744465,0.5532839896521989,0.5772851394078758,0.559176487496407,0.5442296636964645,0.5441578039666571,0.5333069847657372,0.5251868352974993,0.49572434607645877,0.5620508766887037,0.5540744466800804,0.4939997125610808,0.49845501580914053,0.4818554182236275,0.4909816039091693,0.5009701063524001,0.5001077895947111,0.49680224202357,0.4973052601322219,0.49888617418798503,0.4935685541822363,0.4960836447254958,0.49450273066973266,0.5017605633802817,0.5011138258120149,0.5001077895947111,0.5194859633994442,0.5772851394078758
22,0.47757976430008625,0.5490083357286577,0.5549008335728658,0.544912331129635,0.5510922678930728,0.5501580914055764,0.5454872089680943,0.5490801954584651,0.47757976430008625,0.47757976430008625,0.47757976430008625,0.47757976430008625,0.47757976430008625,0.47757976430008625,0.47757976430008625,0.47757976430008625,0.47757976430008625,0.47757976430008625,0.5206237424547284,0.504670882437482,0.524360448404714,0.5143000862316758,0.5051020408163265,0.48534061511928717,0.5112101178499568,0.47757976430008625,0.5485053176200058,0.5531762000574878,0.5528887611382581,0.5531043403276804,0.5532480597872952,0.5505173900546134,0.5501580914055764,0.5047427421672894,0.4770767461914343,0.49511353837309574,0.5005030181086519,0.505533199195171,0.4978442081057775,0.49346076458752514,0.502586950273067,0.4984909456740443,0.502946248922104,0.5063236562230526,0.5007185972980741,0.4937482035067548,0.49791606783558495,0.5015090543259557,0.5066829548720897,0.5016527737855706,0.5245919964229824,0.5549008335728658
23,0.5111741879850532,0.5418582926128198,0.5338818626041966,0.5380497269330268,0.5381934463926416,0.5366843920666858,0.5350316182811152,0.5353190572003449,0.5111741879850532,0.5111741879850532,0.5111741879850532,0.5111741879850532,0.5111741879850532,0.5111741879850532,0.5111741879850532,0.5111741879850532,0.5111741879850532,0.5111741879850532,0.47632221902845645,0.49076602471974706,0.47934032768036794,0.4787654498419086,0.4809931014659385,0.48063380281690143,0.47934032768036794,0.5111741879850532,0.5456668582926129,0.5427206093705088,0.5417864328830123,0.5414989939637826,0.52461195745904,0.5244682379994251,0.5317260707099741,0.5006108077033631,0.5038444955446968,0.49816757688991087,0.5015449841908595,0.4945745903995401,0.5043475136533486,0.5011138258120149,0.4958680655360736,0.4967303822937626,0.4919157803966657,0.5041319344639265,0.49967663121586664,0.49989221040528886,0.4971615406726071,0.504060074734119,0.5011138258120149,0.49931733256682953,0.5158078098218943,0.5456668582926129
24,0.5077967806841046,0.5433673469387755,0.5389839034205232,0.5356064961195746,0.5348160390916931,0.5331632653061225,0.5320135096292038,0.5315104915205519,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.4833644725495832,0.49105346363897673,0.47955590686979016,0.47948404713998277,0.4845860879563093,0.48393935038804253,0.4874604771486059,0.5077967806841046,0.5482538085656798,0.5463135958608796,0.5458105777522276,0.5453075596435757,0.5003952285139408,0.5003952285139408,0.5282768036792181,0.49249065823512506,0.5018324231100891,0.5034133371658522,0.5071500431158379,0.49558062661684393,0.5026947398677781,0.4973052601322219,0.4928499568841621,0.5001796493245185,0.5054254096004599,0.5033414774360448,0.49701782121299226,0.4987424547283702,0.4977364185110664,0.5014012647312446,0.5016887036504742,0.49881431445817764,0.5140432542344011,0.5482538085656798
25,0.471579476861167,0.551056338028169,0.5563739580339178,0.5367562517964932,0.5361813739580339,0.5374029893647599,0.5356783558493821,0.5287798217878701,0.471579476861167,0.471579476861167,0.471579476861167,0.471579476861167,0.471579476861167,0.471579476861167,0.471579476861167,0.471579476861167,0.471579476861167,0.471579476861167,0.5248275366484622,0.49471830985915494,0.5255461339465364,0.5162043690715723,0.51598878988215,0.49162834147743606,0.5149108939350387,0.471579476861167,0.5529965507329693,0.5578830123598735,0.5578111526300661,0.557954872089681,0.5450919804541535,0.5450919804541535,0.5382653061224489,0.5238933601609658,0.4702141419948261,0.4975926990514516,0.49946105202644436,0.49105346363897673,0.5005389479735556,0.502335441218741,0.49859873526875537,0.5052098304110376,0.4978082782408738,0.4950057487783846,0.49802385743029604,0.49881431445817764,0.49924547283702214,0.49680224202357,0.5034851968956596,0.4977364185110664,0.5222805084475105,0.557954872089681
