,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
11,0.49974849094567403,0.5298577177349814,0.5312949123311297,0.5075812014946823,0.4927780971543547,0.5251149755676918,0.5261210117849957,0.5256898534061512,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.4923469387755102,0.49486202931876977,0.4934966944524289,0.47783127335441217,0.48717303822937624,0.4927780971543547,0.48587956309284275,0.49974849094567403,0.5310793331417074,0.5312230526013222,0.5299295774647887,0.5295702788157517,0.5292109801667145,0.526695889623455,0.5269114688128773,0.495077608508192,0.4999640701350963,0.4999640701350963,0.4998203506754815,0.5065033055475712,0.5000359298649037,0.5041319344639265,0.5010419660822075,0.5059284277091118,0.5005389479735556,0.5007545271629779,0.49888617418798503,0.5011856855418224,0.5111741879850532,0.5008263868927852,0.4960836447254958,0.5042037941937338,0.5096837639594178,0.5312949123311297
12,0.4815320494394941,0.5377263581488934,0.541103765449842,0.5267318194883587,0.5250071859729808,0.5255102040816326,0.5250071859729808,0.5254383443518252,0.4815320494394941,0.4815320494394941,0.4815320494394941,0.4815320494394941,0.4815320494394941,0.4815320494394941,0.4815320494394941,0.4815320494394941,0.4815320494394941,0.4815320494394941,0.49015521701638404,0.5010060362173038,0.49964070135096295,0.4926703075596436,0.5042397240586375,0.5033774073009486,0.4935326243173326,0.4815320494394941,0.5390198332854268,0.541463064098879,0.5416786432883013,0.5416067835584938,0.5329117562517965,0.5329117562517965,0.5262288013797068,0.5001437194596148,0.4823225064673757,0.4939637826961771,0.4928140270192584,0.5045271629778671,0.4984909456740443,0.5012934751365334,0.49295774647887325,0.4969818913480885,0.5002155791894223,0.49568841621155507,0.5035929864903708,0.4976286289163553,0.49662259269905146,0.5048864616269043,0.49834722621442945,0.5015809140557631,0.5131689608550776,0.5416786432883013
13,0.5344926703075596,0.5291750503018109,0.5308996838171889,0.46809427996550734,0.46507617131359585,0.4647168726645588,0.4864185110663984,0.48038229376257546,0.5344926703075596,0.5344926703075596,0.5344926703075596,0.5344926703075596,0.5344926703075596,0.5344926703075596,0.5344926703075596,0.5344926703075596,0.5344926703075596,0.5344926703075596,0.4922391491807991,0.48311296349525723,0.469244035642426,0.46227364185110664,0.4589680942799655,0.462848519689566,0.45903995400977293,0.5344926703075596,0.527306697326818,0.5229951135383731,0.4945386605346364,0.47549583213567115,0.4813883299798793,0.48066973268180513,0.47269330267318194,0.5428283989652198,0.5321212992239149,0.5019402127048003,0.49885024432308134,0.4946105202644438,0.5002874389192297,0.5028025294624893,0.4999281402701926,0.4964070135096292,0.49748490945674045,0.5002874389192297,0.4978442081057775,0.4980597872951998,0.49705375107789596,0.4982035067548146,0.5019402127048003,0.49755676918654784,0.4955739729381581,0.5428283989652198
14,0.47908881862604197,0.5361454440931303,0.5499425122161541,0.5332710549008336,0.545271629778672,0.5454872089680943,0.5451997700488647,0.5462058062661684,0.47908881862604197,0.47908881862604197,0.47908881862604197,0.47908881862604197,0.47908881862604197,0.47908881862604197,0.47908881862604197,0.47908881862604197,0.47908881862604197,0.47908881862604197,0.4939637826961771,0.5070422535211268,0.5032336878413337,0.5042397240586375,0.49446680080482897,0.5059643575740155,0.507760850819201,0.47908881862604197,0.5341333716585226,0.5474992814027019,0.5487927565392354,0.5486490370796205,0.5488646162690428,0.5458465076171314,0.5457027881575165,0.5030181086519114,0.481172750790457,0.49985628054038517,0.4964788732394366,0.5073296924403564,0.4989221040528888,0.4960477148605921,0.503449267030756,0.4977004886461627,0.4959039954009773,0.5033055475711411,0.506898534061512,0.502083932164415,0.4959039954009773,0.4986346651336591,0.5025150905432596,0.5048864616269043,0.5199344213428719,0.5499425122161541
15,0.5004311583788444,0.5250790457027882,0.532839896521989,0.5145875251509054,0.5280971543546996,0.5282408738143145,0.5283845932739293,0.5288876113825812,0.5004311583788444,0.5004311583788444,0.5004311583788444,0.5004311583788444,0.5004311583788444,0.5004311583788444,0.5004311583788444,0.5004311583788444,0.5004311583788444,0.5004311583788444,0.4969100316182811,0.4959758551307847,0.49259844782983614,0.4924547283702213,0.4878557056625467,0.4859873526875539,0.49173613107214714,0.5004311583788444,0.5241448692152918,0.5315464213854556,0.5303248059787296,0.5303248059787296,0.5309715435469963,0.5284564530037367,0.5286001724633516,0.49338890485771775,0.5022276516240299,0.49942512216154067,0.4986346651336591,0.49468237999425124,0.49899396378269617,0.5005030181086519,0.5027306697326818,0.49626329405001435,0.5013653348663409,0.5005030181086519,0.5036648462201783,0.4977004886461627,0.4906582351250359,0.5014371945961483,0.5045271629778671,0.49259844782983614,0.512272044968222,0.532839896521989
16,0.5293187697614257,0.5235699913768325,0.5263006611095142,0.4757832710549008,0.475639551595286,0.4755676918654786,0.48649037079620583,0.47398677780971543,0.5293187697614257,0.5293187697614257,0.5293187697614257,0.5293187697614257,0.5293187697614257,0.5293187697614257,0.5293187697614257,0.5293187697614257,0.5293187697614257,0.5293187697614257,0.49302960620868064,0.48620293187697616,0.47132796780684105,0.4662977867203219,0.46141132509341765,0.4611957459039954,0.4597585513078471,0.5293187697614257,0.5203363035354988,0.5186835297499282,0.49037079620580626,0.47980741592411613,0.4891491807990802,0.48993963782696176,0.4770767461914343,0.5388042540960046,0.5263725208393216,0.49877838459327395,0.4973411899971256,0.49576027594136246,0.4986346651336591,0.4959039954009773,0.5001437194596148,0.4961195745903995,0.5010060362173038,0.4993532624317333,0.4980597872951998,0.49755676918654784,0.498275366484622,0.496550732969244,0.5049583213567117,0.5005030181086519,0.49571769239777297,0.5388042540960046
17,0.4995329117562518,0.5292109801667145,0.5309356136820925,0.5024073009485485,0.5241807990801954,0.5261210117849957,0.5265521701638401,0.5265521701638401,0.4995329117562518,0.4995329117562518,0.4995329117562518,0.4995329117562518,0.4995329117562518,0.4995329117562518,0.4995329117562518,0.4995329117562518,0.4995329117562518,0.4995329117562518,0.49486202931876977,0.4891851106639839,0.4915564817476286,0.4868855993101466,0.4887539522851394,0.48803535498706524,0.48214285714285715,0.4995329117562518,0.5300732969244035,0.5298577177349814,0.5306481747628629,0.5305044553032481,0.5300014371945961,0.527198907732107,0.527198907732107,0.49256251796493244,0.4996047714860592,0.495939925265881,0.5011138258120149,0.5065033055475712,0.5000359298649037,0.49795199770048865,0.49752083932164415,0.49838315607933314,0.5007545271629779,0.49974849094567403,0.5018324231100891,0.5042037941937338,0.49170020120724345,0.49795199770048865,0.49644294337453293,0.5046349525725783,0.5104875283446711,0.5309356136820925
18,0.5065392354124748,0.5420379419373383,0.5357142857142857,0.5330554757114113,0.5342770911181374,0.5329836159816039,0.5316901408450704,0.5308996838171889,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.4807415924116125,0.4972693302673182,0.48476573728082784,0.4931014659384881,0.481172750790457,0.48304110376544984,0.4814601897096867,0.5065392354124748,0.5456309284277091,0.542325380856568,0.5418223627479161,0.541103765449842,0.49942512216154067,0.49942512216154067,0.527306697326818,0.49173613107214714,0.5010778959471113,0.49144869215291753,0.5053176200057488,0.4963351537798218,0.49964070135096295,0.49511353837309574,0.4943949410750216,0.496550732969244,0.49755676918654784,0.49166427134233975,0.5001437194596148,0.5064673756826674,0.5025150905432596,0.502083932164415,0.4999281402701926,0.49877838459327395,0.5132674352996284,0.5456309284277091
19,0.5636677206093705,0.5863753952285139,0.5806266168439207,0.5767461914343202,0.5126473124461052,0.5126473124461052,0.48843058350100604,0.49360448404713997,0.5636677206093705,0.5636677206093705,0.5636677206093705,0.5636677206093705,0.5636677206093705,0.5636677206093705,0.5636677206093705,0.5636677206093705,0.5636677206093705,0.5636677206093705,0.4621299223914918,0.47542397240586376,0.4900833572865766,0.485484334578902,0.4550158091405576,0.45099166427134235,0.4645012934751365,0.5636677206093705,0.5871658522563955,0.568769761425697,0.5329117562517965,0.5331273354412187,0.44624892210405287,0.5112101178499568,0.49080195458465076,0.5744466800804829,0.5640270192584076,0.4910893935038804,0.5058206381144007,0.5071141132509341,0.5007185972980741,0.49489795918367346,0.49885024432308134,0.4956165564817476,0.49964070135096295,0.49302960620868064,0.5097010635240011,0.4961195745903995,0.49446680080482897,0.504670882437482,0.4943949410750216,0.4941075021557919,0.5221514270810046,0.5871658522563955
20,0.5738718022420236,0.6023282552457603,0.5955734406438632,0.5941362460477149,0.5129347513653348,0.5130066110951422,0.49360448404713997,0.4981316470250072,0.5738718022420236,0.5738718022420236,0.5738718022420236,0.5738718022420236,0.5738718022420236,0.5738718022420236,0.5738718022420236,0.5738718022420236,0.5738718022420236,0.5738718022420236,0.5477867203219315,0.46356711698764014,0.48663409025582066,0.4775079045702788,0.49425122161540674,0.44057200344926706,0.4208824374820351,0.5738718022420236,0.6040528887611383,0.5841477436044841,0.5395228513940787,0.5411756251796493,0.5221327967806841,0.5255102040816326,0.4874245472837022,0.5854412187410175,0.5763150330554757,0.49216728945099164,0.5090543259557344,0.5096292037941937,0.4961195745903995,0.4928858867490658,0.4959039954009773,0.5013653348663409,0.5004311583788444,0.48929290025869504,0.5058924978442081,0.5058206381144007,0.5,0.4964788732394366,0.5067548146018971,0.5068266743317045,0.533412112888974,0.6040528887611383
21,0.5576315033055476,0.5809859154929577,0.573081345214142,0.5697757976430009,0.5283127335441219,0.526947398677781,0.5004311583788444,0.5021557918942224,0.5576315033055476,0.5576315033055476,0.5576315033055476,0.5576315033055476,0.5576315033055476,0.5576315033055476,0.5576315033055476,0.5576315033055476,0.5576315033055476,0.5576315033055476,0.47089680942799655,0.4693158953722334,0.4444524288588675,0.4491233112963495,0.4369071572290888,0.44200919804541533,0.4364041391204369,0.5576315033055476,0.5819200919804541,0.5612244897959183,0.5480741592411612,0.5474274216728945,0.5357861454440931,0.5265162402989365,0.4928858867490658,0.5647456165564817,0.5587812589824662,0.5050301810865191,0.4964070135096292,0.5110663983903421,0.49942512216154067,0.48929290025869504,0.49942512216154067,0.4978442081057775,0.501221615406726,0.5079764300086231,0.49295774647887325,0.502586950273067,0.5010060362173038,0.4952572578327106,0.49576027594136246,0.5022276516240299,0.5214328297829303,0.5819200919804541
22,0.47567548146018973,0.548469387755102,0.554002586950273,0.5366843920666858,0.5478945099166427,0.5479663696464502,0.5479663696464502,0.5485412474849095,0.47567548146018973,0.47567548146018973,0.47567548146018973,0.47567548146018973,0.47567548146018973,0.47567548146018973,0.47567548146018973,0.47567548146018973,0.47567548146018973,0.47567548146018973,0.523246622592699,0.5067907444668008,0.5253305547571141,0.515126473124461,0.5074374820350676,0.4857358436332279,0.5141922966369646,0.47567548146018973,0.5476789307272205,0.5507688991089393,0.5513437769473987,0.5517749353262432,0.5512719172175913,0.5491879850531762,0.548972405863754,0.5060721471687266,0.4738789882150043,0.5016887036504742,0.5038444955446968,0.49572434607645877,0.5008982466225927,0.4958680655360736,0.49788013797068126,0.4963710836447255,0.5011138258120149,0.50319775797643,0.49658666283414776,0.5001077895947111,0.49213135958608795,0.5039163552745042,0.5000359298649037,0.49428715148031044,0.5238161774882097,0.554002586950273
23,0.50639551595286,0.5442655935613682,0.535426846795056,0.5418942224777235,0.5416786432883013,0.5411756251796493,0.5396665708536936,0.5391635527450417,0.50639551595286,0.50639551595286,0.50639551595286,0.50639551595286,0.50639551595286,0.50639551595286,0.50639551595286,0.50639551595286,0.50639551595286,0.50639551595286,0.4774360448404714,0.48986777809715437,0.48455015809140556,0.48296924403564245,0.48447829836159817,0.48325668295487206,0.485484334578902,0.50639551595286,0.5477148605921242,0.5436188559931014,0.543187697614257,0.5427565392354124,0.5282408738143145,0.5279534348950848,0.5352831273354413,0.4977004886461627,0.49834722621442945,0.5059643575740155,0.49403564242598447,0.5036648462201783,0.497413049726933,0.5010060362173038,0.4952572578327106,0.4967663121586663,0.4984909456740443,0.5059643575740155,0.4954728370221328,0.5028743891922967,0.49705375107789596,0.4950416786432883,0.4999281402701926,0.4997844208105778,0.5170999542226906,0.5477148605921242
24,0.5072937625754527,0.5408522563955159,0.5361095142282265,0.5325883874676631,0.5330914055763151,0.5319416498993964,0.5302888761138258,0.5297858580051739,0.5072937625754527,0.5072937625754527,0.5072937625754527,0.5072937625754527,0.5072937625754527,0.5072937625754527,0.5072937625754527,0.5072937625754527,0.5072937625754527,0.5072937625754527,0.483148893360161,0.49493388904857716,0.47854987065248633,0.47847801092267894,0.4855921241736131,0.4832926128197758,0.488682092555332,0.5072937625754527,0.5466010347801092,0.5430799080195459,0.5427206093705088,0.5421457315320495,0.4999640701350963,0.4999640701350963,0.5265521701638401,0.49162834147743606,0.5014012647312446,0.5088746766312159,0.5052098304110376,0.5008982466225927,0.5006108077033631,0.4971615406726071,0.4918439206668583,0.49708968094279965,0.49687410175337743,0.4881072147168727,0.5001077895947111,0.4927062374245473,0.5016168439206669,0.4980957171601035,0.4955087668870365,0.4991736131072147,0.5129839885876104,0.5466010347801092
25,0.4714716872664559,0.5549726933026732,0.5610089106064962,0.5403133084219603,0.538013797068123,0.5386605346363897,0.538013797068123,0.5395228513940787,0.4714716872664559,0.4714716872664559,0.4714716872664559,0.4714716872664559,0.4714716872664559,0.4714716872664559,0.4714716872664559,0.4714716872664559,0.4714716872664559,0.4714716872664559,0.52780971543547,0.4941075021557919,0.5262288013797068,0.5168151767749354,0.5188991089393504,0.4881431445817764,0.5136533486634091,0.4714716872664559,0.557703363035355,0.5627335441218742,0.5626616843920667,0.5625179649324519,0.5475711411325094,0.5475711411325094,0.5403851681517677,0.5254383443518252,0.4688847369933889,0.5069703937913194,0.5137252083932164,0.49798792756539234,0.4971974705375108,0.4961195745903995,0.5087668870365047,0.500862316757689,0.49382006323656225,0.5065392354124748,0.5002155791894223,0.5030899683817189,0.5012934751365334,0.5001437194596148,0.5041678643288301,0.4977004886461627,0.524352463990291,0.5627335441218742
