,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.5470321931589537,0.5700273066973268,0.5700991664271342,0.5676559356136821,0.5404929577464789,0.5346723196320782,0.4909097441793619,0.4800589249784421,0.5470321931589537,0.5470321931589537,0.5470321931589537,0.5470321931589537,0.5470321931589537,0.5470321931589537,0.5470321931589537,0.5470321931589537,0.5470321931589537,0.5470321931589537,0.4747413049726933,0.49162834147743606,0.4543331417073872,0.4524647887323944,0.448943661971831,0.44923110089106066,0.4457818338603047,0.5470321931589537,0.5685901121011785,0.5659313020983041,0.5195817763725208,0.4796277665995976,0.46963926415636675,0.45153061224489793,0.4777594136246048,0.5578111526300661,0.5486849669445243,0.5022635814889336,0.5022635814889336,0.504060074734119,0.4983112963495257,0.5001077895947111,0.5006108077033631,0.49493388904857716,0.49788013797068126,0.494215291750503,0.4991017533774073,0.5019042828398965,0.5052816901408451,0.4987424547283702,0.5002515090543259,0.504060074734119,0.5110490988257589,0.5700991664271342
11,0.49967663121586664,0.5309356136820925,0.5287079620580627,0.4927062374245473,0.5092339752802529,0.522887323943662,0.5248275366484622,0.5171385455590687,0.49967663121586664,0.49967663121586664,0.49967663121586664,0.49967663121586664,0.49967663121586664,0.49967663121586664,0.49967663121586664,0.49967663121586664,0.49967663121586664,0.49967663121586664,0.494215291750503,0.49450273066973266,0.4914846220178212,0.478837309571716,0.48623886174187986,0.4900474274216729,0.48631072147168725,0.49967663121586664,0.5317979304397815,0.5269114688128773,0.5268396090830698,0.5268396090830698,0.526336590974418,0.5231747628628917,0.5242526588100028,0.4955087668870365,0.49902989364759986,0.5033414774360448,0.5004670882437482,0.49974849094567403,0.497664558781259,0.49816757688991087,0.49701782121299226,0.5011856855418224,0.5013294050014372,0.5060721471687266,0.49816757688991087,0.4946464501293475,0.5003233687841334,0.49967663121586664,0.5035570566254671,0.4977364185110664,0.508424887952051,0.5317979304397815
12,0.48174762862891635,0.539379131934464,0.5442655935613682,0.5258695027306697,0.5276659959758552,0.5268755389479736,0.5265162402989365,0.5268755389479736,0.48174762862891635,0.48174762862891635,0.48174762862891635,0.48174762862891635,0.48174762862891635,0.48174762862891635,0.48174762862891635,0.48174762862891635,0.48174762862891635,0.48174762862891635,0.4846938775510204,0.5039522851394079,0.49475423972405863,0.4937482035067548,0.505533199195171,0.5023713710836447,0.49058637539522854,0.48174762862891635,0.5413193446392641,0.5455590686979017,0.5456309284277091,0.5458465076171314,0.534564530037367,0.534564530037367,0.527306697326818,0.49971256108077033,0.48131647025007185,0.5035211267605634,0.497413049726933,0.5058206381144007,0.4969818913480885,0.4949698189134809,0.5015809140557631,0.506036217303823,0.4964788732394366,0.496550732969244,0.5005748778384593,0.4971974705375108,0.4997844208105778,0.4999281402701926,0.49920954297211845,0.5021557918942224,0.5139221572823183,0.5458465076171314
13,0.5430080482897385,0.5417145731532049,0.5414989939637826,0.5366843920666858,0.4557703363035355,0.4532552457602759,0.47452572578327107,0.46762719172175915,0.5430080482897385,0.5430080482897385,0.5430080482897385,0.5430080482897385,0.5430080482897385,0.5430080482897385,0.5430080482897385,0.5430080482897385,0.5430080482897385,0.5430080482897385,0.4857358436332279,0.47941218741017533,0.4619502730669733,0.4530396665708537,0.45095573440643866,0.4575668295487209,0.44994969818913483,0.5430080482897385,0.5407085369359012,0.5334507042253521,0.49802385743029604,0.46676487496407015,0.4723699338890486,0.4719387755102041,0.4643935038804254,0.5530684104627767,0.540349238286864,0.4946464501293475,0.499389192296637,0.4928499568841621,0.4991017533774073,0.49572434607645877,0.4996047714860592,0.5022635814889336,0.5029103190572003,0.4972334004024145,0.5026228801379706,0.4995329117562518,0.49486202931876977,0.5009701063524001,0.49967663121586664,0.5004670882437482,0.49714024890081226,0.5530684104627767
14,0.48034636389767177,0.5346723196320782,0.5499784420810577,0.5470321931589537,0.5298577177349814,0.5438703650474275,0.5421457315320495,0.5376904282839896,0.48034636389767177,0.48034636389767177,0.48034636389767177,0.48034636389767177,0.48034636389767177,0.48034636389767177,0.48034636389767177,0.48034636389767177,0.48034636389767177,0.48034636389767177,0.4913409025582064,0.5071500431158379,0.5000359298649037,0.5016168439206669,0.4937122736418511,0.5021198620293188,0.5052816901408451,0.48034636389767177,0.5340255820638115,0.5471040528887612,0.5473196320781833,0.5469603334291463,0.546744754239724,0.5434392066685829,0.5440140845070423,0.5008982466225927,0.482286576602472,0.5049942512216155,0.4995329117562518,0.4978082782408738,0.4983112963495257,0.4995329117562518,0.49974849094567403,0.49622736418511065,0.5028384593273929,0.5045630928427709,0.49946105202644436,0.49407157229088816,0.5006826674331705,0.4972334004024145,0.49902989364759986,0.5013294050014372,0.5185438024975249,0.5499784420810577
15,0.49899396378269617,0.5280971543546996,0.5370077608508192,0.5341333716585226,0.5139407875826387,0.5296062086806553,0.5288876113825812,0.5231388329979879,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49518539810290313,0.4973411899971256,0.4928858867490658,0.4904426559356137,0.4879275653923541,0.48476573728082784,0.4928858867490658,0.49899396378269617,0.5284564530037367,0.5372233400402414,0.5336303535498707,0.5336303535498707,0.5334147743604484,0.5301092267893073,0.5306841046277666,0.4895803391779247,0.49928140270192584,0.49583213567116985,0.5015809140557631,0.5035211267605634,0.5037367059499857,0.5004311583788444,0.5005748778384593,0.5001437194596148,0.5057487783845933,0.49144869215291753,0.5010778959471113,0.5070422535211268,0.49964070135096295,0.4999281402701926,0.5042397240586375,0.49885024432308134,0.5128974907646939,0.5372233400402414
16,0.5325165277378557,0.525474274216729,0.5269833285426847,0.4697829836159816,0.47287295199770046,0.4714357574015522,0.4820709974130497,0.4740227076746191,0.5325165277378557,0.5325165277378557,0.5325165277378557,0.5325165277378557,0.5325165277378557,0.5325165277378557,0.5325165277378557,0.5325165277378557,0.5325165277378557,0.5325165277378557,0.49658666283414776,0.4868137395803392,0.4711483184823225,0.4623814314458178,0.46015377982178784,0.46202213279678067,0.4558421960333429,0.5325165277378557,0.521665708536936,0.5178571428571429,0.48710117849956885,0.47625035929864906,0.4872448979591837,0.48760419660822074,0.47409456740442657,0.5407803966657085,0.5297139982753665,0.5042037941937338,0.4991017533774073,0.4975926990514516,0.4995329117562518,0.5019761425697039,0.5013294050014372,0.4987424547283702,0.5028384593273929,0.49665852256395515,0.5000359298649037,0.5015449841908595,0.5060721471687266,0.5034133371658522,0.5009701063524001,0.49967663121586664,0.49518406736716586,0.5407803966657085
17,0.5031258982466226,0.5242526588100028,0.5312949123311297,0.5278456453003737,0.5003952285139408,0.5236059212417361,0.5246838171888474,0.5171385455590687,0.5031258982466226,0.5031258982466226,0.5031258982466226,0.5031258982466226,0.5031258982466226,0.5031258982466226,0.5031258982466226,0.5031258982466226,0.5031258982466226,0.5031258982466226,0.49514946823799943,0.4898318482322506,0.48932883012359873,0.4828614544409313,0.486095142282265,0.488682092555332,0.47898102903133083,0.5031258982466226,0.5251149755676918,0.5302170163840184,0.5282049439494108,0.5279893647599885,0.5270551882724921,0.5241807990801954,0.5252586950273067,0.49658666283414776,0.5033414774360448,0.5045630928427709,0.49946105202644436,0.49644294337453293,0.5001077895947111,0.4995329117562518,0.49687410175337743,0.49989221040528886,0.5042756539235412,0.49299367634377694,0.4986705949985628,0.5045630928427709,0.5032696177062375,0.5003952285139408,0.49845501580914053,0.5025510204081632,0.5096518263017257,0.5312949123311297
18,0.5048505317620006,0.5425050301810865,0.5375467088243748,0.5351753377407301,0.5346723196320782,0.5338100028743892,0.5319416498993964,0.5320853693590112,0.5048505317620006,0.5048505317620006,0.5048505317620006,0.5048505317620006,0.5048505317620006,0.5048505317620006,0.5048505317620006,0.5048505317620006,0.5048505317620006,0.5048505317620006,0.47682523713710834,0.49795199770048865,0.4857358436332279,0.4914846220178212,0.4824302960620868,0.4825021557918942,0.4811368209255533,0.5048505317620006,0.545523138832998,0.5443733831560793,0.5440140845070423,0.5434392066685829,0.5013294050014372,0.5013294050014372,0.5283486634090255,0.4906941649899396,0.4995329117562518,0.49536504742742166,0.4937122736418511,0.4935685541822363,0.5020480022995114,0.5055691290600748,0.49658666283414776,0.49680224202357,0.5062877263581489,0.4934966944524289,0.5014731244610521,0.5006108077033631,0.49838315607933314,0.49342483472262144,0.4980957171601035,0.5030540385168152,0.5134736993388904,0.545523138832998
19,0.5663265306122449,0.5887467663121587,0.5835728657660247,0.5822793906294912,0.516240298936476,0.5032336878413337,0.49274216728945097,0.47413049726933026,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.5663265306122449,0.4653636102328255,0.47980741592411613,0.4906582351250359,0.4828255245760276,0.4530755964357574,0.4476861167002012,0.462848519689566,0.5663265306122449,0.5891060649611958,0.5703506754814602,0.5295343489508479,0.5299655073296924,0.4471830985915493,0.5064673756826674,0.49144869215291753,0.5753808565679793,0.5679793043978154,0.5042397240586375,0.5005030181086519,0.5131503305547571,0.49748490945674045,0.5007185972980741,0.49834722621442945,0.49626329405001435,0.4969818913480885,0.503808565679793,0.5006467375682667,0.5053176200057488,0.5028743891922967,0.49942512216154067,0.5010060362173038,0.49885024432308134,0.522071582936774,0.5891060649611958
20,0.5731172750790458,0.6039450991664271,0.5975495832135671,0.5969747053751078,0.5198692152917505,0.507868640413912,0.4967303822937626,0.4612316757688991,0.5731172750790458,0.5731172750790458,0.5731172750790458,0.5731172750790458,0.5731172750790458,0.5731172750790458,0.5731172750790458,0.5731172750790458,0.5731172750790458,0.5731172750790458,0.5438703650474275,0.4649683817188847,0.48753233687841335,0.4773282552457603,0.49162834147743606,0.4398893360160966,0.4224274216728945,0.5731172750790458,0.6050229951135384,0.5862676056338029,0.5364688128772636,0.5381215866628342,0.519078758263869,0.520300373670595,0.4877479160678356,0.5836087956309284,0.5763509629203795,0.5031258982466226,0.4987424547283702,0.5136174187985053,0.4955087668870365,0.49859873526875537,0.4986705949985628,0.49292181661396955,0.49788013797068126,0.5044912331129635,0.5016887036504742,0.4943590112101178,0.5049942512216155,0.5003952285139408,0.4983112963495257,0.497664558781259,0.5317500239532432,0.6050229951135384
21,0.5520623742454729,0.5758479448117275,0.5680870939925265,0.5676559356136821,0.5134736993388905,0.5269114688128773,0.5016168439206669,0.4837237711986203,0.5520623742454729,0.5520623742454729,0.5520623742454729,0.5520623742454729,0.5520623742454729,0.5520623742454729,0.5520623742454729,0.5520623742454729,0.5520623742454729,0.5520623742454729,0.47215435469962636,0.46985484334578903,0.4465722908881863,0.4528959471112389,0.44067979304397814,0.44642857142857145,0.4405360735843633,0.5520623742454729,0.5759916642713423,0.5589609083069847,0.5430799080195459,0.5435110663983903,0.5334507042253521,0.5255461339465364,0.49665852256395515,0.5608292612819776,0.5528528312733544,0.49392785283127333,0.498526875538948,0.4818554182236275,0.4914846220178212,0.5007545271629779,0.5006108077033631,0.49658666283414776,0.49752083932164415,0.4989580339177925,0.4937841333716585,0.49601178499568843,0.4947901695889623,0.5015449841908595,0.5008982466225927,0.5005389479735556,0.5187247825577805,0.5759916642713423
22,0.4772923253808566,0.5487927565392354,0.5546852543834435,0.5522420235699914,0.53420523138833,0.5487927565392354,0.548720896809428,0.5437625754527163,0.4772923253808566,0.4772923253808566,0.4772923253808566,0.4772923253808566,0.4772923253808566,0.4772923253808566,0.4772923253808566,0.4772923253808566,0.4772923253808566,0.4772923253808566,0.5210549008335729,0.504670882437482,0.5246478873239436,0.5141563667720609,0.5049583213567117,0.48584363322793905,0.5114975567691865,0.4772923253808566,0.5479304397815464,0.5528887611382581,0.5523857430296062,0.5526013222190285,0.5525294624892211,0.5499425122161541,0.5496550732969244,0.5049583213567117,0.47678930727220464,0.4948260994538661,0.5000718597298074,0.505173900546134,0.4977004886461627,0.49317332566829547,0.5028025294624893,0.4984909456740443,0.5030899683817189,0.5061799367634378,0.5006467375682667,0.49389192296636963,0.49791606783558495,0.5018683529749928,0.5065392354124748,0.502083932164415,0.5239585662120873,0.5546852543834435
23,0.5117490658235125,0.5415708536935901,0.5332351250359298,0.5372592699051452,0.5370436907157229,0.536540672607071,0.5340974417936188,0.5353909169301524,0.5117490658235125,0.5117490658235125,0.5117490658235125,0.5117490658235125,0.5117490658235125,0.5117490658235125,0.5117490658235125,0.5117490658235125,0.5117490658235125,0.5117490658235125,0.47625035929864906,0.4909097441793619,0.4790528887611383,0.47826243173325667,0.48077752227651627,0.47998706524863466,0.478837309571716,0.5117490658235125,0.5455949985628054,0.5422175912618569,0.5413552745041679,0.5410678355849382,0.5245400977292325,0.5244682379994251,0.5312949123311297,0.5012575452716298,0.5042756539235412,0.4980957171601035,0.5014731244610521,0.4941434320206956,0.5045630928427709,0.5011138258120149,0.49572434607645877,0.49658666283414776,0.4918439206668583,0.504060074734119,0.49974849094567403,0.5001077895947111,0.4973771198620293,0.5034851968956596,0.5011856855418224,0.49946105202644436,0.5156401371190102,0.5455949985628054
24,0.5083716585225639,0.5430799080195459,0.5383371658522564,0.5341693015234262,0.5314386317907445,0.5330914055763151,0.5315104915205519,0.5319416498993964,0.5083716585225639,0.5083716585225639,0.5083716585225639,0.5083716585225639,0.5083716585225639,0.5083716585225639,0.5083716585225639,0.5083716585225639,0.5083716585225639,0.5083716585225639,0.4832926128197758,0.49076602471974706,0.47941218741017533,0.47898102903133083,0.48408306984765737,0.48343633227939065,0.48717303822937624,0.5083716585225639,0.5481819488358723,0.5458105777522276,0.5453794193733832,0.5448764012647312,0.49967663121586664,0.49967663121586664,0.5278456453003737,0.4931373958033918,0.5022635814889336,0.5034851968956596,0.5070781833860305,0.49514946823799943,0.5029103190572003,0.4973052601322219,0.4927062374245473,0.5003233687841334,0.5054972693302673,0.5032696177062375,0.4969459614831848,0.498526875538948,0.49752083932164415,0.5008263868927852,0.5017605633802817,0.4989580339177925,0.5137425079577996,0.5481819488358723
