,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.544912331129635,0.5703506754814602,0.570494394941075,0.5694164989939637,0.5412474849094567,0.5405288876113826,0.5066110951422823,0.49116125323368787,0.544912331129635,0.544912331129635,0.544912331129635,0.544912331129635,0.544912331129635,0.544912331129635,0.544912331129635,0.544912331129635,0.544912331129635,0.544912331129635,0.4731963207818339,0.498275366484622,0.45271629778672035,0.4544409313020983,0.4524288588674907,0.44862029318769764,0.4471830985915493,0.544912331129635,0.568769761425697,0.5667576889910894,0.5233544121874102,0.4811008910606496,0.4712561080770336,0.4513509629203794,0.4777234837597011,0.5565536073584363,0.5451997700488647,0.5044553032480598,0.4997844208105778,0.48950847944811726,0.4997844208105778,0.49791606783558495,0.501221615406726,0.4959758551307847,0.49475423972405863,0.5016527737855706,0.5040241448692153,0.5015809140557631,0.49928140270192584,0.5005030181086519,0.5067548146018971,0.4948260994538661,0.5125328691727082,0.570494394941075
11,0.49931733256682953,0.5302888761138258,0.5320135096292038,0.494215291750503,0.5105993101465939,0.5255461339465364,0.5265521701638401,0.5264803104340328,0.49931733256682953,0.49931733256682953,0.49931733256682953,0.49931733256682953,0.49931733256682953,0.49931733256682953,0.49931733256682953,0.49931733256682953,0.49931733256682953,0.49931733256682953,0.49299367634377694,0.49471830985915494,0.49249065823512506,0.477112676056338,0.486957459039954,0.49040672607070995,0.4873886174187985,0.49931733256682953,0.5291391204369071,0.5312949123311297,0.5287798217878701,0.5287798217878701,0.5272707674619144,0.5244682379994251,0.5253305547571141,0.4962992239149181,0.49924547283702214,0.49924547283702214,0.4965148031043403,0.5035570566254671,0.4922032193158954,0.49881431445817764,0.5047068123023858,0.4987424547283702,0.5006826674331705,0.4982394366197183,0.4962992239149181,0.5058565679793045,0.49744897959183676,0.5058565679793045,0.5052816901408451,0.4986705949985628,0.5094681847699957,0.5320135096292038
12,0.47811871227364183,0.5382653061224489,0.5477507904570279,0.5307918942224777,0.5316542109801667,0.5307918942224777,0.5261210117849957,0.5307200344926704,0.47811871227364183,0.47811871227364183,0.47811871227364183,0.47811871227364183,0.47811871227364183,0.47811871227364183,0.47811871227364183,0.47811871227364183,0.47811871227364183,0.47811871227364183,0.4818554182236275,0.5022635814889336,0.49450273066973266,0.494215291750503,0.5107430296062087,0.5058565679793045,0.4924187985053176,0.47811871227364183,0.5419301523426272,0.5483256682954872,0.5486849669445243,0.5486131072147169,0.5382653061224489,0.5382653061224489,0.5314386317907445,0.5031258982466226,0.47740011497556767,0.495939925265881,0.5018324231100891,0.5018324231100891,0.4983112963495257,0.49514946823799943,0.5062158666283415,0.5060721471687266,0.49572434607645877,0.49924547283702214,0.4962992239149181,0.5001077895947111,0.50319775797643,0.5049942512216155,0.4986705949985628,0.49946105202644436,0.5150546133946536,0.5486849669445243
13,0.5430799080195459,0.5471759126185686,0.5461698764012647,0.5420020120724346,0.4522492095429721,0.44966225926990516,0.4818554182236275,0.4743101465938488,0.5430799080195459,0.5430799080195459,0.5430799080195459,0.5430799080195459,0.5430799080195459,0.5430799080195459,0.5430799080195459,0.5430799080195459,0.5430799080195459,0.5430799080195459,0.4846579476861167,0.4786217303822938,0.4592914630640989,0.45188991089393504,0.4502371371083645,0.45778240873814313,0.44966225926990516,0.5430799080195459,0.5451638401839609,0.5368999712561081,0.49888617418798503,0.46784277091118137,0.4720824949698189,0.4719387755102041,0.46403420523138833,0.5534995688416211,0.5410678355849382,0.49615550445530326,0.49701782121299226,0.4918439206668583,0.4977364185110664,0.5014731244610521,0.49579620580626615,0.5026228801379706,0.49701782121299226,0.4977364185110664,0.5019761425697039,0.49558062661684393,0.5039882150043116,0.49859873526875537,0.5051379706812302,0.5058565679793045,0.498122331874847,0.5534995688416211
14,0.48063380281690143,0.5352471974705375,0.5515593561368209,0.5464573153204944,0.5306481747628629,0.5453075596435757,0.5437266455878126,0.5437266455878126,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.4909097441793619,0.5062877263581489,0.5016887036504742,0.5011138258120149,0.49256251796493244,0.5053535498706525,0.505784708249497,0.48063380281690143,0.5330195458465076,0.549834722621443,0.5483256682954872,0.5483256682954872,0.5482538085656798,0.5442296636964645,0.544660822075309,0.5011856855418224,0.4825021557918942,0.4975926990514516,0.5001077895947111,0.5074374820350676,0.5024073009485485,0.4991017533774073,0.4982394366197183,0.5018324231100891,0.5015449841908595,0.4999640701350963,0.4999640701350963,0.5019761425697039,0.49802385743029604,0.5115334866340903,0.49126904282839895,0.5019042828398965,0.5193795045404703,0.5515593561368209
15,0.4969100316182811,0.5308996838171889,0.5386605346363897,0.5329836159816039,0.5134377694739868,0.5321931589537223,0.5313308421960333,0.5320494394941075,0.4969100316182811,0.4969100316182811,0.4969100316182811,0.4969100316182811,0.4969100316182811,0.4969100316182811,0.4969100316182811,0.4969100316182811,0.4969100316182811,0.4969100316182811,0.4941075021557919,0.4971974705375108,0.4943949410750216,0.49389192296636963,0.4894366197183099,0.4874245472837022,0.4946105202644438,0.4969100316182811,0.5303966657085369,0.5384449554469675,0.5349956884162116,0.5352112676056338,0.5352831273354413,0.5318338603046853,0.5321212992239149,0.49015521701638404,0.498275366484622,0.49899396378269617,0.5011497556769187,0.5048864616269043,0.5023713710836447,0.5010060362173038,0.4954009772923254,0.4993532624317333,0.5004311583788444,0.5009341764874964,0.49834722621442945,0.5061080770336304,0.503808565679793,0.4887180224202357,0.5059643575740155,0.5018683529749928,0.5139620793544334,0.5386605346363897
16,0.5346363897671744,0.5200488646162691,0.5220609370508766,0.4770767461914343,0.47894509916642714,0.47844208105777525,0.4819632078183386,0.4760707099741305,0.5346363897671744,0.5346363897671744,0.5346363897671744,0.5346363897671744,0.5346363897671744,0.5346363897671744,0.5346363897671744,0.5346363897671744,0.5346363897671744,0.5346363897671744,0.4959758551307847,0.484622017821213,0.4703219315895372,0.45839321644150616,0.4591118137395803,0.4595429721184248,0.4558062661684392,0.5346363897671744,0.5151624029893648,0.5129347513653348,0.482897384305835,0.4655791894222478,0.49432308134521413,0.49403564242598447,0.4757832710549008,0.5439781546421385,0.5301092267893073,0.5062517964932451,0.49748490945674045,0.491879850531762,0.4981316470250072,0.5002155791894223,0.4997844208105778,0.5053894797355561,0.5011497556769187,0.5040960045990227,0.5056050589249784,0.5045271629778671,0.499137683242311,0.49791606783558495,0.5066110951422823,0.505173900546134,0.4952492734182875,0.5439781546421385
17,0.507257832710549,0.5270911181373958,0.5308996838171889,0.5240730094854843,0.5015809140557631,0.5227076746191435,0.5241448692152918,0.5235699913768325,0.507257832710549,0.507257832710549,0.507257832710549,0.507257832710549,0.507257832710549,0.507257832710549,0.507257832710549,0.507257832710549,0.507257832710549,0.507257832710549,0.4959758551307847,0.4882868640413912,0.48821500431158377,0.47908881862604197,0.48519689565967233,0.4842627191721759,0.4757114113250934,0.507257832710549,0.5252946248922105,0.5301810865191147,0.5261569416498993,0.5259413624604772,0.5251509054325956,0.5220609370508766,0.5228513940787582,0.49971256108077033,0.5080482897384306,0.49877838459327395,0.501221615406726,0.4971974705375108,0.5050301810865191,0.4972693302673182,0.5019402127048003,0.5040960045990227,0.4997844208105778,0.49899396378269617,0.5010060362173038,0.501221615406726,0.4993532624317333,0.5078327105490084,0.5038804254096004,0.49928140270192584,0.5098234912118212,0.5308996838171889
18,0.5039522851394079,0.5454872089680943,0.5399540097729233,0.5360735843633228,0.5361454440931303,0.5343489508479448,0.5353549870652486,0.531618281115263,0.5039522851394079,0.5039522851394079,0.5039522851394079,0.5039522851394079,0.5039522851394079,0.5039522851394079,0.5039522851394079,0.5039522851394079,0.5039522851394079,0.5039522851394079,0.48002299511353835,0.4977004886461627,0.4859154929577465,0.4945386605346364,0.48490945674044267,0.4836159816039092,0.48354412187410173,0.5039522851394079,0.5480022995113538,0.5458465076171314,0.5454153492382868,0.5451279103190572,0.5015090543259557,0.5015090543259557,0.5299655073296924,0.4905145156654211,0.4977004886461627,0.5007904570278816,0.4941793618855993,0.49885024432308134,0.4976286289163553,0.4954009772923254,0.5013653348663409,0.502586950273067,0.4959039954009773,0.49748490945674045,0.5013653348663409,0.5017964932451854,0.4982035067548146,0.5074015521701638,0.5010778959471113,0.49920954297211845,0.5144677589345598,0.5480022995113538
19,0.5683386030468526,0.5897528025294625,0.5858723771198621,0.5847226214429434,0.5083357286576603,0.49942512216154067,0.49971256108077033,0.4959039954009773,0.5683386030468526,0.5683386030468526,0.5683386030468526,0.5683386030468526,0.5683386030468526,0.5683386030468526,0.5683386030468526,0.5683386030468526,0.5683386030468526,0.5683386030468526,0.46234550158091403,0.47542397240586376,0.4894366197183099,0.48455015809140556,0.4532911756251797,0.44782983615981603,0.46098016671457315,0.5683386030468526,0.5897528025294625,0.5740873814314458,0.5236418511066399,0.5241448692152918,0.44603334291463065,0.5063236562230526,0.4932451853981029,0.5761713135958609,0.5693446392641563,0.5071141132509341,0.49885024432308134,0.4851250359298649,0.4984909456740443,0.49712561080770334,0.49619143432020696,0.5087668870365047,0.4906582351250359,0.503808565679793,0.5036648462201783,0.5096292037941937,0.49942512216154067,0.5013653348663409,0.5086231675768899,0.5078327105490084,0.5227289663909382,0.5897528025294625
20,0.5726142569703938,0.5986993388904858,0.5919445242885887,0.5932379994251221,0.50319775797643,0.5117490658235125,0.49558062661684393,0.4924187985053176,0.5726142569703938,0.5726142569703938,0.5726142569703938,0.5726142569703938,0.5726142569703938,0.5726142569703938,0.5726142569703938,0.5726142569703938,0.5726142569703938,0.5726142569703938,0.545523138832998,0.4658306984765737,0.49062230526013223,0.48128054038516815,0.4896162690428284,0.44125467088243747,0.4232897384305835,0.5726142569703938,0.6000646737568267,0.5803032480597873,0.5376185685541822,0.5398462201782122,0.521665708536936,0.524971256108077,0.4885383730957172,0.5810937050876689,0.5757042253521126,0.5033414774360448,0.4954369071572291,0.48925697039379135,0.49752083932164415,0.4973052601322219,0.4973771198620293,0.5090902558206382,0.5060721471687266,0.5012575452716298,0.49881431445817764,0.487819775797643,0.4952213279678068,0.5008263868927852,0.5024073009485485,0.4939997125610808,0.5320188325721525,0.6000646737568267
21,0.5579189422247772,0.5818482322506467,0.573943661971831,0.5740873814314458,0.5205518827249209,0.5252946248922105,0.49877838459327395,0.49964070135096295,0.5579189422247772,0.5579189422247772,0.5579189422247772,0.5579189422247772,0.5579189422247772,0.5579189422247772,0.5579189422247772,0.5579189422247772,0.5579189422247772,0.5579189422247772,0.4703937913193446,0.4716154067260707,0.44423684966944527,0.452141419948261,0.4372664558781259,0.4445961483184823,0.43654785858005174,0.5579189422247772,0.5827105490083357,0.5620868065536073,0.5466369646450129,0.5455590686979017,0.5322650186835297,0.5229951135383731,0.4923110089106065,0.5666139695314746,0.5589968381718885,0.5001437194596148,0.497413049726933,0.5061799367634378,0.496550732969244,0.5009341764874964,0.5036648462201783,0.5056769186547858,0.4994969818913481,0.4990658235125036,0.5016527737855706,0.5116412762288014,0.4969100316182811,0.49705375107789596,0.5031618281115263,0.501221615406726,0.5212145891220338,0.5827105490083357
22,0.47718453578614545,0.5496191434320207,0.5572362747916068,0.5518467950560506,0.5337381431445818,0.550697039379132,0.55019402127048,0.5509126185685542,0.47718453578614545,0.47718453578614545,0.47718453578614545,0.47718453578614545,0.47718453578614545,0.47718453578614545,0.47718453578614545,0.47718453578614545,0.47718453578614545,0.47718453578614545,0.5204440931302098,0.5061440068985341,0.5224561655648174,0.5138329979879276,0.5048505317620006,0.48480166714573153,0.5106711698764013,0.47718453578614545,0.5463135958608796,0.5540744466800804,0.5532839896521989,0.5533558493820063,0.5525653923541247,0.55019402127048,0.5506251796493246,0.5042037941937338,0.47682523713710834,0.502335441218741,0.4977364185110664,0.48932883012359873,0.4967303822937626,0.49816757688991087,0.5006108077033631,0.5006826674331705,0.49687410175337743,0.5005389479735556,0.4989580339177925,0.5031258982466226,0.5008982466225927,0.507868640413912,0.5048505317620006,0.4973771198620293,0.5243564561975025,0.5572362747916068
23,0.511317907444668,0.541211555044553,0.5357502155791894,0.5362532336878413,0.5375467088243748,0.5368281115263006,0.5340974417936188,0.5332351250359298,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.511317907444668,0.4753161828111526,0.49119718309859156,0.47955590686979016,0.4792684679505605,0.4833644725495832,0.47991520551882727,0.4791966082207531,0.511317907444668,0.5457387180224202,0.5442296636964645,0.54379850531762,0.5430080482897385,0.5264803104340328,0.5255461339465364,0.5332351250359298,0.49888617418798503,0.5031258982466226,0.5057128485196896,0.5064314458177637,0.5019042828398965,0.5006108077033631,0.5020480022995114,0.49680224202357,0.499389192296637,0.4987424547283702,0.5014012647312446,0.4972334004024145,0.5015449841908595,0.5042756539235412,0.5058565679793045,0.5057128485196896,0.5025510204081632,0.5160020972395218,0.5457387180224202
24,0.5100603621730382,0.5433314170738718,0.5370077608508192,0.5292469100316183,0.5295343489508479,0.5293187697614257,0.5285283127335442,0.5255102040816326,0.5100603621730382,0.5100603621730382,0.5100603621730382,0.5100603621730382,0.5100603621730382,0.5100603621730382,0.5100603621730382,0.5100603621730382,0.5100603621730382,0.5100603621730382,0.4816039091693015,0.4928140270192584,0.4770048864616269,0.48038229376257546,0.4824662259269905,0.4809571716010348,0.4865622305260132,0.5100603621730382,0.5487927565392354,0.5435469962632941,0.5433314170738718,0.5426846795056051,0.499137683242311,0.499137683242311,0.5251509054325956,0.49166427134233975,0.504311583788445,0.5022995113538373,0.5025150905432596,0.4987065248634665,0.5,0.5033055475711411,0.49856280540385167,0.4967663121586663,0.5005748778384593,0.500862316757689,0.4976286289163553,0.4963351537798218,0.5013653348663409,0.4935326243173326,0.501724633515378,0.501724633515378,0.5126765886323231,0.5487927565392354
25,0.4731963207818339,0.5543978154642139,0.55978729519977,0.5364328830123599,0.5381575165277378,0.5364328830123599,0.5316901408450704,0.5372233400402414,0.4731963207818339,0.4731963207818339,0.4731963207818339,0.4731963207818339,0.4731963207818339,0.4731963207818339,0.4731963207818339,0.4731963207818339,0.4731963207818339,0.4731963207818339,0.5256539235412475,0.4943949410750216,0.5250790457027882,0.5146593848807128,0.5143000862316758,0.49058637539522854,0.5127191721759126,0.4731963207818339,0.5541822362747916,0.5604340327680368,0.5604340327680368,0.5603621730382293,0.5451997700488647,0.5451997700488647,0.5385886749065824,0.5240730094854843,0.4711842483472262,0.4990658235125036,0.5081920091980454,0.49554469675194024,0.4976286289163553,0.5042397240586375,0.4928858867490658,0.5071859729807416,0.5005030181086519,0.4987065248634665,0.5017964932451854,0.5021557918942224,0.497413049726933,0.5061799367634378,0.49791606783558495,0.4968381718884737,0.5231095568117701,0.5604340327680368
