,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
10,0.35699469113665927,0.608234011883416,0.6111872868544106,0.6092184368737475,0.6174454171500896,0.6225784903139613,0.6282740920437366,0.6286959884681644,0.5961396477164856,0.6177266814330415,0.6264458742045494,0.6265865063460254,0.3588932250465844,0.3588932250465844,0.35699469113665927,0.35699469113665927,0.35699469113665927,0.35699469113665927,0.6109060225714588,0.6101325457933411,0.6090074886615336,0.625320817072742,0.6278521956193088,0.6278521956193088,0.6116794993495763,0.35699469113665927,0.597335020919031,0.6110466547129346,0.5990226066167422,0.5375663607917589,0.59944450304117,0.59944450304117,0.6265865063460254,0.6111169707836726,0.5613331927011919,0.5421369053897268,0.5462855535632669,0.548113771402454,0.5466371339169567,0.5463558696340048,0.550223253524593,0.5469183981999086,0.5536687409907535,0.5395352107724221,0.541855641106775,0.5521921035052562,0.550223253524593,0.5370741482965932,0.5306753858594382,0.5393945786309461,0.5571142284569138,0.5415040607530851,0.5412931125408712,0.5513483106564006,0.5455120767851492,0.5595049748620047,0.5431213303800584,0.5355271947403579,0.579940908457591,0.6286959884681644
11,0.41127869774636994,0.6429701508279717,0.646556270435608,0.6456421615160145,0.6430404668987098,0.6418450936961643,0.6428998347572338,0.6417044615546883,0.6321414759343248,0.6433217311816616,0.4171852476883592,0.41352881200998487,0.41296628344408115,0.41296628344408115,0.41127869774636994,0.41127869774636994,0.41127869774636994,0.41127869774636994,0.6462750061526562,0.6485251204162711,0.6479625918503674,0.6122420279154801,0.6439545758183033,0.629610097387758,0.5987413423337904,0.41127869774636994,0.6282037759729986,0.646556270435608,0.6143515100376191,0.6445171043842071,0.6446577365256829,0.6446577365256829,0.6233519670920789,0.6484548043455332,0.5436135428752241,0.524557887705235,0.528847168020251,0.5316598108497698,0.5279330591006575,0.5233625145026896,0.5249094680589249,0.5306753858594382,0.5229406180782618,0.5164715395703688,0.5280736912421334,0.5190029181169357,0.5229406180782618,0.5217452448757164,0.5339802411841227,0.5248391519881869,0.5412931125408712,0.5341911893963366,0.5327848679815772,0.5171043842070105,0.5275111626762297,0.5388320500650423,0.5197763948950532,0.535175614386668,0.6087522673677439,0.6485251204162711
12,0.4477375804240059,0.5989171325106353,0.6635376015188271,0.6661392961361319,0.6661392961361319,0.6661392961361319,0.6655064514994902,0.6648736068628485,0.6583342122842175,0.6618500158211159,0.4568083535492037,0.45223780895123583,0.44935485005097914,0.44935485005097914,0.4477375804240059,0.4477375804240059,0.4477375804240059,0.4477375804240059,0.5956825932566888,0.6627641247407094,0.6657173997117041,0.6655767675702282,0.6663502443483458,0.6655064514994902,0.6626234925992336,0.4477375804240059,0.6148085644974158,0.6652955032872763,0.6652955032872763,0.618886896600218,0.6179727876806244,0.5939950075589776,0.5939950075589776,0.663818865801779,0.5141159512006469,0.5061702352072566,0.5058889709243047,0.5179833350912351,0.5175614386668073,0.5172098583131175,0.513764370846957,0.52023344935485,0.5077171887634919,0.5207959779207538,0.5274760046408606,0.5127799458566256,0.5153816404739303,0.509545406602679,0.5180536511619731,0.5142565833421229,0.5172801743838554,0.48873184966424077,0.5024434834581444,0.5155925886861442,0.5046232816510213,0.5065218155609464,0.5090531941075133,0.5196709207889463,0.619452029465038,0.6663502443483458
13,0.4128608093379742,0.6480680659564744,0.6528495587666561,0.6544668283936294,0.642231832085223,0.6415286713778434,0.6421615160144851,0.6410364588826777,0.642231832085223,0.6518651337763246,0.41961115212881905,0.4156734521674929,0.41511092360158913,0.41511092360158913,0.4128608093379742,0.4128608093379742,0.4128608093379742,0.4128608093379742,0.6514432373518968,0.6558731498083887,0.6559434658791267,0.6060893717259079,0.6532011391203459,0.6278873536546777,0.63161410540379,0.4128608093379742,0.6314031571915761,0.6525682944837042,0.6089020145554267,0.6437787856414584,0.6438491017121963,0.6438491017121963,0.6207151144394051,0.6549590408887951,0.6271138768765602,0.5236789368210104,0.5219913511232992,0.5276869528530745,0.526913476074957,0.5252258903772458,0.5281088492775023,0.5172098583131175,0.5190380761523046,0.5177723868790212,0.5184755475864009,0.5360545652708927,0.5237492528917485,0.5218507189818233,0.533312238512112,0.526772843933481,0.5210772422037057,0.5217100868403474,0.5234679886087965,0.5272650564286467,0.5209366100622297,0.5377421509686039,0.520303765425588,0.5307808599655451,0.6152721297045032,0.6559434658791267
14,0.3754175016700067,0.4747741096227543,0.6270084027704532,0.5934676370284429,0.6302429420243997,0.6185001582111591,0.6194142671307528,0.6161094118060683,0.5913581549063038,0.6014133530218332,0.37780824807509755,0.3775269837921457,0.37548781774074463,0.37548781774074463,0.3754175016700067,0.3754175016700067,0.3754175016700067,0.3754175016700067,0.5088774039306684,0.6201877439088703,0.62953978131702,0.6255317652849559,0.6218050135358436,0.6189220546355869,0.6241957599409345,0.3754175016700067,0.5166121717118447,0.6216643813943676,0.633829061632036,0.6338993777027739,0.6334774812783461,0.6334774812783461,0.6334774812783461,0.6201877439088703,0.5419259571775129,0.5358787750940478,0.5282846394543473,0.5441760714411279,0.5449495482192455,0.5315894947790317,0.5446682839362936,0.5426291178848925,0.5375663607917589,0.5436135428752241,0.5453714446436733,0.5360194072355237,0.5416446928945611,0.5407305839749674,0.5441760714411279,0.5434729107337481,0.5284252715958232,0.5380585732869247,0.5431916464507963,0.5396758429138979,0.5385507857820905,0.537425728650283,0.5251907323418767,0.5378476250747108,0.5783236388306177,0.6338993777027739
15,0.4434131420736209,0.6044369440635657,0.6699012059206132,0.6732763773160356,0.6730654291038217,0.6732763773160356,0.6722216362549661,0.6716591076890623,0.6649790809689554,0.6697605737791372,0.4536089723306262,0.4477727384593749,0.4451710438420701,0.4451710438420701,0.4434131420736209,0.4434131420736209,0.4434131420736209,0.4434131420736209,0.601553985163309,0.6687058327180677,0.672502900537918,0.672502900537918,0.6731357451745597,0.672362268396442,0.6672995113033083,0.4434131420736209,0.6196252153429667,0.6717997398305383,0.6717997398305383,0.5734275568681222,0.6057729494075871,0.6058432654783251,0.6058432654783251,0.6699012059206132,0.6390324508666456,0.5161902752874169,0.5169637520655346,0.5190029181169357,0.5133073163871603,0.5188622859754597,0.5113384664064972,0.5100024610624758,0.5109165699820694,0.5235734627149035,0.5250501002004008,0.5171043842070105,0.4995253665225187,0.5100727771332138,0.5060647611011496,0.5158386949337271,0.5256829448370425,0.5302534894350104,0.5214639805927644,0.5145026895897057,0.5209717680975987,0.528847168020251,0.5104243574869036,0.520479555602433,0.6268208932484853,0.6732763773160356
16,0.38037478465703334,0.5321168653095665,0.6356221214358542,0.6435678374292445,0.644552262419576,0.6298562036353409,0.6311922089793622,0.6259888197447526,0.6112224448897795,0.6207151144394051,0.38276553106212424,0.38248426677917235,0.37974194002039163,0.37974194002039163,0.38037478465703334,0.38037478465703334,0.38037478465703334,0.38037478465703334,0.5312730724607109,0.6287311465035333,0.6434272052877685,0.6373097071335654,0.6278873536546777,0.6297155714938649,0.6321063178989558,0.38037478465703334,0.5392187884541012,0.6321766339696938,0.6433568892170306,0.6439897338536723,0.6454663713391696,0.6454663713391696,0.6454663713391696,0.6285201982913194,0.6205041662271912,0.5413282705762402,0.5331012902998981,0.5338747670780157,0.5442815455472348,0.5329606581584221,0.5282494814189783,0.5403438455859086,0.5326090778047323,0.5297261189044756,0.5297261189044756,0.5234679886087965,0.5333825545828499,0.5339450831487537,0.5380937313222937,0.5263509475090532,0.5336638188658018,0.5352107724220371,0.5342263474317055,0.526772843933481,0.539500052737053,0.5302183313996414,0.5325387617339943,0.5369686741904862,0.5951799635658581,0.6454663713391696
17,0.4439405126041557,0.6006750342790845,0.66585803185318,0.6689519389656506,0.6688113068241747,0.6689519389656506,0.668037830046057,0.6671237211264635,0.6605140104770946,0.663607917589565,0.45273002144640156,0.4478782125654818,0.445346834018915,0.445346834018915,0.4439405126041557,0.4439405126041557,0.4439405126041557,0.4439405126041557,0.5973701789544,0.6649439229335865,0.6678268818338431,0.668037830046057,0.6690222550363886,0.6679675139753191,0.6648736068628485,0.4439405126041557,0.6169883626902929,0.6675456175508913,0.6675456175508913,0.620996378722357,0.6202932180149773,0.5976514432373519,0.5976514432373519,0.6666315086312977,0.5129205779981014,0.507576556622016,0.52023344935485,0.5004746334774812,0.5171395422423795,0.5219913511232992,0.5125689976444117,0.5124986815736736,0.5089828780367753,0.5132018422810534,0.5273353724993848,0.5142565833421229,0.5273353724993848,0.5252258903772458,0.5039904370143796,0.5121471012199839,0.5222022993355131,0.5327497099462082,0.5185458636571388,0.5129908940688395,0.51608480118131,0.505326442358401,0.5106001476637485,0.5115142565833422,0.6210745076898436,0.6690222550363886
18,0.441163027810006,0.6021165137292128,0.6657525577470731,0.6684245684351159,0.668213620222902,0.6684245684351159,0.6674401434447843,0.6669479309496186,0.6614632774320571,0.6655416095348592,0.4509369616425834,0.44594452062018775,0.4430615617199311,0.4430615617199311,0.441163027810006,0.441163027810006,0.441163027810006,0.441163027810006,0.5988819744752664,0.6651197131104314,0.6680026720106881,0.66793235593995,0.668213620222902,0.6671588791618325,0.663854023837148,0.441163027810006,0.6162500439475442,0.6673698273740464,0.6673698273740464,0.5722321836655768,0.6030306226488064,0.569630489048272,0.569630489048272,0.6651197131104314,0.6367120205322927,0.5057834968181978,0.5166121717118447,0.5190029181169357,0.51401047709454,0.5178778609851281,0.5130963681749464,0.5159090110044651,0.5069085539500052,0.520479555602433,0.5249797841296628,0.5156980627922512,0.5249094680589249,0.5107056217698555,0.5143620574482298,0.5149949020848715,0.5256126287663045,0.49284533980241185,0.500931687937278,0.5106353056991175,0.5153464824385613,0.5293393805154168,0.5193544984706254,0.5111978342650213,0.6206955821975335,0.6684245684351159
19,0.3864571247758675,0.5058538128889357,0.6157578314523784,0.6292585170340681,0.6315086312976831,0.6180079457159934,0.6207502724747741,0.6210315367577259,0.5968428084238653,0.6258130295679077,0.3948950532644236,0.38983229617128995,0.3877931301198889,0.3877931301198889,0.3864571247758675,0.3864571247758675,0.3864571247758675,0.3864571247758675,0.5070491860914812,0.6182892099989452,0.6305945223780896,0.6335477973490842,0.6282740920437366,0.6213831171114158,0.6184298421404212,0.3864571247758675,0.4962908272685722,0.6156171993109025,0.5625988819744753,0.5826389621347959,0.627359983124143,0.627359983124143,0.6289772527511163,0.6213128010406779,0.6262349259923355,0.5252610484126147,0.5252610484126147,0.5244875716344971,0.5241359912808072,0.5299019090813205,0.537355412579545,0.5322926554864115,0.537355412579545,0.5306753858594382,0.537355412579545,0.5338396090426467,0.5294096965861548,0.5352459304574061,0.5375663607917589,0.5376366768624969,0.5457933410681011,0.5415040607530851,0.5341208733255985,0.5386914179235665,0.5323629715571494,0.5239250430685933,0.5337692929719088,0.5395352107724221,0.5794200486743468,0.6335477973490842
20,0.4459093625848188,0.6073550609991913,0.6733115353514045,0.6769679710297789,0.676757022817565,0.6769679710297789,0.676616390676089,0.6761241781809233,0.6694441514608164,0.6736631157050944,0.4551910839222304,0.45026895897057273,0.4472453679288401,0.4472453679288401,0.4459093625848188,0.4459093625848188,0.4459093625848188,0.4459093625848188,0.6041908378159828,0.672397426431811,0.6764757585346131,0.6762648103223992,0.6769679710297789,0.6764757585346131,0.6731709032099287,0.4459093625848188,0.6243715501177795,0.6763351263931372,0.6763351263931372,0.6183243680343142,0.6176212073269346,0.6021516717645818,0.6021516717645818,0.6745772246246879,0.6427943606511268,0.5154519565446682,0.5081390851879197,0.5174911225960693,0.514045635129909,0.5193896565059944,0.5183349154449249,0.5153113244031924,0.5162957493935239,0.5108110958759624,0.5088422458952994,0.5115845726540801,0.5241711493161763,0.5091235101782512,0.5240305171747003,0.5145378476250747,0.524803993952818,0.5333825545828499,0.5219210350525613,0.5130612101395774,0.5189677600815666,0.5262103153675772,0.5084203494708716,0.5101079351685828,0.6319214126759042,0.6769679710297789
21,0.4143726048588405,0.5619660373378336,0.5906549941989242,0.591006574552614,0.5913581549063038,0.591006574552614,0.5619660373378336,0.5634426748233309,0.5688570122701544,0.5688570122701544,0.4216151601448511,0.4183103048201666,0.4156382941321239,0.4156382941321239,0.4143726048588405,0.4143726048588405,0.4143726048588405,0.4143726048588405,0.5605597159230742,0.591076890623352,0.5914987870477798,0.5914284709770418,0.5907253102696621,0.5900924656330204,0.5562704356080582,0.4143726048588405,0.5708961783215554,0.5400977393383257,0.5495200928172134,0.5508560981612347,0.5484653517561439,0.5484653517561439,0.5505748338782829,0.5890377245719509,0.5228703020075238,0.5198467109657913,0.5163309074288929,0.5152058502970854,0.5197060788243153,0.5206905038146469,0.5227296698660479,0.5287065358787751,0.5279330591006575,0.5295503287276307,0.5242063073515452,0.5211827163098126,0.5173856484899624,0.5206201877439088,0.5219561930879303,0.531097282283866,0.52230777344162,0.5241359912808072,0.5286362198080371,0.5237844109271174,0.5275814787469676,0.5239953591393313,0.5216046127342404,0.5226593537953099,0.5520670971572775,0.5914987870477798
