,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.36008859824912987,0.6064057940442288,0.6096403332981754,0.6084449600956299,0.6151249868157367,0.618781422494111,0.6244067081531484,0.6244067081531484,0.5921316316844215,0.6136483493302394,0.622930070667651,0.623070702809127,0.3620574482297929,0.3620574482297929,0.36008859824912987,0.36008859824912987,0.36008859824912987,0.36008859824912987,0.6094997011566994,0.6087965404493197,0.6080230636712021,0.6207502724747741,0.6237035474457687,0.6240551277994586,0.612452976127694,0.36008859824912987,0.5955068030798439,0.6096403332981754,0.59529585486763,0.5358787750940478,0.5943817459480364,0.5943817459480364,0.623211334950603,0.6094293850859615,0.5623176176915234,0.5391836304187322,0.5422072214604647,0.5398867911261118,0.5424884857434167,0.5500826213831171,0.5334177126182189,0.541855641106775,0.5381992054284006,0.5457230249973631,0.5442463875118658,0.5457230249973631,0.5515592588686145,0.5426291178848925,0.5515592588686145,0.5427697500263685,0.5294096965861548,0.5404493196920156,0.5579580213057694,0.543965123228914,0.5491685124635235,0.5306753858594382,0.5355975108110959,0.5434729107337481,0.5780345616509172,0.6244067081531484
11,0.4107513272158352,0.6394895053264423,0.6439897338536723,0.6427240445803889,0.6429349927926028,0.642231832085223,0.6413880392363674,0.6426537285096509,0.6303484161305066,0.6392082410434905,0.41637661287487254,0.413282705762402,0.4125092289842844,0.4125092289842844,0.4107513272158352,0.4107513272158352,0.4107513272158352,0.4107513272158352,0.6429349927926028,0.6454663713391696,0.6444116302781001,0.6115037091727314,0.6411067749534156,0.6292936750694371,0.6002531378546567,0.4107513272158352,0.6233871251274479,0.6437084695707204,0.6126287663045389,0.6442006820658862,0.6441303659951482,0.6441303659951482,0.6250043947544212,0.6447632106317899,0.5462503955278979,0.5254368385894597,0.5268431600042189,0.5349998242098232,0.5277572689238126,0.5143268994128608,0.5321168653095665,0.5264212635797911,0.5168582779594276,0.5205147136378019,0.5191787082937805,0.5132018422810534,0.5054670744998769,0.5242414653869142,0.526913476074957,0.5307105438948072,0.5306402278240692,0.5222726154062511,0.5389375241711493,0.5248743100235559,0.5337341349365398,0.53753120275639,0.5106704637344865,0.5267025278627431,0.6074514200590916,0.6454663713391696
12,0.44446788313469043,0.5981788137678866,0.6626586506346025,0.6660338220300249,0.6660338220300249,0.6658931898885491,0.665822873817811,0.6653306613226453,0.6586506346025384,0.6618851738564849,0.4527651794817706,0.44826495095454066,0.44601483669092573,0.44601483669092573,0.44446788313469043,0.44446788313469043,0.44446788313469043,0.44446788313469043,0.59529585486763,0.6614632774320571,0.6653306613226453,0.6651197131104314,0.6656119256055971,0.665822873817811,0.6632914952712442,0.44446788313469043,0.6148437225327849,0.6652603452519074,0.6652603452519074,0.6213128010406779,0.620820588545512,0.5969131244946032,0.6016243012340471,0.6634321274127202,0.5133776324578982,0.5133073163871603,0.5207608198853848,0.5169637520655346,0.5216046127342404,0.5173856484899624,0.5166121717118447,0.5134479485286362,0.5042365432619625,0.5014239004324438,0.4969236719052139,0.5092993003550962,0.5077523467988608,0.5082445592940267,0.5077523467988608,0.5207608198853848,0.5208311359561227,0.5092993003550962,0.5085258235769785,0.5150652181556095,0.5149245860141335,0.5173153324192244,0.5116197306894491,0.5155574306507752,0.6195106261906529,0.6660338220300249
13,0.4152163977076961,0.6500720739725064,0.6536581935801428,0.6559786239144957,0.6430404668987098,0.6421263579791161,0.6415638294132124,0.6430404668987098,0.6419857258376402,0.6531659810849769,0.42147452800337515,0.4178180923250009,0.417536828042049,0.417536828042049,0.4152163977076961,0.4152163977076961,0.4152163977076961,0.4152163977076961,0.6533769292971908,0.6570333649755652,0.6569630489048272,0.6054213690538973,0.6535878775094047,0.6283444081144746,0.6315086312976831,0.4152163977076961,0.63368842949056,0.6535878775094047,0.6110466547129346,0.6440952079597793,0.6445171043842071,0.6445171043842071,0.6202580599796084,0.6561895721267096,0.627359983124143,0.5326442358401012,0.5244172555637591,0.5262454734029463,0.5206905038146469,0.5237844109271174,0.5227296698660479,0.5223780895123581,0.5299722251520586,0.5190029181169357,0.5165418556411068,0.5287065358787751,0.53095665014239,0.5164012234996308,0.5381992054284006,0.5298315930105826,0.526667369827374,0.5279330591006575,0.5186513377632458,0.528847168020251,0.5105649896283796,0.5216749288049783,0.522518721653834,0.526878318039588,0.6162448353497119,0.6570333649755652
14,0.3804451007277713,0.4717153605456527,0.6219104876419506,0.6303484161305066,0.6303484161305066,0.6110114966775657,0.6122068698801111,0.6086910663432128,0.5894244629610097,0.5986358682276834,0.3813592096473649,0.38234363463769644,0.38037478465703334,0.38037478465703334,0.3804451007277713,0.3804451007277713,0.3804451007277713,0.3804451007277713,0.5108110958759624,0.6155820412755335,0.6292233589986992,0.6240199697640896,0.61881658052948,0.6120662377386351,0.6205744822979292,0.3804451007277713,0.5200225011426362,0.6180431037513624,0.6320360018282178,0.6326688464648595,0.633934535738143,0.633934535738143,0.633934535738143,0.6151601448511057,0.5411876384347643,0.5392187884541012,0.5383046795345076,0.5328200260169462,0.5274760046408606,0.5335231867243259,0.5238195689624864,0.5292339064093099,0.535562352775727,0.5295151706922617,0.5318356010266146,0.5414689027177161,0.5250149421650319,0.5378124670393418,0.5397110009492669,0.5316246528144007,0.5405547937981225,0.5404141616566466,0.5376015188271279,0.5345076117146574,0.5397110009492669,0.5254368385894597,0.5259290510846254,0.535281088492775,0.5781113884689456,0.633934535738143
15,0.44889779559118237,0.6049994726294695,0.6694089934254474,0.6715887916183244,0.6715887916183244,0.6716591076890623,0.6708856309109447,0.6705340505572549,0.6628695988468164,0.66793235593995,0.45937489013113947,0.4533277080476743,0.4507260134303695,0.4507260134303695,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.601764933375523,0.6684948845058538,0.6710965791231586,0.6710262630524206,0.6715887916183244,0.6710262630524206,0.6656822416763352,0.44889779559118237,0.6200471117673945,0.6706746826987308,0.6706746826987308,0.569560172977534,0.601553985163309,0.6002882958900256,0.5955771191505819,0.6687761487888056,0.6376261294518862,0.5101430932039518,0.5069085539500052,0.5048693878986042,0.5024083254227754,0.5185810216925079,0.5144323735189678,0.5101430932039518,0.5113384664064972,0.5024083254227754,0.5172450163484864,0.5176669127729142,0.5029005379179411,0.5197060788243153,0.5149245860141335,0.5148542699433956,0.5185107056217698,0.5108462539113314,0.5164715395703688,0.5302534894350104,0.5149245860141335,0.518088809197342,0.5237140948563794,0.5105649896283796,0.6257661521874157,0.6716591076890623
16,0.37921456948985693,0.5349646661744542,0.638118341947052,0.6449390008086349,0.6449390008086349,0.6316492634391591,0.6329852687831804,0.6239144956579826,0.6131561368350736,0.621101852828464,0.3825194248145414,0.38167563196568577,0.37893330520690505,0.37893330520690505,0.37921456948985693,0.37921456948985693,0.37921456948985693,0.37921456948985693,0.53545687866962,0.6305242063073515,0.6440248918890412,0.6386105544422178,0.6301023098829237,0.631860211651373,0.6347431705516295,0.37921456948985693,0.5423478536019407,0.6349541187638434,0.6453608972330627,0.6457124775867524,0.646556270435608,0.646556270435608,0.646556270435608,0.6308757866610414,0.6225081742432232,0.5368632000843793,0.5395352107724221,0.5326442358401012,0.5405196357627535,0.5483247196146679,0.5411524803993952,0.5419259571775129,0.5345427697500263,0.5292690644446788,0.5244172555637591,0.5444573357240797,0.5450901803607214,0.5379882572161867,0.5217452448757164,0.5277221108884436,0.5320113912034595,0.53960552684316,0.5363006715184756,0.533206764406005,0.5426291178848925,0.531237914425342,0.5395352107724221,0.5379882572161867,0.5966318602116514,0.646556270435608
17,0.4445381992054284,0.5981788137678866,0.6629399149175544,0.6660338220300249,0.6660338220300249,0.6657525577470731,0.6646978166860036,0.6644165524030518,0.6586506346025384,0.6620258059979608,0.4530464437647224,0.44910874380339627,0.44608515276166366,0.44608515276166366,0.4445381992054284,0.4445381992054284,0.4445381992054284,0.4445381992054284,0.595225538796892,0.6622367542101747,0.6657525577470731,0.6654712934641213,0.6656119256055971,0.6654009773933832,0.6619554899272229,0.4445381992054284,0.6153359350279506,0.6646978166860036,0.6646978166860036,0.618781422494111,0.6184298421404212,0.5957177512920578,0.6008508244559294,0.6635727595541961,0.5134479485286362,0.5123932074675667,0.5092993003550962,0.5154167985092993,0.5240656752100693,0.5130260521042084,0.5057834968181978,0.5128854199627325,0.5050803361108182,0.5214639805927644,0.5190732341876736,0.5240656752100693,0.5079632950110747,0.5178778609851281,0.5069788700207433,0.5050100200400801,0.5177372288436523,0.5092993003550962,0.5099321449917379,0.4959392469148824,0.5154167985092993,0.5129557360334704,0.5062757093133635,0.516119959216679,0.6191668587337118,0.6660338220300249
18,0.4416552403051717,0.6027493583658545,0.6670885630910944,0.6703934184157789,0.6703934184157789,0.6703934184157789,0.6692683612839715,0.6684948845058538,0.6625883345638646,0.6663854023837148,0.4522026509158668,0.44573357240797384,0.44313187779066904,0.44313187779066904,0.4416552403051717,0.4416552403051717,0.4416552403051717,0.4416552403051717,0.599725767324122,0.6656822416763352,0.6696199416376613,0.6695496255669233,0.6701121541328271,0.6691980452132335,0.6651900291811693,0.4416552403051717,0.6168828885841859,0.6689870970010195,0.6689870970010195,0.5720915515241008,0.6050697887002074,0.5694898569067961,0.5694898569067961,0.6672995113033083,0.6376964455226242,0.5133073163871603,0.5200576591780052,0.5041662271912245,0.5233625145026896,0.5044474914741764,0.5219561930879303,0.5181591252680801,0.5050803361108182,0.5206201877439088,0.5269486341103259,0.522448405583096,0.5039552789790106,0.5210420841683366,0.5039552789790106,0.5191435502584115,0.5188622859754597,0.5122525753260908,0.5208311359561227,0.5166121717118447,0.5172450163484864,0.5177372288436523,0.5230109341489998,0.5126744717505186,0.62190397689466,0.6703934184157789
19,0.3822381605315895,0.5043068593327005,0.6156875153816405,0.6296804134584959,0.6322117920050627,0.6204690081918223,0.6230003867383891,0.6237035474457687,0.6013430369510951,0.6282740920437366,0.39032450866645574,0.38533206764406003,0.3836444819463488,0.3836444819463488,0.3822381605315895,0.3822381605315895,0.3822381605315895,0.3822381605315895,0.5045881236156523,0.6174454171500896,0.6304538902366136,0.6351650669760573,0.6303835741658756,0.6237738635165067,0.6215940653236297,0.3822381605315895,0.4974158844003797,0.6160390957353303,0.5637239391062827,0.5822873817811061,0.6284147241852125,0.6284147241852125,0.6300319938121858,0.620820588545512,0.6256020813556938,0.5230812502197377,0.5342615054670745,0.5372850965088071,0.5405196357627535,0.5370038322258552,0.5232921984319516,0.53095665014239,0.5307457019301761,0.5462152374925289,0.5486059838976198,0.5342615054670745,0.5307457019301761,0.53095665014239,0.528847168020251,0.5366522518721654,0.5429103821678445,0.5358084590233098,0.5264564216151602,0.5339802411841227,0.5365819358014274,0.5474809267658123,0.5370038322258552,0.5318707590619837,0.5797507946367069,0.6351650669760573
20,0.4447139893822733,0.6057377913722182,0.6721161621488592,0.6749288049783778,0.6749288049783778,0.6749991210491157,0.67450690855395,0.6742959603417361,0.6686706746826987,0.6721864782195971,0.4551910839222304,0.4494251661217171,0.4464015750799845,0.4464015750799845,0.4447139893822733,0.4447139893822733,0.4447139893822733,0.4447139893822733,0.6022923039060577,0.6704988925218859,0.6741553282002601,0.6740146960587843,0.6749991210491157,0.67450690855395,0.6708504728755758,0.4447139893822733,0.6218401715712126,0.6748584889076399,0.6748584889076399,0.6216995394297367,0.6212073269345709,0.5961748057518546,0.5983546039447316,0.6716239496536933,0.6400520338923461,0.5123580494321978,0.5104595155222726,0.5188271279400907,0.5244524135991281,0.5229054600428928,0.5176317547375453,0.5118658369370319,0.5237492528917485,0.5234679886087965,0.49323207819147064,0.5090531941075133,0.5321168653095665,0.5195302886474704,0.5184052315156629,0.5189677600815666,0.5177020708082832,0.5115845726540801,0.5091235101782512,0.4978729388601765,0.5094047744612031,0.516014485110572,0.5109517280174384,0.5134127904932673,0.6302338269781929,0.6749991210491157
21,0.41402102450515066,0.5649193123088282,0.5921316316844215,0.5923425798966354,0.5923425798966354,0.5922019477551594,0.5640052033892347,0.5647083640966143,0.5690679604823683,0.5690679604823683,0.41915409766902223,0.4167633512639314,0.41451323700031645,0.41451323700031645,0.41402102450515066,0.41402102450515066,0.41402102450515066,0.41402102450515066,0.5635833069648069,0.5929051084625391,0.5924832120381113,0.5925535281088493,0.5915691031185177,0.5903737299159723,0.5572548605983898,0.41402102450515066,0.5724431318777907,0.5422775375312028,0.5498716731709032,0.5504342017368069,0.5507857820904968,0.5507857820904968,0.5527546320711598,0.5912878388355659,0.5248391519881869,0.5327848679815772,0.5223780895123581,0.5146433217311817,0.5152058502970854,0.5286362198080371,0.5256126287663045,0.5262454734029463,0.5236437787856415,0.5127447878212565,0.5216749288049783,0.5341208733255985,0.5178778609851281,0.5258938930492564,0.5325036036986254,0.5172450163484864,0.5318004429912456,0.5265970537566361,0.5191435502584115,0.5315191787082938,0.522589037724572,0.5292690644446788,0.5176669127729142,0.5220968252294061,0.5533327864305609,0.5929051084625391
