,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.35854164469289457,0.6194142671307528,0.6230003867383891,0.6227191224554371,0.6263755581338115,0.6175157332208276,0.6175157332208276,0.6246879724361003,0.593116056674753,0.6168125725134479,0.6248989206483142,0.6254614492142179,0.3601589143198678,0.3601589143198678,0.35854164469289457,0.35854164469289457,0.35854164469289457,0.35854164469289457,0.6225784903139613,0.622930070667651,0.6222972260310093,0.6249692367190521,0.6227191224554371,0.6242660760116725,0.6226488063846992,0.35854164469289457,0.6227191224554371,0.6233519670920789,0.6225784903139613,0.6225784903139613,0.6071089547516085,0.6097106493689133,0.5983897619801005,0.6234925992335548,0.5655521569454699,0.537496044721021,0.5448792321485075,0.559012762366839,0.5401680554090638,0.5369335161551173,0.5520514713637802,0.5461449214217909,0.5558485391836304,0.5386211018528284,0.541855641106775,0.5446682839362936,0.5533171606370636,0.5336286608304328,0.5367225679429034,0.537355412579545,0.5427697500263685,0.5422775375312028,0.5302534894350104,0.5485356678268818,0.550504517807545,0.5483247196146679,0.5280736912421334,0.5415040607530851,0.5488898524794878,0.6263755581338115
11,0.4204901030130436,0.6523221882361213,0.6566817846218753,0.6587912667440143,0.6305945223780896,0.6324930562880147,0.6325633723587526,0.6319305277221109,0.6438139436768273,0.6566817846218753,0.4268185493794607,0.42337306191330026,0.42252926906444466,0.42252926906444466,0.4204901030130436,0.4204901030130436,0.4204901030130436,0.4204901030130436,0.6556973596315437,0.6601272720880357,0.6602679042295116,0.5990929226874803,0.6580881060366347,0.6208909046162501,0.5869282424498119,0.4204901030130436,0.6568224167633513,0.6571036810463031,0.6585803185318004,0.6585803185318004,0.6597053756636079,0.6607601167246774,0.6283444081144746,0.6598460078050838,0.5386211018528284,0.5305347537179622,0.5248391519881869,0.5136588967408501,0.5207608198853848,0.5195654466828393,0.5344724536792884,0.4999472629469465,0.5275111626762297,0.5171043842070105,0.5269486341103259,0.5242766234222832,0.5282143233836093,0.5265970537566361,0.5228703020075238,0.5130260521042084,0.5157683788629891,0.5159090110044651,0.5220265091586682,0.5237844109271174,0.5069788700207433,0.5114790985479731,0.5320113912034595,0.5211124002390747,0.5693309946729066,0.6607601167246774
12,0.4614843722532785,0.6173751010793517,0.6791126111872868,0.6811517772386879,0.6811517772386879,0.68108146116795,0.6798157718946666,0.6755968076503885,0.6684245684351159,0.6729247969623458,0.46992230074183455,0.46521112400239073,0.4628203775972999,0.4628203775972999,0.4614843722532785,0.4614843722532785,0.4614843722532785,0.4614843722532785,0.6137889814717153,0.678690714762859,0.681011145097212,0.681011145097212,0.6803783004605702,0.6789016629750729,0.6733466933867736,0.4614843722532785,0.6128045564813838,0.6761593362162922,0.6793235593995007,0.681011145097212,0.6781985022676933,0.6790422951165489,0.6784797665506451,0.6783391344091693,0.5037443307667967,0.511830678901663,0.5221671413001442,0.49882220581513903,0.5030411700594171,0.5123228913968287,0.5179481770558662,0.5016348486446577,0.5206201877439088,0.5331364483352671,0.5140807931652779,0.5107759378405935,0.5137292128115881,0.5168231199240586,0.4889076398410857,0.49882220581513903,0.496853355834476,0.49150933445839046,0.5069085539500052,0.5093696164258341,0.5206905038146469,0.5026192736349893,0.5043771754034384,0.5024786414935133,0.5952567903838867,0.6811517772386879
13,0.4203846289069367,0.6633266533066132,0.6685300425412228,0.6716942657244314,0.6323172661111697,0.6341454839503569,0.633864219667405,0.6335126393137152,0.6582638962134796,0.6684597264704848,0.42579896635376013,0.4220018985339099,0.4221425306753859,0.4221425306753859,0.4203846289069367,0.4203846289069367,0.4203846289069367,0.4203846289069367,0.6671940371972014,0.6720458460781211,0.6721161621488592,0.597440495025138,0.6704988925218859,0.6202229019442393,0.6500369159371374,0.4203846289069367,0.6685300425412228,0.6690925711071265,0.6714833175122175,0.6714833175122175,0.6712020532292655,0.6717645817951693,0.6306999964841965,0.6712020532292655,0.6400520338923461,0.5257884189431494,0.5276166367823366,0.5177723868790212,0.5146784797665507,0.5288120099848821,0.5347185599268713,0.5025841155996202,0.5290932742678339,0.539640684878529,0.5257181028724115,0.524663361811342,0.5201631332841121,0.5112329923003902,0.5238195689624864,0.5390781563126252,0.5155222726154063,0.5236789368210104,0.5217804029110853,0.5210069261329677,0.5277572689238126,0.5243117814576521,0.5227648279014169,0.5206553457792779,0.5786530826435196,0.6717645817951693
14,0.3775269837921457,0.47744612031079703,0.6206096403332981,0.6204690081918223,0.6204690081918223,0.6173047850086137,0.6142811939668811,0.616601624301234,0.5891080406426888,0.6006398762437155,0.38118341947052,0.37991773019723657,0.37801919628731145,0.37801919628731145,0.3775269837921457,0.3775269837921457,0.3775269837921457,0.3775269837921457,0.5056428646767218,0.6173751010793517,0.6201877439088703,0.616601624301234,0.6156875153816405,0.6184298421404212,0.6152656189572127,0.3775269837921457,0.50536160039377,0.6212424849699398,0.6089371725907956,0.603874415497662,0.6228597545969131,0.6168828885841859,0.614492142179095,0.616601624301234,0.5403790036212777,0.5370038322258552,0.5419962732482508,0.5292690644446788,0.5437541750167001,0.5259642091199944,0.5463558696340048,0.5426994339556306,0.5347537179622402,0.5370038322258552,0.5401680554090638,0.537496044721021,0.5363709875892135,0.5327848679815772,0.5398867911261118,0.5396758429138979,0.5344724536792884,0.5338396090426467,0.5346130858207644,0.5429806982385824,0.5493091446049995,0.528917484090989,0.5319410751327216,0.5350349822451922,0.5234198090788463,0.6228597545969131
15,0.4638048025876314,0.6246879724361003,0.6846675807755863,0.6868473789684633,0.6868473789684633,0.6865661146855113,0.6850894772000141,0.6811517772386879,0.6739092219526773,0.6783391344091693,0.4723130471469254,0.46781281861969554,0.4651408079316528,0.4651408079316528,0.4638048025876314,0.4638048025876314,0.4638048025876314,0.4638048025876314,0.6213128010406779,0.6856520057659178,0.687339591463629,0.6869176950392012,0.6856520057659178,0.6839644200682066,0.6793235593995007,0.4638048025876314,0.6199767956966564,0.6824174665119713,0.685159793270752,0.6869176950392012,0.6850894772000141,0.6854410575537039,0.6848785289878002,0.6843160004218964,0.6406497204936188,0.5149949020848715,0.5237140948563794,0.503181802200893,0.5187216538339837,0.5144323735189678,0.5217452448757164,0.5092289842843581,0.4983299933199733,0.48391519881869,0.5022676932812994,0.5020567450690855,0.5071195021622191,0.5175262806314384,0.5237140948563794,0.5114790985479731,0.5158386949337271,0.5122525753260908,0.5111978342650213,0.5021270611398235,0.5230812502197377,0.5062053932426256,0.5070491860914812,0.5029708539886791,0.6049031135695693,0.6869176950392012
16,0.3775269837921457,0.5308160180009142,0.6369229687445066,0.6398762437155012,0.6398762437155012,0.6282037759729986,0.6278521956193088,0.6235629153042928,0.6154062510986886,0.6253911331434799,0.3824491087438034,0.3809021551875681,0.37787856414583554,0.37787856414583554,0.3775269837921457,0.3775269837921457,0.3775269837921457,0.3775269837921457,0.53095665014239,0.6298210455999719,0.6395949794325493,0.633829061632036,0.6283444081144746,0.6284850402559505,0.6314383152269452,0.3775269837921457,0.5301128572935344,0.6374854973104103,0.6057026333368491,0.6282037759729986,0.6312273670147313,0.6323524241465387,0.6333368491368703,0.6298913616707098,0.6259536617093837,0.5403790036212777,0.5425588018141546,0.526667369827374,0.5430510143093203,0.5543719016981331,0.543894807158176,0.5384101536406145,0.5389023661357804,0.5412227964701333,0.5364413036599515,0.5388320500650423,0.5314488626375559,0.5410118482579194,0.5367928840136413,0.5370038322258552,0.5416446928945611,0.5396758429138979,0.5386914179235665,0.5408712161164434,0.531237914425342,0.5222374573708821,0.537496044721021,0.5340505572548606,0.538108054966333,0.6398762437155012
17,0.46362901241078647,0.6155820412755335,0.6744365924832121,0.676757022817565,0.676757022817565,0.6762648103223992,0.6752803853320677,0.6721161621488592,0.6634672854480892,0.6688816228949126,0.4717856766163907,0.4685511373624442,0.46545723024997365,0.46545723024997365,0.46362901241078647,0.46362901241078647,0.46362901241078647,0.46362901241078647,0.612558450233801,0.6756319656857575,0.6768976549590409,0.6769679710297789,0.6757725978272334,0.6749288049783778,0.6695847836022923,0.46362901241078647,0.6110818127483036,0.6721161621488592,0.6756319656857575,0.6769679710297789,0.6749991210491157,0.6742256442709982,0.674647540695426,0.6740850121295222,0.4993495763456738,0.5129205779981014,0.49449776746475405,0.49941989241641177,0.5189677600815666,0.5011074781141229,0.48964595858383436,0.5051154941461871,0.4987167317090321,0.48380972471258304,0.5040607530851176,0.5123580494321978,0.509686038744155,0.5098969869563689,0.5058889709243047,0.5122877333614597,0.49815420314312836,0.5115142565833422,0.5089828780367753,0.5097563548148929,0.5186161797278768,0.5169989101009036,0.5076468726927539,0.49857609956755616,0.5934090403028278,0.6769679710297789
18,0.46327743205709665,0.6228949126322821,0.6834370495376718,0.6856871638012868,0.6856871638012868,0.6854058995183349,0.6849136870231691,0.6823119924058644,0.6747178567661639,0.6795696656470837,0.4721372569700805,0.46756671237211267,0.46475406954259396,0.46475406954259396,0.46327743205709665,0.46327743205709665,0.46327743205709665,0.46327743205709665,0.6192384769539078,0.6835776816791478,0.685124635235383,0.6856871638012868,0.685194951306121,0.6847730548816933,0.6791477692226559,0.46327743205709665,0.6178321555391485,0.6814681995570088,0.6842808423865274,0.6856871638012868,0.6834370495376718,0.6837886298913617,0.6835073656084099,0.6828745209717682,0.6413880392363674,0.5025137995288823,0.49794325493091446,0.5218507189818233,0.520303765425588,0.5037794888021657,0.5188271279400907,0.503006012024048,0.5228351439721548,0.5079281369757058,0.5150300601202404,0.5120767851492458,0.5118658369370319,0.5142565833421229,0.4911929121400696,0.5102485673100587,0.5070140280561122,0.5079984530464438,0.505256126287663,0.5090531941075133,0.5048342298632352,0.5152410083324543,0.5046232816510213,0.5034279084484758,0.6042403194953911,0.6856871638012868
19,0.3830116373097071,0.5239250430685933,0.6264458742045494,0.6328446366417044,0.6361494919663889,0.6291178848925922,0.6254614492142179,0.6217346974651057,0.6004289280315016,0.635797911612699,0.39222304257638085,0.3867383890588194,0.3843476426537285,0.3843476426537285,0.3830116373097071,0.3830116373097071,0.3830116373097071,0.3830116373097071,0.5254016805540906,0.6298210455999719,0.6340400098442499,0.640298140139929,0.6362198080371269,0.6233519670920789,0.6227894385261752,0.3830116373097071,0.5258938930492564,0.6235629153042928,0.6368526526737686,0.6372042330274584,0.6189220546355869,0.6186407903526351,0.6267974545582393,0.631860211651373,0.6346728544808916,0.5406602679042295,0.5376366768624969,0.5307457019301761,0.5332770804767429,0.5355271947403579,0.5314488626375559,0.5347537179622402,0.5325036036986254,0.5360194072355237,0.5403790036212777,0.5346130858207644,0.5355271947403579,0.537496044721021,0.5340505572548606,0.5344021376085505,0.5376366768624969,0.541855641106775,0.5348240340329783,0.5277221108884436,0.5455823928558872,0.5450901803607214,0.5314488626375559,0.5323629715571494,0.5388528844563721,0.6372042330274584
20,0.4608163695812678,0.6241606019055655,0.6845621066694794,0.6869528530745702,0.6869528530745702,0.6866715887916183,0.6854762155890729,0.6824526245473403,0.6738740639173083,0.6792884013641318,0.4696761944942517,0.46566817846218755,0.46236332313750306,0.46236332313750306,0.4608163695812678,0.4608163695812678,0.4608163695812678,0.4608163695812678,0.620996378722357,0.685124635235383,0.6869528530745702,0.6870934852160461,0.6862496923671905,0.6850543191646451,0.6802025102837254,0.4608163695812678,0.6195900573075976,0.6821713602643884,0.6856871638012868,0.6870934852160461,0.6846324227402173,0.6849136870231691,0.6846324227402173,0.6838589459620996,0.6431459410048167,0.5125689976444117,0.49414618711106423,0.5212881904159196,0.5015996906092888,0.5139753190591709,0.5168582779594276,0.507576556622016,0.520374081496326,0.5064514994902085,0.5147487958372886,0.513905002988433,0.5142565833421229,0.49576345673803746,0.5241711493161763,0.5113736244418662,0.5165066976057378,0.49386492282811234,0.509615722673417,0.507576556622016,0.5013184263263368,0.5173504904545934,0.5065218155609464,0.5051858102169251,0.6040840615604179,0.6870934852160461
21,0.44021376085504343,0.5976514432373519,0.6526386105544422,0.6540449319692015,0.6540449319692015,0.6536230355447737,0.6515135534226347,0.5314840206729248,0.5432268044861653,0.5432268044861653,0.4482297929191717,0.4439405126041557,0.4415497661990648,0.4415497661990648,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.5941356397004536,0.6518651337763246,0.6536230355447737,0.6539042998277256,0.6524979784129663,0.6512322891396829,0.5147487958372886,0.44021376085504343,0.5925183700734803,0.6499665998663995,0.6528495587666561,0.6539042998277256,0.6517245016348486,0.6517245016348486,0.6516541855641107,0.6503884962908273,0.5155925886861442,0.5058889709243047,0.5295854867629997,0.5100376190978448,0.5103188833807967,0.5142565833421229,0.524803993952818,0.5213585064866575,0.5305699117533312,0.5376718348978659,0.5134127904932673,0.5139753190591709,0.5136940547762191,0.5212178743451816,0.503006012024048,0.5079281369757058,0.5079281369757058,0.5177020708082832,0.5151706922617164,0.5133424744225292,0.5132721583517913,0.5124283655029357,0.5211475582744436,0.5259290510846254,0.5603005881809102,0.6540449319692015
