,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
42,2,1,1,0,0,0,1,0,1,2,2,1,2,0,0,1
43,2,2,0,0,2,2,2,0,2,2,1,2,0,2,1,0
44,0,1,1,0,0,1,2,0,0,0,2,0,1,0,2,2
45,1,1,0,0,0,0,0,0,0,0,1,2,1,2,2,2
46,0,1,0,2,2,2,1,2,2,1,2,2,1,0,0,2
47,2,0,0,0,2,0,0,0,2,0,1,2,0,0,1,1
48,0,1,0,1,2,1,2,1,1,2,2,0,2,0,1,0
49,2,2,1,2,1,0,1,0,1,0,0,0,2,1,2,0
50,0,0,0,0,1,1,1,1,2,0,1,0,0,1,2,1
51,0,0,0,2,2,1,1,2,2,2,1,2,1,0,0,1
52,2,1,2,2,0,1,2,1,0,2,2,1,2,2,0,0
53,2,1,2,0,2,1,2,1,1,2,2,0,0,0,1,2
54,2,2,1,2,0,1,0,0,0,2,0,0,0,0,2,2
55,1,2,0,1,1,2,2,1,1,2,0,0,2,2,2,2
56,1,1,0,1,1,1,1,1,2,1,1,0,0,2,0,2
57,1,0,0,2,1,2,0,0,1,1,0,2,2,0,1,2
58,1,1,0,1,0,2,1,2,2,2,1,1,1,2,1,2
59,2,0,2,0,0,0,1,1,1,0,0,0,1,1,2,0
60,0,1,2,2,2,0,0,0,2,0,0,1,0,2,1,2
61,1,0,0,2,0,0,2,2,0,2,2,1,1,2,0,0
62,0,2,1,1,2,1,0,2,1,0,0,2,1,2,1,0
63,2,2,2,1,2,1,2,0,2,2,2,1,2,0,0,2
64,2,1,1,1,2,2,1,0,0,2,1,0,2,2,2,0
65,1,2,0,1,1,1,0,0,0,0,1,0,2,1,0,2
66,0,2,2,1,2,0,0,1,0,0,0,0,1,2,0,1
67,1,0,2,0,1,0,2,2,2,1,2,0,1,0,2,0
68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2
69,0,0,2,1,1,0,0,0,0,1,1,1,0,1,1,2
70,1,1,1,2,2,1,1,0,0,0,0,0,0,2,2,1
71,2,0,1,1,1,0,1,2,0,2,2,0,2,2,2,0
72,2,2,1,0,0,1,0,1,1,2,2,1,1,2,2,2
73,2,2,0,1,2,0,2,2,2,2,1,1,2,1,0,1
74,1,0,1,0,1,1,2,0,2,2,0,2,2,1,1,1
75,1,2,1,0,0,2,0,1,2,0,0,1,0,2,1,2
76,2,1,2,0,0,0,0,0,0,0,2,2,0,1,0,0
77,0,2,0,2,2,2,2,0,2,2,0,2,1,2,0,1
78,0,1,1,1,2,1,1,1,1,2,1,0,1,1,1,2
79,0,0,2,0,0,0,0,0,1,1,0,2,0,2,0,0
80,1,1,1,0,0,2,1,2,1,0,2,2,1,1,1,2
81,1,0,2,2,2,0,2,2,1,2,1,0,0,0,2,1
82,0,2,2,0,1,0,0,0,0,2,0,1,2,2,2,0
83,0,0,1,1,0,1,2,0,2,1,2,2,2,1,1,2
84,2,1,2,1,2,0,2,0,2,0,0,0,0,0,0,2
85,1,0,2,0,0,1,1,1,0,0,1,2,2,0,2,2
86,1,0,0,0,2,2,2,2,2,0,2,0,2,0,1,0
87,1,1,2,2,2,1,2,1,2,1,1,2,1,0,2,2
88,2,0,2,2,0,1,2,1,1,2,1,0,1,1,2,0
89,0,0,2,1,2,2,2,2,2,0,0,0,2,1,0,1
90,2,0,0,1,0,2,0,2,1,0,0,1,0,2,2,1
91,1,0,0,1,2,0,0,2,2,0,1,1,2,0,0,0
92,1,2,1,1,1,1,1,2,0,0,2,2,1,1,2,1
93,1,2,0,1,2,0,0,1,1,1,0,1,2,2,1,1
94,2,0,0,2,1,2,1,0,0,0,1,0,2,0,0,1
95,1,2,0,0,1,0,0,1,1,2,2,1,1,0,0,0
96,0,1,2,1,0,2,1,0,2,1,2,0,2,1,1,2
97,0,2,2,0,2,1,0,2,0,1,2,0,0,1,1,0
98,2,2,1,2,1,1,2,2,0,1,0,2,2,2,2,1
99,0,2,0,1,1,1,1,2,1,2,2,0,2,0,0,1
100,1,0,1,0,1,2,2,0,0,1,0,0,2,2,2,1
101,0,2,0,1,0,0,1,2,2,0,1,0,1,0,2,0
102,2,1,2,1,2,0,1,1,0,2,1,2,2,0,1,1
103,0,0,1,0,0,1,0,0,2,0,1,2,2,2,2,1
104,2,0,1,2,1,1,0,2,0,1,0,1,0,2,1,0
105,2,2,0,0,2,1,1,2,1,0,0,2,1,2,0,1
106,1,2,0,0,2,1,2,0,1,1,0,1,0,1,2,0
107,0,0,0,1,1,1,1,2,2,1,1,2,1,0,0,2
108,2,2,2,2,2,1,1,2,1,1,0,0,2,1,1,2
109,2,1,2,0,0,1,1,0,1,1,1,2,0,0,2,1
110,0,0,1,2,0,0,0,1,2,1,2,2,1,1,2,1
111,1,1,2,2,0,1,2,1,1,0,2,1,2,1,0,2
112,0,0,1,2,1,1,2,0,2,0,2,1,1,0,0,0
113,1,2,0,2,2,2,0,2,1,0,0,2,1,1,1,0
114,2,0,0,0,0,1,1,2,0,2,0,1,2,2,2,2
115,2,2,1,1,0,0,1,0,1,0,0,0,1,1,0,2
116,0,1,2,0,2,2,2,1,1,0,1,1,1,0,0,1
117,2,2,0,0,1,1,2,2,0,0,2,2,0,2,2,0
118,1,0,1,2,2,2,0,0,2,0,0,0,2,2,1,0
119,0,2,2,0,2,1,0,1,0,2,1,0,2,2,2,0
120,1,0,1,1,0,1,0,1,0,1,2,2,2,2,1,1
121,0,2,1,1,2,1,0,0,0,2,2,0,1,2,2,1
122,2,1,0,2,0,2,0,2,1,1,0,1,2,1,1,2
123,2,1,1,0,1,0,0,0,0,0,2,0,0,2,2,2
124,1,1,1,2,1,2,2,2,0,2,1,1,0,0,2,1
125,1,2,2,2,0,1,0,2,2,1,1,2,1,1,0,0
126,1,2,0,0,1,2,0,0,1,0,1,1,0,0,2,2
127,0,1,1,2,2,0,2,1,1,1,0,2,1,0,0,0
128,2,0,1,0,2,2,1,2,1,1,0,0,2,0,2,1
129,0,0,2,0,1,2,2,1,1,1,2,2,2,1,2,0
130,1,0,0,1,1,1,1,0,2,1,0,0,2,0,1,0
131,0,2,1,1,1,0,1,2,0,1,0,1,0,1,1,0
132,0,2,2,0,0,1,2,0,1,1,1,0,0,2,2,2
133,0,2,2,1,0,2,0,1,1,2,0,0,0,1,0,2
134,1,2,1,2,1,2,0,1,2,1,1,2,2,2,2,0
135,0,0,1,1,1,2,2,1,2,1,2,1,2,2,2,2
136,2,1,1,1,1,1,0,0,2,2,1,2,0,2,2,1
137,1,2,0,0,0,1,2,1,1,1,1,1,2,2,2,1
138,0,1,2,2,1,1,1,2,0,1,0,1,2,2,0,1
139,0,1,0,1,0,2,0,1,2,2,2,2,0,1,2,0
140,2,0,1,1,1,1,0,0,1,1,1,2,1,0,1,0
141,1,2,0,0,0,1,2,2,0,2,1,1,0,1,2,2
142,0,1,0,2,0,0,2,2,1,0,0,0,2,0,0,0
143,1,2,0,0,0,2,0,2,1,1,0,2,0,1,0,0
144,1,1,1,2,0,0,2,0,1,2,2,0,1,0,1,1
145,0,1,2,1,2,1,2,2,2,1,1,1,0,0,1,0
146,0,2,1,1,0,2,1,2,1,2,2,2,0,0,0,1
147,0,2,2,1,1,1,0,2,1,0,1,0,1,1,0,0
148,0,0,0,2,2,0,2,2,2,0,0,1,1,2,0,1
149,1,0,1,1,0,2,2,0,2,2,1,2,2,2,2,2
150,0,1,0,1,1,1,1,0,1,2,2,1,1,1,1,2
151,2,2,2,2,0,1,2,0,2,2,0,1,1,1,1,1
152,2,2,2,2,1,1,0,1,1,1,1,0,1,0,0,2
153,0,1,1,2,2,0,0,1,0,2,1,2,2,2,0,2
154,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1
155,2,0,1,2,2,1,1,2,1,0,0,2,2,1,0,0
156,2,2,0,0,1,0,0,1,0,2,2,1,1,2,0,1
157,1,0,2,1,2,2,0,0,1,0,1,0,2,0,0,1
158,2,2,2,2,1,1,2,0,0,2,1,2,1,0,1,1
159,2,2,2,0,1,0,0,1,0,2,0,0,2,2,2,2
160,0,2,1,0,1,0,1,2,0,2,1,2,1,1,1,0
161,1,0,0,1,2,2,2,0,1,1,0,1,0,1,2,2
162,0,1,0,2,2,2,2,0,1,2,1,0,0,1,1,0
163,0,2,0,0,2,1,0,2,0,2,2,1,0,2,2,1
164,1,2,1,0,1,2,2,1,1,1,0,2,2,1,0,1
165,1,1,1,2,2,1,1,1,1,1,2,2,2,0,1,2
166,1,0,2,2,0,2,0,0,0,1,0,1,0,0,1,0
167,2,2,0,2,0,2,1,1,2,0,0,1,1,0,2,2
168,1,2,0,0,0,2,0,2,2,2,1,2,2,0,2,2
169,1,1,0,0,2,0,0,1,1,2,0,2,2,2,2,1
170,2,2,1,2,0,2,0,1,1,2,0,0,0,1,2,0
171,1,0,1,2,2,0,1,2,2,2,2,2,2,1,0,2
172,0,1,2,1,0,1,0,2,0,1,0,1,0,1,2,0
173,0,1,0,2,0,1,1,0,0,1,1,0,1,0,0,1
174,1,1,0,2,0,0,0,2,1,0,2,1,1,0,2,1
175,0,1,2,0,2,1,2,2,2,0,1,2,1,0,1,0
176,0,0,1,1,2,1,0,2,2,0,0,1,0,0,2,2
177,0,2,1,2,1,2,0,0,2,2,2,0,2,2,0,2
178,2,0,0,2,2,0,1,2,2,2,2,2,1,0,2,0
179,0,2,1,1,1,2,2,0,0,1,0,0,0,2,1,1
180,2,1,0,0,2,0,1,0,1,2,2,1,1,0,0,2
181,0,1,0,2,2,0,0,0,2,1,2,1,2,1,2,1
182,1,1,0,0,1,2,1,1,0,0,1,1,2,2,1,1
183,2,0,1,2,1,0,2,0,2,2,1,1,2,0,0,2
184,1,0,0,0,1,2,1,1,0,2,0,0,1,1,1,2
185,1,0,2,2,0,0,1,2,2,1,2,1,2,0,1,0
186,2,1,1,1,2,2,1,1,0,2,0,2,1,2,2,2
187,0,0,0,2,0,2,0,2,2,0,2,0,0,2,1,2
188,1,0,2,2,1,2,2,1,1,0,2,1,1,0,1,1
189,1,0,2,2,0,0,0,0,0,1,0,1,2,0,1,2
190,2,1,2,1,1,1,2,0,0,2,0,0,2,0,1,0
191,2,0,2,2,1,0,1,2,1,1,2,0,2,1,1,0
192,2,1,1,1,1,1,1,2,1,2,0,0,0,0,1,0
193,2,2,1,1,0,1,2,1,0,2,2,0,1,2,2,2
194,2,1,0,0,1,0,2,0,2,2,1,1,0,2,0,1
195,2,0,2,0,1,2,1,0,1,0,1,2,1,0,2,1
196,1,2,1,0,0,2,0,2,1,2,1,2,2,0,2,2
197,1,0,0,1,1,1,0,0,2,1,2,1,1,2,0,1
198,2,2,2,0,0,1,0,0,2,1,2,2,1,0,2,0
199,0,2,2,0,2,2,2,2,2,0,2,0,1,2,2,0
200,2,0,1,0,2,2,1,0,1,2,2,1,1,2,0,0
201,2,2,0,0,2,1,1,0,1,2,2,1,2,2,2,1
202,0,2,1,2,2,2,2,2,2,1,2,2,1,1,0,2
203,2,0,2,1,1,1,1,0,0,2,2,2,2,0,1,0
204,2,0,0,1,2,1,0,0,1,0,1,0,2,2,0,2
205,0,1,0,0,2,0,2,2,1,0,0,0,0,0,0,0
206,2,2,1,2,1,1,1,2,2,0,1,2,0,0,0,1
207,2,0,0,2,0,2,0,0,2,2,0,2,1,2,1,0
208,2,1,0,2,0,2,0,2,2,1,0,2,1,0,2,1
209,1,2,0,1,1,0,0,1,0,1,0,0,2,0,1,0
210,0,0,0,1,1,0,1,2,0,2,2,2,1,2,0,0
211,0,2,1,1,1,1,2,1,2,2,1,0,2,2,0,2
212,1,0,2,0,1,2,1,0,0,2,2,1,1,2,2,2
213,2,0,0,0,1,0,2,2,0,0,0,2,2,1,0,1
214,0,2,0,0,0,1,2,0,1,2,2,2,1,2,1,2
215,1,2,1,0,1,1,0,1,1,2,1,1,2,0,1,2
216,1,2,1,2,1,0,0,2,1,1,1,1,2,2,2,0
217,2,0,2,1,0,0,2,2,2,1,0,1,0,2,1,0
218,1,0,1,0,0,1,0,2,0,0,1,1,2,2,0,0
219,0,2,0,0,2,1,0,2,2,1,0,2,1,1,0,1
220,0,2,0,0,1,0,1,2,0,2,0,2,0,1,1,2
221,1,2,2,1,0,2,0,2,0,1,0,1,0,2,1,1
222,0,1,0,2,2,1,2,1,2,0,0,0,0,2,1,1
223,0,2,2,1,1,1,2,2,1,2,1,0,0,1,2,2
224,0,1,2,2,1,0,0,2,2,0,1,0,2,1,1,0
225,2,1,1,2,1,1,0,2,0,1,0,1,0,0,0,2
226,0,2,2,2,2,1,2,0,0,0,2,1,0,2,1,0
227,2,0,1,1,0,0,0,1,2,1,2,1,0,2,1,2
228,0,1,2,1,0,0,2,2,2,0,2,0,1,1,0,2
229,0,1,1,1,0,1,1,2,1,0,0,2,0,0,2,0
230,0,1,0,0,2,0,1,2,1,0,2,2,2,0,2,2
231,0,2,1,2,1,1,0,2,1,1,0,2,2,2,0,1
232,0,0,1,1,1,0,0,0,1,0,2,0,2,1,1,2
233,1,2,2,1,2,1,0,0,1,0,1,0,2,2,0,1
234,0,0,1,1,1,0,1,2,0,2,1,0,2,1,1,0
235,2,2,0,0,2,2,0,1,0,1,1,1,2,0,2,2
236,2,1,0,1,1,0,1,1,2,1,0,2,1,2,1,0
237,2,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0
238,1,1,1,2,1,2,0,1,0,1,1,2,0,0,0,0
239,2,2,2,1,0,0,2,1,2,2,1,1,1,0,2,0
240,1,0,1,0,2,0,0,1,0,2,2,2,2,2,1,0
241,1,1,2,2,1,2,1,0,2,2,0,1,2,1,2,2
242,2,1,1,0,1,2,2,0,2,0,2,0,1,2,0,0
243,1,2,1,2,0,0,1,0,2,1,2,2,1,0,1,2
244,1,2,2,1,0,1,2,0,0,0,0,0,2,0,1,0
245,1,1,2,0,2,0,0,1,0,0,1,1,0,1,1,0
246,2,0,1,2,0,2,2,2,0,1,1,0,2,0,0,1
247,0,0,1,0,1,2,2,0,2,0,1,1,2,2,2,2
248,1,1,1,1,1,0,1,2,2,1,1,0,1,2,0,2
249,2,0,1,2,2,0,1,1,1,2,2,0,1,0,0,1
250,0,2,1,1,2,0,0,2,1,0,2,1,0,2,0,0
251,1,2,0,1,0,2,0,1,1,1,0,1,2,1,2,1
252,2,0,0,2,2,2,0,1,0,2,0,1,1,0,2,1
253,1,0,2,2,2,1,0,1,2,2,0,2,1,1,1,2
254,0,0,2,0,0,2,0,1,1,1,0,1,2,1,1,2
255,1,1,1,1,0,1,2,0,0,2,0,1,0,1,1,0
256,1,2,2,2,2,1,1,1,1,0,0,2,1,1,0,0
257,1,2,1,0,0,0,1,0,2,0,2,0,2,1,0,2
258,1,0,1,1,0,1,1,2,0,2,0,1,2,2,1,0
259,0,1,0,0,2,2,1,1,0,1,0,1,2,2,2,0
260,0,1,2,2,0,2,0,0,0,2,1,0,2,0,0,2
261,2,0,0,1,0,2,1,0,2,1,0,0,0,0,2,1
262,0,1,0,1,1,1,2,0,1,1,2,2,2,2,1,2
263,0,0,2,1,0,2,2,2,2,2,0,0,2,2,0,1
264,1,0,0,1,0,2,1,0,2,1,2,2,1,1,1,0
265,2,1,0,2,2,1,1,0,0,1,0,0,2,2,1,0
266,2,2,2,2,2,2,1,1,1,1,1,2,0,1,2,2
267,1,0,2,0,2,2,0,0,2,0,1,2,2,0,0,0
268,2,1,2,0,2,2,2,1,1,2,1,2,0,1,1,1
269,0,0,1,2,1,2,2,0,2,2,2,1,1,0,1,1
270,1,2,2,1,1,1,1,0,0,2,0,0,1,0,0,2
271,2,0,2,0,1,0,2,2,2,2,2,2,2,2,0,2
272,2,2,0,0,0,2,1,1,2,0,0,2,1,2,0,2
273,0,1,1,1,1,0,2,1,2,2,2,2,0,1,1,2
274,1,2,0,1,1,1,1,0,0,0,0,1,2,1,1,0
275,0,1,1,2,1,2,0,1,1,0,1,2,1,2,2,2
276,1,2,0,2,1,2,0,2,0,0,2,0,2,0,2,0
277,1,1,0,1,1,2,1,0,1,1,0,1,0,1,0,1
278,1,0,0,1,2,2,1,0,2,2,1,2,2,1,1,1
279,2,2,1,2,2,0,2,0,2,2,0,2,1,0,0,2
280,2,2,2,1,0,0,2,1,0,0,0,2,0,0,2,2
281,0,1,0,1,2,2,2,1,0,1,0,2,2,1,2,0
282,0,0,0,1,2,2,2,0,2,2,2,1,0,1,1,0
283,2,0,0,0,0,1,2,0,0,2,1,2,0,0,1,2
284,1,1,2,1,1,2,0,1,0,0,1,2,2,1,1,2
285,0,2,0,0,2,1,1,0,0,2,2,1,2,0,1,1
286,1,2,2,2,2,1,0,1,2,0,0,1,0,0,0,1
287,0,1,2,2,1,2,2,2,0,2,2,1,1,0,1,0
288,2,1,0,0,2,2,1,0,1,0,1,1,0,1,2,2
289,0,1,2,1,0,1,1,1,2,0,0,2,2,2,0,2
290,1,1,0,0,1,2,0,0,1,1,0,1,2,2,2,1
291,2,0,1,0,1,2,0,2,0,2,2,0,2,1,2,2
292,2,0,1,1,1,1,0,2,2,2,2,1,1,1,2,0
293,0,0,1,1,2,2,2,2,1,1,0,2,1,2,2,0
294,1,2,2,0,2,0,1,2,2,1,1,2,2,0,1,2
295,0,2,2,1,1,2,0,0,0,1,1,0,0,2,2,2
296,1,2,2,2,1,0,2,2,2,0,1,2,1,1,2,1
297,2,2,1,2,2,1,1,0,1,2,0,1,1,0,2,0
298,1,1,1,1,2,0,0,1,0,1,2,2,0,2,1,2
299,1,1,1,2,0,2,2,0,2,0,0,1,0,0,2,0
300,0,2,0,0,1,1,1,0,1,2,2,2,2,2,0,2
301,0,2,0,2,1,0,1,0,2,2,2,1,0,0,1,2
302,0,2,0,0,0,2,0,0,2,2,0,0,2,2,2,0
303,1,2,1,0,1,0,2,1,0,1,1,2,1,2,0,2
304,1,1,1,2,0,2,1,0,2,2,0,0,2,2,0,2
305,1,0,1,1,2,1,0,2,0,0,0,1,2,0,1,2
306,2,0,0,1,2,1,0,1,1,2,0,0,0,1,2,1
307,1,2,1,0,1,2,0,1,1,2,2,2,0,1,0,1
308,0,1,2,0,0,1,1,1,2,1,1,2,1,0,0,0
309,2,0,1,0,2,1,2,2,0,2,0,1,2,0,2,2
310,0,0,2,1,0,1,2,2,0,0,1,0,0,2,0,2
311,1,2,0,2,1,1,0,2,1,1,2,2,1,2,0,2
312,0,0,1,0,2,0,2,2,1,2,2,1,0,0,2,0
313,2,2,1,1,1,1,0,2,2,2,2,0,0,1,0,1
314,0,0,0,1,2,0,0,0,1,2,1,1,1,2,1,2
315,2,1,0,0,1,0,0,0,0,2,1,0,2,0,1,1
316,2,1,1,0,2,1,1,2,2,1,1,1,0,1,2,0
317,0,0,0,0,2,1,0,2,1,2,1,0,1,0,2,0
318,2,0,1,1,2,0,2,1,1,0,0,1,1,0,1,0
319,1,0,1,2,2,1,1,1,0,2,1,1,0,1,2,1
320,0,2,1,0,1,1,1,0,1,2,1,0,2,2,2,2
321,0,2,1,1,2,2,2,1,2,2,1,0,2,2,1,2
322,0,0,0,1,1,0,1,1,0,1,1,1,0,2,0,0
323,2,0,1,1,0,2,1,2,2,0,1,1,0,2,1,0
324,2,2,2,2,1,0,2,1,0,1,1,0,2,0,1,2
325,2,0,0,1,0,1,0,1,1,2,1,2,2,2,1,1
326,2,2,0,1,2,1,2,2,0,0,0,1,0,1,0,2
327,0,2,0,0,0,2,1,1,0,0,0,2,0,1,0,2
328,0,0,0,1,1,1,0,1,2,0,0,1,2,0,0,2
329,0,0,0,2,2,2,0,2,1,1,1,1,1,0,1,0
330,0,1,2,0,2,2,0,0,0,1,2,2,1,0,2,1
331,1,1,1,2,0,1,1,1,2,2,0,1,0,2,2,0
332,2,2,1,0,2,2,2,2,1,2,0,2,1,0,1,0
333,0,1,0,2,1,0,2,2,1,1,2,0,0,2,2,0
334,0,0,2,0,2,1,0,0,2,1,2,2,1,0,1,0
335,0,2,1,0,0,2,0,1,2,2,1,1,0,1,2,2
336,1,1,2,2,1,1,2,1,2,1,0,2,1,2,0,0
337,0,1,0,0,0,0,2,2,0,2,1,2,1,1,0,2
338,1,0,2,0,2,1,1,2,1,2,1,2,0,2,0,0
339,1,0,2,2,1,2,2,2,0,0,1,1,0,0,2,2
340,1,0,1,0,0,1,0,0,2,1,0,1,0,2,1,0
341,1,0,2,2,1,1,0,2,2,2,1,0,2,2,0,0
342,0,1,2,0,1,2,0,2,2,2,2,2,0,0,0,2
343,0,0,1,1,1,0,2,0,0,1,2,1,1,2,1,2
344,0,1,2,1,1,1,1,2,0,1,0,1,1,2,0,2
345,0,2,0,2,0,0,0,0,2,1,2,2,1,2,0,1
346,1,1,0,1,1,2,0,1,1,1,1,0,0,0,2,2
347,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,2
348,1,0,0,2,0,1,1,1,0,1,1,2,0,1,2,0
349,2,1,0,2,0,1,0,1,0,0,1,1,1,2,1,0
350,0,1,0,0,0,0,0,2,1,1,1,0,1,2,1,1
351,2,2,0,1,0,2,0,0,2,1,0,1,1,2,1,1
352,2,1,2,0,1,2,1,2,1,2,0,0,1,2,2,1
353,0,2,2,1,2,2,0,2,0,2,0,0,2,0,2,1
354,0,0,0,0,2,1,0,1,0,1,2,1,0,2,0,0
355,0,1,0,1,1,1,2,1,1,1,0,0,2,2,1,0
356,2,2,0,0,0,2,0,1,1,0,0,1,2,0,1,0
357,2,2,1,2,0,2,2,2,2,1,2,2,1,0,1,1
358,2,0,1,1,1,0,0,1,0,2,0,2,2,2,2,2
359,1,0,1,0,1,2,1,2,2,0,0,0,2,0,2,0
360,0,0,1,0,2,0,2,2,2,2,2,0,1,1,0,1
361,2,0,2,2,0,1,0,0,2,1,2,0,0,2,2,2
362,0,1,2,1,2,0,1,0,0,0,2,2,0,2,2,1
363,0,1,2,1,0,2,0,0,0,2,1,2,2,1,0,1
364,1,0,1,1,2,1,1,1,1,0,2,1,1,0,1,1
365,0,0,0,0,0,0,1,0,1,2,0,1,1,0,2,1
366,2,2,1,0,2,0,2,1,1,1,0,2,1,1,1,2
367,1,0,2,1,0,1,2,1,0,1,2,2,1,1,2,2
368,2,1,0,1,0,2,0,2,1,1,0,2,2,1,0,1
369,0,2,1,0,2,0,0,0,0,0,2,0,1,2,2,0
370,2,1,2,1,1,0,1,0,2,1,2,1,2,2,0,2
371,1,2,1,2,0,1,1,0,1,0,1,2,0,2,0,2
372,1,1,1,2,2,2,2,1,2,2,0,2,1,1,2,0
373,2,0,1,2,1,1,0,1,1,0,1,1,0,1,1,2
374,2,0,0,2,1,0,2,1,2,1,1,2,1,1,1,0
375,0,1,2,0,2,2,2,2,2,2,1,1,0,2,1,1
376,2,0,1,1,1,2,2,0,2,2,1,2,0,2,0,2
377,1,1,2,0,0,2,1,2,2,2,1,2,1,2,0,0
378,0,0,2,2,2,2,0,2,2,2,0,2,1,0,1,1
379,2,2,0,1,2,2,1,1,2,1,1,1,1,0,0,2
380,0,1,2,2,0,2,2,0,1,0,1,2,0,0,0,1
381,1,2,2,0,0,2,2,1,2,0,0,1,0,2,1,1
382,1,1,0,2,1,0,0,2,1,2,1,0,2,2,2,1
383,0,0,2,2,2,2,2,2,2,1,1,0,2,0,1,1
384,0,0,2,2,0,1,2,2,1,0,1,0,0,1,0,1
385,0,0,2,0,2,2,0,2,0,2,0,0,0,2,2,2
386,1,0,0,0,1,0,2,2,1,2,2,2,1,1,0,2
387,1,0,2,2,2,0,2,2,0,0,1,1,1,0,1,2
388,2,1,1,1,2,2,0,1,1,2,0,0,1,2,2,0
389,1,2,0,2,2,1,1,1,2,0,0,0,1,2,1,0
390,0,2,1,1,0,0,0,0,2,1,0,0,1,2,0,2
391,0,2,1,1,2,1,1,1,0,1,0,0,2,2,2,0
392,2,1,0,0,1,0,2,1,1,0,1,1,0,0,2,0
393,0,1,1,0,2,1,1,0,1,1,2,0,2,2,1,1
394,2,1,0,1,0,2,1,0,0,2,2,0,0,1,0,0
395,0,0,2,2,0,1,0,1,2,1,0,0,1,0,1,0
396,2,2,0,0,2,1,1,0,0,1,2,2,0,2,1,0
397,2,2,1,0,0,0,0,2,2,2,0,0,2,0,0,1
398,2,1,1,1,2,0,2,2,0,2,1,2,2,1,0,1
399,0,1,0,1,1,1,0,0,0,1,0,1,2,2,2,0
400,1,2,2,0,1,0,0,1,0,2,2,2,1,0,1,1
401,2,2,1,1,2,0,2,2,2,1,2,0,1,0,2,0
402,1,1,2,2,1,1,1,2,0,0,1,2,2,2,0,2
403,2,1,1,0,1,1,2,2,1,1,2,0,2,2,0,1
404,0,1,2,2,1,2,2,1,0,2,1,0,0,0,0,2
