,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
37,0.4180790960451977,0.5499730965832661,0.5731772935162766,0.573379069141781,0.5737826203927899,0.5790960451977402,0.5807102502017756,0.5782216841538875,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.5067931127253161,0.52697067527576,0.54136400322841,0.573379069141781,0.565442561205273,0.5488969599139091,0.560061877858488,0.4180790960451977,0.505380683346785,0.572302932472424,0.5719666397632499,0.5797013720742534,0.5797013720742534,0.5788270110304009,0.5788270110304009,0.4203658864675814,0.4530535377993005,0.5300645682001615,0.5289211729889696,0.5221280602636534,0.5318805488297014,0.5168818940005381,0.512241054613936,0.5193032015065914,0.5324858757062146,0.5199085283831046,0.5368576809254776,0.5252892117298897,0.5230696798493408,0.5149313962873285,0.5232041969330105,0.5167473769168685,0.5262308313155771,0.5282485875706214,0.5245493677697067,0.54136400322841,0.5270379338175948,0.543516276567124,0.5185633575464084,0.5139225181598063,0.529862792574657,0.5283158461124563,0.5288539144471348,0.5239440408931935,0.5156039817056767,0.5163438256658596,0.5230024213075061,0.5283158461124563,0.5242130750605327,0.5214554748453053,0.5385391444713479,0.5283158461124563,0.5293247242399785,0.529526499865483,0.5299300511164918,0.5318805488297014,0.5268361581920904,0.5284503631961259,0.5209846650524617,0.525558245897229,0.5321495829970406,0.5337637880010762,0.5217245090126446,0.5240785579768631,0.5256255044390638,0.5241458165186978,0.5293247242399785,0.5312478203250331,0.5807102502017756
38,0.42110573042776434,0.5536723163841808,0.5749932741458165,0.577347323110035,0.5769437718590261,0.5499730965832661,0.5499730965832661,0.5505111649179446,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.5114339521119182,0.5338983050847458,0.5481571159537261,0.5692762980898574,0.5684691955878397,0.5503093892924401,0.5601291364003228,0.42110573042776434,0.5124428302394404,0.5747914985203121,0.5736481033091203,0.5764729620661824,0.5764729620661824,0.5780199085283831,0.5780199085283831,0.42271993543179986,0.45877051385525963,0.5189669087974172,0.5230696798493408,0.5371939736346516,0.5254909873553941,0.5358488027979553,0.5332929782082324,0.516545601291364,0.5172181867097121,0.5217245090126446,0.5271051923594297,0.5277777777777778,0.5239440408931935,0.5275760021522733,0.5203793381759484,0.530938929244014,0.5258272800645682,0.5249529190207156,0.5168146354587032,0.5394135055152004,0.5221280602636534,0.5415657788539144,0.5281140704869518,0.5250201775625505,0.531678773204197,0.5119047619047619,0.5198412698412699,0.524818401937046,0.5332257196663976,0.5326203927898843,0.5197067527576003,0.5230696798493408,0.5278450363196125,0.5215227333871402,0.5179580306698951,0.5203793381759484,0.5158730158730159,0.5262308313155771,0.536723163841808,0.5203793381759484,0.532015065913371,0.5283831046542911,0.5223970944309927,0.524818401937046,0.5308716707021792,0.5351762173796072,0.5271724509012644,0.5245493677697067,0.5316115146623621,0.5231369383911757,0.5193704600484261,0.5300321844577965,0.5780199085283831
39,0.418348130212537,0.5452649986548291,0.571563088512241,0.575531342480495,0.5731100349744418,0.5784907183212268,0.5772128060263654,0.5778853914447135,0.418348130212537,0.418348130212537,0.418348130212537,0.418348130212537,0.418348130212537,0.418348130212537,0.418348130212537,0.418348130212537,0.418348130212537,0.418348130212537,0.5010088781275222,0.5056497175141242,0.5418348130212537,0.5319478073715361,0.5620796341135325,0.545668549905838,0.5583804143126178,0.418348130212537,0.5041700295937585,0.5727064837234329,0.5695453322571966,0.5800376647834274,0.5800376647834274,0.5775490987355394,0.5775490987355394,0.419424266881894,0.45601291364003227,0.5267016411084208,0.5260963142319075,0.5314769975786925,0.5275760021522733,0.5328221684153888,0.5295937584073177,0.5290556900726392,0.5190341673392521,0.5177562550443906,0.5231369383911757,0.5242130750605327,0.5209846650524617,0.5327549098735539,0.5130481571159538,0.5312752219531881,0.519774011299435,0.5262980898574119,0.5318805488297014,0.5235404896421846,0.5236750067258542,0.5401533494753834,0.5299300511164918,0.5273742265267689,0.5293247242399785,0.534503631961259,0.5262308313155771,0.5270379338175948,0.5380010761366694,0.5168818940005381,0.5262308313155771,0.5238095238095238,0.5209174065106269,0.5144605864944848,0.5267688996502555,0.5262980898574119,0.531678773204197,0.5246838848533764,0.5286521388216303,0.5291229486144741,0.5301990852838311,0.5145951035781544,0.5260963142319075,0.5203793381759484,0.529862792574657,0.5179580306698951,0.5168818940005381,0.519774011299435,0.5260290556900726,0.5229351627656712,0.5137880010761366,0.5280019729172272,0.5800376647834274
40,0.4247376916868442,0.5462738767823514,0.569074522464353,0.5733118105999462,0.5700834005918751,0.5786924939467313,0.5775490987355394,0.5774145816518698,0.4247376916868442,0.4247376916868442,0.4247376916868442,0.4247376916868442,0.4247376916868442,0.4247376916868442,0.4247376916868442,0.4247376916868442,0.4247376916868442,0.4247376916868442,0.5029593758407318,0.5302663438256658,0.5364541296744687,0.5392789884315308,0.5599946193166532,0.5429109496906107,0.546408393866021,0.4247376916868442,0.5035647027172451,0.5692762980898574,0.5673258003766478,0.5792978208232445,0.5792978208232445,0.5745224643529728,0.5745224643529728,0.42688996502555826,0.45930858218993814,0.5262308313155771,0.5256255044390638,0.5041700295937585,0.525894538606403,0.5177562550443906,0.5133844498251278,0.52697067527576,0.5387409200968523,0.5275087436104385,0.5175544794188862,0.5324858757062146,0.5225316115146623,0.5207828894269573,0.5090799031476998,0.5152004304546678,0.5201775625504439,0.5191686844229217,0.533091202582728,0.5214554748453053,0.5211864406779662,0.5137880010761366,0.5219935431799838,0.5285848802797956,0.5092816787732042,0.5314769975786925,0.5223970944309927,0.5262308313155771,0.5278450363196125,0.533427495291902,0.5246838848533764,0.5256927629808986,0.5246166263115416,0.5189669087974172,0.5238767823513586,0.5212536992198009,0.5282485875706214,0.519774011299435,0.525894538606403,0.5242803336023675,0.5117702448210922,0.5316115146623621,0.5158057573311811,0.5262308313155771,0.5232041969330105,0.5189669087974172,0.5271051923594297,0.5152676889965025,0.5277105192359429,0.5190341673392521,0.5353107344632768,0.5290233063302744,0.5792978208232445
41,0.41747376916868445,0.5505784234597794,0.5743206887274684,0.5768092547753565,0.5765402206080172,0.5804412160344363,0.5536050578423459,0.570486951842884,0.41747376916868445,0.41747376916868445,0.41747376916868445,0.41747376916868445,0.41747376916868445,0.41747376916868445,0.41747376916868445,0.41747376916868445,0.41747376916868445,0.41747376916868445,0.510088781275222,0.5343018563357547,0.5445251546946462,0.5660478880817864,0.5668549905838042,0.550712940543449,0.5533360236750067,0.41747376916868445,0.506120527306968,0.5738498789346247,0.5716303470540759,0.5795668549905838,0.5795668549905838,0.5820554210384719,0.5820554210384719,0.41922249125638955,0.4576943771859026,0.5243475921442023,0.5236077481840193,0.5201775625504439,0.53060263653484,0.5412294861447404,0.5320823244552058,0.5330239440408931,0.5145278450363197,0.5211864406779662,0.531678773204197,0.5281813290287867,0.524482109227872,0.5291902071563088,0.5240112994350282,0.5225316115146623,0.533091202582728,0.5212536992198009,0.5254237288135594,0.5154022060801722,0.5242803336023675,0.5168146354587032,0.5359160613397902,0.5297955340328222,0.5254237288135594,0.5308044121603444,0.5240785579768631,0.5250201775625505,0.5340328221684154,0.5300645682001615,0.525894538606403,0.5293919827818133,0.5195049771320958,0.5366559052999731,0.5217245090126446,0.5256927629808986,0.5254237288135594,0.5290556900726392,0.5312079634113532,0.5180252892117299,0.5291902071563088,0.5278450363196125,0.5287193973634652,0.5267688996502555,0.5129808985741189,0.5164110842076943,0.5258272800645682,0.5234732311003497,0.5301318267419962,0.5186306160882432,0.5327549098735539,0.5307520999611395,0.5820554210384719
42,0.41828087167070216,0.5380683346785041,0.5627522195318806,0.5667204735001345,0.5638956147430724,0.5760021522733387,0.5767419962335216,0.5749932741458165,0.41828087167070216,0.41828087167070216,0.41828087167070216,0.41828087167070216,0.41828087167070216,0.41828087167070216,0.41828087167070216,0.41828087167070216,0.41828087167070216,0.41828087167070216,0.5071294054344901,0.5100215227333872,0.5458030669895076,0.5472154963680388,0.5367904223836427,0.549300511164918,0.5584476728544525,0.41828087167070216,0.4993946731234867,0.5612052730696798,0.5596583266074792,0.5736481033091203,0.5736481033091203,0.5751277912294861,0.5751277912294861,0.422316384180791,0.45271724509012645,0.5212536992198009,0.5203793381759484,0.5129136400322841,0.5253564702717245,0.5326203927898843,0.5119047619047619,0.520850147968792,0.5356470271724509,0.5198412698412699,0.5271051923594297,0.5346381490449287,0.5313424804950229,0.5239440408931935,0.5121737960721011,0.5308044121603444,0.5344363734194243,0.5228679042238364,0.525558245897229,0.5190341673392521,0.5171509281678773,0.5213209577616357,0.5174199623352166,0.5260963142319075,0.5264998654829164,0.5202448210922788,0.5209846650524617,0.5242130750605327,0.5171509281678773,0.5289884315308044,0.5339655636265805,0.5215227333871402,0.5252892117298897,0.5350417002959376,0.5253564702717245,0.5198412698412699,0.5212536992198009,0.5222625773473231,0.5192359429647565,0.5297955340328222,0.5262308313155771,0.5152004304546678,0.5182270648372344,0.5274414850686037,0.5233387140166801,0.5320823244552058,0.5232714554748453,0.5289884315308044,0.5250201775625505,0.5294592413236481,0.5297955340328222,0.5251796052172699,0.5767419962335216
43,0.419424266881894,0.5349071832122679,0.5552865213882163,0.5480898574118913,0.5564299165994081,0.5558245897228948,0.5569007263922519,0.5529997309658327,0.419424266881894,0.419424266881894,0.419424266881894,0.419424266881894,0.419424266881894,0.419424266881894,0.419424266881894,0.419424266881894,0.419424266881894,0.419424266881894,0.5063895614743072,0.5297955340328222,0.5481571159537261,0.5321495829970406,0.5518563357546409,0.5527306967984934,0.5597255851493139,0.419424266881894,0.49919289749798224,0.5556228140973903,0.5547484530535378,0.5676620930858219,0.5676620930858219,0.5721684153887544,0.5721684153887544,0.420500403551251,0.4504977132095776,0.524482109227872,0.5267688996502555,0.51257734732311,0.5258272800645682,0.5234732311003497,0.51439332795265,0.5211864406779662,0.5216572504708098,0.518697874630078,0.5231369383911757,0.5156039817056767,0.5257600215227334,0.5213882163034705,0.5182943233790691,0.5151331719128329,0.5239440408931935,0.5308716707021792,0.5176889965025558,0.5170836696260425,0.532015065913371,0.5214554748453053,0.5127791229486145,0.5254909873553941,0.5248856604788809,0.5331584611245628,0.5180925477535647,0.5262980898574119,0.5319478073715361,0.5246838848533764,0.5285176217379607,0.5324858757062146,0.5223298358891579,0.5349744417541028,0.5242130750605327,0.5260963142319075,0.5263653483992468,0.5287193973634652,0.511501210653753,0.5166128598331988,0.5250874361043852,0.5312079634113532,0.5269034167339252,0.5267016411084208,0.5174872208770513,0.5349744417541028,0.5214554748453053,0.5166801183750336,0.5247511433952112,0.53060263653484,0.5215899919289749,0.5214504927310953,0.5721684153887544
44,0.4230562281409739,0.5523944040893194,0.5780199085283831,0.5791633037395749,0.5791633037395749,0.5818536454129675,0.5781544256120528,0.5766747376916869,0.4230562281409739,0.4230562281409739,0.4230562281409739,0.4230562281409739,0.4230562281409739,0.4230562281409739,0.4230562281409739,0.4230562281409739,0.4230562281409739,0.4230562281409739,0.5098870056497176,0.5264326069410815,0.540287866559053,0.5640973903685768,0.5651735270379338,0.5478880817863868,0.5495022867904223,0.4230562281409739,0.5088781275221953,0.5783562012375572,0.5772128060263654,0.5824589722894807,0.5824589722894807,0.5782216841538875,0.5782216841538875,0.42332526230831313,0.46058649448479955,0.5264326069410815,0.5199085283831046,0.5371267150928168,0.5227333871401668,0.5127118644067796,0.5156039817056767,0.5291902071563088,0.513317191283293,0.5285176217379607,0.523405972558515,0.5295937584073177,0.5241458165186978,0.521926284638149,0.528046811945117,0.5178235135862255,0.525894538606403,0.5285848802797956,0.5174199623352166,0.5158730158730159,0.5201775625504439,0.5409604519774012,0.5328894269572235,0.5324186171643799,0.5270379338175948,0.5173527037933817,0.5225988700564972,0.5200430454667743,0.506456820016142,0.5232041969330105,0.5291902071563088,0.5310061877858488,0.516545601291364,0.5171509281678773,0.5250201775625505,0.5277777777777778,0.5303336023675007,0.5234732311003497,0.5065240785579769,0.5242803336023675,0.5241458165186978,0.5259617971482379,0.529862792574657,0.524818401937046,0.5254237288135594,0.5287866559052999,0.5225988700564972,0.5184288404627387,0.5187651331719129,0.5240785579768631,0.5273742265267689,0.5329865781843184,0.5824589722894807
45,0.4250739843960183,0.5417675544794189,0.5665859564164649,0.5694780737153619,0.5685364541296745,0.5708232445520581,0.5630885122410546,0.562617702448211,0.4250739843960183,0.4250739843960183,0.4250739843960183,0.4250739843960183,0.4250739843960183,0.4250739843960183,0.4250739843960183,0.4250739843960183,0.4250739843960183,0.4250739843960183,0.5036992198009147,0.5288539144471348,0.5403551251008878,0.5429782082324455,0.5393462469733656,0.5499058380414312,0.55575733118106,0.4250739843960183,0.5028248587570622,0.5669222491256389,0.5656443368307775,0.5708905030938929,0.5708905030938929,0.5696125907990315,0.5696125907990315,0.42722625773473233,0.4556093623890234,0.5220608017218187,0.5213882163034705,0.5144605864944848,0.5266343825665859,0.5159402744148507,0.5209846650524617,0.5182270648372344,0.5188996502555825,0.5142588108689804,0.5149313962873285,0.5168146354587032,0.5199085283831046,0.5188323917137476,0.5382701103040086,0.517285445251547,0.5236750067258542,0.5232041969330105,0.5127118644067796,0.5156039817056767,0.5199085283831046,0.5106268496099005,0.5275087436104385,0.5234732311003497,0.5116357277374226,0.5187651331719129,0.5238767823513586,0.5219935431799838,0.5156039817056767,0.5178235135862255,0.5221953188054883,0.5249529190207156,0.5241458165186978,0.5143260694108152,0.5308716707021792,0.5232041969330105,0.5186306160882432,0.5197067527576003,0.5096179714823783,0.5148641377454937,0.534503631961259,0.5156712402475114,0.5291902071563088,0.5173527037933817,0.527306967984934,0.5131154156577885,0.5256927629808986,0.5293247242399785,0.5221953188054883,0.519437718590261,0.5221280602636534,0.5260489841469126,0.5708905030938929
46,0.42292171105730425,0.5476863061608824,0.5743879472693032,0.5780871670702179,0.576607479149852,0.5815846112456282,0.5786924939467313,0.578423459779392,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.5006053268765133,0.5369249394673123,0.5350417002959376,0.5638283562012376,0.5616760828625236,0.5480225988700564,0.5470809792843692,0.42292171105730425,0.5072639225181598,0.5745897228948076,0.5730427764326069,0.5793650793650794,0.5793650793650794,0.5736481033091203,0.5736481033091203,0.42547753564702717,0.45789615281140705,0.5178907721280602,0.5235404896421846,0.5174199623352166,0.5274414850686037,0.5152676889965025,0.5135862254506323,0.5191686844229217,0.5367904223836427,0.5324186171643799,0.5216572504708098,0.5152004304546678,0.5217245090126446,0.5152676889965025,0.5350417002959376,0.5299300511164918,0.5336965294592413,0.5214554748453053,0.5271724509012644,0.5171509281678773,0.5264998654829164,0.5213209577616357,0.5279122948614474,0.5256255044390638,0.5117702448210922,0.5129136400322841,0.5262980898574119,0.5139897767016411,0.52697067527576,0.522666128598332,0.5212536992198009,0.5201775625504439,0.5230696798493408,0.5163438256658596,0.5221953188054883,0.5199757869249395,0.5269034167339252,0.5256255044390638,0.5235404896421846,0.5207828894269573,0.5288539144471348,0.5193032015065914,0.5130481571159538,0.524818401937046,0.5174872208770513,0.5143260694108152,0.5275760021522733,0.5294592413236481,0.523742265267689,0.5240112994350282,0.5140570352434759,0.531282695124503,0.5815846112456282
47,0.4282351358622545,0.5521926284638149,0.5792978208232445,0.5817863868711326,0.5800376647834274,0.5819209039548022,0.5762039278988431,0.5743206887274684,0.4282351358622545,0.4282351358622545,0.4282351358622545,0.4282351358622545,0.4282351358622545,0.4282351358622545,0.4282351358622545,0.4282351358622545,0.4282351358622545,0.4282351358622545,0.5098197471078827,0.5314769975786925,0.5425073984396018,0.5676620930858219,0.5641646489104116,0.5361850955071294,0.5440543449018025,0.4282351358622545,0.5127118644067796,0.5782889426957224,0.5774145816518698,0.5809120258272801,0.5809120258272801,0.5764057035243476,0.5764057035243476,0.4318670971213344,0.4632095776163573,0.5193032015065914,0.5166128598331988,0.5188323917137476,0.5178235135862255,0.5357142857142857,0.5120392789884315,0.5248856604788809,0.5304008609093355,0.5195722356739306,0.5221280602636534,0.5228006456820016,0.517285445251547,0.5190341673392521,0.5141242937853108,0.5308044121603444,0.5321495829970406,0.5164110842076943,0.5204465967177831,0.5302663438256658,0.5164783427495292,0.5120392789884315,0.5213882163034705,0.5256927629808986,0.5228679042238364,0.534167339252085,0.5211191821361313,0.5271724509012644,0.5247511433952112,0.51439332795265,0.519437718590261,0.5212536992198009,0.521926284638149,0.529526499865483,0.5162765671240247,0.5241458165186978,0.5200430454667743,0.5131154156577885,0.5055152004304546,0.51439332795265,0.5231369383911757,0.5117029862792575,0.5253564702717245,0.5232714554748453,0.5320823244552058,0.516545601291364,0.523405972558515,0.5121737960721011,0.5195722356739306,0.5200430454667743,0.5185633575464084,0.533803644914756,0.5819209039548022
48,0.4236615550174872,0.5447941888619855,0.5763384449825127,0.5804412160344363,0.5780199085283831,0.5793650793650794,0.5775490987355394,0.5672585418348131,0.4236615550174872,0.4236615550174872,0.4236615550174872,0.4236615550174872,0.4236615550174872,0.4236615550174872,0.4236615550174872,0.4236615550174872,0.4236615550174872,0.4236615550174872,0.5014796879203659,0.5388754371805219,0.5345708905030939,0.566182405165456,0.5613397901533494,0.549300511164918,0.5488969599139091,0.4236615550174872,0.5038337368845843,0.575195049771321,0.5743206887274684,0.5783562012375572,0.5783562012375572,0.5732445520581114,0.5732445520581114,0.4282351358622545,0.46199892386333063,0.5176889965025558,0.5276432606941082,0.5324858757062146,0.5228006456820016,0.5174872208770513,0.5162093085821899,0.5224643529728276,0.5189669087974172,0.5326203927898843,0.5318132902878666,0.5341000807102502,0.530938929244014,0.5209174065106269,0.5220608017218187,0.5317460317460317,0.5127791229486145,0.5291902071563088,0.5228679042238364,0.538471885929513,0.5300645682001615,0.513317191283293,0.5243475921442023,0.5107613666935701,0.5288539144471348,0.5299973096583266,0.5249529190207156,0.5216572504708098,0.5277105192359429,0.5287193973634652,0.5314097390368577,0.5217917675544794,0.527306967984934,0.5166801183750336,0.5141242937853108,0.5264326069410815,0.5153349475383374,0.5123083131557707,0.5333602367500673,0.5161420500403551,0.5290556900726392,0.51439332795265,0.5170164110842077,0.5256927629808986,0.513653483992467,0.5156039817056767,0.527306967984934,0.5199757869249395,0.5250201775625505,0.514729620661824,0.513317191283293,0.5313275341523929,0.5804412160344363
49,0.42117298896959915,0.5449959644874899,0.5708905030938929,0.5760694108151735,0.5729755178907722,0.5809120258272801,0.5785579768630617,0.5782889426957224,0.42117298896959915,0.42117298896959915,0.42117298896959915,0.42117298896959915,0.42117298896959915,0.42117298896959915,0.42117298896959915,0.42117298896959915,0.42117298896959915,0.42117298896959915,0.511501210653753,0.528046811945117,0.54136400322841,0.5651735270379338,0.565442561205273,0.5409604519774012,0.5562953995157385,0.42117298896959915,0.5006725854183481,0.5700161420500404,0.5695453322571966,0.5801721818670971,0.5801721818670971,0.5711595372612321,0.5711595372612321,0.42493946731234866,0.4529190207156309,0.5213882163034705,0.5221953188054883,0.5445251546946462,0.5299973096583266,0.5363196125907991,0.5195049771320958,0.517285445251547,0.512241054613936,0.5235404896421846,0.5207156308851224,0.5118375033629271,0.5232041969330105,0.5247511433952112,0.5169491525423728,0.5213882163034705,0.5251546946462201,0.5291229486144741,0.5317460317460317,0.5119047619047619,0.5164110842076943,0.5400188323917138,0.5253564702717245,0.5305353779930051,0.5119047619047619,0.5314097390368577,0.5201775625504439,0.5209846650524617,0.5272397094430993,0.5297282754909873,0.5118375033629271,0.5199757869249395,0.5201103040086091,0.5141915523271455,0.5171509281678773,0.523742265267689,0.5225316115146623,0.5257600215227334,0.5327549098735539,0.5139225181598063,0.528046811945117,0.5246166263115416,0.5251546946462201,0.5204465967177831,0.5340328221684154,0.5159402744148507,0.528046811945117,0.5232714554748453,0.5240785579768631,0.5225988700564972,0.5245493677697067,0.5302563795972459,0.5809120258272801
50,0.4213747645951036,0.545332257196664,0.5710922787193974,0.5757331181059995,0.5719666397632499,0.5780199085283831,0.5810465429109497,0.5780871670702179,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.5022867904223837,0.5302663438256658,0.5428436911487758,0.5614743072370191,0.5366559052999731,0.5477535647027173,0.5580441216034436,0.4213747645951036,0.5032956685499058,0.5729082593489373,0.5697471078827011,0.5798358891579231,0.5798358891579231,0.5737826203927899,0.5737826203927899,0.4208366962604251,0.4591740651062685,0.5263653483992468,0.522666128598332,0.5350417002959376,0.5245493677697067,0.5191014258810869,0.5246838848533764,0.5289884315308044,0.533091202582728,0.537059456550982,0.5238767823513586,0.5320823244552058,0.5217917675544794,0.5170164110842077,0.5193704600484261,0.5221280602636534,0.5250201775625505,0.528046811945117,0.5130481571159538,0.51439332795265,0.519437718590261,0.5178907721280602,0.519437718590261,0.5254237288135594,0.5327549098735539,0.5232714554748453,0.5164783427495292,0.5174872208770513,0.5326876513317191,0.5158730158730159,0.5139225181598063,0.5243475921442023,0.5181598062953995,0.5188323917137476,0.51439332795265,0.5252892117298897,0.5279795534032822,0.534167339252085,0.5353779930051117,0.5297282754909873,0.511501210653753,0.5332257196663976,0.5180925477535647,0.5238095238095238,0.5254909873553941,0.5211191821361313,0.5209846650524617,0.5197067527576003,0.5254237288135594,0.5184288404627387,0.515469464622007,0.5296037226357376,0.5810465429109497
51,0.42023136938391176,0.551452784503632,0.577347323110035,0.5807775087436104,0.5799704062415927,0.5759348937315039,0.5743879472693032,0.5775490987355394,0.42023136938391176,0.42023136938391176,0.42023136938391176,0.42023136938391176,0.42023136938391176,0.42023136938391176,0.42023136938391176,0.42023136938391176,0.42023136938391176,0.42023136938391176,0.5010088781275222,0.5406914178100619,0.5396825396825397,0.5713613128867366,0.5471482378262039,0.543516276567124,0.552865213882163,0.42023136938391176,0.5055152004304546,0.5786252354048964,0.576271186440678,0.5774818401937046,0.5774818401937046,0.5721011568469195,0.5721011568469195,0.42157654022060803,0.4545332257196664,0.5204465967177831,0.5267688996502555,0.5132499327414581,0.5293247242399785,0.5188996502555825,0.5291902071563088,0.5215899919289749,0.534503631961259,0.5212536992198009,0.5264998654829164,0.5263653483992468,0.525894538606403,0.5353107344632768,0.5384046273876782,0.5358488027979553,0.5288539144471348,0.5305353779930051,0.5144605864944848,0.5149313962873285,0.5242130750605327,0.5417675544794189,0.5228006456820016,0.524818401937046,0.5261635727737423,0.5172181867097121,0.5223970944309927,0.5251546946462201,0.5308716707021792,0.5260290556900726,0.5182943233790691,0.5260963142319075,0.5197067527576003,0.5112321764864137,0.5140570352434759,0.5229351627656712,0.5281140704869518,0.5289884315308044,0.5259617971482379,0.5271724509012644,0.5347726661285983,0.5245493677697067,0.5232714554748453,0.5263653483992468,0.5243475921442023,0.5151331719128329,0.5199757869249395,0.5252892117298897,0.5205811138014528,0.5195722356739306,0.5279795534032822,0.5307520999611395,0.5807775087436104
52,0.4200295937584073,0.546408393866021,0.5705542103847189,0.5749260156039817,0.5723701910142588,0.579499596448749,0.5797013720742534,0.5791633037395749,0.4200295937584073,0.4200295937584073,0.4200295937584073,0.4200295937584073,0.4200295937584073,0.4200295937584073,0.4200295937584073,0.4200295937584073,0.4200295937584073,0.4200295937584073,0.5004035512510089,0.5306698950766747,0.5427091740651062,0.5363196125907991,0.5513855259617971,0.5469464622006995,0.5541431261770244,0.4200295937584073,0.5032956685499058,0.5714285714285714,0.5694780737153619,0.5805084745762712,0.5805084745762712,0.5747242399784772,0.5747242399784772,0.4217783158461125,0.45460048426150124,0.527306967984934,0.5215899919289749,0.5223298358891579,0.5308716707021792,0.5248856604788809,0.5249529190207156,0.5277777777777778,0.5196394942157654,0.5164783427495292,0.5268361581920904,0.5351762173796072,0.5217917675544794,0.5190341673392521,0.5193704600484261,0.5281140704869518,0.5233387140166801,0.5272397094430993,0.5266343825665859,0.5324186171643799,0.518361581920904,0.5109631423190745,0.5197067527576003,0.5315442561205274,0.5335620123755717,0.5251546946462201,0.5257600215227334,0.5257600215227334,0.5387409200968523,0.5331584611245628,0.5242803336023675,0.5270379338175948,0.5290556900726392,0.5182943233790691,0.5138552596179715,0.5238095238095238,0.5343018563357547,0.5286521388216303,0.5201103040086091,0.5314769975786925,0.530938929244014,0.5326876513317191,0.5175544794188862,0.5270379338175948,0.5283158461124563,0.5172181867097121,0.5281140704869518,0.5209174065106269,0.5297282754909873,0.5228006456820016,0.5336965294592413,0.528754272162935,0.5805084745762712
