,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
49,0.4491525423728814,0.552528921172989,0.574118913101964,0.5743879472693032,0.5745897228948076,0.5739171374764596,0.5695453322571966,0.5610707559860102,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.5123083131557707,0.5229351627656712,0.5346381490449287,0.5628867366155502,0.5534705407586763,0.5250874361043852,0.5322168415388754,0.4491525423728814,0.45325531342480496,0.5179580306698951,0.5179580306698951,0.5738498789346247,0.5738498789346247,0.5738498789346247,0.5738498789346247,0.45318805488297015,0.47847726661285983,0.5161420500403551,0.513317191283293,0.4924670433145009,0.5018832391713748,0.520513855259618,0.5202448210922788,0.4995291902071563,0.5056497175141242,0.5158057573311811,0.5171509281678773,0.5154022060801722,0.5219935431799838,0.520513855259618,0.5217917675544794,0.5087436104385257,0.5006053268765133,0.5073984396018294,0.5184960990045736,0.5179580306698951,0.519437718590261,0.5219935431799838,0.5152676889965025,0.5155367231638418,0.5117702448210922,0.5223298358891579,0.5262308313155771,0.5131154156577885,0.5121065375302664,0.5036319612590799,0.5156039817056767,0.5246838848533764,0.519437718590261,0.5106268496099005,0.5219935431799838,0.5182270648372344,0.5164110842076943,0.5057169760559591,0.5085418348130213,0.5144605864944848,0.5188996502555825,0.5108286252354048,0.5160075329566854,0.5135189669087974,0.5178235135862255,0.5033629270917407,0.511164917944579,0.500336292709174,0.5215899919289749,0.5105595910680657,0.5220608017218187,0.5050767743799759,0.5745897228948076
50,0.44148506860371267,0.544592413236481,0.5691417810061878,0.5729082593489373,0.572302932472424,0.5720338983050848,0.5706214689265536,0.5636265805757331,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.49603174603174605,0.5218590260963142,0.5324186171643799,0.5576405703524348,0.525558245897229,0.5357142857142857,0.5408931934355663,0.44148506860371267,0.44599139090664514,0.5108286252354048,0.5108286252354048,0.569410815173527,0.569410815173527,0.569410815173527,0.569410815173527,0.4467312348668281,0.4730965832660748,0.515469464622007,0.5126446058649449,0.49704062415926825,0.5230696798493408,0.5065913370998116,0.5199757869249395,0.5205811138014528,0.5076674737691687,0.5127118644067796,0.5193032015065914,0.5190341673392521,0.507196663976325,0.5233387140166801,0.5230024213075061,0.515469464622007,0.5232041969330105,0.51439332795265,0.5171509281678773,0.5176889965025558,0.51257734732311,0.5211191821361313,0.5211191821361313,0.5149986548291633,0.5217917675544794,0.5217917675544794,0.5274414850686037,0.5167473769168685,0.5211191821361313,0.5220608017218187,0.5178235135862255,0.5141915523271455,0.5096852300242131,0.5238767823513586,0.5261635727737423,0.5120392789884315,0.5137880010761366,0.5081382835620124,0.5168818940005381,0.5150659133709982,0.5132499327414581,0.5175544794188862,0.5185633575464084,0.5228006456820016,0.5166801183750336,0.5245493677697067,0.5066585956416465,0.5156039817056767,0.5210519235942965,0.5112321764864137,0.5157384987893463,0.4995067706932113,0.5729082593489373
51,0.43946731234866826,0.554681194511703,0.5772128060263654,0.578423459779392,0.5786252354048964,0.5786252354048964,0.5757331181059995,0.5691417810061878,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.5070621468926554,0.5350417002959376,0.5308044121603444,0.5591202582728007,0.5388081786386871,0.5339655636265805,0.5394135055152004,0.43946731234866826,0.44289749798224376,0.5180925477535647,0.5180925477535647,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.44390637610976597,0.467984934086629,0.5177562550443906,0.5168146354587032,0.5238095238095238,0.5137880010761366,0.5106268496099005,0.5287193973634652,0.5240785579768631,0.51257734732311,0.517285445251547,0.5201103040086091,0.5213209577616357,0.5254909873553941,0.5201103040086091,0.5256927629808986,0.5216572504708098,0.5121065375302664,0.5121737960721011,0.5079365079365079,0.5219935431799838,0.5262980898574119,0.5299300511164918,0.5218590260963142,0.5201103040086091,0.511501210653753,0.5098197471078827,0.5187651331719129,0.5195722356739306,0.5170836696260425,0.5236750067258542,0.5144605864944848,0.5172181867097121,0.5267016411084208,0.5213209577616357,0.5182943233790691,0.5159402744148507,0.5232041969330105,0.525894538606403,0.5162093085821899,0.5174199623352166,0.5214554748453053,0.5216572504708098,0.5141242937853108,0.5184960990045736,0.5182270648372344,0.5209174065106269,0.5308716707021792,0.5232714554748453,0.5193032015065914,0.5277105192359429,0.5209846650524617,0.5015793302045657,0.5786252354048964
52,0.44242668818940006,0.5437853107344632,0.5637610976594027,0.5672585418348131,0.5670567662093086,0.5662496637072908,0.5686037126715093,0.5630885122410546,0.44242668818940006,0.44242668818940006,0.44242668818940006,0.44242668818940006,0.44242668818940006,0.44242668818940006,0.44242668818940006,0.44242668818940006,0.44242668818940006,0.44242668818940006,0.5015469464622007,0.5236077481840193,0.5297282754909873,0.5254909873553941,0.5396152811407049,0.5272397094430993,0.5376647834274952,0.44242668818940006,0.4469330104923325,0.5143260694108152,0.5143260694108152,0.5636265805757331,0.5636265805757331,0.5636265805757331,0.5636265805757331,0.44847995695453324,0.4704062415926823,0.515469464622007,0.5181598062953995,0.5262308313155771,0.5250874361043852,0.5236077481840193,0.518697874630078,0.5059860102232984,0.5163438256658596,0.5129808985741189,0.5154022060801722,0.5206483723432876,0.5190341673392521,0.5193704600484261,0.5204465967177831,0.5104923325262308,0.5117702448210922,0.5145951035781544,0.49825127791229484,0.5159402744148507,0.5181598062953995,0.506120527306968,0.5178235135862255,0.5184960990045736,0.509348937315039,0.5129136400322841,0.524482109227872,0.5187651331719129,0.5149313962873285,0.5172181867097121,0.5187651331719129,0.5140570352434759,0.5193032015065914,0.5163438256658596,0.5027576002152273,0.5114339521119182,0.5105595910680657,0.51439332795265,0.5235404896421846,0.5137880010761366,0.5198412698412699,0.5160747914985203,0.5162765671240247,0.5145951035781544,0.5119047619047619,0.5110304008609093,0.5146623621199893,0.5156039817056767,0.5179580306698951,0.5117702448210922,0.5087436104385257,0.49835092019649463,0.5686037126715093
53,0.4425612052730697,0.5460721011568469,0.5699488835082055,0.5708905030938929,0.5716303470540759,0.5704196933010492,0.5703524347592144,0.5551520043045467,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.49414850686037126,0.5304681194511703,0.5201775625504439,0.5583131557707829,0.538135593220339,0.5379338175948345,0.5306698950766747,0.4425612052730697,0.4457223567393059,0.5132499327414581,0.5132499327414581,0.5698143664245359,0.5698143664245359,0.5698143664245359,0.5698143664245359,0.4461931665321496,0.47188592951304814,0.5126446058649449,0.5140570352434759,0.49663707290825937,0.5228006456820016,0.5184960990045736,0.5217917675544794,0.5142588108689804,0.5335620123755717,0.5162765671240247,0.5210519235942965,0.5209174065106269,0.5160747914985203,0.519437718590261,0.5117029862792575,0.5096852300242131,0.524818401937046,0.5133844498251278,0.51257734732311,0.5209174065106269,0.5166801183750336,0.5167473769168685,0.5167473769168685,0.5128463814904493,0.5140570352434759,0.5162765671240247,0.5252892117298897,0.5119720204465967,0.5152004304546678,0.5213882163034705,0.5153349475383374,0.5116357277374226,0.5140570352434759,0.5145951035781544,0.5180252892117299,0.5121065375302664,0.5101560398170568,0.5199085283831046,0.5275760021522733,0.5193704600484261,0.5219935431799838,0.5124428302394404,0.5126446058649449,0.518697874630078,0.5131154156577885,0.5154022060801722,0.5184288404627387,0.5045063223029325,0.5060532687651331,0.5178235135862255,0.513317191283293,0.4997110373758208,0.5716303470540759
54,0.4420231369383912,0.5498385794995965,0.5711595372612321,0.5729082593489373,0.5737826203927899,0.572302932472424,0.570486951842884,0.5642991659940813,0.4420231369383912,0.4420231369383912,0.4420231369383912,0.4420231369383912,0.4420231369383912,0.4420231369383912,0.4420231369383912,0.4420231369383912,0.4420231369383912,0.4420231369383912,0.5069276298089858,0.5214554748453053,0.535983319881625,0.5604654291094969,0.5560263653483992,0.5281813290287867,0.5412294861447404,0.4420231369383912,0.4458568738229755,0.5191686844229217,0.5191686844229217,0.5716976055959107,0.5716976055959107,0.5716976055959107,0.5716976055959107,0.4467312348668281,0.4725585149313963,0.5150659133709982,0.5190341673392521,0.5252892117298897,0.5246838848533764,0.5215899919289749,0.523742265267689,0.5139225181598063,0.5120392789884315,0.5110304008609093,0.5145951035781544,0.5099542641915523,0.5267016411084208,0.5130481571159538,0.5293247242399785,0.5161420500403551,0.5118375033629271,0.5230696798493408,0.5218590260963142,0.5065913370998116,0.5228006456820016,0.5043718052192628,0.5127791229486145,0.5198412698412699,0.5221280602636534,0.5185633575464084,0.5168818940005381,0.5108958837772397,0.5173527037933817,0.5228679042238364,0.5191014258810869,0.5061877858488028,0.5233387140166801,0.5127791229486145,0.5216572504708098,0.5120392789884315,0.5202448210922788,0.5070621468926554,0.5192359429647565,0.5131154156577885,0.5140570352434759,0.5215899919289749,0.5153349475383374,0.5207156308851224,0.5131154156577885,0.5176889965025558,0.5092144202313694,0.5070621468926554,0.5249529190207156,0.5270379338175948,0.5094161958568738,0.5010113691846272,0.5737826203927899
55,0.43933279526499863,0.5471482378262039,0.5731772935162766,0.5735808447672854,0.5740516545601292,0.5731100349744418,0.5703524347592144,0.5569007263922519,0.43933279526499863,0.43933279526499863,0.43933279526499863,0.43933279526499863,0.43933279526499863,0.43933279526499863,0.43933279526499863,0.43933279526499863,0.43933279526499863,0.43933279526499863,0.4989911218724778,0.5382701103040086,0.5325531342480495,0.5565644336830777,0.5369249394673123,0.5386064030131826,0.5456012913640033,0.43933279526499863,0.4435700834005919,0.5108286252354048,0.5108286252354048,0.5739843960182943,0.5739843960182943,0.5739843960182943,0.5739843960182943,0.4443099273607748,0.4689265536723164,0.5129136400322841,0.5176889965025558,0.4974441754102771,0.5163438256658596,0.5104923325262308,0.5265671240247511,0.506120527306968,0.5087436104385257,0.5206483723432876,0.5069948883508205,0.5166128598331988,0.5236077481840193,0.5218590260963142,0.5231369383911757,0.5289211729889696,0.529526499865483,0.5230696798493408,0.524818401937046,0.5178235135862255,0.5187651331719129,0.5222625773473231,0.5202448210922788,0.5207828894269573,0.5164783427495292,0.5250201775625505,0.5191686844229217,0.5174199623352166,0.5200430454667743,0.508609093354856,0.5239440408931935,0.5264326069410815,0.5240112994350282,0.5130481571159538,0.5178907721280602,0.5184960990045736,0.5233387140166801,0.5180252892117299,0.5216572504708098,0.5168818940005381,0.5119047619047619,0.5209174065106269,0.5117029862792575,0.5154022060801722,0.5139225181598063,0.5228006456820016,0.5077347323110035,0.5161420500403551,0.5039009954264192,0.5254237288135594,0.5224643529728276,0.4990882730995726,0.5740516545601292
56,0.44747107882701104,0.5548829701372074,0.5749932741458165,0.5768765133171913,0.577347323110035,0.576271186440678,0.5732445520581114,0.5638283562012376,0.44747107882701104,0.44747107882701104,0.44747107882701104,0.44747107882701104,0.44747107882701104,0.44747107882701104,0.44747107882701104,0.44747107882701104,0.44747107882701104,0.44747107882701104,0.5082055421038472,0.520850147968792,0.5368576809254776,0.5602636534839924,0.5582458972289481,0.5300645682001615,0.5410277105192359,0.44747107882701104,0.451439332795265,0.520850147968792,0.520850147968792,0.5756658595641646,0.5756658595641646,0.5756658595641646,0.5756658595641646,0.45271724509012645,0.4792171105730428,0.5225316115146623,0.5129136400322841,0.49266881894000536,0.5083400591875168,0.5192359429647565,0.511501210653753,0.5230696798493408,0.506456820016142,0.5156712402475114,0.5217917675544794,0.5066585956416465,0.5048426150121066,0.5127791229486145,0.5217245090126446,0.5086763518966909,0.5080710250201775,0.5184288404627387,0.4975114339521119,0.5200430454667743,0.521926284638149,0.5057842345977939,0.5152676889965025,0.5126446058649449,0.5156712402475114,0.5104250739843961,0.5188323917137476,0.5149313962873285,0.5168818940005381,0.5191686844229217,0.5148641377454937,0.5227333871401668,0.507196663976325,0.5173527037933817,0.5139225181598063,0.5250201775625505,0.5119720204465967,0.5264998654829164,0.5137207425343019,0.5182270648372344,0.5152004304546678,0.5120392789884315,0.5066585956416465,0.5184960990045736,0.5256255044390638,0.523405972558515,0.5260963142319075,0.5227333871401668,0.5228679042238364,0.5022867904223837,0.507196663976325,0.5054579061170398,0.577347323110035
57,0.44646220069948883,0.5471482378262039,0.569410815173527,0.5703524347592144,0.5713613128867366,0.5702851762173796,0.5690072639225182,0.5508474576271186,0.44646220069948883,0.44646220069948883,0.44646220069948883,0.44646220069948883,0.44646220069948883,0.44646220069948883,0.44646220069948883,0.44646220069948883,0.44646220069948883,0.44646220069948883,0.4923997847726661,0.5327549098735539,0.5261635727737423,0.5596583266074792,0.5523944040893194,0.5337637880010762,0.5261635727737423,0.44646220069948883,0.44975786924939465,0.5174199623352166,0.5174199623352166,0.5679311272531612,0.5679311272531612,0.5679311272531612,0.5679311272531612,0.4509012644605865,0.4749798224374496,0.5096852300242131,0.5246838848533764,0.5215227333871402,0.5153349475383374,0.5193032015065914,0.5121065375302664,0.5059860102232984,0.5303336023675007,0.5139225181598063,0.5128463814904493,0.5249529190207156,0.5104250739843961,0.5229351627656712,0.5211191821361313,0.5065913370998116,0.5156039817056767,0.5188996502555825,0.5052461662631155,0.5195722356739306,0.5249529190207156,0.5058514931396287,0.5119720204465967,0.5123083131557707,0.5073311810599946,0.5164110842076943,0.5098870056497176,0.5148641377454937,0.5110304008609093,0.5078019908528383,0.5094834543987087,0.5118375033629271,0.5083400591875168,0.5091471616895346,0.5049098735539413,0.5207828894269573,0.5151331719128329,0.5199757869249395,0.5227333871401668,0.518697874630078,0.5166801183750336,0.5161420500403551,0.5130481571159538,0.5224643529728276,0.5171509281678773,0.5163438256658596,0.5123755716976056,0.5038337368845843,0.5092816787732042,0.5046408393866021,0.5178907721280602,0.5015444554050956,0.5713613128867366
58,0.4392655367231638,0.5493677697067527,0.5688054882970137,0.5735135862254507,0.5727737422652677,0.5735808447672854,0.5731100349744418,0.569074522464353,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4973096583266075,0.5313424804950229,0.5292574656981437,0.5191014258810869,0.5550174872208771,0.5363196125907991,0.5382028517621738,0.4392655367231638,0.4435028248587571,0.5170836696260425,0.5170836696260425,0.5692090395480226,0.5692090395480226,0.5692090395480226,0.5692090395480226,0.44424266881894,0.46980091471616897,0.5225316115146623,0.5182943233790691,0.5260290556900726,0.5166128598331988,0.5240785579768631,0.5137207425343019,0.5231369383911757,0.5123083131557707,0.517285445251547,0.5215227333871402,0.5263653483992468,0.5225316115146623,0.5149313962873285,0.5228006456820016,0.5187651331719129,0.5291902071563088,0.5161420500403551,0.5251546946462201,0.5138552596179715,0.5189669087974172,0.5131826741996234,0.5169491525423728,0.5088781275221953,0.5173527037933817,0.5242803336023675,0.518697874630078,0.5247511433952112,0.5179580306698951,0.5202448210922788,0.5090126446058649,0.5308044121603444,0.5148641377454937,0.5062550443906376,0.5200430454667743,0.5065240785579769,0.5094161958568738,0.5252892117298897,0.5188323917137476,0.5184288404627387,0.5082055421038472,0.5152676889965025,0.514729620661824,0.5207828894269573,0.5281813290287867,0.5125100887812752,0.5297282754909873,0.520513855259618,0.5119047619047619,0.5117029862792575,0.5166128598331988,0.49928506661086697,0.5735808447672854
59,0.4313290287866559,0.49932741458165186,0.5480225988700564,0.5585821899381221,0.5601963949421577,0.5567662093085822,0.5537395749260156,0.5562281409739037,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4974441754102771,0.5137207425343019,0.5252892117298897,0.5360505784234598,0.5482243744955609,0.5480225988700564,0.5501748722087705,0.4313290287866559,0.43677697067527577,0.49596448748991123,0.49596448748991123,0.5555555555555556,0.5577750874361044,0.5577750874361044,0.5563626580575733,0.43724778046811946,0.4466639763249933,0.5164783427495292,0.5192359429647565,0.5238767823513586,0.5158057573311811,0.5182943233790691,0.5252892117298897,0.518697874630078,0.5221280602636534,0.5224643529728276,0.5170836696260425,0.5272397094430993,0.5277777777777778,0.5110304008609093,0.52697067527576,0.5318132902878666,0.5223970944309927,0.5121737960721011,0.5345708905030939,0.5170836696260425,0.5199757869249395,0.531678773204197,0.5253564702717245,0.5217245090126446,0.5138552596179715,0.5167473769168685,0.5110304008609093,0.5236750067258542,0.5222625773473231,0.5203793381759484,0.5312079634113532,0.5174872208770513,0.522666128598332,0.5084073177293517,0.5314097390368577,0.5100215227333872,0.5140570352434759,0.5198412698412699,0.5134517083669626,0.5102232983588916,0.5195049771320958,0.523405972558515,0.5123083131557707,0.5284503631961259,0.5253564702717245,0.5223298358891579,0.5190341673392521,0.5205811138014528,0.5203120796341135,0.5094161958568738,0.528046811945117,0.48583584930100937,0.5601963949421577
60,0.4209712133440947,0.520850147968792,0.516545601291364,0.5401533494753834,0.540287866559053,0.5583131557707829,0.5614070486951843,0.5608689803605058,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4900457358084477,0.5217917675544794,0.5239440408931935,0.5480225988700564,0.5498385794995965,0.5555555555555556,0.5517218186709713,0.4209712133440947,0.4261501210653753,0.5452649986548291,0.5470137207425343,0.5470137207425343,0.5470137207425343,0.5558918482647296,0.5553537799300511,0.42729351627656714,0.43563357546408393,0.5230696798493408,0.5180252892117299,0.5238767823513586,0.5152676889965025,0.5266343825665859,0.5230024213075061,0.5285176217379607,0.5202448210922788,0.514729620661824,0.5149986548291633,0.5289884315308044,0.5197067527576003,0.5271051923594297,0.519437718590261,0.5129808985741189,0.5240112994350282,0.5376647834274952,0.5131154156577885,0.5293247242399785,0.5387409200968523,0.523405972558515,0.5257600215227334,0.5216572504708098,0.5213209577616357,0.5241458165186978,0.5244148506860371,0.5192359429647565,0.5320823244552058,0.5198412698412699,0.5322841000807103,0.5085418348130213,0.5173527037933817,0.5156712402475114,0.5185633575464084,0.5198412698412699,0.5227333871401668,0.5250201775625505,0.5271724509012644,0.5322841000807103,0.5250874361043852,0.527306967984934,0.525894538606403,0.5170836696260425,0.5258272800645682,0.5246838848533764,0.5209174065106269,0.5275087436104385,0.5201775625504439,0.5322168415388754,0.5343691148775894,0.4820643888440499,0.5614070486951843
61,0.41774280333602365,0.5275760021522733,0.5634920634920635,0.5347726661285983,0.5332929782082324,0.5708905030938929,0.5658461124562819,0.5693435566316922,0.41774280333602365,0.41774280333602365,0.41774280333602365,0.41774280333602365,0.41774280333602365,0.41774280333602365,0.41774280333602365,0.41774280333602365,0.41774280333602365,0.41774280333602365,0.5153349475383374,0.5272397094430993,0.5558245897228948,0.5488297013720742,0.5552192628463815,0.5505111649179446,0.5605999461931666,0.41774280333602365,0.42157654022060803,0.5634248049502287,0.5649044928705945,0.5649044928705945,0.5649044928705945,0.5658461124562819,0.56651869787463,0.42339252085014795,0.43375033629270915,0.5369249394673123,0.527306967984934,0.5293919827818133,0.5198412698412699,0.5184288404627387,0.5318805488297014,0.5295937584073177,0.5211864406779662,0.5168818940005381,0.5322841000807103,0.520850147968792,0.5266343825665859,0.5270379338175948,0.5299300511164918,0.5319478073715361,0.5266343825665859,0.5329566854990584,0.5228679042238364,0.5304008609093355,0.5055152004304546,0.5205811138014528,0.5299973096583266,0.5261635727737423,0.521926284638149,0.5253564702717245,0.5168818940005381,0.5287866559052999,0.5129808985741189,0.5238767823513586,0.5157384987893463,0.5116357277374226,0.5314769975786925,0.529862792574657,0.5225988700564972,0.5242130750605327,0.5247511433952112,0.5191014258810869,0.5103578154425612,0.5265671240247511,0.5205811138014528,0.5315442561205274,0.5267016411084208,0.5284503631961259,0.5231369383911757,0.5259617971482379,0.521926284638149,0.5284503631961259,0.5271051923594297,0.5170836696260425,0.5367904223836427,0.48628174852280315,0.5708905030938929
62,0.4339521119182136,0.4979149852031208,0.5522598870056498,0.5614743072370191,0.5606672047350013,0.5554882970137207,0.5525961797148238,0.5564299165994081,0.4339521119182136,0.4339521119182136,0.4339521119182136,0.4339521119182136,0.4339521119182136,0.4339521119182136,0.4339521119182136,0.4339521119182136,0.4339521119182136,0.4339521119182136,0.49401398977670163,0.5256927629808986,0.5206483723432876,0.5235404896421846,0.5300645682001615,0.5404896421845574,0.5392789884315308,0.4339521119182136,0.43818940005380685,0.49872208770513854,0.49872208770513854,0.558985741189131,0.5601291364003228,0.5601291364003228,0.5588512241054614,0.43933279526499863,0.45076674737691685,0.5199085283831046,0.5207828894269573,0.5248856604788809,0.5209174065106269,0.5158730158730159,0.5254909873553941,0.5168818940005381,0.5157384987893463,0.5196394942157654,0.5207828894269573,0.5260963142319075,0.5236750067258542,0.5267016411084208,0.5195049771320958,0.5325531342480495,0.5145951035781544,0.5176889965025558,0.5187651331719129,0.5125100887812752,0.5108286252354048,0.5250201775625505,0.520513855259618,0.5156712402475114,0.5121737960721011,0.5204465967177831,0.5230696798493408,0.5228006456820016,0.5137207425343019,0.5123755716976056,0.5174872208770513,0.5163438256658596,0.5101560398170568,0.5203793381759484,0.5108286252354048,0.518361581920904,0.5158057573311811,0.5150659133709982,0.520850147968792,0.5129136400322841,0.5213882163034705,0.5206483723432876,0.5220608017218187,0.5281140704869518,0.527306967984934,0.5140570352434759,0.5181598062953995,0.5246166263115416,0.5163438256658596,0.534167339252085,0.5285176217379607,0.48793082832630863,0.5614743072370191
63,0.4198278181329029,0.5081382835620124,0.5408259348937315,0.5601963949421577,0.5631557707828895,0.5584476728544525,0.5590529997309658,0.564030131826742,0.4198278181329029,0.4198278181329029,0.4198278181329029,0.4198278181329029,0.4198278181329029,0.4198278181329029,0.4198278181329029,0.4198278181329029,0.4198278181329029,0.4198278181329029,0.5106941081517352,0.5277105192359429,0.5437853107344632,0.5394807640570353,0.5375975248856605,0.5521926284638149,0.5545466774280333,0.4198278181329029,0.42379607210115683,0.4929378531073446,0.4929378531073446,0.5453995157384988,0.5694780737153619,0.5694780737153619,0.5686037126715093,0.4242668818940005,0.44377185902609634,0.5232714554748453,0.5234732311003497,0.5270379338175948,0.5230024213075061,0.5253564702717245,0.5195049771320958,0.5284503631961259,0.521926284638149,0.5207828894269573,0.5134517083669626,0.5203793381759484,0.5198412698412699,0.5305353779930051,0.5290556900726392,0.5162765671240247,0.5310734463276836,0.5228006456820016,0.5225316115146623,0.5123755716976056,0.5285848802797956,0.529862792574657,0.519774011299435,0.5179580306698951,0.5285176217379607,0.5239440408931935,0.5279122948614474,0.5207828894269573,0.5262308313155771,0.5225988700564972,0.5328894269572235,0.5339655636265805,0.5145951035781544,0.5139897767016411,0.529862792574657,0.5182943233790691,0.5158730158730159,0.52697067527576,0.5333602367500673,0.5338310465429109,0.529862792574657,0.5284503631961259,0.5293247242399785,0.518361581920904,0.521926284638149,0.525894538606403,0.5215227333871402,0.5263653483992468,0.5384046273876782,0.5209174065106269,0.5347054075867635,0.48157863270857615,0.5694780737153619
64,0.4328759752488566,0.4984530535377993,0.551452784503632,0.5620123755716976,0.5614743072370191,0.5634920634920635,0.564030131826742,0.5642319074522464,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.4328759752488566,0.49885660478880817,0.5175544794188862,0.5284503631961259,0.5458030669895076,0.5312752219531881,0.5473500134517084,0.5484934086629002,0.4328759752488566,0.43617164379876244,0.501412429378531,0.501412429378531,0.5591202582728007,0.5608017218186709,0.5608017218186709,0.5604654291094969,0.43570083400591875,0.452515469464622,0.5242130750605327,0.519437718590261,0.5243475921442023,0.513317191283293,0.5199757869249395,0.5257600215227334,0.5314097390368577,0.520850147968792,0.5142588108689804,0.5191686844229217,0.5156712402475114,0.5199085283831046,0.5213209577616357,0.5211191821361313,0.5145278450363197,0.5167473769168685,0.5253564702717245,0.5198412698412699,0.5197067527576003,0.5253564702717245,0.5058514931396287,0.5243475921442023,0.5209174065106269,0.5254909873553941,0.5160075329566854,0.5231369383911757,0.5215227333871402,0.5169491525423728,0.5308044121603444,0.5289884315308044,0.5257600215227334,0.5259617971482379,0.5065913370998116,0.5180925477535647,0.53060263653484,0.5206483723432876,0.529526499865483,0.5092144202313694,0.5162765671240247,0.5158057573311811,0.520850147968792,0.5248856604788809,0.5247511433952112,0.5243475921442023,0.518697874630078,0.5181598062953995,0.5171509281678773,0.5210519235942965,0.5066585956416465,0.5192359429647565,0.4887105292001714,0.5642319074522464
