,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
41,0.445318805488297,0.5269034167339252,0.5655770782889427,0.5677966101694916,0.5148641377454937,0.5662496637072908,0.5630885122410546,0.5604654291094969,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.512241054613936,0.5220608017218187,0.5364541296744687,0.5574387947269304,0.5536723163841808,0.5318805488297014,0.5349071832122679,0.445318805488297,0.44807640570352436,0.5188323917137476,0.5188323917137476,0.5666532149582997,0.5666532149582997,0.5666532149582997,0.5666532149582997,0.44895076674737694,0.47545063223029327,0.5058514931396287,0.5201775625504439,0.49320688727468387,0.5230024213075061,0.5067931127253161,0.5201103040086091,0.5191014258810869,0.5337637880010762,0.5130481571159538,0.5094834543987087,0.5172181867097121,0.5102232983588916,0.5142588108689804,0.5254909873553941,0.5100215227333872,0.509348937315039,0.5180252892117299,0.5216572504708098,0.5100215227333872,0.5072639225181598,0.520513855259618,0.5121065375302664,0.5149313962873285,0.507532956685499,0.5128463814904493,0.5246838848533764,0.5178907721280602,0.5197067527576003,0.5081382835620124,0.5104923325262308,0.5103578154425612,0.5199085283831046,0.518697874630078,0.5223298358891579,0.5203120796341135,0.5083400591875168,0.5225988700564972,0.5076674737691687,0.5063223029324724,0.5135862254506323,0.5145278450363197,0.5156712402475114,0.5203793381759484,0.5206483723432876,0.5243475921442023,0.5195049771320958,0.5145278450363197,0.5243475921442023,0.5245493677697067,0.517285445251547,0.4977854502336611,0.5677966101694916
42,0.4454533225719666,0.5193704600484261,0.5620796341135325,0.5636265805757331,0.5627522195318806,0.5634248049502287,0.5637610976594027,0.5526634382566586,0.4454533225719666,0.4454533225719666,0.4454533225719666,0.4454533225719666,0.4454533225719666,0.4454533225719666,0.4454533225719666,0.4454533225719666,0.4454533225719666,0.4454533225719666,0.495695453322572,0.4984530535377993,0.5291229486144741,0.5275760021522733,0.5151331719128329,0.5346381490449287,0.5431127253161151,0.4454533225719666,0.4487489911218725,0.5153349475383374,0.5153349475383374,0.561541565778854,0.561541565778854,0.561541565778854,0.561541565778854,0.4504304546677428,0.4720877051385526,0.5209174065106269,0.5182270648372344,0.5283158461124563,0.5110304008609093,0.5205811138014528,0.5135189669087974,0.5099542641915523,0.5250201775625505,0.5174199623352166,0.5213882163034705,0.5134517083669626,0.5205811138014528,0.5096852300242131,0.5124428302394404,0.5089453860640302,0.5130481571159538,0.5223298358891579,0.503968253968254,0.5063895614743072,0.5149313962873285,0.5227333871401668,0.5142588108689804,0.515469464622007,0.5065913370998116,0.5223970944309927,0.5215899919289749,0.5150659133709982,0.5117702448210922,0.519437718590261,0.5160075329566854,0.5097524885660479,0.5107613666935701,0.5215227333871402,0.5239440408931935,0.5154022060801722,0.5184288404627387,0.5256927629808986,0.5091471616895346,0.5152676889965025,0.5148641377454937,0.51439332795265,0.5086763518966909,0.5118375033629271,0.5139897767016411,0.5098870056497176,0.5113666935700834,0.5219935431799838,0.5158730158730159,0.5271051923594297,0.5218590260963142,0.4976210404647316,0.5637610976594027
43,0.43899650255582456,0.5169491525423728,0.5452649986548291,0.5418348130212537,0.5291229486144741,0.546408393866021,0.5474172719935432,0.5488969599139091,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.5052461662631155,0.5247511433952112,0.5347726661285983,0.5186306160882432,0.5394135055152004,0.5433817594834544,0.5389426957223568,0.43899650255582456,0.4425612052730697,0.5088781275221953,0.5088781275221953,0.5468792036588647,0.5468792036588647,0.5468792036588647,0.5468792036588647,0.44276298089857413,0.4648237826203928,0.5179580306698951,0.5188996502555825,0.5240112994350282,0.5084073177293517,0.5178907721280602,0.5240785579768631,0.5233387140166801,0.521926284638149,0.516545601291364,0.5191686844229217,0.518697874630078,0.5250874361043852,0.5143260694108152,0.5140570352434759,0.5225316115146623,0.5170164110842077,0.5205811138014528,0.5049098735539413,0.520850147968792,0.5188323917137476,0.5200430454667743,0.5199757869249395,0.5125100887812752,0.5225316115146623,0.5199757869249395,0.5135862254506323,0.5138552596179715,0.5209174065106269,0.5238767823513586,0.5057842345977939,0.5295937584073177,0.5145951035781544,0.5235404896421846,0.5099542641915523,0.5172181867097121,0.5119720204465967,0.5110304008609093,0.5092816787732042,0.5138552596179715,0.5189669087974172,0.5235404896421846,0.5186306160882432,0.5207156308851224,0.5203120796341135,0.5190341673392521,0.5066585956416465,0.5240785579768631,0.5262308313155771,0.5112994350282486,0.5193032015065914,0.4874176705626799,0.5488969599139091
44,0.44504977132095774,0.5254237288135594,0.5702851762173796,0.5703524347592144,0.5655770782889427,0.5688054882970137,0.5642991659940813,0.5630212536992198,0.44504977132095774,0.44504977132095774,0.44504977132095774,0.44504977132095774,0.44504977132095774,0.44504977132095774,0.44504977132095774,0.44504977132095774,0.44504977132095774,0.44504977132095774,0.5126446058649449,0.5289211729889696,0.5383373688458434,0.5566316922249126,0.5556900726392252,0.5320823244552058,0.5353107344632768,0.44504977132095774,0.44847995695453324,0.5205811138014528,0.5205811138014528,0.5710922787193974,0.5710922787193974,0.5710922787193974,0.5710922787193974,0.4486817325800377,0.4750470809792844,0.51257734732311,0.5204465967177831,0.5238767823513586,0.5204465967177831,0.5065240785579769,0.519774011299435,0.5223970944309927,0.5115684691955878,0.5149313962873285,0.5119047619047619,0.5161420500403551,0.5162765671240247,0.5161420500403551,0.5109631423190745,0.5252219531880549,0.5102232983588916,0.5101560398170568,0.5177562550443906,0.5041027710519236,0.5247511433952112,0.5078019908528383,0.5207828894269573,0.5166801183750336,0.5162765671240247,0.5112321764864137,0.5187651331719129,0.5150659133709982,0.5211864406779662,0.5206483723432876,0.5188323917137476,0.5275760021522733,0.5131826741996234,0.5193704600484261,0.5231369383911757,0.5080037664783428,0.517621737960721,0.5225988700564972,0.5152004304546678,0.515469464622007,0.5152676889965025,0.5126446058649449,0.5113666935700834,0.5160075329566854,0.5236077481840193,0.5132499327414581,0.5297282754909873,0.5102232983588916,0.5195049771320958,0.5032284100080711,0.5105595910680657,0.5007797008738629,0.5710922787193974
45,0.449287059456551,0.5233387140166801,0.5633575464083939,0.565442561205273,0.561877858488028,0.5644336830777509,0.5639628732849071,0.5570352434759215,0.449287059456551,0.449287059456551,0.449287059456551,0.449287059456551,0.449287059456551,0.449287059456551,0.449287059456551,0.449287059456551,0.449287059456551,0.449287059456551,0.517285445251547,0.5182270648372344,0.5328221684153888,0.5265671240247511,0.5214554748453053,0.5312079634113532,0.5393462469733656,0.449287059456551,0.45365886467581384,0.5193032015065914,0.5193032015065914,0.5647027172450901,0.5647027172450901,0.5647027172450901,0.5647027172450901,0.4533225719666398,0.4778046811945117,0.5204465967177831,0.516545601291364,0.5256927629808986,0.5094834543987087,0.5190341673392521,0.5267016411084208,0.5223298358891579,0.5168818940005381,0.5135189669087974,0.5199757869249395,0.5179580306698951,0.5053134248049502,0.5135189669087974,0.5217917675544794,0.5145278450363197,0.5084073177293517,0.5056497175141242,0.5186306160882432,0.5174872208770513,0.5198412698412699,0.5236077481840193,0.5190341673392521,0.5132499327414581,0.5132499327414581,0.5017487220877052,0.5106941081517352,0.5202448210922788,0.5153349475383374,0.5212536992198009,0.5120392789884315,0.5065913370998116,0.5253564702717245,0.5142588108689804,0.520513855259618,0.5139225181598063,0.5191686844229217,0.5257600215227334,0.5089453860640302,0.5133844498251278,0.5182270648372344,0.5110976594027441,0.5168146354587032,0.5133844498251278,0.5028921172988969,0.5218590260963142,0.5213209577616357,0.5147968792036589,0.5029593758407318,0.5110976594027441,0.527306967984934,0.5008818342151675,0.565442561205273
46,0.4449152542372881,0.5254237288135594,0.5717648641377455,0.574118913101964,0.5689400053806833,0.5717648641377455,0.568738229755179,0.5601963949421577,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.504708097928437,0.5380683346785041,0.5297282754909873,0.5562281409739037,0.556497175141243,0.5369249394673123,0.5353107344632768,0.4449152542372881,0.44982512779122946,0.518697874630078,0.518697874630078,0.5732445520581114,0.5732445520581114,0.5732445520581114,0.5732445520581114,0.4498923863330643,0.4750470809792844,0.517285445251547,0.5178907721280602,0.49549367769706754,0.5116357277374226,0.5223298358891579,0.5110304008609093,0.5232714554748453,0.5104250739843961,0.5110304008609093,0.5211191821361313,0.5243475921442023,0.5102232983588916,0.5153349475383374,0.5191686844229217,0.5174199623352166,0.5281140704869518,0.5212536992198009,0.49979822437449556,0.5110976594027441,0.5089453860640302,0.5209846650524617,0.5221953188054883,0.5181598062953995,0.5193032015065914,0.5081382835620124,0.5118375033629271,0.5195049771320958,0.5171509281678773,0.5086763518966909,0.5179580306698951,0.5248856604788809,0.5102232983588916,0.5200430454667743,0.5211191821361313,0.5200430454667743,0.5221953188054883,0.5242130750605327,0.5215899919289749,0.5151331719128329,0.5121737960721011,0.5198412698412699,0.519437718590261,0.5131154156577885,0.5213209577616357,0.5145278450363197,0.5282485875706214,0.519437718590261,0.5084073177293517,0.5150659133709982,0.5148641377454937,0.5014871610916808,0.574118913101964
47,0.44794188861985473,0.5254909873553941,0.5682001614205004,0.5682674199623352,0.5621468926553672,0.5659133709981168,0.561541565778854,0.5594565509819747,0.44794188861985473,0.44794188861985473,0.44794188861985473,0.44794188861985473,0.44794188861985473,0.44794188861985473,0.44794188861985473,0.44794188861985473,0.44794188861985473,0.44794188861985473,0.5113666935700834,0.5275087436104385,0.540287866559053,0.5581786386871133,0.5538740920096852,0.5261635727737423,0.5332257196663976,0.44794188861985473,0.4511030400860909,0.5174199623352166,0.5174199623352166,0.5667204735001345,0.5667204735001345,0.5667204735001345,0.5667204735001345,0.45130481571159536,0.47861178369652946,0.5193704600484261,0.5176889965025558,0.48802797955340327,0.508609093354856,0.5186306160882432,0.5192359429647565,0.5078692493946732,0.508272800645682,0.5086763518966909,0.5067258541834813,0.5106268496099005,0.5108286252354048,0.5195722356739306,0.5209846650524617,0.5088781275221953,0.519437718590261,0.5090799031476998,0.5230696798493408,0.508609093354856,0.515469464622007,0.5141242937853108,0.5121737960721011,0.5114339521119182,0.5166128598331988,0.5130481571159538,0.5228679042238364,0.5164783427495292,0.5170836696260425,0.5142588108689804,0.5140570352434759,0.5049771320957762,0.5214554748453053,0.5108286252354048,0.5223298358891579,0.5032284100080711,0.5138552596179715,0.5041027710519236,0.507196663976325,0.5086763518966909,0.5112321764864137,0.5088781275221953,0.5141242937853108,0.5207156308851224,0.5128463814904493,0.5254909873553941,0.5161420500403551,0.5016814635458703,0.5241458165186978,0.5246166263115416,0.5088781275221953,0.5007821919309678,0.5682674199623352
48,0.44330104923325264,0.5294592413236481,0.5794323379069142,0.5828625235404896,0.5748587570621468,0.5806429916599408,0.5737153618509551,0.564030131826742,0.44330104923325264,0.44330104923325264,0.44330104923325264,0.44330104923325264,0.44330104923325264,0.44330104923325264,0.44330104923325264,0.44330104923325264,0.44330104923325264,0.44330104923325264,0.5063223029324724,0.5365886467581383,0.537395749260156,0.5667204735001345,0.5577078288942696,0.5332929782082324,0.5304681194511703,0.44330104923325264,0.4467312348668281,0.5207156308851224,0.5207156308851224,0.5791633037395749,0.5791633037395749,0.5791633037395749,0.5791633037395749,0.44747107882701104,0.4767958030669895,0.5168818940005381,0.5192359429647565,0.5242803336023675,0.5239440408931935,0.5289211729889696,0.5238095238095238,0.5209174065106269,0.5299973096583266,0.5151331719128329,0.5070621468926554,0.5134517083669626,0.5108958837772397,0.5199085283831046,0.5249529190207156,0.5129808985741189,0.5256927629808986,0.5081382835620124,0.5230024213075061,0.507196663976325,0.5217917675544794,0.5190341673392521,0.5204465967177831,0.5139897767016411,0.5084745762711864,0.5199757869249395,0.5232041969330105,0.5142588108689804,0.5144605864944848,0.5219935431799838,0.5079365079365079,0.513317191283293,0.5108958837772397,0.5212536992198009,0.5209846650524617,0.5256927629808986,0.5116357277374226,0.5197067527576003,0.5171509281678773,0.5131826741996234,0.5147968792036589,0.5155367231638418,0.5155367231638418,0.5217245090126446,0.5207828894269573,0.5283831046542911,0.5148641377454937,0.5211191821361313,0.5228679042238364,0.5129136400322841,0.5121737960721011,0.5033479807491107,0.5828625235404896
49,0.44908528383104657,0.523405972558515,0.5705542103847189,0.5708905030938929,0.5631557707828895,0.5700161420500404,0.5647027172450901,0.5503093892924401,0.44908528383104657,0.44908528383104657,0.44908528383104657,0.44908528383104657,0.44908528383104657,0.44908528383104657,0.44908528383104657,0.44908528383104657,0.44908528383104657,0.44908528383104657,0.5108958837772397,0.5223298358891579,0.5328221684153888,0.5602636534839924,0.5511164917944579,0.5248856604788809,0.5318805488297014,0.44908528383104657,0.4530535377993005,0.517621737960721,0.517621737960721,0.5702851762173796,0.5702851762173796,0.5702851762173796,0.5702851762173796,0.4529862792574657,0.47760290556900725,0.5160747914985203,0.5128463814904493,0.49320688727468387,0.5016814635458703,0.519774011299435,0.5203120796341135,0.5,0.5059860102232984,0.5161420500403551,0.5166801183750336,0.5153349475383374,0.5215227333871402,0.5212536992198009,0.5217245090126446,0.509348937315039,0.5008071025020178,0.5074656981436643,0.5181598062953995,0.5181598062953995,0.5191014258810869,0.5220608017218187,0.5149313962873285,0.5149313962873285,0.5115684691955878,0.5218590260963142,0.5252219531880549,0.5127791229486145,0.51257734732311,0.5034301856335754,0.5156712402475114,0.5240785579768631,0.5196394942157654,0.5105595910680657,0.5213882163034705,0.5189669087974172,0.5158057573311811,0.5061877858488028,0.508609093354856,0.5139897767016411,0.5185633575464084,0.5107613666935701,0.5158057573311811,0.5134517083669626,0.5173527037933817,0.5036992198009147,0.5120392789884315,0.5009416195856874,0.5216572504708098,0.5107613666935701,0.5217245090126446,0.5019629529987346,0.5708905030938929
50,0.44141781006187786,0.5184288404627387,0.5655770782889427,0.5686037126715093,0.565442561205273,0.5674603174603174,0.5645682001614205,0.5602636534839924,0.44141781006187786,0.44141781006187786,0.44141781006187786,0.44141781006187786,0.44141781006187786,0.44141781006187786,0.44141781006187786,0.44141781006187786,0.44141781006187786,0.44141781006187786,0.4974441754102771,0.5212536992198009,0.533427495291902,0.5550174872208771,0.5257600215227334,0.5356470271724509,0.5412294861447404,0.44141781006187786,0.4457896152811407,0.5104923325262308,0.5104923325262308,0.5658461124562819,0.5658461124562819,0.5658461124562819,0.5658461124562819,0.44652945924132365,0.4722222222222222,0.5154022060801722,0.5121737960721011,0.49778046811945115,0.5231369383911757,0.5073311810599946,0.5200430454667743,0.5195722356739306,0.5080037664783428,0.5130481571159538,0.5188323917137476,0.5189669087974172,0.5078019908528383,0.5240785579768631,0.5229351627656712,0.5151331719128329,0.5221953188054883,0.5144605864944848,0.5168146354587032,0.5178907721280602,0.5131826741996234,0.5207828894269573,0.5215899919289749,0.5152004304546678,0.5217245090126446,0.5213209577616357,0.5264326069410815,0.5164110842076943,0.5209174065106269,0.5217245090126446,0.5180252892117299,0.5137207425343019,0.5108286252354048,0.5242130750605327,0.525558245897229,0.5123755716976056,0.51439332795265,0.508609093354856,0.5162765671240247,0.5154022060801722,0.5134517083669626,0.5170836696260425,0.518361581920904,0.5227333871401668,0.5170164110842077,0.524482109227872,0.5071294054344901,0.5155367231638418,0.5211191821361313,0.5119720204465967,0.5154022060801722,0.4968463217050787,0.5686037126715093
51,0.43940005380683345,0.5250201775625505,0.5736481033091203,0.5749260156039817,0.5729755178907722,0.5743206887274684,0.5721011568469195,0.5610707559860102,0.43940005380683345,0.43940005380683345,0.43940005380683345,0.43940005380683345,0.43940005380683345,0.43940005380683345,0.43940005380683345,0.43940005380683345,0.43940005380683345,0.43940005380683345,0.5056497175141242,0.5343018563357547,0.5312752219531881,0.556497175141243,0.5394135055152004,0.5337637880010762,0.5396152811407049,0.43940005380683345,0.4426957223567393,0.5177562550443906,0.5177562550443906,0.5727064837234329,0.5727064837234329,0.5727064837234329,0.5727064837234329,0.4437046004842615,0.4671105730427764,0.5176889965025558,0.5163438256658596,0.5233387140166801,0.5139897767016411,0.5113666935700834,0.5287866559052999,0.5230696798493408,0.513317191283293,0.517621737960721,0.520850147968792,0.5217917675544794,0.5250201775625505,0.520850147968792,0.5256255044390638,0.5213209577616357,0.5129808985741189,0.5117029862792575,0.508272800645682,0.5221953188054883,0.5259617971482379,0.5299973096583266,0.5215227333871402,0.5195049771320958,0.5118375033629271,0.5102905569007264,0.518697874630078,0.5192359429647565,0.5175544794188862,0.5233387140166801,0.5142588108689804,0.518361581920904,0.5269034167339252,0.5216572504708098,0.5184960990045736,0.5162765671240247,0.5232714554748453,0.5254237288135594,0.5162765671240247,0.5169491525423728,0.5211191821361313,0.5222625773473231,0.5145951035781544,0.5184288404627387,0.5177562550443906,0.520850147968792,0.5295937584073177,0.5232041969330105,0.5189669087974172,0.5268361581920904,0.5215899919289749,0.4987893462469733,0.5749260156039817
52,0.44235942964756525,0.5177562550443906,0.5601963949421577,0.5633575464083939,0.5628867366155502,0.5612725316115147,0.5609362389023406,0.5566316922249126,0.44235942964756525,0.44235942964756525,0.44235942964756525,0.44235942964756525,0.44235942964756525,0.44235942964756525,0.44235942964756525,0.44235942964756525,0.44235942964756525,0.44235942964756525,0.5001345170836696,0.5230024213075061,0.5301990852838311,0.5262308313155771,0.5394135055152004,0.5274414850686037,0.5378665590529997,0.44235942964756525,0.4467312348668281,0.5139897767016411,0.5139897767016411,0.560061877858488,0.560061877858488,0.560061877858488,0.560061877858488,0.4482781813290288,0.4695318805488297,0.5160747914985203,0.5176889965025558,0.5260290556900726,0.5251546946462201,0.5228679042238364,0.5180925477535647,0.506456820016142,0.5170836696260425,0.513317191283293,0.5161420500403551,0.5205811138014528,0.5185633575464084,0.5188996502555825,0.5203793381759484,0.5110976594027441,0.5119720204465967,0.5150659133709982,0.4985875706214689,0.5161420500403551,0.5179580306698951,0.506456820016142,0.5174872208770513,0.5178907721280602,0.5096852300242131,0.5129808985741189,0.5234732311003497,0.5184288404627387,0.514729620661824,0.5178235135862255,0.5185633575464084,0.5135862254506323,0.5180252892117299,0.5161420500403551,0.5032284100080711,0.5104250739843961,0.511164917944579,0.5144605864944848,0.5241458165186978,0.513317191283293,0.5195049771320958,0.5160075329566854,0.5160747914985203,0.5141242937853108,0.5121065375302664,0.5113666935700834,0.5155367231638418,0.5155367231638418,0.5180252892117299,0.5125100887812752,0.5085418348130213,0.49562072160942217,0.5633575464083939
53,0.4416195856873823,0.5188996502555825,0.5653753026634383,0.5670567662093086,0.5621468926553672,0.5657788539144472,0.5520581113801453,0.5610034974441754,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4958972289480764,0.529526499865483,0.5211191821361313,0.5550847457627118,0.5388081786386871,0.5391444713478611,0.5317460317460317,0.4416195856873823,0.44464622006994886,0.5120392789884315,0.5120392789884315,0.5653753026634383,0.5653753026634383,0.5653753026634383,0.5653753026634383,0.44511702986279256,0.47013720742534304,0.5131826741996234,0.514729620661824,0.49771320957761633,0.5232041969330105,0.518361581920904,0.5213882163034705,0.5135862254506323,0.5324858757062146,0.5166801183750336,0.5209174065106269,0.5211864406779662,0.5166128598331988,0.5202448210922788,0.512241054613936,0.5102232983588916,0.5241458165186978,0.5133844498251278,0.5120392789884315,0.5213209577616357,0.5173527037933817,0.5164783427495292,0.5164783427495292,0.5131154156577885,0.5135189669087974,0.5164110842076943,0.5247511433952112,0.5130481571159538,0.5162765671240247,0.5224643529728276,0.515469464622007,0.5119047619047619,0.513653483992467,0.5149986548291633,0.5188323917137476,0.5121065375302664,0.5112321764864137,0.5205811138014528,0.5285176217379607,0.5195049771320958,0.5219935431799838,0.5128463814904493,0.5137207425343019,0.519774011299435,0.5137880010761366,0.5152676889965025,0.5199085283831046,0.5054479418886199,0.5061877858488028,0.5186306160882432,0.5137207425343019,0.4961338793730508,0.5670567662093086
54,0.44242668818940006,0.5250874361043852,0.5680656443368308,0.5702851762173796,0.566182405165456,0.5679311272531612,0.5681329028786656,0.5645682001614205,0.44242668818940006,0.44242668818940006,0.44242668818940006,0.44242668818940006,0.44242668818940006,0.44242668818940006,0.44242668818940006,0.44242668818940006,0.44242668818940006,0.44242668818940006,0.5076002152273339,0.5214554748453053,0.535983319881625,0.5580441216034436,0.5550847457627118,0.5279122948614474,0.5409604519774012,0.44242668818940006,0.44612590799031476,0.5193032015065914,0.5193032015065914,0.5686037126715093,0.5686037126715093,0.5686037126715093,0.5686037126715093,0.44700026903416734,0.4721549636803874,0.5150659133709982,0.5191686844229217,0.5248856604788809,0.5244148506860371,0.5218590260963142,0.5238767823513586,0.5145951035781544,0.5124428302394404,0.5104923325262308,0.5151331719128329,0.5096852300242131,0.5261635727737423,0.5130481571159538,0.5285176217379607,0.5152004304546678,0.5126446058649449,0.5234732311003497,0.5217245090126446,0.507532956685499,0.5223970944309927,0.5038337368845843,0.5134517083669626,0.5199757869249395,0.5225316115146623,0.5189669087974172,0.5164783427495292,0.5115684691955878,0.5169491525423728,0.5220608017218187,0.5192359429647565,0.5069948883508205,0.5233387140166801,0.5126446058649449,0.521926284638149,0.5121737960721011,0.5207828894269573,0.5078692493946732,0.5191014258810869,0.5128463814904493,0.5145951035781544,0.5210519235942965,0.51439332795265,0.5211191821361313,0.5129808985741189,0.5176889965025558,0.5097524885660479,0.5080037664783428,0.5254909873553941,0.527306967984934,0.5087436104385257,0.4990832909853626,0.5702851762173796
55,0.43993812214151196,0.5195049771320958,0.5702851762173796,0.5716976055959107,0.5677293516276567,0.5697471078827011,0.5668549905838042,0.5612052730696798,0.43993812214151196,0.43993812214151196,0.43993812214151196,0.43993812214151196,0.43993812214151196,0.43993812214151196,0.43993812214151196,0.43993812214151196,0.43993812214151196,0.43993812214151196,0.49973096583266075,0.5364541296744687,0.5328894269572235,0.5535377993005112,0.5371267150928168,0.5378665590529997,0.5449959644874899,0.43993812214151196,0.44417541027710516,0.5112994350282486,0.5112994350282486,0.571226795803067,0.571226795803067,0.571226795803067,0.571226795803067,0.4449152542372881,0.46872477804681195,0.5139225181598063,0.5174872208770513,0.4979149852031208,0.5157384987893463,0.5106941081517352,0.5264998654829164,0.5056497175141242,0.5088108689803605,0.5192359429647565,0.5063895614743072,0.5164110842076943,0.5227333871401668,0.5224643529728276,0.5230696798493408,0.5288539144471348,0.5279795534032822,0.5231369383911757,0.5254237288135594,0.5180252892117299,0.517621737960721,0.5217917675544794,0.5204465967177831,0.5195049771320958,0.515469464622007,0.524818401937046,0.5192359429647565,0.5172181867097121,0.5210519235942965,0.508272800645682,0.5230696798493408,0.5254237288135594,0.5239440408931935,0.5123083131557707,0.5176889965025558,0.5181598062953995,0.5231369383911757,0.5174199623352166,0.5218590260963142,0.5168146354587032,0.5123755716976056,0.520850147968792,0.5117702448210922,0.5150659133709982,0.5127791229486145,0.5223298358891579,0.5079365079365079,0.5170164110842077,0.5035647027172451,0.5245493677697067,0.5222625773473231,0.49746908598132705,0.5716976055959107
56,0.4474038202851762,0.5289884315308044,0.5714285714285714,0.5736481033091203,0.5659133709981168,0.5716976055959107,0.5674603174603174,0.5542776432606941,0.4474038202851762,0.4474038202851762,0.4474038202851762,0.4474038202851762,0.4474038202851762,0.4474038202851762,0.4474038202851762,0.4474038202851762,0.4474038202851762,0.4474038202851762,0.5067931127253161,0.5202448210922788,0.5350417002959376,0.5576405703524348,0.5558918482647296,0.5299973096583266,0.5406914178100619,0.4474038202851762,0.45123755716976055,0.520513855259618,0.520513855259618,0.5721011568469195,0.5721011568469195,0.5721011568469195,0.5721011568469195,0.452515469464622,0.4783427495291902,0.5220608017218187,0.5133844498251278,0.4934086629001883,0.5085418348130213,0.5184960990045736,0.5108958837772397,0.5220608017218187,0.507196663976325,0.515469464622007,0.5213209577616357,0.5063223029324724,0.5054479418886199,0.51257734732311,0.5216572504708098,0.5092816787732042,0.508272800645682,0.5188996502555825,0.49784772666128596,0.5202448210922788,0.5215899919289749,0.506120527306968,0.5157384987893463,0.5128463814904493,0.5156039817056767,0.5104923325262308,0.5187651331719129,0.5145951035781544,0.5166801183750336,0.5188323917137476,0.5149313962873285,0.5221280602636534,0.5083400591875168,0.5171509281678773,0.5141242937853108,0.5257600215227334,0.5120392789884315,0.5260290556900726,0.5131154156577885,0.5185633575464084,0.5154022060801722,0.5126446058649449,0.506456820016142,0.5191014258810869,0.5259617971482379,0.5233387140166801,0.524818401937046,0.5222625773473231,0.5229351627656712,0.502488566047888,0.5069948883508205,0.5024586733626282,0.5736481033091203
