,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
43,0.41754102771051926,0.5366559052999731,0.5527306967984934,0.5599946193166532,0.5585821899381221,0.5610707559860102,0.564030131826742,0.5660478880817864,0.41754102771051926,0.41754102771051926,0.41754102771051926,0.41754102771051926,0.41754102771051926,0.41754102771051926,0.41754102771051926,0.41754102771051926,0.41754102771051926,0.41754102771051926,0.503968253968254,0.5350417002959376,0.547484530535378,0.5322841000807103,0.5566989507667474,0.5599946193166532,0.5556900726392252,0.41754102771051926,0.49771320957761633,0.5526634382566586,0.5524616626311541,0.5606672047350013,0.5606672047350013,0.5670567662093086,0.5670567662093086,0.41875168146354586,0.449287059456551,0.5230024213075061,0.5274414850686037,0.5328221684153888,0.5166801183750336,0.5261635727737423,0.5293919827818133,0.5321495829970406,0.5314097390368577,0.5234732311003497,0.5270379338175948,0.5267016411084208,0.5334947538337369,0.521926284638149,0.5221953188054883,0.5317460317460317,0.5225988700564972,0.5312752219531881,0.5087436104385257,0.5276432606941082,0.5210519235942965,0.5285848802797956,0.5251546946462201,0.5214554748453053,0.5290556900726392,0.5248856604788809,0.5198412698412699,0.5206483723432876,0.5242130750605327,0.5317460317460317,0.5127118644067796,0.5390772128060264,0.5215227333871402,0.5324858757062146,0.5156712402475114,0.5240112994350282,0.5178235135862255,0.5190341673392521,0.5140570352434759,0.5186306160882432,0.5246838848533764,0.5262980898574119,0.5282485875706214,0.5285848802797956,0.5264326069410815,0.5262308313155771,0.5137207425343019,0.532351358622545,0.5300645682001615,0.5182270648372344,0.5228679042238364,0.5217319821839597,0.5670567662093086
44,0.4260828625235405,0.55394135055152,0.5780871670702179,0.5779526499865483,0.579499596448749,0.579499596448749,0.5779526499865483,0.5686709712133441,0.4260828625235405,0.4260828625235405,0.4260828625235405,0.4260828625235405,0.4260828625235405,0.4260828625235405,0.4260828625235405,0.4260828625235405,0.4260828625235405,0.4260828625235405,0.5112994350282486,0.5382028517621738,0.5445251546946462,0.5673930589184827,0.5679311272531612,0.5460721011568469,0.5491659940812483,0.4260828625235405,0.5101560398170568,0.5778853914447135,0.577683615819209,0.577683615819209,0.577683615819209,0.5774818401937046,0.5774818401937046,0.42742803336023677,0.46159537261232175,0.522666128598332,0.5287866559052999,0.5319478073715361,0.5271724509012644,0.5104250739843961,0.5243475921442023,0.5307371536185096,0.5199085283831046,0.5195049771320958,0.5187651331719129,0.5232714554748453,0.524482109227872,0.5212536992198009,0.5171509281678773,0.5336965294592413,0.5182943233790691,0.5166128598331988,0.5236750067258542,0.5081382835620124,0.5283831046542911,0.5127791229486145,0.5246838848533764,0.5243475921442023,0.5217917675544794,0.5168818940005381,0.5253564702717245,0.5199085283831046,0.5287193973634652,0.5267016411084208,0.524482109227872,0.5351089588377724,0.5181598062953995,0.5258272800645682,0.5294592413236481,0.5108286252354048,0.5224643529728276,0.5289211729889696,0.5238095238095238,0.5267688996502555,0.5222625773473231,0.515469464622007,0.5193032015065914,0.5228679042238364,0.5300645682001615,0.5198412698412699,0.538471885929513,0.5146623621199893,0.5227333871401668,0.507532956685499,0.5193032015065914,0.5336890562879264,0.579499596448749
45,0.4303201506591337,0.5472827549098735,0.5711595372612321,0.5733118105999462,0.5745897228948076,0.5745897228948076,0.5747914985203121,0.5655098197471079,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.5159402744148507,0.5275087436104385,0.54317998385795,0.5396152811407049,0.5331584611245628,0.5451977401129944,0.5538740920096852,0.4303201506591337,0.5082055421038472,0.5718993812214151,0.5706214689265536,0.5735808447672854,0.5735808447672854,0.5716303470540759,0.5716303470540759,0.43206887274683886,0.4643529728275491,0.525558245897229,0.5238095238095238,0.5332257196663976,0.5143260694108152,0.525894538606403,0.5312752219531881,0.5306698950766747,0.5252219531880549,0.5202448210922788,0.5246838848533764,0.5229351627656712,0.5086763518966909,0.5186306160882432,0.5278450363196125,0.5169491525423728,0.5164783427495292,0.5121065375302664,0.5245493677697067,0.5215227333871402,0.5234732311003497,0.5301990852838311,0.5257600215227334,0.5209174065106269,0.520513855259618,0.5096852300242131,0.518361581920904,0.5267016411084208,0.5182943233790691,0.5282485875706214,0.5176889965025558,0.5102232983588916,0.5332929782082324,0.518697874630078,0.5268361581920904,0.5206483723432876,0.5260290556900726,0.5320823244552058,0.5141915523271455,0.517285445251547,0.522666128598332,0.5197067527576003,0.5217917675544794,0.5186306160882432,0.5084073177293517,0.5260290556900726,0.5300645682001615,0.5217917675544794,0.5082055421038472,0.5154022060801722,0.5305353779930051,0.5295763210075828,0.5747914985203121
46,0.4265536723163842,0.5509147161689535,0.5804412160344363,0.5846112456281948,0.5848130212536993,0.5848130212536993,0.5839386602098466,0.5763384449825127,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.5023540489642184,0.5451304815711595,0.5351762173796072,0.5677293516276567,0.5684019370460048,0.549636803874092,0.548560667204735,0.4265536723163842,0.5103578154425612,0.5806429916599408,0.5786924939467313,0.5797686306160883,0.5797686306160883,0.5737826203927899,0.5737826203927899,0.4292440139897767,0.4622006994888351,0.5215227333871402,0.5210519235942965,0.4986548291633037,0.5191014258810869,0.5307371536185096,0.5191686844229217,0.5303336023675007,0.5152004304546678,0.5171509281678773,0.5284503631961259,0.5288539144471348,0.5140570352434759,0.5190341673392521,0.5248856604788809,0.5262308313155771,0.5349071832122679,0.53060263653484,0.5040355125100888,0.5141242937853108,0.5152004304546678,0.5268361581920904,0.5292574656981437,0.5244148506860371,0.525558245897229,0.5137207425343019,0.5163438256658596,0.525894538606403,0.5259617971482379,0.5142588108689804,0.5247511433952112,0.5312752219531881,0.5152676889965025,0.5276432606941082,0.5272397094430993,0.529526499865483,0.5289884315308044,0.5297955340328222,0.5269034167339252,0.5191014258810869,0.5193704600484261,0.5271724509012644,0.5250201775625505,0.5205811138014528,0.5279795534032822,0.5186306160882432,0.5358488027979553,0.5266343825665859,0.5146623621199893,0.5188996502555825,0.5178907721280602,0.5347153718151835,0.5848130212536993
47,0.42958030669895075,0.5519235942964756,0.5768765133171913,0.5779526499865483,0.5789615281140705,0.5789615281140705,0.575531342480495,0.5708905030938929,0.42958030669895075,0.42958030669895075,0.42958030669895075,0.42958030669895075,0.42958030669895075,0.42958030669895075,0.42958030669895075,0.42958030669895075,0.42958030669895075,0.42958030669895075,0.5090126446058649,0.5345708905030939,0.5457358084476729,0.5696798493408662,0.5657788539144472,0.5386064030131826,0.5464756524078558,0.42958030669895075,0.5106941081517352,0.5760021522733387,0.5747242399784772,0.5751277912294861,0.5751277912294861,0.5742534301856336,0.5742534301856336,0.4306564433683078,0.46576540220608015,0.5292574656981437,0.5262308313155771,0.4911891310196395,0.5160747914985203,0.5248856604788809,0.5257600215227334,0.5110304008609093,0.5166801183750336,0.5147968792036589,0.5128463814904493,0.5176889965025558,0.5146623621199893,0.5277105192359429,0.5273742265267689,0.5112321764864137,0.5262308313155771,0.5118375033629271,0.5278450363196125,0.5116357277374226,0.5217245090126446,0.5214554748453053,0.5192359429647565,0.5158057573311811,0.5228679042238364,0.520513855259618,0.5293919827818133,0.5211191821361313,0.5246838848533764,0.5203793381759484,0.5184288404627387,0.509348937315039,0.5291902071563088,0.517621737960721,0.5291229486144741,0.5059860102232984,0.5203793381759484,0.5104923325262308,0.5125100887812752,0.5129136400322841,0.5152004304546678,0.5162093085821899,0.5215899919289749,0.5281813290287867,0.5199085283831046,0.5337637880010762,0.5230696798493408,0.5057842345977939,0.533091202582728,0.5326203927898843,0.5175544794188862,0.5331808806385078,0.5789615281140705
48,0.42339252085014795,0.5578423459779392,0.5870998116760828,0.5923459779391983,0.5930858218993812,0.5930858218993812,0.5916733925208502,0.5864944847995696,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.5034974441754103,0.5447941888619855,0.5423728813559322,0.5777508743610439,0.5682001614205004,0.5483588915792306,0.5466101694915254,0.42339252085014795,0.5108286252354048,0.5877051385525962,0.5846785041700296,0.5857546408393866,0.5857546408393866,0.5759348937315039,0.5759348937315039,0.4260828625235405,0.4624024751143395,0.5267016411084208,0.5227333871401668,0.5332929782082324,0.5314769975786925,0.5390099542641915,0.5290556900726392,0.5277777777777778,0.5359160613397902,0.5228006456820016,0.5135189669087974,0.5185633575464084,0.5146623621199893,0.5289211729889696,0.5320823244552058,0.522666128598332,0.5333602367500673,0.5144605864944848,0.5325531342480495,0.5105595910680657,0.5248856604788809,0.5271051923594297,0.5277105192359429,0.5217917675544794,0.5158730158730159,0.5277777777777778,0.5301990852838311,0.5196394942157654,0.5223970944309927,0.5291229486144741,0.5160075329566854,0.5216572504708098,0.516545601291364,0.529862792574657,0.5277105192359429,0.5343018563357547,0.518361581920904,0.5271051923594297,0.5232041969330105,0.5180252892117299,0.519774011299435,0.5228006456820016,0.5221280602636534,0.5291229486144741,0.5277777777777778,0.5369921980091472,0.5229351627656712,0.5281140704869518,0.5277105192359429,0.5200430454667743,0.5199757869249395,0.5378466305961598,0.5930858218993812
49,0.42917675544794187,0.5508474576271186,0.5782216841538875,0.5792978208232445,0.5811138014527845,0.5811138014527845,0.5807775087436104,0.5719666397632499,0.42917675544794187,0.42917675544794187,0.42917675544794187,0.42917675544794187,0.42917675544794187,0.42917675544794187,0.42917675544794187,0.42917675544794187,0.42917675544794187,0.42917675544794187,0.5080710250201775,0.529862792574657,0.5377993005111649,0.5712940543449018,0.5616088243206887,0.5383373688458434,0.5451977401129944,0.42917675544794187,0.5063895614743072,0.5776163572773743,0.5760694108151735,0.575531342480495,0.575531342480495,0.56651869787463,0.56651869787463,0.43159806295399517,0.4632095776163573,0.5207828894269573,0.5210519235942965,0.49603174603174605,0.5080037664783428,0.529862792574657,0.525558245897229,0.5045735808447673,0.5120392789884315,0.5212536992198009,0.5239440408931935,0.5228679042238364,0.5302663438256658,0.5302663438256658,0.5288539144471348,0.5116357277374226,0.5088781275221953,0.5137880010761366,0.5235404896421846,0.5247511433952112,0.5221953188054883,0.5289211729889696,0.5221953188054883,0.5217917675544794,0.5174872208770513,0.5296610169491526,0.5322168415388754,0.5181598062953995,0.5228006456820016,0.5097524885660479,0.5221280602636534,0.530938929244014,0.5281140704869518,0.5151331719128329,0.5281140704869518,0.5275760021522733,0.5225316115146623,0.5130481571159538,0.5178907721280602,0.5188323917137476,0.5254237288135594,0.5138552596179715,0.5223970944309927,0.5221953188054883,0.5246166263115416,0.5110976594027441,0.5201103040086091,0.5052461662631155,0.5264998654829164,0.5142588108689804,0.5254909873553941,0.5322666626809752,0.5811138014527845
50,0.4215092816787732,0.5429109496906107,0.5732445520581114,0.5779526499865483,0.5788270110304009,0.5788270110304009,0.5786252354048964,0.5772128060263654,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.5002690341673393,0.5287866559052999,0.544592413236481,0.5660478880817864,0.5398843153080441,0.5515200430454668,0.5571025020177562,0.4215092816787732,0.49885660478880817,0.5722356739305892,0.5704196933010492,0.577683615819209,0.577683615819209,0.5768765133171913,0.5768765133171913,0.4251412429378531,0.45782889426957224,0.5201103040086091,0.5203793381759484,0.5006053268765133,0.5306698950766747,0.5113666935700834,0.5252892117298897,0.5264326069410815,0.5140570352434759,0.5181598062953995,0.5260963142319075,0.5264998654829164,0.5115684691955878,0.533091202582728,0.5300645682001615,0.524818401937046,0.529862792574657,0.5207828894269573,0.5221953188054883,0.5278450363196125,0.523405972558515,0.5288539144471348,0.5256255044390638,0.5230024213075061,0.5283158461124563,0.5291229486144741,0.533427495291902,0.5217917675544794,0.5288539144471348,0.5288539144471348,0.523405972558515,0.5220608017218187,0.5166128598331988,0.5328221684153888,0.5322841000807103,0.5195049771320958,0.5207156308851224,0.515469464622007,0.520850147968792,0.5193032015065914,0.5184288404627387,0.5266343825665859,0.5249529190207156,0.5314769975786925,0.5240112994350282,0.533091202582728,0.5117029862792575,0.5241458165186978,0.5259617971482379,0.5191014258810869,0.5191686844229217,0.530201576340936,0.5788270110304009
51,0.4194915254237288,0.5529997309658327,0.581315577078289,0.5842749529190208,0.5851493139628733,0.5851493139628733,0.5860236750067258,0.5811138014527845,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.5028248587570622,0.5425073984396018,0.5423056228140974,0.5675275760021523,0.555421038471886,0.5472154963680388,0.5545466774280333,0.4194915254237288,0.5080037664783428,0.5813828356201237,0.5801049233252623,0.5840059187516815,0.5840059187516815,0.5779526499865483,0.5779526499865483,0.422316384180791,0.45271724509012645,0.5223970944309927,0.5245493677697067,0.5314097390368577,0.5200430454667743,0.5154022060801722,0.5340328221684154,0.5299300511164918,0.5212536992198009,0.5227333871401668,0.5270379338175948,0.5269034167339252,0.5337637880010762,0.529862792574657,0.5327549098735539,0.5310061877858488,0.5171509281678773,0.5156039817056767,0.5132499327414581,0.5287866559052999,0.5290556900726392,0.5368576809254776,0.5287866559052999,0.5263653483992468,0.5192359429647565,0.517285445251547,0.5240785579768631,0.5263653483992468,0.5277777777777778,0.5304681194511703,0.5223298358891579,0.5230696798493408,0.5353779930051117,0.5302663438256658,0.5262980898574119,0.523405972558515,0.5301318267419962,0.5310734463276836,0.525558245897229,0.5217917675544794,0.5279795534032822,0.529526499865483,0.5214554748453053,0.5271724509012644,0.5250201775625505,0.5294592413236481,0.5368576809254776,0.5318132902878666,0.5278450363196125,0.5361178369652946,0.5299300511164918,0.5338808676850108,0.5860236750067258
52,0.4224509012644606,0.542103847188593,0.5678638687113263,0.5724374495560937,0.5735808447672854,0.5735808447672854,0.573379069141781,0.576271186440678,0.4224509012644606,0.4224509012644606,0.4224509012644606,0.4224509012644606,0.4224509012644606,0.4224509012644606,0.4224509012644606,0.4224509012644606,0.4224509012644606,0.4224509012644606,0.4973096583266075,0.5305353779930051,0.5412294861447404,0.5388754371805219,0.5548829701372074,0.5408931934355663,0.5527979553403283,0.4224509012644606,0.5023540489642184,0.5677966101694916,0.56651869787463,0.5736481033091203,0.5736481033091203,0.573379069141781,0.573379069141781,0.42688996502555826,0.4551385525961797,0.5214554748453053,0.525894538606403,0.5350417002959376,0.5326876513317191,0.5329566854990584,0.5242803336023675,0.5110304008609093,0.5250201775625505,0.5184288404627387,0.5223298358891579,0.5281140704869518,0.527306967984934,0.5254909873553941,0.5275087436104385,0.5133844498251278,0.5200430454667743,0.5247511433952112,0.5035647027172451,0.5260963142319075,0.5245493677697067,0.5114339521119182,0.5247511433952112,0.5247511433952112,0.5170836696260425,0.5180925477535647,0.5304681194511703,0.525558245897229,0.522666128598332,0.5242803336023675,0.5266343825665859,0.521926284638149,0.5236750067258542,0.5228679042238364,0.508609093354856,0.5145951035781544,0.5174872208770513,0.5218590260963142,0.5301990852838311,0.5181598062953995,0.5263653483992468,0.5191014258810869,0.522666128598332,0.5178907721280602,0.5177562550443906,0.5187651331719129,0.5236077481840193,0.5241458165186978,0.5228679042238364,0.5196394942157654,0.5163438256658596,0.527344333841509,0.576271186440678
53,0.4203658864675814,0.5421711057304278,0.5719666397632499,0.5733118105999462,0.5748587570621468,0.5748587570621468,0.5742534301856336,0.5747242399784772,0.4203658864675814,0.4203658864675814,0.4203658864675814,0.4203658864675814,0.4203658864675814,0.4203658864675814,0.4203658864675814,0.4203658864675814,0.4203658864675814,0.4203658864675814,0.4995291902071563,0.5394807640570353,0.5328221684153888,0.5667877320419693,0.554681194511703,0.5552865213882163,0.547484530535378,0.4203658864675814,0.502152273338714,0.5713613128867366,0.569410815173527,0.5728410008071025,0.5728410008071025,0.5732445520581114,0.5725047080979284,0.42332526230831313,0.4543987086359968,0.5168146354587032,0.5206483723432876,0.5005380683346785,0.5308716707021792,0.5254909873553941,0.5291902071563088,0.5200430454667743,0.5416330373957493,0.5224643529728276,0.5307371536185096,0.5277777777777778,0.5222625773473231,0.5276432606941082,0.5189669087974172,0.5123755716976056,0.5327549098735539,0.5179580306698951,0.5187651331719129,0.5311407048695185,0.5242130750605327,0.5234732311003497,0.5214554748453053,0.5190341673392521,0.5206483723432876,0.5243475921442023,0.5321495829970406,0.521926284638149,0.5236750067258542,0.5294592413236481,0.5240785579768631,0.5211864406779662,0.5213209577616357,0.5214554748453053,0.5278450363196125,0.5180252892117299,0.5145951035781544,0.5301318267419962,0.5359160613397902,0.5254237288135594,0.5299300511164918,0.5182270648372344,0.5224643529728276,0.5285176217379607,0.5209174065106269,0.5207828894269573,0.5281140704869518,0.511501210653753,0.5129136400322841,0.5257600215227334,0.520850147968792,0.5287318526489903,0.5748587570621468
54,0.4240651062684961,0.5501748722087705,0.5767419962335216,0.5801049233252623,0.5809792843691148,0.5809792843691148,0.5795668549905838,0.5725047080979284,0.4240651062684961,0.4240651062684961,0.4240651062684961,0.4240651062684961,0.4240651062684961,0.4240651062684961,0.4240651062684961,0.4240651062684961,0.4240651062684961,0.4240651062684961,0.5052461662631155,0.5301318267419962,0.5414312617702448,0.5695453322571966,0.5669895076674738,0.5403551251008878,0.5532687651331719,0.4240651062684961,0.5116357277374226,0.5760021522733387,0.5748587570621468,0.5803739574926016,0.5803739574926016,0.5792305622814098,0.5792305622814098,0.42635189669087975,0.45930858218993814,0.5193032015065914,0.5277105192359429,0.5330239440408931,0.5308044121603444,0.5281140704869518,0.5275760021522733,0.5177562550443906,0.520850147968792,0.518361581920904,0.5200430454667743,0.5167473769168685,0.5337637880010762,0.5195722356739306,0.5349071832122679,0.5240112994350282,0.5162093085821899,0.5328221684153888,0.5310734463276836,0.5105595910680657,0.5259617971482379,0.5090126446058649,0.5168818940005381,0.5277105192359429,0.5287866559052999,0.5264326069410815,0.5209846650524617,0.5188996502555825,0.5257600215227334,0.5287193973634652,0.5260290556900726,0.5113666935700834,0.5310734463276836,0.5166128598331988,0.5287193973634652,0.5182943233790691,0.5275760021522733,0.5142588108689804,0.5244148506860371,0.5170836696260425,0.5185633575464084,0.5297282754909873,0.5199757869249395,0.5285848802797956,0.5200430454667743,0.5217917675544794,0.5135862254506323,0.5121065375302664,0.5344363734194243,0.5353107344632768,0.5174199623352166,0.5330239440408933,0.5809792843691148
55,0.4200295937584073,0.5461393596986818,0.5779526499865483,0.5807775087436104,0.5819209039548022,0.5819209039548022,0.5814500941619586,0.5812483185364541,0.4200295937584073,0.4200295937584073,0.4200295937584073,0.4200295937584073,0.4200295937584073,0.4200295937584073,0.4200295937584073,0.4200295937584073,0.4200295937584073,0.4200295937584073,0.5025558245897229,0.5446596717783159,0.5440543449018025,0.5645682001614205,0.5531342480495023,0.5521253699219801,0.5608689803605058,0.4200295937584073,0.49979822437449556,0.5770782889426957,0.5763384449825127,0.5797013720742534,0.5797013720742534,0.5786252354048964,0.5786252354048964,0.4235270379338176,0.454331450094162,0.5193032015065914,0.5209846650524617,0.5007398439601829,0.5217917675544794,0.514729620661824,0.5317460317460317,0.5102232983588916,0.5148641377454937,0.5263653483992468,0.5128463814904493,0.5239440408931935,0.5314769975786925,0.5314769975786925,0.5301990852838311,0.5385391444713479,0.5356470271724509,0.5328221684153888,0.5349744417541028,0.5279795534032822,0.5207156308851224,0.5286521388216303,0.5277105192359429,0.5263653483992468,0.5213882163034705,0.5326203927898843,0.5246166263115416,0.5225988700564972,0.5312752219531881,0.5145951035781544,0.529526499865483,0.5322841000807103,0.5324186171643799,0.5168818940005381,0.5254909873553941,0.5252892117298897,0.5299973096583266,0.524818401937046,0.5279122948614474,0.5216572504708098,0.5173527037933817,0.5304008609093355,0.5182270648372344,0.5238095238095238,0.5184288404627387,0.530938929244014,0.5125100887812752,0.5256255044390638,0.5097524885660479,0.5338310465429109,0.5260290556900726,0.5326378301896193,0.5819209039548022
56,0.42951304815711594,0.5552192628463815,0.580575733118106,0.5836696260425074,0.58454398708636,0.58454398708636,0.5824589722894807,0.5741861716437988,0.42951304815711594,0.42951304815711594,0.42951304815711594,0.42951304815711594,0.42951304815711594,0.42951304815711594,0.42951304815711594,0.42951304815711594,0.42951304815711594,0.42951304815711594,0.5065240785579769,0.529526499865483,0.5423056228140974,0.5693435566316922,0.5692090395480226,0.5427764326069411,0.5530669895076675,0.42951304815711594,0.5125100887812752,0.5801049233252623,0.5793650793650794,0.5797686306160883,0.5797686306160883,0.5764729620661824,0.5764729620661824,0.4323379069141781,0.4659671778315846,0.5317460317460317,0.5159402744148507,0.4958299704062416,0.51257734732311,0.5260290556900726,0.5172181867097121,0.529862792574657,0.5152676889965025,0.5230024213075061,0.5281813290287867,0.5134517083669626,0.5085418348130213,0.5167473769168685,0.527306967984934,0.511164917944579,0.5162093085821899,0.5281813290287867,0.5013451708366963,0.5261635727737423,0.5250874361043852,0.5104250739843961,0.5193704600484261,0.520513855259618,0.5215227333871402,0.5160075329566854,0.5229351627656712,0.5187651331719129,0.5236750067258542,0.5250201775625505,0.5217917675544794,0.5288539144471348,0.5137207425343019,0.5240112994350282,0.5209846650524617,0.5347726661285983,0.5193032015065914,0.5318132902878666,0.5191686844229217,0.5220608017218187,0.5197067527576003,0.519774011299435,0.5119720204465967,0.5263653483992468,0.5322841000807103,0.5307371536185096,0.5330239440408931,0.5285848802797956,0.5260290556900726,0.5055824589722895,0.5152004304546678,0.5355100190316763,0.58454398708636
57,0.4242668818940005,0.5432472423997847,0.5714285714285714,0.5735808447672854,0.5745897228948076,0.5745897228948076,0.5742534301856336,0.5729755178907722,0.4242668818940005,0.4242668818940005,0.4242668818940005,0.4242668818940005,0.4242668818940005,0.4242668818940005,0.4242668818940005,0.4242668818940005,0.4242668818940005,0.4242668818940005,0.49778046811945115,0.5417675544794189,0.5304681194511703,0.5681329028786656,0.5612725316115147,0.5511164917944579,0.5437853107344632,0.4242668818940005,0.505380683346785,0.5705542103847189,0.5688727468388486,0.5688054882970137,0.5688054882970137,0.5681329028786656,0.5665859564164649,0.4280333602367501,0.45749260156039817,0.5138552596179715,0.533427495291902,0.5297282754909873,0.5216572504708098,0.5262980898574119,0.5195049771320958,0.5141915523271455,0.5384046273876782,0.5201103040086091,0.5187651331719129,0.5296610169491526,0.5166128598331988,0.5311407048695185,0.5281140704869518,0.5092816787732042,0.523405972558515,0.5301990852838311,0.5115684691955878,0.5297955340328222,0.5281813290287867,0.5131154156577885,0.5188323917137476,0.5184960990045736,0.5143260694108152,0.524482109227872,0.5197067527576003,0.522666128598332,0.5174872208770513,0.5158730158730159,0.5145951035781544,0.5166801183750336,0.5152004304546678,0.5145278450363197,0.5120392789884315,0.5289884315308044,0.5221280602636534,0.525894538606403,0.5310734463276836,0.5247511433952112,0.5262308313155771,0.5251546946462201,0.5228679042238364,0.5322841000807103,0.5249529190207156,0.5217245090126446,0.5220608017218187,0.5108286252354048,0.5161420500403551,0.5094834543987087,0.5285176217379607,0.5288414591616099,0.5745897228948076
58,0.41928974979822436,0.5476863061608824,0.5729082593489373,0.5785579768630617,0.5792978208232445,0.5792978208232445,0.5813828356201237,0.5799704062415927,0.41928974979822436,0.41928974979822436,0.41928974979822436,0.41928974979822436,0.41928974979822436,0.41928974979822436,0.41928974979822436,0.41928974979822436,0.41928974979822436,0.41928974979822436,0.5015469464622007,0.5388081786386871,0.5414312617702448,0.5308716707021792,0.5631557707828895,0.5506456820016142,0.5533360236750067,0.41928974979822436,0.5049771320957762,0.5732445520581114,0.5711595372612321,0.5804412160344363,0.5804412160344363,0.5764057035243476,0.5764057035243476,0.42265267688996505,0.4545332257196664,0.5285176217379607,0.5265671240247511,0.5336292709174065,0.5227333871401668,0.533427495291902,0.5228006456820016,0.5322168415388754,0.518697874630078,0.5247511433952112,0.5283158461124563,0.5319478073715361,0.529862792574657,0.5190341673392521,0.5299973096583266,0.5264998654829164,0.5358488027979553,0.5195722356739306,0.5347726661285983,0.5240112994350282,0.5217245090126446,0.5184960990045736,0.5238767823513586,0.5168818940005381,0.5250874361043852,0.5316115146623621,0.5240112994350282,0.5315442561205274,0.5286521388216303,0.5270379338175948,0.5168818940005381,0.537059456550982,0.5217917675544794,0.5107613666935701,0.5261635727737423,0.5096852300242131,0.5163438256658596,0.5304681194511703,0.5281813290287867,0.5297955340328222,0.5133844498251278,0.5231369383911757,0.5209846650524617,0.5287866559052999,0.5355125100887813,0.5162093085821899,0.5357142857142857,0.5290556900726392,0.5184288404627387,0.5154022060801722,0.5200430454667743,0.5302339600833009,0.5813828356201237
