,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
59,0.48219515954986897,0.5373384130899161,0.5336387059833954,0.5480851813517145,0.5497588583760928,0.5320090730912375,0.5446056949062961,0.5350921623466713,0.5380431192054439,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.48219515954986897,0.48219515954986897,0.48219515954986897,0.48219515954986897,0.48219515954986897,0.5341672355700412,0.5411702525930983,0.550859961681605,0.5484375344094783,0.5385276046598692,0.5241692175559911,0.5353564271399943,0.48219515954986897,0.5425356206919333,0.5391001783787355,0.5518729767226761,0.5499790790371952,0.5450901803607214,0.5450901803607214,0.5445176066418551,0.5202052456561475,0.5450901803607214,0.49985685657028345,0.5006936950824726,0.4990200180580942,0.495276266819353,0.4935585456627541,0.5048338435111982,0.5002972978924882,0.5005615626858112,0.49514413442269156,0.4995925917769605,0.4954524433482349,0.49897597392587373,0.49919619458697617,0.5041731815278909,0.505450461362285,0.4950120020260301,0.4984474443392279,0.4990640621903147,0.5041731815278909,0.5003853861569293,0.49866766500033033,0.5059789909489308,0.49708207624039286,0.5065956088000176,0.5018828866524258,0.5067717853288995,0.5018388425202053,0.5039089167345681,0.49069567706842254,0.5016626659913233,0.50408509326345,0.49976876830584244,0.4963333259926446,0.5019269307846462,0.5137748023519566,0.5015305335946618,0.5050540641723007,0.48924222070514656,0.5007817833469136,0.5037327402056861,0.5005175185535907,0.5024995045035126,0.5021471514457486,0.4987117091325508,0.5063753881389151,0.4998128124380629,0.4975665616948182,0.5006496509502522,0.4933823691338721,0.508269285824396,0.501090092272457,0.4993283269836376,0.5043493580567728,0.501002004008016,0.5050100200400801,0.4976546499592592,0.4999009007025039,0.5287253383445768,0.5518729767226761
60,0.46684577947102995,0.545772864410139,0.5322513158184501,0.5638750027527583,0.5626417670505847,0.5393424211059482,0.5595146336629303,0.5551542645731022,0.5230901363165892,0.5248078574731881,0.5247197692087472,0.5247197692087472,0.5247197692087472,0.46684577947102995,0.46684577947102995,0.46684577947102995,0.46684577947102995,0.46684577947102995,0.5466537470545486,0.5463894822612257,0.5639630910171992,0.5651522825871523,0.551674778127684,0.548503600607809,0.5426457310224845,0.46684577947102995,0.5460371292034619,0.5433063930057918,0.5638750027527583,0.5628619877116872,0.5512783809376995,0.5337047721817261,0.5458169085423594,0.5304895505296306,0.5247197692087472,0.4912462287211786,0.4964434363231958,0.49728027483538506,0.4951661564888018,0.5027857913629457,0.49529828888546323,0.5040190270651193,0.5037107181395759,0.4989539518597635,0.500539540619701,0.5004074082230395,0.49904204012420444,0.5038428505362373,0.4968838776454007,0.49904204012420444,0.49824924574423574,0.501992996982977,0.500275275826378,0.49763262789314894,0.497544539628708,0.5003193199585985,0.5046796890484265,0.4989539518597635,0.49529828888546323,0.4963113039265344,0.4986456429342201,0.500187187561937,0.4962672597943139,0.5044594683873241,0.5026096148340637,0.5048558655773084,0.503270276817371,0.5008478495452443,0.5045916007839856,0.5025215265696228,0.4961351273976524,0.5124755004514524,0.5012002026030082,0.5047677773128675,0.5007597612808034,0.5014204232641106,0.5015965997929925,0.49591490673655003,0.498821819463102,0.500539540619701,0.49498997995991983,0.5017727763218746,0.5050320421061903,0.5064854984694664,0.5071902045849942,0.49789689268647186,0.4970600541742826,0.5027857913629457,0.4979849809509128,0.49543042128212467,0.49838137814089717,0.49935034904974784,0.5253249682107397,0.5638750027527583
61,0.48223920368208945,0.5495386377149905,0.5582593758946465,0.553414521350393,0.5482613578805964,0.544869959699619,0.5401131934198067,0.5399810610231451,0.5209980400361162,0.5434165033363431,0.5434165033363431,0.5434165033363431,0.5434165033363431,0.48223920368208945,0.48223920368208945,0.48223920368208945,0.48223920368208945,0.48223920368208945,0.5500231231694157,0.5601973177123478,0.5578189345724416,0.5557488603580788,0.5539430509370389,0.5434605474685635,0.5471162104428637,0.48223920368208945,0.5394525314364994,0.5583474641590874,0.5572904049857957,0.5479090048228324,0.5434165033363431,0.5434165033363431,0.5434605474685635,0.5519610649871171,0.5434165033363431,0.4979629588848026,0.4990640621903147,0.5015305335946618,0.508533550617719,0.5046136228500958,0.49915215045475564,0.49972472417362196,0.4976546499592592,0.5047897993789777,0.5046576669823163,0.49624523772820367,0.4984914884714484,0.5043053139245524,0.5022352397101896,0.4999449448347244,0.4985355326036689,0.49126825078728886,0.49985685657028345,0.4970380321081724,0.49443942830716375,0.501266268801339,0.4984474443392279,0.5008258274791341,0.4953203109515735,0.5099429628487745,0.5002092096280473,0.4955405316126759,0.4965095025215266,0.5080490651632936,0.49540839921601443,0.49769869409147965,0.4932502367372107,0.5011341364046775,0.5013543570657799,0.49924023871919665,0.49897597392587373,0.500913915743575,0.49659759078596755,0.5040410491312295,0.50408509326345,0.49364663392719504,0.503997004999009,0.5054064172300645,0.5017067101235438,0.4979629588848026,0.5079169327666322,0.5054064172300645,0.5017507542557643,0.5043053139245524,0.49805104714924353,0.5117047281375938,0.4990640621903147,0.5066396529322381,0.4990200180580942,0.4957607522737783,0.5050540641723007,0.5012222246691185,0.5315262189009684,0.5583474641590874
62,0.48364861591314495,0.5294545134224493,0.5427998854852563,0.5489220198639037,0.5468519456495409,0.5408619436675549,0.5401131934198067,0.534519588627805,0.5383514281309872,0.5463674601951155,0.5463674601951155,0.5463674601951155,0.5463674601951155,0.48364861591314495,0.48364861591314495,0.48364861591314495,0.48364861591314495,0.48364861591314495,0.5325376026778832,0.5277367922658504,0.5455746658151468,0.5496267259794314,0.5503314320949592,0.5479970930872734,0.5476447400295096,0.48364861591314495,0.5110440661542865,0.531788852430135,0.5447378273029576,0.5468959897817613,0.5463674601951155,0.5463674601951155,0.5462793719306746,0.5363253980488449,0.5463674601951155,0.49580479640599884,0.5057587702878285,0.5006056068180317,0.5012222246691185,0.5024114162390716,0.5027197251646149,0.5026756810323945,0.5019709749168667,0.4946156048360457,0.49655354665374707,0.49686185557929047,0.49712612037261333,0.4964214142570856,0.4973463410337158,0.5051861965689621,0.5015745777268823,0.4999009007025039,0.5006496509502522,0.505714726155608,0.49946045938029904,0.498183179545905,0.4962011935959832,0.49580479640599884,0.49972472417362196,0.501266268801339,0.4932061926049902,0.5015745777268823,0.499636635909181,0.5009579598757955,0.5038208284701271,0.5026756810323945,0.5081811975599551,0.500913915743575,0.4961131053315422,0.4932502367372107,0.5021471514457486,0.4961131053315422,0.498183179545905,0.5010460481402366,0.505450461362285,0.4965095025215266,0.4995925917769605,0.49021119161399723,0.49474773723270715,0.5059789909489308,0.5000770772313858,0.5009579598757955,0.5062432557422537,0.4981391354136845,0.49721420863705434,0.49236935409280097,0.5051421524367417,0.5034244312801427,0.49228126582836,0.5062872998744742,0.5002972978924882,0.4988438415292123,0.5283485163244682,0.5489220198639037
63,0.48182078442599485,0.5500011011033055,0.5434385254024533,0.5426457310224845,0.539782862428153,0.5356867581316479,0.5406197009403422,0.5412803629236494,0.5158228545002093,0.5444074963113039,0.5444074963113039,0.5444074963113039,0.5444074963113039,0.48182078442599485,0.48182078442599485,0.48182078442599485,0.48182078442599485,0.48182078442599485,0.5500891893677465,0.5490761743266753,0.5297848444141029,0.5371402144949239,0.5407958774692242,0.5453764672201546,0.5330881543306393,0.48182078442599485,0.5428219075513665,0.5506617630866127,0.5287718293730318,0.5411922746592085,0.5444074963113039,0.5444074963113039,0.544231319782422,0.5468739677156511,0.5444074963113039,0.5097007201215618,0.5005835847519214,0.5037107181395759,0.498821819463102,0.5011561584707878,0.49965865797529124,0.5008038054130238,0.506265277808364,0.49842542227311765,0.5057367482217182,0.49855755466977913,0.5038868946684578,0.4994824814464093,0.50045145235526,0.5000990992974961,0.5010240260741263,0.4950340240921403,0.4995265255786298,0.5003193199585985,0.49758858376092846,0.4984694664053381,0.49622321566209343,0.5000110110330551,0.5001431434297166,0.5021691735118589,0.5054284392961748,0.5067057191305688,0.5039309388006783,0.5037547622717964,0.49380078838996677,0.5038428505362373,0.49758858376092846,0.5012002026030082,0.5007157171485829,0.5024334383051818,0.5030941002884891,0.508996014006034,0.49965865797529124,0.5001431434297166,0.5008478495452443,0.5068378515272303,0.49807306921535377,0.4936686559933053,0.5049439538417494,0.4986456429342201,0.49587086260432955,0.5011561584707878,0.49935034904974784,0.5028738796273866,0.5006276288841419,0.5027857913629457,0.4930520381422185,0.49780880442203085,0.49415314144773065,0.49670770111651874,0.5045035125195446,0.497368363099826,0.5283558570131717,0.5506617630866127
64,0.48186482855821533,0.550221321764408,0.5608800017617653,0.5488559536655729,0.5514545574665816,0.5401792596181374,0.536964037966042,0.5367878614371601,0.5373604351560264,0.5431302164769098,0.5431302164769098,0.5431302164769098,0.5431302164769098,0.48186482855821533,0.48186482855821533,0.48186482855821533,0.48186482855821533,0.48186482855821533,0.5506177189543923,0.5607038252328833,0.5557268382919686,0.5552423528375432,0.5527758814331961,0.5363033759827347,0.5424695544936026,0.48186482855821533,0.542513598625823,0.5603514721751195,0.5557268382919686,0.55132242506992,0.5431302164769098,0.5431302164769098,0.5429540399480279,0.55132242506992,0.5431302164769098,0.4972362307031646,0.4990860842564249,0.4950340240921403,0.5093924111960184,0.5011121143385673,0.5073663811138761,0.497368363099826,0.49935034904974784,0.4933603470677619,0.5031381444207096,0.5057367482217182,0.4997907903719527,0.5035785857429144,0.4971040983065031,0.5014204232641106,0.49578277433988854,0.5071461604527737,0.5060450571472616,0.4987777753308815,0.4950340240921403,0.49807306921535377,0.4956506419432271,0.4986015988019996,0.49763262789314894,0.4934484353322029,0.4995705697108503,0.49498997995991983,0.4924354202911317,0.5112422647492788,0.5041071153295602,0.5019489528507565,0.5060450571472616,0.4998348345041732,0.5025655707018433,0.5043713801228832,0.49899799599198397,0.50045145235526,0.49296394987777753,0.5041511594617807,0.5023013059085203,0.4998788786363937,0.5065295426016869,0.4970600541742826,0.5020810852474179,0.5012882908674492,0.5064854984694664,0.49670770111651874,0.500275275826378,0.5032262326851505,0.4961351273976524,0.5125635887158934,0.5021691735118589,0.4927437292166751,0.49965865797529124,0.5048999097095289,0.49230328789447025,0.5069259397916712,0.5318516561001531,0.5608800017617653
65,0.4636305578189346,0.5493844832522187,0.5640511792816402,0.5626417670505847,0.5581933096963158,0.5577969125063313,0.5500891893677465,0.5531282344909599,0.5287277852408113,0.5335285956528442,0.5333083749917418,0.5333083749917418,0.5333083749917418,0.4636305578189346,0.4636305578189346,0.4636305578189346,0.4636305578189346,0.4636305578189346,0.5480631592856042,0.5616287520095136,0.556123235481953,0.5474465414345174,0.5605276487040014,0.5483714682111476,0.5571362505230241,0.4636305578189346,0.5472703649056354,0.5622894139928208,0.5542733819286926,0.5585897068863,0.5551542645731022,0.5505296306899513,0.5496047039133212,0.5389019797837433,0.5333083749917418,0.498909907727543,0.49587086260432955,0.5005835847519214,0.5049439538417494,0.49384483252218725,0.49609108326543194,0.5006716730163624,0.5005835847519214,0.5042392477262216,0.4951661564888018,0.4911140963245172,0.5004954964874805,0.5020370411151974,0.4982932898764562,0.49965865797529124,0.49587086260432955,0.5022572617762998,0.5053403510317338,0.5015085115285516,0.5037547622717964,0.4958268184721091,0.5047677773128675,0.5000550551652756,0.4952102006210223,0.49054152260565087,0.5006276288841419,0.5012002026030082,0.5000110110330551,0.49265564095223413,0.5059569688828206,0.506089101279482,0.501640643925213,0.49653152458763683,0.4956506419432271,0.5049439538417494,0.504811821445088,0.4941971855799511,0.5044154242551037,0.49930630491752737,0.4976766720253694,0.5042392477262216,0.5016846880574336,0.5030500561562686,0.4997027021075117,0.4995265255786298,0.5045475566517651,0.5010680702063468,0.5034464533462529,0.5067938073950098,0.5022132176440793,0.5062212336761435,0.49639939219097534,0.4926996850844546,0.5019489528507565,0.4950780682243608,0.5062212336761435,0.4978528485542514,0.5292285833367998,0.5640511792816402
66,0.4651500803805413,0.5339029707767182,0.5570701843246934,0.5581712876302055,0.5347398092889075,0.5297187782157722,0.550771873417164,0.549318417053888,0.5272963509436456,0.524697747142637,0.5250941443326212,0.5250941443326212,0.5250941443326212,0.4651500803805413,0.4651500803805413,0.4651500803805413,0.4651500803805413,0.4651500803805413,0.5372503248254751,0.558215331762426,0.5575106256468982,0.5497148142438724,0.5488779757316832,0.5541632715981414,0.5350040740822304,0.4651500803805413,0.47580876037789865,0.559580699861261,0.5568059195313705,0.5365015745777268,0.5382633398665463,0.5452223127573829,0.5404655464775705,0.5455306216829263,0.5250941443326212,0.5062432557422537,0.5040410491312295,0.49717016450483387,0.4976546499592592,0.4987557532647713,0.5045255345856549,0.5023233279746305,0.498183179545905,0.5013543570657799,0.4999009007025039,0.49783082648814114,0.4988438415292123,0.5024114162390716,0.4999449448347244,0.4990640621903147,0.5014864894624413,0.49721420863705434,0.4985795767358894,0.5089299478077033,0.5024995045035126,0.49976876830584244,0.49624523772820367,0.5060230350811513,0.5003413420247088,0.5028518575612764,0.5037327402056861,0.49567266400933735,0.5061992116100332,0.5008698716113545,0.490915897729525,0.49364663392719504,0.5029839899579378,0.49686185557929047,0.5004294302891498,0.5067717853288995,0.4944834724393843,0.5031601664868198,0.5047457552467572,0.502631636900174,0.49774273822370013,0.5026756810323945,0.4969499438437314,0.49487986962936864,0.50227928384241,0.5043053139245524,0.49690589971151095,0.5027197251646149,0.5059789909489308,0.4999449448347244,0.4973022969014953,0.508269285824396,0.4990640621903147,0.5033363430157017,0.5032922988834813,0.5024995045035126,0.5025875927679535,0.49805104714924353,0.520560861242224,0.559580699861261
67,0.47893589376555307,0.5457508423440287,0.5530621682926292,0.5530621682926292,0.5303794401990795,0.5324054702812218,0.5318328965623554,0.531788852430135,0.5285736307780396,0.5402012816842476,0.5402012816842476,0.5402012816842476,0.5402012816842476,0.47893589376555307,0.47893589376555307,0.47893589376555307,0.47893589376555307,0.47893589376555307,0.5441652535840913,0.5494505494505495,0.5480411372194939,0.5411702525930983,0.5400251051553657,0.5483054020128169,0.5325376026778832,0.47893589376555307,0.5472483428395252,0.5537228302759365,0.5487017992028012,0.5281772335880552,0.5402012816842476,0.5402012816842476,0.5400691492875862,0.5326256909423243,0.5402012816842476,0.4859389107886102,0.4955845757448964,0.5000770772313858,0.4987117091325508,0.5032482547512608,0.49862362086810985,0.4987557532647713,0.5018828866524258,0.49774273822370013,0.49985685657028345,0.4988438415292123,0.5033803871479222,0.5003853861569293,0.4960690611993217,0.5023673721068511,0.4982272236781255,0.4998128124380629,0.5003853861569293,0.4947917813649277,0.49739038516593626,0.4984914884714484,0.49452751657160476,0.503997004999009,0.5001211213636063,0.49567266400933735,0.5046136228500958,0.5064194322711357,0.5001651654958268,0.5047457552467572,0.49391089872051797,0.505362373097844,0.4987557532647713,0.4963333259926446,0.4949239137615891,0.4993723711158581,0.5013543570657799,0.50681582946112,0.5013543570657799,0.49562861987711687,0.5012222246691185,0.49919619458697617,0.4992842828514171,0.5027637692968354,0.5006496509502522,0.5001651654958268,0.4960250170671012,0.5016626659913233,0.4999009007025039,0.5030720782223789,0.49743442929815673,0.4999889889669449,0.4915325155806118,0.5042612697923319,0.5040410491312295,0.49254553062168294,0.5050100200400801,0.5011341364046775,0.5263861055444222,0.5537228302759365
68,0.4835164835164835,0.5503754762271796,0.5598890087868044,0.5536347420114955,0.5471602545750842,0.543592679865225,0.5402893699486886,0.5409500319319959,0.5199409808628246,0.5444295183774142,0.5444295183774142,0.5444295183774142,0.5444295183774142,0.4835164835164835,0.4835164835164835,0.4835164835164835,0.4835164835164835,0.4835164835164835,0.5515646677971328,0.5607258472989936,0.5590521702746152,0.5561893016802837,0.5519610649871171,0.5434165033363431,0.5452663568896033,0.4835164835164835,0.5379550309410028,0.5596247439934815,0.5586998172168512,0.5466757691206588,0.5444295183774142,0.5444295183774142,0.5445176066418551,0.5518289325904556,0.5444295183774142,0.5036006078090246,0.4969939879759519,0.5044814904534344,0.5087097271466009,0.49598097293488075,0.5065075205355767,0.49910810632253516,0.4941311193816204,0.49329428086943117,0.49540839921601443,0.5068598735933405,0.5020150190490872,0.49628928186042415,0.5010460481402366,0.49897597392587373,0.49941641524807856,0.5065956088000176,0.4992842828514171,0.5050540641723007,0.49082780946508403,0.5004294302891498,0.4985795767358894,0.4988438415292123,0.5024995045035126,0.5064634764033562,0.5016626659913233,0.49267766301834437,0.49598097293488075,0.5065515646677972,0.49946045938029904,0.49831531194256645,0.49910810632253516,0.4958928846704398,0.5031161223545993,0.49893192979365325,0.499636635909181,0.5005175185535907,0.5035125195445836,0.5046576669823163,0.49774273822370013,0.5036446519412451,0.4941311193816204,0.5049659759078596,0.5006496509502522,0.49769869409147965,0.5077848003699708,0.49946045938029904,0.4985355326036689,0.5016186218591028,0.49628928186042415,0.5129820079719879,0.5015305335946618,0.489374353101808,0.5019709749168667,0.4987117091325508,0.5052742848334031,0.4928978836794468,0.5321199990538669,0.5598890087868044
69,0.46739633112378604,0.5455746658151468,0.5213063489616596,0.559580699861261,0.5570261401924729,0.5420070911052876,0.5514325354004713,0.5473804752361867,0.527428483340307,0.523244290779361,0.5231562025149199,0.5231562025149199,0.5231562025149199,0.46739633112378604,0.46739633112378604,0.46739633112378604,0.46739633112378604,0.46739633112378604,0.5458829747406901,0.5365456187099473,0.5590521702746152,0.559668788125702,0.5479090048228324,0.5347398092889075,0.5446497390385165,0.46739633112378604,0.5440771653196503,0.531965028959017,0.5581272434979849,0.5571582725891343,0.5464555484595565,0.5348278975533485,0.5432843709396815,0.5334625294545134,0.5231562025149199,0.49421920764606136,0.5024554603712921,0.49690589971151095,0.4972582527692748,0.501266268801339,0.49677376731484946,0.4963773701248651,0.5074764914444273,0.4992842828514171,0.5006056068180317,0.50227928384241,0.5037767843379066,0.5017067101235438,0.5004734744213702,0.5000330330991654,0.5004734744213702,0.5000330330991654,0.4993723711158581,0.5066836970644586,0.4996806800414015,0.4979189147525821,0.502631636900174,0.49879979739699176,0.5029839899579378,0.4981391354136845,0.501178180536898,0.5022352397101896,0.4985795767358894,0.4938668545882975,0.49659759078596755,0.49536435508379395,0.5052302407011826,0.4979629588848026,0.49514413442269156,0.499636635909181,0.5027637692968354,0.49051950053954063,0.49188486863837566,0.49717016450483387,0.5024554603712921,0.5008258274791341,0.5017947983879848,0.5046576669823163,0.4996806800414015,0.4950120020260301,0.5004734744213702,0.4977867823559206,0.5041291373956704,0.49831531194256645,0.5059789909489308,0.5012222246691185,0.49897597392587373,0.49421920764606136,0.4943072959105023,0.4979189147525821,0.5051861965689621,0.5000770772313858,0.5230126512691643,0.559580699861261
70,0.4708097513708736,0.5363033759827347,0.5374044792882469,0.5544495584575745,0.5532163227554009,0.5480191151533836,0.5484595564755885,0.5331762425950802,0.5208438855733445,0.5276266819352992,0.5274505054064172,0.5274505054064172,0.5274505054064172,0.4708097513708736,0.4708097513708736,0.4708097513708736,0.4708097513708736,0.4708097513708736,0.5367878614371601,0.5297408002818824,0.5520711753176683,0.5293003589596776,0.5468299235834306,0.5382853619326565,0.5426457310224845,0.4708097513708736,0.5240591072254399,0.5321632275540091,0.5525997049043141,0.5530841903587395,0.5452443348234931,0.5440110991213195,0.5376687440815697,0.5354665374705455,0.5274505054064172,0.5049879979739699,0.4992622607853069,0.5017287321896541,0.5056486599572771,0.5017727763218746,0.5037107181395759,0.5071021163205532,0.49811711334757425,0.4995705697108503,0.49745645136426697,0.5072782928494352,0.4956946860754476,0.49868968706644057,0.49653152458763683,0.49468167103437644,0.4927877733488956,0.5083353520227267,0.498909907727543,0.497368363099826,0.5020810852474179,0.4997467462397322,0.49842542227311765,0.4982932898764562,0.4953863771499042,0.493007994009998,0.500275275826378,0.4933603470677619,0.5045916007839856,0.5029619678918276,0.4975004954964875,0.5023893941729614,0.5054284392961748,0.5055165275606157,0.49697196590984166,0.49992292276861416,0.4977207161575899,0.5025655707018433,0.5039749829328988,0.4956506419432271,0.4989539518597635,0.49639939219097534,0.5029619678918276,0.49917417252086593,0.5059129247506001,0.500275275826378,0.49820520161201526,0.5001431434297166,0.49807306921535377,0.5039749829328988,0.49181880244004494,0.4947257151665969,0.4961351273976524,0.49560659781100663,0.498909907727543,0.49776476028981037,0.5066176308661279,0.5058248364861592,0.5229058034669257,0.5544495584575745
71,0.46693386773547096,0.54859168887225,0.542513598625823,0.5512783809376995,0.5416767601136339,0.5472263207734149,0.5435706577991147,0.5429980840802484,0.5299169768107644,0.5244995485476447,0.5249399898698496,0.5249399898698496,0.5249399898698496,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5500011011033055,0.5307978594551741,0.5452883789557136,0.5459049968068004,0.5497808804422031,0.5448479376335088,0.5437468343279966,0.46693386773547096,0.5422933779647207,0.5366997731727191,0.5436147019313352,0.5416327159814134,0.5391662445770662,0.5429099958158075,0.5374925675526878,0.544319408046863,0.5249399898698496,0.5049879979739699,0.4959589508687705,0.5006716730163624,0.500363364090819,0.49930630491752737,0.5033143209495915,0.5023013059085203,0.4971040983065031,0.5008478495452443,0.4998348345041732,0.5041511594617807,0.4989539518597635,0.4997027021075117,0.49622321566209343,0.49842542227311765,0.497544539628708,0.5023453500407408,0.5012002026030082,0.5054724834283952,0.5041952035940012,0.49758858376092846,0.5024334383051818,0.4991301283886454,0.4986456429342201,0.5014644673963311,0.5012882908674492,0.50045145235526,0.49683983351318023,0.4936246118610848,0.49556255367878616,0.5040190270651193,0.5077627783038605,0.5058688806183796,0.5048999097095289,0.5053403510317338,0.503270276817371,0.49151049351450155,0.504811821445088,0.49732431896760554,0.5041952035940012,0.5004954964874805,0.49899799599198397,0.49146644938228107,0.5001431434297166,0.4995705697108503,0.5000110110330551,0.4992622607853069,0.5056486599572771,0.49996696690083464,0.4948578475632584,0.49463762690215596,0.49868968706644057,0.4959589508687705,0.49622321566209343,0.503270276817371,0.5045035125195446,0.501904908718536,0.5222875543516826,0.5512783809376995
72,0.48171067409544366,0.539144222510956,0.5312162787112686,0.5497148142438724,0.5488339315994627,0.5279570129269529,0.5431522385430201,0.5349600299500099,0.5367217952388293,0.5436807681296659,0.5436807681296659,0.5436807681296659,0.5436807681296659,0.48171067409544366,0.48171067409544366,0.48171067409544366,0.48171067409544366,0.48171067409544366,0.5367658393710498,0.5368979717677113,0.5506397410205025,0.5471602545750842,0.537514589618798,0.5278248805302913,0.5380431192054439,0.48171067409544366,0.5427998854852563,0.536237309784404,0.5513004030038098,0.5490541522605651,0.5436807681296659,0.5436807681296659,0.5431081944107996,0.5239930410271092,0.5436807681296659,0.4998128124380629,0.5023233279746305,0.5002532537602677,0.5072122266511044,0.5043493580567728,0.4999009007025039,0.4949679578938096,0.500913915743575,0.4953203109515735,0.49593692880266027,0.49280979541500586,0.4979629588848026,0.4993283269836376,0.4964214142570856,0.49510009029047103,0.5020590631813077,0.5002532537602677,0.5004734744213702,0.5027197251646149,0.49972472417362196,0.5004294302891498,0.4960250170671012,0.5026756810323945,0.5012222246691185,0.505538549626726,0.49686185557929047,0.4970380321081724,0.5032922988834813,0.5056706820233874,0.49708207624039286,0.505450461362285,0.49985685657028345,0.4984034002070074,0.4985355326036689,0.5084895064854985,0.49721420863705434,0.5062432557422537,0.5028518575612764,0.4984034002070074,0.501090092272457,0.49628928186042415,0.5042612697923319,0.49505604615825055,0.49866766500033033,0.5072122266511044,0.49562861987711687,0.501090092272457,0.5000770772313858,0.5004294302891498,0.4888017793829417,0.5021031073135281,0.4977867823559206,0.4932061926049902,0.5002972978924882,0.5068598735933405,0.4969939879759519,0.501178180536898,0.5279341752287644,0.5513004030038098
73,0.4826356008720738,0.5373384130899161,0.5473804752361867,0.5456627540795878,0.5300711312735361,0.5322733378845603,0.5315245876368121,0.5305115725957409,0.5255786297870466,0.5460591512695722,0.5460591512695722,0.5460591512695722,0.5460591512695722,0.4826356008720738,0.4826356008720738,0.4826356008720738,0.4826356008720738,0.4826356008720738,0.5368979717677113,0.5426237089563742,0.5434165033363431,0.5398929727587042,0.5187517892928715,0.5431962826752406,0.5228478935893766,0.4826356008720738,0.5399810610231451,0.5472483428395252,0.5443414301129732,0.5277808363980708,0.5460591512695722,0.5460591512695722,0.5459270188729106,0.5235966438371248,0.5460591512695722,0.5124534783853422,0.5023673721068511,0.5007377392146931,0.49862362086810985,0.49743442929815673,0.5002092096280473,0.4999449448347244,0.5071241383866635,0.5002532537602677,0.4973022969014953,0.5007817833469136,0.5017947983879848,0.4975665616948182,0.4974784734303772,0.5039089167345681,0.4993283269836376,0.49915215045475564,0.501002004008016,0.4918408245061552,0.49919619458697617,0.5015745777268823,0.49487986962936864,0.4996806800414015,0.5005615626858112,0.49593692880266027,0.49628928186042415,0.5073003149155454,0.5006496509502522,0.5005615626858112,0.4946596489682662,0.5011341364046775,0.49783082648814114,0.49739038516593626,0.5063753881389151,0.5002532537602677,0.49831531194256645,0.5052302407011826,0.5023673721068511,0.5013543570657799,0.5038208284701271,0.49879979739699176,0.4999889889669449,0.5038208284701271,0.5028078134290559,0.5022352397101896,0.5018828866524258,0.5033363430157017,0.5032922988834813,0.5061992116100332,0.49954854764474005,0.5043053139245524,0.5088859036754828,0.4946156048360457,0.4960250170671012,0.4939989869849589,0.49505604615825055,0.49562861987711687,0.5269423666217254,0.5473804752361867
