,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
140,0.46554647757052564,0.5402012816842476,0.555132242506992,0.5542073157303619,0.5519170208548966,0.547776872426171,0.5470721663106433,0.5485696668061397,0.527428483340307,0.5461912836662336,0.5459270188729106,0.5459270188729106,0.5459270188729106,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.5398048844942632,0.5566737871347089,0.5488339315994627,0.5446056949062961,0.5524015063093219,0.5480411372194939,0.5483934902772578,0.46554647757052564,0.5459270188729106,0.5630161421744588,0.549318417053888,0.549318417053888,0.549318417053888,0.5534585654826136,0.5531502565570702,0.5324495144134422,0.5459270188729106,0.501002004008016,0.5008698716113545,0.5006936950824726,0.5041731815278909,0.507080094254443,0.5027197251646149,0.4984474443392279,0.5014424453302209,0.5062432557422537,0.5031601664868198,0.5053183289656236,0.49950450351251957,0.4962011935959832,0.5012222246691185,0.4955405316126759,0.5012222246691185,0.5062432557422537,0.5064194322711357,0.5002972978924882,0.49743442929815673,0.4976546499592592,0.5065515646677972,0.5041731815278909,0.5027197251646149,0.5095906097910106,0.501266268801339,0.5028959016934968,0.5028959016934968,0.5050981083045212,0.5036006078090246,0.508357374088837,0.49360258979497457,0.5001211213636063,0.4987117091325508,0.4891541324407056,0.5064194322711357,0.5039529608667885,0.49254553062168294,0.4965095025215266,0.49347045739831313,0.4999449448347244,0.5054945054945055,0.5042612697923319,0.5002972978924882,0.5044374463212139,0.49250148648946246,0.5034244312801427,0.4958928846704398,0.4917967803739347,0.4979629588848026,0.4937787663238565,0.5023673721068511,0.5090180360721442,0.5015305335946618,0.5000330330991654,0.5070360501222224,0.5004294302891498,0.5313068837832651,0.5630161421744588
141,0.46459952872778526,0.5453764672201546,0.5509700720121562,0.5424695544936026,0.5491642625911163,0.5479750710211632,0.5465216146578872,0.5406197009403422,0.526525578629787,0.5418529366425158,0.5425576427580435,0.5425576427580435,0.5425576427580435,0.46459952872778526,0.46459952872778526,0.46459952872778526,0.46459952872778526,0.46459952872778526,0.5444074963113039,0.5474465414345174,0.5474905855667379,0.547050144244533,0.5496487480455416,0.5396066858992711,0.5452883789557136,0.46459952872778526,0.5425576427580435,0.5516307339954635,0.5573564711841265,0.5573564711841265,0.5573564711841265,0.552687793168755,0.5492523508555572,0.5481512475500452,0.5425576427580435,0.5128278535092162,0.5013323349996697,0.5020810852474179,0.5045916007839856,0.5029179237596071,0.49177475830782447,0.4994384373141888,0.5044594683873241,0.5002312316941575,0.49780880442203085,0.4997027021075117,0.5027857913629457,0.49529828888546323,0.497368363099826,0.49683983351318023,0.49622321566209343,0.4983373340086767,0.49697196590984166,0.49648748045541635,0.49666365698429826,0.4968838776454007,0.5011121143385673,0.5015525556607721,0.4997467462397322,0.4953423330176837,0.5021251293796384,0.5013763791318901,0.5039309388006783,0.4927877733488956,0.5092162346671365,0.5009359378096853,0.49653152458763683,0.5038428505362373,0.4889559338457134,0.5091281464026955,0.5000110110330551,0.5077187341716399,0.5037988064040169,0.49996696690083464,0.49498997995991983,0.4982932898764562,0.5022572617762998,0.49291990574555705,0.4975004954964875,0.49384483252218725,0.49820520161201526,0.5031821885529301,0.5036666740073553,0.5005835847519214,0.49886586359532253,0.49212711136558834,0.503006012024048,0.49203902310114733,0.5055605716928362,0.49996696690083464,0.49604703913321146,0.4982932898764562,0.5300340083620932,0.5573564711841265
142,0.4652381686449823,0.5395406197009404,0.5250941443326212,0.5501112114338568,0.5443854742451937,0.5432843709396815,0.5384395163954282,0.5407298112708935,0.5233323790438019,0.540685767138673,0.5411262084608778,0.5411262084608778,0.5411262084608778,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.5415666497830827,0.5238168644982272,0.5458829747406901,0.5486577550705807,0.5563214340769451,0.5378669426765619,0.5412583408575392,0.4652381686449823,0.5411262084608778,0.5591843026712766,0.5596247439934815,0.5596247439934815,0.5596247439934815,0.5528419476315268,0.5433724592041226,0.5349600299500099,0.5411262084608778,0.488097073267414,0.5051861965689621,0.50408509326345,0.5049659759078596,0.4988878856614328,0.5025875927679535,0.5038208284701271,0.49593692880266027,0.5007377392146931,0.4992842828514171,0.5043493580567728,0.49950450351251957,0.4987117091325508,0.4978748706203616,0.4985795767358894,0.5051861965689621,0.5003413420247088,0.5016626659913233,0.5028518575612764,0.5017067101235438,0.5017067101235438,0.5048338435111982,0.5005615626858112,0.4982272236781255,0.5033803871479222,0.4973463410337158,0.5028518575612764,0.4975665616948182,0.4999889889669449,0.5006936950824726,0.5021471514457486,0.5056266378911669,0.5019709749168667,0.5094144332621287,0.5019269307846462,0.5073003149155454,0.4866876610363584,0.4953203109515735,0.4987557532647713,0.5002972978924882,0.5020590631813077,0.49721420863705434,0.5052742848334031,0.4976106058270387,0.5013543570657799,0.5028959016934968,0.5004294302891498,0.4950120020260301,0.5019269307846462,0.5046136228500958,0.4999449448347244,0.5005175185535907,0.5061551674778128,0.5056706820233874,0.4985355326036689,0.5075205355766478,0.502543548635733,0.5277858700131817,0.5596247439934815
143,0.46550243343830516,0.5310841463146072,0.5510801823427074,0.5541192274659209,0.541874958708626,0.5490101081283446,0.5490101081283446,0.5478209165583915,0.5312603228434892,0.5402453258164681,0.5403334140809091,0.5403334140809091,0.5403334140809091,0.46550243343830516,0.46550243343830516,0.46550243343830516,0.46550243343830516,0.46550243343830516,0.5292342927613469,0.5484375344094783,0.552049153251558,0.5472923869717456,0.5527979034993064,0.5516968001937942,0.5436367239974454,0.46550243343830516,0.5403334140809091,0.5405536347420115,0.5457948864762492,0.5457948864762492,0.5457948864762492,0.5464555484595565,0.5458829747406901,0.5368979717677113,0.5403334140809091,0.5050981083045212,0.4963773701248651,0.49950450351251957,0.5014424453302209,0.4961571494637627,0.5065515646677972,0.4963333259926446,0.49717016450483387,0.49752251756259774,0.4990640621903147,0.49972472417362196,0.49646545838930606,0.5029839899579378,0.5039089167345681,0.49897597392587373,0.49774273822370013,0.4976546499592592,0.502631636900174,0.5052742848334031,0.49659759078596755,0.5036446519412451,0.4985355326036689,0.5062432557422537,0.49805104714924353,0.4988438415292123,0.5022352397101896,0.5046576669823163,0.5083133299566165,0.49752251756259774,0.489462441366249,0.5052742848334031,0.49752251756259774,0.49598097293488075,0.4950120020260301,0.49236935409280097,0.5039529608667885,0.49549648748045544,0.49831531194256645,0.49783082648814114,0.493822810456077,0.49774273822370013,0.49897597392587373,0.4943072959105023,0.495276266819353,0.5047017111145368,0.4993723711158581,0.5007377392146931,0.4941751635138409,0.49774273822370013,0.49862362086810985,0.50681582946112,0.4955845757448964,0.4974784734303772,0.4926336188861239,0.5006056068180317,0.49562861987711687,0.49946045938029904,0.5282288281429421,0.5541192274659209
144,0.4775485036006078,0.5108458675592944,0.5237507982998965,0.5315025655707019,0.5316346979673633,0.5286837411085908,0.5288599176374728,0.5287718293730318,0.5282873439186064,0.5541852936642516,0.5541852936642516,0.5541852936642516,0.5541852936642516,0.4775485036006078,0.4775485036006078,0.4775485036006078,0.4775485036006078,0.4775485036006078,0.5120350591292475,0.5058248364861592,0.5298729326785439,0.5324715364795525,0.5359510229249708,0.5418969807747362,0.5366557290404986,0.4775485036006078,0.5541852936642516,0.5541852936642516,0.5541852936642516,0.5517628663921249,0.5480191151533836,0.5468299235834306,0.5468299235834306,0.4898368164901231,0.5541852936642516,0.5080270430971834,0.4984694664053381,0.5001431434297166,0.5018608645863155,0.4987777753308815,0.4980290250831333,0.49873373119866105,0.49591490673655003,0.49406505318328964,0.4993943931819683,0.5012002026030082,0.5010680702063468,0.5023893941729614,0.5030941002884891,0.4939769649188487,0.49807306921535377,0.4953863771499042,0.498909907727543,0.49437336210883304,0.5020370411151974,0.49935034904974784,0.49432931797661256,0.5000550551652756,0.5002312316941575,0.5071461604527737,0.5020370411151974,0.5055605716928362,0.4994384373141888,0.5026096148340637,0.4934484353322029,0.5041511594617807,0.49763262789314894,0.5015525556607721,0.49556255367878616,0.5037547622717964,0.5012442467352287,0.5026096148340637,0.49763262789314894,0.49375674425774624,0.5021691735118589,0.5008918936774648,0.4924354202911317,0.49437336210883304,0.500363364090819,0.4994384373141888,0.5007597612808034,0.4984694664053381,0.49824924574423574,0.5017727763218746,0.49820520161201526,0.4912462287211786,0.49199497896892685,0.5001431434297166,0.5034904974784734,0.5038428505362373,0.5026977030985047,0.4939769649188487,0.5247612965334122,0.5541852936642516
145,0.4629038296372966,0.5239049527626682,0.5455746658151468,0.5477328282939505,0.5402012816842476,0.5468079015173204,0.5468079015173204,0.5364575304455064,0.5299830430090952,0.5386156929243101,0.5386597370565307,0.5386597370565307,0.5386597370565307,0.4629038296372966,0.4629038296372966,0.4629038296372966,0.4629038296372966,0.4629038296372966,0.5222312757382898,0.5443854742451937,0.5442533418485322,0.528793851439142,0.5557048162258583,0.5471162104428637,0.5440771653196503,0.4629038296372966,0.5386597370565307,0.5458389306084697,0.552313418044881,0.552313418044881,0.552313418044881,0.553678786143716,0.5532823889537316,0.5328459116034266,0.5386597370565307,0.5047017111145368,0.4955405316126759,0.4975665616948182,0.49562861987711687,0.5017947983879848,0.4938668545882975,0.498271267810346,0.5023233279746305,0.49910810632253516,0.5007817833469136,0.5014424453302209,0.5027637692968354,0.495276266819353,0.501090092272457,0.49800700301702305,0.49946045938029904,0.5033803871479222,0.5000770772313858,0.5076967121055297,0.5000770772313858,0.5007817833469136,0.5046136228500958,0.5050100200400801,0.49593692880266027,0.5011341364046775,0.5051861965689621,0.49443942830716375,0.4934264132660926,0.4999009007025039,0.5036886960734656,0.4936906780594155,0.4975665616948182,0.5025875927679535,0.5029839899579378,0.5076086238410887,0.5024995045035126,0.4930740602083287,0.501090092272457,0.5030280340901584,0.4961571494637627,0.4987117091325508,0.4999449448347244,0.49364663392719504,0.5009579598757955,0.4943953841749433,0.5033803871479222,0.498271267810346,0.505538549626726,0.5032922988834813,0.501266268801339,0.5056706820233874,0.49835935607478693,0.5013984011980004,0.5047017111145368,0.5017507542557643,0.5012222246691185,0.5001651654958268,0.526253134211909,0.5557048162258583
146,0.4766896430223084,0.5438129005263274,0.5344315003633641,0.5383514281309872,0.5307758373890639,0.5361932656521835,0.534607676892246,0.5402893699486886,0.5382192957343258,0.5517408443260147,0.5517408443260147,0.5517408443260147,0.5517408443260147,0.4766896430223084,0.4766896430223084,0.4766896430223084,0.4766896430223084,0.4766896430223084,0.5436807681296659,0.534695765156687,0.531700764165694,0.5309520139179458,0.5464995925917769,0.5434605474685635,0.5413464291219803,0.4766896430223084,0.5517408443260147,0.5517408443260147,0.5517408443260147,0.5429320178819177,0.5501992996982977,0.5502433438305182,0.5502433438305182,0.5427998854852563,0.5517408443260147,0.5036886960734656,0.49924023871919665,0.4975665616948182,0.5080050210310731,0.5017947983879848,0.5033803871479222,0.5020590631813077,0.4996806800414015,0.508357374088837,0.4993283269836376,0.50408509326345,0.4978748706203616,0.49483582549714816,0.5034244312801427,0.5029399458257173,0.4976546499592592,0.5049219317756392,0.49915215045475564,0.4936906780594155,0.5031601664868198,0.4972582527692748,0.49505604615825055,0.5025875927679535,0.4935585456627541,0.5024114162390716,0.4979189147525821,0.4941311193816204,0.5010460481402366,0.49241339822502145,0.5043493580567728,0.5063313440066947,0.5006496509502522,0.5019269307846462,0.4999889889669449,0.4979189147525821,0.5033363430157017,0.50408509326345,0.5061551674778128,0.50408509326345,0.49646545838930606,0.5014864894624413,0.5091942126010263,0.49941641524807856,0.5022352397101896,0.5029839899579378,0.4953203109515735,0.49549648748045544,0.49879979739699176,0.49421920764606136,0.49483582549714816,0.493734722191636,0.4976106058270387,0.5088859036754828,0.49985685657028345,0.5051861965689621,0.5067717853288995,0.49316214847276973,0.5301768371908653,0.5517408443260147
147,0.47389284062630754,0.5341892576361514,0.533792860446167,0.5486357330044704,0.5481072034178247,0.5421612455680592,0.5382853619326565,0.52952057962078,0.504811821445088,0.5479750710211632,0.5479750710211632,0.5479750710211632,0.5479750710211632,0.47389284062630754,0.47389284062630754,0.47389284062630754,0.47389284062630754,0.47389284062630754,0.534145213503931,0.5337488163139466,0.5478869827567222,0.5450241141623907,0.5404875685436807,0.5327798454050959,0.5392983769737276,0.47389284062630754,0.5479750710211632,0.5479750710211632,0.5479750710211632,0.5413244070558699,0.5513664692021405,0.5492083067233368,0.5492083067233368,0.5247197692087472,0.5479750710211632,0.5028738796273866,0.5009359378096853,0.49917417252086593,0.49543042128212467,0.5057807923539387,0.5025215265696228,0.5012882908674492,0.5015965997929925,0.5066616749983484,0.5007597612808034,0.5045035125195446,0.49701601004206214,0.4976766720253694,0.498821819463102,0.49780880442203085,0.497368363099826,0.506265277808364,0.5002312316941575,0.5000990992974961,0.4991301283886454,0.49604703913321146,0.5040190270651193,0.5023013059085203,0.5033143209495915,0.49543042128212467,0.4956506419432271,0.4936246118610848,0.5023893941729614,0.5081151313616243,0.49763262789314894,0.5063533660728049,0.49648748045541635,0.49811711334757425,0.5008918936774648,0.5082913078905062,0.4949018916954789,0.49358056772886433,0.5061331454117025,0.5000550551652756,0.49965865797529124,0.500275275826378,0.5039749829328988,0.5013323349996697,0.5009799819419057,0.5067057191305688,0.49868968706644057,0.4995705697108503,0.500363364090819,0.5036666740073553,0.49212711136558834,0.5022572617762998,0.5037107181395759,0.506177189543923,0.49604703913321146,0.5035785857429144,0.49683983351318023,0.501816820454095,0.5277072197770737,0.5513664692021405
148,0.4639608888105882,0.49941641524807856,0.5155806117729965,0.5222312757382898,0.5445176066418551,0.5414785615186417,0.5412142967253187,0.5440331211874299,0.5265916448281178,0.5412142967253187,0.5414345173864212,0.5414345173864212,0.5414345173864212,0.4639608888105882,0.4639608888105882,0.4639608888105882,0.4639608888105882,0.4639608888105882,0.5027197251646149,0.515712744169658,0.5386597370565307,0.5429320178819177,0.549230328789447,0.5473804752361867,0.5484375344094783,0.4639608888105882,0.5414345173864212,0.5555726838291969,0.5572463608535753,0.5572463608535753,0.5572463608535753,0.5526217269704243,0.5521372415159991,0.5004294302891498,0.5414345173864212,0.4977867823559206,0.4990200180580942,0.5025875927679535,0.49536435508379395,0.5028959016934968,0.5028518575612764,0.5041731815278909,0.5004734744213702,0.5012222246691185,0.49743442929815673,0.5007377392146931,0.5027197251646149,0.4977867823559206,0.4995925917769605,0.49866766500033033,0.49549648748045544,0.5028518575612764,0.4985355326036689,0.5049219317756392,0.5029399458257173,0.49866766500033033,0.5053183289656236,0.501266268801339,0.49915215045475564,0.4970380321081724,0.5030280340901584,0.49593692880266027,0.49395494285273844,0.4961571494637627,0.4975665616948182,0.5037767843379066,0.4954524433482349,0.5009579598757955,0.5046576669823163,0.49206104516725757,0.5038648726023476,0.500913915743575,0.49831531194256645,0.500913915743575,0.4984474443392279,0.49835935607478693,0.4954524433482349,0.5061551674778128,0.4993723711158581,0.5010460481402366,0.5048778876434187,0.4985355326036689,0.5039529608667885,0.5057587702878285,0.5021471514457486,0.4987557532647713,0.5029839899579378,0.49549648748045544,0.4938668545882975,0.500913915743575,0.4955405316126759,0.5036446519412451,0.5231071247675885,0.5572463608535753
149,0.46862956682595963,0.5224514963993921,0.5392763549076174,0.5448259155673986,0.5330220881323086,0.5409059877997754,0.5409059877997754,0.5291021603646854,0.5206456869783523,0.5405976788742319,0.5408178995353344,0.5408178995353344,0.5408178995353344,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.5203373780528089,0.537602677883239,0.5391001783787355,0.5198528925983836,0.5514765795326918,0.5428439296174767,0.539320399039838,0.46862956682595963,0.5408178995353344,0.5433724592041226,0.5474245193684072,0.5474245193684072,0.5474245193684072,0.5486137109383602,0.5477328282939505,0.5292342927613469,0.5408178995353344,0.5051421524367417,0.5044374463212139,0.49897597392587373,0.507080094254443,0.5000770772313858,0.5043053139245524,0.502543548635733,0.4999009007025039,0.5003853861569293,0.498183179545905,0.5024114162390716,0.5056266378911669,0.4985795767358894,0.5026756810323945,0.4985355326036689,0.5013984011980004,0.502543548635733,0.4955845757448964,0.4912242066550684,0.4993723711158581,0.49879979739699176,0.49457156070382524,0.4946596489682662,0.5014864894624413,0.5018828866524258,0.5031601664868198,0.4966856790504085,0.49298597194388777,0.496729723182629,0.49364663392719504,0.5066836970644586,0.49946045938029904,0.5046136228500958,0.49487986962936864,0.4932061926049902,0.49598097293488075,0.4973463410337158,0.5017507542557643,0.5006496509502522,0.506903917725561,0.501002004008016,0.5030720782223789,0.4940870752493999,0.4973022969014953,0.4976106058270387,0.5013984011980004,0.4978748706203616,0.49540839921601443,0.4954524433482349,0.4999009007025039,0.5021031073135281,0.501090092272457,0.5002092096280473,0.4990640621903147,0.49593692880266027,0.5006056068180317,0.5004294302891498,0.5245140201910885,0.5514765795326918
150,0.46622916161994316,0.5321191834217887,0.528067123257504,0.5524675725076527,0.549868968706644,0.5485476447400295,0.5430421282124689,0.5461692616001234,0.5265696227620076,0.5450241141623907,0.5447158052368474,0.5447158052368474,0.5447158052368474,0.46622916161994316,0.46622916161994316,0.46622916161994316,0.46622916161994316,0.46622916161994316,0.5288599176374728,0.5270981523486533,0.547402497302297,0.5485476447400295,0.5582813979607567,0.5496047039133212,0.551498601598802,0.46622916161994316,0.5447158052368474,0.5403994802792398,0.5630822083727895,0.5630822083727895,0.5630822083727895,0.5492963949877777,0.5514545574665816,0.5318989627606862,0.5447158052368474,0.5055605716928362,0.5024774824374023,0.4959589508687705,0.4939769649188487,0.5004074082230395,0.5015965997929925,0.4958268184721091,0.4955185095465657,0.49728027483538506,0.49697196590984166,0.5055165275606157,0.5017287321896541,0.498821819463102,0.5034464533462529,0.4997027021075117,0.5055165275606157,0.4907617432667533,0.497544539628708,0.5034904974784734,0.506265277808364,0.5023893941729614,0.49992292276861416,0.4986456429342201,0.4993943931819683,0.49177475830782447,0.4987777753308815,0.5085996168160497,0.5027857913629457,0.5052082186350724,0.4980290250831333,0.498909907727543,0.49670770111651874,0.4998788786363937,0.49543042128212467,0.504723733180647,0.4963113039265344,0.5000110110330551,0.5090400581382545,0.49498997995991983,0.4950780682243608,0.5007157171485829,0.500539540619701,0.5015085115285516,0.4967517452487392,0.5016846880574336,0.49780880442203085,0.49776476028981037,0.5024774824374023,0.49701601004206214,0.5085115285516087,0.4922151996300293,0.5052082186350724,0.5053403510317338,0.4986456429342201,0.5013323349996697,0.5052082186350724,0.4953423330176837,0.5295042203716696,0.5630822083727895
151,0.4818428064921051,0.5287057631747011,0.530335396066859,0.5417428263119646,0.5416547380475236,0.5383073839987668,0.5272963509436456,0.539056134246515,0.5427117972208153,0.5579951111013235,0.5579951111013235,0.5579951111013235,0.5579951111013235,0.4818428064921051,0.4818428064921051,0.4818428064921051,0.4818428064921051,0.4818428064921051,0.5279570129269529,0.527516571604748,0.543592679865225,0.5553084190358739,0.5554405514325353,0.5512563588715893,0.5566297430024885,0.4818428064921051,0.5579951111013235,0.5579951111013235,0.5579951111013235,0.5612103327534189,0.5531502565570702,0.5569380519280319,0.5569380519280319,0.5339470149089388,0.5579951111013235,0.49303001607610825,0.49443942830716375,0.4984034002070074,0.5020590631813077,0.5032042106190403,0.5028959016934968,0.4977867823559206,0.49624523772820367,0.49655354665374707,0.5019709749168667,0.4984034002070074,0.49219317756391906,0.4984914884714484,0.501266268801339,0.5086216388821599,0.501266268801339,0.5029399458257173,0.5020150190490872,0.5021471514457486,0.5004734744213702,0.49897597392587373,0.4993283269836376,0.49954854764474005,0.4961571494637627,0.496729723182629,0.4910480301261864,0.4984034002070074,0.5035125195445836,0.4985355326036689,0.5034684754123632,0.4999009007025039,0.5017507542557643,0.4977867823559206,0.49985685657028345,0.49078376533286355,0.5030280340901584,0.5048338435111982,0.5032922988834813,0.4952322226871325,0.4963333259926446,0.5018828866524258,0.49659759078596755,0.5080931092955141,0.5037767843379066,0.49329428086943117,0.49985685657028345,0.4972582527692748,0.5055825937589464,0.49690589971151095,0.5006496509502522,0.5066836970644586,0.4943513400427228,0.5020150190490872,0.5067277411966791,0.49510009029047103,0.49562861987711687,0.4999449448347244,0.5344730276880291,0.5612103327534189
152,0.4649298597194389,0.5321852496201194,0.5343874562311436,0.5528419476315268,0.5514325354004713,0.5496267259794314,0.5371181924288136,0.5376467220154595,0.525710762183708,0.5354445154044353,0.5355326036688762,0.5355326036688762,0.5355326036688762,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5283534101169371,0.5339029707767182,0.5468959897817613,0.5284414983813781,0.553414521350393,0.5292342927613469,0.5443854742451937,0.4649298597194389,0.5355326036688762,0.5385276046598692,0.556849963663591,0.556849963663591,0.556849963663591,0.547776872426171,0.5500671673016362,0.5357528243299786,0.5355326036688762,0.4962011935959832,0.5010460481402366,0.5034244312801427,0.4963333259926446,0.5025875927679535,0.49721420863705434,0.5013543570657799,0.4952322226871325,0.4973022969014953,0.5039529608667885,0.5028959016934968,0.5034244312801427,0.4993283269836376,0.4992842828514171,0.4992842828514171,0.5028959016934968,0.4946596489682662,0.49924023871919665,0.5038648726023476,0.49457156070382524,0.5003853861569293,0.4984034002070074,0.49862362086810985,0.5002092096280473,0.5045255345856549,0.5002972978924882,0.5120130370631373,0.49316214847276973,0.5066836970644586,0.5020590631813077,0.4990640621903147,0.4999009007025039,0.49739038516593626,0.5044814904534344,0.5036006078090246,0.503997004999009,0.49743442929815673,0.5038648726023476,0.4949239137615891,0.5035565636768041,0.4926336188861239,0.5005615626858112,0.5014424453302209,0.49721420863705434,0.5002532537602677,0.5049219317756392,0.49593692880266027,0.5048778876434187,0.5014424453302209,0.5033363430157017,0.5087097271466009,0.5051421524367417,0.49250148648946246,0.49946045938029904,0.49628928186042415,0.4941751635138409,0.4957167081415578,0.5255962474399348,0.556849963663591
153,0.4751701204607016,0.5174084432601467,0.5306216829262922,0.5301812416040873,0.5318549186284657,0.5207557973089035,0.5213724151599903,0.5272302847453149,0.5211521944988878,0.5535246316809443,0.5535246316809443,0.5535246316809443,0.5535246316809443,0.4751701204607016,0.4751701204607016,0.4751701204607016,0.4751701204607016,0.4751701204607016,0.5153383690457839,0.5363033759827347,0.5141051333436103,0.5263053579686846,0.552687793168755,0.5305335946618511,0.5508379396154948,0.4751701204607016,0.5535246316809443,0.5535246316809443,0.5535246316809443,0.5633024290338919,0.5534365434165034,0.5503974982932899,0.5503974982932899,0.525072122266511,0.5535246316809443,0.49340439119998236,0.49591490673655003,0.49666365698429826,0.4922151996300293,0.5043713801228832,0.4989539518597635,0.5018608645863155,0.49587086260432955,0.4928318174811161,0.5040630711973397,0.5037107181395759,0.5045475566517651,0.5004074082230395,0.49683983351318023,0.5034904974784734,0.4987777753308815,0.5061331454117025,0.4994824814464093,0.5104494703693101,0.5023453500407408,0.4978528485542514,0.5055605716928362,0.497368363099826,0.49635534805875486,0.5072342487172147,0.5015965997929925,0.5095245435926798,0.5029179237596071,0.4972362307031646,0.4993943931819683,0.4981611574797948,0.4986015988019996,0.5010240260741263,0.5061331454117025,0.5045916007839856,0.5019489528507565,0.49851351053755866,0.5024774824374023,0.5045916007839856,0.49899799599198397,0.5087757933449316,0.5055605716928362,0.508996014006034,0.5011121143385673,0.5006276288841419,0.49622321566209343,0.5015525556607721,0.5051641745028519,0.5006716730163624,0.49732431896760554,0.5113743971459402,0.5060010130150411,0.4942412297121716,0.5017727763218746,0.4927437292166751,0.5023013059085203,0.5030500561562686,0.5263909294255701,0.5633024290338919
154,0.466757691206589,0.5270981523486533,0.5362152877182937,0.550045145235526,0.5490761743266753,0.5466537470545486,0.5352903609416636,0.5356427139994274,0.5253804311920545,0.5304014622651897,0.5303133740007487,0.5303133740007487,0.5303133740007487,0.466757691206589,0.466757691206589,0.466757691206589,0.466757691206589,0.466757691206589,0.5240591072254399,0.5354665374705455,0.5435706577991147,0.5280230791252836,0.5495166156488802,0.5284635204474883,0.533792860446167,0.466757691206589,0.5303133740007487,0.5366997731727191,0.5520271311854478,0.5520271311854478,0.5520271311854478,0.547138232508974,0.5459930850712413,0.5298729326785439,0.5303133740007487,0.4952102006210223,0.49794093681869234,0.4994824814464093,0.5053843951639543,0.49639939219097534,0.497368363099826,0.5000110110330551,0.49512211235658127,0.49732431896760554,0.5025655707018433,0.49560659781100663,0.4950340240921403,0.4986456429342201,0.4967517452487392,0.497368363099826,0.4939329207866282,0.49591490673655003,0.5006716730163624,0.4955185095465657,0.4950780682243608,0.5004074082230395,0.49935034904974784,0.4972362307031646,0.5027417472307252,0.4922151996300293,0.4997907903719527,0.48996894888678455,0.5020810852474179,0.5012002026030082,0.49763262789314894,0.500363364090819,0.4933603470677619,0.4942852738443921,0.49666365698429826,0.4993943931819683,0.5003193199585985,0.5014204232641106,0.5009799819419057,0.49353652359664385,0.5023013059085203,0.4981611574797948,0.500275275826378,0.4986456429342201,0.5000110110330551,0.49873373119866105,0.5027417472307252,0.4950340240921403,0.4986456429342201,0.4979849809509128,0.5029619678918276,0.49353652359664385,0.5043273359906626,0.49789689268647186,0.49851351053755866,0.4969279217776212,0.5052522627672928,0.5020810852474179,0.5232386279623611,0.5520271311854478
