,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
86,0.47942037921997843,0.5365896628421678,0.5354004712722148,0.5422713558986104,0.54042150234535,0.538968045982074,0.534695765156687,0.5416547380475236,0.5167257592107292,0.5544275363914642,0.5544275363914642,0.5544275363914642,0.5544275363914642,0.47942037921997843,0.47942037921997843,0.47942037921997843,0.47942037921997843,0.47942037921997843,0.54042150234535,0.5203814221850294,0.5485256226739192,0.5564535664736066,0.5504635644916206,0.5467638573850999,0.5557929044902993,0.47942037921997843,0.5544275363914642,0.5544275363914642,0.5544275363914642,0.5569380519280319,0.555220330771433,0.5569820960602524,0.555220330771433,0.5421832676341695,0.5544275363914642,0.49985685657028345,0.4925895747539034,0.50227928384241,0.4995925917769605,0.5041731815278909,0.4946596489682662,0.5046136228500958,0.4996806800414015,0.5019709749168667,0.5029839899579378,0.49721420863705434,0.5036446519412451,0.501178180536898,0.49518817855491204,0.49250148648946246,0.4965095025215266,0.5034684754123632,0.4981391354136845,0.4961131053315422,0.5027197251646149,0.498095091281464,0.5031601664868198,0.5000330330991654,0.5018388425202053,0.49835935607478693,0.4977867823559206,0.4999449448347244,0.5027637692968354,0.49580479640599884,0.4979629588848026,0.5056706820233874,0.5047897993789777,0.5013984011980004,0.4950120020260301,0.5008258274791341,0.49540839921601443,0.4943072959105023,0.49835935607478693,0.5089299478077033,0.50227928384241,0.5047457552467572,0.4958488405382193,0.496641634918188,0.4949679578938096,0.5057587702878285,0.4987117091325508,0.4978748706203616,0.502543548635733,0.5059789909489308,0.4979189147525821,0.49598097293488075,0.5016186218591028,0.5021471514457486,0.493822810456077,0.49805104714924353,0.4966856790504085,0.5009579598757955,0.5380757444885701,0.5569820960602524
87,0.4658768085621793,0.5380210971393337,0.5428219075513665,0.5455085996168161,0.5454205113523751,0.541412495320311,0.5437468343279966,0.5454645554845956,0.5285075645797088,0.5443634521790834,0.5441872756502015,0.5441872756502015,0.5441872756502015,0.4658768085621793,0.4658768085621793,0.4658768085621793,0.4658768085621793,0.4658768085621793,0.5377568323460107,0.5293003589596776,0.5473584531700764,0.5531282344909599,0.5512783809376995,0.5502653658966284,0.5486797771366909,0.4658768085621793,0.5441872756502015,0.5414565394525315,0.5578409566385518,0.5578409566385518,0.5596467660595917,0.5440551432535401,0.5465216146578872,0.5377127882137902,0.5441872756502015,0.49432931797661256,0.49851351053755866,0.48979277235790264,0.49789689268647186,0.4990860842564249,0.49930630491752737,0.49498997995991983,0.4983373340086767,0.4962672597943139,0.49811711334757425,0.4959589508687705,0.5023893941729614,0.5030500561562686,0.5030500561562686,0.5007157171485829,0.500187187561937,0.4953863771499042,0.506265277808364,0.5081591754938448,0.496002995000991,0.5022572617762998,0.5008918936774648,0.4986015988019996,0.49322821467110045,0.4983373340086767,0.5058248364861592,0.49935034904974784,0.5052522627672928,0.4944174062410535,0.5040190270651193,0.5037988064040169,0.4986015988019996,0.4998348345041732,0.5017727763218746,0.501816820454095,0.5037988064040169,0.49380078838996677,0.5006716730163624,0.5012442467352287,0.5053843951639543,0.497368363099826,0.49794093681869234,0.48679777136690966,0.4969279217776212,0.5012442467352287,0.4945054945054945,0.5021691735118589,0.4904534343412099,0.49402100905106916,0.5053403510317338,0.5066616749983484,0.4992182166530864,0.5079829989649629,0.49494593582769936,0.4983373340086767,0.49556255367878616,0.49965865797529124,0.5362870633411716,0.5596467660595917
88,0.47646942236120593,0.5316567200334735,0.5441652535840913,0.5447818714351781,0.5423154000308309,0.5401572375520272,0.5437688563941069,0.5389240018498536,0.5436807681296659,0.5495826818472109,0.5495826818472109,0.5495826818472109,0.5495826818472109,0.47646942236120593,0.47646942236120593,0.47646942236120593,0.47646942236120593,0.47646942236120593,0.5302032636701975,0.534783853421128,0.5452223127573829,0.5427558413530358,0.5438129005263274,0.5286176749102601,0.5380871633376644,0.47646942236120593,0.5495826818472109,0.5495826818472109,0.5495826818472109,0.5455746658151468,0.5484375344094783,0.5448259155673986,0.5484375344094783,0.5199409808628246,0.5495826818472109,0.5111321544187276,0.4952322226871325,0.4969499438437314,0.5021031073135281,0.4987557532647713,0.498095091281464,0.5006936950824726,0.5023233279746305,0.5062872998744742,0.49360258979497457,0.5016626659913233,0.4960690611993217,0.4955845757448964,0.500913915743575,0.507168182518884,0.5013543570657799,0.5013103129335594,0.49655354665374707,0.4998128124380629,0.4919729569028166,0.4935145015305336,0.4960690611993217,0.4988438415292123,0.4999889889669449,0.5023233279746305,0.5007817833469136,0.5001211213636063,0.49950450351251957,0.493822810456077,0.5021911955779691,0.49946045938029904,0.4981391354136845,0.49743442929815673,0.5023233279746305,0.5046136228500958,0.4920170010350371,0.5045255345856549,0.5028959016934968,0.5054945054945055,0.49739038516593626,0.49954854764474005,0.4979189147525821,0.5002972978924882,0.5021471514457486,0.49510009029047103,0.5013984011980004,0.49686185557929047,0.49443942830716375,0.5015745777268823,0.49774273822370013,0.4985795767358894,0.49946045938029904,0.5062432557422537,0.49893192979365325,0.5002972978924882,0.5021471514457486,0.5074764914444273,0.5343662497971116,0.5495826818472109
89,0.46631724988438417,0.543967054989099,0.5259530049109208,0.5320310951573477,0.5505296306899513,0.5486797771366909,0.5492963949877777,0.5482393358144861,0.525072122266511,0.5370521262304829,0.5376246999493492,0.5376246999493492,0.5376246999493492,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.5459930850712413,0.5460811733356824,0.5447598493690679,0.5455526437490366,0.547138232508974,0.5386817591226409,0.5433063930057918,0.46631724988438417,0.5376246999493492,0.5502653658966284,0.5577088242418904,0.5577088242418904,0.5570041181263626,0.5537448523420467,0.54859168887225,0.5477548503600608,0.5376246999493492,0.5007157171485829,0.5043713801228832,0.49353652359664385,0.4987777753308815,0.498909907727543,0.5034464533462529,0.5004074082230395,0.4941971855799511,0.5041511594617807,0.4942852738443921,0.503006012024048,0.49468167103437644,0.48996894888678455,0.5017727763218746,0.4969279217776212,0.49851351053755866,0.5031381444207096,0.5056927040894976,0.4907176991345328,0.5035785857429144,0.5001431434297166,0.49917417252086593,0.50045145235526,0.5024334383051818,0.5040630711973397,0.5000990992974961,0.5034464533462529,0.5004074082230395,0.5011561584707878,0.49084983153119427,0.5029619678918276,0.504723733180647,0.4981611574797948,0.5008918936774648,0.5021691735118589,0.4878107864079808,0.49758858376092846,0.49763262789314894,0.5099209407826643,0.5040190270651193,0.49137836111784006,0.49701601004206214,0.5025655707018433,0.5029179237596071,0.5012442467352287,0.5029179237596071,0.5010680702063468,0.49622321566209343,0.5037547622717964,0.49820520161201526,0.5008478495452443,0.5013323349996697,0.49573873020766807,0.49992292276861416,0.49917417252086593,0.5028738796273866,0.5007157171485829,0.5363800453980815,0.5577088242418904
90,0.4655905217027462,0.5368979717677113,0.5313924552401507,0.5500231231694157,0.5423594441630514,0.5431962826752406,0.5431962826752406,0.5395406197009404,0.5272963509436456,0.5406417230064524,0.5403774582131295,0.5403774582131295,0.5403774582131295,0.4655905217027462,0.4655905217027462,0.4655905217027462,0.4655905217027462,0.4655905217027462,0.5355326036688762,0.5482173137483759,0.552049153251558,0.5442533418485322,0.5439009887907683,0.5500231231694157,0.5405536347420115,0.4655905217027462,0.5403774582131295,0.5601092294479068,0.553414521350393,0.553414521350393,0.5514325354004713,0.5412142967253187,0.5444735625096346,0.5238168644982272,0.5403774582131295,0.4984474443392279,0.49628928186042415,0.49241339822502145,0.4961571494637627,0.4917527362417142,0.5009579598757955,0.5042172256601114,0.5065515646677972,0.4966856790504085,0.4963773701248651,0.5017947983879848,0.5002972978924882,0.5043493580567728,0.5017947983879848,0.49254553062168294,0.4978748706203616,0.501002004008016,0.5033803871479222,0.4966856790504085,0.5005615626858112,0.4985795767358894,0.49924023871919665,0.496729723182629,0.4919729569028166,0.4955845757448964,0.5030280340901584,0.5008698716113545,0.5051421524367417,0.49950450351251957,0.49628928186042415,0.4969499438437314,0.49919619458697617,0.49910810632253516,0.49879979739699176,0.49879979739699176,0.5095025215265696,0.4960690611993217,0.49510009029047103,0.4921050892994781,0.49774273822370013,0.5004294302891498,0.5018828866524258,0.4947917813649277,0.5005175185535907,0.5038208284701271,0.4941311193816204,0.4988438415292123,0.5032042106190403,0.5013984011980004,0.49835935607478693,0.49774273822370013,0.5025875927679535,0.5076086238410887,0.49743442929815673,0.5006056068180317,0.5087978154110419,0.5006496509502522,0.534586470458214,0.5601092294479068
91,0.47825320971613555,0.5323834482151115,0.5301371974718668,0.5463454381290053,0.5453324230879341,0.5448919817657293,0.5399149948248144,0.5393864652381687,0.5419410249069567,0.5524235283754322,0.5524235283754322,0.5524235283754322,0.5524235283754322,0.47825320971613555,0.47825320971613555,0.47825320971613555,0.47825320971613555,0.47825320971613555,0.5355546257349865,0.5235305776387941,0.550133233499967,0.5581933096963158,0.556123235481953,0.5519830870532273,0.5582373538285362,0.47825320971613555,0.5524235283754322,0.5524235283754322,0.5524235283754322,0.5614525754806315,0.5562553678786144,0.5590301482085049,0.5562553678786144,0.5383734501970975,0.5524235283754322,0.4981611574797948,0.49437336210883304,0.4951661564888018,0.5035345416106939,0.4992182166530864,0.4968838776454007,0.5008918936774648,0.4980290250831333,0.5057367482217182,0.4901451254156665,0.49873373119866105,0.4950780682243608,0.498909907727543,0.49635534805875486,0.4924354202911317,0.49648748045541635,0.49701601004206214,0.4994384373141888,0.5037547622717964,0.5010240260741263,0.5026977030985047,0.4992182166530864,0.4986456429342201,0.5036226298751348,0.4994824814464093,0.5024334383051818,0.5015525556607721,0.5031821885529301,0.4962672597943139,0.4991301283886454,0.5014644673963311,0.5052082186350724,0.5015085115285516,0.4994824814464093,0.5005835847519214,0.48917615450681584,0.503006012024048,0.5032262326851505,0.48913211037459536,0.500187187561937,0.5045035125195446,0.5049439538417494,0.4976766720253694,0.5058248364861592,0.4927877733488956,0.49851351053755866,0.4995265255786298,0.49886586359532253,0.5026536589662842,0.49873373119866105,0.5009359378096853,0.49776476028981037,0.49820520161201526,0.5057807923539387,0.498909907727543,0.49609108326543194,0.49697196590984166,0.5396262610691468,0.5614525754806315
92,0.47488383360126846,0.5217908344160849,0.5118368605342554,0.5457508423440287,0.5443414301129732,0.5442092977163118,0.538968045982074,0.5316567200334735,0.5472923869717456,0.555044154242551,0.555044154242551,0.555044154242551,0.555044154242551,0.47488383360126846,0.47488383360126846,0.47488383360126846,0.47488383360126846,0.47488383360126846,0.5252262767292828,0.5292783368935674,0.5461912836662336,0.5568059195313705,0.559404523332379,0.5553524631680944,0.5583474641590874,0.47488383360126846,0.555044154242551,0.555044154242551,0.555044154242551,0.5629720980422384,0.555220330771433,0.5579070228368825,0.555220330771433,0.5285736307780396,0.555044154242551,0.5032922988834813,0.5038648726023476,0.49518817855491204,0.49985685657028345,0.49690589971151095,0.4935585456627541,0.5005175185535907,0.4988878856614328,0.4949679578938096,0.4898147944240129,0.5013103129335594,0.4970380321081724,0.4981391354136845,0.4987117091325508,0.5096786980554515,0.49946045938029904,0.49985685657028345,0.4964214142570856,0.4952322226871325,0.5052742848334031,0.5028518575612764,0.49910810632253516,0.4982272236781255,0.498183179545905,0.4992842828514171,0.5043934021889934,0.4955845757448964,0.501178180536898,0.5013103129335594,0.49976876830584244,0.49536435508379395,0.5000330330991654,0.4993283269836376,0.501090092272457,0.5002092096280473,0.49717016450483387,0.5021471514457486,0.5019709749168667,0.506903917725561,0.49835935607478693,0.49126825078728886,0.4958488405382193,0.500913915743575,0.505538549626726,0.5019709749168667,0.5006496509502522,0.5037767843379066,0.49805104714924353,0.493734722191636,0.49985685657028345,0.49769869409147965,0.4984914884714484,0.5045255345856549,0.5019269307846462,0.501266268801339,0.5050981083045212,0.49950450351251957,0.5378212672801852,0.5629720980422384
93,0.4687837212887313,0.5405316126759012,0.5446277169724063,0.5506617630866127,0.5504855865577308,0.5463013939967848,0.545772864410139,0.542865951683587,0.5211081503666674,0.5397388182959325,0.5392102887092867,0.5392102887092867,0.5392102887092867,0.4687837212887313,0.4687837212887313,0.4687837212887313,0.4687837212887313,0.4687837212887313,0.540047127221476,0.5531722786231804,0.5477988944922813,0.5392983769737276,0.5500011011033055,0.5452443348234931,0.5467858794512102,0.4687837212887313,0.5392102887092867,0.5581492655640953,0.545684776145698,0.545684776145698,0.5417208042458543,0.5480191151533836,0.5487238212689115,0.532515580611773,0.5392102887092867,0.4941090973155101,0.4997907903719527,0.5031381444207096,0.5000990992974961,0.49168667004338346,0.4993943931819683,0.501904908718536,0.5019489528507565,0.5042392477262216,0.5054284392961748,0.49789689268647186,0.4972362307031646,0.4976766720253694,0.49842542227311765,0.5058688806183796,0.5037988064040169,0.4998788786363937,0.5038428505362373,0.5044594683873241,0.4997027021075117,0.5030941002884891,0.49683983351318023,0.5009799819419057,0.4965755687198573,0.49899799599198397,0.49961461384307077,0.5001431434297166,0.49560659781100663,0.49904204012420444,0.4986456429342201,0.5007157171485829,0.5015525556607721,0.5012882908674492,0.4974124072320465,0.5011121143385673,0.4961351273976524,0.5055165275606157,0.503006012024048,0.49604703913321146,0.49384483252218725,0.49961461384307077,0.5026977030985047,0.49230328789447025,0.49745645136426697,0.5001431434297166,0.49578277433988854,0.49494593582769936,0.49666365698429826,0.49992292276861416,0.4962672597943139,0.4969279217776212,0.497368363099826,0.4893082869034773,0.500539540619701,0.501992996982977,0.49181880244004494,0.5010240260741263,0.5359249226984698,0.5581492655640953
94,0.46570063203329737,0.5426897751547051,0.5533924992842828,0.5342773459005924,0.5404435244114603,0.5440110991213195,0.5429540399480279,0.5423374220969411,0.5268779316875509,0.541412495320311,0.5414565394525315,0.5414565394525315,0.5414565394525315,0.46570063203329737,0.46570063203329737,0.46570063203329737,0.46570063203329737,0.46570063203329737,0.5415886718491929,0.5433944812702328,0.5421172014358387,0.5554625734986457,0.5384615384615384,0.5521592635821093,0.5435706577991147,0.46570063203329737,0.5414565394525315,0.5472703649056354,0.5550221321764408,0.5550221321764408,0.557312427051906,0.5507058072188332,0.5468739677156511,0.5410601422625471,0.5414565394525315,0.5040190270651193,0.4939769649188487,0.4945935827699355,0.4972362307031646,0.5027857913629457,0.5000110110330551,0.5039749829328988,0.5072782928494352,0.5055165275606157,0.49261159682001365,0.4963113039265344,0.5033143209495915,0.5095685877249003,0.5029179237596071,0.49648748045541635,0.4971040983065031,0.49763262789314894,0.4941971855799511,0.506265277808364,0.4984694664053381,0.4976766720253694,0.5015965997929925,0.50045145235526,0.4987777753308815,0.4990860842564249,0.49635534805875486,0.49992292276861416,0.4972362307031646,0.5024334383051818,0.4981611574797948,0.5004954964874805,0.4986456429342201,0.5015525556607721,0.5035785857429144,0.5026977030985047,0.5055605716928362,0.49639939219097534,0.49776476028981037,0.497544539628708,0.49560659781100663,0.5019489528507565,0.49635534805875486,0.49181880244004494,0.5049439538417494,0.5017727763218746,0.5036226298751348,0.49965865797529124,0.5052082186350724,0.5000550551652756,0.4992622607853069,0.5027857913629457,0.5000990992974961,0.5107577792948534,0.5026536589662842,0.49851351053755866,0.5075866017749785,0.5016846880574336,0.5361859249634799,0.557312427051906
95,0.4755885397167962,0.492457442357242,0.5235525997049043,0.5268999537536612,0.5241692175559911,0.5243013499526525,0.5375586337510185,0.5309520139179458,0.549318417053888,0.5568940077958114,0.5568940077958114,0.5568940077958114,0.5568940077958114,0.4755885397167962,0.4755885397167962,0.4755885397167962,0.4755885397167962,0.4755885397167962,0.5015305335946618,0.5315245876368121,0.5198969367306041,0.5428879737496972,0.5578629787046621,0.5487458433350217,0.5511682706071483,0.4755885397167962,0.5568940077958114,0.5568940077958114,0.5568940077958114,0.5620912153978286,0.5468079015173204,0.5516968001937942,0.5468079015173204,0.5115725957409324,0.5568940077958114,0.4985355326036689,0.5031161223545993,0.5016626659913233,0.5045255345856549,0.4974784734303772,0.49774273822370013,0.5013543570657799,0.5019269307846462,0.5008698716113545,0.5084014182210576,0.49505604615825055,0.4999449448347244,0.4957607522737783,0.502543548635733,0.4950120020260301,0.4988438415292123,0.5030720782223789,0.498095091281464,0.49893192979365325,0.4955405316126759,0.5044374463212139,0.5006936950824726,0.49800700301702305,0.5052302407011826,0.4985355326036689,0.4984474443392279,0.5000770772313858,0.502631636900174,0.5001211213636063,0.5015305335946618,0.5038648726023476,0.5071241383866635,0.49835935607478693,0.4936906780594155,0.49769869409147965,0.5087097271466009,0.4953203109515735,0.5017507542557643,0.4947036931004867,0.5008258274791341,0.5023233279746305,0.5029839899579378,0.5004734744213702,0.49536435508379395,0.4933823691338721,0.500913915743575,0.49897597392587373,0.49950450351251957,0.5012222246691185,0.4987557532647713,0.4993283269836376,0.5037327402056861,0.505538549626726,0.4985355326036689,0.4999009007025039,0.49915215045475564,0.5053183289656236,0.530968326559509,0.5620912153978286
96,0.4605034244312801,0.5440551432535401,0.5263494021009051,0.5409720539981061,0.5508379396154948,0.5506617630866127,0.5513664692021405,0.5481512475500452,0.5245876368120858,0.5285075645797088,0.5338369045783875,0.5338369045783875,0.5338369045783875,0.4605034244312801,0.4605034244312801,0.4605034244312801,0.4605034244312801,0.4605034244312801,0.5463894822612257,0.5399590389570349,0.541412495320311,0.5425576427580435,0.5532163227554009,0.5427338192869255,0.5432623488735713,0.4605034244312801,0.5338369045783875,0.5527758814331961,0.5612323548195292,0.5612323548195292,0.5607038252328833,0.5568719857297012,0.5508819837477152,0.5448479376335088,0.5338369045783875,0.498909907727543,0.5053843951639543,0.49406505318328964,0.49234733202669073,0.5004954964874805,0.49996696690083464,0.49468167103437644,0.4950340240921403,0.503270276817371,0.49824924574423574,0.4972362307031646,0.4956506419432271,0.503358365081812,0.4994384373141888,0.5027417472307252,0.5017727763218746,0.4938888766544077,0.5030500561562686,0.48979277235790264,0.5028738796273866,0.4983373340086767,0.5014204232641106,0.49732431896760554,0.49763262789314894,0.49609108326543194,0.5022572617762998,0.4992622607853069,0.500275275826378,0.5031821885529301,0.5084234402871678,0.5042832918584421,0.5030500561562686,0.49917417252086593,0.4997027021075117,0.5041511594617807,0.5114184412781607,0.498909907727543,0.5013323349996697,0.5097007201215618,0.5017727763218746,0.5082472637582858,0.5002312316941575,0.4953423330176837,0.5032262326851505,0.4962672597943139,0.49670770111651874,0.5017727763218746,0.5014204232641106,0.5053403510317338,0.5011561584707878,0.497368363099826,0.4991301283886454,0.497544539628708,0.5020370411151974,0.503006012024048,0.4956506419432271,0.5034904974784734,0.5364534522851157,0.5612323548195292
97,0.47838534211279704,0.5401792596181374,0.5431302164769098,0.5325596247439934,0.5356867581316479,0.5359510229249708,0.5360391111894118,0.5446717611046268,0.5037547622717964,0.5503094100288489,0.5503094100288489,0.5503094100288489,0.5503094100288489,0.47838534211279704,0.47838534211279704,0.47838534211279704,0.47838534211279704,0.47838534211279704,0.541500583584752,0.5410160981303266,0.5318108744962452,0.5435706577991147,0.5359510229249708,0.5412803629236494,0.526437490365346,0.47838534211279704,0.5503094100288489,0.5503094100288489,0.5503094100288489,0.541412495320311,0.5427338192869255,0.5434825695346738,0.5427338192869255,0.5396507300314916,0.5503094100288489,0.49930630491752737,0.5029179237596071,0.5010240260741263,0.498909907727543,0.5014644673963311,0.49930630491752737,0.498909907727543,0.5023013059085203,0.5084234402871678,0.4965755687198573,0.5077627783038605,0.5016846880574336,0.49437336210883304,0.4994384373141888,0.5008038054130238,0.49824924574423574,0.4970600541742826,0.49512211235658127,0.5070580721883328,0.49873373119866105,0.4980290250831333,0.498909907727543,0.4941971855799511,0.4997467462397322,0.4980290250831333,0.49529828888546323,0.4995705697108503,0.500275275826378,0.49714814243872363,0.5064854984694664,0.49230328789447025,0.5064854984694664,0.4982932898764562,0.5022572617762998,0.4993943931819683,0.5056486599572771,0.5045475566517651,0.5033143209495915,0.4945935827699355,0.4971921865709441,0.5090841022704751,0.49886586359532253,0.49697196590984166,0.49701601004206214,0.49670770111651874,0.5014204232641106,0.49992292276861416,0.5074104252460966,0.49653152458763683,0.49780880442203085,0.4979849809509128,0.5009799819419057,0.49789689268647186,0.4936246118610848,0.4980290250831333,0.4990860842564249,0.4977207161575899,0.5325906187629635,0.5503094100288489
98,0.46481974938888765,0.5437027901957762,0.5294324913563391,0.5409280098658856,0.5472263207734149,0.5487238212689115,0.5486357330044704,0.5445396287079654,0.5312383007773789,0.5345416106939153,0.5352903609416636,0.5352903609416636,0.5352903609416636,0.46481974938888765,0.46481974938888765,0.46481974938888765,0.46481974938888765,0.46481974938888765,0.5447598493690679,0.5359950670571914,0.535510581602766,0.538241317800436,0.5510141161443767,0.5412803629236494,0.5366997731727191,0.46481974938888765,0.5352903609416636,0.5545376467220154,0.5576647801096699,0.5576647801096699,0.5578850007707723,0.5541852936642516,0.5463894822612257,0.5425576427580435,0.5352903609416636,0.5020370411151974,0.5050760862384109,0.4953863771499042,0.5002312316941575,0.4998788786363937,0.4992622607853069,0.49930630491752737,0.49780880442203085,0.5014204232641106,0.5041071153295602,0.49512211235658127,0.5043273359906626,0.5077627783038605,0.5033143209495915,0.5051641745028519,0.49512211235658127,0.4969279217776212,0.49358056772886433,0.5063974102050255,0.49732431896760554,0.500363364090819,0.5034904974784734,0.5014204232641106,0.4950340240921403,0.4987777753308815,0.49609108326543194,0.5021251293796384,0.5049439538417494,0.4967957893809597,0.4941090973155101,0.5047677773128675,0.49666365698429826,0.49855755466977913,0.4979849809509128,0.49604703913321146,0.4936686559933053,0.49714814243872363,0.49789689268647186,0.5113303530137198,0.49851351053755866,0.49432931797661256,0.4998788786363937,0.49604703913321146,0.5034024092140325,0.5052522627672928,0.49525424475324276,0.500363364090819,0.49789689268647186,0.4939769649188487,0.4997467462397322,0.5043273359906626,0.5033143209495915,0.49780880442203085,0.5029179237596071,0.4992182166530864,0.504811821445088,0.5030500561562686,0.5353278800172587,0.5578850007707723
99,0.4654143451738642,0.5400251051553657,0.5439009887907683,0.5528859917637473,0.550771873417164,0.5456187099473673,0.5450020920962805,0.5468519456495409,0.526063115241472,0.5416987821797441,0.5415666497830827,0.5415666497830827,0.5415666497830827,0.4654143451738642,0.4654143451738642,0.4654143451738642,0.4654143451738642,0.4654143451738642,0.5395406197009404,0.5542073157303619,0.5519170208548966,0.5369420158999317,0.550595696888282,0.5510801823427074,0.5487017992028012,0.4654143451738642,0.5415666497830827,0.5642934220088529,0.5525776828382039,0.5525776828382039,0.5483054020128169,0.5517408443260147,0.553414521350393,0.5294985575546698,0.5415666497830827,0.4958928846704398,0.5008698716113545,0.5061551674778128,0.4976106058270387,0.5071241383866635,0.5009579598757955,0.505714726155608,0.50408509326345,0.49752251756259774,0.4982272236781255,0.5024995045035126,0.49941641524807856,0.5011341364046775,0.4979189147525821,0.4873483230196657,0.49972472417362196,0.49800700301702305,0.5052742848334031,0.4961131053315422,0.49915215045475564,0.50227928384241,0.50227928384241,0.5046136228500958,0.5077407562377503,0.5012222246691185,0.5008698716113545,0.49831531194256645,0.5072122266511044,0.5053183289656236,0.4947036931004867,0.5006936950824726,0.5018388425202053,0.5004734744213702,0.49915215045475564,0.49681781144707,0.5057587702878285,0.5047457552467572,0.4958928846704398,0.505362373097844,0.5036886960734656,0.5030720782223789,0.5041731815278909,0.5054064172300645,0.5002532537602677,0.5056706820233874,0.4963773701248651,0.4987557532647713,0.49690589971151095,0.4973463410337158,0.5006056068180317,0.4938668545882975,0.5035125195445836,0.4914003831839503,0.5030720782223789,0.503997004999009,0.509987006980995,0.5016186218591028,0.5376255155814273,0.5642934220088529
100,0.4618687925301152,0.5202713118544782,0.544319408046863,0.542601686890264,0.5467418353189897,0.5452443348234931,0.5478869827567222,0.5315025655707019,0.5275385936708582,0.539782862428153,0.539782862428153,0.539782862428153,0.539782862428153,0.4618687925301152,0.4618687925301152,0.4618687925301152,0.4618687925301152,0.4618687925301152,0.5196546940033914,0.5390781563126252,0.5467858794512102,0.5478429386245017,0.5452002906912726,0.5494285273844393,0.5472703649056354,0.4618687925301152,0.539782862428153,0.5545816908542359,0.5379330088748926,0.5379330088748926,0.5367438173049396,0.5463013939967848,0.5459490409390209,0.48508005021031075,0.539782862428153,0.5045475566517651,0.5037547622717964,0.4963113039265344,0.4983373340086767,0.4986015988019996,0.49851351053755866,0.5026096148340637,0.49917417252086593,0.4983373340086767,0.4967517452487392,0.4915985817789425,0.49120218458895815,0.5038428505362373,0.49930630491752737,0.4939329207866282,0.49525424475324276,0.5008038054130238,0.49917417252086593,0.5020810852474179,0.5026536589662842,0.4998348345041732,0.4965755687198573,0.49842542227311765,0.5035785857429144,0.49807306921535377,0.5006716730163624,0.50045145235526,0.49961461384307077,0.5043273359906626,0.506265277808364,0.4977207161575899,0.5002312316941575,0.5021691735118589,0.4934924794644234,0.49855755466977913,0.5022132176440793,0.4978528485542514,0.49961461384307077,0.5031821885529301,0.49714814243872363,0.49173071417560393,0.4992622607853069,0.4966196128520778,0.5037547622717964,0.4979849809509128,0.4976766720253694,0.5020810852474179,0.5008038054130238,0.5050760862384109,0.4998348345041732,0.49512211235658127,0.5015525556607721,0.49432931797661256,0.500363364090819,0.4980290250831333,0.4986456429342201,0.4993943931819683,0.5300393216224879,0.5545816908542359
