,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
135,1,2,2,0,1,1,2,2,1,2
136,1,1,0,2,1,2,0,2,0,2
137,2,1,0,1,0,0,0,1,2,1
138,0,1,2,0,1,0,2,1,1,2
139,0,2,1,2,2,2,0,2,2,2
140,1,1,1,2,2,0,0,1,2,1
141,2,1,2,0,0,1,2,0,1,0
142,0,0,2,1,2,1,1,1,0,1
143,2,2,2,1,1,1,2,1,1,0
144,0,2,2,1,0,1,0,0,1,2
145,2,2,2,0,2,2,1,2,2,0
146,2,0,2,0,2,0,2,1,1,0
147,0,1,1,2,2,0,1,0,2,0
148,0,0,0,0,2,0,1,2,1,0
149,2,0,2,0,1,2,0,1,2,2
