,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
108,0.3610554442217769,0.5071030950790469,0.6224226230238254,0.6262302382542864,0.6253395680249387,0.6340458695168114,0.6325094633711869,0.630060120240481,0.6299710532175462,0.6250055666889334,0.36880427521710085,0.3644622578490314,0.3623469160543309,0.3623469160543309,0.3610554442217769,0.3610554442217769,0.3610554442217769,0.3610554442217769,0.5071253618347806,0.6158093965709196,0.6258294366510799,0.6224671565352928,0.6279002449343131,0.6324426631039858,0.6237363616121131,0.3610554442217769,0.5057893564907593,0.6230906256958361,0.614851926074371,0.614206190158094,0.6318859942106435,0.6323758628367847,0.6283455800489869,0.616499665998664,0.6212424849699398,0.5506791360498775,0.5409262970385215,0.5344912046314851,0.5378980182587397,0.555956357158762,0.5416388332219996,0.5481184591405033,0.5472945891783567,0.5395012246715654,0.5431752393676241,0.5447116455132487,0.5440881763527055,0.5408372300155867,0.5430861723446894,0.5416165664662659,0.5466933867735471,0.5458917835671343,0.5445780449788465,0.549855266087731,0.5441995101313739,0.5443776441772433,0.5308617234468938,0.556958361166778,0.5399688265419729,0.5520819416611,0.5541304831885995,0.5419060342908039,0.5504119349810732,0.5502783344466711,0.542395902916945,0.5376308171899354,0.5427299042529503,0.5448229792919171,0.543976842574037,0.5563348920062346,0.5515475395234914,0.5414829659318637,0.5350256067690937,0.540814963259853,0.547561790247161,0.5472277889111556,0.5485415274994433,0.5418392340236028,0.5467156535292808,0.5491204631485193,0.5468269873079492,0.5431975061233578,0.5494767312402583,0.5464929859719438,0.5500111333778669,0.5492985971943888,0.5469605878423514,0.5488977955911823,0.5504342017368069,0.5496103317746605,0.5417056334892006,0.5290449211179561,0.6340458695168114
109,0.3570919617011801,0.5498107325762637,0.5512135381874861,0.6172567356936094,0.6156089957693164,0.6270095747049654,0.6332887998218659,0.6321977287909152,0.5980405254954353,0.6326207971498553,0.3651525272767758,0.3595190380761523,0.35896236918281005,0.35896236918281005,0.3570919617011801,0.3570919617011801,0.3570919617011801,0.3570919617011801,0.5515698062792251,0.5787575150300601,0.6171454019149409,0.6132932531730126,0.6307949231796928,0.633066132264529,0.6205522155421955,0.3570919617011801,0.5509018036072144,0.5515920730349588,0.5978846582052995,0.6048986862614117,0.6234246270318414,0.6265642395902917,0.6215319527944778,0.5504564684925406,0.5873970162547317,0.5407036294811846,0.547561790247161,0.5445335114673792,0.5437541750167001,0.5575595635715876,0.5466933867735471,0.5367178802048541,0.5421287018481408,0.5464929859719438,0.5470273881095524,0.5480961923847696,0.5468269873079492,0.5393230906256958,0.5475840570028947,0.5434201736806947,0.5478735248274327,0.5497216655533289,0.5530616789133823,0.5460253841015364,0.5349142729904253,0.5458472500556669,0.5333110665775996,0.5451792473836562,0.5456691160097974,0.5442440436428413,0.5470719216210198,0.5440436428412381,0.5521042084168337,0.5496993987975952,0.5470051213538187,0.5411489645958584,0.5374081496325985,0.544399910932977,0.5543086172344689,0.5412380316187931,0.5532843464707192,0.5478067245602316,0.5522600757069694,0.5515030060120241,0.5448897795591182,0.5435760409708306,0.5402805611222445,0.5397906924961033,0.5509908706301492,0.55250501002004,0.5500334001336006,0.5441549766199065,0.5405700289467824,0.5490536628813182,0.5498329993319974,0.5487196615453128,0.5375640169227344,0.5523714094856379,0.5448007125361835,0.5473836562012915,0.5515030060120241,0.5185094468772936,0.6332887998218659
110,0.36521932754397685,0.5092629703852148,0.6164773992429303,0.6207748830995324,0.61979514584725,0.6293030505455355,0.6294143843242039,0.6268759741705634,0.6242707637497217,0.6173235359608105,0.3732353596081051,0.36849254063682924,0.36602093075038966,0.36602093075038966,0.36521932754397685,0.36521932754397685,0.36521932754397685,0.36521932754397685,0.5094188376753507,0.6131596526386106,0.6206412825651303,0.61750167000668,0.6209752839011357,0.6288577154308618,0.617212202182142,0.36521932754397685,0.5092407036294812,0.6177243375640169,0.6105099087063015,0.6098196392785571,0.6279893119572478,0.6295034513471387,0.6262970385214874,0.6118904475617902,0.6140948563794255,0.5476285905143621,0.540814963259853,0.5318414606991761,0.5422623023825429,0.5431975061233578,0.5414829659318637,0.5407926965041193,0.5390781563126252,0.5414829659318637,0.5446448452460476,0.5426853707414829,0.542462703184146,0.5402805611222445,0.5405922957025161,0.5432865731462926,0.5455577822311289,0.5438209752839012,0.5415052326875974,0.5300378534847473,0.5314629258517034,0.5332219995546649,0.5339122689824093,0.5356268091739034,0.5358494767312403,0.5464929859719438,0.5321531952794478,0.5376976174571365,0.5560899576931642,0.5514139389890893,0.5403696281451792,0.5474949899799599,0.5440213760855044,0.5409930973057225,0.5427967045201514,0.5365397461589846,0.5411489645958584,0.5450679136049877,0.5508127365842796,0.5422845691382766,0.5334446671120018,0.5380761523046093,0.5446671120017813,0.541683366733467,0.5411266978401247,0.5473391226898241,0.5431529726118904,0.5408817635270541,0.5325762636383878,0.5437764417724338,0.5432643063905589,0.5338677354709419,0.5479403250946338,0.5483188599421064,0.5382320195947451,0.5508795368514807,0.5457136495212648,0.5277938593235855,0.6295034513471387
111,0.416789133823202,0.563059452237809,0.6271654419951013,0.630126920507682,0.630126920507682,0.6303273213092853,0.6298151859274104,0.6295925183700735,0.6259853039412158,0.6279447784457804,0.42565130260521045,0.4204186150077934,0.4179470051213538,0.4179470051213538,0.416789133823202,0.416789133823202,0.416789133823202,0.416789133823202,0.5599198396793588,0.6267201068804276,0.6294589178356713,0.6296370518815408,0.6301937207748831,0.630060120240481,0.6271209084836339,0.416789133823202,0.5584947673124026,0.6243375640169228,0.6276330438655088,0.6296370518815408,0.6279002449343131,0.62625250501002,0.6296147851258072,0.627254509018036,0.5279447784457805,0.5170786016477399,0.5263861055444222,0.5159429971053218,0.5191271431752393,0.5200623469160544,0.5320195947450457,0.5222667557336896,0.5361389445557783,0.524961033177466,0.520797149855266,0.5257181028724115,0.5226452905811623,0.5276330438655088,0.5136717880204854,0.5281006457359163,0.5277889111556446,0.5323313293253173,0.5208639501224671,0.526185704742819,0.5234246270318414,0.5158984635938544,0.5282342462703185,0.5386328211979514,0.526185704742819,0.5169450011133377,0.5244043642841238,0.5203518147405923,0.5314629258517034,0.5208416833667334,0.5232687597417056,0.5218882208862169,0.5256290358494767,0.5351592073034959,0.530060120240481,0.5196615453128479,0.5251614339790692,0.5192162101981741,0.5212870184814072,0.5212647517256735,0.5207748830995323,0.5283233132932532,0.5280115787129815,0.5332219995546649,0.5207748830995323,0.5226898240926297,0.520730349588065,0.5194611445112447,0.5188154085949677,0.5277443776441773,0.5306613226452905,0.5251391672233355,0.5186595413048319,0.5172790024493431,0.5295702516143398,0.5296370518815409,0.5397906924961033,0.5495971366601515,0.6303273213092853
112,0.4122244488977956,0.5678022712090849,0.6339122689824093,0.6371409485637942,0.6371409485637942,0.636940547762191,0.6359830772656424,0.6354932086395012,0.633355600089067,0.6348252059674906,0.4218436873747495,0.41634379870852817,0.41364952126475174,0.41364952126475174,0.4122244488977956,0.4122244488977956,0.4122244488977956,0.4122244488977956,0.5640391894900912,0.6334669338677354,0.6365620129147184,0.6365620129147184,0.6366288131819194,0.6365397461589847,0.6339122689824093,0.4122244488977956,0.5625695836116678,0.6303718548207526,0.6345580048986863,0.6365620129147184,0.6346916054330884,0.6321977287909152,0.6360944110443109,0.6340904030282788,0.6224448897795591,0.5192384769539078,0.5414161656646627,0.5156535292807838,0.5219327543976843,0.5357381429525718,0.5352037408149632,0.5261189044756179,0.5338900022266756,0.5432865731462926,0.5306390558895568,0.5229792919171676,0.5252059674905366,0.5329547984858606,0.5387441549766199,0.5226452905811623,0.5212647517256735,0.5287909151636606,0.5252059674905366,0.5233800935203741,0.5283678468047206,0.5201959474504565,0.5298597194388778,0.522600757069695,0.5259407704297484,0.5275885103540414,0.5323981295925184,0.5322199955466489,0.5135381874860833,0.5294589178356713,0.528479180583389,0.5333110665775996,0.5332442663103986,0.5283901135604543,0.5279447784457805,0.5395457581830327,0.5271431752393676,0.5346248051658873,0.5296815853930082,0.5276330438655088,0.5362725450901804,0.5299933199732799,0.5227120908483633,0.523313293253173,0.5221776887107549,0.5214206190158094,0.5312847918058339,0.52812291249165,0.5370518815408595,0.5367846804720552,0.5262302382542864,0.5234691605433088,0.5347806724560231,0.5320641282565131,0.5197506123357827,0.5331329325317301,0.5156089957693164,0.5556586423876559,0.6371409485637942
113,0.4156535292807838,0.564417724337564,0.632353596081051,0.6350478735248274,0.6350478735248274,0.6352482743264306,0.6357158761968381,0.6352705410821643,0.6329102649743932,0.6343353373413494,0.4248274326430639,0.4197728790915164,0.4171676686706747,0.4171676686706747,0.4156535292807838,0.4156535292807838,0.4156535292807838,0.4156535292807838,0.5611445112447117,0.6321309285237141,0.6347361389445558,0.6349142729904252,0.6353818748608328,0.6355600089067023,0.6325317301269205,0.4156535292807838,0.5598530394121577,0.6297038521487419,0.6327766644399911,0.6349142729904252,0.6334001336005344,0.6321977287909152,0.6350256067690937,0.6324871966154532,0.6209307503896683,0.5272990425295034,0.5129147183255399,0.5151191271431752,0.5373858828768648,0.5226452905811623,0.5296593186372746,0.5261634379870853,0.5235136940547762,0.5424849699398797,0.5231796927187709,0.5280115787129815,0.5258739701625473,0.5309062569583611,0.5106657759964374,0.5292362502783344,0.5257849031396126,0.5270095747049655,0.5289245156980628,0.5212424849699399,0.5238476953907816,0.5314629258517034,0.529191716766867,0.519082609663772,0.5277221108884436,0.530349588065019,0.526608773101759,0.5307503896682253,0.5122021821420619,0.5314851926074371,0.5238031618793142,0.5175907370296148,0.531418392340236,0.53687374749499,0.5176575372968159,0.5192830104653752,0.5262970385214875,0.5200400801603207,0.522021821420619,0.5275885103540414,0.5186372745490982,0.5296370518815409,0.5270541082164328,0.5320418615007794,0.5217768871075484,0.5331551992874638,0.5234914272990425,0.5258071698953463,0.5224448897795592,0.5182810064573592,0.5313070585615676,0.5253395680249388,0.5341572032954799,0.5236250278334447,0.5269205076820307,0.532776664439991,0.5383878868848808,0.5558829593343065,0.6357158761968381
114,0.3635938543754175,0.5033622801157871,0.6173012692050768,0.6175239367624137,0.6226452905811624,0.6320863950122467,0.6303718548207526,0.6293475840570029,0.6258071698953462,0.6237586283678468,0.3732130928523714,0.36771320418615006,0.3647962591850367,0.3647962591850367,0.3635938543754175,0.3635938543754175,0.3635938543754175,0.3635938543754175,0.5036517479403251,0.6140725896236918,0.6195056780227121,0.6267869071476286,0.6292362502783344,0.6309285237140948,0.6171899354264083,0.3635938543754175,0.5030282787797817,0.6178356713426854,0.6187708750835004,0.6192830104653751,0.6261411712313516,0.6309507904698285,0.6196615453128479,0.613916722333556,0.6212424849699398,0.5397238922289023,0.544978846582053,0.5338677354709419,0.5467824537964818,0.5545312847918058,0.5432865731462926,0.5410376308171899,0.54146069917613,0.5416388332219996,0.5417056334892006,0.5432865731462926,0.5402137608550435,0.5415497661990648,0.5474504564684926,0.5438432420396349,0.5421287018481408,0.5413493653974616,0.548274326430639,0.5473613894455578,0.5308171899354264,0.5354264083723002,0.5465597862391449,0.556379425517702,0.5457581830327322,0.5367846804720552,0.5520374081496326,0.5382320195947451,0.5513916722333556,0.5513026052104208,0.5435760409708306,0.5476508572700958,0.5423068358940103,0.5417724337564017,0.5405032286795813,0.5349588065018926,0.537875751503006,0.5392340236027611,0.5397684257403697,0.5441104431084391,0.5299933199732799,0.545914050322868,0.5480516588733022,0.5496103317746605,0.5387441549766199,0.5513026052104208,0.5471387218882209,0.5437096415052327,0.5473836562012915,0.5408594967713204,0.5458249832999332,0.5435092407036295,0.5448675128033845,0.5311957247828991,0.5421287018481408,0.5407704297483856,0.5388554887552883,0.5282045572626735,0.6320863950122467
115,0.386083277666444,0.6057893564907593,0.6098196392785571,0.6152527276775773,0.6213983522600757,0.6221999554664885,0.6223335560008907,0.6221554219550212,0.6042529503451347,0.6148964595858384,0.39231796927187707,0.38900022266755735,0.3880872856824761,0.3880872856824761,0.386083277666444,0.386083277666444,0.386083277666444,0.386083277666444,0.608973502560677,0.6146069917613004,0.6155867290135827,0.611333778668448,0.6153640614562458,0.6180360721442886,0.6090625695836117,0.386083277666444,0.6101313738588288,0.6104208416833667,0.6150523268759742,0.6150523268759742,0.615853930082387,0.6163660654642619,0.6218436873747495,0.6134713872188822,0.5530394121576486,0.5387886884880873,0.5259185036740147,0.5227788911155644,0.5360276107771098,0.5382542863504788,0.5310175907370296,0.5386773547094188,0.5351369405477622,0.5321977287909152,0.5359162769984414,0.5352260075706969,0.5332219995546649,0.5389222890224894,0.53041638833222,0.54562458249833,0.5345134713872188,0.5349588065018926,0.534001336005344,0.5359162769984414,0.5170118013805388,0.5324871966154531,0.5447784457804498,0.5357826764640392,0.5371632153195279,0.5348697394789579,0.5313738588287686,0.5344912046314851,0.5301937207748831,0.5409708305499888,0.5316410598975729,0.5298374526831441,0.5416610999777333,0.5389000222667557,0.5323090625695837,0.530060120240481,0.5420173680694723,0.5413048318859942,0.5251391672233355,0.5429971053217546,0.5470941883767535,0.529414384324204,0.5415274994433311,0.526608773101759,0.5440881763527055,0.534001336005344,0.5334001336005344,0.5459808505900691,0.5351369405477622,0.5366733466933867,0.5326430639055889,0.5377198842128702,0.532776664439991,0.5311511912714317,0.5319305277221109,0.5293253173012692,0.5311511912714317,0.5369347748995934,0.6223335560008907
116,0.4154085949677132,0.5620797149855266,0.6286350478735249,0.6322199955466489,0.6322199955466489,0.6321977287909152,0.6311957247828991,0.6308839902026275,0.6269205076820308,0.6292807837898018,0.42342462703184147,0.41885994210643507,0.41638833221999555,0.41638833221999555,0.4154085949677132,0.4154085949677132,0.4154085949677132,0.4154085949677132,0.5591627699844133,0.628189712758851,0.6315519928746381,0.631418392340236,0.632064128256513,0.6316633266533066,0.6289913159652638,0.4154085949677132,0.5584057002894678,0.6258517034068136,0.6288799821865955,0.631418392340236,0.6301714540191494,0.6278557114228457,0.6313515920730349,0.6296147851258072,0.5310175907370296,0.5298597194388778,0.5364506791360498,0.516922734357604,0.5352705410821643,0.5244488977955912,0.5348920062346916,0.5253395680249388,0.5168114005789356,0.5226898240926297,0.5205744822979292,0.5285237140948564,0.5283233132932532,0.5302605210420842,0.5260966377198842,0.520663549320864,0.5246938321086617,0.5376753507014028,0.525606769093743,0.5245156980627923,0.5230683589401024,0.5215542195502115,0.5297038521487419,0.5213315519928746,0.5264083723001559,0.5288577154308617,0.5315742596303719,0.5183032732130929,0.5114673792028501,0.5299933199732799,0.5240703629481185,0.5166778000445336,0.5326430639055889,0.5376085504342017,0.5267869071476285,0.5341794700512136,0.5265419728345581,0.5308171899354264,0.5270318414606991,0.5270318414606991,0.5230683589401024,0.5281897127588511,0.5246047650857271,0.5197951458472501,0.5189044756179024,0.5306390558895568,0.522021821420619,0.5243598307726565,0.5370741482965932,0.5305722556223558,0.527543976842574,0.5248719661545312,0.5216432865731463,0.5243598307726565,0.5261189044756179,0.5310843910042307,0.5229347584057003,0.5500853558969792,0.6322199955466489
117,0.359897572923625,0.6023157425963037,0.6067022934758406,0.6141393898908929,0.6325317301269205,0.6327321309285238,0.6327543976842575,0.6218214206190158,0.5861946114451124,0.6185927410376308,0.6285459808505901,0.6292585170340681,0.361189044756179,0.361189044756179,0.359897572923625,0.359897572923625,0.359897572923625,0.359897572923625,0.6058561567579603,0.6105544422177689,0.6126475172567357,0.6245602315742597,0.6141616566466266,0.6192607437096415,0.6223335560008907,0.359897572923625,0.6067022934758406,0.6072144288577155,0.6141171231351592,0.6141171231351592,0.6140725896236918,0.6013582720997551,0.6311957247828991,0.6102649743932309,0.5623469160543308,0.5356268091739034,0.5324649298597195,0.5225116900467602,0.551146737920285,0.5378312179915387,0.5472277889111556,0.5547539523491427,0.5338454687152082,0.5527722110888443,0.5465597862391449,0.5452460476508573,0.5433088399020263,0.538877755511022,0.5456691160097974,0.5381206858160766,0.5447339122689824,0.5451792473836562,0.5421064350924071,0.5493208639501225,0.5527499443331106,0.5420173680694723,0.5546203518147406,0.5423291026497439,0.5465597862391449,0.5448229792919171,0.5462925851703406,0.5444889779559118,0.5544199510131373,0.5386773547094188,0.5442885771543087,0.54333110665776,0.5499443331106658,0.5495435315074594,0.5579158316633267,0.5477399242930305,0.5559118236472946,0.5467379202850144,0.5497216655533289,0.5566243598307726,0.5296370518815409,0.5432643063905589,0.5487864618125139,0.5371632153195279,0.5407926965041193,0.5492540636829214,0.5457581830327322,0.5381429525718103,0.5341126697840125,0.5420173680694723,0.5419505678022712,0.541104431084391,0.5433756401692273,0.546626586506346,0.5473613894455578,0.5414829659318637,0.5434869739478958,0.5477349761250897,0.6327543976842575
118,0.3908483633934536,0.613627254509018,0.6184591405032287,0.6267869071476286,0.6270095747049654,0.626541972834558,0.6270541082164328,0.627187708750835,0.6264974393230907,0.6275885103540414,0.3981963927855711,0.3933199732798931,0.3929859719438878,0.3929859719438878,0.3908483633934536,0.3908483633934536,0.3908483633934536,0.3908483633934536,0.6173903362280115,0.6236918281006457,0.6263193052772211,0.6302159875306168,0.6285905143620575,0.6279893119572478,0.630705856156758,0.3908483633934536,0.6188154085949678,0.6191048764195056,0.6272990425295034,0.6272990425295034,0.6277889111556446,0.6272767757737697,0.627543976842574,0.6230460921843687,0.622021821420619,0.5356713426853708,0.5409262970385215,0.5365620129147183,0.5300823869962147,0.5352482743264306,0.528479180583389,0.5421064350924071,0.5439545758183033,0.5448452460476508,0.5366733466933867,0.5376753507014028,0.5376085504342017,0.5379870852816745,0.5298374526831441,0.5252059674905366,0.5301269205076821,0.5336896014250724,0.5351146737920285,0.5318414606991761,0.5389890892896905,0.5311957247828991,0.5231574259630372,0.5299042529503452,0.5266310398574927,0.5315519928746382,0.5360944110443109,0.5313738588287686,0.5327321309285237,0.5322199955466489,0.5298597194388778,0.5264974393230907,0.5196392785571142,0.5376530839456691,0.5471832553996883,0.5308171899354264,0.5263638387886885,0.5354264083723002,0.5387886884880873,0.5441995101313739,0.5191271431752393,0.5339122689824093,0.5406368292139835,0.5261634379870853,0.5415497661990648,0.5356936094411044,0.5297929191716767,0.5290803829881986,0.5272990425295034,0.527543976842574,0.5351814740592296,0.5349142729904253,0.5315742596303719,0.530772656423959,0.5353373413493654,0.5337118681808061,0.5268537074148296,0.5471362478042505,0.6277889111556446
119,0.3905143620574482,0.6165887330215988,0.6211088844355377,0.6292585170340681,0.6265865063460254,0.6261634379870853,0.6265865063460254,0.6268982409262971,0.6298151859274104,0.6308617234468938,0.3984858606101091,0.392896904920953,0.39256290358494766,0.39256290358494766,0.3905143620574482,0.3905143620574482,0.3905143620574482,0.3905143620574482,0.6203963482520597,0.6263415720329548,0.6287463816521933,0.630060120240481,0.6307503896682254,0.6286350478735249,0.6314851926074371,0.3905143620574482,0.6217768871075484,0.6221108884435538,0.6295479848586061,0.6295479848586061,0.630349588065019,0.6296147851258072,0.6269427744377645,0.6263638387886885,0.6249832999331998,0.5370741482965932,0.5377866844800713,0.5377866844800713,0.531128924515698,0.5369628145179247,0.5322422623023826,0.5427967045201514,0.5397906924961033,0.5454909819639279,0.5297261189044756,0.5392117568470274,0.527187708750835,0.534713872188822,0.5392785571142285,0.5447561790247161,0.5357381429525718,0.5344244043642842,0.527543976842574,0.5310175907370296,0.5208194166109997,0.5329102649743932,0.5230015586729013,0.5259185036740147,0.5237586283678468,0.5310398574927633,0.5301491872634158,0.5337786684480071,0.5320418615007794,0.5366956134491204,0.5356936094411044,0.5295479848586061,0.5404364284123803,0.5400801603206413,0.5504564684925406,0.5329770652415943,0.5326430639055889,0.5370296147851258,0.5399465597862392,0.5191271431752393,0.5305722556223558,0.5344689378757514,0.5349142729904253,0.5458472500556669,0.5281674460031174,0.5389445557782231,0.5331329325317301,0.5240480961923848,0.5257181028724115,0.5444221776887107,0.5372077488309953,0.5328879982186595,0.5374081496325985,0.5299933199732799,0.5349142729904253,0.534290803829882,0.5421732353596082,0.5483031907436272,0.6308617234468938
120,0.38931195724782897,0.6168559340904031,0.6211979514584725,0.6306390558895569,0.6256513026052104,0.6257181028724115,0.6254286350478735,0.6260075706969495,0.6317301269205077,0.6323313293253173,0.3973725228234246,0.391605433088399,0.3910042306835894,0.3910042306835894,0.38931195724782897,0.38931195724782897,0.38931195724782897,0.38931195724782897,0.6202182142061902,0.6259407704297484,0.6291471832553996,0.6293475840570029,0.6316855934090403,0.6259630371854821,0.6310843910042306,0.38931195724782897,0.6211979514584725,0.6218436873747495,0.6311066577599643,0.6311066577599643,0.6309285237140948,0.6300155867290136,0.6271654419951013,0.6257849031396125,0.628189712758851,0.5285237140948564,0.5369850812736584,0.5440881763527055,0.5309062569583611,0.5362725450901804,0.5430639055889557,0.5142952571810288,0.5345802716544199,0.5289690492095301,0.5364729458917835,0.5307058561567579,0.5314406590959697,0.5408594967713204,0.5328434647071921,0.53041638833222,0.5391004230683589,0.5350701402805611,0.5248719661545312,0.534290803829882,0.5402582943665108,0.526898240926297,0.5419060342908039,0.5345357381429525,0.5377198842128702,0.5367846804720552,0.5350478735248274,0.5329770652415943,0.5445557782231129,0.5334001336005344,0.5338009352037408,0.5436651079937653,0.5424849699398797,0.5376308171899354,0.526185704742819,0.535292807837898,0.5246492985971943,0.5282787797817858,0.5430861723446894,0.5221108884435538,0.5341349365397462,0.5256513026052104,0.5283010465375195,0.5446448452460476,0.5380538855488756,0.5292585170340681,0.5334892006234692,0.549209530171454,0.5438432420396349,0.5251614339790692,0.5387664217323536,0.5348029392117568,0.537230015586729,0.5362057448229793,0.5298151859274104,0.5377866844800713,0.5430193720774883,0.5481646420412842,0.6323313293253173
121,0.3535070140280561,0.4980405254954353,0.6055666889334224,0.6280338454687152,0.6291471832553996,0.634001336005344,0.6339122689824093,0.6360721442885772,0.6356713426853707,0.6360498775328435,0.3592963705188154,0.35642395902916946,0.3539523491427299,0.3539523491427299,0.3535070140280561,0.3535070140280561,0.3535070140280561,0.3535070140280561,0.4955689156089958,0.5990425295034514,0.6289245156980628,0.6325762636383879,0.6346025384101537,0.6340681362725451,0.5367624137163215,0.3535070140280561,0.494188376753507,0.6083723001558673,0.6354486751280338,0.6363393453573815,0.6367178802048542,0.6363393453573815,0.6363393453573815,0.5965263861055444,0.5557336896014251,0.5434869739478958,0.5453128479180583,0.5529503451347139,0.548140725896237,0.5584279670452015,0.5555332887998219,0.5484747272322422,0.543976842574037,0.5487419283010465,0.5450233800935204,0.5485192607437096,0.5474727232242262,0.5431307058561567,0.5440881763527055,0.5427744377644177,0.5442440436428413,0.5448675128033845,0.5475172567356936,0.5571810287241149,0.5578044978846582,0.5367846804720552,0.5543308839902026,0.544266310398575,0.5455355154753952,0.5478289913159653,0.5516811400578936,0.5541527499443331,0.5594299710532176,0.5542195502115341,0.5484301937207748,0.5531062124248497,0.5422845691382766,0.5439545758183033,0.5483856602093075,0.5392562903584948,0.5438432420396349,0.5484969939879759,0.5320641282565131,0.5476953907815632,0.5509686038744155,0.5500334001336006,0.5458249832999332,0.5450679136049877,0.5462925851703406,0.5420841683366734,0.5518815408594968,0.5431307058561567,0.555600089067023,0.5519928746381653,0.5503896682253395,0.5460699176130038,0.5592963705188154,0.5345134713872188,0.542039634825206,0.5387886884880873,0.5441327098641728,0.5245800242460229,0.6367178802048542
122,0.36163437987085284,0.5030950790469828,0.614272990425295,0.6248051658873303,0.6252059674905366,0.6267869071476286,0.6298374526831441,0.6273881095524382,0.593898908928969,0.615920730349588,0.36907147628590514,0.3653083945669116,0.36243598307726566,0.36243598307726566,0.36163437987085284,0.36163437987085284,0.36163437987085284,0.36163437987085284,0.5026274771765754,0.6099309730572255,0.6255177020708083,0.6260075706969495,0.6275885103540414,0.6287463816521933,0.6171899354264083,0.36163437987085284,0.501647739924293,0.616143397906925,0.6044310843910042,0.6255622355822756,0.6277889111556446,0.6276998441327098,0.6292139835226007,0.6079492317969272,0.6095747049654865,0.5424404364284123,0.5446671120017813,0.5502338009352037,0.5428189712758851,0.5402805611222445,0.5351146737920285,0.5456023157425963,0.5364729458917835,0.5393230906256958,0.5463593854375417,0.5401692273435761,0.5439100423068359,0.5412380316187931,0.543620574482298,0.5472277889111556,0.5404809619238476,0.5471164551324872,0.5450901803607214,0.5321086617679804,0.5568915608995769,0.5350256067690937,0.5444221776887107,0.5363170786016478,0.5449343130705856,0.5403028278779782,0.5522155421955021,0.5531062124248497,0.5491204631485193,0.5509463371186818,0.5453573814295257,0.5473836562012915,0.542752171008684,0.5475840570028947,0.5443331106657759,0.5388332219995546,0.5444667112001781,0.5434424404364284,0.5464484524604765,0.5420841683366734,0.5315519928746382,0.5383210866176799,0.5364952126475172,0.5450901803607214,0.5399465597862392,0.5473168559340904,0.5362502783344467,0.5409485637942552,0.5475172567356936,0.5454909819639279,0.5418169672678691,0.5364729458917835,0.5291471832553997,0.544399910932977,0.5375640169227344,0.5393898908928969,0.5510354041416166,0.5251350437500516,0.6298374526831441
