,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
45,0.40296147851258074,0.548920062346916,0.6160543308839902,0.6195947450456468,0.6195947450456468,0.620017813404587,0.6202404809619239,0.6207971498552661,0.6189267423736362,0.6198174126029837,0.41209084836339344,0.4067245602315743,0.40438655087953684,0.40438655087953684,0.40296147851258074,0.40296147851258074,0.40296147851258074,0.40296147851258074,0.5462257849031397,0.6146292585170341,0.6188822088621688,0.6188376753507014,0.6202404809619239,0.6199732798931196,0.6180583389000223,0.40296147851258074,0.5639278557114229,0.6206858160765977,0.6206858160765977,0.5721888220886217,0.6059452237808951,0.5957470496548652,0.5957470496548652,0.617212202182142,0.5341572032954799,0.5329325317301269,0.5276330438655088,0.5340681362725451,0.5386105544422177,0.5401246938321087,0.5331551992874638,0.523602761077711,0.5331551992874638,0.5375862836784681,0.5310398574927633,0.5302382542863505,0.5173903362280116,0.5346248051658873,0.5192607437096415,0.5353818748608328,0.5301046537519484,0.5260966377198842,0.5196170118013805,0.5316633266533066,0.5393008238699621,0.5351146737920285,0.5259853039412158,0.5283901135604543,0.5315074593631708,0.5345357381429525,0.5224003562680918,0.5236250278334447,0.5130928523714094,0.5253618347806724,0.5275885103540414,0.5341572032954799,0.5377198842128702,0.5415720329547985,0.5293698508127366,0.5360721442885772,0.5192607437096415,0.5281897127588511,0.5364729458917835,0.529191716766867,0.5201959474504565,0.5399242930305055,0.5354486751280338,0.5116009797372523,0.5317523936762414,0.533645067913605,0.5246047650857271,0.5333110665775996,0.5250723669561345,0.5389890892896905,0.5252950345134714,0.5424404364284123,0.5271209084836339,0.5337341349365398,0.524537964818526,0.5230460921843687,0.5287909151636606,0.580599058198702,0.6207971498552661
46,0.38136272545090183,0.6067245602315743,0.6118236472945892,0.620374081496326,0.6338232019594745,0.6343353373413494,0.6347584057002895,0.6347584057002895,0.6250278334446671,0.6225562235582276,0.38964595858383433,0.384146069917613,0.3833221999554665,0.3833221999554665,0.38136272545090183,0.38136272545090183,0.38136272545090183,0.38136272545090183,0.610042306835894,0.6166109997773325,0.6191939434424404,0.6319527944778446,0.6226230238254287,0.6337341349365397,0.6283455800489869,0.38136272545090183,0.5890002226675574,0.6109997773324427,0.6343798708528168,0.6339568024938766,0.6343798708528168,0.6343798708528168,0.6259853039412158,0.6162769984413271,0.6233578267646404,0.5334224003562681,0.5339122689824093,0.5317746604319751,0.5402360276107772,0.5198174126029838,0.5425517702070808,0.5460253841015364,0.5507459363170786,0.5407481629926519,0.5459363170786017,0.5223558227566244,0.540525495435315,0.5244934313070586,0.5427967045201514,0.5248719661545312,0.5322422623023826,0.5389222890224894,0.5396570919617012,0.5365620129147183,0.5374526831440659,0.5363616121131152,0.5458249832999332,0.5343576040970831,0.5349810732576263,0.546203518147406,0.524671565352928,0.5378312179915387,0.5405922957025161,0.5372968158539301,0.5389668225339568,0.5365174794032509,0.5379648185259408,0.5488309953239813,0.5370073480293921,0.541750167000668,0.5509018036072144,0.5360721442885772,0.5364729458917835,0.534713872188822,0.5258517034068136,0.5347584057002894,0.5490091293698508,0.5398797595190381,0.5462925851703406,0.5437096415052327,0.5336896014250724,0.5411934981073258,0.5365397461589846,0.5414384324203964,0.5465375194834112,0.5364061456245826,0.5324871966154531,0.5368292139835226,0.5338900022266756,0.5383210866176799,0.5493876642173235,0.5967012213727867,0.6347584057002895
47,0.4031396125584502,0.5522600757069694,0.6230906256958361,0.6266310398574928,0.6266310398574928,0.6269650411934982,0.6274549098196393,0.6287241148964596,0.6271209084836339,0.6281451792473837,0.41360498775328436,0.4074370964150523,0.4049209530171454,0.4049209530171454,0.4031396125584502,0.4031396125584502,0.4031396125584502,0.4031396125584502,0.5486305945223781,0.622021821420619,0.6253841015364061,0.6254731685593409,0.6274549098196393,0.6279893119572478,0.6257181028724115,0.4031396125584502,0.5697172122021822,0.6284346470719216,0.6284346470719216,0.6119572478289913,0.6118904475617902,0.6052104208416834,0.6052104208416834,0.6236250278334446,0.6185704742818972,0.5166555332887999,0.5302827877978179,0.5323981295925184,0.5370518815408595,0.5399465597862392,0.5300378534847473,0.5402360276107772,0.5286573146292585,0.5173235359608105,0.5304831885994211,0.5313961255845023,0.5354486751280338,0.5325317301269205,0.5168114005789356,0.5231351592073035,0.5262302382542864,0.5255177020708083,0.5235804943219773,0.5298819861946115,0.5318859942106435,0.5204408817635271,0.5237586283678468,0.5234023602761078,0.5262079714985527,0.529191716766867,0.5367846804720552,0.5328434647071921,0.533645067913605,0.5366733466933867,0.5334001336005344,0.5325985303941215,0.5250946337118682,0.5219772879091517,0.5302605210420842,0.5328434647071921,0.5301046537519484,0.5247606323758628,0.5371409485637942,0.5318859942106435,0.5336228011578713,0.522021821420619,0.5340236027610777,0.5120463148519261,0.5327989311957247,0.5233578267646404,0.5380316187931419,0.5291694500111334,0.529414384324204,0.5176130037853485,0.5428857715430861,0.5205967490536629,0.5295702516143398,0.5299710532175462,0.5370073480293921,0.5293921175684703,0.5302382542863505,0.5908895981262938,0.6287241148964596
48,0.40249387664217323,0.5480071253618348,0.6136717880204854,0.6172567356936094,0.6172567356936094,0.61750167000668,0.6177243375640169,0.6182810064573592,0.6168559340904031,0.6176575372968158,0.41175684702738813,0.40625695836116676,0.4036962814517925,0.4036962814517925,0.40249387664217323,0.40249387664217323,0.40249387664217323,0.40249387664217323,0.5443331106657759,0.6128256513026052,0.6164105989757293,0.6164551324871966,0.6177243375640169,0.6176352705410821,0.6156312625250501,0.40249387664217323,0.5631039857492763,0.6180360721442886,0.6180360721442886,0.5713204186150078,0.6055666889334224,0.5969271877087509,0.5969271877087509,0.6149187263415721,0.5320418615007794,0.52166555332888,0.5285905143620574,0.5324203963482521,0.5410821643286573,0.5290581162324649,0.5312179915386328,0.521086617679804,0.5307058561567579,0.538098419060343,0.5216878200846137,0.5270986417279002,0.5211088844355377,0.5289022489423291,0.5197728790915164,0.5305277221108884,0.5246938321086617,0.5370073480293921,0.5387441549766199,0.527543976842574,0.5397684257403697,0.5325094633711868,0.5281451792473837,0.5340904030282788,0.5267646403918949,0.529770652415943,0.5380093520374082,0.5244488977955912,0.5131151191271431,0.5264083723001559,0.5392562903584948,0.5345802716544199,0.5230683589401024,0.5286573146292585,0.5279670452015142,0.5332442663103986,0.5287463816521932,0.527766644399911,0.5264083723001559,0.5303273213092853,0.5199510131373859,0.5254954353150746,0.5303718548207527,0.5124693832108662,0.5353373413493654,0.5310398574927633,0.5292585170340681,0.5301714540191494,0.536161211311512,0.5379425517702071,0.5413493653974616,0.5220440881763527,0.5280338454687152,0.535938543754175,0.5369850812736584,0.5224894232910265,0.5309507904698285,0.5789603899156338,0.6182810064573592
49,0.4050322867958138,0.5557114228456914,0.6245824983299934,0.6283010465375195,0.6283010465375195,0.6284569138276553,0.6292139835226007,0.6297261189044756,0.6286573146292586,0.6293698508127366,0.4146069917613004,0.40875083500334003,0.40632375862836784,0.40632375862836784,0.4050322867958138,0.4050322867958138,0.4050322867958138,0.4050322867958138,0.5518592741037631,0.6234691605433088,0.6272322422623023,0.6271431752393676,0.6292139835226007,0.6292585170340681,0.626764640391895,0.4050322867958138,0.5731240258294367,0.6297038521487419,0.6297038521487419,0.6133600534402137,0.6133823201959474,0.6054553551547539,0.6054553551547539,0.6259630371854821,0.6192162101981741,0.5206412825651303,0.5292362502783344,0.5336673346693387,0.5362725450901804,0.5150745936317078,0.5303718548207527,0.5376753507014028,0.5281006457359163,0.5339122689824093,0.5332887998218659,0.5270986417279002,0.5177688710754843,0.5328211979514584,0.5350701402805611,0.5183032732130929,0.5250055666889334,0.5402137608550435,0.5266310398574927,0.5295925183700735,0.5322645290581163,0.5304609218436874,0.5248496993987976,0.5353373413493654,0.5282342462703185,0.5263638387886885,0.5259853039412158,0.5282119795145848,0.5109329770652415,0.538165219327544,0.5296593186372746,0.5176575372968159,0.5241816967267869,0.5406590959697172,0.5262747717657538,0.5217768871075484,0.5300823869962147,0.5314629258517034,0.5246270318414606,0.5294366510799376,0.5319305277221109,0.538877755511022,0.5335560008906702,0.5103763081718994,0.5340236027610777,0.5318191939434425,0.5343130705856157,0.5273658427967045,0.5346916054330884,0.5409262970385215,0.5417056334892006,0.5417056334892006,0.5275885103540414,0.5350924070362948,0.528835448675128,0.5227120908483633,0.5286795813849922,0.5925315651879891,0.6297261189044756
50,0.4077042974838566,0.5543308839902026,0.6187040748162993,0.622021821420619,0.622021821420619,0.6224003562680918,0.623380093520374,0.6240258294366511,0.621442885771543,0.6232687597417056,0.416789133823202,0.41124471164551324,0.4085949677132042,0.4085949677132042,0.4077042974838566,0.4077042974838566,0.4077042974838566,0.4077042974838566,0.5506568692941438,0.6172344689378757,0.6210420841683367,0.6208194166109998,0.623380093520374,0.6232910264974393,0.6207080828323314,0.4077042974838566,0.5693832108661768,0.6241371632153195,0.6241371632153195,0.5709641505232688,0.6041416165664663,0.605099087063015,0.605099087063015,0.6201736806947228,0.6152527276775773,0.5290803829881986,0.5291026497439323,0.5219104876419506,0.5356936094411044,0.5298151859274104,0.5314406590959697,0.5350478735248274,0.5262302382542864,0.535871743486974,0.534647071921621,0.5247383656201291,0.5294589178356713,0.5235804943219773,0.5190158093965709,0.5194166109997773,0.5345357381429525,0.5229570251614339,0.5337118681808061,0.5274549098196393,0.5162101981741261,0.5184146069917613,0.525250501002004,0.522667557336896,0.5242707637497217,0.524671565352928,0.522244488977956,0.5334001336005344,0.5084391004230684,0.5401246938321087,0.528412380316188,0.5154308617234469,0.536940547762191,0.5143397906924961,0.5244934313070586,0.5348474727232242,0.5291026497439323,0.5275885103540414,0.5257849031396126,0.5284569138276554,0.5172344689378757,0.5239367624137163,0.5241816967267869,0.537808951235805,0.5311957247828991,0.5302159875306168,0.5248942329102649,0.5254063682921398,0.523313293253173,0.5282119795145848,0.5222890224894233,0.521732353596081,0.5270986417279002,0.5258071698953463,0.5236250278334447,0.5203518147405923,0.5291471832553997,0.5869244662163835,0.6241371632153195
51,0.3644399910932977,0.5142729904252951,0.6209975506568693,0.6359830772656424,0.635938543754175,0.6324649298597195,0.6312625250501002,0.6306835894010243,0.6282342462703184,0.6162769984413271,0.3694722778891116,0.3672678690714763,0.36466265865063463,0.36466265865063463,0.3644399910932977,0.3644399910932977,0.3644399910932977,0.3644399910932977,0.5140280561122245,0.6138944555778223,0.6358940102427076,0.6340236027610777,0.6322199955466489,0.6327543976842575,0.6257849031396125,0.3644399910932977,0.5245156980627923,0.6160320641282565,0.6307503896682254,0.6323981295925184,0.6344689378757515,0.6344689378757515,0.6344689378757515,0.6133823201959474,0.611979514584725,0.5393676241371632,0.5412380316187931,0.541750167000668,0.5468715208194166,0.5339790692496104,0.5407258962369182,0.5233355600089067,0.5419505678022712,0.535938543754175,0.5484301937207748,0.5436428412380316,0.5480293921175685,0.5290358494767312,0.5495435315074594,0.5479848586061011,0.5427076374972166,0.5491872634157203,0.5351592073034959,0.5438209752839012,0.5353150745936317,0.5580939657091961,0.5476953907815632,0.5442440436428413,0.5546871520819416,0.5367624137163215,0.5374526831440659,0.5418837675350702,0.5428189712758851,0.5430193720774883,0.5453796481852594,0.5432865731462926,0.5522823424627031,0.5501670006680027,0.5513471387218882,0.5473836562012915,0.5351146737920285,0.5556223558227567,0.5439100423068359,0.5470273881095524,0.55395234914273,0.5481852594077044,0.5366288131819194,0.526608773101759,0.5364729458917835,0.5410821643286573,0.5348474727232242,0.5318859942106435,0.5387886884880873,0.540102427076375,0.5435983077265643,0.5572700957470497,0.5382320195947451,0.5371409485637942,0.5511244711645513,0.5399242930305055,0.5382320195947451,0.5868230287735966,0.6359830772656424
52,0.3823869962146515,0.5999554664885326,0.6042974838566021,0.6115119127143175,0.627187708750835,0.6275217100868403,0.6279893119572478,0.6279893119572478,0.6071698953462481,0.6122244488977956,0.3895123580494322,0.3845914050322868,0.3842128701848141,0.3842128701848141,0.3823869962146515,0.3823869962146515,0.3823869962146515,0.3823869962146515,0.6032732130928524,0.6082386996214652,0.6105544422177689,0.6217546203518147,0.6127811177911379,0.6250055666889334,0.6177020708082832,0.3823869962146515,0.5823201959474504,0.6036962814517924,0.6274326430639056,0.627187708750835,0.6274326430639056,0.6274326430639056,0.6215764863059452,0.6075484301937207,0.5510354041416166,0.5292139835226007,0.5328879982186595,0.5418837675350702,0.5353373413493654,0.5457359162769985,0.5334446671120018,0.5312179915386328,0.5225784903139613,0.5400356268091739,0.5303273213092853,0.5379870852816745,0.5305277221108884,0.5415720329547985,0.5414829659318637,0.5345357381429525,0.5388332219995546,0.5387218882208862,0.5157871298151859,0.529481184591405,0.522600757069695,0.5385437541750167,0.5273213092852371,0.5384992206635493,0.5289690492095301,0.5409040302827878,0.5344689378757514,0.5320195947450457,0.5432197728790915,0.535938543754175,0.5353373413493654,0.5339790692496104,0.5346025384101536,0.5306390558895568,0.5386550879536851,0.5387218882208862,0.5444889779559118,0.5441772433756402,0.534647071921621,0.5364952126475172,0.5283901135604543,0.5299933199732799,0.5490536628813182,0.5413048318859942,0.540458695168114,0.5353373413493654,0.5454909819639279,0.5325985303941215,0.5375640169227344,0.5258517034068136,0.5342462703184147,0.5350256067690937,0.544399910932977,0.5377198842128702,0.5308617234468938,0.5383210866176799,0.5323090625695837,0.5872502206058207,0.6279893119572478
53,0.36027610777109775,0.5084613671788021,0.6239144956579826,0.6311511912714317,0.6302159875306168,0.6303941215764863,0.6249832999331998,0.6289245156980628,0.6297483856602093,0.625250501002004,0.36735693609441106,0.36323758628367847,0.3608105099087063,0.3608105099087063,0.36027610777109775,0.36027610777109775,0.36027610777109775,0.36027610777109775,0.5078601647739924,0.6178356713426854,0.6306613226452906,0.6207080828323314,0.6270318414606991,0.6248719661545313,0.6275885103540414,0.36027610777109775,0.5146069917613004,0.6192607437096415,0.6286350478735249,0.6287241148964596,0.6306167891338232,0.6306167891338232,0.6306167891338232,0.61750167000668,0.6214874192830104,0.5517479403250947,0.5462257849031397,0.5446671120017813,0.5474727232242262,0.5351592073034959,0.5505455355154754,0.5247383656201291,0.5457581830327322,0.5402805611222445,0.5490313961255845,0.5436651079937653,0.5470719216210198,0.5496548652861278,0.5552883544867513,0.5318414606991761,0.5442440436428413,0.5425072366956134,0.5513248719661545,0.544689378757515,0.5409040302827878,0.5558450233800936,0.5350924070362948,0.5404364284123803,0.5423068358940103,0.55250501002004,0.5454464484524605,0.5468492540636829,0.5460921843687375,0.5464929859719438,0.549142729904253,0.5432197728790915,0.555600089067023,0.5335337341349365,0.5482965931863727,0.5492317969271877,0.5562903584947673,0.553729681585393,0.5386105544422177,0.5424404364284123,0.55437541750167,0.5405700289467824,0.5476063237586284,0.5552438209752839,0.5408817635270541,0.541750167000668,0.5586951681140058,0.5503006012024048,0.5380316187931419,0.549498997995992,0.5608105099087063,0.5362502783344467,0.5378312179915387,0.5356713426853708,0.534936539746159,0.5408372300155867,0.5517702070808284,0.5839720593450275,0.6311511912714317
54,0.40440881763527053,0.5526831440659096,0.617857938098419,0.6217546203518147,0.6217546203518147,0.6219995546648853,0.622890224894233,0.6235804943219773,0.6229124916499666,0.6235359608105099,0.413270986417279,0.4077265642395903,0.40570028946782455,0.40570028946782455,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.5499443331106658,0.6169672678690715,0.6211311511912714,0.6211756847027388,0.622890224894233,0.6230238254286351,0.6218214206190158,0.40440881763527053,0.568937875751503,0.623602761077711,0.623602761077711,0.6126920507682031,0.6124471164551325,0.6049877532843465,0.6049877532843465,0.6194611445112447,0.5333778668448007,0.5246938321086617,0.528479180583389,0.5287686484079269,0.523023825428635,0.525539968826542,0.5312179915386328,0.5204186150077934,0.5329547984858606,0.5200623469160544,0.5185704742818972,0.5260743709641506,0.5182587397016255,0.5245156980627923,0.5155421955021153,0.53687374749499,0.5239812959251837,0.5381206858160766,0.5376753507014028,0.5320863950122467,0.5307503896682253,0.535938543754175,0.5364061456245826,0.5312625250501002,0.5247160988643954,0.5297038521487419,0.5267423736361612,0.5317746604319751,0.531351592073035,0.5254731685593409,0.5364061456245826,0.5346248051658873,0.5421509686038745,0.5416388332219996,0.5303941215764864,0.5208862168782008,0.5407926965041193,0.5261189044756179,0.5337786684480071,0.53228679581385,0.5234691605433088,0.5251391672233355,0.5277889111556446,0.5404809619238476,0.5308839902026274,0.5328657314629258,0.5265865063460253,0.5345802716544199,0.5213092852371409,0.5311957247828991,0.5244266310398575,0.5239144956579826,0.5382542863504788,0.5232019594745045,0.5238031618793142,0.528479180583389,0.5266310398574927,0.5851744641546467,0.623602761077711
55,0.3825873970162547,0.6101759073702961,0.6150523268759742,0.621019817412603,0.6244934313070586,0.6255845023380093,0.6260966377198842,0.6264306390558896,0.6221999554664885,0.6225339568024939,0.3902026274771766,0.38514807392562905,0.38463593854375416,0.38463593854375416,0.3825873970162547,0.3825873970162547,0.3825873970162547,0.3825873970162547,0.6140725896236918,0.6192607437096415,0.6211756847027388,0.6121131151191271,0.6214874192830104,0.6211311511912714,0.6183478067245602,0.3825873970162547,0.5912936985081274,0.6145401914940993,0.5893342240035627,0.6242262302382543,0.6266533066132265,0.6266533066132265,0.612625250501002,0.6188822088621688,0.6196838120685816,0.5326430639055889,0.5300378534847473,0.5277443776441773,0.5374304163883322,0.5461144511244712,0.5328211979514584,0.5401692273435761,0.5483633934535738,0.5315074593631708,0.5318637274549098,0.5457136495212648,0.5411489645958584,0.5455132487196616,0.5424849699398797,0.5276553106212425,0.5372968158539301,0.5332219995546649,0.5528835448675128,0.5484747272322422,0.5498775328434647,0.5350256067690937,0.5340681362725451,0.5330438655087953,0.5297929191716767,0.5292139835226007,0.5257181028724115,0.5353150745936317,0.5419060342908039,0.5383656201291472,0.5377866844800713,0.5428189712758851,0.5320863950122467,0.5443108439100423,0.5482297929191716,0.532999331997328,0.5473168559340904,0.5379202850144734,0.5276107771097751,0.5343576040970831,0.5397684257403697,0.5450233800935204,0.5484524604765085,0.5242262302382543,0.5446671120017813,0.539812959251837,0.5348697394789579,0.5407704297483856,0.5380316187931419,0.5470051213538187,0.5434869739478958,0.5342462703184147,0.5357381429525718,0.5328211979514584,0.5345802716544199,0.5360053440213761,0.5458917835671343,0.591492449920417,0.6266533066132265
56,0.4046982854598085,0.5519038076152305,0.6190380761523047,0.6228456913827656,0.6228456913827656,0.6230906256958361,0.6236250278334446,0.6240035626809174,0.6231128924515698,0.6239144956579826,0.4141393898908929,0.4088176352705411,0.4064350924070363,0.4064350924070363,0.4046982854598085,0.4046982854598085,0.4046982854598085,0.4046982854598085,0.5482297929191716,0.6179247383656201,0.6219104876419506,0.621732353596081,0.6236250278334446,0.6236250278334446,0.6202404809619239,0.4046982854598085,0.5673569360944111,0.6239367624137163,0.6239367624137163,0.5724560231574259,0.6067022934758406,0.595123580494322,0.595123580494322,0.6193943442440436,0.616210198174126,0.5333333333333333,0.5302382542863505,0.5341349365397462,0.5377198842128702,0.5211979514584725,0.52582943665108,0.5192830104653752,0.529191716766867,0.5167891338232019,0.5328879982186595,0.5281451792473837,0.5327543976842574,0.5263193052772211,0.5189044756179024,0.5206858160765976,0.5243598307726565,0.5378312179915387,0.5261411712313516,0.5269873079492318,0.5354264083723002,0.5183478067245603,0.5369182810064573,0.532999331997328,0.52812291249165,0.5267869071476285,0.5375417501670007,0.5251391672233355,0.5356045424181697,0.5376976174571365,0.5387886884880873,0.5164773992429303,0.524248496993988,0.5219772879091517,0.5224226230238255,0.5311957247828991,0.5387664217323536,0.5289467824537964,0.5265197060788244,0.5269650411934981,0.5325094633711868,0.5410376308171899,0.5294366510799376,0.538521487419283,0.531351592073035,0.5318414606991761,0.5241594299710532,0.5276107771097751,0.535292807837898,0.5206858160765976,0.5253841015364061,0.522244488977956,0.5197951458472501,0.5363616121131152,0.5247606323758628,0.5293475840570029,0.5299710532175462,0.5860032822847341,0.6240035626809174
57,0.4058784235136941,0.5571364952126475,0.6235136940547762,0.626831440659096,0.626831440659096,0.6270318414606991,0.6277443776441772,0.6289690492095301,0.6274994433311066,0.628479180583389,0.41500779336450677,0.4094188376753507,0.40712536183478065,0.40712536183478065,0.4058784235136941,0.4058784235136941,0.4058784235136941,0.4058784235136941,0.5535515475395235,0.6222222222222222,0.625896236918281,0.6257181028724115,0.6277443776441772,0.6283233132932532,0.6266310398574928,0.4058784235136941,0.5730349588065019,0.6286795813849922,0.6286795813849922,0.6126029837452683,0.6121353818748608,0.6050100200400802,0.6050100200400802,0.6242262302382543,0.6197060788243153,0.5195724782899132,0.5298151859274104,0.5289467824537964,0.5186595413048319,0.5402360276107772,0.5236250278334447,0.5382988198619462,0.5295702516143398,0.5350256067690937,0.5198174126029838,0.5261189044756179,0.514918726341572,0.5326430639055889,0.5172790024493431,0.5357158761968381,0.5343130705856157,0.5391449565798263,0.5219995546648853,0.52812291249165,0.5324426631039858,0.5184591405032287,0.5352482743264306,0.5261411712313516,0.530772656423959,0.5262747717657538,0.5360053440213761,0.5321754620351815,0.5130260521042084,0.5401246938321087,0.5208862168782008,0.5341349365397462,0.5384992206635493,0.5419060342908039,0.5240480961923848,0.5244934313070586,0.5407926965041193,0.525896236918281,0.525606769093743,0.531128924515698,0.5303941215764864,0.5231351592073035,0.5340904030282788,0.5431529726118904,0.5305277221108884,0.5211979514584725,0.5335114673792029,0.5292362502783344,0.5306390558895568,0.5287909151636606,0.5211311511912714,0.5207080828323313,0.5187040748162992,0.5251614339790692,0.523313293253173,0.5208416833667334,0.5296593186372746,0.5919394344244043,0.6289690492095301
58,0.38619461144511247,0.6053662881318191,0.6102427076374972,0.6182142061901581,0.6287241148964596,0.6289690492095301,0.6285905143620575,0.6285905143620575,0.6218882208862169,0.6203963482520597,0.39340904030282786,0.3877755511022044,0.3875751503006012,0.3875751503006012,0.38619461144511247,0.38619461144511247,0.38619461144511247,0.38619461144511247,0.6089067022934759,0.6147628590514362,0.61707860164774,0.6263638387886885,0.6199732798931196,0.6282787797817858,0.6249387664217324,0.38619461144511247,0.5886216878200846,0.6096415052326876,0.6286573146292586,0.6285014473391227,0.6286573146292586,0.6286573146292586,0.6219550211534179,0.6144288577154309,0.6203518147405923,0.54146069917613,0.5274103763081719,0.5409262970385215,0.5325539968826541,0.5186372745490982,0.5297483856602093,0.5306390558895568,0.5219772879091517,0.5412157648630594,0.5457359162769985,0.5460699176130038,0.5367846804720552,0.5234914272990425,0.5254286350478735,0.5356713426853708,0.5327989311957247,0.5339790692496104,0.5393230906256958,0.5454909819639279,0.521732353596081,0.5332665330661323,0.5287686484079269,0.5374526831440659,0.5442440436428413,0.536584279670452,0.535871743486974,0.5373636161211311,0.5286573146292585,0.5354486751280338,0.5373190826096638,0.536940547762191,0.5332887998218659,0.542395902916945,0.5396570919617012,0.5367401469605878,0.5277443776441773,0.5409040302827878,0.5383433533734135,0.5383433533734135,0.5264083723001559,0.53041638833222,0.5274326430639056,0.527833444667112,0.5451569806279225,0.5307058561567579,0.537875751503006,0.5318191939434425,0.5329547984858606,0.5402137608550435,0.5315074593631708,0.5348697394789579,0.5318414606991761,0.5382988198619462,0.533645067913605,0.5358272099755066,0.5296593186372746,0.5940349835473415,0.6289690492095301
59,0.4036740146960588,0.5545758183032732,0.622600757069695,0.6264529058116233,0.6264529058116233,0.6269205076820308,0.6278557114228457,0.6278779781785794,0.6264974393230907,0.6274326430639056,0.41311511912714316,0.4073034958806502,0.4047873524827433,0.4047873524827433,0.4036740146960588,0.4036740146960588,0.4036740146960588,0.4036740146960588,0.5511690046760187,0.6214874192830104,0.6256513026052104,0.6255622355822756,0.6278557114228457,0.6274549098196393,0.624604765085727,0.4036740146960588,0.5710532175462035,0.6279002449343131,0.6279002449343131,0.5717880204854153,0.607459363170786,0.6077042974838566,0.6077042974838566,0.6243820975283901,0.6195502115341794,0.5157203295479849,0.5275217100868403,0.5338454687152082,0.5374972166555333,0.5276998441327099,0.5312402582943665,0.5199955466488533,0.5317746604319751,0.53687374749499,0.5331774660431975,0.5245824983299934,0.5306390558895568,0.531062124248497,0.5203295479848586,0.5221108884435538,0.5343353373413494,0.5221999554664886,0.5379648185259408,0.5266755733689601,0.5176130037853485,0.5322199955466489,0.5265642395902917,0.5318414606991761,0.5266310398574927,0.5305499888666221,0.5396793587174349,0.5318414606991761,0.541393898908929,0.5398352260075707,0.5343798708528168,0.5352260075706969,0.5250055666889334,0.5229347584057003,0.5270095747049655,0.5356268091739034,0.5301937207748831,0.5296147851258072,0.5256290358494767,0.5273213092852371,0.5191271431752393,0.5296593186372746,0.5313070585615676,0.5405032286795813,0.5341126697840125,0.5322199955466489,0.5260298374526832,0.5265419728345581,0.5230683589401024,0.5365397461589846,0.5263638387886885,0.5408372300155867,0.5301491872634158,0.5345357381429525,0.5264974393230907,0.5359608105099087,0.5316410598975729,0.5896104967135918,0.6279002449343131
