,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
148,0.39129369850812734,0.6124248496993988,0.6170340681362726,0.6245156980627923,0.6153863282119795,0.6167446003117346,0.6179915386328212,0.6178802048541527,0.6227120908483634,0.6256290358494767,0.39881986194611446,0.39425517702070806,0.39311957247828994,0.39311957247828994,0.39129369850812734,0.39129369850812734,0.39129369850812734,0.39129369850812734,0.6160988643954576,0.6228011578712982,0.6246715653529281,0.6177020708082832,0.6252950345134713,0.6131151191271432,0.6193943442440436,0.39129369850812734,0.6175684702738811,0.6177688710754843,0.6244043642841238,0.6244043642841238,0.6260075706969495,0.6264974393230907,0.6164773992429303,0.6221554219550212,0.547205522155422,0.5395012246715654,0.540525495435315,0.5338009352037408,0.5343353373413494,0.5364061456245826,0.5279893119572479,0.5491649966599866,0.5273435760409708,0.5271209084836339,0.5380093520374082,0.5372745490981964,0.5378312179915387,0.5376753507014028,0.5302827877978179,0.5289245156980628,0.535582275662436,0.5313293253173013,0.5356045424181697,0.5296593186372746,0.5416165664662659,0.5449343130705856,0.5234691605433088,0.5368292139835226,0.5378312179915387,0.5311066577599644,0.5371632153195279,0.5319082609663772,0.5424404364284123,0.5341349365397462,0.5376308171899354,0.5455577822311289,0.5400133600534403,0.5377866844800713,0.5278111779113783,0.531707860164774,0.5249387664217323,0.533355600089067,0.5244266310398575,0.5422400356268092,0.5210420841683366,0.5315965263861056,0.5241371632153196,0.5313293253173013,0.5301046537519484,0.5344021376085505,0.5307281229124916,0.5466488532620797,0.5263193052772211,0.5307058561567579,0.5345580048986862,0.5312625250501002,0.5292585170340681,0.5333778668448007,0.5355600089067023,0.5416610999777333,0.529481184591405,0.5417996486800761,0.6264974393230907
149,0.3539078156312625,0.5003117345802717,0.6116232464929859,0.6322645290581163,0.6339568024938766,0.6381874860832777,0.6381206858160766,0.6385437541750167,0.6019817412602984,0.6358272099755066,0.3571587619683812,0.355666889334224,0.35346248051658874,0.35346248051658874,0.3539078156312625,0.3539078156312625,0.3539078156312625,0.3539078156312625,0.49841906034290806,0.6056780227120908,0.6337341349365397,0.6371186818080605,0.636228011578713,0.6384324203963483,0.619149409930973,0.3539078156312625,0.4972611890447562,0.6138944555778223,0.63874415497662,0.6368737474949899,0.6371186818080605,0.6360944110443109,0.631997327989312,0.6025384101536406,0.5545312847918058,0.5490091293698508,0.5434424404364284,0.5521264751725674,0.546982854598085,0.5448452460476508,0.5427967045201514,0.5419951013137386,0.5543976842574037,0.5412602983745268,0.5426185704742819,0.541750167000668,0.5462925851703406,0.5437541750167001,0.5464261857047428,0.5503674014696058,0.549209530171454,0.5456023157425963,0.5485860610109107,0.5574927633043866,0.5577599643731909,0.5531507459363171,0.5365397461589846,0.5380761523046093,0.5514807392562904,0.5406813627254509,0.5490981963927856,0.5541082164328658,0.5580494321977288,0.5435983077265643,0.5499220663549321,0.546203518147406,0.5551770207080828,0.5452015141393899,0.5496325985303941,0.5415720329547985,0.5418392340236028,0.5477844578044979,0.5511022044088176,0.5493431307058562,0.5561122244488977,0.5480739256290359,0.5480293921175685,0.5465375194834112,0.5452237808951236,0.5484524604765085,0.5379202850144734,0.548140725896237,0.5552438209752839,0.5494767312402583,0.5435315074593632,0.5413493653974616,0.5565352928078379,0.5516143397906925,0.5494767312402583,0.5426185704742819,0.5447116455132487,0.5247837238262533,0.63874415497662
150,0.41612113115119126,0.5672456023157426,0.631128924515698,0.6338232019594745,0.6338232019594745,0.633934535738143,0.6338677354709419,0.634001336005344,0.6305277221108885,0.6327543976842575,0.4246270318414607,0.41943887775551103,0.41718993542640836,0.41718993542640836,0.41612113115119126,0.41612113115119126,0.41612113115119126,0.41612113115119126,0.5641505232687597,0.6314406590959697,0.6337341349365397,0.6335560008906702,0.6340681362725451,0.633711868180806,0.6315742596303718,0.41612113115119126,0.5629481184591405,0.62812291249165,0.6321309285237141,0.6336228011578713,0.6321086617679804,0.6306167891338232,0.6337341349365397,0.6321086617679804,0.6185036740146961,0.519082609663772,0.5101313738588288,0.5143843242039635,0.5196615453128479,0.5173903362280116,0.508105099087063,0.5243152972611891,0.523313293253173,0.5095969717212202,0.523602761077711,0.5286573146292585,0.5314406590959697,0.5314629258517034,0.5364061456245826,0.5273658427967045,0.5307281229124916,0.53687374749499,0.5215764863059452,0.5260966377198842,0.5204854152749945,0.5301491872634158,0.5227788911155644,0.5214651525272768,0.5278111779113783,0.529124916499666,0.5223335560008907,0.5190603429080383,0.5305722556223558,0.5198619461144511,0.5262302382542864,0.5346248051658873,0.5321086617679804,0.5357381429525718,0.5302382542863505,0.5353818748608328,0.5295702516143398,0.5314406590959697,0.523602761077711,0.5241148964595859,0.5213315519928746,0.5246270318414606,0.5286350478735248,0.5331774660431975,0.5246047650857271,0.5217991538632821,0.5320641282565131,0.521019817412603,0.5333778668448007,0.519149409930973,0.5287018481407258,0.5213983522600757,0.520663549320864,0.5236918281006457,0.5201291471832554,0.5271209084836339,0.5404141616566466,0.555335362082189,0.634001336005344
151,0.3623023825428635,0.5017590737029615,0.6136049877532843,0.6270986417279002,0.631418392340236,0.6274103763081719,0.6304831885994211,0.6323313293253173,0.6270541082164328,0.6240703629481185,0.3716989534624805,0.3655755956357159,0.3636383878868849,0.3636383878868849,0.3623023825428635,0.3623023825428635,0.3623023825428635,0.3623023825428635,0.501068804275217,0.611979514584725,0.628412380316188,0.6321309285237141,0.6325317301269205,0.6316187931418392,0.6260298374526831,0.3623023825428635,0.5006234691605433,0.6128924515698063,0.6185482075261635,0.6235582275662436,0.6241594299710532,0.625317301269205,0.6285682476063238,0.6127143175239368,0.6201736806947228,0.5433756401692273,0.5487196615453128,0.5482520596749053,0.5380761523046093,0.5429971053217546,0.544978846582053,0.5401692273435761,0.5377198842128702,0.5422623023825429,0.5410376308171899,0.5417724337564017,0.5496325985303941,0.5480071253618348,0.5489645958583834,0.5438209752839012,0.5466933867735471,0.5444889779559118,0.5455132487196616,0.5343353373413494,0.5515475395234914,0.5322645290581163,0.5450901803607214,0.5560231574259631,0.5376976174571365,0.5484747272322422,0.544978846582053,0.549498997995992,0.5491204631485193,0.5501002004008017,0.5457136495212648,0.5456023157425963,0.5363616121131152,0.5458472500556669,0.5420619015809397,0.5573591627699844,0.5400801603206413,0.5429525718102872,0.5328434647071921,0.5416610999777333,0.5353818748608328,0.5445112447116455,0.5518815408594968,0.5450901803607214,0.5413716321531953,0.5352482743264306,0.55021153417947,0.5432643063905589,0.5487641950567802,0.5448007125361835,0.5489423291026497,0.5450233800935204,0.5348920062346916,0.554731685593409,0.534936539746159,0.5420173680694723,0.5432197728790915,0.528068482644301,0.6323313293253173
152,0.39423291026497437,0.61291471832554,0.6175239367624137,0.6234914272990425,0.6160988643954576,0.6171899354264083,0.6179024716098864,0.6177466043197506,0.6211088844355377,0.6244266310398575,0.4017590737029615,0.39670452015141394,0.39623691828100643,0.39623691828100643,0.39423291026497437,0.39423291026497437,0.39423291026497437,0.39423291026497437,0.6160543308839902,0.6213315519928746,0.6232910264974393,0.6132932531730126,0.6241371632153195,0.6123803161879314,0.6182810064573592,0.39423291026497437,0.6168114005789357,0.617857938098419,0.6237363616121131,0.6237363616121131,0.6234691605433088,0.62395902916945,0.6166109997773325,0.6207303495880651,0.6164105989757293,0.5228011578712981,0.5432420396348252,0.5181028724114897,0.5332219995546649,0.5360498775328435,0.5317523936762414,0.5165887330215988,0.5424404364284123,0.5268537074148296,0.5301937207748831,0.5347361389445557,0.5289690492095301,0.5236472945891784,0.5372522823424627,0.527477176575373,0.5289245156980628,0.5306390558895568,0.5283010465375195,0.5317301269205077,0.5345357381429525,0.5419505678022712,0.5429525718102872,0.5323981295925184,0.5352037408149632,0.5311066577599644,0.5346025384101536,0.5341349365397462,0.527254509018036,0.5353818748608328,0.5303050545535516,0.5276998441327099,0.5178579380984191,0.5337786684480071,0.5483411266978401,0.5397238922289023,0.5267201068804275,0.5360053440213761,0.5344912046314851,0.5183478067245603,0.5189490091293698,0.5270095747049655,0.5373413493653975,0.5218882208862169,0.5275662435983077,0.5360053440213761,0.5277443776441773,0.5331774660431975,0.5226230238254287,0.5313738588287686,0.536651079937653,0.5334001336005344,0.536940547762191,0.5339122689824093,0.5328657314629258,0.5260298374526832,0.5310175907370296,0.5449565798263193,0.6244266310398575
153,0.38710754843019374,0.6167000668002672,0.6217546203518147,0.6306613226452906,0.6292362502783344,0.6294143843242039,0.6285237140948564,0.6292585170340681,0.6318859942106435,0.6320418615007793,0.3944555778223113,0.3894900912936985,0.3891560899576932,0.3891560899576932,0.38710754843019374,0.38710754843019374,0.38710754843019374,0.38710754843019374,0.6205522155421955,0.6268537074148297,0.6295702516143398,0.6328879982186595,0.6320195947450457,0.630349588065019,0.6331106657759964,0.38710754843019374,0.6215764863059452,0.6224894232910265,0.6311734580271654,0.6311734580271654,0.6293921175684702,0.6297038521487419,0.6289913159652638,0.6265642395902917,0.6270986417279002,0.5390113560454242,0.5389668225339568,0.5455800489868626,0.5355377421509686,0.5386773547094188,0.545268314406591,0.5451124471164551,0.5355377421509686,0.5269427744377644,0.5376085504342017,0.5362948118459141,0.5285905143620574,0.5399465597862392,0.5293030505455355,0.5255177020708083,0.5307503896682253,0.532353596081051,0.5351592073034959,0.5328657314629258,0.5405032286795813,0.5426185704742819,0.5251614339790692,0.5385660209307503,0.536584279670452,0.5363838788688489,0.5360721442885772,0.5336673346693387,0.5461812513916723,0.5322199955466489,0.5351369405477622,0.5289913159652638,0.5449565798263193,0.5335337341349365,0.5494544644845246,0.5287686484079269,0.5466488532620797,0.5394121576486306,0.5433756401692273,0.534001336005344,0.5362502783344467,0.526608773101759,0.5366288131819194,0.5486305945223781,0.5309062569583611,0.5331997327989312,0.5348920062346916,0.524961033177466,0.544266310398575,0.5247383656201291,0.5321531952794478,0.5361166778000446,0.5376085504342017,0.533934535738143,0.5301046537519484,0.5356268091739034,0.5430861723446894,0.5479790857435035,0.6320418615007793
154,0.4124248496993988,0.5653751948341127,0.6329993319973279,0.6359162769984413,0.6359162769984413,0.6359830772656424,0.6357381429525718,0.6349365397461589,0.6327989311957248,0.6344912046314852,0.42217768871075484,0.41667780004453353,0.41393898908928967,0.41393898908928967,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.5618793141839235,0.6332665330661322,0.6352037408149632,0.6355154753952349,0.6360721442885772,0.6357604097083055,0.6324649298597195,0.4124248496993988,0.560543308839902,0.6295925183700735,0.633645067913605,0.6358049432197729,0.6330438655087953,0.6322199955466489,0.6362725450901804,0.6338009352037408,0.6213983522600757,0.5315965263861056,0.5391226898240926,0.5348029392117568,0.5371409485637942,0.5260075706969495,0.5354486751280338,0.5239144956579826,0.5197060788243153,0.5465597862391449,0.5276553106212425,0.5232242262302382,0.5226230238254287,0.5326653306613226,0.5357826764640392,0.5251391672233355,0.5266978401246938,0.5371854820752616,0.5251391672233355,0.5269873079492318,0.5315519928746382,0.5306835894010242,0.5302827877978179,0.5377866844800713,0.5221776887107549,0.5184591405032287,0.5305054553551548,0.5298151859274104,0.5318191939434425,0.5272099755065687,0.5242707637497217,0.524248496993988,0.5314851926074371,0.5165219327543977,0.5230683589401024,0.5180583389000223,0.5277443776441773,0.5338009352037408,0.5266978401246938,0.5297929191716767,0.5239367624137163,0.5270318414606991,0.5247828991315965,0.5338009352037408,0.5230015586729013,0.5316633266533066,0.5277889111556446,0.5252950345134714,0.5249164996659986,0.5250723669561345,0.5289245156980628,0.5234468937875751,0.5189267423736361,0.5198174126029838,0.5204408817635271,0.5280561122244489,0.5186150077933646,0.5551605268149469,0.6362725450901804
155,0.3929859719438878,0.613270986417279,0.6176575372968158,0.6237586283678468,0.6193498107325762,0.6204408817635271,0.6206190158093966,0.6207303495880651,0.6211534179470051,0.6238476953907816,0.3997995991983968,0.3949231796927188,0.3944555778223113,0.3944555778223113,0.3929859719438878,0.3929859719438878,0.3929859719438878,0.3929859719438878,0.6167223335560009,0.6219550211534179,0.6237808951235805,0.6136495212647517,0.62395902916945,0.613627254509018,0.6167223335560009,0.3929859719438878,0.6175684702738811,0.618080605655756,0.6236918281006457,0.6236918281006457,0.6240035626809174,0.6244043642841238,0.6193720774883099,0.620953017145402,0.5484524604765085,0.5370964150523269,0.5395902916945001,0.5458917835671343,0.5283901135604543,0.5234468937875751,0.5291694500111334,0.5446225784903139,0.5275662435983077,0.526185704742819,0.5358272099755066,0.5335337341349365,0.5325762636383878,0.5281451792473837,0.5348474727232242,0.5256735693609441,0.5323090625695837,0.5300378534847473,0.5316410598975729,0.5319750612335783,0.518793141839234,0.5257181028724115,0.5380538855488756,0.5298597194388778,0.5260966377198842,0.5380093520374082,0.5309285237140948,0.5322199955466489,0.5259630371854821,0.5339568024938767,0.5345802716544199,0.5268537074148296,0.5413493653974616,0.5339568024938767,0.5462480516588734,0.531707860164774,0.5263193052772211,0.5361834780672456,0.525539968826542,0.5417947005121354,0.5231351592073035,0.5432865731462926,0.5368514807392563,0.5431529726118904,0.5424404364284123,0.5309285237140948,0.5321754620351815,0.5278779781785794,0.5287686484079269,0.5335114673792029,0.5356268091739034,0.530060120240481,0.5345802716544199,0.5305054553551548,0.5349810732576263,0.5315965263861056,0.5266755733689601,0.5425781604360984,0.6244043642841238
156,0.3888666221331552,0.6209975506568693,0.6255177020708083,0.6324649298597195,0.6289913159652638,0.6292139835226007,0.6286795813849922,0.6290135827209975,0.6300823869962147,0.631707860164774,0.39608105099087065,0.3909819639278557,0.39113783121799156,0.39113783121799156,0.3888666221331552,0.3888666221331552,0.3888666221331552,0.3888666221331552,0.6244934313070586,0.6298597194388778,0.6316410598975729,0.633355600089067,0.6329770652415943,0.6309953239812959,0.6334446671120018,0.3888666221331552,0.6256958361166778,0.6262079714985527,0.6326653306613227,0.6326653306613227,0.6306613226452906,0.6309285237140948,0.6269650411934982,0.6293921175684702,0.6246715653529281,0.5378312179915387,0.5372522823424627,0.5466711200178134,0.5354932086395012,0.5366288131819194,0.5412380316187931,0.5430639055889557,0.5442440436428413,0.5471832553996883,0.5365620129147183,0.5364061456245826,0.538877755511022,0.5398797595190381,0.533934535738143,0.5472945891783567,0.537875751503006,0.5330438655087953,0.5407926965041193,0.5360276107771098,0.5407036294811846,0.5336673346693387,0.5401692273435761,0.5409485637942552,0.5376308171899354,0.5343130705856157,0.5365620129147183,0.5370518815408595,0.5454909819639279,0.532776664439991,0.534936539746159,0.5290135827209975,0.5171676686706747,0.5328657314629258,0.5502338009352037,0.534936539746159,0.5460031173458028,0.5410376308171899,0.5362502783344467,0.5441327098641728,0.5198174126029838,0.543397906924961,0.5386105544422177,0.5286350478735248,0.5315074593631708,0.5416165664662659,0.5348697394789579,0.5265865063460253,0.5299933199732799,0.5280115787129815,0.533066132264529,0.5340904030282788,0.5358940102427077,0.5373636161211311,0.5391449565798263,0.5338454687152082,0.5259853039412158,0.5492664341027734,0.6326653306613227
157,0.39129369850812734,0.6147405922957025,0.6186818080605656,0.6274103763081719,0.6237586283678468,0.6243375640169228,0.6242039634825206,0.6242707637497217,0.6264529058116233,0.6287463816521933,0.3985081273658428,0.39363170786016477,0.3929859719438878,0.3929859719438878,0.39129369850812734,0.39129369850812734,0.39129369850812734,0.39129369850812734,0.6176575372968158,0.623602761077711,0.626541972834558,0.6274549098196393,0.6282342462703184,0.6254063682921398,0.6280783789801826,0.39129369850812734,0.6185482075261635,0.6191939434424404,0.6276107771097751,0.6276107771097751,0.6262747717657537,0.6268537074148297,0.6233355600089067,0.6228679581384993,0.6227788911155645,0.5384769539078156,0.5238254286350479,0.5174348697394789,0.5367401469605878,0.5396348252059675,0.5388109552438209,0.5402360276107772,0.5393230906256958,0.5301937207748831,0.5379202850144734,0.5311734580271654,0.5291026497439323,0.5279225116900468,0.5329770652415943,0.527766644399911,0.5344912046314851,0.5296370518815409,0.5353818748608328,0.5347361389445557,0.5423291026497439,0.5247383656201291,0.5417056334892006,0.5379870852816745,0.5351592073034959,0.5369850812736584,0.528835448675128,0.5334224003562681,0.5389222890224894,0.5307503896682253,0.5320418615007794,0.5310398574927633,0.5394344244043643,0.5335782676464039,0.5245824983299934,0.5308171899354264,0.5310175907370296,0.5386996214651525,0.5218436873747495,0.5252950345134714,0.5247828991315965,0.5397238922289023,0.5297038521487419,0.5260743709641506,0.5390558895568915,0.5344912046314851,0.5317523936762414,0.5466488532620797,0.533355600089067,0.5278557114228457,0.5331774660431975,0.53041638833222,0.5379202850144734,0.5320195947450457,0.5289467824537964,0.5331106657759964,0.5409485637942552,0.5467502907048665,0.6287463816521933
158,0.4156757960365175,0.5627477176575373,0.624537964818526,0.6279002449343131,0.6279002449343131,0.6277889111556446,0.6268759741705634,0.6264306390558896,0.6235359608105099,0.6256735693609441,0.42404809619238476,0.41917167668670674,0.4171008684034736,0.4171008684034736,0.4156757960365175,0.4156757960365175,0.4156757960365175,0.4156757960365175,0.5595635715876197,0.6243598307726564,0.6272322422623023,0.6275885103540414,0.6280561122244489,0.6273435760409708,0.6248051658873303,0.4156757960365175,0.5581830327321309,0.6213092852371409,0.6254509018036072,0.6279225116900468,0.6255177020708083,0.6237586283678468,0.6272322422623023,0.6249832999331998,0.5278111779113783,0.532353596081051,0.525539968826542,0.5213315519928746,0.5187263415720329,0.5177020708082832,0.5346025384101536,0.522667557336896,0.523892228902249,0.5428189712758851,0.5240926297038522,0.5195279447784458,0.529124916499666,0.5177020708082832,0.5139835226007571,0.5262079714985527,0.5174126029837453,0.5138721888220886,0.5217546203518147,0.5286795813849922,0.5257849031396126,0.5202182142061902,0.5223780895123581,0.5217768871075484,0.5265197060788244,0.5276998441327099,0.52166555332888,0.5292585170340681,0.5336896014250724,0.527477176575373,0.525896236918281,0.5252282342462703,0.5234023602761078,0.5146515252727678,0.5278779781785794,0.5349810732576263,0.526185704742819,0.5343353373413494,0.5216432865731463,0.5214874192830105,0.5213983522600757,0.5272990425295034,0.5213983522600757,0.5332219995546649,0.5232687597417056,0.5227788911155644,0.5241816967267869,0.5219104876419506,0.5197060788243153,0.5231574259630372,0.5273658427967045,0.5251837007348029,0.5332887998218659,0.5221331551992875,0.5204854152749945,0.5154085949677132,0.5209752839011356,0.5478281666213084,0.6279225116900468
159,0.4140948563794255,0.5665107993765308,0.6325317301269205,0.6358940102427076,0.6358940102427076,0.6359162769984413,0.6361166778000445,0.6357158761968381,0.6334001336005344,0.6345134713872189,0.4234023602761078,0.41852594077042976,0.41551992874638166,0.41551992874638166,0.4140948563794255,0.4140948563794255,0.4140948563794255,0.4140948563794255,0.563059452237809,0.631997327989312,0.6350478735248274,0.6350478735248274,0.6363170786016478,0.636228011578713,0.6331106657759964,0.4140948563794255,0.5614562458249833,0.6290803829881986,0.6330883990202627,0.6355154753952349,0.6326653306613227,0.6310843910042306,0.6361166778000445,0.6332887998218659,0.6211088844355377,0.5287686484079269,0.5271209084836339,0.538165219327544,0.5221554219550212,0.5152304609218437,0.5322199955466489,0.5243820975283902,0.5350924070362948,0.5227566243598307,0.522021821420619,0.5216432865731463,0.5273435760409708,0.531351592073035,0.5363838788688489,0.5300823869962147,0.5247606323758628,0.5353818748608328,0.5213315519928746,0.5253618347806724,0.5246938321086617,0.5278779781785794,0.5226898240926297,0.5182810064573592,0.5292362502783344,0.525896236918281,0.5309285237140948,0.5256513026052104,0.5142952571810288,0.5271431752393676,0.5274994433311067,0.5329547984858606,0.5316410598975729,0.5165887330215988,0.5291026497439323,0.5332665330661323,0.5233800935203741,0.5183923402360276,0.5237586283678468,0.5274103763081719,0.5350256067690937,0.5191048764195056,0.525896236918281,0.53270986417279,0.5330883990202627,0.5342685370741483,0.5300823869962147,0.5204631485192608,0.5368292139835226,0.5254954353150746,0.5347806724560231,0.5240926297038522,0.5187708750835003,0.5253173012692051,0.5200623469160544,0.517791137831218,0.5228234246270318,0.5556792597540761,0.6361166778000445
160,0.3618570474281897,0.5067022934758406,0.6114228456913827,0.6263193052772211,0.6271209084836339,0.628189712758851,0.628479180583389,0.6260298374526831,0.5940325094633712,0.6103540414161657,0.36795813849922065,0.364061456245825,0.36216878200846137,0.36216878200846137,0.3618570474281897,0.3618570474281897,0.3618570474281897,0.3618570474281897,0.5059674905366288,0.6054330883990202,0.6268982409262971,0.6277889111556446,0.626764640391895,0.6283901135604543,0.6158093965709196,0.3618570474281897,0.5047205522155422,0.6130260521042085,0.5230460921843687,0.6296815853930082,0.6216878200846137,0.629481184591405,0.6286795813849922,0.6040302827877978,0.6065018926742374,0.5412825651302605,0.5468937875751503,0.5290581162324649,0.5358494767312403,0.5402360276107772,0.5527054108216433,0.5426631039857492,0.5476953907815632,0.5393230906256958,0.5450011133377867,0.5434647071921621,0.5422400356268092,0.5444444444444444,0.5416165664662659,0.5480739256290359,0.5438877755511022,0.5447116455132487,0.5390558895568915,0.5329102649743932,0.5539078156312626,0.5494099309730572,0.548920062346916,0.5386328211979514,0.5488977955911823,0.5434869739478958,0.5517702070808284,0.5377198842128702,0.5568247606323758,0.5380538855488756,0.5445112447116455,0.547561790247161,0.5432197728790915,0.5465152527276775,0.5407258962369182,0.5362057448229793,0.550790469828546,0.5441995101313739,0.5519038076152305,0.541683366733467,0.5493876642173235,0.5462703184146069,0.5417056334892006,0.5412157648630594,0.5380761523046093,0.536940547762191,0.5359830772656424,0.5425963037185482,0.5505455355154754,0.5382320195947451,0.5387441549766199,0.552727677577377,0.5318637274549098,0.5472945891783567,0.5449343130705856,0.5513916722333556,0.5356045424181697,0.5216721508861345,0.6296815853930082
161,0.3889111556446226,0.6166778000445335,0.6205299487864618,0.6288131819193944,0.6268091739033623,0.6274326430639056,0.6267201068804276,0.6270986417279002,0.6295034513471387,0.6298374526831441,0.3959029169450011,0.3913827655310621,0.3910042306835894,0.3910042306835894,0.3889111556446226,0.3889111556446226,0.3889111556446226,0.3889111556446226,0.6199064796259185,0.625539968826542,0.6278557114228457,0.6313515920730349,0.6302159875306168,0.6290803829881986,0.6308171899354265,0.3889111556446226,0.6212424849699398,0.6212202182142061,0.6294143843242039,0.6294143843242039,0.6276330438655088,0.6278557114228457,0.6250946337118681,0.6250723669561344,0.6242707637497217,0.5368069472277889,0.5237586283678468,0.515853930082387,0.5377644177243376,0.525606769093743,0.5440881763527055,0.5448675128033845,0.543041638833222,0.5465597862391449,0.5274103763081719,0.5355154753952349,0.5298151859274104,0.5374749498997996,0.5338454687152082,0.5445335114673792,0.5297483856602093,0.5347361389445557,0.5404364284123803,0.5331329325317301,0.5391449565798263,0.5257403696281452,0.5373190826096638,0.5268091739033622,0.5286127811177911,0.5352037408149632,0.5395457581830327,0.5326875974170563,0.5460699176130038,0.5313070585615676,0.53041638833222,0.5257181028724115,0.519082609663772,0.5399910932977066,0.5255845023380094,0.5307949231796927,0.5420841683366734,0.5244043642841238,0.5426853707414829,0.5347361389445557,0.5482297929191716,0.540458695168114,0.5365620129147183,0.5281006457359163,0.5409040302827878,0.5372968158539301,0.5334001336005344,0.5444889779559118,0.5448675128033845,0.5318859942106435,0.5383656201291472,0.532353596081051,0.5327989311957247,0.5326653306613226,0.535582275662436,0.5344244043642842,0.5326875974170563,0.5473514931096761,0.6298374526831441
162,0.36432865731462927,0.5044978846582053,0.6164773992429303,0.6243152972611891,0.629124916499666,0.629124916499666,0.6286127811177912,0.629191716766867,0.6262970385214874,0.6224894232910265,0.373458027165442,0.36795813849922065,0.3653974615898464,0.3653974615898464,0.36432865731462927,0.36432865731462927,0.36432865731462927,0.36432865731462927,0.5054998886662213,0.6169450011133378,0.6269205076820308,0.6298819861946114,0.6293475840570029,0.6292139835226007,0.6246715653529281,0.36432865731462927,0.5054108216432865,0.6174126029837452,0.6211979514584725,0.6235804943219773,0.6244266310398575,0.6293475840570029,0.6224894232910265,0.6148296593186373,0.6194834112669784,0.5431752393676241,0.5430861723446894,0.5305054553551548,0.5461812513916723,0.5429303050545535,0.5501892674237364,0.5423068358940103,0.5419728345580049,0.5457136495212648,0.5473613894455578,0.5447339122689824,0.5450679136049877,0.547851258071699,0.5405477621910487,0.5456468492540637,0.5421955021153418,0.5445112447116455,0.5363838788688489,0.5338677354709419,0.5533066132264529,0.5503451347138721,0.5367178802048541,0.534290803829882,0.5475395234914273,0.5444444444444444,0.5506346025384101,0.5404809619238476,0.5266978401246938,0.5382542863504788,0.5432865731462926,0.5477621910487642,0.5468047205522155,0.5450233800935204,0.5507459363170786,0.5574259630371855,0.5483633934535738,0.5424849699398797,0.5510354041416166,0.5495212647517257,0.5437987085281675,0.5465597862391449,0.5352260075706969,0.5432865731462926,0.544689378757515,0.5407926965041193,0.5315074593631708,0.5406145624582498,0.5375640169227344,0.5443108439100423,0.5450011133377867,0.5389000222667557,0.5351369405477622,0.5498775328434647,0.5420619015809397,0.5377198842128702,0.5408372300155867,0.5289690492095301,0.6293475840570029
