,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.5412986392933874,0.5566364287419432,0.5571138696586297,0.5537717832418239,0.525543089042731,0.5257818095010742,0.48376700883265694,0.4898543805204106,0.5412986392933874,0.5412986392933874,0.5412986392933874,0.5412986392933874,0.5412986392933874,0.5412986392933874,0.5412986392933874,0.5412986392933874,0.5412986392933874,0.5412986392933874,0.4797087610408212,0.4931964669372165,0.46174504655048937,0.45888040105037003,0.455896395321079,0.4552995941752208,0.4544043924564335,0.5412986392933874,0.554726665075197,0.55239914060635,0.5116376223442349,0.4776199570303175,0.4638338505609931,0.4641322511339222,0.4757698734781571,0.5488780138457866,0.5415970398663166,0.5031033659584626,0.5009548818333731,0.5045953688231082,0.5,0.5015516829792314,0.500358080687515,0.4976127954165672,0.4984483170207687,0.49468846980186204,0.4984483170207687,0.4992241585103843,0.5040582477918357,0.497672475531153,0.4984483170207687,0.5025662449271903,0.49797087610408214,0.4992241585103843,0.49958223919789924,0.4928980663642874,0.5004774409166866,0.4980902363332538,0.5048937693960373,0.49713535449988067,0.5014920028646455,0.4959417522081642,0.5076810517846565,0.5571138696586297
11,0.4991644783957985,0.5252446884698019,0.5233946049176414,0.5018500835521604,0.5031033659584626,0.5196347576987348,0.5201718787300071,0.5185008355216042,0.4991644783957985,0.4991644783957985,0.4991644783957985,0.4991644783957985,0.4991644783957985,0.4991644783957985,0.4991644783957985,0.4991644783957985,0.4991644783957985,0.4991644783957985,0.49546431129147767,0.496359513010265,0.4946287896872762,0.4824540463117689,0.4878849367390785,0.4932561470518023,0.49116734304129867,0.4991644783957985,0.5250656481260444,0.5224397230842683,0.5214251611363094,0.5213654810217235,0.5213654810217235,0.5184411554070184,0.519575077584149,0.4958223919789926,0.49874671759369776,0.5037001671043209,0.5007161613750298,0.5000596801145858,0.49659823346860826,0.5010145619479589,0.4946287896872762,0.502327524468847,0.5020291238959179,0.5043566483647649,0.4984483170207687,0.495344951062306,0.5017307233229887,0.5007161613750298,0.5026856051563618,0.49737407495822394,0.4974934351873956,0.5024468846980186,0.49779183576032465,0.4988660778228694,0.5022081642396753,0.491704464072571,0.5035808068751492,0.49797087610408214,0.49952255908331344,0.4982692766770112,0.5071859278710555,0.5252446884698019
12,0.4842444497493435,0.5302578180950107,0.5341370255430891,0.5213058009071377,0.5213058009071377,0.5210074003342087,0.5210074003342087,0.5141441871568393,0.4842444497493435,0.4842444497493435,0.4842444497493435,0.4842444497493435,0.4842444497493435,0.4842444497493435,0.4842444497493435,0.4842444497493435,0.4842444497493435,0.4842444497493435,0.4889591788016233,0.5037598472189067,0.4974934351873956,0.4937335879684889,0.5048340892814515,0.5016113630938172,0.4925399856767725,0.4842444497493435,0.5329434232513727,0.5355693482931487,0.5355693482931487,0.5355096681785629,0.5279899737407496,0.5279899737407496,0.5216042014800668,0.5007161613750298,0.48406540940558607,0.5048340892814515,0.49600143232275007,0.505311530198138,0.4982692766770112,0.4955836715206493,0.5008952017187873,0.5032227261876343,0.4967772738123657,0.4970756743852948,0.4991644783957985,0.49838863690618285,0.5005968011458583,0.49928383862497017,0.4978515158749105,0.5021484841250895,0.4978515158749105,0.49994031988541415,0.4949271902602053,0.49689663404153733,0.497672475531153,0.501969443781332,0.4982095965624254,0.4997015994270709,0.4979111959894963,0.4925399856767725,0.5105567491578472,0.5355693482931487
13,0.5347935068035331,0.5347935068035331,0.5353306278348055,0.5313320601575555,0.4611482454046312,0.46043208402960134,0.48108140367629504,0.4869300549057054,0.5347935068035331,0.5347935068035331,0.5347935068035331,0.5347935068035331,0.5347935068035331,0.5347935068035331,0.5347935068035331,0.5347935068035331,0.5347935068035331,0.5347935068035331,0.48740749582239196,0.48215564573883984,0.4696228216758176,0.46138696586297445,0.4593578419670566,0.4644903318214371,0.4600143232275006,0.5347935068035331,0.5337789448555741,0.5297803771783242,0.49713535449988067,0.4763666746240153,0.4749940319885414,0.4746359513010265,0.47445691095726905,0.5430293626163762,0.5327047027930294,0.49474814991644783,0.4986273573645261,0.4967772738123657,0.5002387204583433,0.4955836715206493,0.5005371210312723,0.5028646455001193,0.5038792074480783,0.49624015278109335,0.5032227261876343,0.5013726426354739,0.4949868703747911,0.5004177608021008,0.5004177608021008,0.5014920028646455,0.5,0.49409166865600385,0.49737407495822394,0.5005371210312723,0.49814991644783957,0.496359513010265,0.49934351873955596,0.4970756743852948,0.49856767724994033,0.5022678443542612,0.4982051758131969,0.5430293626163762
14,0.4823346860825973,0.5307949391262832,0.5423728813559322,0.5330627834805443,0.5290642158032943,0.538792074480783,0.5394485557412271,0.537777512532824,0.4823346860825973,0.4823346860825973,0.4823346860825973,0.4823346860825973,0.4823346860825973,0.4823346860825973,0.4823346860825973,0.4823346860825973,0.4823346860825973,0.4823346860825973,0.4909883026975412,0.504953449510623,0.5022081642396753,0.5028049653855335,0.4937335879684889,0.5034614466459776,0.505311530198138,0.4823346860825973,0.5295416567199809,0.5395082358558129,0.5400453568870852,0.5398066364287419,0.5398066364287419,0.5372403915015517,0.5375387920744807,0.501969443781332,0.48406540940558607,0.5058486512294104,0.5007161613750298,0.49803055621866793,0.49832895679159706,0.5013129625208881,0.5014920028646455,0.49629983289567914,0.5022678443542612,0.5044163284793507,0.49838863690618285,0.49624015278109335,0.5005371210312723,0.49773215564573886,0.5017307233229887,0.5022081642396753,0.49629983289567914,0.4998209596562425,0.5041179279064216,0.4991644783957985,0.5010145619479589,0.502984005729291,0.502984005729291,0.4992241585103843,0.49892575793745525,0.5029243256147051,0.5160605819474285,0.5423728813559322
15,0.4976426354738601,0.5238422057770351,0.5310634996419193,0.5217534017665314,0.5160241107662926,0.5260503700167104,0.5259310097875388,0.5246777273812365,0.4976426354738601,0.4976426354738601,0.4976426354738601,0.4976426354738601,0.4976426354738601,0.4976426354738601,0.4976426354738601,0.4976426354738601,0.4976426354738601,0.4976426354738601,0.49626999283838624,0.4963296729529721,0.49256982573406544,0.49394246836953926,0.4910778228694199,0.4895261398901886,0.49513607066125565,0.4976426354738601,0.5234244449749343,0.53148126044402,0.5282585342563858,0.5281988541417999,0.5280794939126283,0.525513248985438,0.5259310097875388,0.49024230126521845,0.49800071616137503,0.49662807352590116,0.4997314394843638,0.5028348054428264,0.5045655287658153,0.5012831224635951,0.501999283838625,0.4996120792551922,0.5043864884220578,0.4921520649319647,0.499671759369778,0.5045655287658153,0.5006863213177369,0.5002685605156362,0.5034912867032705,0.499015278109334,0.49859751730723323,0.4954941513487706,0.49949271902602055,0.502655765099069,0.49662807352590116,0.4905407018381475,0.5031928861303414,0.502655765099069,0.50164120315111,0.49800071616137503,0.5108849897880693,0.53148126044402
16,0.5267665313917402,0.5160837908808785,0.5181129147767963,0.4806934829314872,0.48224516591071853,0.48158868465027455,0.4807531630460731,0.48582597278586775,0.5267665313917402,0.5267665313917402,0.5267665313917402,0.5267665313917402,0.5267665313917402,0.5267665313917402,0.5267665313917402,0.5267665313917402,0.5267665313917402,0.5267665313917402,0.4969861542134161,0.48660181427548344,0.47770947720219625,0.4695929816185247,0.46792193841012175,0.4685784196705658,0.4649379326808307,0.5267665313917402,0.5120255430890427,0.5104738601098114,0.48791477679637146,0.4805144425877298,0.49143590355693484,0.49125686321317735,0.4784256385772261,0.5330329434232514,0.5233647648603486,0.5049832895679159,0.5004476008593937,0.4980603962759608,0.49800071616137503,0.5003879207448079,0.49985079971353547,0.49835879684888995,0.5014621628073526,0.49722487467175935,0.499015278109334,0.5007460014323227,0.5048639293387444,0.5046252088804011,0.5023573645261399,0.5002685605156362,0.5014024826927668,0.49782167581761755,0.5000298400572929,0.4944199092862258,0.4963893530675579,0.501342802578181,0.5030735259011697,0.500984721890666,0.49835879684888995,0.4976426354738601,0.49604232425311434,0.5330329434232514
17,0.49991047982812126,0.5176354738601098,0.5283778944855574,0.5200823585581285,0.513278825495345,0.5224695631415612,0.5229470040582478,0.5211566006206731,0.49991047982812126,0.49991047982812126,0.49991047982812126,0.49991047982812126,0.49991047982812126,0.49991047982812126,0.49991047982812126,0.49991047982812126,0.49991047982812126,0.49991047982812126,0.49740391501551684,0.49185366435903555,0.49149558367152063,0.48755669610885655,0.49066006206731916,0.4936440677966102,0.48403556934829317,0.49991047982812126,0.5166805920267367,0.5282585342563858,0.5247374074958224,0.5244986870374791,0.5243793268083075,0.5212759608498448,0.5223502029123895,0.4936440677966102,0.5008653616614944,0.503968727619957,0.49955239914060634,0.4972845547863452,0.5015218429219385,0.5030138457865839,0.49471830985915494,0.4979410360467892,0.5049832895679159,0.495016710432084,0.4984781570780616,0.5043864884220578,0.5045058486512294,0.49931367868226306,0.4986571974218191,0.5022380042969683,0.4969861542134161,0.4975232752446885,0.4936440677966102,0.49985079971353547,0.5027154452136549,0.49256982573406544,0.5033719264740988,0.5005669610885652,0.4993733587968489,0.49991047982812126,0.5088492347683086,0.5283778944855574
18,0.5031928861303414,0.5367331105275722,0.5326748627357365,0.5307054189544044,0.5311231797565051,0.5291537359751731,0.5294521365481022,0.5267665313917402,0.5031928861303414,0.5031928861303414,0.5031928861303414,0.5031928861303414,0.5031928861303414,0.5031928861303414,0.5031928861303414,0.5031928861303414,0.5031928861303414,0.5031928861303414,0.4805144425877298,0.49841847696347574,0.4898245404631177,0.4937634280257818,0.4849904511816663,0.4865421341608976,0.48582597278586775,0.5031928861303414,0.5384041537359752,0.5381057531630461,0.5376879923609453,0.537150871329673,0.501999283838625,0.501999283838625,0.5244986870374791,0.4913165433277632,0.49859751730723323,0.49603127238004296,0.49489735020291237,0.4944199092862258,0.5008056815469085,0.5033719264740988,0.5007460014323227,0.4976426354738601,0.5043268083074719,0.4949570303174982,0.500984721890666,0.5014024826927668,0.497344234900931,0.49221174504655046,0.4994330389114347,0.5025364048698974,0.5017605633802817,0.5048639293387444,0.5008056815469085,0.49245046550489374,0.5007460014323227,0.49913463833850563,0.4963296729529721,0.5024767247553116,0.5018799236094533,0.502655765099069,0.5118155575006852,0.5384041537359752
19,0.5552637861064693,0.5738839818572452,0.5688111721174505,0.566662687992361,0.5078180950107424,0.506624492719026,0.4959417522081642,0.49033182143709714,0.5552637861064693,0.5552637861064693,0.5552637861064693,0.5552637861064693,0.5552637861064693,0.5552637861064693,0.5552637861064693,0.5552637861064693,0.5552637861064693,0.5552637861064693,0.4706970637383624,0.4814991644783958,0.49009310097875386,0.4849606111243734,0.4597159226545715,0.4579255192169969,0.4683695392695154,0.5552637861064693,0.5742420625447601,0.5577703509190738,0.5275722129386489,0.5270350919073764,0.45601575555025065,0.5087729768441155,0.4925399856767725,0.5625447600859393,0.5562186679398424,0.5039985676772499,0.4975531153019814,0.5120553831463357,0.5001790403437575,0.49994031988541415,0.4997015994270709,0.4982692766770112,0.49743375507280974,0.5036404869897351,0.5011936022917164,0.504296968250179,0.5008952017187873,0.4992241585103843,0.5007758414896156,0.4984483170207687,0.4982095965624254,0.49994031988541415,0.4970756743852948,0.4982692766770112,0.49994031988541415,0.5079971353544999,0.5041179279064216,0.5002387204583433,0.4982692766770112,0.4961804726665075,0.518781553097619,0.5742420625447601
20,0.5612914776796372,0.5858200047744092,0.5796132728574839,0.5777035091907377,0.5118166626879923,0.511577942229649,0.49659823346860826,0.49331582716638817,0.5612914776796372,0.5612914776796372,0.5612914776796372,0.5612914776796372,0.5612914776796372,0.5612914776796372,0.5612914776796372,0.5612914776796372,0.5612914776796372,0.5612914776796372,0.535808068751492,0.4701002625925042,0.4877058963953211,0.47988780138457865,0.49271902602052997,0.4501074242062545,0.4352470756743853,0.5612914776796372,0.586536166149439,0.5693482931487228,0.535151587491048,0.5356887085223203,0.5196347576987348,0.5198734781570781,0.4895559799474815,0.5694079732633087,0.5634399618047267,0.5035808068751492,0.4991047982812127,0.5119957030317498,0.49629983289567914,0.49988063977082836,0.4975531153019814,0.4949271902602053,0.49719503461446646,0.5010742420625448,0.5020888040105037,0.4945691095726904,0.5041179279064216,0.5017904034375746,0.4982095965624254,0.4992241585103843,0.49958223919789924,0.4985079971353545,0.5030436858438768,0.49713535449988067,0.49450942945810455,0.5074003342086417,0.5074600143232275,0.5008952017187873,0.4969563141561232,0.4913463833850561,0.52747495645562,0.586536166149439
