,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.6187634280257818,0.5648722845547863,0.557710670804488,0.4985079971353545,0.4897947004058248,0.4891978992599666,0.42205777035091907,0.42593697779899736,0.6187634280257818,0.6187634280257818,0.6187634280257818,0.6187634280257818,0.6187634280257818,0.6187634280257818,0.6187634280257818,0.6187634280257818,0.6187634280257818,0.6187634280257818,0.46771305800907137,0.47296490809262354,0.41209119121508714,0.4036762950584865,0.3983050847457627,0.3973502029123896,0.3926951539746956,0.6187634280257818,0.6192408689424683,0.61936022917164,0.6191215087132967,0.6191215087132967,0.6191215087132967,0.6191215087132967,0.619061828598711,0.599486751014562,0.6156003819527334,0.5026856051563618,0.49868703747911197,0.5086536166149439,0.49856767724994033,0.5059083313439962,0.4975531153019814,0.49832895679159706,0.497015994270709,0.5011339221771306,0.5010742420625448,0.496359513010265,0.5043566483647649,0.49606111243733586,0.4955239914060635,0.506624492719026,0.5026856051563618,0.49898543805204104,0.5022081642396753,0.48848173788493676,0.4998209596562425,0.4988660778228694,0.5090116973024588,0.4994031988541418,0.49898543805204104,0.49337550728097396,0.585322670486194,0.61936022917164
11,0.5968608259727859,0.4705180233946049,0.44037956552876584,0.43423251372642635,0.4316065886846503,0.42611601814275485,0.4256982573406541,0.42784674146574364,0.5968608259727859,0.5968608259727859,0.5968608259727859,0.5968608259727859,0.5968608259727859,0.5968608259727859,0.5968608259727859,0.5968608259727859,0.5968608259727859,0.5968608259727859,0.5213654810217235,0.4638338505609931,0.45273334924803055,0.44921222248746717,0.4116137502984006,0.41298639293387446,0.4256385772260683,0.5968608259727859,0.5972189066603008,0.5969205060873717,0.5965027452852709,0.5965027452852709,0.5965027452852709,0.5965027452852709,0.5962640248269276,0.5735259011697302,0.593160658868465,0.4996419193124851,0.501671043208403,0.49200286464550014,0.49444974934351876,0.49856767724994033,0.4937335879684889,0.5042372881355932,0.5012532824063022,0.5056696108856529,0.4965385533540224,0.4943303891143471,0.49958223919789924,0.5011936022917164,0.5042372881355932,0.49242062544760085,0.49528527094772024,0.5043566483647649,0.5025662449271903,0.49468846980186204,0.5018500835521604,0.4973143948436381,0.49719503461446646,0.4986273573645261,0.5007161613750298,0.5029243256147051,0.5542580656569676,0.5972189066603008
12,0.583552160420148,0.47272618763428026,0.44939126283122466,0.4493315827166388,0.4218190498925758,0.4218190498925758,0.4218190498925758,0.4193124850799714,0.583552160420148,0.583552160420148,0.583552160420148,0.583552160420148,0.583552160420148,0.583552160420148,0.583552160420148,0.583552160420148,0.583552160420148,0.583552160420148,0.5165313917402722,0.46174504655048937,0.47750059680114587,0.44670565767486275,0.4248030556218668,0.4304726665075197,0.45464311291477677,0.583552160420148,0.5827763189305324,0.5828359990451182,0.5829553592742898,0.5829553592742898,0.5829553592742898,0.5829553592742898,0.5822988780138458,0.401527810933397,0.580926235378372,0.5064454523752686,0.4970756743852948,0.49624015278109335,0.5022081642396753,0.49832895679159706,0.49773215564573886,0.49958223919789924,0.49898543805204104,0.4946287896872762,0.49689663404153733,0.5022081642396753,0.5022678443542612,0.5002387204583433,0.4948078300310337,0.5068632131773693,0.4938529481976605,0.4982692766770112,0.49259966579135833,0.4938529481976605,0.4979111959894963,0.5005968011458583,0.5038792074480783,0.5004177608021008,0.49958223919789924,0.49988063977082836,0.5384251522948109,0.583552160420148
13,0.6108558128431607,0.5424027214132251,0.5363750298400572,0.4806934829314872,0.42053592742898066,0.41474695631415615,0.4215504893769396,0.4248328956791597,0.6108558128431607,0.6108558128431607,0.6108558128431607,0.6108558128431607,0.6108558128431607,0.6108558128431607,0.6108558128431607,0.6108558128431607,0.6108558128431607,0.6108558128431607,0.4740689902124612,0.45359871090952497,0.42578777751253283,0.4073466221055144,0.4031093339699212,0.40979350680353305,0.3986333253759847,0.6108558128431607,0.6109154929577465,0.6109751730723323,0.610736452613989,0.610736452613989,0.610736452613989,0.610736452613989,0.6107961327285748,0.5930711386965863,0.6053055621866794,0.49543447123418477,0.500328240630222,0.4938231081403676,0.5007460014323227,0.4921520649319647,0.4982394366197183,0.5023573645261399,0.5024170446407257,0.5025960849844832,0.5049236094533301,0.49913463833850563,0.49447958940081166,0.5018202434948675,0.5032525662449272,0.5063559322033898,0.4957925519216997,0.4937634280257818,0.4940618285987109,0.5050429696825018,0.49859751730723323,0.4965087132967295,0.49453926951539745,0.4986571974218191,0.49626999283838624,0.5054010503700167,0.5716503983095055,0.6109751730723323
14,0.5807471950346145,0.47809739794700407,0.45506087371687753,0.4493315827166388,0.4361422773931726,0.44258772976844113,0.4424086894246837,0.4443184530914299,0.5807471950346145,0.5807471950346145,0.5807471950346145,0.5807471950346145,0.5807471950346145,0.5807471950346145,0.5807471950346145,0.5807471950346145,0.5807471950346145,0.5807471950346145,0.5159942707089997,0.4717116256863213,0.4593578419670566,0.43130818811172117,0.4573883981857245,0.4293387443303891,0.42152064931964667,0.5807471950346145,0.5811052757221293,0.5809859154929577,0.580926235378372,0.580926235378372,0.580926235378372,0.580926235378372,0.5804487944616854,0.4036762950584865,0.5785390307949392,0.5017904034375746,0.5020291238959179,0.5053712103127238,0.49659823346860826,0.4986273573645261,0.5005968011458583,0.49474814991644783,0.5005968011458583,0.505968011458582,0.500358080687515,0.4959417522081642,0.49832895679159706,0.4985079971353545,0.5005968011458583,0.5071616137502984,0.4943900692289329,0.5028049653855335,0.4991047982812127,0.5045356887085223,0.5000596801145858,0.4973143948436381,0.4961804726665075,0.5002984005729291,0.5000596801145858,0.4988660778228694,0.5401713482400997,0.5811052757221293
15,0.5960551444258773,0.471144664597756,0.4437514920028646,0.43790284077345426,0.4230424922415851,0.4299057054189544,0.42978634518978276,0.4310993077106708,0.5960551444258773,0.5960551444258773,0.5960551444258773,0.5960551444258773,0.5960551444258773,0.5960551444258773,0.5960551444258773,0.5960551444258773,0.5960551444258773,0.5960551444258773,0.5212759608498448,0.471502745285271,0.47293506803533064,0.419103604678921,0.4239376939603724,0.41635831940797324,0.41510503700167106,0.5960551444258773,0.5957567438529482,0.5954583432800191,0.5955180233946049,0.5955180233946049,0.5955180233946049,0.5955180233946049,0.5944437813320601,0.569616853664359,0.5924743375507281,0.5006863213177369,0.5010444020052518,0.4954941513487706,0.506296252088804,0.49859751730723323,0.5028944855574122,0.4980603962759608,0.5027154452136549,0.49060038195273337,0.4977023155884459,0.5048639293387444,0.4984781570780616,0.5010444020052518,0.5046252088804011,0.503968727619957,0.496687753640487,0.4984781570780616,0.49447958940081166,0.4972845547863452,0.49758295535927427,0.49621031272380045,0.4963893530675579,0.5015815230365243,0.5027751253282406,0.49394246836953926,0.5538170959214168,0.5960551444258773
16,0.6111243733587969,0.5371210312723801,0.531153019813798,0.4779780377178324,0.42766770112198615,0.4223561709238482,0.42140128909047503,0.42074480783003104,0.6111243733587969,0.6111243733587969,0.6111243733587969,0.6111243733587969,0.6111243733587969,0.6111243733587969,0.6111243733587969,0.6111243733587969,0.6111243733587969,0.6111243733587969,0.4795894008116496,0.4516591071854858,0.4262353783719265,0.40821198376700885,0.40373597517307236,0.4030794939126283,0.39878252566244926,0.6111243733587969,0.6113630938171402,0.6113630938171402,0.6113034137025543,0.6113034137025543,0.6113034137025543,0.6113034137025543,0.611064693244211,0.5910121747433755,0.6049176414418715,0.505311530198138,0.5020291238959179,0.4924803055621867,0.5001193602291717,0.5043566483647649,0.4970756743852948,0.4988063977082836,0.49958223919789924,0.5030436858438768,0.5014323227500597,0.49743375507280974,0.5057889711148246,0.5057292910002387,0.5056099307710671,0.5047147290522798,0.49659823346860826,0.49803055621866793,0.5023872045834328,0.49092862258295533,0.4969563141561232,0.5,0.5072212938648842,0.5033420864168059,0.500656481260444,0.4938529481976605,0.5716935006144842,0.6113630938171402
17,0.5983229887801385,0.4649379326808307,0.4410658868465027,0.4343220338983051,0.4202972069706374,0.426384578658391,0.4260861780854619,0.4281153019813798,0.5983229887801385,0.5983229887801385,0.5983229887801385,0.5983229887801385,0.5983229887801385,0.5983229887801385,0.5983229887801385,0.5983229887801385,0.5983229887801385,0.5983229887801385,0.5224098830269754,0.45150990689902126,0.4718608259727859,0.4160599188350442,0.4235199331582717,0.41271783241823823,0.44715325853425636,0.5983229887801385,0.5983826688947242,0.5984423490093101,0.5982633086655527,0.5982633086655527,0.5982633086655527,0.5982633086655527,0.5976665075196944,0.5730186201957508,0.5953389830508474,0.49991047982812126,0.5008653616614944,0.5046252088804011,0.5032525662449272,0.500328240630222,0.4938231081403676,0.4963893530675579,0.503312246359513,0.4934650274528527,0.5004476008593937,0.5046848889949869,0.5022976844115541,0.49853783719264744,0.4975232752446885,0.5071914538075913,0.49507639054666985,0.5005072809739795,0.4986571974218191,0.49447958940081166,0.5017605633802817,0.4982394366197183,0.49656839341131537,0.50164120315111,0.5005072809739795,0.503968727619957,0.554765346630947,0.5984423490093101
18,0.5990391501551683,0.4766949152542373,0.44751133922177133,0.4469145380759131,0.449600143232275,0.4437514920028646,0.443632131773693,0.44166268799236097,0.5990391501551683,0.5990391501551683,0.5990391501551683,0.5990391501551683,0.5990391501551683,0.5990391501551683,0.5990391501551683,0.5990391501551683,0.5990391501551683,0.5990391501551683,0.5091608975889234,0.45807471950346146,0.4516292671281929,0.4200584865122941,0.4195213654810217,0.4093160658868465,0.42262473143948437,0.5990391501551683,0.5988601098114108,0.598800429696825,0.5987407495822392,0.5987407495822392,0.5987407495822392,0.5987407495822392,0.5985617092384817,0.5733767008832656,0.5933098591549296,0.4979410360467892,0.4945989496299833,0.5037300071616138,0.49662807352590116,0.5058188111721175,0.5037896872761995,0.5014024826927668,0.5012831224635951,0.49292790642158035,0.5029541656719981,0.4972845547863452,0.49949271902602055,0.4917343041298639,0.5029541656719981,0.4976426354738601,0.49782167581761755,0.5053413702554309,0.5024170446407257,0.49083910241107664,0.5006266412031511,0.5007460014323227,0.4919730245882072,0.5034316065886847,0.5032525662449272,0.4946586297445691,0.5591507298656977,0.5990391501551683
19,0.6239854380520411,0.5707507758414896,0.5609632370494151,0.485408211983767,0.4545535927428981,0.4506743852948198,0.45479231320124136,0.4531809501074242,0.6239854380520411,0.6239854380520411,0.6239854380520411,0.6239854380520411,0.6239854380520411,0.6239854380520411,0.6239854380520411,0.6239854380520411,0.6239854380520411,0.6239854380520411,0.4649379326808307,0.452584148961566,0.44846622105514444,0.44166268799236097,0.4131952733349248,0.4066304607304846,0.4134936739078539,0.6239854380520411,0.6245225590833134,0.6245822391978992,0.6247612795416567,0.6247612795416567,0.6247612795416567,0.6247612795416567,0.6245225590833134,0.6058426832179518,0.6208223919789926,0.5040880878491286,0.4960909524946288,0.5120852232036286,0.4994330389114347,0.5031928861303414,0.5018799236094533,0.49913463833850563,0.4990749582239198,0.4980603962759608,0.5022380042969683,0.5061172117450465,0.5019396037240391,0.5017008832656958,0.4976426354738601,0.49352470756743855,0.4944199092862258,0.4990749582239198,0.501999283838625,0.5032525662449272,0.49895559799474815,0.5051026497970876,0.507967295297207,0.49889591788016235,0.5011040821198377,0.4940021484841251,0.5886481790933927,0.6247612795416567
20,0.625984721890666,0.5755550250656482,0.564633564096443,0.4547027930293626,0.46293864884220576,0.4600143232275006,0.4526139890188589,0.4519575077584149,0.625984721890666,0.625984721890666,0.625984721890666,0.625984721890666,0.625984721890666,0.625984721890666,0.625984721890666,0.625984721890666,0.625984721890666,0.625984721890666,0.5362855096681786,0.4450942945810456,0.448615421341609,0.43900692289329196,0.45124134638338503,0.40284077345428504,0.38201241346383386,0.625984721890666,0.6264024826927668,0.6264024826927668,0.6264024826927668,0.6264024826927668,0.6264024826927668,0.6264024826927668,0.6261637622344235,0.6089162091191215,0.6235378371926474,0.5035808068751492,0.4969563141561232,0.5119957030317498,0.4955836715206493,0.5041776080210074,0.5000596801145858,0.49600143232275007,0.49814991644783957,0.49504655048937696,0.502984005729291,0.49218190498925757,0.5051921699689663,0.4991644783957985,0.5007758414896156,0.49474814991644783,0.5037001671043209,0.4970756743852948,0.49838863690618285,0.5025662449271903,0.49528527094772024,0.504296968250179,0.5106827405108618,0.5022081642396753,0.5000596801145858,0.4899737407495822,0.5898252035755019,0.6264024826927668
