,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
10,0.5424027214132251,0.5601277154452137,0.5603067557889712,0.5582179517784674,0.5326748627357365,0.533152303652423,0.49006326092146096,0.5153079493912628,0.5424027214132251,0.5424027214132251,0.5424027214132251,0.5424027214132251,0.5424027214132251,0.5424027214132251,0.5424027214132251,0.5424027214132251,0.5424027214132251,0.5424027214132251,0.4761577942229649,0.4975232752446885,0.45873120076390544,0.4574182382430174,0.45503103365958464,0.452584148961566,0.45330031033659585,0.5424027214132251,0.5588744330389115,0.5564275483408928,0.5191871568393411,0.4803950823585581,0.47156242539985677,0.45831343996180474,0.47836595846264024,0.5502804965385534,0.5425220816423968,0.4934650274528527,0.4981200763905467,0.507967295297207,0.4994330389114347,0.5007460014323227,0.4963296729529721,0.5017605633802817,0.5032525662449272,0.5045058486512294,0.49859751730723323,0.49949271902602055,0.5011040821198377,0.5045655287658153,0.4970458343280019,0.5056994509429458,0.5012234423490093,0.5031928861303414,0.499015278109334,0.4996120792551922,0.5001492002864646,0.499015278109334,0.5068930532346622,0.49740391501551684,0.5024170446407257,0.4991943184530914,0.5105976410882116,0.5603067557889712
11,0.5003879207448079,0.524856767724994,0.5272439723084268,0.4917343041298639,0.5207985199331583,0.5219921222248747,0.5247374074958224,0.5216340415373597,0.5003879207448079,0.5003879207448079,0.5003879207448079,0.5003879207448079,0.5003879207448079,0.5003879207448079,0.5003879207448079,0.5003879207448079,0.5003879207448079,0.5003879207448079,0.49316662687992363,0.4959119121508713,0.49513607066125565,0.4792014800668417,0.49030198137980424,0.49394246836953926,0.488392217713058,0.5003879207448079,0.5264084507042254,0.5276617331105276,0.5263487705896396,0.5259906899021246,0.5257519694437813,0.5233050847457628,0.523543805204106,0.49644903318214373,0.49991047982812126,0.5005072809739795,0.49895559799474815,0.5054010503700167,0.5001492002864646,0.5031928861303414,0.5017605633802817,0.5060575316304607,0.5006266412031511,0.500328240630222,0.4981200763905467,0.5015218429219385,0.5110109811410838,0.5002685605156362,0.4976426354738601,0.5052220100262592,0.5005669610885652,0.5018202434948675,0.5003879207448079,0.49776199570303176,0.49955239914060634,0.4996120792551922,0.4997911195989496,0.5021186440677966,0.5079076151826212,0.5015815230365243,0.5091100589727948,0.5276617331105276
12,0.48528885175459535,0.5314215803294342,0.532137741704464,0.518232275005968,0.49925399856767727,0.5188290761518262,0.518232275005968,0.5183516352351396,0.48528885175459535,0.48528885175459535,0.48528885175459535,0.48528885175459535,0.48528885175459535,0.48528885175459535,0.48528885175459535,0.48528885175459535,0.48528885175459535,0.48528885175459535,0.49256982573406544,0.49913463833850563,0.4996120792551922,0.4926891859632371,0.5027154452136549,0.5004476008593937,0.49394246836953926,0.48528885175459535,0.5327942229649081,0.5324361422773932,0.5327942229649081,0.5326748627357365,0.5251551682979231,0.5251551682979231,0.5193065170685127,0.499671759369778,0.4857066125566961,0.4951957507758415,0.49513607066125565,0.5049236094533301,0.5004476008593937,0.5021783241823824,0.49585223203628553,0.49662807352590116,0.5002685605156362,0.4959715922654572,0.5025960849844832,0.4982991167343041,0.49758295535927427,0.5053413702554309,0.49859751730723323,0.5020589639532108,0.4987765576509907,0.5005072809739795,0.5000895201718787,0.501999283838625,0.503312246359513,0.49680711386965865,0.5065946526617331,0.5049832895679159,0.5046848889949869,0.49543447123418477,0.5090525892328231,0.5327942229649081
13,0.5388815946526617,0.5385831940797327,0.5409107185485796,0.5363750298400572,0.500984721890666,0.45688111721174507,0.48164836476486034,0.45717951778467414,0.5388815946526617,0.5388815946526617,0.5388815946526617,0.5388815946526617,0.5388815946526617,0.5388815946526617,0.5388815946526617,0.5388815946526617,0.5388815946526617,0.5388815946526617,0.48546789209835284,0.48200644545237525,0.4644008116495584,0.4579553592742898,0.45753759847218906,0.4609393650035808,0.45562783480544283,0.5388815946526617,0.5369121508713297,0.5336297445691096,0.49274886607782287,0.47293506803533064,0.4749641919312485,0.4747254714729052,0.4705478634518978,0.5461625686321318,0.5368524707567438,0.5052220100262592,0.4988362377655765,0.4926891859632371,0.5010444020052518,0.5017605633802817,0.49758295535927427,0.4959119121508713,0.49746359513010263,0.5014621628073526,0.5022976844115541,0.4978813559322034,0.4979410360467892,0.49603127238004296,0.5032525662449272,0.4994330389114347,0.5002685605156362,0.49662807352590116,0.4948376700883266,0.500328240630222,0.49680711386965865,0.5039090475053712,0.4970458343280019,0.5015815230365243,0.49985079971353547,0.5030138457865839,0.4989445461216767,0.5461625686321318
14,0.48134996419193127,0.5286762950584866,0.5400751969443781,0.5372702315588446,0.510951301026498,0.5363153497254715,0.5364943900692289,0.5347636667462402,0.48134996419193127,0.48134996419193127,0.48134996419193127,0.48134996419193127,0.48134996419193127,0.48134996419193127,0.48134996419193127,0.48134996419193127,0.48134996419193127,0.48134996419193127,0.49412150871329674,0.5048042492241586,0.5033719264740988,0.5050429696825018,0.496687753640487,0.5052220100262592,0.5074301742659346,0.48134996419193127,0.5270052518500835,0.5384041537359752,0.5398364764860348,0.53947839579852,0.5398961566006206,0.5372105514442588,0.537449271902602,0.503670327047028,0.483438768202435,0.5019396037240391,0.49758295535927427,0.5069527333492481,0.5010444020052518,0.4963296729529721,0.5040284077345428,0.4978813559322034,0.4979410360467892,0.5043864884220578,0.5040880878491286,0.5009250417760802,0.49656839341131537,0.5014621628073526,0.5008653616614944,0.5037300071616138,0.5027751253282406,0.5005072809739795,0.5040880878491286,0.5009250417760802,0.4984781570780616,0.49859751730723323,0.4993733587968489,0.5012234423490093,0.4961506326092146,0.5077285748388637,0.5152968975181914,0.5400751969443781
15,0.5015218429219385,0.5213953210790164,0.5259310097875388,0.5222905227978037,0.5178145142038673,0.5226486034853187,0.5236631654332776,0.5219921222248747,0.5015218429219385,0.5015218429219385,0.5015218429219385,0.5015218429219385,0.5015218429219385,0.5015218429219385,0.5015218429219385,0.5015218429219385,0.5015218429219385,0.5015218429219385,0.49644903318214373,0.4963893530675579,0.4923311052757221,0.493703747911196,0.48910837908808785,0.4861243733587968,0.4919133444736214,0.5015218429219385,0.5207388398185725,0.5253342086416806,0.5247374074958224,0.5246180472666507,0.5249761279541657,0.5228276438290762,0.5232454046311769,0.49889591788016235,0.5023573645261399,0.4993733587968489,0.497344234900931,0.49513607066125565,0.4969264740988303,0.5017605633802817,0.5030735259011697,0.49543447123418477,0.5023573645261399,0.49985079971353547,0.5022380042969683,0.4975232752446885,0.4907794222964908,0.5005072809739795,0.5018799236094533,0.4934650274528527,0.5003879207448079,0.5008653616614944,0.4957925519216997,0.5010444020052518,0.5017008832656958,0.49567319169252805,0.5019396037240391,0.5008056815469085,0.5028348054428264,0.5011040821198377,0.5102064047814824,0.5259310097875388
16,0.5247374074958224,0.5213953210790164,0.5221711625686322,0.47293506803533064,0.4685784196705658,0.47412867032704703,0.4886309381714013,0.47371090952494627,0.5247374074958224,0.5247374074958224,0.5247374074958224,0.5247374074958224,0.5247374074958224,0.5247374074958224,0.5247374074958224,0.5247374074958224,0.5247374074958224,0.5247374074958224,0.49328598710909527,0.4899439006922893,0.47538195273334927,0.4710849844831702,0.46756385772260683,0.4693542611601814,0.4672654571496777,0.5247374074958224,0.5191274767247553,0.5168596323704941,0.4928682263069945,0.4835581284316066,0.4878550966817856,0.48875029840057294,0.4812902840773454,0.5318990212461208,0.5224098830269754,0.5011637622344235,0.4965087132967295,0.49507639054666985,0.4990749582239198,0.4959715922654572,0.49889591788016235,0.49817975650513246,0.5021186440677966,0.49889591788016235,0.4991943184530914,0.4987765576509907,0.4979410360467892,0.5004476008593937,0.5045058486512294,0.5008056815469085,0.49859751730723323,0.497344234900931,0.5005669610885652,0.4969861542134161,0.49913463833850563,0.5017605633802817,0.5005072809739795,0.5017605633802817,0.5036106469324421,0.5054010503700167,0.49551846546952777,0.5318990212461208
17,0.4998209596562425,0.5213654810217235,0.5286464550011936,0.5244091668656004,0.5170088326569587,0.5222606827405109,0.5236930054905705,0.5203509190737646,0.4998209596562425,0.4998209596562425,0.4998209596562425,0.4998209596562425,0.4998209596562425,0.4998209596562425,0.4998209596562425,0.4998209596562425,0.4998209596562425,0.4998209596562425,0.4932561470518023,0.4892575793745524,0.49068990212461205,0.491047982812127,0.4904511816662688,0.49063022201002626,0.4844831702076868,0.4998209596562425,0.5227381236571974,0.5284077345428503,0.5272738123657198,0.5271544521365481,0.5263189305323466,0.5238123657197422,0.5241704464072571,0.4934948675101456,0.49988063977082836,0.4964788732394366,0.5022678443542612,0.505311530198138,0.5001193602291717,0.4994031988541418,0.49892575793745525,0.4996419193124851,0.5007161613750298,0.49892575793745525,0.5020888040105037,0.5041179279064216,0.49331582716638817,0.49934351873955596,0.49719503461446646,0.5031033659584626,0.497672475531153,0.5005371210312723,0.5020888040105037,0.49868703747911197,0.5018500835521604,0.5007161613750298,0.49928383862497017,0.5010145619479589,0.4919431845309143,0.5051324898543805,0.5096328125690741,0.5286464550011936
18,0.5056994509429458,0.5353604678920983,0.5313619002148484,0.5268262115063261,0.5243196466937217,0.5250954881833373,0.524856767724994,0.5224695631415612,0.5056994509429458,0.5056994509429458,0.5056994509429458,0.5056994509429458,0.5056994509429458,0.5056994509429458,0.5056994509429458,0.5056994509429458,0.5056994509429458,0.5056994509429458,0.4844533301503939,0.49817975650513246,0.48642277393172595,0.4938231081403676,0.4857066125566961,0.48546789209835284,0.48367748866077825,0.5056994509429458,0.5387622344234901,0.5362556696108857,0.5359572690379566,0.5353604678920983,0.5022976844115541,0.5022976844115541,0.5210372403915016,0.4901826211506326,0.5017605633802817,0.4911375029840057,0.5039090475053712,0.4965087132967295,0.49895559799474815,0.49662807352590116,0.49603127238004296,0.49835879684888995,0.4975232752446885,0.49436022917164,0.5017008832656958,0.5058784912867033,0.502655765099069,0.5030138457865839,0.4980603962759608,0.49931367868226306,0.49262950584865123,0.5008653616614944,0.502655765099069,0.4999701599427071,0.5037896872761995,0.505938171401289,0.4949570303174982,0.5088028169014085,0.503670327047028,0.497344234900931,0.5109159350326694,0.5387622344234901
19,0.5534435426116018,0.5720040582477919,0.5665134877058964,0.5659166865600382,0.49585223203628553,0.5073704941513487,0.48791477679637146,0.49453926951539745,0.5534435426116018,0.5534435426116018,0.5534435426116018,0.5534435426116018,0.5534435426116018,0.5534435426116018,0.5534435426116018,0.5534435426116018,0.5534435426116018,0.5534435426116018,0.4692945810455956,0.47776915731678204,0.49006326092146096,0.4874373358796849,0.46231200763905467,0.45873120076390544,0.4693542611601814,0.5534435426116018,0.5720637383623777,0.5567259489138219,0.5247970876104082,0.5237825256624493,0.45538911434709956,0.5049236094533301,0.4910181427548341,0.5617390785390308,0.553741943184531,0.49262950584865123,0.5045058486512294,0.506296252088804,0.5023573645261399,0.4963296729529721,0.5000895201718787,0.4961506326092146,0.49835879684888995,0.49334566722368106,0.5064752924325615,0.4978813559322034,0.4957925519216997,0.5035509668178563,0.4931069467653378,0.49585223203628553,0.4977023155884459,0.5055800907137742,0.49328598710909527,0.49931367868226306,0.5048639293387444,0.49889591788016235,0.49292790642158035,0.5005072809739795,0.5027154452136549,0.5012234423490093,0.5171491914449661,0.5720637383623777
20,0.560336595846264,0.5806875149200287,0.5756147051802339,0.5748388636906183,0.502984005729291,0.5133683456672237,0.4883623776557651,0.49277870613511576,0.560336595846264,0.560336595846264,0.560336595846264,0.560336595846264,0.560336595846264,0.560336595846264,0.560336595846264,0.560336595846264,0.560336595846264,0.560336595846264,0.5365242301265218,0.4709357841967057,0.491047982812127,0.48275244688469804,0.49504655048937696,0.4525543089042731,0.43638099785151585,0.560336595846264,0.5811052757221293,0.563977082835999,0.5337192647409883,0.5352112676056338,0.5196347576987348,0.5207686798758654,0.48698973502029125,0.5693482931487228,0.5617092384817379,0.4948078300310337,0.505968011458582,0.5075793745523991,0.4964788732394366,0.4943303891143471,0.49570303174982094,0.5002984005729291,0.5007758414896156,0.48991406063499643,0.504655048937694,0.504296968250179,0.5004177608021008,0.4985079971353545,0.5044163284793507,0.5034614466459776,0.49659823346860826,0.5051921699689663,0.49295774647887325,0.4994628789687276,0.49337550728097396,0.495344951062306,0.49182382430174265,0.4965385533540224,0.4934351873955598,0.5,0.5262106221762465,0.5811052757221293
